text,cluster,cluster_corrected
bruitset,63,
sete,63,
lete,63,
E',63,
repete,63,
tete,63,
anxiete,63,
eusset,63,
"k2--
26",64,
"t:.---
L",64,
Pa-,64,
tu6s,64,
baie des Marmousets,65,
Ia,65,
E-,65,
baie d'Hudson,65,
cap des Monts-Peles,65,
I1ets,65,
"I

I
I.
I
I",66,
us,66,
"I

I
t
I


N",66,
"I

I
I",66,
"I

I
i",66,
cyes,66,
"I
S
I

I
-
m1",66,
"N

I

i
5
R
Mu
H
I
l:",66,
"I

I
I
l",66,
"EI

I
IH",66,
"IYI

I
Ih
L",66,
".L.

I
I",66,
"II

I
aT",66,
"I

i
I",66,
"I

I
II",66,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",67,
BELLE IVIEnE,67,
BELLE IY1RE,67,
Or,67,
MLLLE IIVIEIE,67,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",67,
BEI.LE IVIiRE,67,
BELLE R1V1EnE,67,
Iusil,68,
fusils7,68,
-re-5iiisiLLsi,68,
BL-,68,
"veni
- A",69,
veni,69,
ssAeeia5-L,69,
oment de veni enaide,69,
souveni,69,
Venise,69,
vengel,69,
aveni,69,
interveni,69,
preveni,69,
Pavenu,69,
reveni,69,
scabrex,70,
IS,70,
cascabel,70,
cumbree,70,
Washiington,71,
Washington,71,
Aucue,71,
IR,71,
qualre-vingts,71,
Iin,71,
tone,71,
HII,71,
lroquois,72,
guoi,72,
Quoi7,72,
"quoi7
I
Aa
E",72,
- Pourquoi7,72,
Quoil,72,
J,72,
poulquoi,72,
Moi7,72,
"I
E
t",73,
"II
E",73,
"I
E
L",73,
"XI
E
I
EC",73,
z-7,74,
aes,74,
plaes,74,
bagaes,74,
Renard-Ble,75,
Le Renard-Bleu,75,
Renard-Bleu,75,
Benardo,75,
Renard-,75,
lRenard-Bleu,75,
Renard-Blou,75,
D,75,
Aa-AP4,76,
"Nouveau-

I.1
1
I
A
I
M




I

LA",76,
Nouveau-,76,
Ovea,76,
lBeau-,76,
Eau-Jaune,76,
G¬,77,
Iragais,77,
Fugais,77,
W,77,
plaga,77,
Iontiere,78,
cimetieres,78,
R1IERE,78,
clairiere,78,
bandouliere,78,
IYIERE,78,
NY,78,
- Arriere,78,
claiiere,78,
frontiere,78,
banchages,79,
nuaages,79,
CGes,79,
Ilavgese,79,
sauvagesl A bientt,79,
resister,80,
resuma,80,
bruyeres,80,
notres,80,
miseres,80,
los votres,80,
odres,80,
aulres,80,
trallres,80,
Vire,81,
He,81,
dire7,81,
Dire,81,
pas7,82,
12,82,
Pas,82,
- Pas,82,
GLFK0Y,82,
J',82,
passee,82,
MII,83,
"H

HIII
HI",83,
"II
H
H",83,
"I
H
-",83,
HSI,83,
"6

II
H
HI",83,
nbod,83,
"H
H",83,
M,83,
N,84,
"S

SS",84,
A'L,85,
Iatigue,85,
Iatigues,85,
vigueui,85,
Iatiguer,85,
Jo,85,
5I,86,
Ailez,86,
ILes,86,
Sicile,86,
lese,86,
affoles,86,
LV,86,
fl,86,
sterile,86,
l,87,
popre,87,
amour-popre,87,
amoins,87,
amoureuxl,87,
France,88,
roi de France,88,
"Francef
- Non",88,
Francef,88,
"9

UI",88,
la France,88,
Ia9uves,89,
Iauves,89,
cc===z,89,
trouves-,89,
Iauve,89,
w`zxmnecec,90,
secet,90,
piece,90,
Ca,90,
Eiſeas,90,
K,90,
Revenons,91,
Notons,91,
Yoguons,91,
rponse,91,
- Allonsl,91,
conslruire,91,
Voyons,91,
colons.-,91,
A6,91,
Assis,92,
Spndassin,92,
assiger,92,
ra-aZ-iahf,92,
Mississipi,92,
A7,93,
maitesse,93,
"cotesse
Ly",93,
L1IN,93,
Totem,93,
foteresse,93,
A LLZL,93,
tistesse,93,
ceonnaissant,94,
E7,94,
mnais,94,
Mnais,94,
Inais,94,
mnains,94,
i.naiiei,94,
vecu,95,
ecurt,95,
"--g,.s-I.-r rrr",95,
"ii'

I
E",96,
rc,96,
"I- I
ER",96,
Ierme,97,
ecoliers,97,
gibier1,97,
fier,97,
cap Rosier,97,
Ilibustier,97,
Iin limier,97,
merisier,97,
oflficiers,97,
"E
I

M
IIIII",98,
"IIIIIl
II",98,
2P-LL,98,
IIIII,98,
"IIIII

I&",98,
zggE,98,
Eetiiiee,98,
"IIIIIIIIIIIIIII

H",98,
iiiiii’,98,
"aa
E",99,
"II

aa
A-",99,
"I
Aa
E
EEE",99,
"II
I",100,
"EEE

I
G

ILII
I",100,
"A

I
1

II
II",100,
"II
II
II 
IA",100,
"EH

E

II
IMI",100,
"ZII
III
I",100,
"I

G",100,
"II
II
I",100,
"WW
II
II

I",100,
"1I
II
I

1
I",100,
"S
IIPI
II
E",100,
"II
I
II
I",100,
"II
III
I",100,
"II
iII
II",100,
F,100,
"II
I



II
IR
I",100,
"II
II
II
f
1",100,
"I
II
I",100,
.-a:-x,100,
"II
II
E.

I

I





I.",100,
"II
III
II
III",100,
"I
II
N


L",100,
"ILII
II",100,
"I

zs
II
I",100,
".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",100,
"II'
II
II

I",100,
"II
-'",100,
"II
II",100,
XIY,101,
edlt,101,
Menneville,101,
s-3,101,
Menne-,101,
Vienne,101,
Canudienne,101,
Ennai-a,101,
Guyenne,101,
"I'
t.
I
I
I
I
I
I",102,
"I
I
t",102,
"H

gg
L

I
I
M",102,
"I
I
I




i1
I
I
I

I",102,
"P
I
W",102,
"KI
I
1",102,
"I
I
II",102,
"asIE

I

T
I
I
IRG",102,
"I
I
-
1

I
x",102,
"I
I
I
.I",102,
"I
I
I",102,
"II
I
I
I
I",102,
"H
I
I
A",102,
"Is



I
I
lI

PTE
t1",102,
"I
I
t' 
h",102,
"I
I
i1
I
LI",102,
"I
I
E.",102,
"I
I
I
I
I",102,
"A 

I
I
I
I
W

I
I",102,
"I
I
Ma
 IH",102,
"I
I
L",102,
"I
I
I
I",102,
"HE
I
I",102,
"Oo
I
I",102,
"RI
I
F",102,
"E

I
I
I
I1",102,
"I
I
H. 
I",102,
".:AI
i
I",102,
"I
I
ll
1",102,
Fe.-.-.ux.glth,103,
e-.-ws,103,
EE.-',103,
".-.,-.,",103,
SII,103,
aupes,104,
sGIC-i,104,
Apes,104,
Apes ue,104,
pese,104,
apes-midi,104,
gnereuse,105,
efuse,105,
meuse,105,
vuse,105,
el,105,
e’,106,
ollert,106,
Oll,106,
L.zR,106,
mollet,106,
i Rollon,106,
Rs,106,
regardexz,107,
regardexz vos sentinelles,107,
regardez,107,
Regardez,107,
lRegardez,107,
egarde,107,
egardezl,107,
IIME,108,
coinpartimentsau,108,
vraimentl,108,
Ients,108,
saus,108,
eeieeie,109,
",,eie-Ee",109,
A peie,109,
aeiEEE,109,
EiE,109,
EII,109,
terriblel,110,
Angleterre,110,
Anglelterre,110,
lELt,110,
Angle,110,
Anglelerre,110,
cap du Chat,111,
chatean,111,
AU CHATEAU,111,
parc du chteau,111,
hate,111,
ge,111,
comtesse de Maleval,112,
comntesse de,112,
comtesse de MIa-,112,
eomte,112,
Mee la comtesse,112,
parc de la comtesse,112,
"YSE

F",112,
"Z
e.
E",113,
clairiee,113,
eclai,113,
piece eclairee,113,
Wnldecl,113,
declarer,113,
Asie,114,
piege,114,
siege,114,
CG',114,
segent7,114,
".ieg;:,i",114,
Bege,114,
free7,115,
marqulse,115,
amarree,115,
WMLR,115,
amaree,115,
cinIndiens,116,
Lesindividus,116,
L'Indien sourit,116,
toldos indiens,116,
Indiens,116,
Indien,116,
L'indifferenee,116,
Indiennes,116,
L'Indien,116,
Indies,116,
pseudo-Indien,116,
ijeune,117,
Lejeune,117,
Yc,117,
Lajeune,117,
lejeune,117,
Sije,117,
ca,117,
L2,118,
-L,118,
centve,118,
tentee,118,
contentez,118,
F1N,118,
.'ardente,118,
charpentee,118,
Ioten,118,
Accidente,118,
r1l,118,
xEZIE,119,
"xEZIE

l",119,
ZIE,119,
maindes raquettes,120,
taquenatd,120,
ehaque,120,
Ih,120,
J1,120,
Quels,120,
Alleghany,121,
Alleghanys,121,
ghany,121,
monts Alleghanys,121,
rivieres Alleghany,121,
faitel,122,
retaitel,122,
- Faites,122,
Parfait,122,
cpilaine,123,
Ponce-Pilate,123,
Pilma,123,
hospilalitel,123,
Teocalis,123,
hospitalit6,123,
ILA,123,
tauie,124,
plupurt,124,
pluie glacee,124,
Placee,124,
IJ,124,
Duquese,125,
Ouelques,125,
Ir,125,
auques,125,
Chichimeques,125,
Qnelques,125,
chaussues,125,
Chuque,125,
".,-",125,
Seigneu,126,
cbte?1,126,
- Signe,126,
Joignez,126,
besogne,126,
E1,127,
"EE
Pl",127,
"EE
I",127,
EI,127,
"H,/g",127,
Wad,128,
tfleuve Saint-Laurent,128,
Saint-lLauent,128,
"fleuve
Saint-Laurent",128,
.L,128,
Saint-Laurent,128,
Le Saint-Laurent,128,
.l,128,
"F

U


u",129,
Desormais,129,
H2,129,
desole,129,
Jamais,129,
damee,130,
Madamel,130,
adame,130,
IB,130,
maadame,130,
Imadame,130,
samaltresse,131,
vouS Conaltre,131,
Conaltre,131,
"errre-:nT-e
LA",132,
Erreu,132,
deierre,132,
querrezla,132,
A terre,132,
baron de Grigny,133,
buron de Grigny,133,
haron Armand,133,
baron do Grigny,133,
M. de Grigny,133,
- Grce,133,
Gigny,133,
endre temoin de .son bonheue,133,
lche,134,
lches,134,
Lhches,134,
lchetel,134,
toldos,135,
AE,135,
soldatd',135,
Er,135,
soldut,135,
"MI

IJ",136,
"SL

I

IM",136,
"pei

I",136,
"I

I",136,
sepre,137,
meprenez,137,
Preprez-,137,
.A2,138,
r-.:s,138,
r-.:s -,138,
Nouvelle-Hollande,139,
Nouvelle-Fance,139,
Nouvelle-Orl6ans,139,
Nouvelle-lFrance,139,
zzz:35-,139,
Nouvelle-Frnce,139,
Nouvelle-Orleans,139,
Nouvelle-France,139,
symetrie,140,
Bas,140,
rie,140,
curieuxi,140,
"7
- Rien",140,
madries,140,
Forie,140,
cCZCZL,141,
moyen8,141,
Croye,141,
noyens,141,
satnis reponse,142,
odre,142,
epondre,142,
repondre,142,
Londres,142,
reponde,142,
Pean-Rouge,143,
Peau-Rouge,143,
Peaux-Rouges2,143,
Peaux-Rouges,143,
Peaux-lRouges,143,
Rouges,143,
Peau-lRouge,143,
Peaux-Rouges epa-,143,
Peaux-louges qul,143,
Chteaux-,143,
Peaux-louges,143,
BR,144,
Palez,144,
senor Palamede,144,
palce,144,
uY,144,
.A1,144,
"WMLR
HI",144,
"HR

I:E
E
L

a

g",145,
"E
E
E",145,
Ohio,145,
"E
E",145,
"S

E
E",145,
"H

A",145,
"2E
E",145,
"EE
E",145,
desert,146,
Seses,146,
lourdeset,146,
desert na cela,146,
deserte,146,
deserl,146,
Anse-aux-Marigots,147,
Mnse-aux-,147,
Eu,147,
g3i,147,
l'Mnse-aux-,147,
.EA,148,
HR,148,
precipitee,148,
"c,-",148,
Pite,148,
excitee,148,
Ln,148,
depit,148,
Boune,149,
c.,149,
touner,149,
ME-,149,
tounure,149,
Americains,150,
briquet,150,
lJistorique,150,
Amerique septentrionale,150,
Amerique,150,
l'Amerique,150,
Gsfi,150,
meritee,150,
B,151,
Villies,151,
Villiets,151,
failliai,151,
Villiersl,151,
Yillies,151,
taillis,151,
alliees,151,
P2,151,
LLI,151,
-F,151,
Vil-,151,
"LRi
S",151,
EE::Ec,152,
Z0,152,
IN,152,
IV1EE,153,
BIELLB AIV1EIE,153,
ciell,153,
iiicceiriy;e-,154,
"m

A",154,
GEIR,154,
obeir,154,
"ILI
I",155,
"IEEEZ

ILI",155,
ILIY,155,
Iacilite,155,
"H
E",156,
BELLLE IYIEnE,156,
mervellle,156,
BELLB,156,
LN BELLL I1V1ERE,156,
"AI

LA BELlLE",156,
BELLlE RIV1LE,156,
BELLlE,156,
BELLL,156,
boutellle,156,
"BELLlE R1YIEE
Deux heures",156,
BELLL IW1iRE,156,
LA HELLlE,156,
HELLlE,156,
Tiens,157,
Inliens,157,
miens,157,
Idiens,157,
"M
I",158,
la lecon,158,
Gascon,158,
Wacondah,158,
tfaconla,158,
- Partons,159,
- Pardonne,159,
z=,159,
Pardon,159,
I':g,160,
Mluclay,160,
tibus,160,
Maclay,160,
MW,160,
saclem,160,
Observez,161,
reserve,161,
grnd lrve,161,
"LIAE

II

IIZ
x
E",162,
"I

ii",162,
"LIAE

II

IIZ",162,
"II

I",162,
"II

II",162,
"LIII

I",162,
"43 ii

I
E",162,
"II

II' 

f


II",162,
IWI,162,
Ilelle-RRiviere,163,
IBelle Riviere,163,
lBelle-Riviere,163,
Belle-Riviere,163,
"W

S
L",163,
Belle-Rivire,163,
l3elle-Riviere,163,
Fancais,164,
brancad,164,
lrancais,164,
Irancais,164,
Francais,164,
francais,164,
Necessite,165,
fort Ncessite,165,
fort Necessite,165,
"II
LE OR NECESS1TE
IL'",165,
naGse,165,
toul,166,
le tour,166,
touva,166,
etou,166,
beto,166,
retou,166,
Poitou,166,
gaieto,166,
Wi,167,
Iort Duquesne,167,
fort Duquesne,167,
"fort
Duquesne",167,
Duquesne,167,
fot Duquesne,167,
FORT DUQUESNE,167,
fort Duquesnel,167,
avee,168,
drolel,168,
drole avee,168,
dole,168,
"cteul
-",169,
Nhecte,169,
caractee,169,
.:,170,
ig94,170,
"RI

l
M",170,
"II

l",170,
"I


L",170,
opinion2,171,
"E

ol",171,
"RIV1RE

opiniit6ment",171,
"opinion2
- Pas entierement",171,
mavkawis,172,
"IM
i 
E",172,
"EEI

E",172,
"II

E",172,
"I


E",172,
"I

E",172,
Procrit,173,
proscritl A,173,
Le Proscrit,173,
Proscrit-,173,
Proscrit.-,173,
Proscrit,173,
lProscrit,173,
Poscrit,173,
O,173,
IE,174,
mademoiselle,174,
mademoiselle 2,174,
Demohl,174,
lesFrangais,175,
Frangais,175,
Fangais,175,
----,176,
.L.L .L-----eL,176,
"I
H.
2R
---a-

IL",176,
--------ah,176,
"II
I

HIII
W

---
-.---------------",176,
.-------.-,176,
"----1--
zGE",176,
r-.----L-,176,
CL:---,176,
CCC----------=,176,
"E.:y,:P----rrre-ree",176,
T----Gae,176,
L-----1,176,
cr---Prc,176,
LL--------,176,
LL-ar-------,176,
".-:---,C-",176,
.reasr''.--3- ---------5--a--axaF;:E,176,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",176,
.'---;--------c=.-,176,
g-----5-,176,
L----,176,
a---------------=-----,176,
t.----------F-L.a,176,
e:----.--------,176,
sesare-ev-err'`r---------------a----------------------,176,
"F-,----P--,-irPe",176,
y---------gee-e,176,
--------.-,176,
Y---,176,
"P' ``,-
----G--",176,
L.LL-----,176,
"C----ii
ECCa-CGd
7o",176,
-----ecxxz,176,
cF---------e=,176,
LAn------:-L,176,
---7----a--------ea----------e------'-1,176,
KI,176,
"i:::--.---------:------------:a
- Mlon",176,
gi-'--------------------------------------------------,176,
L---E---L,176,
Lt2-e---:-------,176,
C----L.',176,
Iort,177,
porte patr,177,
Iorte,177,
Iortement,177,
fIort,177,
dislance,178,
Fancis,178,
Fance,178,
Ehl,179,
Monlmorency,179,
ontfond6,179,
MIontmorency,179,
Saut de Montmorency,179,
- M',180,
- Merei,180,
MB,181,
Iouha-,181,
louha-Hande,181,
Kouha-Hande,181,
Iouha-Hand6,181,
Iouha-Hande,181,
Kouha,181,
baon,181,
IKouha-Hande,181,
GG,181,
Ioua-Hande,181,
ouha-Hand6,181,
Iouha-lande,181,
fe-blanc,182,
Blancs,182,
melancolie,182,
WIL,182,
blancsl,182,
elanca,182,
.G,182,
L-,183,
L.--,183,
.--,183,
L.L,183,
L.LL.--,183,
-7-.--,183,
ie'---m-L.-r-.L.--,183,
LuLi,184,
cavalie,184,
E2-,184,
lIe,184,
ES,184,
pilosoplie%,184,
Julie,184,
"P,-F",185,
GEFFIOY,185,
".E',1",185,
GEFR0OY,185,
GIIFIROY,186,
crois,186,
Iroid,186,
WY,186,
nir,186,
pironpte,186,
Soudain,187,
ain,187,
souple,187,
lBerger7,188,
rGE,188,
Bergel,188,
Berge,188,
l3erger,188,
Bergei,188,
Aae,188,
pardil,189,
Dieul,189,
- Pardieul,189,
Pardieul,189,
Padieul,189,
flt Ward,189,
Ward,189,
Fuyez,190,
Voyel,190,
Soyez,190,
rs,190,
Voyez,190,
"IIL
EEY",191,
Wurd,191,
abbe,191,
Iil,191,
IIl,191,
Ee,191,
Iils,191,
Pesque,192,
jusque-lh,192,
Losque,192,
a¬¬.,192,
Risque-Tout,192,
lLorsque,192,
Alos,192,
"Ll
i",193,
"LL
I

5


I",193,
"IJ
ll
I


y- I",193,
.Gi,193,
timbe,194,
tomberent,194,
nombe,194,
Deji,195,
Dej midi,195,
I11,195,
Deja,195,
deji,195,
Dej,195,
Ouebec,196,
Qubec,196,
poude,196,
Quebec,196,
Caudebec,196,
IEst,197,
E,197,
Est,197,
estici,197,
"II

H
I",198,
"II

H",198,
"I

H",198,
"LL




I

H

E3",198,
trompes2,199,
193,199,
tompei,199,
trompei,199,
beauceoup,200,
chteau de Beauregard,200,
Beauregard,200,
"chateau de
Beauregard",200,
A Beauregard,200,
fray6,201,
Franoe,201,
Jan-Pol,201,
Franais,201,
Fran-,201,
Franeais,201,
I4,202,
pendunt,202,
Pendanl,202,
chevaux7 Cependant,202,
"W
A as
l


E.
2",203,
avol ehtedus,203,
"2L

EE2EZ",203,
".l

E",203,
"NL


E",203,
"L

E",203,
IttIl,204,
B',204,
Pittsbourg,204,
Itt,204,
we- 5itt-s L,204,
guerisse,205,
Mlais,205,
Laissons,205,
Laisse,205,
HK,205,
tete baissee,205,
"1A
I.I",206,
E'i.I,206,
H2E,206,
II.i1,206,
"1I
I.I",206,
vincre,207,
mediocre,207,
Createur,207,
s:;cre,207,
Creole,207,
"rnn
L",208,
"csGS

II
ILII
e
IIIL",208,
E;.,208,
"IM,1
H",208,
"H
III
r

t",208,
"II
IIlIII
III",208,
"II
IIII",208,
"I
IIII",208,
"II
E

I
IIII",208,
"U
III",208,
"SO
II",208,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",208,
"W
III
III",208,
".III
II",208,
"I
iII
aI
1",208,
"I
III
H
I

III
III
II
l
III",208,
"II
III",208,
z-L.,209,
.-L.,209,
fene,210,
IIY1EnE,210,
.,210,
NI,210,
Providenee,210,
endez,211,
Petendez,211,
etendus,211,
"chefl
- Attendez",211,
surprende,211,
LIi,212,
C'6tiit,212,
A%lIItl,212,
e,212,
reposet,213,
.r-3-r-,213,
opposea,213,
epouvnte,213,
Opossum,213,
epos,213,
ER,213,
Achives,214,
Ves,214,
Vive,214,
Aives,214,
jurerais,215,
.Lh-,215,
verilte,215,
souterain,215,
Inuimurai,215,
verai,215,
verrasl,215,
Yous,216,
nousle,216,
As,216,
nousf,216,
faisos-nous7,216,
ignorais,217,
aisaiaraar,217,
sais,217,
Iais,217,
Faneais,217,
La Couleuvre demasqua,218,
"de
Couleuvre",218,
la Couleuvre,218,
La Couleuvre,218,
I,218,
Couleuvre,218,
io,219,
copaguie de rigny m'eel arive,219,
- Ariverons,219,
Harison,219,
ariver,219,
arive,219,
Arive,219,
wigwvm,219,
"E

e


3L
x",220,
K-r,220,
"EE

B",220,
"Ee ie e iees
daa",220,
"EE


e

G",220,
hasseur canadieni,221,
ILe Canadien,221,
Cnadien,221,
Canadions,221,
Le Canadienjelta,221,
Canadien loes,221,
Canadienne,221,
LIN,221,
metropole canadienne,221,
Cauadien,221,
le Caadien,221,
Canadieon,221,
Cunadien,221,
chasseu canadien,221,
Canadien,221,
Canada,221,
Canadiens,221,
Canudien,221,
Cana-,221,
dernie,222,
MP,222,
ilnie vix,222,
ganie,222,
matiee,222,
calomniee,222,
IANIEE,222,
"HR

I",223,
".L

I
z
2.-",223,
"E

R

I
Z",223,
"E
E

R

I
Z",223,
Pſ,224,
egayer,224,
Iayelon,224,
Longtemnps,224,
"HEE

III
ULN",225,
"I

III",225,
"EIG

III",225,
"G

III


S
f
IE",225,
mnaisonnette,226,
pesonne,226,
"...
- Pas de mots malsonnantsl",226,
V8,226,
prisonnie,226,
pexsonne annoncee,226,
Y-:s,226,
Tonne,226,
- Abandonne-les,226,
Sonne,226,
seuil de la maisonnette,226,
visge,227,
aA,227,
Visage-Ple,227,
x.L,227,
Visages-Ples,227,
Visages-Pales,227,
LLCLL,227,
IUn,228,
foid,228,
Ajoutez,228,
Acceptez,228,
lcoutez,228,
sansdoute,228,
Pdldu,229,
-Z-G,229,
.-Z-,229,
--z--,229,
i-,229,
Savez,230,
savez-vous7,230,
R,230,
Oi voulez-vovs,230,
rendez-vousl,230,
.-eer-,231,
--=--=---====-5,231,
s---=-ee,231,
point dujour,232,
jou,232,
Anjou,232,
jours;.,232,
jou pecedent,232,
gargon,233,
Algonquins,233,
Iagon,233,
"II'
1I


M",234,
.C,234,
"F

I

2",234,
"WI
 
I

t",234,
"I

I 
ms",234,
conteni,235,
