cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
14.0,slle-meme,elloes-memes,"S

SS",remettez-le-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,IELLE,crnelle,ciell,BIELLB AIV1EIE,lExcellenll,I3ELLE,soreellerie,BIELLE,cielle,selle,mne rappellerent i la desolante realit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Iermee,Ierme,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,touner,tounure,Boune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,"zZ
E

I","Z
e.
E",E IS,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Fe.-.-.ux.glth,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",EE.-',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,plir,aceomplir,Prc,plius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,concentree,Ionce,centve,irentrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Fance,dislance,Fancis,Frunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,stupetaclion,Keproduelion,Tacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Francais,Irancais,Fancais,francais,brancad,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,Frangais,Iragais,Fangais,lesFrangais,Fugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Pittsbourg,laville de Pittsbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,penetra,arxny.etRs%,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,"E

E","EEESE

E","E


E",5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,"W
HH3",.r-3-r-,"W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Est,IEst,estici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,"A

t
U-
I
H","mer

II
I
1
I
HtI","mer

II
I
1
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,baron de Grigny,buron de Grigny,M. de Grigny,baron do Grigny,haron Armand,endre temoin de .son bonheue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Arrives,arrives7,arrivonsl,Aives,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,allezl,Allez,Alle,Allehany,paallele,alluma,alle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Mee de Maleval,Maleval,chateau de Maleval,Malevul,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,loyaut6,Iaut,Faut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,taillis,taid,failliai,Teocalis,LLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,GEFROY,GEFR0OY,GEFFROY,CGEFIFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,".l

E","L

E","W
A as
l


E.
2","NL


E",avol ehtedus,"2L

EE2EZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,appaence,Caen,Point de diffrence,ciencel N',Irappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,"II
H
H","I
H
-","6

II
H
HI","H
H","H

HIII
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Bois-raey,Bois-,Bois-l'racy,raey1,"HBois-
Traey",zs-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,fot Duquesne,FORT DUQUESNE,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Proscrit,Proscrit.-,Procrit,Proscrit-,Le Proscrit,Poscrit,proscritl A,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,cetle,etle,atlend,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Mexique,golfe du Mexique,Atlantique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,sterile,resister,verilte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,banchages,nuaages,CGes,nuanoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,exageree,Wurd,legeret6,Veuiueree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,reunion de Manongohela,Manongahela,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,aisaiaraar,sais,Desormais,Jamais,Iais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,lIe,Julie,cavalie,lieiu d'etre,ecoliers,pilosoplie%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Blancs,melancolie,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Ande,Hande,Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,"LRi
S",faroces advesaires,affairel,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,colons.-,- Allonsl,Iayelon,Lona,Longtemnps,i Rollon,L6ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,euxs,yeux7,auixyeux,tauie,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,mademoiselle,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,".,-",".-.,-.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,ehaque,taquenatd,maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,place de nolre daim,A 1'epoque de nolre recit,"II
vOYAGIE DE NU1I",noln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,"EEl

HEE","El

l
E","El

B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,desert na cela,desert,deserl,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Y-:s,A LLZL,la lecon,"Rl

LLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,EiE,",,eie-Ee",aeiEEE,A peie,litieie,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Seigneu,- Signe,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,Ia9uves,Iauves,Iauve,trouves-,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,natuure,coureius,Couleuure,Coulon,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,Lhches,Lhches banditsl,Les brunches,- Bah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,"RIV1RE

opiniit6ment",opinion2,"E

ol","opinion2
- Pas entierement",IV1EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Gascon,Wacondah,ontfond6,tfaconla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,ZIE,xEZIE,"xEZIE

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,depit,Pite,excitee,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,tche,sachet,breche,sachem,Riche,chegz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,l3erger,lBerger7,Berge,rGE,Bergel,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,Indiennes,L'Indien,Indiens,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,LLL--,LL-,LLLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Villiets,Villies,Villiersl,Vil-,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,mnaisonnette,mnais,Franais,mnains,Inais,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,frontiere,clairiere,Iontiere,oflficiers,R1IERE,bandouliere,- Arriere,- Merei,cimetieres,IYIERE,gibier1,fier,fere,severe,claiiere,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,"I
alII
l","I
L","II

T
L
I
LI","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Amerique du Nord,du Nord,"Amerique du
Nord",Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,lL1V,Hll1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,visge,"LIl

Is
SGE


A","S
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,chatean,hate,AU CHATEAU,parc du chteau,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,adesse avee luuelle,drole avee,avee,drolel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,soulenir,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Pardon,- Partons,- Pardonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Createur,s:;cre,vincre,mediocre,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,- Gueusard,guee,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,verai,jurerais,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,capiltaine Palamede,senor Palamede,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Relevez,alever,elevees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Cherche,Cher,recherchee,cher-,Tbucher,empecher,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,IIl,Iil,"IIL
EEY",Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Sans-Piste,Sans-Pisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Pas,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,Puuvre,Couleuve,Couleuvre,"de
Couleuvre",La Couleuvre,La Couleuvre demasqua,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,"II'
II
II

I","I'
IRH","I'
II
l
R","WW
II
II

I","SO
II","II'
1I


M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,flt Ward,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,faisos-nous7,nousle,"a-sm-usL
r",nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Iatigues,Iatigue,vigueui,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Ilavgese,ILA,Ponce-Pilate,cpilaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,"UIIE
II



LG","E
II

E","HEE
II

I
L","III

R
II

-'


1GL","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,Pavenu,preveni,reveni,"veni
- A",veni,interveni,aveni,Venise,oment de veni enaide,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,guerisse,guer-,.-eer-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Caudebec,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,"E
IlH

R
I
I","H

r
L
l","R
Ih-",".:F'

r
I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,drue,fourrue,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Ients,sauvagesl A bientt,Bientot,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,crP-erc r;-,Merci,Aewerccr-,Commercy,Inerci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,srete,entreteni,conteni,reteni,i arrete,teni,etendus,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,oblesse,oppessee,blessee,Iaiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Bordeaux,ordes,lourdeset,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,IIY1EnE,fene,IIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,senlinelles,LIN,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,ie'---m-L.-r-.L.--,L.LL.--,L.--,L.L,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Andre,gand,Amand,Qand,guand,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,guisel,.Puis,- Suis,IO L0uis,maquise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Etats-Unis,"etat de
defense",etat,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,", - II","I- I
ER","ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Quels,cuelle,Quelles,Celles-ei,Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,"IJ

D
T

HR
LZ","IJ

D
T

HR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,piece,piece eclairee,clairiee,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,meritee,Amerique,Amerique septentrionale,briquet,merisier,l'Amerique,Americains,Ameique,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,lches,lche,lchetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Apres,Aupres,pres,resuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,cheminee,heminee,MIn,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,EEEl,"IEEEZ

ILI",zEEEEE,-eE-reeer,"tEEE

Ih
 

E
C
LHG",EEEE2,Ee-eEeeee,"EREE

I

I
EEEE",E:.LEEEE,"I
E
EEEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,amiti6 de cbte,aniti6,pyramides de Cholula,cbte?1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,percee,Circes,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,- Tenez,Venez,Vene,vene,penez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,dernie,ilnie vix,Ferney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,e-.-ws,-7-.--,a.-W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,lUne,lune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,iir--,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,plts,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Marigots,Anse-aux-Marigots,Royal-Marine,l'Mnse-aux-,Mnse-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,lProserit,Pros-,Prosoit,Opossum,Prossrit,Proserit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,surprende,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,Risque-Tout,Pesque,Alos,Losque,lLorsque,jusque-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,mneme,neme,demeuxez,"I


-",extreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,Le succbs,Le soleil,teil,soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,Nhecte,"cteul
-",caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,aprbes,besogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,deji,Dej,Dej midi,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,"Bl
I
I
II
I","II
I
II
I","El

B
I



h E

I
I
I
I1
II
II1

EE","YI
I","II
I
M","I
I","EEE

I
G

ILII
I","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","II
I","II
II
I



II

I
I
I
I","II
I
II","II
I
H
I
I
IIII","II
I
I
I
III
F","I'

I
ItL
I
I","II
I
IMA","II
I
IL","EH

E

II
IMI",,,,,,,,,,,,,,,,,,,,,,
150.0,Totem,"cotesse
Ly",tistesse,maitesse,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,GEIR,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,Notons,bon7,Yoguons,Sois,Bonsoi,Voyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,"HR

I","HR

I:E
E
L

a

g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,unsgrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,Renard-,lRenard-Bleu,Renard-Ble,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,chitaignie,pagnie,compugnie,wampums,comle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,soldatd',soldut,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,chefl,"chefl
- Attendez",endez,batte,Petendez,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,everrons,Huron,Bisons-Hurons,Hurons,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,bruitset,lete,anxiete,sete,repete,eusset,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,LIi,C'6tiit,A%lIItl,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,"2E
E","E
E
E","S

E
E","EE
E","E
E","EE
Pl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,I.1,"Nouveau-

I.1
1
I
A
I
M




I

LA","I
M",Ovea,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,rreceesee-cc;cc;c,"EEs

HGI",EEs,appuyees,ees-wver(--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,Moi7,poulquoi,lroquois,Quoi7,Quoil,"quoi7
I
Aa
E",guoi,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,lBelle-Riviere,l3elle-Riviere,Belle-Rivire,IBelle Riviere,Belle-Riviere,Ilelle-RRiviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,oula,toul,Poitou,toules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,.'---;--------c=.-,rs.a---.-,t.----------F-L.a,--------.-,sesare-ev-err'`r---------------a----------------------,L---E---L,L.LL-----,--------ah,Y---,---7----a--------ea----------e------'-1,CCC----------=,Lt2-e---:-------,"II
I

HIII
W

---
-.---------------",cr---Prc,a---------------=-----,"C----ii
ECCa-CGd
7o",cF---------e=,Na---,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",.reasr''.--3- ---------5--a--axaF;:E,gi-'--------------------------------------------------,LL-ar-------,"E.:y,:P----rrre-ree",LAn------:-L,r-.----L-,"F-,----P--,-irPe",L-----1,L----,.L.L .L-----eL,-----ecxxz,CL:---,"P' ``,-
----G--",T----Gae,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l","I
H.
2R
---a-

IL",e:----.--------,C----L.',".-:---,C-","----1--
zGE","i:::--.---------:------------:a
- Mlon",.-------.-,y---------gee-e
169.0,popre,amour-popre,Jan-Pol,amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,Leona,Leonal,Inalgie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,hospitalit6,hospilalitel,Iacilite,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,beauceoup,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,Eaeal,I G,"I

G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,conslruire,rponse,"consentezl
- Pardieu",Consentez-,Consentez,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,Sevres,fievre,au Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,catr,porte patr,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,tete baissee,Laisse,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,Contre-,Contrecoeur,ceurl,CONTRECEUR,Contrecoeu,Montreal,secet,Contreceur,Contrecur,vrenoontra,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
