cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
103.0,Iatigues,Iatigue,Iatiguer,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Maleval,aprbes,Malevul,chateau de Maleval,Malevall,Mee de Maleval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,.-eer-,guer-,guerisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,ra-aZ-iahf,Aa-AP4,profitera-t-il7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,lesFrangais,Frangais,Iragais,Fugais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,Maclay,Mluclay,saclem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Pelage,celaf,celasans,elau,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,GEI1FROY,GEIR,GEIFROY,GEL11FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,BELLB,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",BELLL,BELLlE,BELLlE RIV1LE,mervellle,LA HELLlE,BELLL IW1iRE,LN BELLL I1V1ERE,BELLLE IYIEnE,HELLlE,boutellle,BELLE.IVInRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,"cteul
-",caractee,Nhecte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Ioten,tentee,charpentee,contentez,.'ardente,Accidente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,teil,Le soleil,gand soleil,soleil,regardez le soleil,Le succbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Leu,dileur,Corbleul,pleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,vincre,mediocre,s:;cre,Creole,Createur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,clotue,aflot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,jura,A minuit,Inuimurai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,helas1,HEl,"HEl
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,extreme,neme,demeuxez,mneme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Apes,apes-midi,aupes,Apes ue,Ben,esl-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,Plt,plts,seplt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,"HBois-
Traey",Bois-l'racy,raey1,Vois-tu,zs-r,Bois-raey,Bois-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,aes,plaes,bagaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,du Nord,l'Amerique du Nord,Amerique du Nord,"Amerique du
Nord",Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,dernie,Ferney,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,tomberent,nombe,timbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,I.1,"Nouveau-

I.1
1
I
A
I
M




I

LA","I
M",Nouveau-,Ovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,Meci,Tecits,ECi.-:c--:-,Cecije,"L.S.EEECih1
---",EeCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,penez,Venez,Vene,- Tenez,vene,venezl,fene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,reposet,opposea,epos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,"I

ii","I

III","43 ii

I
E","II

II' 

f


II","II

II","II

I","LIAE

II

IIZ
x
E","LIAE

II

IIZ","II

I
aT","LIII

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,aisaiaraar,Iais,sais,Jamais,Desormais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,Rameau-,Rameau-d'Or,Raieau-d'Or,Rameau-d'O.,Rameau-d',Ramneau-d'Or,Raumeau-d,Rmenu-d'O,IRameau-d'O,Rameau-d'O,Rameu-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,It11,"E

M",Ble maudit1,edit.,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,l3elle-Riviere,Belle-Riviere,Ilelle-RRiviere,IBelle Riviere,Belle-Rivire,lBelle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,Voyons,Bonsoi,Yoguons,Notons,bon7,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,lProserit,Prosorit,Proserit,Opossum,Prossrit,Pros-,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,IIR,iir--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,cbte?1,pyramides de Cholula,amiti6 de cbte,aniti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,Cherche,cher-,Tbucher,Cher,"leude cheri
de",recherchee,empecher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,amoins,Algonquins,Lhidalgo,quif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,"LI

H
IE","II

H
I","II

H","I

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,loyaut6,Faut,Iaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,pemier,pemiere,premiere,avrche dupemier hoe,Iin limier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,caignant,maintenant7,pintemps,Mluintenant,Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,"Ll
i","LL
I

5


I","IJ
ll
I


y- I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Paisienl,revienlt,Va-t'enl,avie,Reviendrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,"2H
I

t","H
I","H
i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,"SL

I

IM","I

I","MI

IJ","pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,BLLLE IRIVIlRIE,BLLLE RIVIRL,BBLLE,BLLLE,Villlers,"BLLLE R1YIE
landier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,"IB

II


R","H

II

sI
B","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,maquise,IO L0uis,.Puis,- Suis,guisel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,LL-,LLL--,LLLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,MIontmorency,Monlmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Albion,Enviion,Ion-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,Prc,"W
H","W
HH3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,r7:--,--a,Lr:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,Petil-Fort,"fort
Rupert","mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,nir,soulenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,r-.:s,r-.:s -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,GIIFIROY,foid,Iroid,pironpte,crois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,irentrer,centve,Ionce,concentree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,tantbt,- Ajoutant,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,i%--i-ae-ae--,ae-¬,-ae,LAe-::cL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,Bergei,l3erger,Berge,lBerger7,rGE,Bergel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,Eau-Jaune,lBeau-,Aune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,sgee,g;gEE-e,E-Eg,"egee-sc

R


I

:II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,Angle,Anglelterre,Angleterre,Anglelerre,Celte,lELt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,retou,beto,etou,Poitou,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,cheminee,heminee,MIn,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,lcoutez,sansdoute,degout,coutse,outle,lout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,"I
Ai
1II","A

I
1","A

I
1

II
II","E
A

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,drolel,adesse avee luuelle,avee,drole avee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,- Nullement,tristemenl,- Completement,bleme,Fatalement,entieement us,Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,verilte,sterile,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,svit,touva,ouvit,epouvnte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,pardil,- Pardieul,Dieul,Padieul,Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,"7
- Rien",Forie,symetrie,rie,curieuxi,madries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,blancsl,fe-blanc,elanca,Blancs,melancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
