text,cluster
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",41
a---------------=-----,41
---7----a--------ea----------e------'-1,41
.reasr''.--3- ---------5--a--axaF;:E,41
Ea--,41
T----Gae,41
.'---;--------c=.-,41
gi-'--------------------------------------------------,41
rs.a---.-,41
"I
W.
3Gla--",41
LL--------,41
L---E---L,41
".-:---,C-",41
--------.-,41
"P' ``,-
----G--",41
"----1--
zGE",41
L----,41
L-----1,41
"F-,----P--,-irPe",41
i%--i-ae-ae--,41
--=--=---====-5,41
LAn------:-L,41
"t:.---
L",41
C----L.',41
t.----------F-L.a,41
r7:--,41
cF---------e=,41
CL:---,41
"C----ii
ECCa-CGd
7o",41
cr---Prc,41
r-.----L-,41
LL-ar-------,41
Y---,41
r7-,41
--'1,41
-----ecxxz,41
y---------gee-e,41
CCC----------=,41
Lt2-e---:-------,41
.L.L .L-----eL,41
L.LL-----,41
Lr:--a,41
--a,41
"I
A.,
-
300
x---i",41
"E.:y,:P----rrre-ree",41
Na---,41
"i:::--.---------:------------:a
- Mlon",41
--z--,41
e:----.--------,41
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",41
--------ah,41
"II
I

HIII
W

---
-.---------------",41
s---=-ee,41
"I
H.
2R
---a-

IL",41
.,41
Mnais,42
Ennai-a,42
mnais,42
mnaisonnette,42
ceonnaissant,42
Inais,42
mnains,42
"I

'N",43
"I


E",43
"II

E",43
"RI

l
M",43
"EEI

E",43
"N

E",43
"IM
i 
E",43
"I

E",43
"I


L",43
Contrecoeu,44
Contreceur,44
Contrecur,44
coeu,44
coStume,44
coeu gonfl,44
Contrecoeur,44
tfaconla,44
Gascon,44
cops,44
CONTRECEUR,44
Contre-,44
conslruire,44
la lecon,44
Wacondah,44
concentree,44
noln,45
l,45
Ln,45
vautou,46
y.,46
coutse,46
degout,46
touva,46
Faut,46
loyaut6,46
suivaut,46
Es-tu fou,47
tu6s,47
IEs-tu fou,47
marqulse,48
Pardieul,48
Dieul,48
pardil,48
r2,48
- Pardieul,48
Padieul,48
H2E,49
H2,49
Nouvelle-Orleans,50
Nouvelle-Fance,50
Nouvelle-Hollande,50
Nouvelle-France,50
Nouvelle-Orl6ans,50
-F,50
Nouvelle-Frnce,50
Nouvelle-lFrance,50
A'L,51
coinpartimentsau,51
Saint-Laurent,51
I5,51
tfleuve Saint-Laurent,51
"fleuve
Saint-Laurent",51
Le Saint-Laurent,51
Saint-lLauent,51
"I1 -
I-",52
i-,52
"P-- -
I",52
Lhches,53
Lh,53
Lhches banditsl,53
Chichimeques,53
lches,53
.Gi,54
Iugi,54
.g-c,54
sGIC-i,54
.G,54
A peie,55
eeieeie,55
aeiEEE,55
matiee,55
IANIEE,55
calomniee,55
ssAeeia5-L,55
EiE,55
",,eie-Ee",55
EI,55
i.naiiei,55
fl,56
aflot,56
9i,56
clotue,56
trallres,57
notres,57
pres,57
Preprez-,57
popre,57
Apres,57
resuma,57
amour-popre,57
aprbes,57
Aupres,57
odres,57
aulres,57
los votres,57
sepre,57
nombe,58
timbe,58
MB,58
IM,58
Paisienl,59
sauvagesl A bientt,59
Inliens,59
ien,59
lBien,59
Bientot,59
Idiens,59
Ben,59
Fort bienl,59
Ients,59
Vienne,59
ciencel N',59
"7
- Rien",59
convenul A bienlot,59
bientot,59
Tiens,59
Combien,59
Bien-Aime,59
- Tres bienl,59
miens,59
revienlt,59
monsieu,60
mnonsieu,60
Ionsieu,60
mnonsieut,60
Notons,60
fourrue,61
Rr,61
fourr6s,61
"--g,.s-I.-r rrr",61
"errre-:nT-e
LA",61
O,61
verrasl,61
fusils7,62
J,62
WIL,62
IL,62
Pilma,62
Vil-,62
teil,62
ILA,62
moil,62
Iusil,62
Fran-,63
Frunce,63
Francef,63
France,63
Franoe,63
263,63
G,63
brancad,63
roi de France,63
"Francef
- Non",63
fray6,63
la France,63
Fance,63
Conaltre,64
natuure,64
Montreal,64
samaltresse,64
vouS Conaltre,64
reconnalte,64
Marigots,65
Achives,65
Arive,65
Arrives,65
arrives7,65
Vive,65
arrivonsl,65
arive,65
ariver,65
- Ariverons,65
Iv,65
"egee-sc

R


I

:II",66
"LIII

I",66
"I

III",66
".l

II",66
"II

II",66
"EIG

III",66
"II

aa
A-",66
", - II",66
"III

R
II

-'


1GL",66
"I

ii",66
"11

Ii",66
"LIAE

II

IIZ
x
E",66
"LIAE

II

IIZ",66
"II

l",66
"IIIII

I&",66
"G

III


S
f
IE",66
"II'
1I


M",66
"II

H",66
"II

II' 

f


II",66
"IB

II


R",66
"II

I",66
x.L,67
.L-L,67
.l,67
.Lh-,67
F,67
.L,67
L.L,67
Fe.-.-.ux.glth,68
L.--,68
.-L.,68
ECi.-:c--:-,68
ie'---m-L.-r-.L.--,68
.--,68
-7-.--,68
.-a:-x,68
L.zR,68
L.LL.--,68
Algonquins,69
UI,69
celui-ei,69
"9

UI",69
luii,69
A minuit,69
tauie,69
SUI,69
quif,69
bruitset,69
auixyeux,69
"II

21I
I

.2",70
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",70
"NHI
I

IIh",70
"II

I
aT",70
"ii'

I
E",70
"I

I
II",70
"EEE

I
G

ILII
I",70
"I

I
I

Ii 1",70
"II
I

I

x",70
"E

M
ELII
I

I",70
"II
I

II

1N
.:G",70
"I
I

ILII",70
"H

II
I

IH",70
"ELII
I

I

IW",70
"II

I
I
I",70
"HEE
II

I
L",70
"II
I

I
II

II1",70
"II
II
E.

I

I





I.",70
"43 ii

I
E",70
"H

II

sI
B",70
Rameau-d'Or,71
Raieau-d'Or,71
Rameau-,71
Raumeau-d,71
Rameau-d'O,71
Rameu-d'O,71
Rameau-d',71
Ramneau-d'Or,71
IRameau-d'O,71
Rmenu-d'O,71
Rameau-d'O.,71
Ocean,72
lOcean,72
baron de Grigny,73
buron de Grigny,73
baron do Grigny,73
M. de Grigny,73
copaguie de rigny m'eel arive,73
endre temoin de .son bonheue,73
"II
I
1A",74
"mer

II
I
1
I
HtI",74
"I
I
I",74
"I
I
E.",74
"1I
I.I",74
"I
I
I
I
I",74
"H
I
I
A",74
"I
I",74
"A 

I
I
I
I
W

I
I",74
"II
I
M",74
"II
I
Il//IH",74
"YI
I",74
"II
I
II
I",74
"II
I
I
I
I",74
"II
I
E

E",74
"II
I
A",74
"I
II
N


L",74
"I
I
I
.I",74
"II
I
IL",74
"E
IlH

R
I
I",74
"I
I
t",74
"MWi
II

z
I9I
I
A",74
"I'
t.
I
I
I
I
I
I",74
"II
I
I",74
"El

B
I



h E

I
I
I
I1
II
II1

EE",74
"I
II
I",74
".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",74
".:F'

r
I
I",74
"II
I
I
I.
I.",74
"Bl
I
I
II
I",74
"HE
I
I",74
"I
I
t' 
h",74
"KI
I
1",74
"E

I
I
I
I1",74
"A

t
U-
I
H",74
"I
I
Ma
 IH",74
"I'

I
ItL
I
I",74
".:AI
i
I",74
"1I
II
I

1
I",74
"I
I
II",74
"RI
I
F",74
"I
I
I
I",74
"Oo
I
I",74
"W
I
I
III
H
UG

I
I1",74
"I
I
H. 
I",74
"IER
I
U
I
II",74
"II
I
I
I
III
F",74
"I
I
-
1

I
x",74
"P
I
W",74
"II
I
IMA",74
"I
I
i1
I
LI",74
"mer

II
I
1
I",74
celaf,75
Pelage,75
jela,75
Celte,75
elau,75
Lovelace,75
celasans,75
"HBois-
Traey",76
Bois-raey,76
- Bois-Ble,76
Bois-,76
Bois-l'racy,76
Tais-toil,76
nbod,76
Vois-tu,76
N,77
mademoiselle,77
lulL rapidemonl,77
mademoiselle 2,77
Demohl,77
pesence,78
Sevres,78
lese,78
Seses,78
sentihelles anglaises placees,78
naGse,78
pese,78
sE.,78
Ilavgese,78
secet,78
SURPR1SE,78
dilficulteset,78
LLI,79
LIi,79
LIY,79
plius,79
Lignorez,79
LI,79
A%lIItl,79
"I
 P
LI",79
plir,79
LIv,79
atlire,79
LIN,79
LuLi,79
Merci,80
Meci,80
cimetieres,80
Circes,80
Inerci,80
Commercy,80
Remerciez,80
L,81
E;.,81
"L,;.",81
H.LILL,82
Iacilite,82
Lile,82
LIL,82
"LIl

Is
SGE


A",82
Voili,82
lil,82
ILIY,82
taillis,82
li’lille,82
"ILI
I",82
Huml,83
WMLR,83
"WMLR
HI",83
Tacy,84
Etats-Unis,84
taquenatd,84
etat,84
tad,84
"etat de
defense",84
zeeta,84
vigueui,85
Iatigue,85
Atlantique,85
Iatigues,85
Iatiguer,85
merisier,86
perdula,86
Ferney,86
verai,86
guer-,86
percee,86
Er,86
egayer,86
crP-erc r;-,86
ER,86
l3erger,86
ler,86
verilte,86
E7,87
Vire,87
mediocre,87
dire7,87
free7,87
faire7,87
Dire,87
Wad,88
flt Ward,88
Ward,88
- Gueusard,88
wampums,88
aWA,88
cvria-l,89
eC01e,89
ecria,89
i,89
l1 cria,89
ecria-t-ilavec suprise,89
D,89
ecrasez,89
Bas,90
Pas,90
Pa-,90
pas7,90
aS,90
- Pas,90
As,90
passee,90
"NL


E",91
".l

E",91
"L

E",91
"LL




I

H

E3",91
avol ehtedus,91
"2L

EE2EZ",91
"W
A as
l


E.
2",91
Ih,92
RIYIhE,92
RIYILEnRE,92
YI,92
B',92
Point de diffrence,93
"E

ol",93
baie d'Hudson,93
place de nolre daim,93
"II
vOYAGIE DE NU1I",93
laville de Pittsbourg,93
A 1'epoque de nolre recit,93
mne rappellerent i la desolante realit6,93
toldos renfemenl we tentaine de gueiers,93
pyramides de Cholula,93
E'i.I,94
ce',94
".E',1",94
E',94
soitl,95
Soitl,95
Ioua-Hande,96
louha-Hande,96
Iouha-Hande,96
Iouha-,96
IKouha-Hande,96
Iouha-Hand6,96
Iouha-lande,96
ouha-Hand6,96
Kouha,96
Kouha-Hande,96
peparee,97
epee,97
prepara,97
depart,97
pepare,97
epars,97
amaree,97
amarree,97
eparee,97
i Rollon,98
Leona,98
Longtemnps,98
colons.-,98
Lona,98
Iayelon,98
ontfond6,98
Coulon,98
Leonal,98
na,98
Lo,98
L6ona,98
bon7,98
cetle,99
etles,99
etle,99
outle,99
Europe,100
Europeens,100
lEuropeens,100
delicatesse des Europeens,100
zs-r,101
-L,101
dins-la l...,101
s-L,101
s-3,101
Ou'as-lu,101
ZIPE,102
echappe,102
apes-midi,102
cap des Monts-Peles,102
Apes ue,102
appuyees,102
Apes,102
S,102
aupes,102
.-2,103
C1.-,103
c1,103
a.-W.,103
rn,104
grnd lrve,104
"rnn
L",104
A60,105
A6,105
12,106
Luy,106
uY,106
K,107
"H

r
L
l",107
"I
alII
l",107
"I
12I
L",107
"I
I
ll
1",107
"I
M",107
"II

T
L
I
LI",107
"I
E
L",107
"I
L",107
"W

S
L",107
"H

gg
L

I
I
M",107
"W
L",107
"E1

I
N
La",107
"I
I
L",107
"LRi
S",107
Anse-aux-Marigots,108
Mnse-aux-,108
l'Mnse-aux-,108
Pſ,108
Lhidalgo,109
Mattre,109
Malge,109
gre,109
malgre,109
Malgre,109
LG,109
"I

H",110
"II

H
I",110
"E
I",110
"LI

H
IE",110
"E
II

E",110
"EE
I",110
"E
I
 WN",110
"E
I

H",110
.A2,111
.A1,111
a1,111
.aT,111
"El

l
E",112
"zZ
E

I",112
LV,112
"S
el
e
 1",112
"Wl
YY",112
"is
E

S

D",112
".-a.=---af
El
E

IFEE",112
"S
S",112
2P-LL,113
LLL--,113
Rlld,113
"Ll
i",113
"Rl

LLLA",113
"L P
LL",113
A LLZL,113
LLLB,113
Oll,113
"ILLL
E",113
LLCLL,113
7LL,113
edlt,114
PL,114
Plt,114
Z0,114
seplt,114
plts,114
Acceptez,115
palce,115
taces,115
WY,115
grace,115
Pace,115
Iace,115
appaence,115
Tels,116
retaitel,116
"6viter.-
- Heinl",116
atepelt,116
ouvit,116
vitel,116
serviteuen,116
svit,116
Bastel,116
faitel,116
6viter.-,116
Enviion,117
Seduction,117
Ionce,117
Jumon-,117
Ion-,117
opinion2,117
N-,117
Albion,117
baon,117
stupetaclion,117
Keproduelion,117
Wi,118
wigwvm,118
20E,118
IWI,118
IW,118
IWG,118
J1,118
".L

I
z
2.-",119
"E

R

I
Z",119
"E
E

R

I
Z",119
"HR

I",119
capitaineJames Maclay,120
capitaihe,120
cupitaine,120
oapitaine,120
capitaino,120
capitaiue,120
cpilaine,120
capiltaine Palamede,120
cpitaine,120
HR1VIEE,121
avie,121
WC,121
r1l,121
R1VIEIE,121
BE1LIE I1VIEIIE,121
".2-
-
U
2


E",122
"I
-
188",122
"IH

e2L.
x
-
r",122
".2-
-
U",122
E2-,122
"WZ
-
A",122
"k2--
26",122
e’,123
Mexique,123
l'Amerique,123
Americains,123
Amerique septentrionale,123
briquet,123
Amerique,123
lJistorique,123
c.,123
guerisse,123
Ameique,123
Caudebec,124
Qubec,124
Quebec,124
Ouebec,124
forlune,125
lUne,125
NE,125
Aune,125
Boune,125
lune,125
F1N,125
touner,125
IUn,125
sais,126
chitaignie,126
Laisse,126
Mlais,126
Aiglais,126
aisaiaraar,126
L'Aigle,126
Anglais,126
Laissons,126
ignorais,126
Iais,126
GLFK0Y,126
Jamais,126
failliai,126
"I
III
H
I

III
III
II
l
III",127
"I
iII
aI
1",127
"EH

E

II
IMI",127
"I
III
IMI
II1",127
"ZII
III
I",127
"WW
II
II

I",127
"S
IIPI
II
E",127
"IIM
I
II",127
"II
I
II",127
"A

I
1

II
II",127
"II

I
II
M",127
"II
II
II 
IA",127
"III

I
I
IIHI",127
"II
I
A.

I",127
"I
I
II
II
H
III
I
II",127
"II
I



II
IR
I",127
"E

I
II",127
"II
I
II 
I1",127
"II

I
I
III
II",127
"II
II
II
f
1",127
"II
I
I.

II

I
II
I",127
"I

zs
II
I",127
"II
I",127
"II
II
I



II

I
I
I
I",127
"csGS

II
ILII
e
IIIL",127
"IW

i.
I
IIIE",127
"u5
Ml
I
aa
IIILLE
L",127
"II
III
I",127
"IM


I
II
III
I
II

L
 z'",127
"II
III
I
II

L",127
"II'
II
II

I",127
"I
Ai
1II",127
"II
I
H
I
I
IIII",127
"II
II
I",127
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",127
"I'
II
l
R",127
soldatd',128
soldut,128
Pdldu,128
toldos,128
ys,128
"IBois-
Ble maudit1",129
Ble maudit1,129
t1,129
Pean-Rouge,130
Peaux-lRouges,130
Peaux-louges qul,130
Peaux-Rouges epa-,130
Peaux-Rouges,130
Peau-lRouge,130
Peaux-Rouges2,130
Peau-Rouge,130
K-r,130
Peaux-louges,130
Rouges,130
.C,131
.CL,131
saclem,131
Mluclay,131
Wnldecl,131
Renard-,132
Le Renard-Bleu,132
Renard-Blou,132
lRenard-Bleu,132
Benardo,132
Renard-Ble,132
Renard-Bleu,132
le Caadien,133
metropole canadienne,133
Canudienne,133
Canadien loes,133
hasseur canadieni,133
Cana-,133
Cunadien,133
Canadienne,133
Cauadien,133
Canadiens,133
Canadieon,133
Le Canadienjelta,133
Canadien,133
Canudien,133
chasseu canadien,133
ILe Canadien,133
Cnadien,133
Canada,133
Canadions,133
raey1,134
ae-¬,134
Aae,134
LAe-::cL,134
aes,134
-ae,134
AE,134
7I,135
a-- Hlasl,135
a-- Ohl,135
Ehl,135
- M',135
- Bah,135
charpentee,136
maintenant7,136
conteni,136
Mluintenant,136
"consentezl
- Pardieu",136
- Reproduction interdile,136
lcoutez,136
contentez,136
Accidente,136
- Completement,136
epouvnte,136
tentee,136
Consentez-,136
Consentez,136
.'ardente,136
oula,137
P,137
Puuvre,137
la Couleuvre,137
La Couleuvre demasqua,137
comle,137
Couleure,137
Couleuvre,137
Boucle,137
amoureuxl,137
Corbleul,137
Couleuwre,137
La Couleuvre,137
coureius,137
Couleuve,137
Couleuure,137
"de
Couleuvre",137
LL.:5,138
.:a-,138
.:,138
.:Z,138
la Riviere,139
ct de la riviere,139
IVIERNE,139
IVIEE,139
"RIVIEnE
La",139
Riviere,139
IBBLLB HRIVIERE,139
- Arriere,139
vincre,139
I4,140
scg,140
CG',140
Iaiblesse,141
adesse avee luuelle,141
oppessee,141
blessee,141
Semblables,141
oblesse,141
vrenoontra,142
penetrer,142
teni,142
"RIV1RE

opiniit6ment",142
entreteni,142
reteni,142
penetra,142
Eveille,143
"Y

Ill",143
trvaille,143
ILL,143
Eparpille,143
Menneville,143
Ailez,143
Veuillez,143
193,143
Sicile,143
Castille,143
batnillel,143
ille,143
sterile,143
dileur,143
iille,143
Suveille,143
lille,143
feuillee,143
Villlers,143
tamille,143
Jumonville,143
GEIFROY,144
GEFFIOY,144
GEI1FROY,144
GEFROY,144
GEL11FROY,144
GEFFROY,144
GEFR0OY,144
CGEFIFROY,144
"m

A",145
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",145
ILes Indiens auxiliaires des Anglais,145
"H

A",145
S A,145
etais apelcu,145
"S

SS",145
edit.,146
C'6tiit,146
Anticosti,146
IttIl,146
It11,146
TIT,146
Itt,146
aniti6,146
we- 5itt-s L,147
e-.-ws,147
E-Eg,147
E-,147
qualre-vingts,147
ME-,147
e-7,147
zzz:35-,148
zzE,148
vousf,149
rendez-vousl,149
us,149
vOuS.,149
savez-vous7,149
vousl,149
Yous,149
Avouea,149
gare a vousl,149
5I,149
"a-sm-usL
r",149
nousle,149
nousf,149
assiger,150
HSI,150
e,150
Mississipi,150
Assis,150
Rassure,150
Asie,150
Spndassin,150
terrass6,150
desert na cela,151
desert,151
deserl,151
deserte,151
Guyenne,152
pexsonne annoncee,152
prisonnie,152
Bonsoi,152
Tonne,152
seuil de la maisonnette,152
tone,152
mone,152
Sonne,152
pesonne,152
claiiere,153
clairiere,153
eclai,153
lac lEri,153
piece eclairee,153
affairel,153
clairiee,153
cc===z,154
cCZCZL,154
Cc,154
Yc,154
L2,154
Iin limier,155
"IEEJ


m

I
 P
LI",155
ecoliers,155
IE,155
LIE IIECI1,155
pilosoplie%,155
Julie,155
bandouliere,155
lIe,155
litieie,155
lieiu d'etre,155
cavalie,155
melancolie,155
jou pecedent,156
Jo,156
poude,156
Ajoutez,156
- Ajoutant,156
jou,156
jours;.,156
Anjou,156
point dujour,156
1'Aigle-Volant,157
L'Aigle-Volnt,157
lAigle-NYolant,157
Aigle-Volant,157
1'igle-Volant,157
L'Aigle-Vlant,157
Aigle-Volant roula,157
Aigle-Volt,157
IN,158
taid,158
souterain,158
bienl Demain,158
Sainte,158
ain,158
Inuimurai,158
Soudain,158
II.i1,159
I11,159
I1ets,159
I1,159
II1,159
Ioten,160
alpio,160
Ohio,160
Ioi,160
io,160
".L.

I
I",161
"Is



I
I
lI

PTE
t1",161
"I
S
I

I
-
m1",161
"LL
I

5


I",161
"I

I
t
I


N",161
"N
I

LILIM
I
I

IB",161
"I
I


I
K
Hi
I",161
"I

I
i",161
"ZL.I

E

IH
IKW",161
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",161
"EI

I
IH",161
"IYI

I
Ih
L",161
"Nouveau-

I.1
1
I
A
I
M




I

LA",161
"asIE

I

T
I
I
IRG",161
"N

I

i
5
R
Mu
H
I
l:",161
"I
I
I




i1
I
I
I

I",161
"I

I
I
l",161
"I

i
I",161
"I
I

I.",161
"I

I
I",161
"I- I
ER",161
"P
E
I
T

I",161
"IJ
ll
I


y- I",161
"A

I
1",161
"I

I
I.
I
I",161
.r.rm,162
larmee,162
I.1,162
Iermee,162
Ierme,162
meritee,162
ra-aZ-iahf,163
-Z-G,163
P2,163
z-L.,163
z-,163
.-Z-,163
z-7,163
MII,164
iiiiii’,164
"IIIIIl
II",164
"W
III
III",164
"U
III",164
"H

HIII
HI",164
".III
II",164
iiicceiriy;e-,164
"ILII
II",164
"II
iII
II",164
"II
II",164
"El
f
Ii",164
"IIIIIIIIIIIIIII

H",164
Ii-,164
II,164
"II
E",164
"SO
II",164
"II
IIlIII
III",164
"E
I

M
IIIII",164
"II
IIII",164
IIy,164
SII,164
"II
E

I
IIII",164
Iin,164
HII,164
"II
-'",164
IIME,164
"II
III",164
"II
III
II
III",164
"H
III
r

t",164
"HEE

III
ULN",164
"I
IIII",164
EII,164
IIIII,164
"UIIE
II



LG",164
Eaeal,165
wea,165
.EA,165
Ovea,165
Eiſeas,165
ILes,166
Doussailles,166
Aives,166
Vesailles,166
Versailles,166
elevees,166
de Versailles,166
sansdoute,167
Sans-Piste,167
Sans-Pisle,167
Jan-Pol,167
IIR,168
Iroid,168
iir--,168
"I'
IRH",168
Irappa,168
obeir,168
Ir,168
GEIR,168
couirs,168
GIIFIROY,168
alttira,168
IR,168
Vois,169
savoir7,169
Oi voulez-vovs,169
emouvoir,169
oi,169
Voi,169
voila,169
foid,169
A,169
IBavo1,169
voi,169
P1,169
Oih,169
amoins,169
Voil,169
Voilh,169
alliees,170
Villiets,170
Villiersl,170
W,170
ilnie vix,170
vieillacd,170
Yillies,170
Villies,170
Aucue,171
Doue,171
Chuque,171
drue,171
coue,171
auques,171
Ouelques,171
ehaque,171
Quelles,171
Qnelques,171
echoue,171
Quels,171
Belle-Rivire,172
lBelle-Riviere,172
BELLE.IVInRE,172
Ilelle-RRiviere,172
BELLE IVIEnE,172
IBelle Riviere,172
l3elle-Riviere,172
soreellerie,172
BLLLE IRIVIlRIE,172
BEI.LE IVIiRE,172
Belle-Riviere,172
l'Amerique du Nord,173
"Amerique du
Nord",173
du Nord,173
golfe du Mexique,173
senor Palamede,173
Amerique du Nord,173
zggE,174
GG,174
la somme,175
Sommes-,175
comment7,175
Sommes,175
Hommes,175
Iemmes,175
"H,/g",176
"xEZIE

l",176
xEZIE,176
ZIE,176
Or,177
sorl,177
Iorte,177
Gzrt,177
apport6e,177
porte patr,177
Petil-Fort,177
Iort,177
Ioret,177
"fort
Rupert",177
Iortement,177
fIort,177
Monlmorency,178
tm,178
Saut de Montmorency,178
MIontmorency,178
baie des Marmousets,179
comtne,179
amiti6 de cbte,179
"E

M",179
Mee la comtesse,179
"YSE

F",179
comtesse de Maleval,179
comtesse de MIa-,179
comntesse de,179
parc de la comtesse,179
BL-,180
L-,180
LL-,180
"Z
e.
E",181
"EE
E",181
"2E
E",181
"E
N",181
"HR

I:E
E
L

a

g",181
"XI
E
I
EC",181
"E
E
E",181
"I
E
t",181
"E
E",181
"I
Aa
E
EEE",181
"S

E
E",181
"L3
E
I",181
ghany,182
Allehany,182
monts Alleghanys,182
Alleghany,182
Alleghanys,182
rivieres Alleghany,182
L1IN,183
lL1V,183
L1y,183
l1,183
Hll1,183
Penserez,184
tereu,184
R1IERE,184
deierre,184
Iontiere,184
premiere,184
lore,184
IYIERE,184
A terre,184
irentrer,184
querrezla,184
legeret6,184
jespere,184
- Merei,184
fere,184
jurerais,184
Erreu,184
frontiere,184
s:;cre,184
exageree,184
Veuiueree,184
rer,184
pemiere,184
Pere,184
