text,cluster,cluster_corrected
tche,-1,
"P-- -
I",-1,
Prosorit,-1,
"I
I

ILII",-1,
- Nullement,-1,
"El

B
I



h E

I
I
I
I1
II
II1

EE",-1,
Pite,-1,
Angle,-1,
morichee,-1,
Paris,-1,
appuyees,-1,
"NHI
I

IIh",-1,
parcouri,-1,
beauceoup,-1,
H2E,-1,
pluie glacee,-1,
Joignez,-1,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",-1,
Oih,-1,
declarer,-1,
LL-,-1,
coue,-1,
IY,-1,
- Reproduction interdile,-1,
accompague,-1,
Villies,-1,
CL:---,-1,
"LI

H
IE",-1,
Americains,-1,
reponde,-1,
Lhches banditsl,-1,
Cherche,-1,
vouS Conaltre,-1,
Vil-,-1,
Anglais,-1,
r7:--,-1,
Grigny,-1,
sE.,-1,
"1A
I.I",-1,
prisonnie,-1,
besogne,-1,
dins-la l...,-1,
I1,-1,
Iace,-1,
".L

I
z
2.-",-1,
cavalie,-1,
ME-,-1,
nir,-1,
Pace,-1,
7I,-1,
Relevez,-1,
Pittsbourg,-1,
"I
H
-",-1,
couirs,-1,
Europe,-1,
.G,-1,
odres,-1,
IBavo1,-1,
Raieau-d'Or,-1,
vousl,-1,
sepre,-1,
avanl,-1,
"2H
I

t",-1,
"EEESE

E",-1,
Nouvelle-France,-1,
"I

III",-1,
"I
W.
3Gla--",-1,
--a,-1,
beto,-1,
"----1--
zGE",-1,
Ionce,-1,
la lecon,-1,
a-- Hlasl,-1,
"WW
II
II

I",-1,
tristemenl,-1,
.CL,-1,
- Pardieul,-1,
Mve,-1,
paratt,-1,
Moi7,-1,
pise,-1,
A minuit,-1,
Ouebec,-1,
Inerci,-1,
Visages-Ples,-1,
IE,-1,
Iin,-1,
IM,-1,
teil,-1,
maquise,-1,
Rassure,-1,
"I
S
I

I
-
m1",-1,
visge,-1,
Dire,-1,
eomte,-1,
litieie,-1,
AE,-1,
A%lIItl,-1,
Penserez,-1,
capiltaine Palamede,-1,
amarree,-1,
tu6s,-1,
place de nolre daim,-1,
"H
III
r

t",-1,
amaree,-1,
WY,-1,
Seigneu,-1,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",-1,
penez,-1,
Huron,-1,
Canadieon,-1,
l3erger,-1,
It11,-1,
Riche,-1,
Celles-ei,-1,
cher-,-1,
zzz:35-,-1,
LLI,-1,
"II
I
IMA",-1,
exageree,-1,
popre,-1,
BELLE IVIEnE,-1,
ES,-1,
NE,-1,
la Riviere,-1,
prepara,-1,
MB,-1,
Pardon,-1,
"E

e


3L
x",-1,
Necessite,-1,
"II

I
II
M",-1,
- Signe,-1,
opinion2,-1,
Iermee,-1,
Francef,-1,
ollert,-1,
"I
I
L",-1,
anxiete,-1,
Lhches,-1,
- Partons,-1,
Fort bienl,-1,
Mlais,-1,
zzE,-1,
by God,-1,
Anjou,-1,
PL,-1,
", - II",-1,
io,-1,
"I
12I
L",-1,
Voyel,-1,
Beauregard,-1,
elrange,-1,
cpitaine,-1,
"E

M
ELII
I

I",-1,
"LIl

Is
SGE


A",-1,
cvria-l,-1,
Pean-Rouge,-1,
voila,-1,
audacieusemenl,-1,
lDevant,-1,
Julie,-1,
Agis,-1,
"chateau de
Beauregard",-1,
terriblel,-1,
Precisement,-1,
Couleuvre,-1,
Veuiueree,-1,
.A1,-1,
"W
L",-1,
Ioten,-1,
"H
E",-1,
"EE
Pl",-1,
trvaille,-1,
Chichimeques,-1,
deserl,-1,
Ehl,-1,
Carignan,-1,
Spndassin,-1,
Plt,-1,
amoins,-1,
"E

M",-1,
abbe,-1,
baron do Grigny,-1,
Iv,-1,
.-eer-,-1,
"I
I
i1
I
LI",-1,
I3ELLE,-1,
"WI
 
I

t",-1,
Voyez,-1,
penetrer,-1,
fier,-1,
II.i1,-1,
i arrete,-1,
Guyenne,-1,
Placee,-1,
divulguee,-1,
loyaut6,-1,
plius,-1,
"F-,----P--,-irPe",-1,
--z--,-1,
cCZCZL,-1,
Jo,-1,
Luy,-1,
porte patr,-1,
E2-,-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
V8,-1,
Voyons,-1,
Eparpille,-1,
tomberent,-1,
"quoi7
I
Aa
E",-1,
"El

B",-1,
Amand,-1,
frontiere,-1,
le tour,-1,
Fuyez,-1,
-F,-1,
pepare,-1,
"I
Ai
1II",-1,
"II
-'",-1,
maindes raquettes,-1,
Pas,-1,
Gigny,-1,
ILes,-1,
Tes,-1,
Nouvelle-Hollande,-1,
EII,-1,
grnd lrve,-1,
LIN,-1,
a-- Ohl,-1,
LLCLL,-1,
E',-1,
affoles,-1,
"E
I

M
IIIII",-1,
reunion de Manongohela,-1,
Teocalis,-1,
rivieres Alleghany,-1,
Harison,-1,
regardexz,-1,
Iayelon,-1,
grinca,-1,
".2-
-
U
2


E",-1,
uY,-1,
ct de la riviere,-1,
Dieul,-1,
soldatd',-1,
L,-1,
Franoe,-1,
endre temoin de .son bonheue,-1,
".-a.=---af
El
E

IFEE",-1,
x.L,-1,
Paisienl,-1,
Dej,-1,
comtne,-1,
"E
E
E",-1,
zggE,-1,
Ande,-1,
alever,-1,
alliees,-1,
-eE-reeer,-1,
delicatesse des Europeens,-1,
Couchez,-1,
Cc,-1,
.EA,-1,
guer-,-1,
Oll,-1,
ra-aZ-iahf,-1,
GIIFIROY,-1,
Louisiane,-1,
Eiſeas,-1,
extreme,-1,
"L3
E
I",-1,
taces,-1,
"I
Aa
E
EEE",-1,
passee,-1,
IIY1EnE,-1,
feuillee,-1,
GEFFROY,-1,
.--,-1,
UI,-1,
palce,-1,
Canada,-1,
gargon,-1,
"LRi
S",-1,
Es-za,-1,
BBLLE,-1,
Coulon,-1,
"IIL
EEY",-1,
Royal-Marine,-1,
precipitee,-1,
ZIPE,-1,
depart,-1,
Maclay,-1,
EE::Ec,-1,
Fran-,-1,
celaf,-1,
TE,-1,
GEI1FROY,-1,
eflechissant,-1,
IIME,-1,
BELLlE,-1,
Nhecte,-1,
attendenl,-1,
"M
I",-1,
Opossum,-1,
"1I
II
I

1
I",-1,
baon,-1,
dislance,-1,
celasans,-1,
Aa-AP4,-1,
cotpagnon,-1,
cpilaine,-1,
Doussailles,-1,
r7-,-1,
tentee,-1,
Ilibustier,-1,
"N
I

LILIM
I
I

IB",-1,
"loirs7
- J'",-1,
perdula,-1,
"43 ii

I
E",-1,
satnis reponse,-1,
Le soleil,-1,
Veuillez,-1,
Aigle-Volt,-1,
Leu,-1,
s:;cre,-1,
R,-1,
"I


-",-1,
- Completement,-1,
parviut,-1,
Malge,-1,
LIi,-1,
interveni,-1,
"IYI

I
Ih
L",-1,
clotue,-1,
fIort,-1,
Rlld,-1,
buron de Grigny,-1,
bruitset,-1,
s---=-ee,-1,
zs-r,-1,
"II
I
I
I.
I.",-1,
"II

II' 

f


II",-1,
"II
I
E

E",-1,
Inuimurai,-1,
Aigle-Volant roula,-1,
capitaihe,-1,
samaltresse,-1,
poulquoi,-1,
E7,-1,
y.,-1,
reserve,-1,
arrivonsl,-1,
toldos indiens,-1,
HEl,-1,
neme,-1,
tibus,-1,
"xEZIE

l",-1,
jours;.,-1,
Apes,-1,
"Ll
i",-1,
cetle,-1,
brancad,-1,
Ioua-Hande,-1,
pas7,-1,
odre,-1,
echappe,-1,
"H
I
I
A",-1,
l,-1,
.Gi,-1,
cumbree,-1,
"7
- Rien",-1,
Nlck,-1,
Londres,-1,
GEIR,-1,
plts,-1,
Tbucher,-1,
atepelt,-1,
BL-,-1,
Dinwidie,-1,
dnans,-1,
Ameique,-1,
aWA,-1,
eparee,-1,
pyramides de Cholula,-1,
"II'
1I


M",-1,
Bois-raey,-1,
Gzrt,-1,
Contre-,-1,
aes,-1,
G¬,-1,
L'Aigle-Vlant,-1,
"ILII
II",-1,
avee,-1,
Padieul,-1,
Puuvre,-1,
rendez-vousl,-1,
lese,-1,
marqulse,-1,
Petendez,-1,
percee,-1,
dernie,-1,
depit,-1,
Iais,-1,
E,-1,
Jumonville,-1,
l3elle-Riviere,-1,
faroces advesaires,-1,
lourdeset,-1,
Inliens,-1,
savoir7,-1,
Allehany,-1,
parc du chteau,-1,
Iacilite,-1,
wigwvm,-1,
Lajeune,-1,
nombe,-1,
L1y,-1,
remettez-le-moi,-1,
profitera-t-il7,-1,
g3i,-1,
Forie,-1,
"Nouveau-

I.1
1
I
A
I
M




I

LA",-1,
"Ee ie e iees
daa",-1,
Meci,-1,
tamille,-1,
caignant,-1,
Quoil,-1,
IEst,-1,
"ILLL
E",-1,
"SL

I

IM",-1,
reposet,-1,
hesiter,-1,
"II

II",-1,
"E

ol",-1,
sais,-1,
B,-1,
avol ehtedus,-1,
"IEEEZ

ILI",-1,
Maige,-1,
MII,-1,
"HR

I",-1,
Ble maudit1,-1,
Bonsoi,-1,
Prossrit,-1,
bleme,-1,
i-,-1,
aprbes,-1,
symetrie,-1,
IIR,-1,
cap du Chat,-1,
Yoguons,-1,
"HE
I
I",-1,
iir--,-1,
vitel,-1,
amiti6 de cbte,-1,
La Couleuvre demasqua,-1,
Inieux,-1,
Cher,-1,
sansdoute,-1,
"Francef
- Non",-1,
gs7,-1,
aflot,-1,
Algonquins,-1,
B',-1,
colons.-,-1,
.,-1,
pilosoplie%,-1,
severe,-1,
"II

H
I",-1,
Faut,-1,
charpentee,-1,
- Tres bienl,-1,
pemiere,-1,
maintenant7,-1,
Pa-,-1,
S A,-1,
desole,-1,
"LL
I

5


I",-1,
"Ohl
- Cetes",-1,
EG,-1,
revienlt,-1,
Indies,-1,
Vants,-1,
"I

I",-1,
lore,-1,
Marcher,-1,
BLLLE,-1,
"H

II

sI
B",-1,
IO L0uis,-1,
Yc,-1,
monts Alleghanys,-1,
Menneville,-1,
"MWi
II

z
I9I
I
A",-1,
.Puis,-1,
M. de Grigny,-1,
Ilavgese,-1,
LLL--,-1,
svit,-1,
foid,-1,
MIontmorency,-1,
Iume,-1,
Vire,-1,
Albion,-1,
BELLlE RIV1LE,-1,
Couleure,-1,
Notons,-1,
touva,-1,
"I

I
I.
I
I",-1,
contentez,-1,
Vive,-1,
HH,-1,
egayer,-1,
"R
Ih-",-1,
A'L,-1,
"W
H",-1,
mervellle,-1,
Lr:--a,-1,
LLLB,-1,
"fort
Rupert",-1,
ariver,-1,
unsgrand,-1,
"HEl
I",-1,
P,-1,
lroquois,-1,
soulenir,-1,
"IS

LU",-1,
dileur,-1,
"S
S",-1,
"H

I",-1,
regardexz vos sentinelles,-1,
"II
vOYAGIE DE NU1I",-1,
Jamais,-1,
Iroid,-1,
Andel,-1,
Corbleul,-1,
l1,-1,
gand soleil,-1,
"P
I
W",-1,
Villlers,-1,
concentree,-1,
Lh,-1,
- Ajoutant,-1,
Kouha,-1,
i%--i-ae-ae--,-1,
Duquesne,-1,
la somme,-1,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",-1,
excitee,-1,
Eau-Jaune,-1,
g;gEE-e,-1,
Ohio,-1,
"III

R
II

-'


1GL",-1,
vautou,-1,
meprenez,-1,
BELLE R1V1EnE,-1,
Anglelterre,-1,
".E',1",-1,
faix,-1,
"2L

EE2EZ",-1,
chitaignie,-1,
etles,-1,
JI,-1,
pagnie,-1,
"EEE

I
G

ILII
I",-1,
Marches armoricaines,-1,
ecoliers,-1,
etou,-1,
T----Gae,-1,
NI,-1,
Caudebec,-1,
degout,-1,
senl,-1,
resuma,-1,
"A

I
1",-1,
"I
alII
l",-1,
".:F'

r
I
I",-1,
drole avee,-1,
Fatalement,-1,
A,-1,
"H

II
I

IH",-1,
Aives,-1,
sterile,-1,
263,-1,
"k2--
26",-1,
L'Indien,-1,
guoi,-1,
ctes-,-1,
"I
I
I




i1
I
I
I

I",-1,
ouvit,-1,
jou,-1,
Pardieul,-1,
- Abandonne-les,-1,
Iragais,-1,
comtesse de Maleval,-1,
soleil,-1,
Fumerons-,-1,
rie,-1,
aeiEEE,-1,
Nouvelle-lFrance,-1,
- Allonsl,-1,
Ilelle-RRiviere,-1,
scabrex,-1,
g-----5-,-1,
rFF3r;(Frc,-1,
"rnn
L",-1,
tereu,-1,
fere,-1,
"W

I",-1,
Doue,-1,
vecu,-1,
r2,-1,
"Rl

LLLA",-1,
"II
I
II 
I1",-1,
Wnldecl,-1,
"II
LE OR NECESS1TE
IL'",-1,
".ieg;:,i",-1,
pintemps,-1,
Tecits,-1,
edit.,-1,
tete baissee,-1,
Iort,-1,
ehaque,-1,
"W
HH3",-1,
Bastel,-1,
"S

E
E",-1,
timbe,-1,
IIy,-1,
maadame,-1,
Y-:s,-1,
EEEE2,-1,
"II

H",-1,
-re-5iiisiLLsi,-1,
banchages,-1,
nousf,-1,
amoureuxl,-1,
crP-erc r;-,-1,
Pdldu,-1,
Ajoutez,-1,
lBeau-,-1,
"Amerique du
Nord",-1,
Enviion,-1,
"El

l
E",-1,
Faneais,-1,
ae-¬,-1,
YI,-1,
.L-L,-1,
A peie,-1,
Pros-,-1,
LA HELLlE,-1,
fourr6s,-1,
Procrit,-1,
apes-midi,-1,
- Pas,-1,
diables7,-1,
alluma,-1,
"--g,.s-I.-r rrr",-1,
n1,-1,
slle-meme,-1,
J1,-1,
Vois,-1,
ecrasez,-1,
premiere,-1,
etendus,-1,
epee,-1,
Acceptez,-1,
"I

I
II",-1,
IN,-1,
vengel,-1,
"II
II
II 
IA",-1,
appaence,-1,
c.,-1,
Bien-Aime,-1,
Risque-Tout,-1,
Malevul,-1,
aupes,-1,
Z0,-1,
euxs,-1,
Ferney,-1,
"EIG

III",-1,
lBerger7,-1,
"L

E",-1,
.g-c,-1,
tournai,-1,
Le Saint-Laurent,-1,
9i,-1,
ILA,-1,
bon7,-1,
MP,-1,
Castille,-1,
Chteaux-,-1,
souveni,-1,
"cotesse
Ly",-1,
"mET
R

KI",-1,
"I1 -
I-",-1,
a.-W.,-1,
"H,/g",-1,
"II
E

I
IIII",-1,
"II
I

I
II

II1",-1,
L.zR,-1,
"II

I",-1,
Dieppe,-1,
- Tenez,-1,
"II

aa
A-",-1,
entieement us,-1,
Q,-1,
mavkawis,-1,
deierre,-1,
Ouelques,-1,
w`zxmnecec,-1,
L6ona,-1,
Vienne,-1,
plaes,-1,
"ii'

I
E",-1,
"a-sm-usL
r",-1,
Quebec,-1,
fe-blanc,-1,
WIL,-1,
"E
I
 WN",-1,
Le Canadienjelta,-1,
ie'---m-L.-r-.L.--,-1,
Lo,-1,
"W
A as
l


E.
2",-1,
fusils7,-1,
GEIFROY,-1,
Irancais,-1,
L2,-1,
s-3,-1,
"E
E

R

I
Z",-1,
affairel,-1,
retaitel,-1,
E IS,-1,
BELLL IW1iRE,-1,
"Y

Ill",-1,
Mluclay,-1,
GEFFIOY,-1,
- Pardonne,-1,
I11,-1,
vigueui,-1,
Lesindividus,-1,
Bege,-1,
EI,-1,
rreceesee-cc;cc;c,-1,
"II
I

II

1N
.:G",-1,
Sije,-1,
"EE

B",-1,
"leude cheri
de",-1,
coutse,-1,
"EE
E",-1,
assiger,-1,
EEs,-1,
"HEE
II

I
L",-1,
O,-1,
GEFR0OY,-1,
lac lEri,-1,
"II
I
1A",-1,
Poitou,-1,
Canadions,-1,
fievre,-1,
"I
M",-1,
lieiu d'etre,-1,
chateau de Maleval,-1,
Apes ue,-1,
"II

T
L
I
LI",-1,
"IIM
I
II",-1,
aveni,-1,
auques,-1,
faire7,-1,
.L.L .L-----eL,-1,
IBelle Riviere,-1,
"EE
I",-1,
Va-t'enl,-1,
LIv,-1,
gand,-1,
"Z
e.
E",-1,
BEI.LE IVIiRE,-1,
Hande,-1,
-ae,-1,
bois-brtl6s dtfendirent,-1,
veni,-1,
ecria,-1,
Sevres,-1,
HSI,-1,
- Suis,-1,
bruyeres,-1,
Iugi,-1,
Telles,-1,
"LL




I

H

E3",-1,
-7-.--,-1,
inllige,-1,
faitel,-1,
"I
E
EEEE",-1,
dire7,-1,
Sans-Piste,-1,
"E

I
II",-1,
GLFK0Y,-1,
oflficiers,-1,
siege,-1,
larmee,-1,
"I
I
Ma
 IH",-1,
"P' ``,-
----G--",-1,
Peau-Rouge,-1,
"I'

I
ItL
I
I",-1,
curieuxi,-1,
AU CHATEAU,-1,
pleus,-1,
Monlmorency,-1,
taversee,-1,
"E
II

E",-1,
Merci,-1,
Angleterre,-1,
demeuxez,-1,
merisier,-1,
"I

I
I
l",-1,
Parfait,-1,
Le Renard-Bleu,-1,
maitesse,-1,
Semblables,-1,
etranges,-1,
193,-1,
pese,-1,
Ioi,-1,
Ben,-1,
Tuant,-1,
desert na cela,-1,
claiiere,-1,
"I


L",-1,
R1IERE,-1,
madries,-1,
rc,-1,
Tiens,-1,
"MI

IJ",-1,
Visage-Ple,-1,
LIY,-1,
hein,-1,
free7,-1,
regardez le soleil,-1,
Dej midi,-1,
"IER
I
U
I
II",-1,
estici,-1,
Creole,-1,
pesence,-1,
HII,-1,
"I
I",-1,
"E
I

H",-1,
pendunt,-1,
6viter.-,-1,
trompei,-1,
"W
I
I
III
H
UG

I
I1",-1,
D,-1,
nousle,-1,
z-7,-1,
catr,-1,
elloes-memes,-1,
LN BELLL I1V1ERE,-1,
Providence,-1,
N-,-1,
comment7,-1,
Iemmes,-1,
Poscrit,-1,
avrche dupemier hoe,-1,
"EI

I
IH",-1,
Seduction,-1,
LI,-1,
recherchee,-1,
Amerique septentrionale,-1,
"II

I
aT",-1,
"EEs

HGI",-1,
".2-
-
U",-1,
Aupres,-1,
"I
I
E.",-1,
.-2,-1,
"I
III
IMI
II1",-1,
Venise,-1,
"I

H",-1,
Grand,-1,
WC,-1,
sentihelles anglaises placees,-1,
Rr,-1,
Commercy,-1,
"UIIE
II



LG",-1,
".,.3-",-1,
forlune,-1,
segent7,-1,
"I
L",-1,
Ramneau-d'Or,-1,
verai,-1,
cuelle,-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",-1,
auptravant,-1,
Riviere,-1,
Caen,-1,
Ennai-a,-1,
Eveille,-1,
"veni
- A",-1,
elanca,-1,
J',-1,
"EE


e

G",-1,
"ELII
I

I

IW",-1,
"II
I
H
I
I
IIII",-1,
Franais,-1,
Ouie-Fine,-1,
- M',-1,
senlinelles,-1,
htes,-1,
Jerusalem,-1,
Cauadien,-1,
plantets,-1,
CGes,-1,
ille,-1,
Ionsieu,-1,
ECi.-:c--:-,-1,
Raumeau-d,-1,
Aae,-1,
F,-1,
".l

E",-1,
"H

HIII
HI",-1,
s-L,-1,
meuse,-1,
repete,-1,
L'Aigle,-1,
Revenons,-1,
"I
-
188",-1,
Observez,-1,
savez-vous7,-1,
.A2,-1,
lrancais,-1,
au Havre,-1,
ILIY,-1,
elevees,-1,
Mnis,-1,
RIYILEnRE,-1,
Hommes,-1,
"N

E",-1,
z-L.,-1,
outle,-1,
cr---Prc,-1,
reconnalte,-1,
"RI
I
F",-1,
Nord,-1,
"I'
IRH",-1,
A4,-1,
"aa
E",-1,
ce',-1,
"H

A",-1,
ain,-1,
elau,-1,
Ia9uves,-1,
ILes Indiens auxiliaires des Anglais,-1,
L-,-1,
Canadienne,-1,
- Bah,-1,
A Beauregard,-1,
notres,-1,
fort Ncessite,-1,
"IM,1
H",-1,
penchee,-1,
tounure,-1,
cap des Monts-Peles,-1,
Marches,-1,
"t:.---
L",-1,
ceonnaissant,-1,
fray6,-1,
"E
I",-1,
Benardo,-1,
Huml,-1,
Rmenu-d'O,-1,
srete,-1,
"S

SS",-1,
saclem,-1,
ILe Canadien,-1,
Fugais,-1,
lout,-1,
aniti6,-1,
"I
I
H. 
I",-1,
"E
E",-1,
M,-1,
Griguy,-1,
na,-1,
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",-1,
.-a:-x,-1,
sorl,-1,
- Grce,-1,
trouves-,-1,
GEL11FROY,-1,
Pesque,-1,
capitaiue,-1,
Pavenu,-1,
e’,-1,
Belle-Rivire,-1,
K,-1,
r1l,-1,
A7,-1,
Pilma,-1,
LV,-1,
Jan-Pol,-1,
comntesse de,-1,
chatean,-1,
qualre-vingts,-1,
"KI
I
1",-1,
conteni,-1,
briquet,-1,
lEh,-1,
MIn,-1,
".L.

I
I",-1,
II1,-1,
"I
E
L",-1,
"I- I
ER",-1,
"S

EE
 E",-1,
malte,-1,
jurerais,-1,
BIELLB AIV1EIE,-1,
A terre,-1,
"L P
LL",-1,
"I
II
N


L",-1,
Conaltre,-1,
L'indifferenee,-1,
eC01e,-1,
L'Aigle-Volnt,-1,
Peaux-Rouges epa-,-1,
gaieto,-1,
miens,-1,
lulL rapidemonl,-1,
Createur,-1,
Chuque,-1,
t1,-1,
baie des Marmousets,-1,
12,-1,
".:AI
i
I",-1,
Anglelerre,-1,
breche,-1,
G,-1,
Tacy,-1,
Manangahela,-1,
Mluintenant,-1,
"H
H",-1,
Apres,-1,
Fancis,-1,
oment de veni enaide,-1,
coeu gonfl,-1,
crnelle,-1,
flt Ward,-1,
Franeais,-1,
accables,-1,
Qnelques,-1,
C1.-,-1,
7LL,-1,
taquenatd,-1,
chefl,-1,
Eaeal,-1,
II,-1,
entreteni,-1,
"S
IIPI
II
E",-1,
peparee,-1,
bandouliere,-1,
tete,-1,
Manongahela,-1,
Irappa,-1,
Deja,-1,
coStume,-1,
gibier1,-1,
IB,-1,
BELLLE IYIEnE,-1,
Nouvelle-Frnce,-1,
"I
H.
2R
---a-

IL",-1,
"1I
I.I",-1,
Or,-1,
fourrue,-1,
Cecije,-1,
Ailez,-1,
E-Eg,-1,
W,-1,
Circes,-1,
IANIEE,-1,
- Arriere,-1,
"egee-sc

R


I

:II",-1,
amour-popre,-1,
"opinion2
- Pas entierement",-1,
Montreal,-1,
J,-1,
empecher,-1,
edlt,-1,
LIE IIECI1,-1,
HK,-1,
".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",-1,
"HR

I:E
E
L

a

g",-1,
C----L.',-1,
".l

II",-1,
aulres,-1,
stupetaclion,-1,
.'ardente,-1,
e,-1,
fl,-1,
LG,-1,
IVIERNE,-1,
Canadien loes,-1,
opposea,-1,
fene,-1,
.-Z-,-1,
Nouveau-,-1,
Itt,-1,
"c,-",-1,
"I
I
t",-1,
"F

I

2",-1,
vOuS.,-1,
L.--,-1,
Menne-,-1,
tad,-1,
IBBLLB HRIVIERE,-1,
ler,-1,
e-.-ws,-1,
etais apelcu,-1,
Bois-Brtles,-1,
"A

I
1

II
II",-1,
jespere,-1,
-Z-G,-1,
laville de Pittsbourg,-1,
