cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
13,Etats-Unis,etat,nir,z-7,".,.3-",Mnis,"etat de
defense",zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Couleuwre,Coulon,Couleure,soulenir,Couleuve,Couleuure,toules,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"oi7
- Damel","loirs7
- J'",SII,Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ijeune,Lejeune,Lajeune,lejeune,Sije,2P-LL,z=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,lcoutez,"W

S
L",sansdoute,Ajoutez,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Aewerccr-,Eu,percee,crP-erc r;-,"H,/g",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,- Heiu,zggE,L1y,hein,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Prc,"II
H
H","I
H
-",abbe,"H

HIII
HI","H
H",U,TIT,"6

II
H
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FORT DUQUESNE,fort Duquesne,Iort Duquesne,Duquesne,"--g,.s-I.-r rrr",fort Duquesnel,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,obeir,iiicceiriy;e-,GEIR,W,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mexique,Atlantique,Ia,Ameique,G¬,golfe du Mexique,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Cunadien,Canadien,Canudien,metropole canadienne,Canadieon,Cnadien,Canada,JI,Canadiens,Le Canadienjelta,Canadions,Cauadien,Canadienne,ILe Canadien,Canadien loes,Cana-,chasseu canadien,le Caadien,hasseur canadieni,,,,,,,,,,,,,,,,,,,,,,,
25,Fance,E1,.CL,Fancis,Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ia,Indien,toldos indiens,Indiens,Indies,L'Indien,MP,Lesindividus,"IM,1
H",L'indifferenee,cinIndiens,IS,L'Indien sourit,pseudo-Indien,Indiennes,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"I

I 
ms",AA,"WI
 
I

t","II'
1I


M",K,"F

I

2",CG',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,guee,divulguee,a¬¬.,guer-,- Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Anticosti,tantbt,eflechissant,caignant,Tuant,plantets,Or,Gsfi,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,chassel,chasseu,passee,EE::Ec,chasseui,EG,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,E'i.I,"1A
I.I",II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,noyens,moyen8,"W
HH3",Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,lJistorique,Amerique,Americains,Amerique septentrionale,r1l,briquet,l'Amerique,meritee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,mnonsieut,mnonsieu,Ionsieu,Revenons,5I,monsieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,".-.,-.,",Fe.-.-.ux.glth,e-.-ws,EE.-',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,haron Armand,baron de Grigny,baron do Grigny,Gigny,endre temoin de .son bonheue,buron de Grigny,M. de Grigny,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Ients,coinpartimentsau,IIME,baon,Er,saus,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,chegz,sachem,tche,IY,Riche,breche,chefl,aA,sachet,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pite,precipitee,depit,excitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20E,I':g,"I
I

I.","I
I

ILII","NHI
I

IIh","E

M
ELII
I

I","N
I

LILIM
I
I

IB","H

II
I

IH","II
I

II

1N
.:G","ELII
I

I

IW","I

I
I

Ii 1","II

21I
I

.2","I
I


I
K
Hi
I","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,pluie glacee,Placee,tauie,plupurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,coureius,coue,couirs,L,rFF3r;(Frc,Doue,echoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,failliai,Yl,Villiersl,Yillies,Villies,Vil-,LLI,alliees,Aa-AP4,taillis,Gcagse,Villiets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Lhches banditsl,l1,- Bah,Les brunches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Anglais,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,C1.-,sanglols,Aiglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Relevez,alever,BL-,Q,elevees,fidele,a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IBavo1,K-r,Aucue,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,vousl,"a-sm-usL
r",vOuS.,gare a vousl,vousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ig94,I1,sepre,meprenez,.L-L,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,fouinie,Yirginie,Virginie,Inieux,Viginie,IYl,Nirginie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,hG,IUn,sE.,Visages-Ples,visge,263,Visage-Ple,Visages-Pales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,pise,maquise,guisel,Y7,quif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natuure,terrass6,Rassure,chaussues,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Dire,zzz:35-,Vire,dire7,.Lh-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,A%lIItl,LIi,P2,C'6tiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,place de nolre daim,"II
vOYAGIE DE NU1I",noln,A 1'epoque de nolre recit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"II

I
I
I","IM


I
II
III
I
II

L
 z'",ME-,AE,"II

I
I
III
II","II

I
II
M","I
I
II
II
H
III
I
II","II
III
I
II

L","MWi
II

z
I9I
I
A","II
I
II 
I1","II
I

I
II

II1","IIM
I
II","E

I
II","W
I
I
III
H
UG

I
I1","I
III
IMI
II1","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","IW

i.
I
IIIE","III

I
I
IIHI","II
I
I.

II

I
II
I",,,,,,,,,,,,,,,,,,,,,,,
58,i,amarree,amaree,marqulse,free7,"I

'N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Joignez,besogne,Seigneu,- Signe,y.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,exageree,Veuiueree,EI,.-2,legeret6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,MLLLE IIVIEIE,"P,-F","Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",BELLE IVIEnE,Ehl,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE R1V1EnE,BEI.LE IVIiRE,BELLE IY1RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Francef,"Francef
- Non",HSI,la France,roi de France,France,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Anjou,EII,jours;.,- Ajoutant,jou,jou pecedent,point dujour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,oi,"I
12I
L","I
Ai
1II",.g-c,"II

T
L
I
LI","I
L",.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,MI,beauceoup,Beauregard,"chateau de
Beauregard",r7-,A Beauregard,chteau de Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,BR,ys,elrange,E2-,etranges,Angele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,lIe,cavalie,Julie,"H
E",Rs,YI,Huml,LuLi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,paallele,alle,UI,Allehany,Allez,alluma,Alle,allezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Plt,plts,seplt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,lExcellenll,mne rappellerent i la desolante realit6,adesse avee luuelle,IELLE,selle,Celles-ei,I3ELLE,Telles,cuelle,senlinelles,crnelle,BIELLE,Quelles,cielle,BELLE.IVInRE,soreellerie,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Oih,Voyel,Voyez,Fuyez,J1,I2,Soyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,rer,penetra,.G,penetrer,lieiu d'etre,arxny.etRs%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Ierme,fier,ecoliers,oflficiers,merisier,gibier1,Iin limier,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Demohl,mademoiselle,mademoiselle 2,e-7,I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,--z--,Luy,HE,.-Z-,-Z-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"EEl

HEE","El

B",LLCLL,"El

l
E",Wad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Pas,pas7,- Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,ILes,affoles,lese,Lh,sterile,r2,Ailez,Sicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,ES,Tes,Eiſeas,"Ohl
- Cetes",htes,dilficulteset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Longtemnps,Iayelon,egayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,ontfond6,epondre,reponde,repondre,satnis reponse,Is,odre,Londres,gs7,D,G,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,soldut,soldatd',i-,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Ande,Andel,Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Iatigues,Iatigue,Iatiguer,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Maleval,Malevul,chateau de Maleval,Malevall,Mee de Maleval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,ollert,Oll,mollet,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,grace,Iace,Pace,taces,ce',Tacy,Circes,Enlaces,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Providenee,¬¬,IIY1EnE,fene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Ocean,Iv,lOcean,.:a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,senor Palamede,Palez,palce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,lesFrangais,Frangais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Maclay,Mluclay,saclem,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Franoe,x.L,Fran-,Franais,fray6,Jan-Pol,Franeais,MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,BELLB,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",BELLL,BELLlE,BELLlE RIV1LE,mervellle,LA HELLlE,BELLL IW1iRE,I11,LN BELLL I1V1ERE,BELLLE IYIEnE,HELLlE,boutellle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"cteul
-",caractee,Nhecte,ctes-,I G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,ompagnons,ra-aZ-iahf,cotpagnon,pagnie,Espagnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Mnse-aux-,Eaeal,l'Mnse-aux-,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,centve,Ioten,tentee,charpentee,contentez,.'ardente,Accidente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,teil,Le soleil,gand soleil,soleil,regardez le soleil,eC01e,Le succbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Leu,dileur,Corbleul,pleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,vincre,mediocre,s:;cre,Creole,Createur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Wurd,Paris,parcouri,paratt,parviut,IR,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,H2E,.-eer-,s---=-ee,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,extreme,neme,remettez-le-moi,slle-meme,demeuxez,elloes-memes,mneme,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Apes,apes-midi,aupes,Apes ue,pese,Aae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"HBois-
Traey",Bois-l'racy,raey1,Bois-raey,Bois-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,aes,plaes,bagaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,du Nord,l'Amerique du Nord,Amerique du Nord,"Amerique du
Nord",Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,"chefl
- Attendez",Petendez,etendus,surprende,endez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,.r-3-r-,tomberent,nombe,timbe,"I
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,IJ,penez,Venez,Vene,- Tenez,vene,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"I

ii",Wi,zzE,"43 ii

I
E","II

II' 

f


II","II

II","II

I","LIAE

II

IIZ
x
E","LIAE

II

IIZ","LIII

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,aisaiaraar,Iais,sais,Faneais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,"9

UI",It11,"E

M",Ble maudit1,edit.,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,l3elle-Riviere,Belle-Riviere,Ilelle-RRiviere,IBelle Riviere,Belle-Rivire,lBelle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Bonsoi,bon7,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,lProserit,Prosorit,Proserit,Prossrit,.:,IIy,Pros-,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,rponse,Voyons,Yoguons,colons.-,Notons,- Allonsl,"N

E",conslruire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,IIR,iir--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,pyramides de Cholula,amiti6 de cbte,aniti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Cherche,cher-,Tbucher,Cher,"leude cheri
de",recherchee,empecher,ge,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,.r.rm,clotue,aflot,WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,hha,".,-",loyaut6,Faut,vautou,"m

A",suivaut,Iaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,pemier,pemiere,premiere,avrche dupemier hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,--'1,maintenant7,pintemps,Mluintenant,Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"Ll
i","LL
I

5


I","IJ
ll
I


y- I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,-F,Paisienl,revienlt,senl,Va-t'enl,WC,avie,Reviendrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"IM
i 
E","EEI

E","I


E","I

E","ZL.I

E

IH
IKW","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,"LI

H
IE","2H
I

t","H
I","H
i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,cc===z,Ih,foree,lore,".E',1",Ioret,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,BLLLE IRIVIlRIE,BLLLE RIVIRL,BBLLE,Nlck,BLLLE,Villlers,"BLLLE R1YIE
landier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,"IB

II


R",-L,"H

II

sI
B","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,LL-,LLL--,LLLB,"Rl

LLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,MIontmorency,Monlmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Ionce,Albion,Enviion,stupetaclion,Ion-,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,H.LILL,"LIl

Is
SGE


A",lil,Ee,Lile,LIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,7I,"L,;.","W
H",LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,r7:--,--a,A6,Lr:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Petil-Fort,"fort
Rupert","mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,uY,HEl,"HEl
I",O,"El
f
Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"M
I",r-.:s,.,r-.:s -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,GIIFIROY,Iroid,pironpte,crois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Bergei,l3erger,Berge,lBerger7,rGE,Bergel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,sgee,Jo,g;gEE-e,mavkawis,E-Eg,"egee-sc

R


I

:II",ca,e,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Angle,terriblel,Anglelterre,Angleterre,Anglelerre,lELt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,retou,beto,le tour,touva,etou,Poitou,"H

A",gaieto,toul,esl-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,A minuit,l,cheminee,heminee,MIn,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Ouebec,Caudebec,Quebec,poude,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,degout,coutse,outle,lout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,los votres,trallres,miseres,odres,resuma,bruyeres,notres,aulres,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"E
IlH

R
I
I","R
Ih-",".:F'

r
I
I","IER
I
U
I
II","H

r
L
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,drolel,He,TE,avee,drole avee,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Ioissements,IWI,- Nullement,tristemenl,audacieusemenl,Precisement,- Completement,bleme,Fatalement,entieement us,Jerusalem,Matheueusement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Achives,MII,Vive,Aives,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,pardil,- Pardieul,Dieul,Padieul,Pardieul,flt Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Iragais,Fugais,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"LRi
S","7
- Rien",Forie,symetrie,rie,curieuxi,madries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,E7,cumbree,A'L,scabrex,cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,dislance,blancsl,fe-blanc,elanca,.A2,Blancs,melancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,.-------.-,LL--------,L-----1,L---E---L,".-:---,C-",Y---,CL:---,LAn------:-L,"----1--
zGE",Lt2-e---:-------,L----,"F-,----P--,-irPe",sesare-ev-err'`r---------------a----------------------,LL-ar-------,-----ecxxz,"i:::--.---------:------------:a
- Mlon",--------ah,"II
I

HIII
W

---
-.---------------",T----Gae,g-----5-,e:----.--------,.L.L .L-----eL,"P' ``,-
----G--",gi-'--------------------------------------------------,cr---Prc,L.LL-----,y---------gee-e,.'---;--------c=.-,t.----------F-L.a,CCC----------=,"I
H.
2R
---a-

IL",C----L.',--------.-,"C----ii
ECCa-CGd
7o",cF---------e=,a---------------=-----,----,.reasr''.--3- ---------5--a--axaF;:E,---7----a--------ea----------e------'-1,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","E.:y,:P----rrre-ree",r-.----L-
161,"rnn
L",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,ecurt,vecu,s-3,t1,lL1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,lUne,lune,forlune,Aune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Quels,maindes raquettes,ehaque,taquenatd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Bastel,Tels,Pestel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,adame,Imadame,Rlld,maadame,Madamel,damee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"II

H
I","II

H","II

aa
A-","LL




I

H

E3","I

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,savoir7,Voi,Vois,"S

SS",voi,emouvoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"II
I
M","El

B
I



h E

I
I
I
I1
II
II1

EE","II
I
IMA","II
I
I
I.
I.","II
I
E

E","Bl
I
I
II
I","II
I
I","II
I
1A","I'

I
ItL
I
I","II
I
IL","I
I","mer

II
I
1
I
HtI","II
I
H
I
I
IIII","II
II
I



II

I
I
I
I","II
I
I
I
III
F","mer

II
I
1
I","YI
I","II
I
A","II
I
Il//IH","II
I
A.

I","II
I
II",,,,,,,,,,,,,,,,,,,,,
170,nousf,Ferney,nousle,II1,Ln,Yous,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,i%--i-ae-ae--,ae-¬,LAe-::cL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,diables7,Semblables,N-,accables,diane,Misvables,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Peau-lRouge,Pean-Rouge,Peaux-louges qul,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Chteaux-,Peau-Rouge,Peaux-Rouges epa-,Peaux-lRouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,ciencel N',apport6e,appaence,pesence,Providence,Irappa,Point de diffrence,Frunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,cbte?1,"HEE

III
ULN","I

III",Ohio,"EIG

III",9i,"G

III


S
f
IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"NL


E",XIY,avol ehtedus,"2L

EE2EZ","L

E",Lo,"W
A as
l


E.
2",".l

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,tistesse,"cotesse
Ly",maitesse,Totem,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
