cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
47,dislance,Blancs,melancolie,IE,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Ande,Hande,TE,Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,faix,faroces advesaires,affairel,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,euxs,yeux7,EG,auixyeux,-F,I1,alfreux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,.-2,mademoiselle,.L,Demohl,mademoiselle 2,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,LuLi,Lo,lIe,Julie,E7,abbe,cavalie,scg,pilosoplie%,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,colons.-,Notons,- Allonsl,Yoguons,conslruire,rponse,Voyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Desormais,Jamais,desole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,ehaque,Quels,taquenatd,maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,place de nolre daim,A 1'epoque de nolre recit,"II
vOYAGIE DE NU1I",noln,HSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"EEl

HEE","El

l
E","El

B",ra-aZ-iahf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,desert na cela,desert,deserl,Seses,lourdeset,deserte,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,EiE,",,eie-Ee",aeiEEE,A peie,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Seigneu,- Signe,besogne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Ia9uves,Iauves,Iauve,trouves-,"E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Lhches banditsl,Les brunches,J1,- Bah,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,", - II","11

Ii","I
M",".l

II",Huml,N,"E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Y-:s,"RIV1RE

opiniit6ment",opinion2,"E

ol","opinion2
- Pas entierement",Gzrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ZIE,xEZIE,foid,"xEZIE

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Pittsbourg,Itt,AA,IttIl,we- 5itt-s L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,depit,Pite,excitee,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,chefl,tche,sachet,breche,sachem,Riche,chegz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,l3erger,lBerger7,Berge,rGE,Iugi,Bergel,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,Indiennes,L'Indien,Indiens,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,LLL--,LL-,LLLB,"Rl

LLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,I.1,IB,E1,G¬,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,taillis,Villiets,r2,Villies,Villiersl,Vil-,alliees,Yillies,failliai,LLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Mnis,Etats-Unis,"etat de
defense",etat,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,i.naiiei,mnaisonnette,mnais,"H
E","rnn
L",mnains,Inais,HE,ceonnaissant,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,frontiere,clairiere,Iontiere,R1IERE,bandouliere,- Arriere,cimetieres,IYIERE,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Amerique du Nord,du Nord,"Amerique du
Nord",Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,soldatd',soldut,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,chatean,"L,;.",hate,AU CHATEAU,ys,parc du chteau,cap du Chat,.:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,drole avee,avee,drolel,HH,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Pardon,- Partons,- Pardonne,Ee,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Createur,s:;cre,vincre,mediocre,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,verrasl,verai,jurerais,verilte,Inuimurai,aWA,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,fidele,Relevez,alever,elevees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,TIT,Cherche,Cher,recherchee,cher-,Tbucher,empecher,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,G,Lhches,E-,lches,lche,lchetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Marigots,Carignan,Royal-Marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,accables,"diables7
- Plutot",diables7,diane,Misvables,EE,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,¬¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Iatigues,Iatigue,vigueui,sE.,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"UIIE
II



LG","E
II

E","HEE
II

I
L",by God,"III

R
II

-'


1GL",I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Pavenu,preveni,reveni,"veni
- A",veni,interveni,vengel,aveni,l1,Venise,oment de veni enaide,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,aflot,JI,clotue,Yl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,lUne,lune,Aune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,matiee,263,Wurd,MI,calomniee,dernie,ganie,IANIEE,ilnie vix,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,.qu',Merci,uY,Commercy,Inerci,rc,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,R1VIEIE,vieillacd,x.L,litieie,HR1VIEE,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,srete,entreteni,conteni,reteni,i arrete,teni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"LIl

Is
SGE


A",lil,H.LILL,LIL,a1,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,oblesse,oppessee,blessee,Iaiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Bordeaux,ordes,J,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,IIY1EnE,fene,Providenee,"W

S
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,.Gi,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,ie'---m-L.-r-.L.--,L.LL.--,Pdldu,-7-.--,L.--,LG,NE,.--,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,ME-,Andre,gand,Grand,Amand,Qand,unsgrand,A'L,guand,tu6s,Armnand,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,.Lh-,Iv,L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,sansdoute,lcoutez,Acceptez,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,"I- I
ER","ii'

I
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,meritee,Amerique,Amerique septentrionale,briquet,l'Amerique,Americains,E',lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Jumon-,lulL rapidemonl,mone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Wad,"I

I 
ms","WI
 
I

t","F

I

2",Prc,"II'
1I


M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,el,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,catr,cheminee,heminee,MIn,A minuit,ge,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Is,amiti6 de cbte,aniti6,pyramides de Cholula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,- Tenez,Venez,Vene,vene,penez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"ILII
II","II
III
I","II
I



II
IR
I","II
I
II
I","I

zs
II
I","II
II
E.

I

I





I.","EEE

I
G

ILII
I","II'
II
II

I","1I
II
I

1
I","I
II
N


L","II
II
I","A

I
1

II
II",".E',1","ZII
III
I","S
IIPI
II
E","II
I","II
II
II 
IA","II
iII
II","WW
II
II

I","II
II
II
f
1","I
II
I","II
-'",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","II
III
II
III","EH

E

II
IMI","II
II",,,,,,,,,,,,,,,,
117,r-.:s -,r-.:s,WMLR,"W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,iir--,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,plts,Rr,seplt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,lProserit,Pros-,Prossrit,Proserit,Rs,Eu,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Risque-Tout,Pesque,Alos,Losque,lLorsque,jusque-lh,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,F,paratt,parviut,aparte,Paris,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,slle-meme,mneme,elloes-memes,neme,demeuxez,remettez-le-moi,extreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Le succbs,Le soleil,teil,WIL,soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Nhecte,"cteul
-",ctes-,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,".L.

I
I","I
S
I

I
-
m1","I

I
t
I


N","N

I

i
5
R
Mu
H
I
l:","I

I
I
l","I

i
I","I

I
II","IYI

I
Ih
L","EI

I
IH","I

I
I.
I
I","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,deji,Dej,Dej midi,Deji,Deja,IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"Bl
I
I
II
I","mer

II
I
1
I
HtI","El

B
I



h E

I
I
I
I1
II
II1

EE","YI
I","II
I
M","I
I","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","II
II
I



II

I
I
I
I","II
I
II","mer

II
I
1
I","II
I
H
I
I
IIII","II
I
I
I
III
F","I'

I
ItL
I
I","II
I
IMA","II
I
IL",,,,,,,,,,,,,,,,,,,,,
129,Totem,"cotesse
Ly",tistesse,maitesse,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,bon7,e-7,Sois,Bonsoi,"W

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Renard-,lRenard-Bleu,Renard-Ble,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Bleu,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,dire7,Vire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,everrons,IWG,Ben,Huron,Bisons-Hurons,Hurons,n1,Fumerons-,Loups-Hurons,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,bruitset,lete,anxiete,sete,repete,eusset,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,cmpagne,accompague,d'Espagne,capagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,LIi,C'6tiit,A%lIItl,9i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Eaeal,"EE
E","EE
Pl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,- Gueusard,guee,guer-,divulguee,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,echoue,couirs,coue,Doue,-ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,z=,rreceesee-cc;cc;c,"EEs

HGI",EEs,"EEESE

E",appuyees,appiopiees,ees-wver(--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Moi7,poulquoi,lroquois,Quoi7,C1.-,Quoil,"quoi7
I
Aa
E",guoi,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,lBelle-Riviere,l3elle-Riviere,nbod,Belle-Rivire,IBelle Riviere,Belle-Riviere,MII,Ilelle-RRiviere,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,s---=-ee,.-eer-,--=--=---====-5,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,.'---;--------c=.-,t.----------F-L.a,--------.-,sesare-ev-err'`r---------------a----------------------,L---E---L,L.LL-----,--------ah,Y---,---7----a--------ea----------e------'-1,CCC----------=,Lt2-e---:-------,"II
I

HIII
W

---
-.---------------",cr---Prc,a---------------=-----,"C----ii
ECCa-CGd
7o",cF---------e=,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",.reasr''.--3- ---------5--a--axaF;:E,gi-'--------------------------------------------------,LL-ar-------,"E.:y,:P----rrre-ree",LAn------:-L,r-.----L-,"F-,----P--,-irPe",L-----1,L----,.L.L .L-----eL,-----ecxxz,CL:---,"P' ``,-
----G--",T----Gae,LL--------,"I
H.
2R
---a-

IL",e:----.--------,C----L.',".-:---,C-","----1--
zGE","i:::--.---------:------------:a
- Mlon",.-------.-,y---------gee-e
145,popre,amoins,amour-popre,ce',"I

G",amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,hospitalit6,ILA,hospilalitel,Ln,Ponce-Pilate,cpilaine,Teocalis,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,beauceoup,Beauregard,He,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,plaga,Iragais,Lh,Fugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,ghany,monts Alleghanys,rivieres Alleghany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"consentezl
- Pardieu",Consentez-,Consentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Puuvre,fievre,au Havre,vrenoontra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Ouie-Fine,Louisl Notez,Louis3,-1Louis,Louislt,Louisl,Louisiane,Agis,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,.,Oih,aS,Hll1,LIN,esl-A,IY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,"H
III
r

t","I
III
H
I

III
III
II
l
III","II
III","I
IIII","II
E

I
IIII","U
III","W
III
III","csGS

II
ILII
e
IIIL","II
IIII",".III
II",cc===z,"SO
II","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
IIlIII
III","I
iII
aI
1",,,,,,,,,,,,,,,,,,,,,,,,,,,
155,guerisse,tete baissee,Laisse,I5,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Contre-,Contrecoeur,ceurl,CONTRECEUR,Contrecoeu,Montreal,Contreceur,Contrecur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,L1IN,elrange,Angele,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Villlers,BLLLE RIVIRL,"BLLLE R1YIE
landier",BLLLE,BLLLE IRIVIlRIE,BBLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,timbe,tomberent,".,L",nombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,"HEE

III
ULN","I

III","EIG

III","G

III


S
f
IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,"I
E
t","I
E
L","XI
E
I
EC","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,e,eC01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,.Puis,SUI,- Suis,IO L0uis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"I
A.,
-
300
x---i","IH

e2L.
x
-
r",".2-
-
U
2


E",Wi,r7-,"WZ
-
A",".2-
-
U","I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"P,-F","aa
E","II

aa
A-","I
Aa
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Eiſeas,.C,"EE


e

G","EE

B","E

e


3L
x","Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,ia,ciell,BIELLB AIV1EIE,IV1EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,palce,senor Palamede,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"IEEJ


m

I
 P
LI","I
 P
LI",.l,"L P
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,chitaignie,cpitaine,capitaineJames Maclay,capitaino,toldos renfemenl we tentaine de gueiers,capiltaine Palamede,Or,cupitaine,capitaiue,oapitaine,oi,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Chuque,Chichimeques,A LLZL,K-r,chaussues,Qnelques,auques,Duquese,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,visge,Visages-Pales,Visages-Ples,Visage-Ple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,L.zR,g;gEE-e,E-Eg,"egee-sc

R


I

:II",sgee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,E,A7,II,Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
