text,cluster,cluster_corrected
champagne,37,
Cologne,37,
b,37,
Cigogne,37,
V’,38,
v’'la,38,
e’,39,
BA,39,
Bastia,39,
F7,39,
"ba-
ron",39,
barôn,39,
reparue,40,
Rue,40,
el hourrue,40,
"Rue

Dès",40,
poür,41,
Yport,41,
| Yport,41,
Évaporée,41,
Mädame,42,
Mâdame,42,
Damas,42,
Pyrame,42,
S,43,
d’,43,
ed’,43,
ferme d’Életot,43,
ongeur,44,
ge,44,
Songe,44,
Sonna,44,
sson,44,
t-la Corse,45,
La Corse,45,
Corse,45,
l’,46,
L’,46,
Amérique,47,
l'Afrique,47,
Afrique,47,
L'Amérique,47,
Quelquefois,47,
EH,48,
Rosalie,48,
t Rosalie,48,
sance,49,
L{ran,49,
France,49,
la France,49,
s‘blancs.-,49,
franchit,49,
Paulet,50,
piéds;. Poulet,50,
Poulet,50,
souleva,50,
Voulez,50,
seulavec,51,
Faven-,51,
Avez,51,
àvec,51,
Savez,51,
Ma-,52,
fa-,52,
Fa,52,
bé Tolbiac,53,
Tolbiac,53,
Fr bornme,54,
"el
morne",54,
alaternes,54,
Mornes,54,
surgirent.de,55,
cütrenoncé,55,
recut,55,
Florence,55,
ren,55,
Religion,55,
sen,55,
Reminil,55,
kB,55,
c0chér,56,
Corniche,56,
la manche,56,
"bouche
erté",56,
cher,56,
pôche,56,
Gouche,56,
He,56,
Le.baron,57,
artit,57,
haron,57,
Haït,57,
habitué,57,
Bientôt,58,
blaient,58,
Impatienté,58,
Oriental,58,
naie,58,
Là-haut,59,
Ts,59,
"| |

Hauts",59,
bécota,60,
tricotani,60,
Picot,60,
Tassit,61,
Ôt,61,
Sitôt,61,
LH nuit,61,
Cuitaux,62,
d'Italie,62,
2 Li,62,
Italie,62,
serrure,63,
Angleterre,63,
terre,63,
perret,63,
terre de Barville,63,
FE,64,
J,64,
Fection,64,
Fe,64,
u%,64,
Fe di,64,
rome,65,
Crott,65,
Ro-,65,
Roi-Louis,65,
moi,65,
crois,65,
Trois-Mares,65,
Croquerat,65,
RRO A,65,
bosquet,66,
Qué,66,
Océan jusqu’,66,
jusqu’,66,
squ,66,
qu’,66,
M'sieu,67,
Hieux,67,
obséquieux,67,
Béelzébuth,68,
gônflée,68,
Ée,68,
changée,68,
ublée,68,
Chicorées,68,
mélée,68,
Ltorturée,68,
Enchaînée,68,
Voix,69,
Fuyez,69,
Voyez,69,
surfabeno,70,
Barbes,70,
Be,70,
mon-beau-frère,70,
Bolbec,70,
s’'augmentent,71,
"Er
Etlentement",71,
itemps,71,
entemps,71,
emps,71,
Î,72,
Saint-Léonard,72,
Sainte-Hélène,72,
dain,72,
Soudain,72,
hümains,72,
Batte-,73,
Batteviile,73,
Batteville,73,
Océan,74,
Jéanne,74,
Jeanné,74,
nne,74,
EtJeannes’,74,
éanne,74,
"Co |

Dè rares",75,
Dè,75,
Madère,75,
fl,76,
Coco,76,
"col
fl",76,
Remontée,77,
Pontet,77,
on.se,77,
Tongs,77,
Toüt,77,
mont Riboudet,77,
tont,77,
Crisange,78,
crispé,78,
Cri-,78,
Sacristi,78,
Sacré-Cœur,78,
Mignonne,79,
aipardonna,79,
mignonne,79,
lign,79,
galo,80,
Lomme,80,
Niolo,80,
qü’,80,
Lo,80,
Londres,80,
Jardin,81,
Ilne,81,
d2,81,
Madeleines,81,
ine,81,
Chine,81,
Romäines,81,
la Seine,81,
La plaine,81,
t’,81,
Jeinne,81,
Ù,82,
U— Plus,82,
alluma,82,
Lu,82,
t-luis,82,
lu,82,
venirs,83,
Providence,83,
Provence,83,
Gilberte,84,
A comtesse,84,
GO Gp,84,
comtesse Gilberte,84,
Ajaccio,85,
j’,85,
Cité,85,
Ci,85,
Couillon,86,
taillis dépouillés,86,
ILON,86,
uillon,86,
Coup,87,
jous-r’,87,
Sou-,87,
toujoürs,87,
s’assoupir,87,
deuxijouts,87,
Rouen,87,
utou,87,
Ou,87,
caoutchoues,87,
rémonie,88,
Répondez,88,
Réponds,88,
Sace,89,
CE,89,
Grèce,89,
wlien,90,
lJulién,90,
Jülien,90,
Julien,90,
supplie,90,
UT,91,
Coutelier,91,
Comptez,91,
Écoutez,91,
Ïl,92,
ieau,92,
"couvent

de Versailles",92,
Verneuil,92,
hameau de Verneuil,92,
Sais-tu,93,
sais,93,
trouves-tu,93,
sais-tu,93,
val d'Ota,94,
"air
du Val",94,
val,94,
eval,94,
val d’Ota,94,
Vauds,94,
valetsen,94,
Val,94,
dévala,94,
Ieures,95,
Impureté,95,
Lheure,95,
heuressans,95,
I,95,
Eure,95,
heurta,95,
près-midi,96,
Mira,96,
Midi,96,
i,97,
N'ai-je,97,
Etil,97,
jeta,97,
-.Je',97,
Jet,97,
Sobrés,98,
noblésse,98,
Lés,98,
Lys,99,
Thysbé,99,
Pas de lune,100,
ucune,100,
un',100,
lune,100,
mer par-dessus,101,
"HE 3

La mer immobile",101,
mer r bleu À,101,
mer invisible,101,
