cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
84,Voyez,D,Fuyez,,,,,,,,,,,,
85,Sonna,sson,ongeur,ge,Songe,,,,,,,,,,
86,Étouvent,Dentu,cntra,entru,,,,,,,,,,,
87,Picot,bécota,tricotani,,,,,,,,,,,,
88,Folle,olle,Flle,Rollebosc,Allemagne,Le,Bassolle,alle,lle,élle,,,,,
89,éotnme,émus,yme,us,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,
90,Ts,Là-haut,"| |

Hauts",,,,,,,,,,,,
91,etle,Etle,,,,,,,,,,,,,
92,ÏS,Chinoiïs,,,,,,,,,,,,,
93,Piana,uand,Hollande,tanda’,Ia,iand,,,,,,,,,
94,rivige,Ilécrivit,,,,,,,,,,,,,
95,"É
3 Æ",d'Italie,Cuitaux,Italie,,,,,,,,,,,
96,Suisse,Encaissée,Palais-Royal,alaise,Laisse-,,,,,,,,,,
97,Fe,Fer,Fe di,Fection,FE,,,,,,,,,,
98,obséquieux,deuxijouts,M'sieu,Hieux,,,,,,,,,,,
99,Gilberte,A comtesse,GO Gp,comtesse Gilberte,,,,,,,,,,,
100,Sace,s’'enfoncer,Grèce,CE,,,,,,,,,,,
101,jeta,-.Je',Etil,Jet,,,,,,,,,,,
102,La plaine,Jardin,Î,Jeinne,Madeleines,Romäines,la Seine,Chine,Ilne,ine,,,,,
