cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
48,Ellesse,javelle,Éternelle,tonnelle,Elle-s’,moiselle de la Roche-Aubert,Elle,Puiselle,"|

- Elle",fille;Elle,Ellerentrait,Chambre-aux-Demoiselles,el,ÿ Xi,Ellé
49,ren,Florence,Religion,cütrenoncé,sen,recut,surgirent.de,,,,,,,,
50,U— Plus,lu,Lu,t-luis,alluma,,,,,,,,,,
51,valetsen,Val,val,eval,Vauds,val d'Ota,dévala,"air
du Val",val d’Ota,,,,,,
52,"Rue

Dès",el hourrue,Rue,reparue,,,,,,,,,,,
53,Alber-,mon-beau-frère,Be,Bolbec,surfabeno,,,,,,,,,,
54,anca,calmé,Æt,Ca,ca,Cargèse,Cana,dénonca,caleçon,calme-toi,Cany,,,,
55,-.Je',Jet,jeta,Etil,,,,,,,,,,,
56,"Co |

Dè rares",Madère,Dè,,,,,,,,,,,,
57,sesavoir,halées,Athènes,ajones,.$eS,Sèvres,Chicorées,ôrmes,ES,Jambes,sernaiñes,Es,pides,pothes,estan
58,jura,Juï,Jui,au-,Ju-,nu-bras,,,,,,,,,
59,Voix,"É
3 Æ",Voyez,Fuyez,,,,,,,,,,,
60,Varneville,Batteviile,Batteville,Beuzeville,Batte-,qü’,,,,,,,,,
61,Fécamp,Camp,la Jampe,phare de Fécamp,,,,,,,,,,,
62,ieau,hameau de Verneuil,"couvent

de Versailles",Verneuil,,,,,,,,,,,
63,Ilécrivit,rivige,,,,,,,,,,,,,
64,-de-Ganache,Gao,Ganache,Sachez,,,,,,,,,,,
65,Évisa,Paris,Dis,"ruis-

HU seau",Lise,eleis,IS,Lisan,buis,,,,,,
66,Répondez,Réponds,rémonie,,,,,,,,,,,,
67,bosquet,Qué,squ,Ù,Océan jusqu’,jusqu’,qu’,,,,,,,,
68,v’'la,V’,,,,,,,,,,,,,
69,Jeanné,b,nne,Océan,éanne,EtJeannes’,Jéanne,,,,,,,,
70,D S,Le soleil,le soleil,Île s’,soleil,,,,,,,,,,
71,moi,bois bruni,rome,crois,Roi-Louis,Crott,l’,Trois-Mares,,,,,,,
72,Providence,Provence,venirs,,,,,,,,,,,,
73,Rosalie,t Rosalie,,,,,,,,,,,,,
74,Sobrés,kB,noblésse,Lés,,,,,,,,,,,
75,Ts,"| |

Hauts",Là-haut,,,,,,,,,,,,
76,"el
morne",Fr bornme,alaternes,Mornes,,,,,,,,,,,
77,s‘blancs.-,L{ran,franchit,la France,sance,France,,,,,,,,,
78,t’,Avez,àvec,Faven-,seulavec,Savez,,,,,,,,,
79,étremoral,Notre-Dame du Gros-Ventre,Autrefois,trembier,Étre,Étretat,Apôtres,,,,,,,,
80,lJulién,supplie,Jülien,Julien,wlien,,,,,,,,,,
81,tanda’,uand,Ia,Hollande,iand,Piana,,,,,,,,,
82,changée,Enchaînée,gônflée,ublée,Béelzébuth,Évaporée,Ée,mélée,,,,,,,
83,etle,Etle,,,,,,,,,,,,,
84,"hôtel de

Normandie",Normande,Normand,Hôtel de Normandie,Normandie,,,,,,,,,,
85,Cigogne,champagne,ogne,cognac,Cologne,,,,,,,,,,
86,"rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,golfe de Sagone,,,,,,,,,,,
87,FE,Fe di,R,Fection,Fe,,,,,,,,,,
88,droïte,Côte,Gette,Te,Vaucotte,,,,,,,,,,
89,Ma-,Fa,fa-,,,,,,,,,,,,
90,cntra,Dentu,entru,,,,,,,,,,,,
91,Voulez,piéds;. Poulet,Paulet,souleva,Poulet,,,,,,,,,,
92,ed’,Ÿ,d’,ferme d’Életot,J1,,,,,,,,,,
93,Rouen,Étouvent,toujoürs,Coup,caoutchoues,jous-r’,s’assoupir,Vouset,Sou-,I,Ou,utou,,,
94,L'Amérique,Quelquefois,Amérique,l'Afrique,Afrique,,,,,,,,,,
95,Corse,S’,t-la Corse,La Corse,,,,,,,,,,,
96,Mira,près-midi,Midi,,,,,,,,,,,,
97,un',ucune,lune,Pas de lune,,,,,,,,,,,
98,Adélaïde,Lac,Gela,Lastique,s’as-,Las,LAS,,,,,,,,
99,Angleterre,serrure,terre de Barville,perret,RRO A,terre,,,,,,,,,
100,N'ai-je,Était-,Tai,,,,,,,,,,,,
