cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
33,cueillie,d’aiguille,Marseille,Vrillette,fille;Elle,Ileutmème,ille,Courville,Ile,Varneville,"couvent

de Versailles",Barville,taillis dépouillés,Vrilleite,Greilles,Goderville,lille,ieille
34,"courant d' air
du porche",la manche,Sachez,-de-Ganache,Gao,Ganache,V’,,,,,,,,,,,
35,Batte-,Quittez-le,Batteviile,Batteville,,,,,,,,,,,,,,
36,ogne,cognac,champagne,Cologne,Cigogne,,,,,,,,,,,,,
37,Chambre-aux-Demoiselles,Ellesse,Elle,"|

- Elle",el,Ellé,Éternelle,eleis,Ellerentrait,tonnelle,Ÿ,javelle,Puiselle,Elle-s’,,,,
38,Providence,s’'enfoncer,Provence,,,,,,,,,,,,,,,
39,Mornes,alaternes,D,"el
morne",,,,,,,,,,,,,,
40,Amérique,Afrique,Mé-,L'Amérique,l'Afrique,,,,,,,,,,,,,
41,fl,"col
fl",F,e’,,,,,,,,,,,,,,
42,surfabeno,fa-,È,Ma-,Fa,,,,,,,,,,,,,
43,Faven-,Voyez,Avez,Savez,seulavec,àvec,Fuyez,,,,,,,,,,,
44,UT,Coutelier,Comptez,Écoutez,,,,,,,,,,,,,,
45,eval,Æt,"air
du Val",valetsen,Vauds,Val,val,dévala,val d’Ota,val d'Ota,galo,Palais-Royal,,,,,,
46,Fourville,Livourne,ournée,Four,Dour,Four-,Coursil,Bourse,rs-accourait,Pourriez-,,,,,,,,
47,lJulién,Jülien,blaient,supplie,Julien,wlien,,,,,,,,,,,,
48,poür,Yport,| Yport,Évaporée,Ltorturée,apportez-les-moi,,,,,,,,,,,,
49,É,jura,Ju-,Jui,LH nuit,Juï,,,,,,,,,,,,
50,Cité,Ajaccio,Ci,,,,,,,,,,,,,,,
51,i,,,,,,,,,,,,,,,,,
52,Lac,Adélaïde,s’as-,LAS,v’'la,nu-bras,Bastia,Las,Lastique,,,,,,,,,
53,m'’aimer,maison,Encaissée,N'ai-je,"Tue
oo Mais ta mère n’",dain,naie,aimais,Tai,hümains,alaise,Laisse-,,,,,,
54,lign,Mignonne,j’,mignonne,t’,,,,,,,,,,,,,
55,t-la Corse,La Corse,z0n€,la Jampe,Corse,d2,,,,,,,,,,,,
56,sais,sais-tu,Sais-tu,E,trouves-tu,,,,,,,,,,,,,
57,heuressans,Lheure,Ur,ongeur,Ieures,Eure,heurta,Impureté,,,,,,,,,,
58,Gela,Gette,ge,rivige,Ù,,,,,,,,,,,,,
59,halées,ES,ajones,pothes,Jambes,ôrmes,Es,sesavoir,Sèvres,pides,estan,Athènes,.$eS,"Co |

Dè rares",,,,
60,la France,s‘blancs.-,sance,franchit,France,L{ran,,,,,,,,,,,,
61,Île,Blesséos,Lest.partout,Penples,mariez-les,Péuples,Mèlez-,EH,Madeleines,Iles s’,Les,Naples,Îles,Iles,,,,
62,riseville,Brisseville,Briseville,Brise-,Ilécrivit,,,,,,,,,,,,,
63,ed’,d’,,,,,,,,,,,,,,,,
64,Océan jusqu’,jusqu’,Qué,Î,squ,bosquet,,,,,,,,,,,,
65,mer par-dessus,Fr bornme,mer invisible,"HE 3

La mer immobile",mer r bleu À,,,,,,,,,,,,,
66,ÿ Xi,Ts,deuxijouts,,,,,,,,,,,,,,,
67,EtJeannes’,Océan,Jeanné,éanne,Jéanne,nne,,,,,,,,,,,,
68,Couillon,Niolo,Lo,uillon,Londres,ILON,,,,,,,,,,,,
69,un',ucune,Pas de lune,lune,,,,,,,,,,,,,,
70,mont Riboudet,Étouvent,Toüt,Tongs,cntra,Remontée,Pontet,tont,Saint-Léonard,,,,,,,,,
71,P,b,Ïl,,,,,,,,,,,,,,,
72,"ruis-

HU seau",rue du Sauvage,"rue
Sauvage",golfe de Sagone,vallon sauvage d'Ota,,,,,,,,,,,,,
73,Corniche,c0chér,"bouche
erté",pôche,cher,Gouche,He,,,,,,,,,,,
74,ner son amazone,amazone,,,,,,,,,,,,,,,,
75,calmé,anca,Cany,caleçon,Camp,Fécamp,dénonca,ca,calme-toi,Cargèse,Ca,Cana,,,,,,
76,Ro-,éotnme,droïte,RRO A,yme,rome,Lomme,,,,,,,,,,,
77,Folle,olle,Flle,Rollebosc,Allemagne,Le,Bassolle,alle,lle,élle,,,,,,,,
78,émus,us,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,,,,
79,terre de Barville,hameau de Verneuil,moiselle de la Roche-Aubert,phare de Fécamp,Beuzeville,gare de Beuzeville,,,,,,,,,,,,
80,etle,ferme d’Életot,Etle,,,,,,,,,,,,,,,
81,rs-,venirs,rs,,,,,,,,,,,,,,,
82,Piana,uand,Hollande,tanda’,J1,Ia,iand,,,,,,,,,,,
83,ÏS,Chinoiïs,,,,,,,,,,,,,,,,
84,t Rosalie,Oriental,Rosalie,d'Italie,Cuitaux,Était-,Italie,Tassit,,,,,,,,,,
85,Fe,Fer,Fe di,Fection,FE,,,,,,,,,,,,,
86,obséquieux,M'sieu,Hieux,,,,,,,,,,,,,,,
87,Gilberte,A comtesse,GO Gp,comtesse Gilberte,,,,,,,,,,,,,,
88,R,P'Angle-,Cri-,Lisan,crispé,Sacristi,Sacré-Cœur,Crisange,,,,,,,,,,
89,Sace,Grèce,CE,,,,,,,,,,,,,,,
90,jeta,-.Je',Etil,Jet,,,,,,,,,,,,,,
91,Capitaine,La plaine,Jardin,Jeinne,Romäines,la Seine,Chine,Ilne,Sainte-Hélène,Reminil,ine,,,,,,,
