cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
19,Provence,s’'enfoncer,j’,Providence,,,,,,,,,,,,,,
20,Gette,rivige,ge,Gela,,,,,,,,,,,,,,
21,Ltorturée,Ée,ublée,Enchaînée,mélée,changée,Béelzébuth,,,,,,,,,,,
22,recut,sen,ren,Reminil,surgirent.de,Florence,cütrenoncé,,,,,,,,,,,
23,rs-,venirs,rs,t’,s’,,,,,,,,,,,,,
24,Batteviile,Quittez-le,Batte-,Batteville,,,,,,,,,,,,,,
25,au Havre,"| |

Hauts",du Havre,e Havre,le Havre,collège du Havre,1 Havre,rue du Havre,,,,,,,,,,
26,Bastia,Lac,LAS,v’'la,nu-bras,Lastique,Las,Adélaïde,s’as-,,,,,,,,,
27,Côte,Ôt,Sitôt,A84,Bientôt,,,,,,,,,,,,,
28,Cargèse,z0n€,anca,calmé,Ca,Cana,Camp,Fécamp,ca,Cany,calme-toi,caleçon,dénonca,,,,,
29,Ÿ,Tolbiac,Bolbec,bé Tolbiac,,,,,,,,,,,,,,
30,Savez,Faven-,Avez,qü’,i,àvec,seulavec,Voyez,Fuyez,,,,,,,,,
31,valetsen,Val,val d'Ota,dévala,Palais-Royal,eval,val,Vauds,"air
du Val",val d’Ota,galo,,,,,,,
32,Coutelier,UT,Écoutez,e’,Comptez,,,,,,,,,,,,,
33,surfabeno,fa-,Ma-,Fa,E,,,,,,,,,,,,,
34,souleva,Poulet,Voulez,Paulet,piéds;. Poulet,,,,,,,,,,,,,
35,Océan,Jeanné,EtJeannes’,éanne,nne,Jéanne,,,,,,,,,,,,
36,Fr bornme,mer par-dessus,"HE 3

La mer immobile",mer r bleu À,mer invisible,,,,,,,,,,,,,
37,noblésse,Lés,Sobrés,,,,,,,,,,,,,,,
38,R,,,,,,,,,,,,,,,,,
39,M'sieu,obséquieux,Hieux,,,,,,,,,,,,,,,
40,Normand,Normandie,Hôtel de Normandie,Normande,"hôtel de

Normandie",,,,,,,,,,,,,
41,A comtesse,comtesse Gilberte,Gilberte,GO Gp,È,,,,,,,,,,,,,
42,Ajaccio,Ci,Cité,,,,,,,,,,,,,,,
43,Ilsne,Ils’,ls,LS,lsblouse,,,,,,,,,,,,,
44,gônflée,fl,"col
fl",,,,,,,,,,,,,,,
45,ournée,Bourse,Dour,rs-accourait,Four-,Four,Ur,Pourriez-,Coursil,Livourne,,,,,,,,
46,Mornes,"el
morne",alaternes,,,,,,,,,,,,,,,
47,Fe di,FE,Fe,Fection,,,,,,,,,,,,,,
48,Corse,S,la Jampe,La Corse,t-la Corse,,,,,,,,,,,,,
49,uillon,Londres,Niolo,ILON,Couillon,Lo,,,,,,,,,,,,
50,Brise-,Ilécrivit,riseville,Briseville,Surprise,Brisseville,,,,,,,,,,,,
51,Bonsoir,Lison,s’assoupir,sson,Songe,Ù,Sonna,on.se,"É
3 Æ",,,,,,,,,
52,maïns,"sa-
ns",ns,Tiens,Fans,sapins,,,,,,,,,,,,
53,É,la-Méditerranée,Méditerranée,,,,,,,,,,,,,,,
54,Toüt,Étouvent,Pontet,Saint-Léonard,mont Riboudet,tont,Remontée,V’,Tongs,,,,,,,,,
55,Tai,naie,"Tue
oo Mais ta mère n’",hümains,alaise,Encaissée,m'’aimer,aimais,N'ai-je,dain,maison,Laisse-,,,,,,
56,cueillie,"couvent

de Versailles",Vrilleite,Ileutmème,Fourville,Varneville,taillis dépouillés,Ile,Marseille,Greilles,lille,d’aiguille,ieille,Vrillette,ille,Barville,Goderville,Courville
57,Le soleil,Île s’,|,le soleil,soleil,D S,,,,,,,,,,,,
58,Suisse,vert-de-gris,buis,Lise,IS,Évisa,Dis,t-luis,bois bruni,Paris,,,,,,,,
59,moiselle de la Roche-Aubert,phare de Fécamp,hameau de Verneuil,gare de Beuzeville,Beuzeville,terre de Barville,,,,,,,,,,,,
60,un',ucune,lune,Pas de lune,,,,,,,,,,,,,,
61,yme,Lomme,droïte,rome,RRO A,F,éotnme,Ro-,,,,,,,,,,
62,ieau,mon-beau-frère,Là-haut,pau,au-,,,,,,,,,,,,,
63,Iles s’,Blesséos,Le,Lest.partout,Naples,mariez-les,Îles,Péuples,Penples,Les,Île,Madeleines,Iles,,,,,
64,EH,Haït,artit,aipardonna,Le.baron,haron,habitué,"ba-
ron",,,,,,,,,,
65,Mira,près-midi,Midi,,,,,,,,,,,,,,,
66,d’,ed’,,,,,,,,,,,,,,,,
67,Lu,alluma,Ïl,U— Plus,lu,,,,,,,,,,,,,
68,d2,reparue,"Rue

Dès",el hourrue,Quelquefois,Rue,,,,,,,,,,,,
69,lign,mignonne,Mignonne,,,,,,,,,,,,,,,
70,Mé-,Afrique,Amérique,L'Amérique,l'Afrique,,,,,,,,,,,,,
71,ÿ Xi,Ts,deuxijouts,,,,,,,,,,,,,,,
72,Te,Angleterre,s’exalter,quiéter,terre,serrure,perret,,,,,,,,,,,
73,sais-tu,trouves-tu,sais,Sais-tu,,,,,,,,,,,,,,
74,"Er
Etlentement",itemps,s’'augmentent,emps,Dentu,entru,Impatienté,entemps,,,,,,,,,,
75,Vaucotte,I,tricotani,bécota,Coco,Picot,,,,,,,,,,,,
76,honteuse,émus,dormeuse,us,"Écu-
meuse",meuse,Vouset,,,,,,,,,,,
77,la France,sance,s‘blancs.-,Æt,France,franchit,L{ran,,,,,,,,,,,
78,Fer,Verneuil,sernaiñes,ner,Er,ler,rêver,ER,Goder-,Leperthuis,Alber-,,,,,,,
79,Rosalie,Tassit,t Rosalie,d'Italie,Oriental,Était-,supplie,Cuitaux,Italie,,,,,,,,,
80,Madère,"Co |

Dè rares",Dè,,,,,,,,,,,,,,,
81,heuressans,ongeur,Ieures,Impureté,Lheure,heurta,Eure,,,,,,,,,,,
82,Î,l’,L’,,,,,,,,,,,,,,,
83,ferme d’Életot,etle,Etle,,,,,,,,,,,,,,,
84,jeta,Etil,-.Je',Jet,,,,,,,,,,,,,,
85,Gao,Sachez,-de-Ganache,"courant d' air
du porche",la manche,Ganache,,,,,,,,,,,,
86,2 Li,Faire,Religion,Lemaire,Gésirer,l'Empire,Lire,,,,,,,,,,,
87,lJulién,blaient,Jülien,wlien,Julien,,,,,,,,,,,,,
88,Es,.$eS,pothes,sesavoir,Chicorées,Sèvres,Jambes,Athènes,ôrmes,halées,estan,pides,ES,ajones,,,,
89,J1,jusqu’,bosquet,Qué,Océan jusqu’,squ,,,,,,,,,,,,
90,alle,Bassolle,Folle,Rollebosc,Flle,Mèlez-,élle,Allemagne,olle,lle,,,,,,,,
