cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
29,noblésse,Lés,,,,,,,,,,
30,Sachez,-de-Ganache,Ganache,,,,,,,,,
31,Niolo,A84,Ci,,,,,,,,,
32,Chambre-aux-Demoiselles,fille;Elle,Ellesse,Elle,"|

- Elle",Ellé,Éternelle,moiselle de la Roche-Aubert,tonnelle,javelle,Puiselle,Elle-s’
33,Qué,ongeur,U— Plus,Songe,,,,,,,,
34,surfabeno,Surprise,Brise-,,,,,,,,,
35,Faven-,kB,Vauds,Avez,Savez,seulavec,sapins,Ïl,,,,
36,Rue,Paris,reparue,u%,,,,,,,,
37,La plaine,dain,Soudain,hümains,Sainte-Hélène,Saint-Léonard,Ù,,,,,
38,Coutelier,Coup,Cany,Comptez,Écoutez,s’,caoutchoues,d2,,,,
39,Gilberte,Alber-,àvec,nu-bras,comtesse Gilberte,,,,,,,
40,ls,Jeinne,Madeleines,Romäines,la Seine,d’,Athènes,eleis,,,,
41,eval,"air
du Val",valetsen,jeta,fl,Val,val,dévala,val d’Ota,val d'Ota,Haït,
42,pothes,Yport,| Yport,Évaporée,Ltorturée,,,,,,,
43,LH nuit,Ts,Cuitaux,Fuyez,,,,,,,,
44,P'Angle-,Ilsne,Jui,changée,champagne,Ilne,Enchaînée,,,,,
45,pays qu’,pays de Caux,Pas de lune,"pays de
L tout parsemée",golfe de Sagone,S’,,,,,,
46,bois bruni,t Rosalie,RRO A,Rosalie,d'Italie,Italie,,,,,,
47,Livourne,el hourrue,ournée,Four,Dour,Four-,Bourse,E,Pourriez-,,,
48,Blesséos,Lo,Ileutmème,Ile,Iles s’,Les,Æ,Iles,,,,
49,Dentu,blaient,Mé-,Bientôt,Oriental,maïns,Impatienté,v’'la,Tiens,,,
50,maison,"Tue
oo Mais ta mère n’",aimais,yme,Ÿ,,,,,,,
51,lign,Mignonne,R,Ajaccio,mignonne,,,,,,,
52,Ur,F,Fer,ôrmes,ferme d’Életot,Fe di,,,,,,
53,Évisa,Sobrés,Lise,Ils’,Lisan,Lison,,,,,,
54,un',t-la Corse,A comtesse,La Corse,Côte,Corse,FE,,,,,
55,ÿ Xi,sais,sais-tu,Sais-tu,Ia,Religion,,,,,,
56,éotnme,Er,EH,ucune,lune,Mira,"sa-
ns",,,,,
57,la France,sance,franchit,France,L{ran,,,,,,,
58,lJulién,Goder-,Cri-,crispé,Sacristi,vert-de-gris,Ilécrivit,Crisange,,,,
59,Chicorées,Chine,Fa,Chinoiïs,ine,,,,,,,
60,Autrefois,Là-haut,"| |

Hauts",,,,,,,,,
61,m'’aimer,mer par-dessus,Adélaïde,ES,mer invisible,"HE 3

La mer immobile",mer r bleu À,,,,,
62,ns,Madère,ge,rémonie,mon-beau-frère,us,ieau,,,,,
63,Mornes,Fr bornme,"el
morne",,,,,,,,,
64,Capitaine,Gao,Tai,Était-,,,,,,,,
65,Penples,Péuples,Naples,,,,,,,,,
66,EtJeannes’,Océan,Jeanné,éanne,Jéanne,nne,,,,,,
67,riseville,Varneville,j’,Brisseville,Batteville,Briseville,Beuzeville,gare de Beuzeville,Jet,,,
68,ogne,Fe,"col
fl",cognac,Cologne,Cigogne,,,,,,
69,artit,Quelquefois,crois,habitué,Crott,Croquerat,J1,bosquet,,,,
70,mont Riboudet,Dis,Tongs,Pontet,tont,,,,,,,
71,le soleil,Ju-,ed’,soleil,ler,Le soleil,,,,,,
72,"Rue

Dès",I,sesavoir,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,
73,la manche,Corniche,"bouche
erté",pôche,cher,Ca,Gouche,,,,,
74,Damas,ajones,ner son amazone,amazone,,,,,,,,
75,È,phare de Fécamp,la Jampe,Camp,Fécamp,He,,,,,,
76,Sace,Sacré-Cœur,,,,,,,,,,
77,Remontée,Reminil,Etil,trembier,,,,,,,,
78,Flle,Allemagne,alluma,alle,lle,élle,,,,,,
79,cntra,Notre-Dame du Gros-Ventre,Ellerentrait,entru,,,,,,,,
80,Vaucotte,Picot,Cité,bécota,estan,tricotani,,,,,,
81,près-midi,Quittez-le,mariez-les,Mèlez-,moi,apportez-les-moi,,,,,,
82,etle,Etle,,,,,,,,,,
83,Fourville,terre de Barville,rs-,Be,Courville,Barville,Goderville,,,,,
84,Voyez,BA,Bastia,t’,,,,,,,,
85,ren,dénonca,Grèce,cütrenoncé,,,,,,,,
86,2 Li,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,
87,jura,"courant d' air
du porche",Fans,Coursil,rs-accourait,,,,,,,
88,qü’,LAS,Las,,,,,,,,,
89,Suisse,Encaissée,Palais-Royal,alaise,Laisse-,,,,,,,
90,Piana,poür,Cana,CE,,,,,,,,
91,|,obséquieux,recut,deuxijouts,M'sieu,Hieux,,,,,,
92,Lest.partout,utou,toujoürs,,,,,,,,,
93,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,au Havre,,,,,
94,Béelzébuth,Coco,Apôtres,Trois-Mares,Londres,Sèvres,ca,"Co |

Dè rares",,,,
95,Vouset,jous-r’,N'ai-je,lsblouse,,,,,,,,
96,d’aiguille,Marseille,Vrillette,ille,Vrilleite,Greilles,rs,lille,ieille,,,
