cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
26,aipardonna,Æt,Jardin,Saint-Léonard,V’,,,,,,,,,
27,haron,barôn,Juï,Le.baron,"ba-
ron",Gao,Barbes,,,,,,,
28,F,Ca,pau,,,,,,,,,,,
29,"sa-
ns",dormeuse,meuse,artit,honteuse,"Écu-
meuse",,,,,,,,
30,noblésse,ES,Jet,Lés,|,Bonsoir,,,,,,,,
31,ns,e Havre,"É
3 Æ",au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,,
32,taillis dépouillés,uillon,e’,Couillon,ILON,LS,ler,,,,,,,
33,Jeinne,Adélaïde,Madeleines,Athènes,eleis,Romäines,la Seine,,,,,,,
34,Sobrés,gônflée,halées,Fa,ublée,ÏS,mélée,,,,,,,
35,Madère,mon-beau-frère,ieau,rémonie,,,,,,,,,,
36,valetsen,Val,val,eval,galo,IS,val d'Ota,dévala,"air
du Val",val d’Ota,,,,
37,Impatienté,Tiens,blaient,Bientôt,-.Je',Dentu,Lu,Oriental,Cité,,,,,
38,ucune,lune,,,,,,,,,,,,
39,sais-tu,Sais-tu,Voyez,R,sais,Ôt,,,,,,,,
40,Songe,Sonna,ongeur,,,,,,,,,,,
41,Ro-,sson,Tassit,s’assoupir,Sou-,Dè,,,,,,,,
42,FE,mignonne,Mignonne,lign,,,,,,,,,,
43,Ilne,"bouche
erté",cher,pôche,nu-bras,S’,Goder-,s’,Corniche,Gouche,,,,
44,Î,Blesséos,Iles s’,Ile,Les,Iles,Cargèse,Ileutmème,pothes,,,,,
45,Sacristi,Cri-,Ilécrivit,Mé-,Crisange,crispé,maïns,vert-de-gris,,,,,,
46,Ltorturée,Yport,| Yport,D S,ge,Évaporée,,,,,,,,
47,Flle,lle,Allemagne,bois bruni,alle,élle,alluma,,,,,,,
48,Sitôt,Ilsne,LH nuit,Cuitaux,,,,,,,,,,
49,sesavoir,Fécamp,Camp,la Jampe,phare de Fécamp,Midi,,,,,,,,
50,-de-Ganache,ls,Ganache,sen,Sachez,,,,,,,,,
51,z0n€,Paris,Rue,reparue,,,,,,,,,,
52,ournée,el hourrue,Four,Livourne,Pourriez-,Four-,Dour,Bourse,,,,,,
53,au-,Répondez,Réponds,,,,,,,,,,,
54,Cana,Piana,,,,,,,,,,,,
55,ren,cütrenoncé,Etil,dénonca,,,,,,,,,,
56,Voulez,Æ,piéds;. Poulet,Paulet,souleva,Poulet,Cany,,,,,,,
57,poür,squ,Océan jusqu’,jusqu’,qu’,Coco,,,,,,,,
58,Jeanné,naie,nne,Océan,éanne,EtJeannes’,Jéanne,l’,,,,,,
59,Ils’,Le soleil,le soleil,soleil,,,,,,,,,,
60,ed’,etle,Etle,,,,,,,,,,,
61,Italie,d'Italie,Rosalie,t Rosalie,,,,,,,,,,
62,Mâdame,Pyrame,Toüt,Notre-Dame du Gros-Ventre,Mädame,A,,,,,,,,
63,Brise-,b,surfabeno,Surprise,I,,,,,,,,,
64,Îles,Île,Île s’,,,,,,,,,,,
65,Fourville,Courville,Barville,terre de Barville,Goderville,,,,,,,,,
66,lJulién,rs,Fe,,,,,,,,,,,
67,Remontée,trembier,Reminil,,,,,,,,,,,
68,U— Plus,L{ran,GO Gp,franchit,la France,sance,France,,,,,,,
69,Ma-,étremoral,Fection,Étre,Étretat,,,,,,,,,
70,supplie,Jülien,Julien,wlien,P,,,,,,,,,
71,Varneville,riseville,Brisseville,Briseville,Batteville,gare de Beuzeville,Beuzeville,,,,,,,
72,BA,Batteviile,Gette,Batte-,,,,,,,,,,
73,"hôtel de

Normandie",Normande,Normand,Hôtel de Normandie,Normandie,EH,,,,,,,,
74,ine,Chinoiïs,Chicorées,Chine,,,,,,,,,,
75,"Rue

Dès",lu,"rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,
76,Évisa,Lise,Lison,Lisan,,,,,,,,,,
77,"ruis-

HU seau",t-luis,Roi-Louis,Leperthuis,buis,,,,,,,,,
78,cntra,pides,A84,entru,J1,,,,,,,,,
79,comtesse Gilberte,Alber-,ER,Gilberte,,,,,,,,,,
80,calmé,i,caleçon,calme-toi,,,,,,,,,,
81,bosquet,droïte,J,Quelquefois,crois,Crott,Croquerat,,,,,,,
82,Ÿ,L'Amérique,Qué,Lastique,Amérique,l'Afrique,Afrique,,,,,,,
83,Cigogne,"col
fl",Ù,ogne,recut,cognac,Cologne,,,,,,,
84,A comtesse,Corse,Lac,t-la Corse,La Corse,,,,,,,,,
85,jous-r’,Vouset,lsblouse,,,,,,,,,,,
86,Fe di,ôrmes,d’,Ou,ferme d’Életot,,,,,,,,,
87,d’aiguille,Vrillette,D,ille,Greilles,lille,Vrilleite,Marseille,cueillie,ieille,,,,
88,u%,Avez,Faven-,seulavec,Savez,,,,,,,,,
89,d2,Las,LAS,,,,,,,,,,,
90,Jambes,S,Sace,Sacré-Cœur,,,,,,,,,,
91,Méditerranée,Angleterre,quiéter,s’exalter,serrure,perret,la-Méditerranée,yme,terre,,,,,
92,rêver,sernaiñes,F7,hameau de Verneuil,RRO A,alaternes,Verneuil,,,,,,,
93,jura,"courant d' air
du porche",N'ai-je,fl,Coursil,rs-accourait,,,,,,,,
94,Bastia,t’,àvec,È,,,,,,,,,,
95,Autrefois,"| |

Hauts",qü’,Là-haut,,,,,,,,,,
96,Faire,l'Empire,Lemaire,rome,Lire,surgirent.de,Gésirer,,,,,,,
97,Ts,ner son amazone,ajones,Ci,Damas,Vauds,amazone,,,,,,,
98,Ia,Était-,Tai,,,,,,,,,,,
