text,cluster
Ts,31
ÿ Xi,31
S’,31
fl,32
gônflée,32
"col
fl",32
e’,33
cognac,33
ogne,33
champagne,33
Cologne,33
Cigogne,33
reparue,34
Rue,34
j’,34
el hourrue,34
"Rue

Dès",34
Quelquefois,34
poür,35
artit,35
Yport,35
| Yport,35
Évaporée,35
apportez-les-moi,35
V’,36
d’,36
ed’,36
F7,36
la Jampe,37
t-la Corse,37
La Corse,37
Corse,37
l’,38
L’,38
D,38
sance,39
L{ran,39
France,39
la France,39
s‘blancs.-,39
franchit,39
Paulet,40
z0n€,40
piéds;. Poulet,40
Poulet,40
souleva,40
Voulez,40
seulavec,41
Faven-,41
Fuyez,41
Avez,41
àvec,41
Voyez,41
Savez,41
Amérique,42
l'Afrique,42
Afrique,42
L'Amérique,42
Mé-,42
i,43
Couillon,43
Niolo,43
ILON,43
Lo,43
Londres,43
uillon,43
surfabeno,44
Ma-,44
fa-,44
Fa,44
Mädame,45
Mâdame,45
Damas,45
I,45
Pyrame,45
"el
morne",46
alaternes,46
Mornes,46
surgirent.de,47
cütrenoncé,47
recut,47
Florence,47
ren,47
sen,47
Reminil,47
c0chér,48
Corniche,48
"bouche
erté",48
cher,48
pôche,48
Gouche,48
He,48
Le.baron,49
haron,49
aipardonna,49
"ba-
ron",49
Haït,49
habitué,49
Mignonne,50
mignonne,50
lign,50
t’,50
BA,51
Barbes,51
Be,51
barôn,51
Bientôt,52
Ôt,52
Côte,52
Sitôt,52
Cuitaux,53
d'Italie,53
Était-,53
Tassit,53
A,53
Rosalie,53
Italie,53
Oriental,53
supplie,53
t Rosalie,53
EH,54
Ù,54
Lac,54
LAS,54
nu-bras,54
s’as-,54
Las,54
Bastia,54
v’'la,54
Lastique,54
La plaine,54
Adélaïde,54
Faire,55
2 Li,55
Lemaire,55
Gésirer,55
Lire,55
Religion,55
l'Empire,55
s’exalter,56
serrure,56
Te,56
quiéter,56
Angleterre,56
terre,56
perret,56
Voix,57
Crott,57
Roi-Louis,57
moi,57
crois,57
bois bruni,57
Trois-Mares,57
Î,58
U— Plus,58
alluma,58
Lu,58
lu,58
M'sieu,59
Hieux,59
obséquieux,59
Béelzébuth,60
Ée,60
changée,60
ublée,60
Chicorées,60
mélée,60
Ltorturée,60
Enchaînée,60
bosquet,61
Qué,61
Océan jusqu’,61
jusqu’,61
squ,61
entru,62
s’'augmentent,62
"Er
Etlentement",62
itemps,62
entemps,62
Impatienté,62
emps,62
Dentu,62
rs-,63
venirs,63
rs,63
Leperthuis,64
ER,64
ner,64
rêver,64
Verneuil,64
vert-de-gris,64
sernaiñes,64
Er,64
Goder-,64
Alber-,64
Croquerat,64
ler,64
Quittez-le,65
Batte-,65
Batteviile,65
Batteville,65
kB,65
Océan,66
Jéanne,66
Jeanné,66
nne,66
EtJeannes’,66
éanne,66
Remontée,67
Pontet,67
Étouvent,67
Tongs,67
Saint-Léonard,67
Toüt,67
mont Riboudet,67
tont,67
cntra,67
Fr bornme,68
mer par-dessus,68
"HE 3

La mer immobile",68
mer r bleu À,68
u%,68
mer invisible,68
Ju-,69
jura,69
Juï,69
Jui,69
LH nuit,69
Jardin,70
Ilne,70
Capitaine,70
Sainte-Hélène,70
ine,70
Chine,70
Romäines,70
la Seine,70
Jeinne,70
bé Tolbiac,71
Tolbiac,71
Bolbec,71
Lison,72
s’assoupir,72
on.se,72
Songe,72
Bonsoir,72
Sonna,72
sson,72
s’'enfoncer,73
Providence,73
Provence,73
Gilberte,74
A comtesse,74
GO Gp,74
comtesse Gilberte,74
Ajaccio,75
Cité,75
Ci,75
Dè,76
Madère,76
bécota,77
tricotani,77
Vaucotte,77
Coco,77
Picot,77
Coup,78
jous-r’,78
Sou-,78
toujoürs,78
Rouen,78
utou,78
Soudain,78
Ou,78
caoutchoues,78
rémonie,79
|,79
Répondez,79
Réponds,79
pays de Caux,80
"pays de
L tout parsemée",80
qu’,80
pays qu’,80
Lys,80
Thysbé,80
ieau,81
Là-haut,81
Vauds,81
Æt,81
pau,81
mon-beau-frère,81
au-,81
Sace,82
CE,82
Grèce,82
wlien,83
blaient,83
lJulién,83
Jülien,83
Julien,83
UT,84
Coutelier,84
Comptez,84
Écoutez,84
ongeur,85
Ieures,85
Impureté,85
Lheure,85
heuressans,85
Eure,85
heurta,85
près-midi,86
Mira,86
Midi,86
Le soleil,87
s’,87
Ÿ,87
Île s’,87
soleil,87
D S,87
le soleil,87
Etil,88
jeta,88
-.Je',88
Jet,88
Pas de lune,89
ucune,89
un',89
lune,89
