cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
46.0,taillis dépouillés,uillon,Couillon,,,,,,,,,
47.0,s’assoupir,s’as-,,,,,,,,,,
48.0,Crisange,crispé,Lisan,,,,,,,,,
49.0,Varneville,Brise-,riseville,Brisseville,Briseville,Surprise,,,,,,
50.0,mignonne,Mignonne,,,,,,,,,,
51.0,cher,la manche,pôche,Corniche,Sachez,,,,,,,
52.0,Ellesse,javelle,Éternelle,tonnelle,Elle-s’,moiselle de la Roche-Aubert,Elle,Puiselle,"|

- Elle",fille;Elle,Chambre-aux-Demoiselles,Ellé
53.0,Chicorées,Évaporée,,,,,,,,,,
54.0,Italie,d'Italie,,,,,,,,,,
55.0,Iles s’,Ile,Iles,Ileutmème,,,,,,,,
56.0,Ltorturée,Yport,| Yport,,,,,,,,,
57.0,Répondez,Réponds,,,,,,,,,,
58.0,Jet,jeta,,,,,,,,,,
59.0,naie,serrure,sernaiñes,,,,,,,,,
60.0,Allemagne,alle,alluma,,,,,,,,,
61.0,LH nuit,Cuitaux,,,,,,,,,,
62.0,Voyez,Fuyez,,,,,,,,,,
63.0,Religion,Fection,lign,,,,,,,,,
64.0,gare de Beuzeville,terre de Barville,Beuzeville,,,,,,,,,
65.0,Fécamp,Camp,phare de Fécamp,,,,,,,,,
66.0,Normande,Normand,Normandie,,,,,,,,,
67.0,Paris,Rue,reparue,,,,,,,,,
68.0,ournée,el hourrue,Four,Livourne,Pourriez-,Four-,Coursil,Dour,Bourse,,,
69.0,dormeuse,meuse,honteuse,"Écu-
meuse",,,,,,,,
70.0,Cana,Piana,Cany,,,,,,,,,
71.0,s’'enfoncer,ren,cütrenoncé,pau,surfabeno,dénonca,,,,,,
72.0,Madeleines,Athènes,ajones,rome,Romäines,,,,,,,
73.0,Bastia,bosquet,bois bruni,Quelquefois,Autrefois,Croquerat,,,,,,
74.0,Jeinne,nne,éanne,Jéanne,,,,,,,,
75.0,Jeanné,EtJeannes’,,,,,,,,,,
76.0,eleis,Le soleil,le soleil,Île s’,soleil,,,,,,,
77.0,Rosalie,t Rosalie,,,,,,,,,,
78.0,Laisse-,Palais-Royal,Lise,alaise,,,,,,,,
79.0,Mâdame,Pyrame,Damas,Notre-Dame du Gros-Ventre,Mädame,,,,,,,
80.0,près-midi,Midi,,,,,,,,,,
81.0,noblésse,Lés,,,,,,,,,,
82.0,ILON,Sèvres,Londres,Apôtres,,,,,,,,
83.0,cntra,ler,Ellerentrait,entru,,,,,,,,
84.0,Fourville,Courville,Barville,Goder-,Goderville,,,,,,,
85.0,Remontée,trembier,Reminil,,,,,,,,,
86.0,"el
morne",alaternes,Mornes,,,,,,,,,
87.0,L{ran,franchit,la France,etle,sance,France,,,,,,
88.0,Avez,Savez,,,,,,,,,,
89.0,artit,Lest.partout,,,,,,,,,,
90.0,étremoral,sen,Étre,Étretat,,,,,,,,
91.0,lJulién,supplie,Jülien,Julien,wlien,,,,,,,
92.0,ine,Chinoiïs,Chine,,,,,,,,,
93.0,hümains,sapins,,,,,,,,,,
94.0,"Rue

Dès","rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,,,,,,,,
95.0,"Co |

Dè rares",crois,Trois-Mares,,,,,,,,,
96.0,Suisse,"ruis-

HU seau",t-luis,Roi-Louis,Leperthuis,buis,,,,,,
97.0,Voulez,piéds;. Poulet,Paulet,souleva,Poulet,,,,,,,
98.0,"Er
Etlentement",Dentu,s’'augmentent,,,,,,,,,
99.0,dain,Sou-,Soudain,,,,,,,,,
100.0,e Havre,au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,,
101.0,"bouche
erté",Gouche,,,,,,,,,,
102.0,calmé,caleçon,calme-toi,,,,,,,,,
103.0,Faire,l'Empire,Lemaire,Lire,surgirent.de,Gésirer,,,,,,
104.0,U— Plus,Capitaine,la Seine,la Jampe,La plaine,,,,,,,
105.0,Cigogne,"col
fl",ogne,Niolo,cognac,Cologne,,,,,,
106.0,Fe di,golfe de Sagone,,,,,,,,,,
107.0,Corse,t-la Corse,La Corse,,,,,,,,,
108.0,jous-r’,Vouset,lsblouse,,,,,,,,,
109.0,àvec,Faven-,seulavec,,,,,,,,,
110.0,Fer,ôrmes,ferme d’Életot,,,,,,,,,
111.0,barôn,Jambes,Etle,Barbes,,,,,,,,
112.0,d’aiguille,ille,Greilles,lille,Marseille,cueillie,ieille,,,,,
113.0,ucune,lune,Pas de lune,,,,,,,,,
114.0,Lastique,Las,LAS,,,,,,,,,
115.0,Sacristi,Sace,Sacré-Cœur,,,,,,,,,
116.0,Angleterre,quiéter,s’exalter,perret,terre,,,,,,,
117.0,rêver,hameau de Verneuil,Verneuil,,,,,,,,,
118.0,jura,"courant d' air
du porche",rs-,Ajaccio,rs-accourait,,,,,,,
119.0,"| |

Hauts",Là-haut,,,,,,,,,,
120.0,Vauds,Crott,Vaucotte,,,,,,,,,
121.0,Était-,Tai,,,,,,,,,,
