text,cluster,cluster_corrected
Londres,-1,
"HE 3

La mer immobile",-1,
Jeanné,-1,
ferme d’Életot,-1,
Lisan,-1,
Barville,-1,
taillis dépouillés,-1,
Ieures,-1,
Batteville,-1,
-.Je',-1,
ler,-1,
Savez,-1,
Ts,-1,
franchit,-1,
U— Plus,-1,
la Seine,-1,
Soudain,-1,
z0n€,-1,
ucune,-1,
alaternes,-1,
Alber-,-1,
Eure,-1,
ge,-1,
cognac,-1,
champagne,-1,
France,-1,
crispé,-1,
Chine,-1,
1 Havre,-1,
Le,-1,
D,-1,
Les,-1,
phare de Fécamp,-1,
u%,-1,
Bassolle,-1,
Remontée,-1,
Florence,-1,
Là-haut,-1,
la Jampe,-1,
alluma,-1,
squ,-1,
Lison,-1,
Ilne,-1,
rémonie,-1,
émus,-1,
Ma-,-1,
sesavoir,-1,
Notre-Dame du Gros-Ventre,-1,
heurta,-1,
Sèvres,-1,
mer r bleu À,-1,
"bouche
erté",-1,
pides,-1,
mon-beau-frère,-1,
Bonsoir,-1,
val d'Ota,-1,
"el
morne",-1,
Tai,-1,
estan,-1,
Sacristi,-1,
deuxijouts,-1,
Naples,-1,
gônflée,-1,
pôche,-1,
Athènes,-1,
Pas de lune,-1,
eleis,-1,
on.se,-1,
Pontet,-1,
souleva,-1,
L{ran,-1,
Fa,-1,
V’,-1,
caleçon,-1,
emps,-1,
ILON,-1,
Voix,-1,
Vrilleite,-1,
lune,-1,
Æ,-1,
Ellerentrait,-1,
Greilles,-1,
Camp,-1,
rivige,-1,
Évaporée,-1,
Beuzeville,-1,
Cologne,-1,
v’'la,-1,
Impureté,-1,
"pays de
L tout parsemée",-1,
Croquerat,-1,
tont,-1,
hümains,-1,
seulavec,-1,
s’exalter,-1,
J1,-1,
b,-1,
Cuitaux,-1,
Coursil,-1,
venirs,-1,
Brise-,-1,
yme,-1,
rue du Sauvage,-1,
"rue
Sauvage",-1,
caoutchoues,-1,
moi,-1,
cher,-1,
Ltorturée,-1,
tonnelle,-1,
Haït,-1,
amazone,-1,
galo,-1,
Fe di,-1,
Fection,-1,
Fécamp,-1,
Bourse,-1,
us,-1,
Côte,-1,
s’'augmentent,-1,
àvec,-1,
Palais-Royal,-1,
Enchaînée,-1,
Sacré-Cœur,-1,
bosquet,-1,
2 Li,-1,
barôn,-1,
Lys,-1,
dénonca,-1,
Sainte-Hélène,-1,
Reminil,-1,
Fuyez,-1,
alaise,-1,
nu-bras,-1,
golfe de Sagone,-1,
S,-1,
vallon sauvage d'Ota,-1,
alle,-1,
Mira,-1,
Répondez,-1,
Corse,-1,
d2,-1,
Bastia,-1,
"Er
Etlentement",-1,
Songe,-1,
Ÿ,-1,
sapins,-1,
Cigogne,-1,
piéds;. Poulet,-1,
Grèce,-1,
Etil,-1,
entru,-1,
mélée,-1,
collège du Havre,-1,
ieau,-1,
rome,-1,
tricotani,-1,
lle,-1,
"sa-
ns",-1,
apportez-les-moi,-1,
meuse,-1,
gare de Beuzeville,-1,
calme-toi,-1,
E,-1,
"| |

Hauts",-1,
trembier,-1,
Saint-Léonard,-1,
Était-,-1,
Goderville,-1,
Ia,-1,
dormeuse,-1,
élle,-1,
ÏS,-1,
Juï,-1,
t’,-1,
cütrenoncé,-1,
rs,-1,
quiéter,-1,
Îles,-1,
javelle,-1,
GO Gp,-1,
"Écu-
meuse",-1,
M'sieu,-1,
vert-de-gris,-1,
Étretat,-1,
iand,-1,
rs-accourait,-1,
Chinoiïs,-1,
Cargèse,-1,
surgirent.de,-1,
Puiselle,-1,
nne,-1,
ner,-1,
Religion,-1,
Lomme,-1,
Ilécrivit,-1,
Tiens,-1,
Laisse-,-1,
Pourriez-,-1,
Cana,-1,
Hieux,-1,
toujoürs,-1,
l'Empire,-1,
Lastique,-1,
au Havre,-1,
"Co |

Dè rares",-1,
Rouen,-1,
comtesse Gilberte,-1,
Angleterre,-1,
Crisange,-1,
Gouche,-1,
Tassit,-1,
Ïl,-1,
lsblouse,-1,
Iles,-1,
ieille,-1,
Pyrame,-1,
CE,-1,
He,-1,
honteuse,-1,
trouves-tu,-1,
Jet,-1,
ine,-1,
Ù,-1,
Elle-s’,-1,
L’,0,
l’,0,
LS,1,
ls,1,
e Havre,2,
le Havre,2,
Lu,3,
lu,3,
Tolbiac,4,
bé Tolbiac,4,
Méditerranée,5,
la-Méditerranée,5,
Amérique,6,
L'Amérique,6,
Mignonne,7,
mignonne,7,
Afrique,8,
l'Afrique,8,
"hôtel de

Normandie",9,
Hôtel de Normandie,9,
Jülien,10,
wlien,10,
Er,11,
ER,11,
Folle,12,
olle,12,
etle,13,
Etle,13,
ES,14,
Es,14,
.$eS,14,
Normand,15,
Normande,15,
Mâdame,16,
Mädame,16,
le soleil,17,
Le soleil,17,
ille,18,
lille,18,
riseville,19,
Briseville,19,
Fe,20,
FE,20,
Val,21,
val,21,
Four,22,
Four-,22,
t-la Corse,23,
La Corse,23,
Yport,24,
| Yport,24,
ed’,25,
d’,25,
sais-tu,26,
Sais-tu,26,
LAS,27,
Las,27,
s’,28,
S’,28,
d'Italie,29,
Italie,29,
éanne,30,
Jéanne,30,
ca,31,
Ca,31,
