cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
41.0,Daria,haspedaria,Carialhiho,hastaria,invariavol,,,,,,,,,,
42.0,i-o ii  esseir,lEsse,ess,repellir ess es,sesssie,Cessara,concess0es,,,,,,,,
43.0,ande l,DE IR,"Poi
ande la",Ande,"chi
de los",,,,,,,,,,
44.0,Hia,Amal-a-hia,parochia,,,,,,,,,,,,
45.0,"pe
neGdnnr",Neg,"pe
ncipe",Fim,"pe
lo",,,,,,,,,,
46.0,jardim de S. Lazaro,torre de s. rcio,"x. LA:.It.:1
.I",,,,,,,,,,,,
47.0,Dentro,Entro,Entro es,"Forte tol
- E elle entro",Entro di ca,,,,,,,,,,
48.0,Porto-,por-be,Porto,portugal,porto d tua,i port,,,,,,,,,
49.0,Jonny,Jonny-,mon ue Jony,,,,,,,,,,,,
50.0,ctnl grande,falle grande,supremo gran,,,,,,,,,,,,
51.0,Pois,DEpois,Ilopois,pois0s,scondas dos pois0s,L3i'pois,Poi,Expoirou,,,,,,,
52.0,Hussia,semhesia,ossia,Siaial,,,,,,,,,,,
53.0,Fogem,Geme,,,,,,,,,,,,,
54.0,DEve,oeeveygg,soeeg,,,,,,,,,,,,
55.0,Causou-lhe,D0-lhe,Succeder-lhe-hia,Peco-lhes,Deem-lhe,Acho-lhe,Asseguro-lhe,lEmbrou-lhe,,,,,,,
56.0,Fortunato,Foriunato,Fartunato,los Fortunato,Tortunatol,Fortunto,Jaspe Fortunato,Fortuna,,,,,,,
57.0,somno,somno da noite,,,,,,,,,,,,,
58.0,"dis
ge",Disse,dissipaya,dislfuarear,ni-Disse,irrealissel.--,,,,,,,,,
59.0,Andr,furtand0,Anda,Manda-os,mand,ahundam,,,,,,,,,
60.0,A1 RAILI INGLEZA1,ILI INGLEZA,"Cata-
ria
0 velho inglez","AMBI INGLEZA
t3",i  ii,PILH INGLEZA,i  ing,INGLEZA,"FMILI INGLEZA
3s
p",1E inglez,,,,,
61.0,"Antoieps
G..i","Antoieps
G",,,,,,,,,,,,,
62.0,p6de,P6de,,,,,,,,,,,,,
63.0,perola,rio perolas9,"rio perolas9
a  eiide",proximo perd9-,,,,,,,,,,,
64.0,Nidn,,,,,,,,,,,,,,
65.0,Bem,Sabem,Sabia-o,hoquiaberto,sabe,,,,,,,,,,
66.0,Pedra Salgada,ra succedeu,Fatigada,algms,,,,,,,,,,,
67.0,XXXVILI,XXVIl--,XXXYII-,,,,,,,,,,,,
68.0,brazileiro,raziia,razo,Iiana,Trazida,,,,,,,,,,
69.0,Luzia de Lamunermoor,luzir,Ma des,Une,,,,,,,,,,,
70.0,en mulher-,en m,,,,,,,,,,,,,
71.0,familia,"FAMILIA RIGOR
y7",Familia,FAMILIA VINGAN,FAMILIA TINHA,,,,,,,,,,
72.0,sala,sala d frente,sal-o,Salta,fala-6,,,,,,,,,,
73.0,Matam-,Mattos,Cam-,,,,,,,,,,,,
74.0,Sonuiol E,El el el...,ymn ol  i,,,,,,,,,,,,
75.0,Manoel-continuou,MAnoel,.ii.g,MAnoel Qioniinno,Manoel Qneniino,Manoel Alegrias,Manoel,,,,,,,,
76.0,Chora,Fechou,Bicho,Horas,Chores,Hor,,,,,,,,,
77.0,tro,trouxe-m'os,"si-
pietro",,,,,,,,,,,,
78.0,Paizes Si-,Paiz,Si-,mis sica,,,,,,,,,,,
79.0,Liverpool,verpool,Declive,,,,,,,,,,,,
80.0,elle,excellencia,elleclivol,Mademoiselle,lettras mem dos elle,"en
sa elle",elle7,signupremno de elle,"pr
t elle",lle,,,,,
81.0,Rio,Rios,Varios,Furioso,ue rio,"aguas dos
rios caudalosos",,,,,,,,,
82.0,Tica,"horsa favo-
Tica",,,,,,,,,,,,,
83.0,Reconheceu-os,tionheei,,,,,,,,,,,,,
84.0,doente1,mentisseIn0s,Mente,GiL.GenTe%,Amorosamente,Mbritannicamente,matrimonialmente,nntemao,Yelmente,"gente;g
i nossos in inteligencia de",comnmentou,Interiormente,iment0,,
85.0,Carlos,Carla,Nao-respondeu Carlos,qliarlo,Carlos-,uarl0,"Oral
Carlos",Carlos.-,Entro?-repetiu Carlos,,,,,,
86.0,Engana,Est of Enganar,Enganas-te,,,,,,,,,,,,
87.0,cre,Creio,Creiaml-me,i  creio ue,Freixo,,,,,,,,,,
88.0,Jose Fortunalo tambem-,Jose Fon-,Jose Fortuna,,,,,,,,,,,,
89.0,siisieit,Criei,"wls  i.
aaiieit  4e i",,,,,,,,,,,,
90.0,Qucnlino,quc,Qunlino,,,,,,,,,,,,
91.0,Respiroul,espirito6,Grito,,,,,,,,,,,,
92.0,Iena,IENY,cduscienecin,"pud.l
ii-i ienn",DOIWIEN0,,,,,,,,,,
93.0,Encommendaram-m,commercio,"Est
incommodada",Merc,"re-
commenlago",Commercial,,,,,,,,,
94.0,G.Gnii,iiniiie,IIumhi,iiiniiua,Itiiinnn,,,,,,,,,,
95.0,Victoria,victoria da primeira,victoria,victoria cera,victoria da paix,,,,,,,,,,
96.0,Pallida,alllicta,pallido,Syuiptoma inlallivel,Lidar,ind pallidas,,,,,,,,,
97.0,N'ella,M.ELLA,n'ella,fallasle n'ella,encurreg-me d'ella,Appellava,raio n'ella,depositara n'ella,n'elle,,,,,,
98.0,creanga,una creanga,cangao,crean4,,,,,,,,,,,
99.0,Acahira,Dahi,ahi,I'ahi,Ahi,AhI,,,,,,,,,
100.0,"ap
plaudiu",Claudiol,saude,applaudia,,,,,,,,,,,
101.0,Ate,Vate,Bate,Katel,atealilis,,,,,,,,,,
102.0,lh-me Deus,N5o me desarranie,gabinete de,Deus,,,,,,,,,,,
103.0,serena,"pre-
ferencia","e-
i",Incoherencia.as,,,,,,,,,,,
104.0,ava,beatifica idiotia,Ficava,justificacao,Ficando,,,,,,,,,,
105.0,estado i vista,"estado do
z::t",estado,estado do discipulo,,,,,,,,,,,
106.0,"es
accio",Cio,"ti e-
meno sacrificio",Inicio,"si-
licioo",,,,,,,,,,
107.0,ci l-,ci tcm,,,,,,,,,,,,,
108.0,Emfim,Sentido,"a-
es dos sentimentos","formul dos
tres grandes sentimentos",press6es de alImento,"a-
do",,,,,,,,,
109.0,com-,Com-,,,,,,,,,,,,,
110.0,rochedo,brochura,Rochedo,,,,,,,,,,,,
111.0,correndo0,soccorro d,Correu,CORR,Foz,correr0r,,,,,,,,,
112.0,"st
ossa eoimprehendor",Cumpre,emprehendel-os,comprehendeu,mont reprehensiyo,comprehendia,Comprehendeu,,,,,,,,
113.0,Comportas,Porta,ci porta,immortaes,,,,,,,,,,,
114.0,habitaco,hesitaco,Taco,Saco,inquietaco,acol,,,,,,,,,
115.0,sunerintonder,Aonde,Donde,D'onde,d'onde noi,,,,,,,,,,
116.0,"te-
nho direito",to  pe,leo peito,i pdie  pe,Peito,,,,,,,,,,
117.0,Susn,suspendr,,,,,,,,,,,,,
118.0,Socegada,soceg0,Socega,Doce,,,,,,,,,,,
119.0,"seriaes ceee
veis",Misericordia,serio,Eseri,serio tam-,Interior,misericordia,,,,,,,,
120.0,"as-
gra",desgra,Gracas,Gra,Engraeada,gralidio,Gra-phrase,,,,,,,,
121.0,Consci,consolacaio,Ola,,,,,,,,,,,,
122.0,Minho,Areinho,nhou,"ca-
minho",Espinho,Caminho,,,,,,,,,
123.0,Menos,Iuenos,OIIUENS,,,,,,,,,,,,
124.0,Triste,tristeza,Tristeza,,,,,,,,,,,,
125.0,revolta-se;e,volta1,voltando0,,,,,,,,,,,,
126.0,I0s,pre,Seguimol-a,pregui0so0,,,,,,,,,,,
127.0,"lunh
de Mr. Brincar",Mr. Brincar,M. Brincar,Mr.,Brincar,Mr. Branca,RIo.-repetiu Mr. Brincar,,,,,,,,
128.0,Pecolhe,Recolhe-e,peco,,,,,,,,,,,,
129.0,Butterfly,Butterfl,,,,,,,,,,,,,
130.0,Partira,retirar-e.e,Tira,partires,Parte,,,,,,,,,,
131.0,MIL1AI,Vomilam,Milh,,,,,,,,,,,,
132.0,MA FAMILIA ING.ERA,leqio,MA FAMILIA INGLEZA,UmA FAMILIA ING.ELA,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA IN6VEZ,MA FAMILIA GALERIA,"MA FAMILIA INGLEZA
I1",,,,,,,
133.0,Queres,Querido,Querem,Queren's Ten-,Quero,"Queren
E Mr. Branca",,,,,,,,,
134.0,Vae,vae,"t
vae",,,,,,,,,,,,
135.0,Apparece,Prece-me,Pirecen,Parece-me,Pareceu-me,Parecen-lhe,,,,,,,,,
136.0,Lucta,lucta,,,,,,,,,,,,,
137.0,corago,Corajoso,coraco,"t-
coragem",Mragos,Trago,corago do snr,,,,,,,,
138.0,Fazes,Zes,Fazel-al,fazer7,,,,,,,,,,,
139.0,Irrorisado,casado-eu,voi.-eU,casa.-,,,,,,,,,,,
140.0,aquella,apreciar naquella,ir-so-ia qae aquellas,Aquella,Aquellas,Aquela,"andar unido
aquella",facticio n'aquella,aquella noile,,,,,,
141.0,molestia,Stia,,,,,,,,,,,,,
142.0,Ouea,Costumo,estudar0o,estueacto,nomeacto,,,,,,,,,,
143.0,Alvoro,medo2,Arvoredo,Credo,,,,,,,,,,,
144.0,forca,Forca,,,,,,,,,,,,,
145.0,Protegeste,eniio pr alc,nio protegesle,Eslsva,,,,,,,,,,,
146.0,Applicads,supp0r,supplica,suppoz,"OPINI0 PUBLICA
337
N",,,,,,,,,,
147.0,Mntonia,Antonia-,Antonial,Santo Antonia,Antonia,Atonia,eh el Velha-o Santo Antonio,rua de Santo Antonia,Antonio,Emquanto,Antonia resmung0u,Manto-,hAntonia,,
148.0,Irm,irma.-,IRm,irmto,irma,Irma,Firme,irm,,,,,,,
149.0,"Hull
Alheio",Cheia,Alheias,ralhe,,,,,,,,,,,
150.0,Ceia,Ceil,receiava,CeIa,,,,,,,,,,,
151.0,"es
patria",patr6es,Expatria,PatRIA-SIl0,patriarchal,,,,,,,,,,
152.0,Whitestonel-,Whitestone anci,Whitestone-,Culos Whitestone,"Culos
Whitestone",Whitesonee,Manifestou-sc,Cal Whitestone,,,,,,,
153.0,XXIV-,XXI-0,,,,,,,,,,,,,
154.0,tilissimas,ssima,Sim,,,,,,,,,,,,
155.0,linl,tliN.,tlin,,,,,,,,,,,,
156.0,Ohl,"Ohl
ra",,,,,,,,,,,,,
157.0,Ides,IDes,ide,sagedes,Des,,,,,,,,,,
158.0,commietier,Praia Commiercial,nova aia,Praia,,,,,,,,,,,
159.0,Encarrego,Carreira,"barreira dos
nostradores",Terreiro,"Carreira
E ei Leva",,,,,,,,,,
160.0,Coincidia,India,Incendiar,Accendia,Diario,,,,,,,,,,
161.0,Cecilias,Ccecilin,Cecilial Confesso-te,Liic::c,Tanilii,Ceeilii,Cecilii,Cec-,,,,,,,
162.0,Est muito ben,st mnhi,,,,,,,,,,,,,
163.0,Felizes,Feliz,Felice Romani,,,,,,,,,,,,
164.0,perd0e-se tamhem so pude,Tamhem,tmhem,tamhem a0,"Emilia
tamhem...",tamhem,us tamhem,,,,,,,,
165.0,Concordo,Recordo-me,Gordo,,,,,,,,,,,,
166.0,nistcncis,aalluenci,Silencio-,"Ias
dosenenci",luet,,,,,,,,,,
167.0,desviei,Desvie,,,,,,,,,,,,,
168.0,Vae-me,De-me,perd0e-me,s-de-,prop0e-me,Dize-me,,,,,,,,,
169.0,"iiyegg
iiiinei ci n us",iii,Iiiiiii-,iiiiig,GGiGiiieesgEg,iiiiie,c0I1 III,III--,Iii,AG'iaiiii cu,"os,,este
iii.iiiiin'ce,,g",,,,
170.0,Stere,castela,ste,Foste,,,,,,,,,,,
171.0,quasi tao desagradavel,Duas,quasi cegos,Quasi,ruas0s,quasi,"quasi l-
nha irma.-",,,,,,,,
172.0,inventm,Inconvenientes,Vento,Convento,,,,,,,,,,,
173.0,Una,una,,,,,,,,,,,,,
174.0,taes,caes,aes,"aes
ruaS",cereaes,obrigaes,immemoriaes,Aesr,,,,,,,
175.0,Amplo-,Pelo-lhe,Pelo-lhes,Pelo-he,,,,,,,,,,,
176.0,esguio,Aguia,aguia,Aguia d'Ouro,,,,,,,,,,,
177.0,vig es,"i es
in",sa es e.,la Iti,La est,"p es 
gen",la rai,,,,,,,,
178.0,ores d irnai,Nao,irnao,,,,,,,,,,,,
179.0,Alm d'isso,isso-A,d'isso,"isso0
nes valeu",isso0,Porisso,,,,,,,,,
180.0,Perdoar,Perdia,Perdoe-le,rdia,Perdi,,,,,,,,,,
181.0,Aquelle,Naquelle,n'aquelle,Trata-se n'aquelle,daquelle,MIr,"pe
quela cas terre",Falle-e n'aquelle,aquelle,Aquell,quelle,bairro de Cedofeita aquelle,t'aquelles,,
182.0,in coiee,COIsa,CoiSa,oeisa ro,,,,,,,,,,,
183.0,Quentinho-que,Quentino.-,Quentino;t,"Mande
Quentino",Quente,Quentino,Entin,Quontine,,,,,,,
184.0,"Pagem
ssaros",cr de ros,Livros,pinheiros,evoeiros,ros,generoso0,Medroso,Tiros,,,,,,
185.0,ds pris,Tis,pris,Prisaes,,,,,,,,,,,
186.0,Emilia-repetiu Carlos,Milion,emilia,"nada,-acudiu Emilia",Emilia augmentaya,Emilia,Iaees,"gA
emilia",passagem Emilia,en Emilia,,,,,
187.0,Iazer,Prazeres,iazer,Iazer-Ih,,,,,,,,,,,
188.0,ca lomino,dmino,indomin,,,,,,,,,,,,
189.0,Imaginar,"meses,-urrsvsrim de imagine",Imagine,Imagine-sc,imaginaco,,,,,,,,,,
190.0,tos do vaso,pos g,tos da ca,hAs tres da tarde,"es
rma cios della",,,,,,,,,,
191.0,Agonia,Anl,Moniz,Anlonia,Anionia,,,,,,,,,,
192.0,Achilles,Escudo,"escudo de
Achilles",Cachimbo,,,,,,,,,,,
193.0,Tableu,taboa,Lisboa,,,,,,,,,,,,
194.0,espera0 d ra humana,Espere,esperangas,Respeile,vigilia da vespera,Especie,,,,,,,,,
195.0,pEnna,penna,Pennor,,,,,,,,,,,,
196.0,Linha oiinmn,Joselinha da Agua-benta,Josefinha,Joselinha,oblinhn,Josefih,selim preto,,,,,,,,
197.0,Aviutes,gute,Trutenlo,,,,,,,,,,,,
198.0,"Porto m-
in de tconpositores inglezes",rua su rigde,Vezes,rua dos Inglezes,"rua dos
Inglezes","aquella rus
dos Inglezes",,,,,,,,,
199.0,duid,Cuidas,Cuidei,Cuida,,,,,,,,,,,
200.0,ieverendo Jaclson,porta do jardim,porto do jardim,rua do jardim,,,,,,,,,,,
201.0,minha senhora,Senhor,Senhor-exclamou,Senhora,penhore,,,,,,,,,,
202.0,Clarles,harles,Charles.--,Charlesl,Share,,,,,,,,,,
203.0,Bxchange,Ionge,lisongeado,Longe,Longos,mis longe,,,,,,,,,
204.0,compromette,Promettia,Prometo,Promnetto-lho,Prometterei,mettia,,,,,,,,,
205.0,Nocemeee,Wocemeee,,,,,,,,,,,,,
206.0,Quinze,ii d'aqui,Aquillo,equivoco,l'aqui,,,,,,,,,,
207.0,N'era,"N'este
cr",Esteiro,oi m'este,estado n'este s0,VIer agreste's sublimes,Esteve,N'este,Celeste-,N'este sitio,"sisude in
n'este",N'este genero,,,
208.0,Pilh de Manoel Pequenino,Pilh de Manoel Pequenino suspeilou ue,MAnoel Pequenino,Manoel Pequenino,,,,,,,,,,,
209.0,i Inteira,Ribeira,Queira,ma algibeira,beira,leira,Ados a Cru d legalteira,,,,,,,,
210.0,Princ,Principiauva,Princ-,,,,,,,,,,,,
211.0,reflexaa,Solene,enesis,Pantleon de refor Solene,Jeon,,,,,,,,,,
212.0,SI1,bandeira lusitana,SI1A LUZ,,,,,,,,,,,,
213.0,Cito,exercito da Saia,Repito-o,,,,,,,,,,,,
214.0,Sehasopol,Sebastopol,Seliastopol,,,,,,,,,,,,
215.0,Multic,"Ri-
chard",Ktichard-e,ltichard,,,,,,,,,,,
216.0,suavisar,Tranquila,tranquillisar ningu,tranquillisar,,,,,,,,,,,
217.0,`oh amigo on ess,Amigos,gosar,Largos,Commigo,,,,,,,,,,
218.0,LEn,len,"len
fino",IanIleni,Lenda,,,,,,,,,,
219.0,Mel,melro,,,,,,,,,,,,,
220.0,Capulletos,collegio,colletle,,,,,,,,,,,,
221.0,maternaes,governo7,Governo,Jupiter,Terno,"in-
Terno",Berne,,,,,,,,
222.0,Vil,Civiliza,Civil,Vill,Civilisa-te,,,,,,,,,,
223.0,seda,piedade Dir-se-hi,piedosa0,,,,,,,,,,,,
224.0,paix,compdre,i compaix,,,,,,,,,,,,
225.0,sinuagens,Virgens,cordagens,,,,,,,,,,,,
226.0,aguas limpidas,lavras linaes,mis lings...,,,,,,,,,,,,
227.0,todo0,sido0,Lidou,TraiDor,,,,,,,,,,,
228.0,Australias,Maus,Pausa,,,,,,,,,,,,
229.0,"Ilha
de uma",Filha,Sevilha,Ilha,,,,,,,,,,,
230.0,sos,Versos,Versa,,,,,,,,,,,,
231.0,subtil7,"tiL-
N",subjugtm,,,,,,,,,,,,
232.0,ie1ora,hraos,lOrd Mayor,Yoraogo,Mogo,,,,,,,,,,
233.0,quaes,Qualicr,Quaes,ima das quaes,,,,,,,,,,,
234.0,linalenle,Enleio,Grenlei,Leio-o,,,,,,,,,,,
235.0,nime,animar-ste pr,lireza de animo,Animais,Ilepaniha,Xavier de MAistre,,,,,,,,,
236.0,Rasgue-a,segue-ste,Cheguei,,,,,,,,,,,,
237.0,Maneira,canela,Manel-dizia,Manel,,,,,,,,,,,
238.0,N6s,n6s5,,,,,,,,,,,,,
239.0,Agua-ent,enT,Ent,,,,,,,,,,,,
240.0,Irritantes,Quebrantes,Avintes,Pernas,"Pernas
Antes",,,,,,,,,,
241.0,Hem,Aheilard,cahec,sahes,tahem,Polyphemo,,,,,,,,,
242.0,presen do lillo,i pressa,presen,"press
iii senten is iieeei",,,,,,,,,,,
243.0,heee,"Gnieee,,gg",Deieeeee,hcdeeer,aseveeee,,,,,,,,,,
244.0,Comes,Lumes,Mes,Informes,,,,,,,,,,,
245.0,Basta,ere0sta0s,Vista,n'sta,sta,Boa Vista,Estao,Estais,,,,,,,
246.0,Sena,"sen
ale",Sens,iorcesnsens,,,,,,,,,,,
247.0,Campanha,Estranhaya-a,Estranha,DISTRAC,,,,,,,,,,,
248.0,nio traiir,io naie,nio ti-,ti-,nio ves,,,,,,,,,,
249.0,Advogar,Iogar,Iogao,,,,,,,,,,,,
250.0,Jenny-,jEnny-,d bons jenny,Jenny,Ivcnny,pre Jenny Es,,,,,,,,,
251.0,Luiza,aluir los,alui,,,,,,,,,,,,
252.0,MEus,Meus,,,,,,,,,,,,,
253.0,Pequenino Ent,"Chave
Pequenino",Pequenino,Campo Pequeno,Pequeno,Pequenina,,,,,,,,,
254.0,iterroleu,Interrogue-a,interpellaco,interrompia,Interetarim,Sempio,Rompia,,,,,,,,
255.0,puerilidades,Caridade,cuvidades,uNiversidade,Frialdade,verdade;-,us cidades,Cidade,velleidades,Ociosidade,Dificuldade,Felicidade,,,
256.0,Classes,passeiand,Passos,passeiar,lemhrasse,,,,,,,,,,
257.0,Olhem,Mais-Olhe,L-Olhem,,,,,,,,,,,,
258.0,Irada,Irado,Parado,,,,,,,,,,,,
259.0,Fechar,Marcha,Marchar,,,,,,,,,,,,
260.0,Deixem,"Este-
rio Deixa",Deixa,es n Froixa,Caixa,,,,,,,,,,
261.0,"n'csts cousas de jorge
damos i inimigo",Iamos,Sihamos,Vamos,Chegamos,Bebamosl-insistiu o cro,,,,,,,,,
262.0,Claras,Mascaras,csbarrar,Ras,Raras,"s6

ara",cara0 c0n,Praeurarci,,,,,,,
263.0,Doshumano,Umanoite,Anoitecer,,,,,,,,,,,,
264.0,us us,sahiu us,sahi,,,,,,,,,,,,
265.0,Pensar,comensacao,Defensa,,,,,,,,,,,,
266.0,Valbom,valle ds,ialleneia,valle,Valle,Allyon,,,,,,,,,
267.0,Ponto,Continuam,Contrastava,Walter-cont,cont,Cont,,,,,,,,,
268.0,"ti-
rou 0 anno",tunos,canna,Falt-nos,Annhi,Annos,,,,,,,,,
269.0,soes,procuremoes,,,,,,,,,,,,,
270.0,assumptos,assumpto,Assumpto,,,,,,,,,,,,
271.0,apparigio,Paris,Para,Par,Parou,,,,,,,,,,
272.0,Para Benjain,Benjain,,,,,,,,,,,,,
273.0,Ili de cima,Para-A Ignez de Castro,estrada de cima,estrada da Foz,andar de cima,,,,,,,,,,
274.0,Paulo,pobre inteiri,Pobre Paulo,Pobre,,,,,,,,,,,
275.0,"g
Gio",situagio,discriminagio,discrelumehte,VINAGRE,,,,,,,,,,
276.0,"Lishos
sio s",Lishos,,,,,,,,,,,,,
277.0,ingenle,ingenoe,,,,,,,,,,,,,
278.0,Alegrar,Alegr-te,alegre,Alegre,segred,,,,,,,,,,
279.0,Compunha,punhaes,"pi
nhal",Punhal6-,"es
trunha",,,,,,,,,,
280.0,Telo,Escute,Ecuto,cutel,,,,,,,,,,,
281.0,Exquisita,Fita,Coitado,ITA,Italia,Capital,,,,,,,,,
282.0,Cl-te,Fiz-te,,,,,,,,,,,,,
283.0,MAs,as-,Mas-,,,,,,,,,,,,
284.0,Ios.-,Labios,Iosle,Ios,,,,,,,,,,,
285.0,Entan,tentavtm,es entamonlo louco,Entaol,Entaio,Entao,,,,,,,,,
286.0,Chwrles,crls,Crles,,,,,,,,,,,,
287.0,Es-,Peso,"pas-
seio","pes-
sen","ov os-
c",,,,,,,,,,
288.0,sei auxilio,i.i aG,,,,,,,,,,,,,
289.0,augmentando0-se-lhe,Preparava-se-lhe,Figurava-se-lhe,,,,,,,,,,,,
290.0,Digo,Codigo,Diga,,,,,,,,,,,,
291.0,Vel,"es ps  vel s
is de",CA1L0S,vel0s,"ue te-
novelos",,,,,,,,,,
292.0,Posso,lsso,olss,,,,,,,,,,,,
293.0,lOndres,"lOndres
Culos",l.londres,Londres,londres,,,,,,,,,,
294.0,descripgao,Fartura,"ura
ves",Escriplura,escripturaeo?-,,,,,,,,,,
295.0,meditagoes,Acredita,Acredite-me,Acredita-me,,,,,,,,,,,
296.0,RIo do you do,Douro,rio douro,Sentido Dourado,rio da Villa,,,,,,,,,,
297.0,Descansa,expans5es,cansad,"cansand inutil s 
nis n prior",,,,,,,,,,,
298.0,Adivinho-0,adivinhads,Adivi-,adiviDb,Adivinha,Vinha,,,,,,,,,
299.0,bretiics,Abrem,Abre,Timbre,Bret-,bre,lugubre,,,,,,,,
300.0,Bonito,Bonito R,,,,,,,,,,,,,
301.0,saiba,Saia,Iguais,Cais,Terais,Sais,,,,,,,,,
302.0,Snuihleld,"felicidade de
ce Snuihleld",,,,,,,,,,,,,
303.0,Mr. Richrd,Mr. Esmolas,las Mr. Richrd,,,,,,,,,,,,
304.0,coma,coma olla,dolla,,,,,,,,,,,,
305.0,Ascende,dizendo0,Pretendeu,Estende,estendendo0,Surpreende,,,,,,,,,
306.0,MAnoel Sentindo,Fingindo,Sentindo,Manoel Sentindo,,,,,,,,,,,
307.0,manh,MANH,amanh,Manh,rreganhol,O0outra manaio,Amanh,MAN0EI,,,,,,,
308.0,Cobi,cobi,,,,,,,,,,,,,
309.0,Desejava,Vejam,Sejam,,,,,,,,,,,,
310.0,lang4I,Lan,morr lan,LAN6,lan-,,,,,,,,,,
311.0,America do Norte,Africa,bRica,America,,,,,,,,,,,
312.0,cen anos iii e s,i'ii ma,IiI .CIE,CIE,"siye
iii ii-",,,,,,,,,,
313.0,calis,cale,Lado,Calado,,,,,,,,,,,
314.0,neM,Nem,,,,,,,,,,,,,
315.0,attender,ttenc6es,atten0es,,,,,,,,,,,,
316.0,Inglaterra,lateraes,inglaterra,,,,,,,,,,,,
317.0,ahsinthio,sInto,asin,Sinto,,,,,,,,,,,
318.0,tou:-,scenas,acrescentou:--Vens,,,,,,,,,,,,
319.0,mutua desconlianca,conlianga,aConliaste,,,,,,,,,,,,
320.0,Ados,mnelhadts,acanhado,Batalha,Talhados,Canalha,,,,,,,,,
