cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
55.0,Aquellas,Aquella,ir-so-ia qae aquellas,"pe
quela cas terre",apreciar naquella,aquella noile,"andar unido
aquella",facticio n'aquella,aquella,,,,,,
56.0,sahiu us,sahi,us us,Del,,,,,,,,,,,
57.0,Aonde,d'onde noi,Donde,sunerintonder,D'onde,,,,,,,,,,
58.0,Imagine-sc,Imagine,"meses,-urrsvsrim de imagine",Imaginar,imaginaco,,,,,,,,,,
59.0,dmino,ca lomino,indomin,leqio,,,,,,,,,,,
60.0,Inglaterra,inglaterra,lateraes,,,,,,,,,,,,
61.0,irm,Irm,Firme,IRm,irmto,,,,,,,,,,
62.0,Fosse,eseossez,"elle nio
Fosse",,,,,,,,,,,,
63.0,Felizes,Feliz,Felice Romani,,,,,,,,,,,,
64.0,Cardeal-,"mu
dea",Guarda-a,encardenagi5es,,,,,,,,,,,
65.0,cordagens,Virgens,sinuagens,,,,,,,,,,,,
66.0,len,LEn,"len
fino",Lenda,IanIleni,,,,,,,,,,
67.0,pe mando-me,Folhetim,Folheando-o,AFagando-os,,,,,,,,,,,
68.0,Escriplura,descripgao,escripturaeo?-,Fartura,"ura
ves",,,,,,,,,,
69.0,Trago,corago,Mragos,corago do snr,"t-
coragem",Corajoso,coraco,,,,,,,,
70.0,Iazer-Ih,iazer,Iazer,Prazeres,,,,,,,,,,,
71.0,Manel,Maneira,Manel-dizia,canela,rir,,,,,,,,,,
72.0,SI1,SI1A LUZ,,,,,,,,,,,,,
73.0,somno,somno da noite,,,,,,,,,,,,,
74.0,Celeste-,Cheles-,cheles,usele,Cheles,,,,,,,,,,
75.0,Folgara,Folgo,Julgo,,,,,,,,,,,,
76.0,Defensa,Pensar,comensacao,,,,,,,,,,,,
77.0,semhesia,Hussia,Siaial,ossia,,,,,,,,,,,
78.0,Assumpto,assumptos,assumpto,,,,,,,,,,,,
79.0,Irapalhonal,Irapalhonal...,rapaz.-dE,Irahalho,,,,,,,,,,,
80.0,Ningu,Singular,Iorning,Cingue,,,,,,,,,,,
81.0,AhI,Acahira,I'ahi,Ahi,ahi,Dahi,,,,,,,,,
82.0,Anoitecer,Umanoite,Doshumano,,,,,,,,,,,,
83.0,Honra,Honras,,,,,,,,,,,,,
84.0,lsso,olss,Posso,,,,,,,,,,,,
85.0,creanga,cangao,crean4,una creanga,,,,,,,,,,,
86.0,Estende,estendendo0,Pretendeu,Ascende,dizendo0,Surpreende,,,,,,,,,
87.0,Tristeza,Triste,tristeza,,,,,,,,,,,,
88.0,"si-
pietro",tro,trouxe-m'os,,,,,,,,,,,,
89.0,Tolos,Los,"ue te-
novelos",los Whileslone,aetol,,,,,,,,,,
90.0,Daria,invariavol,Carialhiho,Iaees,haspedaria,hastaria,,,,,,,,,
91.0,Applicads,supp0r,supplica,suppoz,"OPINI0 PUBLICA
337
N",,,,,,,,,,
92.0,Mr. Brincar,Mr. Branca,M. Brincar,Mr.,RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",Brincar,,,,,,,,
93.0,Luiza,alui,aluir los,,,,,,,,,,,,
94.0,nntemao,Mente,Amorosamente,GiL.GenTe%,Interiormente,matrimonialmente,doente1,Yelmente,iment0,"gente;g
i nossos in inteligencia de",comnmentou,Mbritannicamente,,,
95.0,vel0s,CA1L0S,"es ps  vel s
is de",Vel,,,,,,,,,,,
96.0,Amigos,`oh amigo on ess,gosar,Largos,Commigo,,,,,,,,,,
97.0,"ti-
rou 0 anno",canna,Annos,Annhi,tunos,Falt-nos,,,,,,,,,
98.0,Chora,Bicho,Horas,Hor,Chores,Fechou,,,,,,,,,
99.0,Des,Ides,ide,IDes,,,,,,,,,,,
100.0,lagrimas,Timas,Lagrimas,,,,,,,,,,,,
101.0,"n'csts cousas de jorge
damos i inimigo",Iamos,Vamos,Bebamosl-insistiu o cro,Chegamos,Sihamos,,,,,,,,,
102.0,Manoel Pequenino,MAnoel Pequenino,Pilh de Manoel Pequenino,Pilh de Manoel Pequenino suspeilou ue,,,,,,,,,,,
103.0,leo peito,to  pe,Peito,i pdie  pe,"te-
nho direito",,,,,,,,,,
104.0,Pedra Salgada,Fatigada,ra succedeu,algms,,,,,,,,,,,
105.0,Escuso,accusou,accusaio,souleds,,,,,,,,,,,
106.0,Jose Fortuna,Jose Fon-,"Gi,,g",Jose Fortunalo tambem-,,,,,,,,,,,
107.0,Maus,Pausa,Australias,,,,,,,,,,,,
108.0,misericordia,Misericordia,,,,,,,,,,,,,
109.0,Continuam,Ponto,cont,Cont,Contrastava,Walter-cont,,,,,,,,,
110.0,pos g,tos da ca,hAs tres da tarde,"es
rma cios della",tos do vaso,,,,,,,,,,
111.0,preoccupagao,Paga,gonzaga,,,,,,,,,,,,
112.0,moraes,Moraes,coraes,liberaes,,,,,,,,,,,
113.0,Minho,"ca-
minho",Areinho,Espinho,Caminho,,,,,,,,,,
114.0,l'elle,submersa d'elles,s6 d'elles,d'elle,casa d'elle,nio l'elle,encurreg-me d'ella,,,,,,,,
115.0,ssima,tilissimas,Sim,,,,,,,,,,,,
116.0,enT,Agua-ent,Ent,,,,,,,,,,,,
117.0,tionheei,Reconheceu-os,,,,,,,,,,,,,
118.0,Estiveste,Estive,Estio,Est,,,,,,,,,,,
119.0,"Ri-
chard",ltichard,Multic,Ktichard-e,,,,,,,,,,,
120.0,Mas-,MAs,as-,,,,,,,,,,,,
121.0,Iu-,Impediu-lhe,Pedir,,,,,,,,,,,,
122.0,p6de,P6de,,,,,,,,,,,,,
123.0,atrazado,Atraves,Razao,,,,,,,,,,,,
124.0,Ils,ilsanens,,,,,,,,,,,,,
125.0,Sejam,Vejam,Desejava,,,,,,,,,,,,
126.0,Tiros,cr de ros,ros,evoeiros,Medroso,generoso0,"Pagem
ssaros",Livros,pinheiros,,,,,,
127.0,"FAMILIA RIGOR
y7",Familia,familia,FAMILIA VINGAN,FAMILIA TINHA,,,,,,,,,,
128.0,ctnl grande,falle grande,supremo gran,,,,,,,,,,,,
129.0,concess0es,Concordo,Gordo,Recordo-me,,,,,,,,,,,
130.0,liba6es,conego,negocia6es,sociaes,,,,,,,,,,,
131.0,perd0e-se tamhem so pude,us tamhem,tamhem,Tamhem,tamhem a0,tmhem,"Emilia
tamhem...",,,,,,,,
132.0,en m,en mulher-,,,,,,,,,,,,,
133.0,Desvie,desviei,,,,,,,,,,,,,
134.0,"aes
ruaS",obrigaes,caes,immemoriaes,Aesr,aes,taes,cereaes,,,,,,,
135.0,dislfuarear,mentisseIn0s,irrealissel.--,dissipaya,Disse,ni-Disse,"dis
ge",,,,,,,,
136.0,"nio
transmittiam",transnccles,transerinen,Transpunha,,,,,,,,,,,
137.0,bRica,America do Norte,America,Africa,,,,,,,,,,,
138.0,mis longe,Longos,Bxchange,Longe,lisongeado,Ionge,,,,,,,,,
139.0,Aquell,quelle,n'aquelle,Naquelle,bairro de Cedofeita aquelle,Aquelle,Aquela,Falle-e n'aquelle,aquelle,daquelle,t'aquelles,Trata-se n'aquelle,,,
140.0,passeiand,passeiar,Classes,Passos,lemhrasse,,,,,,,,,,
141.0,Charlesl,Share,harles,Clarles,Charles.--,,,,,,,,,,
142.0,attender,atten0es,ttenc6es,,,,,,,,,,,,
143.0,Ignoras,dIgno,Indigno,,,,,,,,,,,,
144.0,aConliaste,"re
ha",mutua desconlianca,conlianga,,,,,,,,,,,
145.0,Desculpa,"d desconhe
cia",coniescondi,Desconfio,confian,,,,,,,,,,
146.0,Querido,Queren's Ten-,Quero,Querem,"Queren
E Mr. Branca",Queres,,,,,,,,,
147.0,sorrirat,sorri,sorrisos,Sorri,,,,,,,,,,,
148.0,rio inc ira n ci,rio is mascaras,"es
io iiineisi",rio is,io  ia.e,,,,,,,,,,
149.0,sabe,Sabem,hoquiaberto,Sabia-o,Bem,,,,,,,,,,
150.0,Praia,pRata,crato d,Prata,,,,,,,,,,,
151.0,Telo,cutel,Escute,Ecuto,,,,,,,,,,,
152.0,Civilisa-te,Vil,Civil,Vill,Civiliza,,,,,,,,,,
153.0,tarelas,rela6,relatiio,,,,,,,,,,,,
154.0,Di-me,perlou-me,"Fa-
zes-me",dar-me-a,Ent0 Iaz-me,Ceil Teem-me,bar-me,Envergonho-me,,,,,,,
155.0,Es-,Peso,"pes-
sen","ov os-
c","pas-
seio",,,,,,,,,,
156.0,cahec,sahes,tahem,Hem,Polyphemo,,,,,,,,,,
157.0,theatro,"theatro
lyrico",theatro de S. Ido,"theatro est
elle contos de reis",,,,,,,,,,,
158.0,Iilus,Ioriiles,Ghaiilno,,,,,,,,,,,,
159.0,Capital,Italia,ITA,Coitado,Exquisita,Fita,,,,,,,,,
160.0,Cobi,cobi,,,,,,,,,,,,,
161.0,jardim de S. Lazaro,"x. LA:.It.:1
.I",torre de s. rcio,,,,,,,,,,,,
162.0,rossio,ossin,Iossini,Hossi-Cassi,Iossil,ssin,,,,,,,,,
163.0,CORR,soccorro d,Correu,correr0r,correndo0,,,,,,,,,,
164.0,sil pr,sil,"ie sil
ie",,,,,,,,,,,,
165.0,isso-A,isso0,Alm d'isso,d'isso,"isso0
nes valeu",Porisso,,,,,,,,,
166.0,hyoerisia,la hyoerisia,hypoerisi,Elisiaheth,,,,,,,,,,,
167.0,Douro,RIo do you do,Sentido Dourado,rio douro,rio da Villa,,,,,,,,,,
168.0,Socega,soceg0,Doce,Socegada,,,,,,,,,,,
169.0,Advogar,Iogar,Iogao,,,,,,,,,,,,
170.0,"MA FAMILIA INGLEZA
I1",Foz,MA FAMILIA INGLEZA,MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,,,,,,,
171.0,Iii,iiiiie,III--,"os,,este
iii.iiiiin'ce,,g",iiiiig,GGiGiiieesgEg,Iiiiiii-,AG'iaiiii cu,"iiyegg
iiiinei ci n us",c0I1 III,iii,,,,
172.0,LAN6,lan-,morr lan,lang4I,Lan,,,,,,,,,,
173.0,"Ilha
de uma",Sevilha,Ilha,Filha,,,,,,,,,,,
174.0,Curvas,Invas,Curvei,,,,,,,,,,,,
175.0,d bons jenny,Jenny-,Ivcnny,Jenny,jEnny-,pre Jenny Es,,,,,,,,,
176.0,Stia,molestia,,,,,,,,,,,,,
177.0,i  creio ue,Creiaml-me,Creio,cre,,,,,,,,,,,
178.0,Freixo,"Este-
rio Deixa",es n Froixa,Deixa,Caixa,Deixem,,,,,,,,,
179.0,pobre inteiri,Pobre Paulo,Paulo,Pobre,,,,,,,,,,,
180.0,Berne,maternaes,Jupiter,Terno,Saturno,"in-
Terno",,,,,,,,,
181.0,Snuihleld,"felicidade de
ce Snuihleld",,,,,,,,,,,,,
182.0,Lio,acrolithio,Solida,solio,colis,cnraelio,Sol,,,,,,,,
183.0,Parte,Paris,Par,Parou,parochia,Para,apparigio,,,,,,,,
184.0,Wocemeee,Nocemeee,,,,,,,,,,,,,
185.0,Inconvenientes,inventm,Convento,Vento,,,,,,,,,,,
186.0,dillerenga,indilorenga,nia indilorenga,,,,,,,,,,,,
187.0,Sempio,Interetarim,interrompia,iterroleu,Interrogue-a,interpellaco,Rompia,,,,,,,,
188.0,imp,Simphireol,Yorkshire,,,,,,,,,,,,
189.0,justificacao,Ficando,Ficava,ava,beatifica idiotia,,,,,,,,,,
190.0,Forno,tornei an benzer,Torno,,,,,,,,,,,,
191.0,reino  v,j heide,Hein,Ilein,Aheilard,,,,,,,,,,
192.0,mon ue Jony,Jonny,Jonny-,,,,,,,,,,,,
193.0,es entamonlo louco,Entao,tentavtm,Entaol,Entaio,Entan,,,,,,,,,
194.0,"g2
GGGGnii.:g
ii i",gegggg,"s ggggg
gina in in","ggggggg
iii",seeggg,,,,,,,,,,
195.0,penna,pEnna,Pennor,,,,,,,,,,,,
196.0,Iuenos,OIIUENS,Menos,,,,,,,,,,,,
197.0,Saia,Iguais,Sais,Cais,saiba,Terais,,,,,,,,,
198.0,beijos,vantajosamehte,tmbei,Cujos,,,,,,,,,,,
199.0,Tudo,Comtudo,udo,,,,,,,,,,,,
200.0,Geme,Fogem,,,,,,,,,,,,,
201.0,ingenoe,ingenle,,,,,,,,,,,,,
202.0,Perdoe-le,Perdoar,Perdia,Perdi,rdia,,,,,,,,,,
203.0,scenas,tou:-,acrescentou:--Vens,,,,,,,,,,,,
204.0,permitte,peri,Persians,peripecis,saeri,,,,,,,,,,
205.0,Falla-me,Fallar,posso fallar,Fallas,iallaria,Illar,iallaria assini,,,,,,,,
206.0,ni casimiro,MIr,occasioes,occaso,jusuilcas s,occasi,occasi.-,,,,,,,,
207.0,cduscienecin,Iena,IENY,"pud.l
ii-i ienn",DOIWIEN0,,,,,,,,,,
208.0,"aquella rus
dos Inglezes",rua su rigde,"rua dos
Inglezes",rua dos Inglezes,Vezes,"Porto m-
in de tconpositores inglezes",,,,,,,,,
209.0,cen anos iii e s,CIE,i'ii ma,IiI .CIE,"siye
iii ii-",,,,,,,,,,
210.0,peatin,irrelectilas,Filas,Atilas,,,,,,,,,,,
211.0,brochura,rochedo,Rochedo,,,,,,,,,,,,
212.0,Claras,Ras,csbarrar,Raras,Mascaras,"s6

ara",cara0 c0n,Praeurarci,,,,,,,
213.0,Cl-te,Fiz-te,,,,,,,,,,,,,
214.0,Fazia rir Crescia,Pois Crescia,Descia,Eu2l-perguntou Crescia,Queira sentar-se-disse Crescia,NEo2-interrogou Crescia,Descia  amp,Crescia-,Crescia?-,Crescia,"Crescia
Calos",Ilesciai,Poss Crescia,Entre Crescia,senhor?-Balbuciou Crescia
215.0,XXXYII-,XXXVILI,XXVIl--,,,,,,,,,,,,
216.0,valle das duas janellas llorescia,Janela,i janella,nella,sofa proximo da janella,,,,,,,,,,
217.0,joven padre,padre,Padre,Padre-nosso,,,,,,,,,,,
218.0,Pareceu-me,Parece-me,Parecen-lhe,Apparece,Prece-me,Pirecen,,,,,,,,,
219.0,considerages,ispirages,gages,acges,sagedes,,,,,,,,,,
220.0,atealilis,Katel,Vate,Bate,Ate,,,,,,,,,,
221.0,MAN0EI,Amanh,Manh,O0outra manaio,manh,rreganhol,amanh,MANH,,,,,,,
222.0,Quontine,Quentino;t,Quentino.-,Quente,Quentino,Entin,Quentinho-que,"Mande
Quentino",,,,,,,
223.0,estrada da Foz,estrada de cima,Para-A Ignez de Castro,andar de cima,Ili de cima,,,,,,,,,,
224.0,Fartunato,Jaspe Fortunato,Fortunato,los Fortunato,Tortunatol,Fortuna,Foriunato,Fortunto,,,,,,,
225.0,ILHA INGLEZA,AILIA INGLEZA,"AILIA INGLEZA
Exercera",PAILIA ALTEZA,"AILIA INGLEZA
E3",AILIA COLERA,,,,,,,,,
226.0,CoiSa,oeisa ro,COIsa,in coiee,,,,,,,,,,,
227.0,se-,se-Percebe,Cerco,,,,,,,,,,,,
228.0,Bravo,Coimbra,lEmbra-so,Bra-,Bra,tens bras,,,,,,,,,
229.0,sei auxilio,i.i aG,,,,,,,,,,,,,
230.0,hurgueza,Perguntara,ceu Rodrigues,erguer1,,,,,,,,,,,
231.0,Praga,braga,fraga,Braga,,,,,,,,,,,
232.0,"Mim  g,2
 i in ia",Mim,mim,"mim
s6",,,,,,,,,,,
233.0,Recolhe-e,Pecolhe,peco,,,,,,,,,,,,
234.0,bretiics,Abre,Timbre,bre,Abrem,lugubre,Bret-,,,,,,,,
235.0,Cam-,Matam-,Bata-,Mattos,,,,,,,,,,,
236.0,razo,raziia,brazileiro,Trazida,Iiana,,,,,,,,,,
237.0,voi.-eU,casa.-,Irrorisado,casado-eu,,,,,,,,,,,
238.0,ds pris,pris,Prisaes,,,,,,,,,,,,
239.0,ahundam,Manda-os,Anda,mand,furtand0,Andr,,,,,,,,,
240.0,Fronteiras,Fronte d'ella,Traz-os-Montes,"nilo
le hontem",ue byron,Fronte,"fronte feridas.-E
has",monte Mim,,,,,,,
241.0,MAnoel Qioniinno,Manoel-continuou,MAnoel,Manoel,Manoel Alegrias,Manoel Qneniino,,,,,,,,,
242.0,Culas,Mlularam,Ihula,,,,,,,,,,,,
243.0,ci l-,ci tcm,,,,,,,,,,,,,
244.0,peusmenus,Uusmeralas,tralaste,,,,,,,,,,,,
245.0,Governo,governo7,,,,,,,,,,,,,
246.0,nen  en-,Nen un s6,Nenhum,,,,,,,,,,,,
247.0,M.ELLA,depositara n'ella,N'era,Appellava,n'ella,n'elle,raio n'ella,fallasle n'ella,N'ella,,,,,,
248.0,piedosa0,piedade Dir-se-hi,seda,,,,,,,,,,,,
249.0,Tenho,Tenha,tEnho,nhou,,,,,,,,,,,
250.0,"PACA
hAvia",chavena,hAviam,Havia,HAvia,,,,,,,,,,
251.0,situagio,discriminagio,VINAGRE,"g
Gio",discrelumehte,,,,,,,,,,
252.0,Adoro-a,ro-,,,,,,,,,,,,,
253.0,vale Theoriasl,Valem,lem-,cale,Alem,,,,,,,,,,
254.0,Zes,fazer7,Fazel-al,Fazes,,,,,,,,,,,
255.0,Manrique,QUe,Fique,Expliquem-as,Porque,Ii:--Que,,,,,,,,,
256.0,"Santa Ca
adriana",santiago,Santa Casa,Catharina,Santa Catharina,Garganta,Sinta Catharina,iiehari,,,,,,,
257.0,Cianos,fluciaar,caricias,L'cia,Grecia,Ncia,,,,,,,,,
258.0,Tinham-me,escerivaninha,"uI
rapa da minha idade","ci
adinha",rio sr s minha,Venham,Minha,Cosinha,,,,,,,
259.0,Almas,Alma,,,,,,,,,,,,,
260.0,aguas limpidas,lavras linaes,mis lings...,,,,,,,,,,,,
261.0,partires,Tira,Partira,retirar-e.e,,,,,,,,,,,
262.0,luzir,Ma des,Une,Luzia de Lamunermoor,,,,,,,,,,,
263.0,Servida,L6vida,Servi,,,,,,,,,,,,
264.0,INGLEZA,"Cata-
ria
0 velho inglez",1E inglez,"AMBI INGLEZA
t3",i  ing,PILH INGLEZA,i  ii,ILI INGLEZA,"FMILI INGLEZA
3s
p",A1 RAILI INGLEZA1,,,,,
265.0,hesitaco,acol,Taco,habitaco,Saco,inquietaco,,,,,,,,,
266.0,d'essa,Ideias exprobrac5es d'esta,d'est,razo d'esta ordem,,,,,,,,,,,
267.0,Eslsva,nio protegesle,Protegeste,eniio pr alc,,,,,,,,,,,
268.0,Car-,Carmo,boccaRro,carro0,ma carruagem,Bairro,,,,,,,,,
269.0,acanhado,DISTRAC,Estranhaya-a,Estranha,Campanha,,,,,,,,,,
270.0,Para Benjain,Benjain,,,,,,,,,,,,,
271.0,Batalha,mnelhadts,Ados,Canalha,Talhados,,,,,,,,,,
272.0,elleclivol,"en
sa elle",excellencia,lle,Mademoiselle,elle7,lettras mem dos elle,"pr
t elle",elle,signupremno de elle,,,,,
273.0,pi n,"mar
iamhem ii nio","mar
iamhem ii",,,,,,,,,,,,
274.0,Meus,MEus,,,,,,,,,,,,,
275.0,Fazia,"di
zia",,,,,,,,,,,,,
276.0,ti-,nio ti-,nio ves,io naie,nio traiir,,,,,,,,,,
277.0,Procedia-se,C0R0A-SE,Trata-se,Guerra-se,,,,,,,,,,,
278.0,porto d tua,Porto,por-be,Porto-,,,,,,,,,,,
279.0,l.londres,londres,"lOndres
Culos",Londres,lOndres,,,,,,,,,,
280.0,home,Iiomemn,Eiio,,,,,,,,,,,,
281.0,Gracas,gralidio,desgra,Engraeada,Gra,"as-
gra",Gra-phrase,,,,,,,,
282.0,procuremoes,soeeg,soes,,,,,,,,,,,,
283.0,Cecilias,Cec-,Liic::c,Cecilial Confesso-te,Cecilii,Ccecilin,Ceeilii,Tanilii,,,,,,,
284.0,paix,Com-,i compaix,compdre,,,,,,,,,,,
285.0,ste,castela,Foste,Stere,,,,,,,,,,,
286.0,Susn,suspendr,,,,,,,,,,,,,
287.0,Pelo-lhe,Pelo-he,Amplo-,Pelo-lhes,,,,,,,,,,,
288.0,uarl0,qliarlo,Carla,"Oral
Carlos",Carlos-,Carlos.-,Carlos,Nao-respondeu Carlos,Entro?-repetiu Carlos,,,,,,
289.0,ie1ora,Mogo,Yoraogo,lOrd Mayor,hraos,,,,,,,,,,
290.0,enesis,Pantleon de refor Solene,Jeon,Solene,reflexaa,,,,,,,,,,
291.0,Cheia,Alheias,"Hull
Alheio",ralhe,,,,,,,,,,,
292.0,loj,im do mundo,chamma do fogo,i loja do ourives,pa  do irmio,,,,,,,,,,
293.0,Toca,sufoca-0,,,,,,,,,,,,,
294.0,Fumar,camarim,scismar,Mar,mar cingi,Amarillid,,,,,,,,,
295.0,linl,tliN.,tlin,,,,,,,,,,,,
296.0,Olh,Olha,Folhas,isue,,,,,,,,,,,
297.0,patr6es,Expatria,PatRIA-SIl0,"es
patria",patriarchal,,,,,,,,,,
298.0,impress5es,expressiva,resonar,pessionalenue,impressionara,physionomia,,,,,,,,,
299.0,Reggar's Spera de Gra,Reggar,,,,,,,,,,,,,
300.0,Futuro,Europa,Ns Europa,,,,,,,,,,,,
301.0,quaes,ima das quaes,Quaes,,,,,,,,,,,,
302.0,Linha oiinmn,Josefih,Josefinha,selim preto,Joselinha da Agua-benta,Joselinha,oblinhn,,,,,,,,
303.0,Bonito,Bonito R,Est muito ben,,,,,,,,,,,,
304.0,ores d irnai,Nao,irnao,,,,,,,,,,,,
305.0,linalenle,Leio-o,Grenlei,Enleio,,,,,,,,,,,
306.0,Den,Tens,Ensino teI0,Densl,Vens,,,,,,,,,,
307.0,El el el...,Sonuiol E,ymn ol  i,,,,,,,,,,,,
308.0,dolla,com-,coma olla,coma,,,,,,,,,,,
309.0,Interior,Eseri,serio,"seriaes ceee
veis",serio tam-,,,,,,,,,,
310.0,neM,Nem,,,,,,,,,,,,,
311.0,sal-o,Tis,Salta,sala,sala d frente,fala-6,,,,,,,,,
312.0,Chwrles,crls,Crles,,,,,,,,,,,,
313.0,Asseguro-lhe,Peco-lhes,Causou-lhe,Deem-lhe,Acho-lhe,Succeder-lhe-hia,D0-lhe,lEmbrou-lhe,,,,,,,
314.0,Acredita-me,meditagoes,Acredite-me,Acredita,,,,,,,,,,,
315.0,puerilidades,Ociosidade,verdade;-,Caridade,Frialdade,velleidades,uNiversidade,us cidades,Cidade,Dificuldade,cuvidades,Felicidade,,,
316.0,forca,Forca,,,,,,,,,,,,,
317.0,subjugtm,"tiL-
N",subtil7,,,,,,,,,,,,
318.0,alegre,segred,Alegr-te,Alegre,Alegrar,,,,,,,,,,
319.0,Rasgue-a,Cheguei,segue-ste,,,,,,,,,,,,
320.0,Ola,Consci,consolacaio,,,,,,,,,,,,
321.0,pullulra,illuminair,Cosme illus-boas,acudia,illudia,,,,,,,,,,
322.0,Versa,sos,Versos,,,,,,,,,,,,
323.0,Irritantes,Pernas,Quebrantes,"Pernas
Antes",Avintes,,,,,,,,,,
324.0,"Ias
dosenenci",luet,Silencio-,aalluenci,nistcncis,,,,,,,,,,
