cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
25,ra,hraos,Viram l0,N'era,TraiDor,Praia,Elvira,Praeurarci,razo,la rai,raziia,f6ra,,,,,,,,,,,,,,,,,,
26,Jo-,Jonny,Jonny-,mon ue Jony,Ivcnny,,,,,,,,,,,,,,,,,,,,,,,,,
27,lle,"elle nio
Fosse","en
sa elle",elle,elleclivol,nio l'elle,excellencia,collegio,l'elle,elle7,d'elle,lettras mem dos elle,Mademoiselle,signupremno de elle,Capulletos,"pr
t elle",,,,,,,,,,,,,,
28,quasi,"quasi l-
nha irma.-",quasi cegos,quasi tao desagradavel,asin,Quasi,Duas,aguas limpidas,,,,,,,,,,,,,,,,,,,,,,
29,Assumpto,assumpto,assumptos,N1o,subjugtm,,,,,,,,,,,,,,,,,,,,,,,,,
30,Concordo,Recordo-me,Gordo,cordagens,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Virgens,Sens,Tens,sinuagens,Sena,Pensar,Defensa,"pes-
sen",Vens,Ensino teI0,ilsanens,iorcesnsens,,,,,,,,,,,,,,,,,,
32,Nocemeee,Wocemeee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Curvas,Invas,Curvei,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Antoieps
G","Antoieps
G..i",,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,correndo0,CORR,soccorro d,correr0r,Correu,,,,,,,,,,,,,,,,,,,,,,,,,
36,Lishos,"Lishos
sio s",,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sejam,Ja,Desejava,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Viegas,veigas,Piegas,gas d,,,,,,,,,,,,,,,,,,,,,,,,,,
39,nia,iniai,nia o er,calumnia,"es
lioie n niago",Agonia,nia  is,Anionia,virginia,,,,,,,,,,,,,,,,,,,,,
40,adivinhads,adiviDb,Adivinha,Linha oiinmn,"ci
adinha",Vinha,escerivaninha,Tinham-me,Adivi-,Adivinho-0,,,,,,,,,,,,,,,,,,,,
41,"L""",XI,XXIV-,XXI-0,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Acahira,st mnhi,ahi,Ah,AhI,Ahi,sahiu us,I'ahi,Dahi,sahi,,,,,,,,,,,,,,,,,,,,
43,Alegre,alegre,segred,Alegr-te,Alegrar,,,,,,,,,,,,,,,,,,,,,,,,,
44,isso0,Porisso,Alm d'isso,d'isso,"isso0
nes valeu",isso-A,,,,,,,,,,,,,,,,,,,,,,,,
45,l'aqui,ii d'aqui,Aquillo,Quinze,L',equivoco,,,,,,,,,,,,,,,,,,,,,,,,
46,Cobi,cobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ispirages,Pira,espirito6,Respiroul,considerages,gages,,,,,,,,,,,,,,,,,,,,,,,,
48,tahem,us tamhem,tamhem,tamhem a0,"Emilia
tamhem...",tmhem,Tamhem,perd0e-se tamhem so pude,semhesia,,,,,,,,,,,,,,,,,,,,,
49,Credo,Acredita,Acredita-me,meditagoes,Acredite-me,,,,,,,,,,,,,,,,,,,,,,,,,
50,passeiar,Classes,lemhrasse,Passos,"pas-
seio",passeiand,,,,,,,,,,,,,,,,,,,,,,,,
51,N'este,oi m'este,N'este sitio,d'est,N'este genero,"sisude in
n'este","N'este
cr",,,,,,,,,,,,,,,,,,,,,,,
52,Ficando,mis sica,Tica,"horsa favo-
Tica",beatifica idiotia,Ficava,justificacao,Multic,,,,,,,,,,,,,,,,,,,,,,
53,Cecilii,Tanilii,Ccecilin,Ceeilii,Cecilias,Cecilial Confesso-te,,,,,,,,,,,,,,,,,,,,,,,,
54,Convento,Vento,Inconvenientes,inventm,l,,,,,,,,,,,,,,,,,,,,,,,,,
55,liberaes,moraes,coraes,Moraes,immemoriaes,,,,,,,,,,,,,,,,,,,,,,,,,
56,occasioes,occasi,ni casimiro,occasi.-,occaso,boccaRro,,,,,,,,,,,,,,,,,,,,,,,,
57,impossivel fa-,Impossiveis,Posso,0R SYMPOAAS,Imposi,,,,,,,,,,,,,,,,,,,,,,,,,
58,Quentino,Sentindo,"Mande
Quentino",Quente,Quentino.-,Quentino;t,Quontine,Entin,Quentinho-que,,,,,,,,,,,,,,,,,,,,,
59,canna,ca,Cardeal-,Toca,Faca,jusuilcas s,Cacilda,CA1L0S,cahec,casa.-,b0ca,Car-,Cam-,calis,sufoca-0,,,,,,,,,,,,,,,
60,gute,Ecuto,Aviutes,Escute,Escudo,sc,Escuso,Desculpa,cutel,,,,,,,,,,,,,,,,,,,,,
61,Alem,cale,Valem,"sen
ale",lem-,,,,,,,,,,,,,,,,,,,,,,,,,
62,Imaginar,Imagine,gabinete de,imaginaco,Imagine-sc,"meses,-urrsvsrim de imagine",N,,,,,,,,,,,,,,,,,,,,,,,
63,Inglaterra,inglaterra,lateraes,V0,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Paizes Si-,Zes,Vezes,Fazes,"Fa-
zes-me",,,,,,,,,,,,,,,,,,,,,,,,,
65,Jose Fortuna,Foriunato,Fortunto,Fortunato,Jose Fortunalo tambem-,Fortuna,los Fortunato,Fartunato,Tortunatol,Jaspe Fortunato,,,,,,,,,,,,,,,,,,,,
66,IM1,Im,imp,O3,M1,,,,,,,,,,,,,,,,,,,,,,,,,
67,Quaes,Qualicr,quaes,ima das quaes,,,,,,,,,,,,,,,,,,,,,,,,,,
68,VYassif-Paci,aalluenci,impaciencia,g;-,"re-
sciencia",Impaciente-me,impaci,"pa
dos de impaciencia","Ias
dosenenci",,,,,,,,,,,,,,,,,,,,,
69,O0e,O0,todo0,nexo0,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Quero,Expliquem-as,QUe,Ii:--Que,QU,Manrique,Querido,Ouea,ue,J,Quebrantes,Queren's Ten-,Querem,Queres,Porque,Fique,,,,,,,,,,,,,,
71,Europa,Futuro,Ns Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Nenhum,Tenho,tEnho,Envergonho-me,Trutenlo,Tenha,ttenc6es,Venham,,,,,,,,,,,,,,,,,,,,,,
73,Servi,Ser,erguer1,transerinen,serena,Servida,Eseri,sopraserse,Er,berlim.-,serio,,,,,,,,,,,,,,,,,,,
74,i.aniarioliio,Iorga,Sonuiol E,io,Iiomemn,Io,tionheei,Eiio,situagio,io naie,Ioriiles,esguio,"g
Gio",,,,,,,,,,,,,,,,,
75,Figurava-se-lhe,Preparava-se-lhe,augmentando0-se-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,illudia,applaudia,acudia,"ap
plaudiu",saude,Claudiol,,,,,,,,,,,,,,,,,,,,,,,,
77,bRica,America,Africa,America do Norte,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DISTRAC,Estranha,Campanha,Estranhaya-a,Australias,acanhado,transnccles,,,,,,,,,,,,,,,,,,,,,,,
79,parochia,Parou,Par,Parte,Para,apparigio,Paris,I4,Parado,,,,,,,,,,,,,,,,,,,,,
80,theatro,"theatro est
elle contos de reis","theatro
lyrico",theatro de S. Ido,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Ola,morr lan,Lan,LAN6,lan-,Anl,lang4I,La,,,,,,,,,,,,,,,,,,,,,,
82,"iiyegg
iiiinei ci n us",III--,iiniiie,.ii.g,Itiiinnn,ii,Iii,"r 
iii- sitio dias",IIumhi,"es
io iiineisi",cen anos iii e s,iiiiie,Ghaiilno,iii,iiiiig,XXXYII-,G.Gnii,"siye
iii ii-",GGiGiiieesgEg,i  ii,iiiniiua,"press
iii senten is iieeei",Liic::c,Iiiiiii-,Ii,c0I1 III,"os,,este
iii.iiiiin'ce,,g",AG'iaiiii cu,Ii0,IiI .CIE
83,DE IR,Fugira,luzir,IR,Bairro,Pedir,Exigir,Yorkshire,Ir,1E,rir,MIr,,,,,,,,,,,,,,,,,,
84,"Santa Ca
adriana",Santa Catharina,Catharina,vantajosamehte,Sinta Catharina,Santa Casa,,,,,,,,,,,,,,,,,,,,,,,,
85,Mbritannicamente,comnmentou,Mente,GiL.GenTe%,"gente;g
i nossos in inteligencia de",iment0,matrimonialmente,Yelmente,sala d frente,mentisseIn0s,doente1,Amorosamente,,,,,,,,,,,,,,,,,,
86,Interrogue-a,interrompia,Rompia,iterroleu,,,,,,,,,,,,,,,,,,,,,,,,,,
87,D'onde,Donde,cs,d'onde noi,Aonde,,,,,,,,,,,,,,,,,,,,,,,,,
88,Prata,pRata,Trata-se,crato d,,,,,,,,,,,,,,,,,,,,,,,,,,
89,duns,Un,tunos,ahundam,una,Une,Una,,,,,,,,,,,,,,,,,,,,,,,
90,Cerco,ce,Ce,ce0,vacea,scenas,Cec-,Doce,,,,,,,,,,,,,,,,,,,,,,
91,Cheles,Cheles-,cheles,Cheguei,,,,,,,,,,,,,,,,,,,,,,,,,,
92,go,Cdid,Codigo,Digo,di,Diga,,,,,,,,,,,,,,,,,,,,,,,,
93,ra succedeu,Succeder-lhe-hia,rua su rigde,Pedra Salgada,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Ingl-,ingenoe,"Fiel-
ing",INGL,INGLESA,Inglez,INGLRIA,mis lings...,,,,,,,,,,,,,,,,,,,,,,
95,lua,lu,luet,Luiza,alui,SI1A LUZ,Lumes,Iilus,pullulra,,,,,,,,,,,,,,,,,,,,,
96,Iuenos,OIIUENS,E0,Annos,Menos,,,,,,,,,,,,,,,,,,,,,,,,,
97,peatin,Tis,Ti,ti-,Timne,la Iti,"ti-
rou 0 anno",Apetite,subtil7,"tiL-
N",Tibhre,Fatigada,,,,,,,,,,,,,,,,,,
98,Poss Crescia,Crescia?-,Pois Crescia,"Crescia
Calos",Lucrecia,Crescia,Eu2l-perguntou Crescia,discrelumehte,Crescia-,Descia  amp,NEo2-interrogou Crescia,Queira sentar-se-disse Crescia,Ilesciai,valle das duas janellas llorescia,Fazia rir Crescia,senhor?-Balbuciou Crescia,Descia,Entre Crescia,,,,,,,,,,,,
99,ltichard,Ktichard-e,"Ri-
chard",d-,,,,,,,,,,,,,,,,,,,,,,,,,,
100,sI,Si-,SI1,sido0,sil,sil pr,Simphireol,siisieit,Sim,,,,,,,,,,,,,,,,,,,,,
101,Janela,Manel,sofa proximo da janella,E33,canela,Manel-dizia,i janella,,,,,,,,,,,,,,,,,,,,,,,
102,Forno,tornei an benzer,Torno,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,PatRIA-SIl0,patr6es,Expatria,expans5es,patriarchal,"es
patria",,,,,,,,,,,,,,,,,,,,,,,,
104,florele.- IA,Arvoredo,Flores,ores d irnai,a3,Lidar con Flores,"esto
desafloro",Dores,lOrd Mayor,,,,,,,,,,,,,,,,,,,,,
105,resonar,impressionara,physionomia,pessionalenue,impress5es,expressiva,,,,,,,,,,,,,,,,,,,,,,,,
106,Saco,Taco,habitaco,acol,hesitaco,inquietaco,,,,,,,,,,,,,,,,,,,,,,,,
107,governo7,Saturno,Jupiter,"in-
Terno",Terno,Berne,Governo,maternaes,,,,,,,,,,,,,,,,,,,,,,
108,Saia,saiba,Cais,Sais,Iguais,e9,Terais,Animais,,,,,,,,,,,,,,,,,,,,,,
109,1I,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,"seriaes ceee
veis",oeeveygg,a2,Deieeeee,"Gnieee,,gg",aseveeee,heee,hcdeeer,,,,,,,,,,,,,,,,,,,,,,
111,bretanha,Gran-rebanho,Gran-hretanha,Gran-IBrstanha,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Pernas,"Pernas
Antes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Pelo-lhes,Deem-lhe,Acho-lhe,lEmbrou-lhe,Asseguro-lhe,Pelo-lhe,Impediu-lhe,Peco-lhes,Amplo-,Pelo-he,D0-lhe,Telo,,,,,,,,,,,,,,,,,,
114,Principiauva,Princ,orino,Princ-,,,,,,,,,,,,,,,,,,,,,,,,,,
115,creanga,conlianga,una creanga,crean4,cangao,,,,,,,,,,,,,,,,,,,,,,,,,
116,Tranquila,tranquillisar,suavisar,tranquillisar ningu,,,,,,,,,,,,,,,,,,,,,,,,,,
117,tlin,oblinhn,ctltsz,linl,tliN.,,,,,,,,,,,,,,,,,,,,,,,,,
118,AILIA INGLEZA,"MA FAMILIA INGLEZA
I1",MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,"AILIA INGLEZA
E3",MA WILIA AINDA,MA FAMILIA INGLEZA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,L-,V6o,"AILIA INGLEZA
Exercera",,,,,,,,,,,,,,,,,
119,Guarda-a,lrl,L0,uarl0,dislfuarear,,,,,,,,,,,,,,,,,,,,,,,,,
120,daquelle,n'aquelle,quelle,Naquelle,Aquelle,psssnvmn naquele mnento.-Fallou de Ponto,aquelle,bairro de Cedofeita aquelle,Falle-e n'aquelle,Trata-se n'aquelle,Aquell,t'aquelles,,,,,,,,,,,,,,,,,,
121,tarelas,relatiio,rela6,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,en Emilia,Emilia-repetiu Carlos,emilia,Emilia,"nada,-acudiu Emilia",Emile Fugir,Emilia augmentaya,Milion,passagem Emilia,"gA
emilia",MIL1AI,,,,,,,,,,,,,,,,,,,
123,FAMILIA VINGAN,familia,Vomilam,FAMILIA TINHA,"FAMILIA RIGOR
y7",Familia,,,,,,,,,,,,,,,,,,,,,,,,
124,Batalha,Canalha,Bata-,Talhados,,,,,,,,,,,,,,,,,,,,,,,,,,
125,FIILIA TINHA,Cocilia,Concilia,Pobre Cocilial,Cncilia,AILIA COLERA,cilia,vigilia,Concili,c-,PAILIA ALTEZA,Debilit,Lia.ii,Cscilial,Alto Ili,,,,,,,,,,,,,,,
126,Jeon,Continuam,Consci,Ponto,cont,consolacaio,Walter-cont,Contrastava,Cont,,,,,,,,,,,,,,,,,,,,,
127,Folgo,Foz,Folgara,Julgo,,,,,,,,,,,,,,,,,,,,,,,,,,
128,I,e2,E2A,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Misericordia,misericordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Bebamosl-insistiu o cro,Ins,"instn.-
tes",Ns,Rins,B,ins,,,,,,,,,,,,,,,,,,,,,,,
131,"escudo de
Achilles",Achilles,Cachimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cl-te,cl,CL,Iclo,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"ue te-
novelos","pe
lo",philosophics,"sen ces
sar absorvilos",louv,loj,Los,los Whileslone,aluir los,globo,Tolos,,,,,,,,,,,,,,,,,,,
134,r. Ch,Mr. Richrd,las Mr. Richrd,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,ds pris,ds,pris,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ceil Teem-me,receiava,Ceil,CeIa,Ei,aceio,Ceia,,,,,,,,,,,,,,,,,,,,,,,
137,descripgao,Escriplura,escripturaeo?-,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Formular,Iormulou,Mlularam,Informes,,,,,,,,,,,,,,,,,,,,,,,,,,
139,haspedaria,Daria,iiehari,Diario,invariavol,hastaria,Carialhiho,,,,,,,,,,,,,,,,,,,,,,,
140,nhou,Espinho,Caminho,Areinho,Minha,rio sr s minha,Minho,ca lomino,indomin,dmino,"ca-
minho",,,,,,,,,,,,,,,,,,,
141,retirar-e.e,Fartura,Partira,Tira,partires,,,,,,,,,,,,,,,,,,,,,,,,,
142,udo,Tudo,"a-
do",Comtudo,,,,,,,,,,,,,,,,,,,,,,,,,,
143,ahsinthio,Sinto,sInto,sunerintonder,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Amal-a-hia,Dias,Podia,Ia,nova aia,"di
zia",Siaial,Hia,Stia,Gia,Ias,Biblia,Fiar,IA,Fazia,Iiana,,,,,,,,,,,,,,
145,"Est
incommodada",estueacto,La est,Manifestou-sc,Est muito ben,Esteiro,VIer agreste's sublimes,estudar0o,Estive,Est,Ideias exprobrac5es d'esta,razo d'esta ordem,molestia,Estiveste,Estio,,,,,,,,,,,,,,,
146,Cingue,Ningu,Iorning,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,
147,dIgno,Indigno,Ignoras,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Irada,Adas,Irado,ramada,Acabada,,,,,,,,,,,,,,,,,,,,,,,,,
149,Deixa,"Este-
rio Deixa",Deixem,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,desgra,Engraeada,gralidio,Gra,Gracas,logr,Gra-phrase,"as-
gra",Reggar's Spera de Gra,,,,,,,,,,,,,,,,,,,,,
151,lireza de animo,Ili de cima,estrada de cima,Para-A Ignez de Castro,F,Dores de christo,Xavier de MAistre,estrada da Foz,Ma des,andar de cima,,,,,,,,,,,,,,,,,,,,
152,us cidades,"felicidade de
ce Snuihleld",Caridade,Dificuldade,uNiversidade,velleidades,"uI
rapa da minha idade",Felicidade,Cidade,Frialdade,verdade;-,cuvidades,Ociosidade,piedade Dir-se-hi,puerilidades,,,,,,,,,,,,,,,
153,Iazer,Iazer-Ih,iazer,Fazel-al,Prazeres,fazer7,,,,,,,,,,,,,,,,,,,,,,,,
154,sesssie,repellir ess es,concess0es,lEsse,press6es de alImento,Cessara,ess,d'essa,olss,i-o ii  esseir,,,,,,,,,,,,,,,,,,,,
155,ossia,Hossi-Cassi,Iossil,rossio,Iossini,ossin,ssin,Hussia,,,,,,,,,,,,,,,,,,,,,,
156,Precisarei,Precisei,Grecia,pa preciso'et,Precisa,,,,,,,,,,,,,,,,,,,,,,,,,
157,Deus,MEus,lh-me Deus,peusmenus,Meus,,,,,,,,,,,,,,,,,,,,,,,,,
158,Versa,Versos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,L'cia,antecedencias,"pre-
ferencia",g-,"pe
ncipe",Providencia,Incoherencia.as,Ncia,fluciaar,Cianos,Coincidia,om conlidencial,,,,,,,,,,,,,,,,,,
160,la hyoerisia,3I,Yoj,hyoerisia,Elisiaheth,hypoerisi,,,,,,,,,,,,,,,,,,,,,,,,
161,aguia,Aguia d'Ouro,Aguia,i.i aG,,,,,,,,,,,,,,,,,,,,,,,,,,
162,pr,selim preto,Prgn,supremo gran,presen do lillo,pre,pregui0so0,RE,presen,preoccupagao,Cumpre,i pressa,procuremoes,Surpreende,,,,,,,,,,,,,,,,
163,Applicads,supplica,suppoz,supp0r,"OPINI0 PUBLICA
337
N",,,,,,,,,,,,,,,,,,,,,,,,,
164,Sentido,"a-
es dos sentimentos",Ent,Ent0 Iaz-me,"formul dos
tres grandes sentimentos",enT,Agua-ent,,,,,,,,,,,,,,,,,,,,,,,
165,Reggar,Iogao,Garganta,Advogar,Iogar,,,,,,,,,,,,,,,,,,,,,,,,,
166,Serra,"Serra
-",Serra do Pior,Guerra-se,errand,,,,,,,,,,,,,,,,,,,,,,,,,
167,Mr. Esmolas,2E,Mr,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Esteve,ste,Protegeste,Celeste-,Foste,castela,aConliaste,tralaste,animar-ste pr,segue-ste,Te,Stere,,,,,,,,,,,,,,,,,,
169,gg,seeggg,"s ggggg
gina in in","ggggggg
iii","g2
GGGGnii.:g
ii i",G'GG,gegggg,,,,,,,,,,,,,,,,,,,,,,,
170,MAnoel Sentindo,Manoel Quentiuo,"Manoel Que-
tino","Manoel Que-
lino",nol Quente,Manoel Sentindo,Procurar manoel Quentino,MAnoel Quentino,Manoel Que-,,,,,,,,,,,,,,,,,,,,,
171,I8,S0,ruas0s,I0s,,,,,,,,,,,,,,,,,,,,,,,,,,
172,chamma do fogo,jardim de S. Lazaro,porta do jardim,im do mundo,porto do jardim,rua do jardim,,,,,,,,,,,,,,,,,,,,,,,,
173,hrc,forca,Forca,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,scondas dos pois0s,DEpois,pois0s,L3i'pois,Pois,Ilopois,Expoirou,Poi,,,,,,,,,,,,,,,,,,,,,,
175,Civilisa-te,i,XXVIl--,XXXVILI,Vill,Civiliza,Vil,Il,Ils,Civil,,,,,,,,,,,,,,,,,,,,
176,l-,Moniz,mo,Mo,Intimo,Mogo,Seguimol-a,Carmo,,,,,,,,,,,,,,,,,,,,,,
177,falle grande,ialleneia,Falle,Fallo,valle,Valle,Fallei,Allyon,fAllo,valle ds,,,,,,,,,,,,,,,,,,,,
178,Manoel Alegrias,Manoel-continuou,Manoel,MAnoel Qioniinno,Oe,Manoel Qneniino,MAnoel,,,,,,,,,,,,,,,,,,,,,,,
179,Antonial,rua de Santo Antonia,eh el Velha-o Santo Antonio,Antonia-,Emquanto,Manto-,santiago,Antonia,Atonia,hAntonia,Antonio,Mntonia,Santo Antonia,Anlonia,Antonia resmung0u,,,,,,,,,,,,,,,
180,to  pe,proximo perd9-,"rio perolas9
a  eiide",perola,rio perolas9,s9,,,,,,,,,,,,,,,,,,,,,,,,
181,Li,sei auxilio,cnraelio,bibliotheca,Lio,solio,E5-Li,acrolithio,,,,,,,,,,,,,,,,,,,,,,
182,"pe
quela cas terre",ir-so-ia qae aquellas,apreciar naquella,aquella,"andar unido
aquella",aquella noile,Aquella,Aquellas,Aquela,facticio n'aquella,,,,,,,,,,,,,,,,,,,,
183,Tu-,u-,Iu-,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,,,,,,
184,Sebastopol,Sehasopol,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"u2-
recairi",Ria,Suhiria,Iria,,,,,,,,,,,,,,,,,,,,,,,,,,
186,AI6,Ai.l,I6,Ai,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"Queren
E Mr. Branca",Mr. Branca,M. Brincar,Mr. Brincar,Brincar,RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",,,,,,,,,,,,,,,,,,,,,,,
188,volta1,A1,revolta-se;e,vo,voltando0,,,,,,,,,,,,,,,,,,,,,,,,,
189,in coiee,"ie sil
ie",piedosa0,DOIWIEN0,"si-
pietro",CIE,Ie,t(ie,Criei,commietier,Iena,IENY,i pdie  pe,,,,,,,,,,,,,,,,,
190,vale Theoriasl,Victoria,victoria da paix,victoria,victoria da primeira,victoria cera,,,,,,,,,,,,,,,,,,,,,,,,
191,Almas,Mas-,MAs,as-,,,,,,,,,,,,,,,,,,,,,,,,,,
192,hoquiaberto,Bem,Sabem,Sabia-o,sabe,e;o,,,,,,,,,,,,,,,,,,,,,,,,
193,Nidn,"nio
transmittiam",eniio pr alc,nio ves,nio ti-,nio traiir,"0I
nio",nio,Nio,nio protegesle,Ni,,,,,,,,,,,,,,,,,,,
194,men chapeo,chatpeo,chap,Bxchange,chavena,,,,,,,,,,,,,,,,,,,,,,,,,
195,MI,Limiar,"Mim  g,2
 i in ia",Mi,Mim,"mim
s6",mim,monte Mim,,,,,,,,,,,,,,,,,,,,,,
196,Clarles,harles,Chwrles,Charles.--,Crles,Charlesl,,,,,,,,,,,,,,,,,,,,,,,,
197,Para Benjain,Benjain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,"aquella rus
dos Inglezes","Porto m-
in de tconpositores inglezes",rua dos Inglezes,"rua dos
Inglezes",,,,,,,,,,,,,,,,,,,,,,,,,,
199,n'elle,M.ELLA,depositara n'ella,nella,Appellava,N'ella,n'ella,fallasle n'ella,raio n'ella,encurreg-me d'ella,,,,,,,,,,,,,,,,,,,,
200,"es
trunha",Transpunha,punhaes,Compunha,Punhal6-,,,,,,,,,,,,,,,,,,,,,,,,,
201,crls,Creiaml-me,Verei,i  creio ue,peior,Creio,reino  v,cre,Freixo,,,,,,,,,,,,,,,,,,,,,
202,illuminair,"Gi,,g","sel
gina",inai,VINAGRE,Fingindo,uIna,Gina,GIna,"China,-um",virginaes,discriminagio,,,,,,,,,,,,,,,,,,
