cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
35,AILIA INGLEZA,MA FAMILIA ING.ERA,MA FAMILIA INGLEZA,UmA FAMILIA ING.ELA,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA IN6VEZ,MA FAMILIA GALERIA,"AILIA INGLEZA
E3",MA WILIA AINDA,"AILIA INGLEZA
Exercera","MA FAMILIA INGLEZA
I1",,,,,,,,,,,,,,,,,,,
36,El,iavisivel,Vel,El el el...,"es ps  vel s
is de",Syuiptoma inlallivel,Ve,vel0s,Del,,,,,,,,,,,,,,,,,,,,,
37,Daria,haspedaria,Carialhiho,hastaria,Diario,invariavol,iiehari,,,,,,,,,,,,,,,,,,,,,,,
38,i-o ii  esseir,lEsse,ess,repellir ess es,d'essa,press6es de alImento,sesssie,Cessara,l-,olss,concess0es,,,,,,,,,,,,,,,,,,,
39,ande l,Luzia de Lamunermoor,bandeira lusitana,"Poi
ande la",Ande,"chi
de los",,,,,,,,,,,,,,,,,,,,,,,,
40,Dentro,Entro,tro,Entro es,tr,Entro di ca,,,,,,,,,,,,,,,,,,,,,,,,
41,Porto-,Comportas,por-be,Porto,Porta,ci porta,portugal,porto d tua,i port,,,,,,,,,,,,,,,,,,,,,
42,Jonny,Jonny-,mon ue Jony,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Pois,DEpois,Ilopois,pois0s,scondas dos pois0s,L3i'pois,Poi,Expoirou,,,,,,,,,,,,,,,,,,,,,,
44,Tica,Multic,"horsa favo-
Tica",beatifica idiotia,Ficava,justificacao,mis sica,,,,,,,,,,,,,,,,,,,,,,,
45,plse,SE,seda,Seguimol-a,se6,eseossez,Fosse,se-,,,,,,,,,,,,,,,,,,,,,,
46,XI,XXIV-,XXI-0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Para Benjain,Benjain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Jose Fortunalo tambem-,Fortunato,Foriunato,Jose Fortuna,Fartunato,los Fortunato,Tortunatol,Fortunto,Jaspe Fortunato,Fortuna,,,,,,,,,,,,,,,,,,,,
49,"dis
ge",Disse,dissipaya,mentisseIn0s,ni-Disse,irrealissel.--,,,,,,,,,,,,,,,,,,,,,,,,
50,A1 RAILI INGLEZA1,ILHA INGLEZA,ILI INGLEZA,"Cata-
ria
0 velho inglez","AMBI INGLEZA
t3",PILH INGLEZA,i  ing,INGLEZA,"FMILI INGLEZA
3s
p",1E inglez,,,,,,,,,,,,,,,,,,,,
51,"Antoieps
G..i","Antoieps
G",,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Irada,Fatigada,Adas,Irado,Acabada,ramada,,,,,,,,,,,,,,,,,,,,,,,,
53,perola,to  pe,rio perolas9,s9,"rio perolas9
a  eiide",proximo perd9-,,,,,,,,,,,,,,,,,,,,,,,,
54,desviei,Desvie,nencdmnigeiei,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Bem,Sabem,sabe,c-,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"pe
neGdnnr",Neg,conego,negocia6es,,,,,,,,,,,,,,,,,,,,,,,,,,
57,paix,Paiz,i compaix,Caixa,,,,,,,,,,,,,,,,,,,,,,,,,,
58,COIsa,CoiSa,oeisa ro,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,familia,Vomilam,"FAMILIA RIGOR
y7",Familia,FAMILIA VINGAN,FAMILIA TINHA,,,,,,,,,,,,,,,,,,,,,,,,
60,Ils,XXXVILI,Vil,Il,XXVIl--,Civiliza,Civil,Vill,"sen ces
sar absorvilos",Civilisa-te,,,,,,,,,,,,,,,,,,,,
61,Crescia?-,valle das duas janellas llorescia,Crescia,senhor?-Balbuciou Crescia,Entre Crescia,Descia  amp,Poss Crescia,Eu2l-perguntou Crescia,Pois Crescia,discrelumehte,Ilesciai,NEo2-interrogou Crescia,"Crescia
Calos",Crescia-,Fazia rir Crescia,Descia,Queira sentar-se-disse Crescia,,,,,,,,,,,,,
62,soph,somno,Peso,So,Sobe,soeeg,Sol,sos,souleds,,,,,,,,,,,,,,,,,,,,,
63,Chora,ie1ora,Fechou,Bicho,Horas,Chores,Hor,,,,,,,,,,,,,,,,,,,,,,,
64,"Gi,,g",virginaes,inai,GIna,Fingindo,illuminair,"China,-um",discriminagio,uIna,"sel
gina",VINAGRE,Gina,,,,,,,,,,,,,,,,,,
65,Liverpool,verpool,VIveris,Declive,,,,,,,,,,,,,,,,,,,,,,,,,,
66,quasi tao desagradavel,aguas limpidas,Duas,quasi cegos,Quasi,Qualicr,quasi,"quasi l-
nha irma.-",,,,,,,,,,,,,,,,,,,,,,
67,Capulletos,elle,excellencia,collegio,elleclivol,nio l'elle,Mademoiselle,lettras mem dos elle,"en
sa elle",elle7,signupremno de elle,"elle nio
Fosse",l'elle,"pr
t elle",d'elle,lle,,,,,,,,,,,,,,
68,Ios.-,Labios,Iosle,Rio,Rios,Varios,Furioso,ue rio,Ios,"aguas dos
rios caudalosos",,,,,,,,,,,,,,,,,,,,
69,Toca,Car-,ca,Faca,jusuilcas s,cahec,ca lomino,Cam-,CA1L0S,casa.-,sufoca-0,Cardeal-,b0ca,,,,,,,,,,,,,,,,,
70,1I,l,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Effectivamente Culos,doente1,Mente,GiL.GenTe%,sala d frente,Amorosamente,Mbritannicamente,matrimonialmente,Yelmente,"gente;g
i nossos in inteligencia de",comnmentou,iment0,,,,,,,,,,,,,,,,,,
72,Carlos,Emilia-repetiu Carlos,Carla,Nao-respondeu Carlos,qliarlo,Carlos-,"Oral
Carlos",Carlos.-,Entro?-repetiu Carlos,,,,,,,,,,,,,,,,,,,,,
73,Engana,Est of Enganar,Enganas-te,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,veigas,Viegas,gas d,Piegas,,,,,,,,,,,,,,,,,,,,,,,,,,
75,cre,Creio,Creiaml-me,i  creio ue,crls,reino  v,Freixo,,,,,,,,,,,,,,,,,,,,,,,
76,Hem,Olhem,Mais-Olhe,Olh,Folhetim,L-Olhem,Polyphemo,Folheando-o,,,,,,,,,,,,,,,,,,,,,,
77,Qucnlino,quc,cs,Qunlino,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Irm,irma.-,IRm,irmto,pa  do irmio,irma,Irma,Firme,irm,,,,,,,,,,,,,,,,,,,,,
79,Ai,I6,I,AI6,Ai.l,,,,,,,,,,,,,,,,,,,,,,,,,
80,Cumpre,pre,pr,pregui0so0,presen do lillo,e9,i pressa,presen,Prgn,procuremoes,preoccupagao,Surpreende,supremo gran,selim preto,,,,,,,,,,,,,,,,
81,E0,Bonito,Bonito R,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Victoria,victoria da primeira,victoria,victoria cera,vale Theoriasl,victoria da paix,,,,,,,,,,,,,,,,,,,,,,,,
83,Solida,Pallida,alllicta,pallido,Lidou,Lidar,ind pallidas,,,,,,,,,,,,,,,,,,,,,,,
84,ds pris,ds,pris,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,creanga,una creanga,cangao,conlianga,crean4,,,,,,,,,,,,,,,,,,,,,,,,,
86,Ate,Vate,Te,Bate,Katel,atten0es,atealilis,,,,,,,,,,,,,,,,,,,,,,,
87,O0,O0e,nexo0,todo0,sido0,,,,,,,,,,,,,,,,,,,,,,,,,
88,"es
accio",torre de s. rcio,Cio,"ti e-
meno sacrificio",Inicio,"si-
licioo",,,,,,,,,,,,,,,,,,,,,,,,
89,rochedo,brochura,Rochedo,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"st
ossa eoimprehendor",emprehendel-os,comprehendeu,compdre,Eh,Pretendeu,mont reprehensiyo,comprehendia,Comprehendeu,,,,,,,,,,,,,,,,,,,,,
91,habitaco,hesitaco,Taco,Saco,inquietaco,acol,,,,,,,,,,,,,,,,,,,,,,,,
92,hAviam,"PACA
hAvia",Havia,HAvia,,,,,,,,,,,,,,,,,,,,,,,,,,
93,sc,Escute,Escudo,Aviutes,Ecuto,gute,Escuso,Desculpa,cutel,,,,,,,,,,,,,,,,,,,,,
94,Socegada,soceg0,Socega,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"as-
gra",ctnl grande,desgra,Gracas,Gra,Engraeada,Reggar's Spera de Gra,gralidio,Gra-phrase,,,,,,,,,,,,,,,,,,,,,
96,Minho,rio sr s minha,dmino,Areinho,indomin,nhou,"ca-
minho",Espinho,Caminho,Minha,,,,,,,,,,,,,,,,,,,,
97,Una,Un,tunos,duns,gye,una,Une,ahundam,,,,,,,,,,,,,,,,,,,,,,
98,Menos,Iuenos,Annos,OIIUENS,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Triste,tristeza,Tristeza,A8,hurgueza,,,,,,,,,,,,,,,,,,,,,,,,,
100,revolta-se;e,V6o,volta1,vo,A1,voltando0,,,,,,,,,,,,,,,,,,,,,,,,
101,Pedra Salgada,Succeder-lhe-hia,ra succedeu,rua su rigde,,,,,,,,,,,,,,,,,,,,,,,,,,
102,joven padre,Padre-nosso,Padre,padre,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"Repou-
s0",u-,Iu-,Tu-,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"lunh
de Mr. Brincar",Mr. Brincar,M. Brincar,Brincar,Mr. Branca,RIo.-repetiu Mr. Brincar,"Queren
E Mr. Branca",,,,,,,,,,,,,,,,,,,,,,,
105,estado i vista,"estado do
z::t",estado,estado n'este s0,estado do discipulo,t8,,,,,,,,,,,,,,,,,,,,,,,,
106,N6s,g;-,n6s5,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Pecolhe,Recolhe-e,peco,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Partira,retirar-e.e,Tira,Fartura,partires,,,,,,,,,,,,,,,,,,,,,,,,,
109,Fazia,Dias,Hia,Hussia,Gia,raziia,Sabia-o,Ias,Biblia,IA,Stia,Iiana,nova aia,Podia,Lia.ii,ialleneia,Siaial,Ia,"di
zia",,,,,,,,,,,
110,fAllo,Falle,valle ds,Fallei,falle grande,Fallo,valle,Valle,,,,,,,,,,,,,,,,,,,,,,
111,Apparece,Reconheceu-os,Prece-me,Pirecen,Parece-me,Pareceu-me,Parecen-lhe,,,,,,,,,,,,,,,,,,,,,,,
112,Yoct,Lucta,lucta,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,L'cia,Providencia,Coincidia,om conlidencial,3E,antecedencias,"pre-
ferencia",fluciaar,Cianos,Ncia,"pe
ncipe",Incoherencia.as,,,,,,,,,,,,,,,,,,
114,corago,Corajoso,coraco,"t-
coragem",Mragos,Yoraogo,Trago,corago do snr,,,,,,,,,,,,,,,,,,,,,,
115,ce,Ce,vacea,Cec-,ce0,scenas,Doce,Cerco,,,,,,,,,,,,,,,,,,,,,,
116,forca,hrc,Forca,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,SI1,siisieit,enesis,sI,Si-,asin,Sim,sil pr,sil,,,,,,,,,,,,,,,,,,,,,
118,pa,Pa,Pae,Pap,Paga,Pa-,,,,,,,,,,,,,,,,,,,,,,,,
119,Applicads,supp0r,supplica,suppoz,"OPINI0 PUBLICA
337
N",,,,,,,,,,,,,,,,,,,,,,,,,
120,Mntonia,g-,Antonia-,Antonial,Santo Antonia,Antonia,Atonia,eh el Velha-o Santo Antonio,rua de Santo Antonia,Antonio,Anlonia,Emquanto,Antonia resmung0u,Manto-,hAntonia,santiago,,,,,,,,,,,,,,
121,"Hull
Alheio",Cheia,Alheias,ralhe,Hein,,,,,,,,,,,,,,,,,,,,,,,,,
122,Jose Fon-,Joselinha da Agua-benta,Josefinha,Joselinha,Josefih,Cosinha,,,,,,,,,,,,,,,,,,,,,,,,
123,Whitestonel-,LiMites-,Whitestone anci,Whitestone-,Culos Whitestone,"Culos
Whitestone",Whitesonee,Cal Whitestone,,,,,,,,,,,,,,,,,,,,,,
124,cale,lem-,"sen
ale",Alem,Valem,,,,,,,,,,,,,,,,,,,,,,,,,
125,I0s,ruas0s,S0,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,linl,tliN.,tlin,ctltsz,oblinhn,,,,,,,,,,,,,,,,,,,,,,,,,
127,Ohl,Oh,"Ohl
ra",,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Sao,Nao,irnao,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Encarrego,Pereira,Carreira,ceneedesr Pereira,"barreira dos
nostradores",Terreiro,ma carruagem,carro0,"Carreira
E ei Leva",,,,,,,,,,,,,,,,,,,,,
130,Mr. Richrd,r. Ch,las Mr. Richrd,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,lOndres,"lOndres
Culos",l.londres,Londres,londres,,,,,,,,,,,,,,,,,,,,,,,,,
132,India,Incendiar,1E,Accendia,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Cecilias,Ccecilin,Cecilial Confesso-te,Tanilii,Ceeilii,Cecilii,,,,,,,,,,,,,,,,,,,,,,,,
134,Felizes,Feliz,Felice Romani,"L""",,,,,,,,,,,,,,,,,,,,,,,,,,
135,semhesia,perd0e-se tamhem so pude,Tamhem,tmhem,tahem,tamhem a0,tamhem,us tamhem,,,,,,,,,,,,,,,,,,,,,,
136,hoquiaberto,Aguia,aguia,Aguia d'Ouro,i.i aG,Ag,,,,,,,,,,,,,,,,,,,,,,,,
137,Concordo,Recordo-me,cordagens,Gordo,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Vae-me,E-,De-me,"e-
i",perd0e-me,s-de-,Di-me,prop0e-me,Dize-me,,,,,,,,,,,,,,,,,,,,,
139,Avintes,interpellaco,terino,Interior,Interetarim,Interiormente,,,,,,,,,,,,,,,,,,,,,,,,
140,Protegeste,Esteiro,Stere,castela,ste,segue-ste,st mnhi,te,tralaste,Foste,aConliaste,,,,,,,,,,,,,,,,,,,
141,inventm,Inconvenientes,Vento,Convento,,,,,,,,,,,,,,,,,,,,,,,,,,
142,aetol,taes,caes,aes,"aes
ruaS",cereaes,lavras linaes,obrigaes,immortaes,Aesr,sociaes,Iaees,Prisaes,,,,,,,,,,,,,,,,,
143,Amplo-,Telo,D0-lhe,Peco-lhes,Deem-lhe,Pelo-lhe,Pelo-lhes,Pelo-he,Acho-lhe,Asseguro-lhe,Impediu-lhe,lEmbrou-lhe,,,,,,,,,,,,,,,,,,
144,tou:-,e:-,a3,acrescentou:--Vens,,,,,,,,,,,,,,,,,,,,,,,,,,
145,L,Pernas,"Pernas
Antes",8I,,,,,,,,,,,,,,,,,,,,,,,,,,
146,correndo0,soccorro d,Correu,CORR,correr0r,,,,,,,,,,,,,,,,,,,,,,,,,
147,Alm d'isso,isso-A,d'isso,"isso0
nes valeu",isso0,lsso,Porisso,,,,,,,,,,,,,,,,,,,,,,,
148,Iena,"ie sil
ie",in coiee,t(ie,io naie,IENY,commietier,Criei,"wls  i.
aaiieit  4e i",Ie,DOIWIEN0,i pdie  pe,"si-
pietro",piedosa0,CIE,,,,,,,,,,,,,,,
149,Perdoar,Perdia,Perdoe-le,rdia,Perdi,,,,,,,,,,,,,,,,,,,,,,,,,
150,Simphireol,Pedir,Ir,rir,Bairro,DE IR,luzir,IR,MIr,Yorkshire,Exigir,,,,,,,,,,,,,,,,,,,
151,Misericordia,misericordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Inglaterra,lateraes,inglaterra,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Quentinho-que,Quentino.-,Quentino;t,"Mande
Quentino",Quente,Sentindo,Quentino,Entin,Quontine,,,,,,,,,,,,,,,,,,,,,
154,Iclo,CL,Cl-te,cl,,,,,,,,,,,,,,,,,,,,,,,,,,
155,"Pagem
ssaros",cr de ros,Livros,pinheiros,trouxe-m'os,evoeiros,ros,generoso0,Medroso,ro,Tiros,"ov os-
c",ro-,,,,,,,,,,,,,,,,,
156,MIL1AI,Milion,emilia,"nada,-acudiu Emilia",Emilia augmentaya,"Emilia
tamhem...",Emile Fugir,Emilia,"gA
emilia",passagem Emilia,en Emilia,,,,,,,,,,,,,,,,,,,
157,Cosme illus-boas,us us,Susn,us,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Iormulou,Mlularam,Formular,Informes,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Iazer,Fazel-al,Prazeres,iazer,fazer7,Iazer-Ih,,,,,,,,,,,,,,,,,,,,,,,,
160,Paizes Si-,Fazes,"Fa-
zes-me",Vezes,Zes,N,,,,,,,,,,,,,,,,,,,,,,,,
161,calis,nistcncis,Tis,isue,colis,Is,Lisboa,,,,,,,,,,,,,,,,,,,,,,,
162,"Ri-
chard",d-,Ktichard-e,ltichard,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Imaginar,"meses,-urrsvsrim de imagine",Imagine,Imagine-sc,imaginaco,gabinete de,,,,,,,,,,,,,,,,,,,,,,,,
164,Solene,linalenle,Silencio-,LEn,Pantleon de refor Solene,len,"len
fino",Lenda,,,,,,,,,,,,,,,,,,,,,,
165,coma,m-,Comes,com-,Com-,comensacao,coma olla,,,,,,,,,,,,,,,,,,,,,,,
166,tos do vaso,pos g,tos da ca,exercito da Saia,hAs tres da tarde,"es
rma cios della",,,,,,,,,,,,,,,,,,,,,,,,
167,Mr,Mr. Esmolas,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,espera0 d ra humana,Espere,esperangas,Respeile,vigilia da vespera,Especie,,,,,,,,,,,,,,,,,,,,,,,,
169,canna,pEnna,penna,Pennor,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Butterfly,Butterfl,Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"Porto m-
in de tconpositores inglezes",rua dos Inglezes,"rua dos
Inglezes","aquella rus
dos Inglezes",,,,,,,,,,,,,,,,,,,,,,,,,,
172,duid,Cuidas,Cuidei,Cuida,L6vida,,,,,,,,,,,,,,,,,,,,,,,,,
173,jardim de S. Lazaro,im do mundo,chamma do fogo,porta do jardim,porto do jardim,rua do jardim,,,,,,,,,,,,,,,,,,,,,,,,
174,minha senhora,Senhor,Senhor-exclamou,Senhora,penhore,,,,,,,,,,,,,,,,,,,,,,,,,
175,Chwrles,Clarles,harles,Charles.--,Charlesl,Crles,,,,,,,,,,,,,,,,,,,,,,,,
176,Ionge,lisongeado,Longe,Longos,mis longe,,,,,,,,,,,,,,,,,,,,,,,,,
177,compromette,Promettia,Prometo,Promnetto-lho,Prol,Prometterei,mettia,,,,,,,,,,,,,,,,,,,,,,,
178,Quinze,ii d'aqui,Aquillo,equivoco,l'aqui,L',,,,,,,,,,,,,,,,,,,,,,,,
179,"N'este
cr",oi m'este,N'este,d'est,N'este sitio,"sisude in
n'este",N'este genero,,,,,,,,,,,,,,,,,,,,,,,
180,i Inteira,Viram l0,Maneira,Ribeira,Queira,tmbei,ma algibeira,beira,leira,beijos,Ados a Cru d legalteira,,,,,,,,,,,,,,,,,,,
181,Princ,Principiauva,orino,Princ-,,,,,,,,,,,,,,,,,,,,,,,,,,
182,en mulher-,Nen un s6,ymn ol  i,en m,nen  en-,,,,,,,,,,,,,,,,,,,,,,,,,
183,Sehasopol,Sebastopol,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Aquelle,Naquelle,n'aquelle,Trata-se n'aquelle,daquelle,Falle-e n'aquelle,aquelle,Aquell,quelle,bairro de Cedofeita aquelle,psssnvmn naquele mnento.-Fallou de Ponto,t'aquelles,,,,,,,,,,,,,,,,,,
185,suavisar,Tranquila,tranquillisar ningu,tranquillisar,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"n'csts cousas de jorge
damos i inimigo",`oh amigo on ess,Amigos,gosar,Largos,Commigo,,,,,,,,,,,,,,,,,,,,,,,,
187,logr,aluir los,philosophics,Los,"pe
lo",globo,loj,Tolos,"ue te-
novelos",los Whileslone,louv,,,,,,,,,,,,,,,,,,,
188,perfeito modelo d'ess bella mobilia,"te-
nho direito",leo peito,Peito,Grito,leitores-te,peior,Repito-o,,,,,,,,,,,,,,,,,,,,,,
189,DEve,p0de,encardenagi5es,"mu
dea",G.DE.2,Den,Densl,,,,,,,,,,,,,,,,,,,,,,,
190,medo2,nime,home,Lumes,nomeacto,Me,Mel,melro,Mes,Geme,Iiomemn,,,,,,,,,,,,,,,,,,,
191,maternaes,governo7,Governo,Saturno,Jupiter,Terno,"in-
Terno",Berne,,,,,,,,,,,,,,,,,,,,,,
192,Irrorisado,Ados,casado-eu,Lado,Adoro-a,Calado,Assignado,Y0nado,"a-
do",,,,,,,,,,,,,,,,,,,,,
193,Olha,"Ilha
de uma",Ha,Filha,mnelhadts,Sevilha,Folhas,Ilha,Milh,,,,,,,,,,,,,,,,,,,,,
194,2E,Enleio,Grenlei,ingenle,Leio-o,,,,,,,,,,,,,,,,,,,,,,,,,
195,cduscienecin,ci l-,Cito,ci,ci tcm,Ci,,,,,,,,,,,,,,,,,,,,,,,,
196,sunerintonder,ahsinthio,sInto,Intimo,Sinto,,,,,,,,,,,,,,,,,,,,,,,,,
197,Acahira,Dahi,ahi,I'ahi,Ahi,sahiu us,sahi,Ah,AhI,,,,,,,,,,,,,,,,,,,,,
198,Ouea,Queres,Expliquem-as,Porque,Querido,Querem,Queren's Ten-,Ii:--Que,QU,QUe,ue,Manrique,Quero,Fique,,,,,,,,,,,,,,,,
199,Sentido,Ent0 Iaz-me,"a-
es dos sentimentos",Agua-ent,enT,"formul dos
tres grandes sentimentos",Ent,,,,,,,,,,,,,,,,,,,,,,,
200,oeeveygg,"seriaes ceee
veis",heee,"Gnieee,,gg",Deieeeee,hcdeeer,aseveeee,,,,,,,,,,,,,,,,,,,,,,,
201,nio traiir,Nidn,eniio pr alc,"nio
transmittiam",Ni,nio protegesle,"0I
nio",Nio,nio ti-,nio ves,nio,,,,,,,,,,,,,,,,,,,
202,Basta,ere0sta0s,Vista,Custa-me,taboa,n'sta,sta,Boa Vista,Estao,,,,,,,,,,,,,,,,,,,,,
203,Ensino teI0,ilsanens,Sena,sinuagens,Pensar,J,Tens,Virgens,Sens,Vens,Defensa,"pes-
sen",iorcesnsens,,,,,,,,,,,,,,,,,
204,"ti-
rou 0 anno",la Iti,Apetite,Tibhre,Timne,subtil7,Ti,"tiL-
N",ti-,peatin,,,,,,,,,,,,,,,,,,,,
205,Campanha,acanhado,Estranhaya-a,Australias,Estranha,transnccles,DISTRAC,,,,,,,,,,,,,,,,,,,,,,,
206,"vo
Ga",Reggar,Advogar,Iogar,Garganta,Iogao,,,,,,,,,,,,,,,,,,,,,,,,
207,"pud.l
ii-i ienn",Jenny-,jEnny-,d bons jenny,Jenny,Ivcnny,pre Jenny Es,,,,,,,,,,,,,,,,,,,,,,,
