cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
40,Aquellas,Aquell,Aquella,ir-so-ia qae aquellas,"pe
quela cas terre",Aquela,apreciar naquella,"andar unido
aquella",facticio n'aquella,aquella,,,,,,,,,,,,,,,,,,
41,Imagine-sc,Imagine,"meses,-urrsvsrim de imagine",Imaginar,imaginaco,,,,,,,,,,,,,,,,,,,,,,,
42,r-,Car-,Cardeal-,Carmo,carro0,bar-me,,,,,,,,,,,,,,,,,,,,,,
43,AI6,Ai,Ai.l,I6,,,,,,,,,,,,,,,,,,,,,,,,
44,dolla,acanhado,Lado,atrazado,Y0nado,casado-eu,Adoro-a,"a-
do",Ados,Assignado,Calado,,,,,,,,,,,,,,,,,
45,Gina,GIna,"sel
gina",illuminair,uIna,"China,-um",Nao,discriminagio,Fingindo,"Gi,,g",VINAGRE,virginaes,inai,,,,,,,,,,,,,,,
46,Ih,Ihe,Ihula,,,,,,,,,,,,,,,,,,,,,,,,,
47,Trago,cordagens,corago,"re-
commenlago",Mragos,corago do snr,Yoraogo,"t-
coragem",Corajoso,coraco,,,,,,,,,,,,,,,,,,
48,Iazer-Ih,fazer7,iazer,Iazer,Fazel-al,raziia,Prazeres,,,,,,,,,,,,,,,,,,,,,
49,ruas0s,N0,rua su rigde,I0s,ru,S0,Ruy,,,,,,,,,,,,,,,,,,,,,
50,moraes,Moraes,coraes,immemoriaes,immortaes,,,,,,,,,,,,,,,,,,,,,,,
51,nomeacto,home,Me,nime,Di-me,Geme,medo2,Merc,Pouca-me,Mel,,,,,,,,,,,,,,,,,,
52,Precisa,dislfuarear,Precisarei,Share,Precisei,pa preciso'et,I4,,,,,,,,,,,,,,,,,,,,,
53,Cheles-,1E,cheles,Chwrles,Achilles,Cheles,,,,,,,,,,,,,,,,,,,,,,
54,Tenho,Tenha,Queren's Ten-,tEnho,Venham,"pi
nhal",N,Trutenlo,Nenhum,,,,,,,,,,,,,,,,,,,
55,f6ra,ie1ora,ra,Honra,Chora,razo,N'era,Praia,ra succedeu,la rai,crato d,Gra,Reggar's Spera de Gra,Razao,hraos,Praeurarci,espera0 d ra humana,Trazida,,,,,,,,,,
56,Assumpto,assumptos,"sr
160
UM",assumpto,,,,,,,,,,,,,,,,,,,,,,,,
57,Irapalhonal,Irapalhonal...,Canalha,Al,Irahalho,algms,ralhe,i,,,,,,,,,,,,,,,,,,,,
58,sahiu us,AhI,Acahira,I'ahi,sahi,Ah,Ahi,ahi,8I,Dahi,,,,,,,,,,,,,,,,,,
59,Io,"Lishos
sio s",io,Lio,acrolithio,bibliotheca,solio,gralidio,sei auxilio,cnraelio,"si-
licioo",Milion,"es
lioie n niago",,,,,,,,,,,,,,,
60,Ins,ins,Rins,Ensino teI0,Ns,"instn.-
tes",sinuagens,,,,,,,,,,,,,,,,,,,,,
61,Qucnlino,linl,Qunlino,Linha oiinmn,Syuiptoma inlallivel,tliN.,tlin,oblinhn,mis lings...,,,,,,,,,,,,,,,,,,,
62,Janela,Manel-dizia,canela,i janella,nella,Ja,sofa proximo da janella,,,,,,,,,,,,,,,,,,,,,
63,e:-,tou:-,"Ge:,2",,,,,,,,,,,,,,,,,,,,,,,,,
64,Acredita-me,meditagoes,Acredite-me,Acredita,,,,,,,,,,,,,,,,,,,,,,,,
65,Estende,attender,Den,augmentando0-se-lhe,estendendo0,ieverendo Jaclson,ttenc6es,Ascende,suspendr,dizendo0,encardenagi5es,,,,,,,,,,,,,,,,,
66,hurgueza,DISTRAC,Tristeza,Triste,tristeza,,,,,,,,,,,,,,,,,,,,,,,
67,applaudia,saude,acudia,illudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,,,,,
68,l,Ria,Iria,Daria,invariavol,Frialdade,caricias,iallaria,Fiar,haspedaria,iiehari,Diario,hastaria,,,,,,,,,,,,,,,
69,Applicads,supp0r,supplica,suppoz,,,,,,,,,,,,,,,,,,,,,,,,
70,Mr. Brincar,Mr. Branca,M. Brincar,"Queren
E Mr. Branca",RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",Brincar,,,,,,,,,,,,,,,,,,,,,
71,nntemao,tentavtm,Mente,Amorosamente,GiL.GenTe%,vantajosamehte,antecedencias,Quente,matrimonialmente,Menos,doente1,Ent0 Iaz-me,Yelmente,iment0,"gente;g
i nossos in inteligencia de",sala d frente,comnmentou,Mbritannicamente,,,,,,,,,,
72,Bxchange,chap,chavena,chatpeo,men chapeo,Fechar,Fechou,,,,,,,,,,,,,,,,,,,,,
73,L,lagrimas,aguas limpidas,Timas,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,
74,Tira,Pira,ispirages,Viram l0,Pirecen,Fugira,espirito6,Elvira,,,,,,,,,,,,,,,,,,,,
75,es entamonlo louco,E33,Continuam,coniescondi,conego,cont,Cont,Consci,Concordo,Convento,Contrastava,Walter-cont,consolacaio,Jeon,,,,,,,,,,,,,,
76,submersa d'elles,s6 d'elles,casa d'elle,s6,perfeito modelo d'ess bella mobilia,,,,,,,,,,,,,,,,,,,,,,,
77,e2,E2A,1r,,,,,,,,,,,,,,,,,,,,,,,,,
78,dmino,Minho,indomin,rio sr s minha,"ca-
minho",Minha,nhou,Espinho,Caminho,,,,,,,,,,,,,,,,,,,
79,1I,O3,Ah1I,a3,,,,,,,,,,,,,,,,,,,,,,,,
80,"estado do
z::t",America do Norte,im do mundo,RIo do you do,Sentido Dourado,Serra do Pior,rio douro,chamma do fogo,estado do discipulo,i loja do ourives,rio da Villa,pa  do irmio,,,,,,,,,,,,,,,,
81,Inconvenientes,Entao,enT,Entaol,acrescentou:--Vens,Entaio,Agua-ent,Entan,"formul dos
tres grandes sentimentos","a-
es dos sentimentos",Vento,Ent,,,,,,,,,,,,,,,,
82,ni casimiro,LiMites-,Mim,MI,mim,"mim
s6",Mi,monte Mim,Limiar,,,,,,,,,,,,,,,,,,,
83,linalenle,"sen
ale",len,dillerenga,LEn,Grenlei,"len
fino",ingenle,Silencio-,Pantleon de refor Solene,Enleio,Lenda,Solene,,,,,,,,,,,,,,,
84,ds,ds pris,"cansand inutil s 
nis n prior",pris,"es ps  vel s
is de",,,,,,,,,,,,,,,,,,,,,,,
85,loj,philosophics,Tolos,Los,"ue te-
novelos",globo,logr,"chi
de los","sen ces
sar absorvilos",aluir los,"aguas dos
rios caudalosos",los Whileslone,louv,,,,,,,,,,,,,,,
86,Tiros,cr de ros,ros,evoeiros,Medroso,generoso0,trouxe-m'os,"Pagem
ssaros","ov os-
c",Livros,,,,,,,,,,,,,,,,,,
87,Aguia,Aguia d'Ouro,Ag,aguia,,,,,,,,,,,,,,,,,,,,,,,,
88,"FAMILIA RIGOR
y7","MA FAMILIA INGLEZA
I1",MA FAMILIA INGLEZA,MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,FAMILIA VINGAN,FAMILIA TINHA,MA WILIA AINDA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,,,,,,,,,,,,,,,,,
89,semhesia,perd0e-se tamhem so pude,us tamhem,tamhem,tahem,Tamhem,tamhem a0,tmhem,"mar
iamhem ii nio","mar
iamhem ii",,,,,,,,,,,,,,,,,,
90,nen  en-,tornei an benzer,en m,Nen un s6,en mulher-,,,,,,,,,,,,,,,,,,,,,,,
91,"pe
neGdnnr",peatin,Pernas,pe,"pe
ncipe",perlou-me,to  pe,peri,3I,peco,i pdie  pe,"pe
lo",peripecis,,,,,,,,,,,,,,,
92,Queira sentar-se-disse Crescia,irrealissel.--,dissipaya,Disse,ni-Disse,"dis
ge",,,,,,,,,,,,,,,,,,,,,,
93,ge,mis longe,Longos,Longe,lisongeado,Ionge,,,,,,,,,,,,,,,,,,,,,,
94,quelle,n'aquelle,Naquelle,bairro de Cedofeita aquelle,Aquelle,aquella noile,Falle-e n'aquelle,psssnvmn naquele mnento.-Fallou de Ponto,aquelle,daquelle,t'aquelles,Trata-se n'aquelle,,,,,,,,,,,,,,,,
95,passeiand,passeiar,Passos,"pas-
seio",,,,,,,,,,,,,,,,,,,,,,,,
96,Eslsva,Es,Es-,vig es,sahes,es,ceu Rodrigues,C0,soes,"es
accio",lajes,acges,esguio,Mes,,,,,,,,,,,,,,
97,liba6es,Debilit,berlim.-,Alto Ili,Li,atealilis,colis,Lidou,Lisboa,Lia.ii,Lishos,E5-Li,,,,,,,,,,,,,,,,
98,Charlesl,harles,Clarles,Crles,Charles.--,,,,,,,,,,,,,,,,,,,,,,,
99,Il,vigilia,Civilisa-te,Ils,Vil,Civil,XXXVILI,XXVIl--,Vill,Civiliza,,,,,,,,,,,,,,,,,,
100,sorrirat,sorri,Irrorisado,"Dos Theriakisl
Horror",sorrisos,Sorri,,,,,,,,,,,,,,,,,,,,,,
101,Ceia,receiava,Ceil,CeIa,Cheia,Alheias,Succeder-lhe-hia,Ceil Teem-me,nencdmnigeiei,aceio,,,,,,,,,,,,,,,,,,
102,sabe,Sabem,hoquiaberto,Bem,,,,,,,,,,,,,,,,,,,,,,,,
103,pRata,Bata-,Prata,Trata-se,,,,,,,,,,,,,,,,,,,,,,,,
104,cansad,Faca,ca lomino,casa.-,cahec,Cam-,calis,b0ca,CA1L0S,ca,jusuilcas s,Cachimbo,Toca,sufoca-0,,,,,,,,,,,,,,
105,"Ohl
ra",Ohl,Oh,e9,,,,,,,,,,,,,,,,,,,,,,,,
106,Josefih,Jose Fon-,Josefinha,Joselinha da Agua-benta,Joselinha,,,,,,,,,,,,,,,,,,,,,,,
107,2E,g;-,e;o,verdade;-,,,,,,,,,,,,,,,,,,,,,,,,
108,theatro,"theatro
lyrico",theatro de S. Ido,"theatro est
elle contos de reis",,,,,,,,,,,,,,,,,,,,,,,,
109,Capital,Irritantes,taboa,Cedofeita,Direita,It0,Eitao,Italia,ITA,Coitado,Exquisita,"x. LA:.It.:1
.I",Melitava,Feita,Fita,,,,,,,,,,,,,
110,t8,gg,"g2
GGGGnii.:g
ii i",gegggg,"s ggggg
gina in in",G'GG,Reggar,"ggggggg
iii",seeggg,Aggei,,,,,,,,,,,,,,,,,,
111,Cobi,cobi,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Fosse,Hussia,Bebamosl-insistiu o cro,rossio,ossin,Cosinha,Iossini,ossia,Hossi-Cassi,Iossil,ssin,,,,,,,,,,,,,,,,,
113,isso-A,isso0,Alm d'isso,d'isso,"isso0
nes valeu",Porisso,Posso,,,,,,,,,,,,,,,,,,,,,
114,Amal-a-hia,Almas,mae,ma,Maus,Mas-,MAs,MA,Ma-,Ma,Matam-,Alma,Mattos,,,,,,,,,,,,,,,
115,hyoerisia,la hyoerisia,Yoj,hypoerisi,Elisiaheth,physionomia,,,,,,,,,,,,,,,,,,,,,,
116,Escuso,cutel,Escute,sc,Aviutes,Ecuto,gute,Escudo,,,,,,,,,,,,,,,,,,,,
117,Socega,soceg0,Doce,Socegada,,,,,,,,,,,,,,,,,,,,,,,,
118,Advogar,Iorga,Iogar,Garganta,Iogao,,,,,,,,,,,,,,,,,,,,,,,
119,"Ilha
de uma",Sevilha,Ilha,Ilepaniha,Filha,Batalha,mnelhadts,Talhados,Milh,Ha,Olha,Ghaiilno,Folhas,,,,,,,,,,,,,,,
120,d bons jenny,Jenny-,Ivcnny,Jenny,IENY,jEnny-,pre Jenny Es,,,,,,,,,,,,,,,,,,,,,
121,Freixo,"Este-
rio Deixa",es n Froixa,Deixa,Caixa,Deixem,,,,,,,,,,,,,,,,,,,,,,
122,sal-o,Seguimol-a,l-,"tiL-
N",L-,,,,,,,,,,,,,,,,,,,,,,,
123,Berne,Governo,Anoitecer,maternaes,Jupiter,Terno,Torno,somno da noite,governo7,Saturno,"Pernas
Antes","in-
Terno",,,,,,,,,,,,,,,,
124,Douro,"ti-
rou 0 anno",Royal,Futuro,ro,ue byron,iterroleu,Alvoro,Prol,ro-,,,,,,,,,,,,,,,,,,
125,reino  v,Ei,Cheguei,tionheei,j heide,Hein,Ilein,Aheilard,"Hull
Alheio",pinheiros,,,,,,,,,,,,,,,,,,
126,mon ue Jony,Jonny,Jonny-,Jo-,,,,,,,,,,,,,,,,,,,,,,,,
127,scenas,Iena,canna,penna,pEnna,pessionalenue,Pennor,,,,,,,,,,,,,,,,,,,,,
128,Animais,Saia,Iguais,Sais,Cais,Sao,CoiSa,accusaio,saiba,oeisa ro,Terais,suavisar,,,,,,,,,,,,,,,,
129,Tudo,Comtudo,udo,,,,,,,,,,,,,,,,,,,,,,,,,
130,J,misericordia,Perdoe-le,Perdoar,Perdia,Perdi,Misericordia,Persians,rdia,,,,,,,,,,,,,,,,,,,
131,Repito-o,leo peito,Grito,peior,Peito,leitores-te,Apetite,"te-
nho direito",,,,,,,,,,,,,,,,,,,,
132,Fallo,fAllo,Falla-me,Fallar,posso fallar,Fallas,sala,Illar,Largos,fala-6,,,,,,,,,,,,,,,,,,
133,r. Ch,Mr. Richrd,las Mr. Richrd,,,,,,,,,,,,,,,,,,,,,,,,,
134,Comes,m-,Compunha,com-,Com-,i compaix,coma olla,gye,Encommendaram-m,coma,,,,,,,,,,,,,,,,,,
135,Querido,Quero,Manrique,ue,Querem,QUe,Fique,Ouea,QU,Queres,Quebrantes,Expliquem-as,Quentinho-que,Porque,Ii:--Que,isue,quc,,,,,,,,,,,
136,Y02,Y0,,,,,,,,,,,,,,,,,,,,,,,,,,
137,boccaRro,occasioes,occaso,occasi,occasi.-,,,,,,,,,,,,,,,,,,,,,,,
138,quasi tao desagradavel,asin,"quasi l-
nha irma.-",Quasi,quasi,Duas,quasi cegos,Qualicr,,,,,,,,,,,,,,,,,,,,
139,"aquella rus
dos Inglezes","rua dos
Inglezes",rua dos Inglezes,Ados a Cru d legalteira,,,,,,,,,,,,,,,,,,,,,,,,
140,t(ie,CIE,piedosa0,Ie,io naie,Criei,commietier,DOIWIEN0,"ie sil
ie",,,,,,,,,,,,,,,,,,,
141,irrelectilas,tilissimas,Filas,Atilas,relatiio,,,,,,,,,,,,,,,,,,,,,,,
142,rochedo,Procedia-se,parochia,Rochedo,,,,,,,,,,,,,,,,,,,,,,,,
143,pregui0so0,preoccupagao,"re
ha",procuremoes,selim preto,Prgn,supremo gran,pre,mont reprehensiyo,RE,"pre-
ferencia",presen,Cumpre,pr,,,,,,,,,,,,,,
144,Punhal6-,Una,ahundam,duns,Une,tunos,Un,una,,,,,,,,,,,,,,,,,,,,
145,joven padre,padre,Padre,Padre-nosso,,,,,,,,,,,,,,,,,,,,,,,,
146,sInto,ahsinthio,Sinto,,,,,,,,,,,,,,,,,,,,,,,,,
147,Mr,Mr. Esmolas,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,
148,Pareceu-me,Parece-me,Reconheceu-os,Parecen-lhe,Apparece,Prece-me,,,,,,,,,,,,,,,,,,,,,,
149,MAN0EI,pe mando-me,Amanh,Manh,Annhi,Gran-rebanho,O0outra manaio,manh,mand,rreganhol,amanh,MANH,Campanha,I8,,,,,,,,,,,,,,
150,Xavier de MAistre,estrada da Foz,"uI
rapa da minha idade",tos da ca,lireza de animo,"es
rma cios della",estrada de cima,Luzia de Lamunermoor,Para-A Ignez de Castro,g-,ima das quaes,andar de cima,Ili de cima,torre de s. rcio,razo d'esta ordem,,,,,,,,,,,,,
151,Fartunato,Jose Fortuna,Jaspe Fortunato,Fortunato,los Fortunato,Tortunatol,Fortuna,Foriunato,Fortunto,Jose Fortunalo tambem-,,,,,,,,,,,,,,,,,,
152,ce0,ce,E0,Ce,,,,,,,,,,,,,,,,,,,,,,,,
153,INGLEZA,"Cata-
ria
0 velho inglez",1E inglez,"AMBI INGLEZA
t3",ILHA INGLEZA,AILIA INGLEZA,PILH INGLEZA,ILI INGLEZA,"FMILI INGLEZA
3s
p","AILIA INGLEZA
Exercera",PAILIA ALTEZA,FIILIA TINHA,"AILIA INGLEZA
E3",AILIA COLERA,A1 RAILI INGLEZA1,,,,,,,,,,,,,
154,Bravo,brochura,br,Coimbra,lEmbra-so,Bra-,Bra,tens bras,,,,,,,,,,,,,,,,,,,,
155,ande l,AFagando-os,ctnl grande,falle grande,bandeira lusitana,Ande,Manda-os,Anda,"Poi
ande la",furtand0,Andr,,,,,,,,,,,,,,,,,
156,Fazia rir Crescia,Pois Crescia,Descia,"d desconhe
cia",Eu2l-perguntou Crescia,Escriplura,Lucrecia,negocia6es,NEo2-interrogou Crescia,Descia  amp,Crescia-,Crescia?-,Crescia,"Crescia
Calos",Ilesciai,Poss Crescia,Grecia,Entre Crescia,senhor?-Balbuciou Crescia,,,,,,,,,
157,n6s5,N06s,N6s,,,,,,,,,,,,,,,,,,,,,,,,,
158,Praga,gages,braga,gonzaga,fraga,Braga,"vo
Ga",,,,,,,,,,,,,,,,,,,,,
159,bretiics,Abre,Pobre Paulo,Timbre,bre,Abrem,lugubre,Bret-,bretanha,Pobre,,,,,,,,,,,,,,,,,,
160,expans5es,patr6es,Expatria,PatRIA-SIl0,"es
patria",patriarchal,,,,,,,,,,,,,,,,,,,,,,
161,Fronteiras,Fronte d'ella,"nilo
le hontem",Fronte,"fronte feridas.-E
has",fr,,,,,,,,,,,,,,,,,,,,,,
162,Manel,Felice Romani,Umanoite,N1o,Annos,MAnoel,Manoel,Doshumano,Manoel Alegrias,Oe,,,,,,,,,,,,,,,,,,
163,imp,pos g,Simphireol,Imposi,0R SYMPOAAS,Impossiveis,impossivel fa-,,,,,,,,,,,,,,,,,,,,,
164,"PACA
hAvia",hAviam,iavisivel,Havia,HAvia,,,,,,,,,,,,,,,,,,,,,,,
165,"Santa Ca
adriana",Santa Casa,Catharina,Santa Catharina,Sinta Catharina,,,,,,,,,,,,,,,,,,,,,,,
166,"Mim  g,2
 i in ia",cen anos iii e s,"wls  i.
aaiieit  4e i",pi n,i-o ii  esseir,"press
iii senten is iieeei",i  ing,i'ii ma,i  ii,i.i aG,"pud.l
ii-i ienn",ymn ol  i,,,,,,,,,,,,,,,,
167,hesitaco,acol,Taco,habitaco,Saco,inquietaco,,,,,,,,,,,,,,,,,,,,,,
168,eug,voi.-eU,Eu,EU,,,,,,,,,,,,,,,,,,,,,,,,
169,Folgara,Parte,partires,csbarrar,Para Benjain,rapaz.-dE,Perguntara,Paris,Par,Parou,Mlularam,Preparava-se-lhe,Parado,Partira,Para,Fartura,"s6

ara",cara0 c0n,apparigio,,,,,,,,,
170,ti-,la Iti,Ti,Timne,Tibhre,Tis,subtil7,,,,,,,,,,,,,,,,,,,,,
171,"aes
ruaS",punhaes,quaes,obrigaes,caes,Ae,lavras linaes,Aesr,aes,taes,Iaees,sociaes,Quaes,escripturaeo?-,cereaes,Prisaes,liberaes,,,,,,,,,,,
172,"es
trunha",st mnhi,Gran-IBrstanha,Estranhaya-a,transnccles,Estranha,Atraves,Gran-hretanha,Transpunha,,,,,,,,,,,,,,,,,,,
173,Acabada,Adas,"Est
incommodada",Pedra Salgada,Fatigada,piedade Dir-se-hi,Engraeada,Irada,ramada,Irado,,,,,,,,,,,,,,,,,,
174,sopraserse,Eseri,"Serra
-",Er,se-Percebe,erguer1,Servida,Ser,serio,Guerra-se,serena,Serra,serio tam-,Servi,,,,,,,,,,,,,,
175,peusmenus,us,Meus,Deus,Cosme illus-boas,us us,lh-me Deus,MEus,,,,,,,,,,,,,,,,,,,,
176,Porta,i port,Comportas,portugal,porto d tua,Porto,por-be,ci porta,Porto-,"Porto m-
in de tconpositores inglezes",,,,,,,,,,,,,,,,,,
177,l.londres,resonar,londres,"lOndres
Culos",Londres,lOndres,Lidar con Flores,,,,,,,,,,,,,,,,,,,,,
178,ores d irnai,presen do lillo,Gordo,Dores,Dores de christo,Recordo-me,Chores,Arvoredo,Flores,TraiDor,,,,,,,,,,,,,,,,,,
179,Cecilias,Cec-,Cecilii,Ccecilin,Ceeilii,Tanilii,,,,,,,,,,,,,,,,,,,,,,
180,Te,Celeste-,Esteiro,ste,Protegeste,segue-ste,castela,Foste,Stere,Esteve,,,,,,,,,,,,,,,,,,
181,Asseguro-lhe,Peco-lhes,Impediu-lhe,Causou-lhe,Acho-lhe,Pelo-lhe,Pelo-he,Amplo-,D0-lhe,Figurava-se-lhe,Pelo-lhes,,,,,,,,,,,,,,,,,
182,qliarlo,Carla,Emilia-repetiu Carlos,"Oral
Carlos",Carlos-,Carlos.-,gosar,Carlos,Nao-respondeu Carlos,Entro?-repetiu Carlos,,,,,,,,,,,,,,,,,,
183,luet,pullulra,SI1A LUZ,Luiza,alui,lu,Lumes,lua,,,,,,,,,,,,,,,,,,,,
184,Viegas,"n'csts cousas de jorge
damos i inimigo",veigas,valle das duas janellas llorescia,gabinete de,hAs tres da tarde,tos do vaso,gas d,scondas dos pois0s,Piegas,,,,,,,,,,,,,,,,,,
185,Pap,Pa-,Paga,paix,Paulo,pa,Pae,Europa,Pa,Paiz,,,,,,,,,,,,,,,,,,
186,Fumar,camarim,Marcha,animar-ste pr,scismar,Mar,ma carruagem,Marino Ligeiro,mar cingi,Amarillid,Marchar,,,,,,,,,,,,,,,,,
187,atten0es,Katel,Vate,Bate,Ate,lateraes,te,,,,,,,,,,,,,,,,,,,,,
188,Folhetim,Mais-Olhe,Folheando-o,Olh,Recolhe-e,Deem-lhe,Pecolhe,Hem,Olhem,Polyphemo,L-Olhem,lEmbrou-lhe,,,,,,,,,,,,,,,,
189,Quontine,mentisseIn0s,inventm,Sentido,Sentindo,Quentino.-,Benjain,Entin,Intimo,,,,,,,,,,,,,,,,,,,
190,Anl,Ola,La,LAN6,lan-,morr lan,lang4I,Lan,,,,,,,,,,,,,,,,,,,,
