cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
36,aetol,Curvas,Vae,"t
vae",vacea,Invas,vae,,,,,,,,,,,,,,,,,,,,
37,Acahira,ahi,g-,Ah,AhI,Ahi,philosophics,sahiu us,I'ahi,Dahi,sahi,,,,,,,,,,,,,,,,
38,Cocilia,Concilia,Pobre Cocilial,mutua desconlianca,Cncilia,cilia,Incoherencia.as,Concili,conlianga,aConliaste,Coincidia,Cecilial Confesso-te,Cscilial,om conlidencial,,,,,,,,,,,,,
39,isso0,Porisso,Alm d'isso,d'isso,"isso0
nes valeu",lsso,isso-A,,,,,,,,,,,,,,,,,,,,
40,l'aqui,ii d'aqui,Aquillo,Quinze,L',equivoco,,,,,,,,,,,,,,,,,,,,,
41,passeiar,cs,Passos,"pas-
seio",passeiand,,,,,,,,,,,,,,,,,,,,,,
42,N'este,estado n'este s0,oi m'este,N'este sitio,N'este genero,"sisude in
n'este","N'este
cr",,,,,,,,,,,,,,,,,,,,
43,Ficando,bRica,mis sica,Tica,America,"horsa favo-
Tica",beatifica idiotia,Ficava,justificacao,O3,Africa,Multic,"OPINI0 PUBLICA
337
N",,,,,,,,,,,,,,
44,Cecilii,Tanilii,Ccecilin,Ceeilii,Cec-,Cecilias,,,,,,,,,,,,,,,,,,,,,
45,moraes,coraes,Moraes,immortaes,immemoriaes,,,,,,,,,,,,,,,,,,,,,,
46,occasioes,occasi,occasi.-,occaso,boccaRro,,,,,,,,,,,,,,,,,,,,,,
47,canna,ca,Toca,Faca,ca lomino,Cacilda,CA1L0S,cahec,casa.-,Caixa,b0ca,Acabada,Pouca-me,Cachimbo,Cam-,cansad,,,,,,,,,,,
48,gute,Ecuto,Aviutes,Escute,Escudo,sc,Escuso,N,cutel,,,,,,,,,,,,,,,,,,
49,Imaginar,Imagine,imaginaco,Imagine-sc,"meses,-urrsvsrim de imagine",,,,,,,,,,,,,,,,,,,,,,
50,Paizes Si-,Zes,Vezes,Fazes,Felizes,"Fa-
zes-me",,,,,,,,,,,,,,,,,,,,,
51,Jose Fortuna,Foriunato,Fortunto,Fortunato,Jose Fortunalo tambem-,Fortuna,los Fortunato,Fartunato,Tortunatol,Jaspe Fortunato,,,,,,,,,,,,,,,,,
52,IM1,Im,M1,,,,,,,,,,,,,,,,,,,,,,,,
53,hoquiaberto,aguia,Ag,Aguia d'Ouro,Aguia,esguio,,,,,,,,,,,,,,,,,,,,,
54,VYassif-Paci,aalluenci,impaciencia,Providencia,"re-
sciencia",Ncia,Impaciente-me,impaci,"ti e-
meno sacrificio","pa
dos de impaciencia",,,,,,,,,,,,,,,,,
55,O0e,O0,todo0,sido0,pouco0,nexo0,,,,,,,,,,,,,,,,,,,,,
56,Quero,Expliquem-as,isue,QUe,quc,Ii:--Que,8I,QU,Manrique,Querido,Ouea,ue,Querem,Queres,Porque,Quentinho-que,Fique,,,,,,,,,,
57,Servi,Ser,erguer1,serena,Serra,"Serra
-",Guerra-se,F,Servida,Eseri,sopraserse,Er,serio tam-,serio,se-Percebe,,,,,,,,,,,,
58,illudia,applaudia,acudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,,,,,
59,DISTRAC,st mnhi,"es
trunha",Estranha,Estranhaya-a,Gran-hretanha,Transpunha,Gran-IBrstanha,Atraves,transnccles,,,,,,,,,,,,,,,,,
60,theatro,"theatro est
elle contos de reis","theatro
lyrico",theatro de S. Ido,,,,,,,,,,,,,,,,,,,,,,,
61,Tableu,Europa,EU,eug,Eu,voi.-eU,,,,,,,,,,,,,,,,,,,,,
62,Ola,morr lan,Lan,LAN6,lan-,Anl,"x. LA:.It.:1
.I",lang4I,La,,,,,,,,,,,,,,,,,,
63,"pe
quela cas terre",ir-so-ia qae aquellas,apreciar naquella,aquella,"andar unido
aquella",Aquella,Aquellas,Aquela,facticio n'aquella,Aquell,,,,,,,,,,,,,,,,,
64,N06s,1E,N0,,,,,,,,,,,,,,,,,,,,,,,,
65,Victoria,victoria da paix,victoria,victoria da primeira,victoria cera,,,,,,,,,,,,,,,,,,,,,,
66,"Santa Ca
adriana",Santa Catharina,A8,Catharina,Sinta Catharina,Santa Casa,,,,,,,,,,,,,,,,,,,,,
67,Mbritannicamente,comnmentou,antecedencias,Mente,GiL.GenTe%,tentavtm,iment0,Quente,Trutenlo,Effectivamente Culos,vantajosamehte,matrimonialmente,Ent0 Iaz-me,Yelmente,sala d frente,doente1,Amorosamente,,,,,,,,,,
68,D'onde,Donde,d'onde noi,Aonde,,,,,,,,,,,,,,,,,,,,,,,
69,duns,Un,tunos,ahundam,una,Une,Una,Punhal6-,,,,,,,,,,,,,,,,,,,
70,Cheles,Achilles,Chwrles,Cheles-,cheles,,,,,,,,,,,,,,,,,,,,,,
71,go,Cdid,Codigo,Digo,dIgno,Commigo,di,Amigos,Diga,,,,,,,,,,,,,,,,,,
72,es n Froixa,ro-,ro,Prol,Royal,Alvoro,ue byron,Futuro,Ns Europa,melro,Douro,,,,,,,,,,,,,,,,
73,Inglaterra,Ingl-,inglaterra,"Fiel-
ing",INGL,Fingindo,INGLESA,Inglez,i  ing,Cingue,Ningu,INGLRIA,t8,Singular,,,,,,,,,,,,,
74,lua,luzir,lu,luet,Luiza,alui,SI1A LUZ,Iilus,,,,,,,,,,,,,,,,,,,
75,peatin,Tis,Ti,ti-,Timne,la Iti,Apetite,Stia,subtil7,"tiL-
N",Tibhre,Fatigada,,,,,,,,,,,,,,,
76,Poss Crescia,Crescia?-,Pois Crescia,"Crescia
Calos",Lucrecia,Crescia,negocia6es,Grecia,Eu2l-perguntou Crescia,Escriplura,Crescia-,Descia  amp,"d desconhe
cia",NEo2-interrogou Crescia,Ilesciai,Fazia rir Crescia,senhor?-Balbuciou Crescia,Descia,Entre Crescia,,,,,,,,
77,ltichard,Ktichard-e,"Ri-
chard",Bicho,V6o,d-,,,,,,,,,,,,,,,,,,,,,
78,sI,Si-,SI1,sil,sil pr,siisieit,Sim,ssima,,,,,,,,,,,,,,,,,,,
79,Janela,N1o,sofa proximo da janella,Ja,canela,Manel-dizia,i janella,,,,,,,,,,,,,,,,,,,,
80,PatRIA-SIl0,patr6es,Expatria,expans5es,patriarchal,"es
patria",,,,,,,,,,,,,,,,,,,,,
81,Cl-te,cl,CL,Iclo,,,,,,,,,,,,,,,,,,,,,,,
82,Lucta,Yoct,fluciaar,ctltsz,lucta,,,,,,,,,,,,,,,,,,,,,,
83,Saco,Taco,habitaco,acol,consolacaio,hesitaco,inquietaco,,,,,,,,,,,,,,,,,,,,
84,governo7,Saturno,Anoitecer,Forno,Jupiter,"in-
Terno",Terno,Pernas,"Pernas
Antes",Berne,Governo,maternaes,somno da noite,,,,,,,,,,,,,,
85,CoiSa,Saia,saiba,Cais,Sais,Iguais,Terais,accusaio,oeisa ro,Is,Sao,nistcncis,suavisar,,,,,,,,,,,,,,
86,impossivel fa-,Impossiveis,0R SYMPOAAS,Imposi,Simphireol,imp,pos g,,,,,,,,,,,,,,,,,,,,
87,i loja do ourives,"estado do
z::t",chamma do fogo,RIo do you do,pa  do irmio,Serra do Pior,im do mundo,estado do discipulo,rio douro,America do Norte,Sentido Dourado,,,,,,,,,,,,,,,,
88,1I,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,
89,in coiee,"seriaes ceee
veis",Nocemeee,Deieeeee,Wocemeee,"Gnieee,,gg",aseveeee,heee,hcdeeer,,,,,,,,,,,,,,,,,,
90,Figurava-se-lhe,Pelo-lhes,Acho-lhe,Asseguro-lhe,Pelo-lhe,Causou-lhe,Impediu-lhe,Peco-lhes,Amplo-,Pelo-he,D0-lhe,,,,,,,,,,,,,,,,
91,e:-,"Ge:,2",tou:-,,,,,,,,,,,,,,,,,,,,,,,,
92,Tranquila,tranquillisar,disnanibilidude,tranquillisar ningu,,,,,,,,,,,,,,,,,,,,,,,
93,ispirages,Fugira,Pira,espirito6,Pirecen,Viram l0,Tira,Elvira,,,,,,,,,,,,,,,,,,,
94,"MA FAMILIA INGLEZA
I1",MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,MA WILIA AINDA,FAMILIA VINGAN,MA FAMILIA INGLEZA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,FAMILIA TINHA,"FAMILIA RIGOR
y7",,,,,,,,,,,,,,,,
95,parochia,Procedia-se,Rochedo,rochedo,,,,,,,,,,,,,,,,,,,,,,,
96,Guarda-a,lrl,L0,uarl0,,,,,,,,,,,,,,,,,,,,,,,
97,tarelas,Del,vel0s,El,rela6,El el el...,Mel,Telo,,,,,,,,,,,,,,,,,,,
98,Jeon,Convento,Continuam,Consci,cont,Walter-cont,coniescondi,es entamonlo louco,Contrastava,conego,Cont,,,,,,,,,,,,,,,,
99,e2,E2A,,,,,,,,,,,,,,,,,,,,,,,,,
100,en Emilia,emilia,familia,Emilia,Vomilam,"nada,-acudiu Emilia",Emile Fugir,Emilia augmentaya,passagem Emilia,"gA
emilia",Familia,MIL1AI,,,,,,,,,,,,,,,
101,sal-o,l-,L-,Fazel-al,Seguimol-a,,,,,,,,,,,,,,,,,,,,,,
102,"ue te-
novelos","sen ces
sar absorvilos","aguas dos
rios caudalosos",louv,loj,Los,los Whileslone,aluir los,"chi
de los",logr,globo,Tolos,,,,,,,,,,,,,,,
103,r. Ch,Mr. Richrd,E33,las Mr. Richrd,,,,,,,,,,,,,,,,,,,,,,,
104,ds pris,ds,"cansand inutil s 
nis n prior","es ps  vel s
is de",pris,,,,,,,,,,,,,,,,,,,,,,
105,Carinhos,Areinho,Carinhosa,Carinho,Carialhiho,,,,,,,,,,,,,,,,,,,,,,
106,haspedaria,Suhiria,caricias,Daria,Frialdade,Diario,invariavol,hastaria,,,,,,,,,,,,,,,,,,,
107,nhou,Espinho,Caminho,Minha,rio sr s minha,2E,Minho,indomin,dmino,"ca-
minho",,,,,,,,,,,,,,,,,
108,udo,Tudo,"a-
do",Comtudo,,,,,,,,,,,,,,,,,,,,,,,
109,io  ia.e,Ria,L'cia,Dias,ialleneia,Ia,nova aia,Iria,Siaial,Sabia-o,Hia,Gia,Ias,Biblia,IA,iallaria,,,,,,,,,,,
110,estueacto,La est,Manifestou-sc,Est muito ben,VIer agreste's sublimes,estudar0o,Estive,Estais,Est,"instn.-
tes",d'est,Celeste-,molestia,"esto
desafloro",Estiveste,Estio,,,,,,,,,,,
111,"Est
incommodada",Engraeada,Irada,Adas,Irado,ramada,piedade Dir-se-hi,Pedra Salgada,,,,,,,,,,,,,,,,,,,
112,Deixa,"Este-
rio Deixa",Deixem,Freixo,,,,,,,,,,,,,,,,,,,,,,,
113,lireza de animo,tos da ca,Ili de cima,"uI
rapa da minha idade","es
rma cios della",estrada de cima,Luzia de Lamunermoor,Para-A Ignez de Castro,Xavier de MAistre,torre de s. rcio,estrada da Foz,ima das quaes,andar de cima,,,,,,,,,,,,,,
114,us cidades,"felicidade de
ce Snuihleld",Caridade,Dificuldade,uNiversidade,velleidades,ide,Felicidade,Cidade,cuvidades,Ociosidade,puerilidades,,,,,,,,,,,,,,,
115,sesssie,`oh amigo on ess,Classes,concess0es,impressionara,lEsse,Cessara,ess,impress5es,d'essa,olss,expressiva,,,,,,,,,,,,,,,
116,ossia,Hossi-Cassi,Iossil,Posso,Bebamosl-insistiu o cro,rossio,Cosinha,Iossini,ossin,ssin,Hussia,,,,,,,,,,,,,,,,
117,la hyoerisia,Yoj,physionomia,hyoerisia,Elisiaheth,hypoerisi,,,,,,,,,,,,,,,,,,,,,
118,daquelle,n'aquelle,quelle,Naquelle,Aquelle,psssnvmn naquele mnento.-Fallou de Ponto,aquelle,aquella noile,bairro de Cedofeita aquelle,Falle-e n'aquelle,Trata-se n'aquelle,t'aquelles,,,,,,,,,,,,,,,
119,pr,"pre-
ferencia",selim preto,Prgn,supremo gran,mont reprehensiyo,pre,pregui0so0,presen,preoccupagao,Cumpre,i pressa,procuremoes,,,,,,,,,,,,,,
120,Applicads,supplica,suppoz,supp0r,,,,,,,,,,,,,,,,,,,,,,,
121,Vento,Entaol,Entaio,"a-
es dos sentimentos",Ent,Entan,Inconvenientes,Entao,acrescentou:--Vens,"formul dos
tres grandes sentimentos",enT,Agua-ent,,,,,,,,,,,,,,,
122,Reggar,Iorga,Iogao,Garganta,Advogar,Iogar,"vo
Ga",,,,,,,,,,,,,,,,,,,,
123,Mr. Esmolas,Mr,Mr.,,,,,,,,,,,,,,,,,,,,,,,,
124,Esteiro,Esteve,ste,Protegeste,Foste,castela,tralaste,animar-ste pr,segue-ste,Te,st,Stere,,,,,,,,,,,,,,,
125,MAnoel Sentindo,Manoel Quentiuo,Quentino,"Manoel Que-
tino",ingenoe,"Manoel Que-
lino","Mande
Quentino",Pilh de Manoel Pequenino,Manoel Pequenino,nol Quente,Manoel Sentindo,Procurar manoel Quentino,MAnoel Pequenino,Manoel-continuou,MAnoel Quentino,Quentino.-,"ti-
rou 0 anno",Manoel Que-,Quentino;t,MAnoel Qioniinno,Manoel Qneniino,,,,,,
126,S0,ruas0s,Ruy,I0s,rua su rigde,ru,,,,,,,,,,,,,,,,,,,,,
127,jardim de S. Lazaro,porta do jardim,porto do jardim,razo d'esta ordem,rua do jardim,,,,,,,,,,,,,,,,,,,,,,
128,Nem,neM,Neg,Fogem,,,,,,,,,,,,,,,,,,,,,,,
129,g;-,verdade;-,e;o,,,,,,,,,,,,,,,,,,,,,,,,
130,hrc,Formular,forca,Forca,Foz,Informes,sufoca-0,,,,,,,,,,,,,,,,,,,,
131,DEpois,pois0s,L3i'pois,Pois,Ilopois,Expoirou,Poi,COIsa,,,,,,,,,,,,,,,,,,,
132,Civilisa-te,XXVIl--,rio da Villa,XXXVILI,vigilia,Vill,Civiliza,Vil,Il,Ils,Civil,,,,,,,,,,,,,,,,
133,Cobi,cobi,,,,,,,,,,,,,,,,,,,,,,,,,
134,Umanoite,Manoel Alegrias,Manel,Manoel,Felice Romani,Oe,Annos,Doshumano,MAnoel,,,,,,,,,,,,,,,,,,
135,Antonial,rua de Santo Antonia,eh el Velha-o Santo Antonio,Ponto,confian,Moniz,Antonia-,Emquanto,Manto-,santiago,Antonia,Atonia,Bonito,hAntonia,Antonio,Mntonia,Santo Antonia,Anlonia,Bonito R,Antonia resmung0u,,,,,,,
136,Uusmeralas,Raras,Claras,I,lemhrasse,Gracas,Rasgue-a,Ras,Mascaras,Australias,Gra-phrase,Ignoras,"as-
gra",Honras,Horas,as-,rio is mascaras,,,,,,,,,,
137,proximo perd9-,"rio perolas9
a  eiide",perola,rio perolas9,s9,,,,,,,,,,,,,,,,,,,,,,
138,sei auxilio,io,gralidio,"Lishos
sio s",cnraelio,bibliotheca,Milion,Lio,solio,acrolithio,"si-
licioo","g
Gio",,,,,,,,,,,,,,,
139,pi n,cen anos iii e s,"Mim  g,2
 i in ia",i'ii ma,"wls  i.
aaiieit  4e i",i  ii,i.i aG,"press
iii senten is iieeei",i-o ii  esseir,"pud.l
ii-i ienn",,,,,,,,,,,,,,,,,
140,"L""",perlou-me,Tu-,u-,Iu-,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,
141,DE IR,IR,Bairro,Exigir,Yorkshire,Ir,rir,irnao,MIr,,,,,,,,,,,,,,,,,,
142,"pe
lo",I8,peior,Pedir,peripecis,"pe
ncipe",pe,peco,peri,,,,,,,,,,,,,,,,,,
143,Sebastopol,Sehasopol,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,
144,ande l,falle grande,Anda,"Poi
ande la",Ande,Andr,AFagando-os,furtand0,ctnl grande,bandeira lusitana,,,,,,,,,,,,,,,,,
145,AI6,Ai.l,I6,Ai,,,,,,,,,,,,,,,,,,,,,,,
146,"Queren
E Mr. Branca",L,Mr. Branca,M. Brincar,Mr. Brincar,Brincar,RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",,,,,,,,,,,,,,,,,,,
147,volta1,A1,revolta-se;e,vo,voltando0,Sultao,,,,,,,,,,,,,,,,,,,,,
148,Viegas,"ie sil
ie",piedosa0,io naie,DOIWIEN0,"si-
pietro",Ie,t(ie,ie1ora,Criei,Piegas,commietier,Iena,IENY,i pdie  pe,,,,,,,,,,,,
149,ce,Ce,ce0,E0,,,,,,,,,,,,,,,,,,,,,,,
150,Podia,"di
zia",Indigno,India,nia indilorenga,Accendia,Incendiar,indilorenga,,,,,,,,,,,,,,,,,,,
151,Bem,Sabem,sabe,,,,,,,,,,,,,,,,,,,,,,,,
152,i.aniarioliio,"nio
transmittiam",eniio pr alc,nio ves,Inicio,Io,nio ti-,nio traiir,"0I
nio",Iorning,nio,Nio,nio protegesle,,,,,,,,,,,,,,
153,Fechou,men chapeo,chatpeo,chap,Bxchange,chavena,Fechar,,,,,,,,,,,,,,,,,,,,
154,MI,Limiar,ni casimiro,Mi,Mim,"mim
s6",mim,LiMites-,monte Mim,,,,,,,,,,,,,,,,,,
155,Clarles,harles,Charles.--,Crles,Charlesl,,,,,,,,,,,,,,,,,,,,,,
156,iavisivel,"PACA
hAvia",hAviam,Havia,HAvia,,,,,,,,,,,,,,,,,,,,,,
157,pessionalenue,Pennor,penna,scenas,pEnna,"pe
neGdnnr",,,,,,,,,,,,,,,,,,,,,
158,Irma,irma,Firme,IRm,irma.-,irmto,irm,Irm,,,,,,,,,,,,,,,,,,,
159,Acredita,Acredita-me,meditagoes,Acredite-me,,,,,,,,,,,,,,,,,,,,,,,
160,"aquella rus
dos Inglezes",Ados a Cru d legalteira,rua dos Inglezes,"rua dos
Inglezes",,,,,,,,,,,,,,,,,,,,,,,
161,n'elle,M.ELLA,depositara n'ella,nella,Appellava,N'ella,n'ella,fallasle n'ella,raio n'ella,encurreg-me d'ella,,,,,,,,,,,,,,,,,
162,tahem,us tamhem,tamhem,tamhem a0,"Emilia
tamhem...",tmhem,Tamhem,"mar
iamhem ii",perd0e-se tamhem so pude,semhesia,"mar
iamhem ii nio",,,,,,,,,,,,,,,,
163,vale Theoriasl,Alem,Valbom,Falle,Valem,valle,Valle,Fallei,Allyon,valle ds,,,,,,,,,,,,,,,,,
164,illuminair,"Gi,,g","sel
gina",inai,VINAGRE,uIna,Gina,Nao,GIna,"China,-um",virginaes,discriminagio,,,,,,,,,,,,,,,
165,Sentido,Sentindo,"gente;g
i nossos in inteligencia de",Intimo,Benjain,Quontine,Entin,inventm,mentisseIn0s,,,,,,,,,,,,,,,,,,
166,Entro?-repetiu Carlos,Carlos.-,Carlos-,Emilia-repetiu Carlos,Nao-respondeu Carlos,gosar,Largos,"Oral
Carlos",Carla,Carlos,qliarlo,,,,,,,,,,,,,,,,
167,acges,ceu Rodrigues,Mes,lajes,"i es
in",Lumes,Eslsva,Es,es,sahes,enesis,Es-,Peso,gages,,,,,,,,,,,,,
168,retirar-e.e,"u2-
recairi",Terreiro,Encarrego,"Carreira
E ei Leva",Pereira,"barreira dos
nostradores",Carreira,I4,,,,,,,,,,,,,,,,,,
169,desfortll,Fort-,Forte,Norte,Forte-,,,,,,,,,,,,,,,,,,,,,,
170,Porto-,Torno,"Porto m-
in de tconpositores inglezes",i port,Porta,Porto,portugal,porto d tua,Comportas,ci porta,por-be,,,,,,,,,,,,,,,,
171,Interrogue-a,interrompia,interpellaco,orino,Interetarim,pobre inteiri,Avintes,Interior,Interiormente,terino,sunerintonder,saeri,,,,,,,,,,,,,,,
172,Dentro,tr,Entro di ca,Entro es,Entro,tro,,,,,,,,,,,,,,,,,,,,,
173,Costumo,Aposlemosl,Sihamos,Mos-,Vamos,Chegamos,Traz-os-Montes,mo,nossa atmosphera,Mo,Timos,Mos,Mogo,Formosa,Iamos,,,,,,,,,,,,
174,"t-
coragem",corago do snr,gonzaga,"re-
commenlago",cordagens,Yoraogo,corago,Mragos,Corajoso,coraco,Trago,,,,,,,,,,,,,,,,
175,L6vida,Cuidas,duid,Cuidei,Cuida,,,,,,,,,,,,,,,,,,,,,,
176,Fumar,ma carruagem,Marcha,Amarillid,mar cingi,Mar,Marchar,scismar,Marino Ligeiro,camarim,,,,,,,,,,,,,,,,,
177,irrealissel.--,"dis
ge",dissipaya,Queira sentar-se-disse Crescia,ni-Disse,Disse,Fosse,,,,,,,,,,,,,,,,,,,,
178,Filha,Ilepaniha,Ha,Batalha,Canalha,Ghaiilno,mnelhadts,Olha,Sevilha,Ilha,Folhas,"Ilha
de uma",Milh,Talhados,,,,,,,,,,,,,
179,ahsinthio,Sinto,asin,sInto,,,,,,,,,,,,,,,,,,,,,,,
180,estado i vista,Basta,ere0sta0s,Estao,Vista,uwta,Custa-me,sta,estado,n'sta,Boa Vista,,,,,,,,,,,,,,,,
181,bretanha,Bret-,br,Pobre,bretiics,Abre,Timbre,RE,bre,Abrem,Pobre Paulo,lugubre,,,,,,,,,,,,,,,
182,rapaz.-dE,Parou,csbarrar,Par,Fartura,Partira,Para Benjain,Parte,cara0 c0n,Preparava-se-lhe,Para,Mlularam,Folgara,apparigio,Perguntara,Paris,"s6

ara",partires,Parado,,,,,,,,
183,a3,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Pa,Pap,Pa-,pa,Pae,Paga,paix,Paiz,,,,,,,,,,,,,,,,,,,
185,soceg0,Socegada,Socega,Doce,,,,,,,,,,,,,,,,,,,,,,,
186,Principiauva,Princ,rio inc ira n ci,c-,Princ-,,,,,,,,,,,,,,,,,,,,,,
187,posso fallar,sala,Fallo,Illar,Fallar,Falla-me,Fallas,fAllo,fala-6,,,,,,,,,,,,,,,,,,
188,Linha oiinmn,Syuiptoma inlallivel,tlin,oblinhn,mis lings...,Qunlino,linl,tliN.,Qucnlino,,,,,,,,,,,,,,,,,,
189,mettia,Rompia,compromette,Prometterei,Prometo,Promettia,Promnetto-lho,,,,,,,,,,,,,,,,,,,,
190,Solida,ind pallidas,alllicta,Lidar,Pallida,pallido,,,,,,,,,,,,,,,,,,,,,
191,Julga-me,Folgo,Julgo,subjugtm,,,,,,,,,,,,,,,,,,,,,,,
192,Triste,hurgueza,tristeza,Tristeza,,,,,,,,,,,,,,,,,,,,,,,
