cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
51,us tamhem,tamhem,tamhem a0,"Emilia
tamhem...",tmhem,Tamhem,perd0e-se tamhem so pude,semhesia,,,,,,,,,
52,Credo,Acredita,Acredita-me,meditagoes,P6,Acredite-me,,,,,,,,,,,
53,passeiar,Passos,passeiand,Ma-,i-o ii  esseir,,,,,,,,,,,,
54,N'este,VIer agreste's sublimes,estado n'este s0,oi m'este,N'este sitio,Esteve,Protegeste,Celeste-,N'este genero,"sisude in
n'este","N'este
cr",,,,,,
55,IanIleni,Ilepaniha,Ilein,expans5es,Il,,,,,,,,,,,,
56,"pre-
ferencia",Ah,"re-
sciencia",Incoherencia.as,serena,"e-
i",,,,,,,,,,,
57,crls,mis sica,Tica,"horsa favo-
Tica",Multic,,,,,,,,,,,,
58,go,Cecilii,Tanilii,Ccecilin,Ceeilii,Liic::c,Cec-,Cecilias,Cecilial Confesso-te,,,,,,,,
59,Convento,quc,Vento,eug,Inconvenientes,inventm,,,,,,,,,,,
60,Quentino,"Mande
Quentino",nol Quente,Quente,Ja,Quentino.-,Quentino;t,Quontine,Entin,Quentinho-que,,,,,,,
61,Ecuto,Escute,Io,Escudo,Escuso,Desculpa,,,,,,,,,,,
62,Aggei,nencdmnigeiei,,,,,,,,,,,,,,,
63,Codigo,Digo,Diga,,,,,,,,,,,,,,
64,Imaginar,Imagine,imaginaco,Mr,Imagine-sc,"meses,-urrsvsrim de imagine",,,,,,,,,,,
65,Foriunato,Fortunto,Fortunato,Fortuna,los Fortunato,Fartunato,Tortunatol,Jaspe Fortunato,,,,,,,,,
66,Cdid,Ios,Nidn,Ios.-,Iosle,Labios,I4,,,,,,,,,,
67,Sonuiol E,Snuihleld,CA1L0S,Sobe,ymn ol  i,,,,,,,,,,,,
68,Quaes,Qualicr,quaes,ima das quaes,reflexaa,,,,,,,,,,,,
69,aguia,Aguia d'Ouro,Aguia,esguio,,,,,,,,,,,,,
70,VYassif-Paci,impaciencia,CIE,Impaciente-me,impaci,"pa
dos de impaciencia",,,,,,,,,,,
71,Europa,Futuro,Ns Europa,Praeurarci,,,,,,,,,,,,,
72,luzir,SI1A LUZ,,,,,,,,,,,,,,,
73,nhou,Nenhum,Tenho,tEnho,Tenha,Venham,,,,,,,,,,,
74,io,,,,,,,,,,,,,,,,
75,AILIA INGLEZA,"AILIA INGLEZA
E3","re
ha",AILIA COLERA,PAILIA ALTEZA,"AILIA INGLEZA
Exercera",,,,,,,,,,,
76,pr,Figurava-se-lhe,Ils,Preparava-se-lhe,C0R0A-SE,augmentando0-se-lhe,,,,,,,,,,,
77,Dias,"r 
iii- sitio dias",Podia,Ias,Coincidia,Diario,,,,,,,,,,,
78,Fiz-te,Cl-te,,,,,,,,,,,,,,,
79,XXVIl--,Vill,Vil,Te,,,,,,,,,,,,,
80,ro-,MA,Adoro-a,Alvoro,,,,,,,,,,,,,
81,DISTRAC,Estranha,Campanha,Estranhaya-a,,,,,,,,,,,,,
82,Limiar,aguas limpidas,Fiar,berlim.-,LiMites-,,,,,,,,,,,,
83,theatro,N06s,"theatro est
elle contos de reis","theatro
lyrico",theatro de S. Ido,,,,,,,,,,,,
84,men chapeo,chatpeo,chap,Bxchange,chavena,,,,,,,,,,,,
85,morr lan,Lan,LAN6,lan-,lang4I,,,,,,,,,,,,
86,FIILIA TINHA,Minha,"uI
rapa da minha idade","ci
adinha",rio sr s minha,Cosinha,escerivaninha,Tinham-me,Y0,,,,,,,,
87,hAs tres da tarde,Cardeal-,encardenagi5es,Me,Ai,Tibhre,,,,,,,,,,,
88,"pe
quela cas terre",QUe,Ii:--Que,Eu,Porque,,,,,,,,,,,,
89,"u2-
recairi",Cais,Sais,Iguais,Terais,Yoct,Caixa,,,,,,,,,,
90,ca,"Santa Ca
adriana",Santa Catharina,Catharina,santiago,iiehari,Sinta Catharina,Santa Casa,,,,,,,,,
91,Entaol,Entaio,tentavtm,Entan,leqio,es entamonlo louco,Entao,,,,,,,,,,
92,Interrogue-a,interrompia,interpellaco,Interetarim,Rompia,Ruy,Interior,iterroleu,Sempio,,,,,,,,
93,isso0,Porisso,Alm d'isso,Ag,d'isso,"isso0
nes valeu",lsso,isso-A,,,,,,,,,
94,Prata,pRata,CL,Trata-se,crato d,,,,,,,,,,,,
95,Esteiro,evoeiros,br,Tiros,Marino Ligeiro,pinheiros,,,,,,,,,,,
96,MAnoel Sentindo,Sentido,Sentindo,Manoel Sentindo,Fingindo,indomin,ctltsz,,,,,,,,,,
97,Ma,Irma,irma,pe,irma.-,ma,,,,,,,,,,,
98,Iiomemn,home,Eiio,,,,,,,,,,,,,,
99,ltichard,Ktichard-e,"Ri-
chard",Fechar,,,,,,,,,,,,,
100,Anda,Manda-os,ahundam,Andr,furtand0,V6o,,,,,,,,,,,
101,tos da ca,Del,"es
rma cios della",,,,,,,,,,,,,,
102,Paizes Si-,Si-,"si-
pietro",IA,"si-
licioo",Ii0,,,,,,,,,,,
103,Saturno,lE,Forno,tornei an benzer,Torno,,,,,,,,,,,,
104,Parece-me,Parecen-lhe,Pareceu-me,Pirecen,Reconheceu-os,Apparece,I6,,,,,,,,,,
105,PatRIA-SIl0,patr6es,Expatria,patriarchal,"es
patria",,,,,,,,,,,,
106,florele.- IA,Flores,ores d irnai,Dores de christo,leitores-te,Lidar con Flores,Chores,Dores,,,,,,,,,
107,Lucta,alllicta,lucta,Gia,,,,,,,,,,,,,
108,resonar,impressionara,tionheei,physionomia,pessionalenue,impress5es,i pressa,N0,expressiva,,,,,,,,
109,pe mando-me,O0outra manaio,AFagando-os,mand,,,,,,,,,,,,,
110,Saco,i,Taco,habitaco,acol,hesitaco,inquietaco,,,,,,,,,,
111,governo7,"in-
Terno",Terno,Berne,Governo,maternaes,,,,,,,,,,,
112,"ue te-
novelos",vel0s,Vel,"es ps  vel s
is de",,,,,,,,,,,,,
113,bretanha,Gran-rebanho,Gran-hretanha,Gran-IBrstanha,,,,,,,,,,,,,
114,Lishos,colis,"Lishos
sio s",taboa,Lisboa,calis,,,,,,,,,,,
115,Pelo-lhes,Pelo-lhe,uwta,Amplo-,A1,Pelo-he,Telo,,,,,,,,,,
116,Uusmeralas,sal-o,sala,sala d frente,Pae,fala-6,Salta,,,,,,,,,,
117,Principiauva,Princ,Princ-,,,,,,,,,,,,,,
118,creanga,una creanga,crean4,cangao,,,,,,,,,,,,,
119,Tranquila,tranquillisar,somno,suavisar,tranquillisar ningu,,,,,,,,,,,,
120,Pilh de Manoel Pequenino,Manoel Pequenino,MAnoel Pequenino,Pilh de Manoel Pequenino suspeilou ue,,,,,,,,,,,,,
121,Iaees,sociaes,immemoriaes,,,,,,,,,,,,,,
122,ceu Rodrigues,erguer1,hurgueza,Perguntara,,,,,,,,,,,,,
123,tlin,oblinhn,mis lings...,Qunlino,lavras linaes,linl,tliN.,Qucnlino,,,,,,,,,
124,parochia,Arvoredo,Rochedo,brochura,Ir,rochedo,medo2,,,,,,,,,,
125,Estive,Stia,molestia,Estiveste,Estio,,,,,,,,,,,,
126,Vista,nistcncis,Boa Vista,,,,,,,,,,,,,,
127,El,"sr
160
UM",ru,,,,,,,,,,,,,,
128,ILI INGLEZA,"Cata-
ria
0 velho inglez",INGLEZA,"AMBI INGLEZA
t3",Inglez,A1 RAILI INGLEZA1,i  ing,ILHA INGLEZA,1E inglez,PILH INGLEZA,"FMILI INGLEZA
3s
p","Ge:,2",,,,,
129,tarelas,relatiio,rela6,discrelumehte,,,,,,,,,,,,,
130,en Emilia,Emilia-repetiu Carlos,sI,emilia,Emilia,"nada,-acudiu Emilia",Emile Fugir,Emilia augmentaya,Milion,passagem Emilia,"gA
emilia",,,,,,
131,g;-,Batalha,Canalha,Bata-,Talhados,,,,,,,,,,,,
132,Cocilia,Concilia,Pobre Cocilial,MA WILIA AINDA,Cncilia,cilia,vigilia,Concili,Cacilda,Ns,Cscilial,,,,,,
133,XI,Sihamos,Bebamosl-insistiu o cro,Vamos,Chegamos,Mo,Foz,Iamos,"n'csts cousas de jorge
damos i inimigo",,,,,,,,
134,Continuam,soeeg,Ponto,cont,Walter-cont,Contrastava,Cont,,,,,,,,,,
135,Concordo,Recordo-me,te,Gordo,lOrd Mayor,,,,,,,,,,,,
136,aalluenci,antecedencias,Providencia,excellencia,Den,"Ias
dosenenci",om conlidencial,,,,,,,,,,
137,Manel,canela,Manel-dizia,,,,,,,,,,,,,,
138,i loja do ourives,chamma do fogo,pa  do irmio,im do mundo,tos do vaso,,,,,,,,,,,,
139,Pernas,"Pernas
Antes",Irritantes,Avintes,Quebrantes,,,,,,,,,,,,
140,Comes,Mes,Lumes,Informes,,,,,,,,,,,,,
141,Jeon,Ghaiilno,Er,Iilus,,,,,,,,,,,,,
142,rdia,Misericordia,l-,misericordia,,,,,,,,,,,,,
143,"escudo de
Achilles",Achilles,Cachimbo,,,,,,,,,,,,,,
144,Mr. Esmolas,r. Ch,Mr. Richrd,Mr.,las Mr. Richrd,,,,,,,,,,,,
145,us us,ce,"a-
es dos sentimentos",press6es de alImento,E33,"a-
do","formul dos
tres grandes sentimentos",,,,,,,,,,
146,inai,VINAGRE,uIna,"China,-um",,,,,,,,,,,,,
147,scondas dos pois0s,ra,DEpois,pois0s,L3i'pois,Pois,Ilopois,Expoirou,Poi,Ah1I,,,,,,,
148,todo0,sido0,TraiDor,Lidou,Iu-,,,,,,,,,,,,
149,receiava,Ceil,CeIa,aceio,Ceia,,,,,,,,,,,,
150,descripgao,1r,"ura
ves",Escriplura,escripturaeo?-,rir,P6de,discriminagio,,,,,,,,,
151,applaudia,"ap
plaudiu",saude,Claudiol,,,,,,,,,,,,,
152,Timne,mnelhadts,Intimo,,,,,,,,,,,,,,
153,Reggar,IR,p0de,Iogao,Garganta,Advogar,Iogar,Folgara,,,,,,,,,
154,haspedaria,IM1,Daria,vacea,invariavol,hastaria,Carialhiho,,,,,,,,,,
155,Espinho,Caminho,Areinho,Minho,N6s,"ca-
minho",,,,,,,,,,,
156,retirar-e.e,Fartura,Partira,Parte,Tira,partires,,,,,,,,,,,
157,i port,Porta,portugal,immortaes,Comportas,ci porta,,,,,,,,,,,
158,lle,dolla,colletle,collegio,Capulletos,,,,,,,,,,,,
159,udo,Tudo,Comtudo,,,,,,,,,,,,,,
160,ahsinthio,Sinto,1E,sInto,,,,,,,,,,,,,
161,Ficando,beatifica idiotia,Ficava,ava,justificacao,,,,,,,,,,,,
162,"iiyegg
iiiinei ci n us",Li,le,III--,Iii,Prgn,luet,iiiiie,iii,iiiiig,GGiGiiieesgEg,Iiiiiii-,c0I1 III,"os,,este
iii.iiiiin'ce,,g",AG'iaiiii cu,,
163,Classes,hraos,lemhrasse,,,,,,,,,,,,,,
164,nio ves,ti-,nio ti-,nio traiir,,,,,,,,,,,,,
165,espirito6,Respiroul,Grito,,,,,,,,,,,,,,
166,Cingue,Ningu,Iorning,Singular,,,,,,,,,,,,,
167,dIgno,Indigno,Ignoras,,,,,,,,,,,,,,
168,es n Froixa,Deixa,"Este-
rio Deixa",Deixem,Freixo,,,,,,,,,,,,
169,Engraeada,gralidio,Gra,Gracas,Gra-phrase,Ihe,,,,,,,,,,,
170,Ili de cima,estrada de cima,estrada da Foz,andar de cima,,,,,,,,,,,,,
171,Mel,melro,,,,,,,,,,,,,,,
172,us cidades,"felicidade de
ce Snuihleld",Caridade,Dificuldade,uNiversidade,velleidades,Felicidade,SI1,Cidade,Frialdade,verdade;-,cuvidades,M1,Ociosidade,piedade Dir-se-hi,us,puerilidades
173,"0I
nio",nio,Nio,Anionia,,,,,,,,,,,,,
174,sesssie,repellir ess es,concess0es,lEsse,Cessara,ess,,,,,,,,,,,
175,ossia,Hossi-Cassi,Iossil,rossio,Iossini,Ia,ossin,ssin,,,,,,,,,
176,Precisarei,Lucrecia,Precisei,Grecia,pa preciso'et,Precisa,,,,,,,,,,,
177,d'est,Ideias exprobrac5es d'esta,razo d'esta ordem,d'essa,,,,,,,,,,,,,
178,Deus,N1o,MEus,E5-Li,peusmenus,b0ca,Meus,,,,,,,,,,
179,lu,Yoraogo,ie1ora,Mogo,,,,,,,,,,,,,
180,isue,ialleneia,Sol,Solene,enesis,Pantleon de refor Solene,,,,,,,,,,,
181,la hyoerisia,hyoerisia,Elisiaheth,Emfim,hypoerisi,,,,,,,,,,,,
182,daquelle,n'aquelle,quelle,Naquelle,Aquelle,aquelle,bairro de Cedofeita aquelle,Falle-e n'aquelle,Trata-se n'aquelle,Aquela,Aquell,t'aquelles,,,,,
183,selim preto,presen do lillo,s-de-,pre,pregui0so0,presen,preoccupagao,Cumpre,,,,,,,,,
184,La est,la Iti,la rai,,,,,,,,,,,,,,
185,Applicads,tr,supplica,suppoz,supp0r,"OPINI0 PUBLICA
337
N",,,,,,,,,,,
186,N5o me desarranie,cl,gabinete de,lh-me Deus,,,,,,,,,,,,,
187,e9,Marcha,Iclo,Marchar,,,,,,,,,,,,,
188,Ser,Ce,Serra,"Serra
-",Serra do Pior,Guerra-se,errand,,,,,,,,,,
189,Civilisa-te,XXXVILI,Civiliza,Civil,,,,,,,,,,,,,
190,ste,Foste,castela,tralaste,Stere,,,,,,,,,,,,
191,liberaes,moraes,coraes,Moraes,vo,,,,,,,,,,,,
192,jardim de S. Lazaro,porta do jardim,porto do jardim,rua do jardim,ieverendo Jaclson,,,,,,,,,,,,
193,lireza de animo,Luzia de Lamunermoor,"x. LA:.It.:1
.I",Une,Reggar's Spera de Gra,,,,,,,,,,,,
194,Virgens,cordagens,sinuagens,Ensino teI0,,,,,,,,,,,,,
195,cen anos iii e s,Toca,XXXYII-,i'ii ma,"siye
iii ii-",i  ii,Ie,"press
iii senten is iieeei",IiI .CIE,"pud.l
ii-i ienn",,,,,,,
196,canna,Annhi,"ti-
rou 0 anno",Annos,,,,,,,,,,,,,
197,Cobi,cobi,,,,,,,,,,,,,,,
198,Luiza,alui,aluir los,,,,,,,,,,,,,,
199,Manoel Alegrias,Manoel-continuou,Manoel,MAnoel,,,,,,,,,,,,,
200,louv,Formular,Iormulou,,,,,,,,,,,,,,
201,Antonial,rua de Santo Antonia,eh el Velha-o Santo Antonio,Antonia-,Antonia,Atonia,hAntonia,Antonio,Mntonia,Santo Antonia,Anlonia,Antonia resmung0u,,,,,
202,"rio perolas9
a  eiide",perola,rio perolas9,,,,,,,,,,,,,,
203,cduscienecin,DOIWIEN0,Iena,IENY,,,,,,,,,,,,,
204,sei auxilio,cnraelio,bibliotheca,Lio,"es
lioie n niago",solio,,,,,,,,,,,
205,vale Theoriasl,Alem,Valbom,hrc,cale,Valem,lem-,,,,,,,,,,
206,ir-so-ia qae aquellas,apreciar naquella,aquella,"andar unido
aquella",aquella noile,Aquella,Aquellas,facticio n'aquella,f6ra,,,,,,,,
207,Verei,QU,Pereira,ceneedesr Pereira,Oe,,,,,,,,,,,,
208,n'elle,elleclivol,submersa d'elles,nio l'elle,casa d'elle,l'elle,d'elle,s6 d'elles,,,,,,,,,
209,mutua desconlianca,conlianga,aConliaste,p6de,,,,,,,,,,,,,
210,Sebastopol,Sehasopol,Seliastopol,,,,,,,,,,,,,,
211,Ria,Suhiria,Iria,"Dos Theriakisl
Horror",,,,,,,,,,,,,
212,Mr. Branca,M. Brincar,Mr. Brincar,Brincar,RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",,,,,,,,,,,
213,2E,volta1,revolta-se;e,voltando0,,,,,,,,,,,,,
214,Raras,Claras,cara0 c0n,Mascaras,rio is mascaras,,,,,,,,,,,,
215,lrl,psssnvmn naquele mnento.-Fallou de Ponto,plse,Fallo,Fallei,Allyon,fAllo,,,,,,,,,,
216,"ie sil
ie",sil,sil pr,G'GG,,,,,,,,,,,,,
217,XXIV-,Victoria,victoria da paix,victoria,victoria da primeira,victoria cera,,,,,,,,,,,
218,vig es,Im,"i es
in","p es 
gen",pos g,sa es e.,,,,,,,,,,,
219,Manoel Quentiuo,3E,"Manoel Que-
tino","Manoel Que-
lino",Procurar manoel Quentino,ds,MAnoel Quentino,Manoel Que-,MAnoel Qioniinno,Manoel Qneniino,,,,,,,
220,"te-
nho direito",to  pe,leo peito,di,Peito,i pdie  pe,,,,,,,,,,,
221,Yorkshire,Simphireol,imp,,,,,,,,,,,,,,
222,Bem,AI6,Sabem,Sabia-o,sabe,,,,,,,,,,,,
223,Clarles,harles,Chwrles,Charles.--,Crles,Charlesl,,,,,,,,,,,
224,Ola,Consci,consolacaio,,,,,,,,,,,,,,
225,Perdoe-le,proximo perd9-,Perdoar,Perdi,MIr,e;o,Perdia,,,,,,,,,,
226,Tu-,V0,,,,,,,,,,,,,,,
227,"aquella rus
dos Inglezes","Porto m-
in de tconpositores inglezes",Vezes,F,rua dos Inglezes,rua su rigde,"rua dos
Inglezes",,,,,,,,,,
228,M.ELLA,depositara n'ella,mae,Appellava,N'ella,N'era,n'ella,fallasle n'ella,raio n'ella,encurreg-me d'ella,,,,,,,
229,Falle,valle,Valle,ge,valle ds,,,,,,,,,,,,
230,Linha oiinmn,Joselinha da Agua-benta,Josefih,Joselinha,Josefinha,,,,,,,,,,,,
231,Servi,L6vida,Servida,,,,,,,,,,,,,,
232,nime,Animais,Xavier de MAistre,animar-ste pr,,,,,,,,,,,,,
233,Creiaml-me,i  creio ue,Creio,cre,,,,,,,,,,,,,
234,occasioes,occasi,ni casimiro,r-,"vo
Ga",occasi.-,occaso,Ae,,,,,,,,,
235,disnanibilidude,Debilit,perfeito modelo d'ess bella mobilia,acrolithio,Alto Ili,,,,,,,,,,,,
236,iiniiie,Itiiinnn,lua,IIumhi,"es
io iiineisi",G.Gnii,iiiniiua,,,,,,,,,,
237,Mi,Royal,Pecolhe,peco,Recolhe-e,,,,,,,,,,,,
238,quasi,"quasi l-
nha irma.-",quasi cegos,quasi tao desagradavel,asin,ruas0s,Quasi,Duas,E-,,,,,,,,
239,Entro?-repetiu Carlos,Carlos.-,Carlos-,Nao-respondeu Carlos,"Oral
Carlos",It0,Carla,Carlos,qliarlo,,,,,,,,
240,Mbritannicamente,comnmentou,Mente,GiL.GenTe%,"gente;g
i nossos in inteligencia de",iment0,nntemao,matrimonialmente,Yelmente,nexo0,Interiormente,doente1,Amorosamente,,,,
241,Terreiro,Encarrego,"Carreira
E ei Leva","barreira dos
nostradores",Carreira,,,,,,,,,,,,
242,"Forte tol
- E elle entro",desfortll,Fort-,Forte,Norte,Forte-,,,,,,,,,,,
243,hoquiaberto,Quinze,equivoco,,,,,,,,,,,,,,
244,Porto-,Porto,porto d tua,por-be,Al,,,,,,,,,,,,
245,casado-eu,jusuilcas s,casa.-,,,,,,,,,,,,,,
246,subtil7,"tiL-
N",subjugtm,,,,,,,,,,,,,,
247,comensacao,Pensar,Defensa,,,,,,,,,,,,,,
248,Dentro,Entro di ca,Entro es,Entro,tro,,,,,,,,,,,,
249,Aposlemosl,Un,Mos-,nossa atmosphera,Timos,Mos,Formosa,,,,,,,,,,
250,`oh amigo on ess,gosar,Largos,Commigo,Amigos,,,,,,,,,,,,
251,Cheles,Cheles-,usele,cheles,voi.-eU,,,,,,,,,,,,
252,"t-
coragem",corago do snr,c-,corago,Mragos,Corajoso,coraco,Trago,,,,,,,,,
253,u-,India,Accendia,Incendiar,,,,,,,,,,,,,
254,Nao,irnao,,,,,,,,,,,,,,,
255,I8,forca,Ouea,Forca,,,,,,,,,,,,,
256,E2A,una,Una,,,,,,,,,,,,,,
257,Tableu,Bu,Cuidas,duid,Cuidei,Cuida,,,,,,,,,,,
258,Fumar,mar cingi,Mar,scismar,camarim,,,,,,,,,,,,
259,bRica,America,A8,Africa,America do Norte,,,,,,,,,,,,
260,Firme,IRm,irmto,irm,Irm,n6s5,,,,,,,,,,,
261,irrealissel.--,Ti,dissipaya,ni-Disse,Disse,mentisseIn0s,,,,,,,,,,,
262,ide,s9,j heide,Hein,,,,,,,,,,,,,
263,Rasgue-a,segue-ste,Seguimol-a,Cheguei,,,,,,,,,,,,,
264,Felice Romani,Feliz,Felizes,,,,,,,,,,,,,,
265,Basta,ere0sta0s,Estao,Estais,sta,n'sta,,,,,,,,,,,
266,eniio pr alc,Eslsva,nio protegesle,,,,,,,,,,,,,,
267,Bret-,bretiics,Abre,Timbre,bre,Abrem,lugubre,,,,,,,,,,
268,Parou,Par,Para Benjain,Para-A Ignez de Castro,Para,"s6

ara",Parado,,,,,,,,,,
269,soceg0,Socegada,Socega,XXI-0,Doce,,,,,,,,,,,,
270,Yoj,rio da Villa,RIo do you do,rio douro,Douro,Sentido Dourado,,,,,,,,,,,
271,"wls  i.
aaiieit  4e i",siisieit,Criei,,,,,,,,,,,,,,
272,posso fallar,Illar,iallaria assini,Fallar,Falla-me,Fallas,iallaria,,,,,,,,,,
273,Pennor,penna,pEnna,gye,,,,,,,,,,,,,
274,mettia,compromette,Prometterei,Prometo,Promettia,Promnetto-lho,,,,,,,,,,,
275,Procedia-se,Prol,procuremoes,soes,,,,,,,,,,,,,
276,Quero,"Queren
E Mr. Branca",Querido,Queren's Ten-,Querem,Queres,,,,,,,,,,,
277,Solida,ind pallidas,Amarillid,Lidar,Pallida,pallido,,,,,,,,,,,
278,Exigir,situagio,apparigio,Paris,"g
Gio",,,,,,,,,,,,
279,ingenle,Leio-o,Nem,Grenlei,linalenle,Enleio,,,,,,,,,,,
280,"pes-
sen","ov os-
c",Es-,"Repou-
s0",Peso,,,,,,,,,,,,
281,Acahira,ahi,AhI,Ahi,sahiu us,sc,ci,I'ahi,Dahi,sahi,,,,,,,
282,Triste,tristeza,Tristeza,,,,,,,,,,,,,,
283,Cito,Moniz,Repito-o,Bonito,Bonito R,,,,,,,,,,,,
284,seda,Inicio,Silencio-,"es
accio",Cio,,,,,,,,,,,,
285,duns,FAMILIA VINGAN,familia,FAMILIA TINHA,"FAMILIA RIGOR
y7",Familia,,,,,,,,,,,
286,.ii.g,i.i aG,Lia.ii,Biblia,,,,,,,,,,,,,
287,rreganhol,Viegas,piedosa0,veigas,Piegas,gas d,,,,,,,,,,,
288,Geme,"Pagem
ssaros",Fogem,Ih,,,,,,,,,,,,,
289,falle grande,EU,supremo gran,ctnl grande,,,,,,,,,,,,,
290,Timas,m-,lagrimas,ue,Lagrimas,,,,,,,,,,,,
291,Estende,dizendo0,estendendo0,Pretendeu,attender,,,,,,,,,,,,
292,Folhetim,Folheando-o,Olh,Olhem,Mais-Olhe,L-Olhem,,,,,,,,,,,
293,Guarda-a,uarl0,"dis
ge",Share,dislfuarear,,,,,,,,,,,,
