cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
77,Daria,invariavol,Carialhiho,e9,haspedaria,hastaria,,,,,,,,,,,
78,Applicads,supp0r,supplica,suppoz,"OPINI0 PUBLICA
337
N",,,,,,,,,,,,
79,Ii,Mr. Brincar,Mr. Branca,M. Brincar,RIo.-repetiu Mr. Brincar,"lunh
de Mr. Brincar",Brincar,,,,,,,,,,
80,Luiza,alui,aluir los,,,,,,,,,,,,,,
81,nntemao,Mente,Amorosamente,GiL.GenTe%,Interiormente,matrimonialmente,doente1,Yelmente,iment0,"gente;g
i nossos in inteligencia de",comnmentou,Mbritannicamente,,,,,
82,quaes,ima das quaes,Quaes,Qualicr,,,,,,,,,,,,,
83,lE,Amigos,`oh amigo on ess,gosar,Largos,Commigo,,,,,,,,,,,
84,Tableu,br,Chora,Bicho,Horas,Hor,lrl,Fechou,,,,,,,,,
85,"n'csts cousas de jorge
damos i inimigo",vae,Iamos,Vamos,Bebamosl-insistiu o cro,Chegamos,Sihamos,,,,,,,,,,
86,"FAMILIA RIGOR
y7",Familia,familia,FAMILIA VINGAN,FAMILIA TINHA,,,,,,,,,,,,
87,Manoel Pequenino,MAnoel Pequenino,g-,Pilh de Manoel Pequenino,Pilh de Manoel Pequenino suspeilou ue,,,,,,,,,,,,
88,Qucnlino,Qunlino,a3,,,,,,,,,,,,,,
89,leo peito,to  pe,Peito,leitores-te,i pdie  pe,"te-
nho direito",,,,,,,,,,,
90,Me,Pedra Salgada,Fatigada,ra succedeu,algms,,,,,,,,,,,,
91,accusou,accusaio,souleds,,,,,,,,,,,,,,
92,Ir,Jose Fortuna,Jose Fon-,F,Jose Fortunalo tambem-,,,,,,,,,,,,
93,Maus,Pausa,Australias,,,,,,,,,,,,,,
94,misericordia,Misericordia,rdia,,,,,,,,,,,,,,
95,Continuam,Ponto,cont,Cont,Contrastava,Walter-cont,,,,,,,,,,,
96,moraes,plse,Moraes,coraes,liberaes,,,,,,,,,,,,
97,Minho,"ca-
minho",Areinho,nhou,Espinho,Caminho,pr,,,,,,,,,,
98,INGLEZA,"Cata-
ria
0 velho inglez",1E inglez,"AMBI INGLEZA
t3",i  ing,ILHA INGLEZA,Inglez,PILH INGLEZA,ILI INGLEZA,"FMILI INGLEZA
3s
p",A1 RAILI INGLEZA1,,,,,,
99,l'elle,submersa d'elles,s6 d'elles,d'elle,casa d'elle,nio l'elle,encurreg-me d'ella,,,,,,,,,,
100,Hussia,ssima,tilissimas,ce0,Sim,,,,,,,,,,,,
101,"Mim  g,2
 i in ia",Mim,mim,"mim
s6",Ah,,,,,,,,,,,,
102,aseveeee,heee,Wocemeee,hcdeeer,pa,Deieeeee,Nocemeee,"Gnieee,,gg",,,,,,,,,
103,len,N1o,LEn,"len
fino",Silencio-,Lenda,,,,,,,,,,,
104,"Ri-
chard",st,ltichard,cs,Ktichard-e,Fechar,,,,,,,,,,,
105,Ras,Honra,Honras,"Gi,,g",,,,,,,,,,,,,
106,Io,j heide,Hein,ide,,,,,,,,,,,,,
107,Sejam,Vejam,Desejava,,,,,,,,,,,,,,
108,cr de ros,ros,Medroso,generoso0,"Pagem
ssaros",Livros,,,,,,,,,,,
109,ctnl grande,falle grande,supremo gran,,,,,,,,,,,,,,
110,Foz,Aguia,Aguia d'Ouro,aguia,esguio,s-de-,,,,,,,,,,,
111,Il,nen  en-,presen do lillo,en m,Nen un s6,en mulher-,"sen ces
sar absorvilos",,,,,,,,,,
112,Manifestou-sc,"esto
desafloro","mu
dea",Ruy,,,,,,,,,,,,,
113,"aes
ruaS",obrigaes,caes,Aesr,aes,taes,cereaes,,,,,,,,,,
114,L,mentisseIn0s,irrealissel.--,dissipaya,Disse,ni-Disse,,,,,,,,,,,
115,"ti-
rou 0 anno",canna,Annos,Annhi,Y0,,,,,,,,,,,,
116,Siaial,Praia,Saia,exercito da Saia,nova aia,saiba,,,,,,,,,,,
117,"nio
transmittiam",transnccles,Ae,Atraves,transerinen,,,,,,,,,,,,
118,mis longe,Longos,Longe,lisongeado,Ionge,,,,,,,,,,,,
119,Aquell,quelle,n'aquelle,Naquelle,bairro de Cedofeita aquelle,Aquelle,Aquela,Falle-e n'aquelle,aquelle,daquelle,t'aquelles,Trata-se n'aquelle,,,,,
120,passeiand,passeiar,Passos,di,,,,,,,,,,,,,
121,Anl,Estiveste,Estive,Stia,Ah1I,Estio,molestia,,,,,,,,,,
122,Charlesl,Chwrles,harles,Clarles,Crles,Oe,quc,Charles.--,,,,,,,,,
123,Ignoras,dIgno,Indigno,,,,,,,,,,,,,,
124,aConliaste,se6,mutua desconlianca,conlianga,,,,,,,,,,,,,
125,"d desconhe
cia",coniescondi,Desconfio,confian,,,,,,,,,,,,,
126,Querido,Queren's Ten-,Quero,Querem,"Queren
E Mr. Branca",Queres,Ve,,,,,,,,,,
127,rio inc ira n ci,SI1,"es
io iiineisi",rio is,io  ia.e,io naie,,,,,,,,,,,
128,sabe,Sabem,Sabia-o,Bem,,,,,,,,,,,,,
129,1I,pRata,crato d,Prata,Trata-se,,,,,,,,,,,,
130,tarelas,rela6,relatiio,discrelumehte,,,,,,,,,,,,,
131,Iorga,peior,Ioriiles,,,,,,,,,,,,,,
132,Cdid,Di-me,perlou-me,"Fa-
zes-me",dar-me-a,L Fi,Ceil Teem-me,bar-me,Envergonho-me,,,,,,,,
133,N06s,Es-,Peso,pe,"pes-
sen","ov os-
c","Repou-
s0",,,,,,,,,,
134,uIna,"China,-um",lavras linaes,VINAGRE,inai,,,,,,,,,,,,
135,cahec,sahes,tahem,Hem,Aheilard,Polyphemo,,,,,,,,,,,
136,Pa-,theatro,"theatro
lyrico",Sobe,theatro de S. Ido,"theatro est
elle contos de reis",,,,,,,,,,,
137,vacea,Cobi,cobi,,,,,,,,,,,,,,
138,tou:-,Perdoe-le,Perdoar,Perdia,proximo perd9-,Perdi,,,,,,,,,,,
139,rossio,asin,ossin,Iossini,ossia,Hossi-Cassi,Iossil,ssin,,,,,,,,,
140,Es,Mo,sil pr,sil,Al,"ie sil
ie",,,,,,,,,,,
141,Ih,hyoerisia,la hyoerisia,hypoerisi,Elisiaheth,,,,,,,,,,,,
142,Desculpa,Escuso,Escute,Ecuto,Escudo,,,,,,,,,,,,
143,Douro,RIo do you do,Sentido Dourado,rio douro,rio da Villa,,,,,,,,,,,,
144,Manoel Sentindo,Sentido,Sentindo,indomin,Fingindo,Entin,MAnoel Sentindo,,,,,,,,,,
145,Socega,soceg0,Doce,Socegada,,,,,,,,,,,,,
146,Folgara,Advogar,Iogar,Reggar,8I,Garganta,Iogao,,,,,,,,,,
147,"MA FAMILIA INGLEZA
I1",MA FAMILIA INGLEZA,MA FAMILIA IN6VEZ,"MA FAMILIA IIILEZIA
heroina",MA FAMILIA GALERIA,UmA FAMILIA ING.ELA,MA FAMILIA ING.ERA,,,,,,,,,,
148,Iii,iiiiie,III--,"os,,este
iii.iiiiin'ce,,g",iiiiig,GGiGiiieesgEg,Iiiiiii-,AG'iaiiii cu,"iiyegg
iiiinei ci n us",c0I1 III,iii,,,,,,
149,b0ca,LAN6,lan-,morr lan,lang4I,Lan,,,,,,,,,,,
150,bretiics,I,Abre,Timbre,bre,Abrem,lugubre,Bret-,,,,,,,,,
151,Fallo,fAllo,psssnvmn naquele mnento.-Fallou de Ponto,,,,,,,,,,,,,,
152,tos da ca,"es
rma cios della",Del,,,,,,,,,,,,,,
153,"Ilha
de uma","L""",Sevilha,Ilha,Filha,,,,,,,,,,,,
154,procuremoes,Procedia-se,soes,3E,Prol,,,,,,,,,,,,
155,semhesia,perd0e-se tamhem so pude,us tamhem,tamhem,Tamhem,tamhem a0,tmhem,,,,,,,,,,
156,L0,Curvas,Invas,Curvei,,,,,,,,,,,,,
157,d bons jenny,Jenny-,Jenny,Nidn,Jeon,jEnny-,pre Jenny Es,,,,,,,,,,
158,Freixo,i  creio ue,Creiaml-me,Creio,cre,us us,,,,,,,,,,,
159,Quontine,nol Quente,Quentino;t,Quentino.-,Quente,Quentino,Quentinho-que,"Mande
Quentino",,,,,,,,,
160,"Este-
rio Deixa",es n Froixa,O3,Deixa,Deixem,,,,,,,,,,,,
161,pobre inteiri,Pobre Paulo,Paulo,Pobre,,,,,,,,,,,,,
162,Berne,Governo,maternaes,Terno,logr,governo7,"in-
Terno",,,,,,,,,,
163,Tiros,Esteiro,evoeiros,Marino Ligeiro,pinheiros,,,,,,,,,,,,
164,Inconvenientes,inventm,Convento,Vento,,,,,,,,,,,,,
165,Gia,dillerenga,indilorenga,nia indilorenga,,,,,,,,,,,,,
166,Interior,Sempio,Interetarim,interrompia,iterroleu,Interrogue-a,interpellaco,Rompia,,,,,,,,,
167,imp,Simphireol,Yorkshire,,,,,,,,,,,,,,
168,justificacao,Ficando,Ficava,ctltsz,ava,beatifica idiotia,,,,,,,,,,,
169,bRica,America do Norte,America,Africa,V0,,,,,,,,,,,,
170,O0e,Forno,tornei an benzer,Torno,Saturno,,,,,,,,,,,,
171,It0,Ivcnny,mon ue Jony,Jonny,Jonny-,,,,,,,,,,,,
172,es entamonlo louco,Entao,tentavtm,Entaol,Entaio,Entan,,,,,,,,,,,
173,mae,"g2
GGGGnii.:g
ii i",gegggg,"s ggggg
gina in in","ggggggg
iii",seeggg,L-,,,,,,,,,,
174,penna,pEnna,Pennor,,,,,,,,,,,,,,
175,expans5es,Ilepaniha,Ilein,IanIleni,,,,,,,,,,,,,
176,ci,beijos,vantajosamehte,tmbei,Cujos,,,,,,,,,,,,
177,Tudo,Comtudo,udo,,,,,,,,,,,,,,
178,Geme,Fogem,,,,,,,,,,,,,,,
179,lsso,isso-A,isso0,Alm d'isso,d'isso,"isso0
nes valeu",Porisso,,,,,,,,,,
180,permitte,peri,"Dos Theriakisl
Horror","Ge:,2",Persians,sI,peripecis,saeri,,,,,,,,,
181,Ia,Falla-me,Fallar,posso fallar,Fallas,iallaria,Illar,iallaria assini,,,,,,,,,
182,r. Ch,Mr. Esmolas,Mr. Richrd,Mr.,las Mr. Richrd,,,,,,,,,,,,
183,Cl-te,Fiz-te,,,,,,,,,,,,,,,
184,"Est
incommodada",com-,Com-,compdre,coma olla,commietier,coma,,,,,,,,,,
185,"aquella rus
dos Inglezes",rua su rigde,"rua dos
Inglezes",rua dos Inglezes,N6s,Vezes,"Porto m-
in de tconpositores inglezes",,,,,,,,,,
186,peatin,La,irrelectilas,Filas,Atilas,Ouea,,,,,,,,,,,
187,B,Concordo,Gordo,Recordo-me,lOrd Mayor,,,,,,,,,,,,
188,brochura,medo2,rochedo,parochia,Arvoredo,Rochedo,,,,,,,,,,,
189,Fazia rir Crescia,Pois Crescia,Descia,Eu2l-perguntou Crescia,Queira sentar-se-disse Crescia,NEo2-interrogou Crescia,Descia  amp,gg,Crescia-,acrescentou:--Vens,Crescia?-,Crescia,"Crescia
Calos",Ilesciai,Poss Crescia,Entre Crescia,senhor?-Balbuciou Crescia
190,s9,pregui0so0,voi.-eU,preoccupagao,selim preto,pre,presen,Cumpre,,,,,,,,,
191,ni casimiro,l,occasioes,occaso,occasi,occasi.-,ru,I4,I8,,,,,,,,
192,valle das duas janellas llorescia,Janela,i janella,nella,sofa proximo da janella,,,,,,,,,,,,
193,Iguais,Caixa,Sais,Cais,Terais,,,,,,,,,,,,
194,joven padre,padre,Padre,Padre-nosso,,,,,,,,,,,,,
195,sInto,ahsinthio,Sinto,,,,,,,,,,,,,,
196,CORR,soccorro d,MIr,Correu,correr0r,correndo0,torre de s. rcio,,,,,,,,,,
197,considerages,ispirages,gages,acges,,,,,,,,,,,,,
198,uwta,atealilis,Katel,Vate,Bate,Ate,,,,,,,,,,,
199,MAN0EI,Amanh,olss,Manh,manh,rreganhol,amanh,MANH,,,,,,,,,
200,estrada da Foz,estrada de cima,andar de cima,Ili de cima,,,,,,,,,,,,,
201,paix,i compaix,Paiz,,,,,,,,,,,,,,
202,sahiu us,AhI,Acahira,I'ahi,sahi,Ahi,ahi,Dahi,,,,,,,,,
203,Fartunato,Fim,Jaspe Fortunato,Fortunato,los Fortunato,Tortunatol,Fortuna,Foriunato,Fortunto,,,,,,,,
204,se-,se-Percebe,Cerco,,,,,,,,,,,,,,
205,Bravo,Coimbra,lEmbra-so,Bra-,Bra,tens bras,,,,,,,,,,,
206,hurgueza,Perguntara,ceu Rodrigues,ro,erguer1,,,,,,,,,,,,
207,Praga,Paga,braga,gonzaga,fraga,Braga,,,,,,,,,,,
208,Recolhe-e,soeeg,Pecolhe,peco,,,,,,,,,,,,,
209,Vil,XXVIl--,Vill,,,,,,,,,,,,,,
210,Vista,Boa Vista,nistcncis,,,,,,,,,,,,,,
211,N0,Cam-,Matam-,Mattos,,,,,,,,,,,,,
212,razo,raziia,brazileiro,Razao,Iclo,Trazida,,,,,,,,,,,
213,ds pris,pris,Prisaes,,,,,,,,,,,,,,
214,La est,la rai,la Iti,,,,,,,,,,,,,,
215,ahundam,Manda-os,Anda,furtand0,Andr,,,,,,,,,,,,
216,Fronteiras,Fronte d'ella,Traz-os-Montes,"nilo
le hontem",ue byron,Fronte,"fronte feridas.-E
has",monte Mim,,,,,,,,,
217,"Ohl
ra",Culas,Mlularam,Ihula,S0,,,,,,,,,,,,
218,Tenho,Tenha,tEnho,Venham,Nem,,,,,,,,,,,,
219,"PACA
hAvia",hAviam,Havia,HAvia,,,,,,,,,,,,,
220,Alvoro,Adoro-a,ro-,,,,,,,,,,,,,,
221,E33,vale Theoriasl,Valbom,Valem,lem-,cale,Alem,,,,,,,,,,
222,Zes,fazer7,Fazel-al,Emfim,Fazes,,,,,,,,,,,,
223,Manrique,Fique,Expliquem-as,,,,,,,,,,,,,,
224,ge,eug,"Santa Ca
adriana",santiago,Santa Casa,Catharina,Santa Catharina,lajes,Sinta Catharina,iiehari,,,,,,,
225,"ti e-
meno sacrificio",ingenoe,Iuenos,tunos,Menos,Falt-nos,,,,,,,,,,,
226,negocia6es,Cianos,fluciaar,caricias,L'cia,Ncia,,,,,,,,,,,
227,Tinham-me,escerivaninha,"uI
rapa da minha idade","ci
adinha",rio sr s minha,Minha,Cosinha,,,,,,,,,,
228,Parte,partires,Tira,Partira,retirar-e.e,Fartura,,,,,,,,,,,
229,lireza de animo,Une,Luzia de Lamunermoor,Reggar's Spera de Gra,"x. LA:.It.:1
.I",EU,lua,,,,,,,,,,
230,Batalha,Bata-,Canalha,Talhados,,,,,,,,,,,,,
231,Servida,L6vida,Servi,,,,,,,,,,,,,,
232,c-,Manoel-continuou,MAnoel,Manoel,Manoel Alegrias,Eh,,,,,,,,,,,
233,hesitaco,acol,E-,Taco,Ci,habitaco,Saco,inquietaco,,,,,,,,,
234,Para Benjain,CA1L0S,Par,Parou,Parado,Para,Para-A Ignez de Castro,"s6

ara",,,,,,,,,
235,d'essa,Ideias exprobrac5es d'esta,d'est,Fi,razo d'esta ordem,,,,,,,,,,,,
236,Li,"0I
nio",Nio,nio,,,,,,,,,,,,,
237,Eslsva,nio protegesle,eniio pr alc,,,,,,,,,,,,,,
238,Car-,csbarrar,Carmo,boccaRro,carro0,ma carruagem,Bairro,,,,,,,,,,
239,DISTRAC,Estranhaya-a,Estranha,Campanha,A8,,,,,,,,,,,,
240,Bxchange,chap,es,chavena,chatpeo,men chapeo,,,,,,,,,,,
241,pi n,"mar
iamhem ii nio","mar
iamhem ii",,,,,,,,,,,,,,
242,peusmenus,Meus,Deus,MEus,,,,,,,,,,,,,
243,"si-
pietro",Si-,Paizes Si-,,,,,,,,,,,,,,
244,ti-,nio ti-,nio ves,nio traiir,,,,,,,,,,,,,
245,porto d tua,Porto,Porto-,,,,,,,,,,,,,,
246,l.londres,Ihe,londres,"lOndres
Culos",Londres,lOndres,,,,,,,,,,,
247,home,XXI-0,ue,Iiomemn,Eiio,1r,,,,,,,,,,,
248,mnelhadts,Timne,Intimo,,,,,,,,,,,,,,
249,Gracas,gralidio,desgra,Engraeada,Gra,Gra-phrase,,,,,,,,,,,
250,Cecilias,Cec-,Liic::c,Y02,Cecilial Confesso-te,A1,Cecilii,Ccecilin,Ceeilii,Tanilii,,,,,,,
251,tralaste,ste,castela,Foste,Stere,,,,,,,,,,,,
252,Telo,Pelo-lhe,Pelo-he,Amplo-,Pelo-lhes,,,,,,,,,,,,
253,qliarlo,Carla,Emilia-repetiu Carlos,"Oral
Carlos",Carlos-,Carlos.-,Ja,Carlos,Nao-respondeu Carlos,Entro?-repetiu Carlos,isue,IA,,,,,
254,ie1ora,Mogo,leqio,Yoraogo,,,,,,,,,,,,,
255,MAnoel Qioniinno,"Manoel Que-
lino",Manoel Que-,Manoel Qneniino,Procurar manoel Quentino,MAnoel Quentino,Manoel Quentiuo,"Manoel Que-
tino",,,,,,,,,
256,irma.-,Yoct,Irma,irma,,,,,,,,,,,,,
257,Claras,rio is mascaras,Raras,Mascaras,cara0 c0n,,,,,,,,,,,,
258,Mas-,as-,"as-
gra",s6,"pas-
seio",,,,,,,,,,,,
259,loj,Cheia,Alheias,"Hull
Alheio",ralhe,,,,,,,,,,,,
260,Fumar,camarim,scismar,Mar,V6o,mar cingi,Amarillid,,,,,,,,,,
261,"Forte tol
- E elle entro",elleclivol,"en
sa elle",Mademoiselle,elle7,lettras mem dos elle,"pr
t elle",El el el...,elle,signupremno de elle,,,,,,,
262,nexo0,immemoriaes,Bu,Iaees,sociaes,IR,,,,,,,,,,,
263,linl,tliN.,tlin,oblinhn,mis lings...,,,,,,,,,,,,
264,Royal,patr6es,Expatria,PatRIA-SIl0,"es
patria",patriarchal,,,,,,,,,,,
265,"Lishos
sio s",taboa,calis,Prgn,colis,Lisboa,Lishos,,,,,,,,,,
266,i pressa,impress5es,tionheei,expressiva,resonar,pessionalenue,impressionara,physionomia,,,,,,,,,
267,Futuro,Europa,Praeurarci,Ns Europa,,,,,,,,,,,,,
268,Linha oiinmn,Josefih,Josefinha,Joselinha da Agua-benta,Joselinha,,,,,,,,,,,,
269,liba6es,atten0es,ttenc6es,,,,,,,,,,,,,,
270,e:-,Nao,irnao,,,,,,,,,,,,,,
271,linalenle,Leio-o,Grenlei,ingenle,Enleio,,,,,,,,,,,,
272,scenas,Ascende,Surpreende,,,,,,,,,,,,,,
273,Snuihleld,Sonuiol E,Jo-,ymn ol  i,,,,,,,,,,,,,
274,Folhetim,Mais-Olhe,Folheando-o,Olh,Olhem,L-Olhem,,,,,,,,,,,
275,Eseri,Ai.l,serio,"seriaes ceee
veis",serio tam-,,,,,,,,,,,,
276,sal-o,Uusmeralas,Salta,sala,sala d frente,fala-6,,,,,,,,,,,
277,CoiSa,oeisa ro,COIsa,in coiee,,,,,,,,,,,,,
278,Susn,Tis,suspendr,,,,,,,,,,,,,,
279,"escudo de
Achilles",Cachimbo,Achilles,,,,,,,,,,,,,,
280,Asseguro-lhe,Peco-lhes,Impediu-lhe,Causou-lhe,Deem-lhe,Acho-lhe,Succeder-lhe-hia,D0-lhe,lEmbrou-lhe,,,,,,,,
281,.ii.g,Biblia,Lia.ii,,,,,,,,,,,,,,
282,Acredita-me,meditagoes,Acredite-me,Pedir,Credo,Acredita,,,,,,,,,,,
283,puerilidades,Ociosidade,verdade;-,Caridade,Frialdade,velleidades,piedade Dir-se-hi,uNiversidade,us cidades,Cidade,Dificuldade,cuvidades,Felicidade,"felicidade de
ce Snuihleld",,,
284,forca,Forca,,,,,,,,,,,,,,,
285,subjugtm,"tiL-
N",subtil7,,,,,,,,,,,,,,
286,alegre,segred,Alegr-te,Alegre,seda,Alegrar,,,,,,,,,,,
287,Rasgue-a,Cheguei,Seguimol-a,segue-ste,,,,,,,,,,,,,
288,Ola,Consci,consolacaio,,,,,,,,,,,,,,
289,cen anos iii e s,"press
iii senten is iieeei",XXXYII-,i'ii ma,IiI .CIE,i  ii,"siye
iii ii-","pud.l
ii-i ienn",El,,,,,,,,
290,pullulra,illuminair,Cosme illus-boas,acudia,illudia,,,,,,,,,,,,
291,Versa,sos,Versos,,,,,,,,,,,,,,
292,Iu-,lagrimas,Timas,Lagrimas,,,,,,,,,,,,,
293,Irritantes,Pernas,XI,Quebrantes,"Pernas
Antes",Avintes,,,,,,,,,,,
294,AILIA INGLEZA,"AILIA INGLEZA
Exercera",PAILIA ALTEZA,"AILIA INGLEZA
E3",AILIA COLERA,,,,,,,,,,,,
295,Labios,Iosle,Ios.-,Ios,,,,,,,,,,,,,
296,dolla,Capulletos,lle,collegio,colletle,,,,,,,,,,,,
297,Snr,snr mui,snr,,,,,,,,,,,,,,
