cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
61,val d'0ta,suva,Val,val d'Ota,AL,val,,,,,,,,,,,,,,,,,,,,
62,Damas,amazone,Divine Mansue-,maman,etluidemana,Ma-,Flamands,Mamanln,,,,,,,,,,,,,,,,,,
63,tle ui,jauirai,UI,tqui,Cequilui,Pourqui,igugui,,,,,,,,,,,,,,,,,,,
64,"5:,:.G",.G,,,,,,,,,,,,,,,,,,,,,,,,
65,soulevee,"uneaie tete de
poule  huppe blanche",lEt,Poulet,Voulez,Paulet,,,,,,,,,,,,,,,,,,,,
66,Romaines,la Seine,Seine,Maleleines,,,,,,,,,,,,,,,,,,,,,,
67,Dnimmense,Lomme,Ashomnme,G,Omme,commeune,Comment es-tu,lanmme,Lhomme,commetoujours,Commecette,,,,,,,,,,,,,,,
68,C0te,C0te  cbte,cbte,,,,,,,,,,,,,,,,,,,,,,,
69,uelqe troit vallon oh,alluma,Allons,allongeaitjusqu,Allonsl,,,,,,,,,,,,,,,,,,,,,
70,un320,IUG,IUn,,,,,,,,,,,,,,,,,,,,,,,
71,I petite Corse,etil,Ila  Petite,g85,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,,,,,
72,mre Couillard,"fosse des
oillard",Couillon,,,,,,,,,,,,,,,,,,,,,,,
73,In,Soudain,"rue
inclinee",sapins,rosinquil,rdin,tina,,,,,,,,,,,,,,,,,,,
74,Eretat,Etretat,Eretry,beret,,,,,,,,,,,,,,,,,,,,,,
75,Etusnd,Voius vous resignez,Vousne,,,,,,,,,,,,,,,,,,,,,,,
76,Ilbalbutia,G55,balbutiont,,,,,,,,,,,,,,,,,,,,,,,
77,Ilet,Ile,Ileut,EIle,mobile,ILes,,,,,,,,,,,,,,,,,,,,
78,grosse gaiete,Inquiete,gaiete,,,,,,,,,,,,,,,,,,,,,,,
79,I e deida,deide,bade,considera,pides,,,,,,,,,,,,,,,,,,,,,
80,choire,eroire,alleroir,l'Empire,soiree,ai eu froid,,,,,,,,,,,,,,,,,,,,
81,Dn,as304,surla,Lastique,nola,Las,Elas,Jas,,,,,,,,,,,,,,,,,,
82,enne,Inne,"Me-
literrannee",nne,sonnern,.88,Rienne,,,,,,,,,,,,,,,,,,,
83,oach6,ch6e,,,,,,,,,,,,,,,,,,,,,,,,
84,.l,.L.,"I

L.0",,,,,,,,,,,,,,,,,,,,,,,
85,murmura:-,murmura,Jeannemurmura,jura,CCPur,,,,,,,,,,,,,,,,,,,,,
86,e21,convulsee,Mals,Ls,,,,,,,,,,,,,,,,,,,,,,
87,jetee blanche,manche,la manche,France,,,,,,,,,,,,,,,,,,,,,,
88,defaillir,amollis,taillis,Iktailx,,,,,,,,,,,,,,,,,,,,,,
89,apres,abregea,prep araitsa  botte,Comprendre,Apres,Pre,Aprks,orpre,pre l,imprevue,l6preuve,,,,,,,,,,,,,,,
90,CG',G',,,,,,,,,,,,,,,,,,,,,,,,
91,Ilreviendra,lavie,VIE,vieomte,detNE viE.,la-Vierge,vVIE,,,,,,,,,,,,,,,,,,,
92,d'0Ota,Bolbec,becota,mota,pibece,Picot,,,,,,,,,,,,,,,,,,,,
93,Pois,parois,Parfois,Oh2,Quelquefois,Fartois,enlaceesparfois,Paris,,,,,,,,,,,,,,,,,,
94,chezla,Corniche,empecher,caleche,lche,meche,,,,,,,,,,,,,,,,,,,,
95,honteuse,Yauseotte,leuse,us,meuse,,,,,,,,,,,,,,,,,,,,,
96,laissantvide,Laisseles,Laisse,Palais-Royal,Encaissee,Laisse-,,,,,,,,,,,,,,,,,,,,
97,sentr',concentree,cntra,Rentrons,Notre-Dame du Gros-Ventre,Entrezl,Inntre,bete eventree,,,,,,,,,,,,,,,,,,
98,Brise-,Viloise,Rriseville,fSurprise,Briseville,"Batteville.29
UNE VIE
Puis",gare de Beuzeville,Brisseville,,,,,,,,,,,,,,,,,,
99,abbe,labbe,sbbe?s,Thysbe,,,,,,,,,,,,,,,,,,,,,,
100,le chteau,noueau,".,-",chteau,teauqui,au chteau,beaudoup,,,,,,,,,,,,,,,,,,,
101,onsulte,mons,IQans,ns,Lapons,ns',,,,,,,,,,,,,,,,,,,,
102,ongeur,conge,ssison,Lison,Songe,Songez,,,,,,,,,,,,,,,,,,,,
103,Peuple,oceupees,Naples,Peul,Peuplesl,Peples,,,,,,,,,,,,,,,,,,,,
104,nOuirent,Iesnter,Hc,Ientlans,Roeuent,Bientot,Uiente,Dentu,Oriental,entemps,luienayantlinterdit,,,,,,,,,,,,,,,
105,golfe de Sagone,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",pays de Caux,Pas de lune,Lpays,,,,,,,,,,,,,,,,,,,,,
106,consolait:-,venaitde Paul,Adlatde,voyaiti,Dlait,llait dovant,"complai-
nce",Bnfn,,,,,,,,,,,,,,,,,,
107,venirs,Rouen,Llouvenit,nir,souenir,Sou-,,,,,,,,,,,,,,,,,,,,
108,chateau,hate,teat,ehatealu jusu',ehateau,hameau de,,,,,,,,,,,,,,,,,,,,
109,F6camp,phare de Fecamp,Fecamp,,,,,,,,,,,,,,,,,,,,,,,
110,Bourse,couruta,coup.-,Coursil,mourpra,,,,,,,,,,,,,,,,,,,,,
111,t0t,v0tre,extreme,apparaltre,Ap0tres,,,,,,,,,,,,,,,,,,,,,
112,fmille,loreille,eperle  Narseille,Lieille,Fourville,ouville,seveiller,amille,Varneville,Ioille,laveille,Marseille,Vrillette,ille,Yersailles,VWrillette,,,,,,,,,,
113,declara-UNE V1E,v1E,deelara,,,,,,,,,,,,,,,,,,,,,,,
114,Ljeune,aueun,ieune,lune,une306,,,,,,,,,,,,,,,,,,,,,
115,Ln,rai-LNE VE,Ilne,Iln',Ledlner,,,,,,,,,,,,,,,,,,,,,
116,vert-de-gris,Lhiver,Is traversbrent,Versneuf,tvers,,,,,,,,,,,,,,,,,,,,,
117,rue du Sauvage,bois du siege,hoisie,bois bruni,siege,,,,,,,,,,,,,,,,,,,,,
118,Attenl,At,Batte-,Batteville,Iabattit,Qr eombattre,attelees,utte,,,,,,,,,,,,,,,,,,
119,Mediterranee,ofice afn d liniter,hesita,hesiter,,,,,,,,,,,,,,,,,,,,,,
120,revolteo,rev6s,revolta,,,,,,,,,,,,,,,,,,,,,,,
121,nouveau-nes piaulants,Ju-,Auun,Veu-tu,au-,Vauds,,,,,,,,,,,,,,,,,,,,
122,"mon-

mniten",haron monterent avee,mont Riboudet,felure du mont,montee,,,,,,,,,,,,,,,,,,,,,
123,Ellen',Sainte-Helene,"propriet
lene",Cen',len',,,,,,,,,,,,,,,,,,,,,
124,failt,Pail,Paiul,,,,,,,,,,,,,,,,,,,,,,,
125,Gilherte,comtesse Gilberte,Roche-Aubert,Gilberte,,,,,,,,,,,,,,,,,,,,,,
126,- Ah,-  As,,,,,,,,,,,,,,,,,,,,,,,,
127,Trois-Mares,marmiton,Mars,Paree,maree,rusl cbaree,Mreare,Leharen,,,,,,,,,,,,,,,,,,
128,tris6,s6,,,,,,,,,,,,,,,,,,,,,,,,
129,heuressans,Soiceur,demeuree,Deur,ceurs,Ceateur,jeur,dureie,Ildemeura,Sacre-Coeurelle,Varfleur,eure,serrure,ooeur,uneeure,,,,,,,,,,,
130,eonn,Ibaronne,labaronne,haron,haronne,Lbarone,Lehron,"ba-
ron",,,,,,,,,,,,,,,,,,
131,hein,-  Hein,,,,,,,,,,,,,,,,,,,,,,,,
132,detail,Mtais,etais,Taisez,,,,,,,,,,,,,,,,,,,,,,
133,cambree,Ca,Cana,sCa,ca,Cany,calm6,,,,,,,,,,,,,,,,,,,
134,Coment,frolement,gemeht,venements,,,,,,,,,,,,,,,,,,,,,,
135,Grece,gre,greniern,Malgre,,,,,,,,,,,,,,,,,,,,,,
136,Coutelier,cueillie,blie,Yontivilliers,liemasi-e,LlIe,,,,,,,,,,,,,,,,,,,,
137,tE,hotel,teut,Cettepauvre,Ia tete,jetee,tetes,cettelarve,tenfs,Comptez,Permette,tete egaree,tete,teten,tete  labri,,,,,,,,,,,
138,"y.

YE",Croyez-,YE,yetx,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,
139,paeo,Y,fecondee,Aeondes,,,,,,,,,,,,,,,,,,,,,,
140,mer par-dessus,E1,mer l-,mer sem6e,,,,,,,,,,,,,,,,,,,,,,
141,B,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,,,,
142,P,Reponds,Londres,-  Querepondras-tu,,,,,,,,,,,,,,,,,,,,,,
143,Lltutes,fetes,bete ailee,bete crispee,betes,bete,Etes,,,,,,,,,,,,,,,,,,,
144,Donoe,Donc,eaon,renonc6,,,,,,,,,,,,,,,,,,,,,,
145,tiede,Ieras,Pieot,gie,piece,Bien,Tiens,Mie,nnie,Ies,iE,,,,,,,,,,,,,,,
146,Gloderville,Barville,terre de Barville,Goderville,Goder-,,,,,,,,,,,,,,,,,,,,,
147,Verneuil,rn1y,eternuer.-,Mornes,alaternes,,,,,,,,,,,,,,,,,,,,,
148,"LI

N",oubli6,erli,roninlanoligue,LIL,liAes,alIS,qtlil,LI,TLI,,,,,,,,,,,,,,,,
149,Evoie,L176,voitre,Vois-tu,Voil,Voilh,,,,,,,,,,,,,,,,,,,,
150,Autrot,sasrrot,Crott,Ro-,trot,,,,,,,,,,,,,,,,,,,,,
151,eeil,Meis,obeir,nmeil.s',EI,aeil,,,,,,,,,,,,,,,,,,,,
152,Lautren',Alautre,el haut,Latre,Lautre,,,,,,,,,,,,,,,,,,,,,
153,I.I,"eA
I","R.:I


E
i.
t.A
I",,,,,,,,,,,,,,,,,,,,,,,
154,Ihdifff,ricaner:-  Parbleu,-  Pas,I208,-  Pardi,Iardin,,,,,,,,,,,,,,,,,,,,
155,Yos,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,,,,
156,Tot,Lt,"W
E",aott,Lttot,,,,,,,,,,,,,,,,,,,,,
157,guand,Quanl,estauand,candelabres,uand,,,,,,,,,,,,,,,,,,,,,
158,Chinois,Inchit,Chine,,,,,,,,,,,,,,,,,,,,,,,
159,peut-etre7,Attiree,attiree peut-etre,,,,,,,,,,,,,,,,,,,,,,,
160,gane,Sachez,Ganaehe,laches,Ganache,,,,,,,,,,,,,,,,,,,,,
161,eclore,Chicorees,etole doree,dore,Lor,goree,coloree,,,,,,,,,,,,,,,,,,,
162,Lrsquon,guoi,uo,,,,,,,,,,,,,,,,,,,,,,,
163,h Julien,Julien,,,,,,,,,,,,,,,,,,,,,,,,
164,penetra,etreindre,nenetre,,,,,,,,,,,,,,,,,,,,,,,
165,Bastia,"E

Ia
lan ah
rlia",Piana,"Ia 
neto",Ial,Ia,,,,,,,,,,,,,,,,,,,,
166,"t

.E.
2

t",oset,.Et,.-.E,,,,,,,,,,,,,,,,,,,,,,
167,Llle,alle,Bassolle,lle apercut,Blle,collee,allee,Rlle,Folle,Rollebose,Allemagne,lle,,,,,,,,,,,,,,
168,Puison,buis,Puiselle,mhquis,Puis,PuIs,,,,,,,,,,,,,,,,,,,,
169,SesCiSea,nousaviserons,repise ar n psesant,"moi.n

marguisese",picd,Pis,pise,,,,,,,,,,,,,,,,,,,
