cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
64,yetx,yecu,Voyez,Croyez-,"y.

YE",YE,Fuyez,,,,,,,,,,,,,,,,,,,
65,Peples,oceupees,Peuple,Peul,Peuplesl,Naples,,,,,,,,,,,,,,,,,,,,
66,nr',Elerecut,recut,vecu,,,,,,,,,,,,,,,,,,,,,,
67,Ee,Drnee,vaitueet,accoutumee,cambree,Beelzebuth,aspeet,secouee,cmpeene,EE,savanceer,abimee,enveloppee,.::EE,mas ruinee,01C1,,,,,,,,,,
68,picd,SesCiSea,repise ar n psesant,pise,nousaviserons,Kg,fSurprise,"moi.n

marguisese",Pis,,,,,,,,,,,,,,,,,
69,Ltait,Ilbattait,Itraitait,gtait,Cgtait,Bentait,faitl,,,,,,,,,,,,,,,,,,,
70,mer par-dessus,mer sem6e,mer l-,Amerique,,,,,,,,,,,,,,,,,,,,,,
71,-  Hein,hein,,,,,,,,,,,,,,,,,,,,,,,,
72,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,,,,,,,,,,
73,"dejia
hargee",Cargese,hargee,,,,,,,,,,,,,,,,,,,,,,,
74,Iressentit,Lllesentit,entie-.-,"n
Lllesentit",,,,,,,,,,,,,,,,,,,,,,
75,Gilherte,Roche-Aubert,Gilberte,comtesse Gilberte,,,,,,,,,,,,,,,,,,,,,,
76,val d'0ta,suva,Val,val,AL,val d'Ota,,,,,,,,,,,,,,,,,,,,
77,Lise,auxeglises,Leglise,lEglise,,,,,,,,,,,,,,,,,,,,,,
78,CG',G',,,,,,,,,,,,,,,,,,,,,,,,
79,"I
N
A","I
L","I
Cux","E
E'
I
l","AI
-","I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,,,
80,mont Riboudet,"mon-

mniten",felure du mont,montee,haron monterent avee,Y,,,,,,,,,,,,,,,,,,,,
81,Ashomnme,commeune,Commecette,Omme,Dnimmense,Comment es-tu,lanmme,commetoujours,Lhomme,Lomme,,,,,,,,,,,,,,,,
82,.Et,"t

.E.
2

t",oset,.-.E,,,,,,,,,,,,,,,,,,,,,,
83,le-I,Me-,E-,be-,,,,,,,,,,,,,,,,,,,,,,
84,Ykport,h Yport,Yport,,,,,,,,,,,,,,,,,,,,,,,
85,I94,5Z,,,,,,,,,,,,,,,,,,,,,,,,
86,hotel,teut,Permette,Comptez,tete,tetes,Ia tete,tete  labri,jetee,cettelarve,tE,Cettepauvre,tenfs,teten,tete egaree,,,,,,,,,,,
87,Ileut,ILes,Ile,EIle,mobile,Ilet,,,,,,,,,,,,,,,,,,,,
88,demeuree,heuressans,ceurs,Ceateur,eure,uneeure,serrure,Sacre-Coeurelle,ooeur,jeur,0hl,dureie,Varfleur,Soiceur,Ildemeura,Deur,,,,,,,,,,
89,servee,Avee,avee,Savez,Bravo,,,,,,,,,,,,,,,,,,,,,
90,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",pays de Caux,Pas de lune,Lpays,golfe de Sagone,,,,,,,,,,,,,,,,,,,,,
91,Rosalie,Asaln,Sa336,.sa,Rosaliel,,,,,,,,,,,,,,,,,,,,,
92,Coment,frolement,venements,I,gemeht,,,,,,,,,,,,,,,,,,,,,
93,Reponds,-  Querepondras-tu,Londres,Hc,,,,,,,,,,,,,,,,,,,,,,
94,tris6,s6,vert-de-gris,,,,,,,,,,,,,,,,,,,,,,,
95,deelara,v1E,declara-UNE V1E,,,,,,,,,,,,,,,,,,,,,,,
96,Hauts jusqul,plus?n,Oiqu',plusqu',,,,,,,,,,,,,,,,,,,,,,
97,detail,Taisez,etais,Mtais,,,,,,,,,,,,,,,,,,,,,,
98,Etes,bete crispee,bete,bete ailee,fetes,betes,,,,,,,,,,,,,,,,,,,,
99,Verneuil,rn1y,Mornes,alaternes,eternuer.-,,,,,,,,,,,,,,,,,,,,,
100,buis,mhquis,Puis,Puison,PuIs,Puiselle,,,,,,,,,,,,,,,,,,,,
101,Tes,Athenes,noes,Barbes,Desire,Vues,esgenoux,Lltutes,abestan,ajones,tendressesqu',ixes,ayssnsimpaesiblesIa,Jaeques,Ryales,Es,Les,domestiqes,esespeir,Cest,serdes,bou6es,liAes,,,
102,colere,Ladultere,ceuir a des mysteres,Leestendres,Lereste,histeire,bruyeres,ler,,,,,,,,,,,,,,,,,,
103,H,Inchit,Chinois,Chine,,,,,,,,,,,,,,,,,,,,,,
104,LMIais,fSais,MIais,saisit126,Nais,Iaissait,-  Nais,Iais,breviaire,Puais,,,,,,,,,,,,,,,,
105,G,oach6,ch6e,,,,,,,,,,,,,,,,,,,,,,,
106,Rriseville,Varneville,Brisseville,Briseville,"Batteville.29
UNE VIE
Puis",Brise-,,,,,,,,,,,,,,,,,,,,
107,aueun,ieune,une306,lune,Ljeune,,,,,,,,,,,,,,,,,,,,,
108,Ln,Ledlner,Iln',Ilne,rai-LNE VE,,,,,,,,,,,,,,,,,,,,,
109,Donoe,Donc,renonc6,Wt,eaon,,,,,,,,,,,,,,,,,,,,,
110,Sevres,seve,severe,severement enfermee,,,,,,,,,,,,,,,,,,,,,,
111,etluidemana,bade,considera,pides,deide,I e deida,,,,,,,,,,,,,,,,,,,,
112,C0te,C0te  cbte,cbte,,,,,,,,,,,,,,,,,,,,,,,
113,Comprendre,imprevue,Apres,abregea,pre l,Pre,l6preuve,Aprks,apres,prep araitsa  botte,orpre,,,,,,,,,,,,,,,
114,gs,d'Italie,Italie,,,,,,,,,,,,,,,,,,,,,,,
115,.G,Oh2,"5:,:.G",,,,,,,,,,,,,,,,,,,,,,,
116,hereher,"Ies genoux:  Voici, ma chere amie",miserieorde,L176,calinerie,cherie,,,,,,,,,,,,,,,,,,,,
117,"LI

N",oubli6,LIL,Litues,erli,qtlil,LI,Religion,alIS,TLI,,,,,,,,,,,,,,,,
118,qulon,mequlon,,,,,,,,,,,,,,,,,,,,,,,,
119,Couillon,"fosse des
oillard",mre Couillard,,,,,,,,,,,,,,,,,,,,,,,
120,lh-haut,oeiltaut,toujours:-  Ilfaut,Ilfaut,ea-tilfairef,,,,,,,,,,,,,,,,,,,,,
121,mourpra,coup.-,couruta,Coursil,Bourse,,,,,,,,,,,,,,,,,,,,,
122,Inquiete,gaiete,grosse gaiete,,,,,,,,,,,,,,,,,,,,,,,
123,labbe,Thysbe,abbe,sbbe?s,,,,,,,,,,,,,,,,,,,,,,
124,concentree,Inntre,sentr',cntra,Notre-Dame du Gros-Ventre,Entrezl,bete eventree,Rentrons,,,,,,,,,,,,,,,,,,
125,Picot,d'0Ota,mota,pibece,Bolbec,becota,,,,,,,,,,,,,,,,,,,,
126,exageree,gagea,voyagela,Agee,,,,,,,,,,,,,,,,,,,,,,
127,Iisoslie,Is,oiIS,Iis,MIis,,,,,,,,,,,,,,,,,,,,,
128,I208,e,,,,,,,,,,,,,,,,,,,,,,,,
129,bosgquet,Lrsque,bosquet,sa`easquette,,,,,,,,,,,,,,,,,,,,,,
130,Adelaide,Midi,iraide,aid6,aideo,,,,,,,,,,,,,,,,,,,,,
131,bois bruni,hoisie,g85,siege,rue du Sauvage,bois du siege,,,,,,,,,,,,,,,,,,,,
132,Flamands,Damas,Ma-,amazone,maman,Mamanln,Divine Mansue-,,,,,,,,,,,,,,,,,,,
133,etil,I petite Corse,Ila  Petite,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,,,,,,
134,la Corse,Corse d'Evisa,Corsel,La Corse,Aors,Qestla Corse,Corse,rs,l-bas en Corse,,,,,,,,,,,,,,,,,
135,conge,ongeur,Songez,Lison,Songe,ssison,,,,,,,,,,,,,,,,,,,,
136,rdin,Romaines,rosinquil,"rue
inclinee",Soudain,ostinee,tina,In,roninlanoligue,,,,,,,,,,,,,,,,,
137,detNE viE.,lavie,vieomte,la-Vierge,vVIE,Ilreviendra,VIE,,,,,,,,,,,,,,,,,,,
138,Yos,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,,,,
139,revolteo,rev6s,revolta,,,,,,,,,,,,,,,,,,,,,,,
140,iamais,"ta
maisoen",aMais,Maisy,implora;mais,,,,,,,,,,,,,,,,,,,,,
141,Blle,allee,Llle,Folle,Rlle,collee,Rollebose,Allemagne,Bassolle,O,alle,lle,lle apercut,,,,,,,,,,,,,
142,marmiton,Mars,Paree,barue,ar-,Trois-Mares,rusl cbaree,Mreare,reel,maree,Leharen,,,,,,,,,,,,,,,
143,leuse,Yauseotte,us,meuse,honteuse,,,,,,,,,,,,,,,,,,,,,
144,sogne,resignee,champagne,rGn,Fhne,Cologne,accompagnees,Cigogne,gne,,,,,,,,,,,,,,,,,
145,aott,Lt,Lttot,Tot,,,,,,,,,,,,,,,,,,,,,,
146,Lrsquon,uo,guoi,,,,,,,,,,,,,,,,,,,,,,,
147,Goder-,Gloderville,terre de Barville,S,Goderville,,,,,,,,,,,,,,,,,,,,,
148,Piana,"E

Ia
lan ah
rlia",Ial,"Ia 
neto",I maiaon,Bastia,Ia,,,,,,,,,,,,,,,,,,,
149,Aucunbesoin,auraitbesoin,Ilaurait,,,,,,,,,,,,,,,,,,,,,,,
150,etole doree,dore,goree,Lor,Chicorees,coloree,eclore,,,,,,,,,,,,,,,,,,,
151,Auun,IUG,un320,IUn,,,,,,,,,,,,,,,,,,,,,,
152,Aloin,BOir,loinUNIE,"loi,-la",bir,Viloise,Loir,,,,,,,,,,,,,,,,,,,
153,torturee daneoisse,courbaturee,Iature,torturee,,,,,,,,,,,,,,,,,,,,,,
154,laissantvide,Encaissee,Laisseles,Palais-Royal,Laisse,Laisse-,,,,,,,,,,,,,,,,,,,,
155,NE YIE,yit,yiheuar,yIE,YIE,,,,,,,,,,,,,,,,,,,,,
156,la-bas,.88,N,Lh-bas,aa-bas,lh-bas,,,,,,,,,,,,,,,,,,,,
157,paeo,fecondee,eonn,Aeondes,,,,,,,,,,,,,,,,,,,,,,
158,Teanne,Jeahne,EtJIeanne,Ieanne,E.isembla a Jeanne,-  Jeanne,Jeannel,Or Jeanne,tJeanne,,,,,,,,,,,,,,,,,
159,Rienne,sonnern,enne,Inne,"Me-
literrannee",nne,,,,,,,,,,,,,,,,,,,,
160,greniern,Malgre,Grece,gre,,,,,,,,,,,,,,,,,,,,,,
161,surla,as304,Elas,nola,Jas,Las,Lastique,,,,,,,,,,,,,,,,,,,
162,Iy,"Iy
I

M",,,,,,,,,,,,,,,,,,,,,,,,
163,sCa,calm6,Cany,ca,calme-toi,Ca,Cana,,,,,,,,,,,,,,,,,,,
164,lesoitriers,arras,barriere,barriereblanehe auxpiliersde hrique,Darriere blanche,Darriere,,,,,,,,,,,,,,,,,,,,
165,"propriet
lene",Ellen',Sainte-Helene,len',Cen',,,,,,,,,,,,,,,,,,,,,
166,Etusnd,Voius vous resignez,Vousne,,,,,,,,,,,,,,,,,,,,,,,
167,choire,soiree,alleroir,l'Empire,eroire,ai eu froid,,,,,,,,,,,,,,,,,,,,
168,Niolo,Asraions,Iowr,Ajaccio,"io
 Eg",Io,,,,,,,,,,,,,,,,,,,,
169,boulangere,Ptrange,san,Cri-,echangee,Crisange,,,,,,,,,,,,,,,,,,,,
170,lOcean,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,,,,,,,
171,"ii
ii","II
I
N","I
I
rsII","II
I",,,,,,,,,,,,,,,,,,,,,,
