cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
57.0,Dlait,consolait:-,Etusnd,llait dovant,faitl,,,,,,,,,,,,,,,,,
58.0,vaitueet,Litues,Vues,Jaeques,,,,,,,,,,,,,,,,,,
59.0,rdin,Iardin,,,,,,,,,,,,,,,,,,,,
60.0,"Ies genoux:  Voici, ma chere amie",esgenoux,renonc6,,,,,,,,,,,,,,,,,,,
61.0,ricaner:-  Parbleu,-  Pardi,-  Pas,Ble,,,,,,,,,,,,,,,,,,
62.0,- Ah,-  As,,,,,,,,,,,,,,,,,,,,
63.0,Quanl,uand,guand,estauand,,,,,,,,,,,,,,,,,,
64.0,cslehge,Lehron,"ba-
ron",nousaviserons,Leharen,,,,,,,,,,,,,,,,,
65.0,Ant,geant,L nant,fremissante,dinant,penelrant,nouveau-nes piaulants,,,,,,,,,,,,,,,
66.0,Allons,uelqe troit vallon oh,allongeaitjusqu,Allonsl,,,,,,,,,,,,,,,,,,
67.0,seveiller,Blle,laveille,Marseille,Vrillette,Ioille,ille,loreille,Lieille,eperle  Narseille,Yersailles,fmille,ouville,VWrillette,amille,,,,,,,
68.0,entemps,Roeuent,nOuirent,Dentu,,,,,,,,,,,,,,,,,,
69.0,beret,Eretat,Eretry,Etretat,,,,,,,,,,,,,,,,,,
70.0,gardee,egarde,san regard,,,,,,,,,,,,,,,,,,,
71.0,Athenes,oceupees,cmpeene,enveloppee,,,,,,,,,,,,,,,,,,
72.0,Napoleonl,onle,Leopold-,,,,,,,,,,,,,,,,,,,
73.0,Hauts jusqul,lh-haut,el haut,,,,,,,,,,,,,,,,,,,
74.0,Ganaehe,Sachez,Ganache,gane,laches,,,,,,,,,,,,,,,,,
75.0,RRoi-Louis,Roi-Louis,,,,,,,,,,,,,,,,,,,,
76.0,Lhiver,tvers,Versneuf,Is traversbrent,vert-de-gris,,,,,,,,,,,,,,,,,
77.0,Coment,frolement,venements,gemeht,,,,,,,,,,,,,,,,,,
78.0,Paris,Paree,rusl cbaree,Mreare,maree,,,,,,,,,,,,,,,,,
79.0,servee,Avee,avee,haron monterent avee,Savez,,,,,,,,,,,,,,,,,
80.0,Voil,Evoie,Voilh,Bravo,,,,,,,,,,,,,,,,,,
81.0,Mariez-les,Quittez-le,mariez-les,nmari,apportez-les-moi,Pourriez-,,,,,,,,,,,,,,,,
82.0,trot,Autrot,sasrrot,,,,,,,,,,,,,,,,,,,
83.0,Providence,Provence,Is proehe,,,,,,,,,,,,,,,,,,,
84.0,premiere,Mie,"or-
nierela",Lepremier,remieres ereatures,Reminil,,,,,,,,,,,,,,,,
85.0,jura,tourh,Romaines,jauirai,Touraine,,,,,,,,,,,,,,,,,
86.0,Mediterranee,"Me-
literrannee",,,,,,,,,,,,,,,,,,,,
87.0,abregea,exageree,gagea,Agee,,,,,,,,,,,,,,,,,,
88.0,Peples,Peuple,Peul,Peuplesl,Naples,,,,,,,,,,,,,,,,,
89.0,SesCiSea,repise ar n psesant,pise,Pis,,,,,,,,,,,,,,,,,,
90.0,mer par-dessus,mer sem6e,mer l-,,,,,,,,,,,,,,,,,,,
91.0,-  Hein,hein,,,,,,,,,,,,,,,,,,,,
92.0,etle,tle ui,lle apercut,outle,,,,,,,,,,,,,,,,,,
93.0,savanceer,France,,,,,,,,,,,,,,,,,,,,
94.0,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,,,,,,
95.0,"dejia
hargee",Cargese,hargee,,,,,,,,,,,,,,,,,,,
96.0,HLELY,Llle,Iressentit,Lllesentit,"n
Lllesentit",,,,,,,,,,,,,,,,,
97.0,Gilherte,Gilberte,comtesse Gilberte,,,,,,,,,,,,,,,,,,,
98.0,Iisoslie,oiIS,Iis,MIis,,,,,,,,,,,,,,,,,,
99.0,enfants?n,Llenfant,tenfs,,,,,,,,,,,,,,,,,,,
100.0,h Julien,Julien,,,,,,,,,,,,,,,,,,,,
101.0,Barbes,barue,laant remarue,,,,,,,,,,,,,,,,,,,
102.0,"I
N
A","ii
ii","II
I
N","I
I
rsII","II
I",,,,,,,,,,,,,,,,,
103.0,val d'0ta,Val,val,val d'Ota,,,,,,,,,,,,,,,,,,
104.0,coup.-,secouee,courbaturee,couruta,Coursil,,,,,,,,,,,,,,,,,
105.0,hameau de,Vauds,beaudoup,noueau,,,,,,,,,,,,,,,,,,
106.0,tete,Ia tete,tete  labri,teten,tete egaree,,,,,,,,,,,,,,,,,
107.0,Ileut,ILes,Ile,mobile,Ilet,,,,,,,,,,,,,,,,,
108.0,demeuree,eure,uneeure,serrure,Sacre-Coeurelle,dureie,,,,,,,,,,,,,,,,
109.0,pays de Caux,Pas de lune,Lpays,,,,,,,,,,,,,,,,,,,
110.0,Rosalie,Asaln,Rosaliel,,,,,,,,,,,,,,,,,,,
111.0,Reponds,-  Querepondras-tu,Veu-tu,,,,,,,,,,,,,,,,,,,
112.0,LMIais,MIais,Iaissait,Iais,,,,,,,,,,,,,,,,,,
113.0,fSais,saisit126,rto  IT1,,,,,,,,,,,,,,,,,,,
114.0,Pieot,pibece,piece,Grece,,,,,,,,,,,,,,,,,,
115.0,venaitde Paul,Nais,-  Nais,,,,,,,,,,,,,,,,,,,
116.0,deelara,v1E,declara-UNE V1E,rai-LNE VE,,,,,,,,,,,,,,,,,,
117.0,plus?n,Oiqu',plusqu',,,,,,,,,,,,,,,,,,,
118.0,Alez,Ryales,Les,,,,,,,,,,,,,,,,,,,
119.0,Comprendre,tendressesqu',Londres,Leestendres,,,,,,,,,,,,,,,,,,
120.0,Uiente,Ientlans,Bien,Oriental,Bientot,,,,,,,,,,,,,,,,,
121.0,Lise,auxeglises,Leglise,lEglise,,,,,,,,,,,,,,,,,,
122.0,Ltait,Ilbattait,Itraitait,gtait,Cgtait,Bentait,,,,,,,,,,,,,,,,
123.0,Verneuil,Mornes,ar-,alaternes,eternuer.-,,,,,,,,,,,,,,,,,
124.0,colere,ceuir a des mysteres,Elerecut,abestan,Lereste,Cest,bruyeres,ler,,,,,,,,,,,,,,
125.0,Vois-tu,Quelquefois,Fartois,hoisie,parois,Trois-Mares,Pois,Ioisant,Viloise,,,,,,,,,,,,,
126.0,Inchit,Chinois,Chine,,,,,,,,,,,,,,,,,,,
127.0,Mals,greniern,Malgre,gre,,,,,,,,,,,,,,,,,,
128.0,oach6,ch6e,,,,,,,,,,,,,,,,,,,,
129.0,"I
L","E
E'
I
l",,,,,,,,,,,,,,,,,,,,
130.0,Rriseville,Varneville,Brisseville,Briseville,Brise-,gare de Beuzeville,,,,,,,,,,,,,,,,
131.0,cambree,etole doree,dore,goree,reel,Chicorees,,,,,,,,,,,,,,,,
132.0,Asraions,"mon-

mniten",considera,mons,onsulte,Lapons,ceremonie,,,,,,,,,,,,,,,
133.0,I maiaon,"Iy
I

M",eaon,,,,,,,,,,,,,,,,,,,
134.0,aueun,ieune,une306,lune,Ljeune,,,,,,,,,,,,,,,,,
135.0,lOcean,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,,,
136.0,Ledlner,Iln',Ilne,,,,,,,,,,,,,,,,,,,
137.0,LIL,qtlil,TLI,,,,,,,,,,,,,,,,,,,
138.0,jou,toujours:-  Ilfaut,Ilfaut,commetoujours,,,,,,,,,,,,,,,,,,
139.0,caleche,Roche-Aubert,Corniche,meche,chezla,lche,,,,,,,,,,,,,,,,
140.0,seve,severe,severement enfermee,,,,,,,,,,,,,,,,,,,
141.0,C0te,C0te  cbte,cbte,,,,,,,,,,,,,,,,,,,
142.0,luienayantlinterdit,Ladultere,Ies,Iesnter,,,,,,,,,,,,,,,,,,
143.0,imprevue,pre l,Pre,l6preuve,orpre,,,,,,,,,,,,,,,,,
144.0,d'Italie,alIS,Italie,,,,,,,,,,,,,,,,,,,
145.0,hereher,miserieorde,empecher,calinerie,cherie,,,,,,,,,,,,,,,,,
146.0,Drnee,"rue
inclinee",ostinee,mas ruinee,tina,,,,,,,,,,,,,,,,,
147.0,Jeahne,Fhne,,,,,,,,,,,,,,,,,,,,
148.0,qulon,mequlon,,,,,,,,,,,,,,,,,,,,
149.0,Couillon,"fosse des
oillard",mre Couillard,,,,,,,,,,,,,,,,,,,
150.0,Inquiete,gaiete,grosse gaiete,,,,,,,,,,,,,,,,,,,
151.0,suva,felure du mont,rue du Sauvage,,,,,,,,,,,,,,,,,,,
152.0,labbe,abbe,sbbe?s,,,,,,,,,,,,,,,,,,,
153.0,Damas,ajones,amazone,,,,,,,,,,,,,,,,,,,
154.0,concentree,Inntre,sentr',Notre-Dame du Gros-Ventre,Entrezl,bete eventree,Rentrons,,,,,,,,,,,,,,,
155.0,esespeir,obeir,histeire,,,,,,,,,,,,,,,,,,,
156.0,buis,Puis,Lison,Puison,PuIs,ssison,,,,,,,,,,,,,,,,
157.0,bosgquet,bosquet,sa`easquette,,,,,,,,,,,,,,,,,,,
158.0,resignee,Voius vous resignez,Vousne,,,,,,,,,,,,,,,,,,,
159.0,Adelaide,pides,iraide,aid6,aideo,,,,,,,,,,,,,,,,,
160.0,detNE viE.,lavie,vieomte,la-Vierge,vVIE,Ilreviendra,VIE,,,,,,,,,,,,,,,
161.0,Parfois,enlaceesparfois,,,,,,,,,,,,,,,,,,,,
162.0,bois bruni,siege,bois du siege,,,,,,,,,,,,,,,,,,,
163.0,deide,I e deida,golfe de Sagone,,,,,,,,,,,,,,,,,,,
164.0,Flamands,maman,Mamanln,,,,,,,,,,,,,,,,,,,
165.0,"complai-
nce",Comptez,Ajaccio,champagne,accompagnees,,,,,,,,,,,,,,,,,
166.0,lesoitriers,arras,oset,barriere,barriereblanehe auxpiliersde hrique,Darriere,,,,,,,,,,,,,,,,
167.0,Commecette,Permette,cettelarve,Cettepauvre,,,,,,,,,,,,,,,,,,
168.0,allee,Rlle,Allemagne,alluma,alleroir,alle,,,,,,,,,,,,,,,,
169.0,la Corse,Corse d'Evisa,Corsel,La Corse,Aors,Qestla Corse,Corse,l-bas en Corse,,,,,,,,,,,,,,
170.0,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,
171.0,revolteo,rev6s,revolta,,,,,,,,,,,,,,,,,,,
172.0,Ieehait,Iiee,,,,,,,,,,,,,,,,,,,,
173.0,Ilbalbutia,Beelzebuth,balbutiont,,,,,,,,,,,,,,,,,,,
174.0,mourpra,surla,tris6,fSurprise,,,,,,,,,,,,,,,,,,
175.0,Me-,calm6,calme-toi,,,,,,,,,,,,,,,,,,,
176.0,Lttot,Tot,,,,,,,,,,,,,,,,,,,,
177.0,Fourville,Goder-,Gloderville,Barville,Goderville,,,,,,,,,,,,,,,,,
178.0,Aucunbesoin,auraitbesoin,Ilaurait,,,,,,,,,,,,,,,,,,,
179.0,Niolo,Lor,coloree,eclore,,,,,,,,,,,,,,,,,,
180.0,Taisez,etais,Mtais,,,,,,,,,,,,,,,,,,,
181.0,etil,breviaire,ea-tilfairef,,,,,,,,,,,,,,,,,,,
182.0,"propriet
lene",Sainte-Helene,Saint-Leonard,,,,,,,,,,,,,,,,,,,
183.0,torturee daneoisse,Iature,torturee,,,,,,,,,,,,,,,,,,,
184.0,iamais,Maie,"ta
maisoen",Puais,aMais,Maisy,implora;mais,,,,,,,,,,,,,,,
185.0,haronne,haron,Lbarone,Ibaronne,labaronne,,,,,,,,,,,,,,,,,
186.0,laissantvide,Encaissee,Laisseles,Palais-Royal,Laisse,Laisse-,,,,,,,,,,,,,,,,
187.0,NE YIE,yIE,YIE,,,,,,,,,,,,,,,,,,,
188.0,la-bas,Lh-bas,aa-bas,lh-bas,,,,,,,,,,,,,,,,,,
189.0,paeo,fecondee,serdes,Aeondes,,,,,,,,,,,,,,,,,,
190.0,igugui,nola,roninlanoligue,Religion,,,,,,,,,,,,,,,,,,
191.0,Teanne,EtJIeanne,Ieanne,E.isembla a Jeanne,-  Jeanne,Jeannel,Or Jeanne,tJeanne,,,,,,,,,,,,,,
192.0,Rienne,sonnern,"io
 Eg",enne,Inne,nne,,,,,,,,,,,,,,,,
193.0,commeune,Omme,Dnimmense,Comment es-tu,lanmme,Lhomme,Lomme,,,,,,,,,,,,,,,
194.0,mont Riboudet,Bourse,bou6es,,,,,,,,,,,,,,,,,,,
195.0,etluidemana,Piana,Cany,Cana,,,,,,,,,,,,,,,,,,
196.0,domestiqes,Amerique,Bastia,Lastique,,,,,,,,,,,,,,,,,,
197.0,len',Cen',,,,,,,,,,,,,,,,,,,,
198.0,Adlatde,Madlame,,,,,,,,,,,,,,,,,,,,
199.0,"ai

ii",ai eu froid,,,,,,,,,,,,,,,,,,,,
200.0,soleil surle galet,le soleil,isolees,desole,Le soleil,t le soleil,,,,,,,,,,,,,,,,
201.0,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,,,,,,
202.0,oubli6,liemasi-e,blie,,,,,,,,,,,,,,,,,,,
203.0,ceurs,Ceateur,ooeur,jeur,Varfleur,Soiceur,Ildemeura,Deur,,,,,,,,,,,,,,
204.0,teut,leuse,montee,meuse,honteuse,,,,,,,,,,,,,,,,,
205.0,I petite Corse,nnie,Ila  Petite,eonn,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,
