cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
84.0,Qestla Corse,la Corse,Aors,Corse,Corse d'Evisa,Corsel,l-bas en Corse,La Corse,,,,,,,,,,,,,,,,
85.0,blie,oubli6,liemasi-e,,,,,,,,,,,,,,,,,,,,,
86.0,Bien,Ientlans,Uiente,Bientot,Oriental,,,,,,,,,,,,,,,,,,,
87.0,Ladultere,Ies,Iesnter,luienayantlinterdit,,,,,,,,,,,,,,,,,,,,
88.0,auxeglises,lEglise,Lise,Leglise,,,,,,,,,,,,,,,,,,,,
89.0,Picot,bade,picd,,,,,,,,,,,,,,,,,,,,,
90.0,imprevue,orpre,Pre,l6preuve,pre l,prep araitsa  botte,,,,,,,,,,,,,,,,,,
91.0,Dnimmense,commeune,Omme,Lhomme,Lomme,lanmme,Comment es-tu,,,,,,,,,,,,,,,,,
92.0,Ilet,Ileut,Ile,mobile,ILes,EIle,,,,,,,,,,,,,,,,,,
93.0,"fosse des
oillard",Couillon,mre Couillard,,,,,,,,,,,,,,,,,,,,,
94.0,Ieanne,E.isembla a Jeanne,EtJIeanne,tJeanne,-  Jeanne,Jeannel,Teanne,Or Jeanne,,,,,,,,,,,,,,,,
95.0,eperdus,Lepere,ereux,superbel,Leperthuis,,,,,,,,,,,,,,,,,,,
96.0,maree,Paris,rusl cbaree,Paree,Mreare,,,,,,,,,,,,,,,,,,,
97.0,mequlon,qulon,,,,,,,,,,,,,,,,,,,,,,
98.0,cbte,C0te  cbte,C0te,,,,,,,,,,,,,,,,,,,,,
99.0,plusqu',plus?n,Oiqu',,,,,,,,,,,,,,,,,,,,,
100.0,breviaire,etil,ea-tilfairef,,,,,,,,,,,,,,,,,,,,,
101.0,alleroir,Allemagne,alle,allee,alluma,,,,,,,,,,,,,,,,,,,
102.0,labbe,abbe,sbbe?s,,,,,,,,,,,,,,,,,,,,,
103.0,Voyez,Fuyez,Croyez-,,,,,,,,,,,,,,,,,,,,,
104.0,Bassolle,collee,Folle,Blle,Rollebose,,,,,,,,,,,,,,,,,,,
105.0,fSacre-Ceur,Aassacre,baptisa  Massacre,,,,,,,,,,,,,,,,,,,,,
106.0,outle,lle apercut,tle ui,etle,,,,,,,,,,,,,,,,,,,,
107.0,Pyrame,Madame.on,Nadame,,,,,,,,,,,,,,,,,,,,,
108.0,chateau,ehateau,hate,ehatealu jusu',,,,,,,,,,,,,,,,,,,,
109.0,cettelarve,Permette,Cettepauvre,Commecette,,,,,,,,,,,,,,,,,,,,
110.0,Ilbattait,Itraitait,Ltait,Cgtait,gtait,Bentait,,,,,,,,,,,,,,,,,,
111.0,"propriet
lene",Sainte-Helene,Saint-Leonard,,,,,,,,,,,,,,,,,,,,,
112.0,dormante de cetle,Normande,Normand,Normandie,,,,,,,,,,,,,,,,,,,,
113.0,chteau,teat,teauqui,le chteau,au chteau,,,,,,,,,,,,,,,,,,,
114.0,ceremonie,Asraions,"mon-

mniten",considera,mons,Lapons,onsulte,,,,,,,,,,,,,,,,,
115.0,Lautren',Lautre,Alautre,,,,,,,,,,,,,,,,,,,,,
116.0,seio,Maleleines,Seine,la Seine,,,,,,,,,,,,,,,,,,,,
117.0,detail,amollis,taillis,defaillir,Iktailx,,,,,,,,,,,,,,,,,,,
118.0,laches,Ganaehe,Ganache,Sachez,gane,,,,,,,,,,,,,,,,,,,
119.0,Songe,convulsee,conge,ongeur,Songez,,,,,,,,,,,,,,,,,,,
120.0,mont Riboudet,bou6es,Bourse,,,,,,,,,,,,,,,,,,,,,
121.0,Grece,pibece,Pieot,piece,,,,,,,,,,,,,,,,,,,,
122.0,Rouen,nir,Sou-,souenir,venirs,Soudain,,,,,,,,,,,,,,,,,,
123.0,Vois-tu,Fartois,hoisie,Viloise,Pois,parois,Trois-Mares,Ioisant,,,,,,,,,,,,,,,,
124.0,Inntre,Notre-Dame du Gros-Ventre,Rentrons,Entrezl,bete eventree,concentree,sentr',,,,,,,,,,,,,,,,,
125.0,yecu,recut,vecu,,,,,,,,,,,,,,,,,,,,,
126.0,boulangere,cntra,Crisange,echangee,Ptrange,,,,,,,,,,,,,,,,,,,
127.0,candelabres,Cana,etluidemana,Piana,Cany,,,,,,,,,,,,,,,,,,,
128.0,aeil,oeiltaut,eeil,,,,,,,,,,,,,,,,,,,,,
129.0,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,,,
130.0,h Julien,Julien,,,,,,,,,,,,,,,,,,,,,,
131.0,aid6,iraide,pides,aideo,Adelaide,,,,,,,,,,,,,,,,,,,
132.0,HLELY,empecher,cherie,hereher,calinerie,miserieorde,,,,,,,,,,,,,,,,,,
133.0,Bastia,Amerique,Lastique,domestiqes,,,,,,,,,,,,,,,,,,,,
134.0,Iature,torturee daneoisse,torturee,,,,,,,,,,,,,,,,,,,,,
135.0,laant remarue,barue,Barbes,,,,,,,,,,,,,,,,,,,,,
136.0,Providence,Provence,Is proehe,,,,,,,,,,,,,,,,,,,,,
137.0,Lhiver,Is traversbrent,vert-de-gris,tvers,Versneuf,,,,,,,,,,,,,,,,,,,
138.0,cambree,etole doree,dore,reel,goree,Chicorees,,,,,,,,,,,,,,,,,,
139.0,commetoujours,Ilfaut,toujours:-  Ilfaut,jou,,,,,,,,,,,,,,,,,,,,
140.0,resignee,Voius vous resignez,,,,,,,,,,,,,,,,,,,,,,
141.0,loinUNIE,Loir,Aloin,"loi,-la",,,,,,,,,,,,,,,,,,,,
142.0,nola,igugui,Religion,roninlanoligue,,,,,,,,,,,,,,,,,,,,
143.0,val d'Ota,val d'0ta,,,,,,,,,,,,,,,,,,,,,,
144.0,Attiree,attiree peut-etre,peut-etre7,,,,,,,,,,,,,,,,,,,,,
145.0,oset,haron monterent avee,servee,Avee,avee,Savez,,,,,,,,,,,,,,,,,,
146.0,Pail,failt,Paiul,,,,,,,,,,,,,,,,,,,,,
147.0,liAes,"E

Ia
lan ah
rlia",erli,,,,,,,,,,,,,,,,,,,,,
148.0,oiIS,Iisoslie,MIis,Iis,,,,,,,,,,,,,,,,,,,,
149.0,eternuer.-,alaternes,Mornes,Verneuil,,,,,,,,,,,,,,,,,,,,
150.0,l'Empire,BOir,soiree,Desire,choire,eroire,,,,,,,,,,,,,,,,,,
151.0,Elerecut,bruyeres,Cest,ler,colere,ceuir a des mysteres,abestan,Lereste,,,,,,,,,,,,,,,,
152.0,coup.-,secouee,courbaturee,Coursil,couruta,,,,,,,,,,,,,,,,,,,
153.0,rev6s,revolteo,revolta,,,,,,,,,,,,,,,,,,,,,
154.0,Fourville,Gloderville,Barville,Goder-,Goderville,,,,,,,,,,,,,,,,,,,
155.0,"Ia 
neto",penetra,etreindre,nenetre,,,,,,,,,,,,,,,,,,,,
156.0,accoutumee,Ieras,hotel,Coutelier,Laroute,,,,,,,,,,,,,,,,,,,
157.0,san regard,egarde,gardee,,,,,,,,,,,,,,,,,,,,,
158.0,hesita,ayssnsimpaesiblesIa,hesiter,ofice afn d liniter,,,,,,,,,,,,,,,,,,,,
159.0,Autrot,trot,sasrrot,,,,,,,,,,,,,,,,,,,,,
160.0,siege,bois bruni,bois du siege,ar-,,,,,,,,,,,,,,,,,,,,
161.0,lavie,Ilreviendra,vieomte,vVIE,la-Vierge,detNE viE.,VIE,,,,,,,,,,,,,,,,,
162.0,"Iy
I

M",eaon,I maiaon,,,,,,,,,,,,,,,,,,,,,
163.0,Ap0tres,apparaltre,extreme,v0tre,Latre,,,,,,,,,,,,,,,,,,,
164.0,Agee,exageree,gagea,abregea,,,,,,,,,,,,,,,,,,,,
165.0,PuIs,ssison,Puis,Lison,Puison,buis,,,,,,,,,,,,,,,,,,
166.0,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,,,,,,,,
167.0,uand,guand,Quanl,estauand,,,,,,,,,,,,,,,,,,,,
168.0,Ildemeura,ooeur,Varfleur,jeur,Soiceur,Deur,ceurs,Ceateur,,,,,,,,,,,,,,,,
169.0,Yauseotte,Crott,aott,,,,,,,,,,,,,,,,,,,,,
170.0,seve,severe,severement enfermee,,,,,,,,,,,,,,,,,,,,,
171.0,utte,Batteville,Attenl,"Batteville.29
UNE VIE
Puis",Qr eombattre,Batte-,Iabattit,attelees,,,,,,,,,,,,,,,,
172.0,hameau de,noueau,Vauds,beaudoup,,,,,,,,,,,,,,,,,,,,
173.0,d'0Ota,becota,mota,,,,,,,,,,,,,,,,,,,,,
174.0,Inchit,Chinois,Chine,,,,,,,,,,,,,,,,,,,,,
175.0,"ba-
ron",Leharen,cslehge,Lehron,nousaviserons,,,,,,,,,,,,,,,,,,,
176.0,suva,felure du mont,rue du Sauvage,,,,,,,,,,,,,,,,,,,,,
177.0,hein,-  Hein,,,,,,,,,,,,,,,,,,,,,,
178.0,Elas,Las,,,,,,,,,,,,,,,,,,,,,,
179.0,"Me-
literrannee",Mediterranee,,,,,,,,,,,,,,,,,,,,,,
180.0,aMais,implora;mais,Maie,iamais,"ta
maisoen",Maisy,,,,,,,,,,,,,,,,,,
181.0,soleil surle galet,Le soleil,desole,t le soleil,le soleil,isolees,,,,,,,,,,,,,,,,,,
182.0,mer par-dessus,mer sem6e,mer l-,,,,,,,,,,,,,,,,,,,,,
183.0,lEt,Voulez,soulevee,Paulet,Poulet,,,,,,,,,,,,,,,,,,,
184.0,Yontivilliers,LlIe,cueillie,,,,,,,,,,,,,,,,,,,,,
185.0,Roi-Louis,Bravo,RRoi-Louis,,,,,,,,,,,,,,,,,,,,,
186.0,Donc,noes,Donoe,,,,,,,,,,,,,,,,,,,,,
187.0,comtesse Gilberte,Gilberte,Gilherte,,,,,,,,,,,,,,,,,,,,,
188.0,Inquiete,gaiete,grosse gaiete,,,,,,,,,,,,,,,,,,,,,
189.0,Tot,Lttot,,,,,,,,,,,,,,,,,,,,,,
190.0,tomb6,grace,Lac,glacee,laceouchee,fratcheur glacee,,,,,,,,,,,,,,,,,,
191.0,paeo,fecondee,Aeondes,serdes,,,,,,,,,,,,,,,,,,,,
192.0,au-,"I
a3
2
L
Wit",abimee,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",,,,,,,,,,,,,,,,,,,,
193.0,calm6,calme-toi,Me-,,,,,,,,,,,,,,,,,,,,,
194.0,venements,gemeht,frolement,Coment,,,,,,,,,,,,,,,,,,,,
195.0,Etouvent,"io
 Eg",Llouvenit,,,,,,,,,,,,,,,,,,,,,
196.0,Darriere,"or-
nierela",barriereblanehe auxpiliersde hrique,lesoitriers,arras,barriere,,,,,,,,,,,,,,,,,,
197.0,Quittez-le,apportez-les-moi,mariez-les,nmari,Pourriez-,Mariez-les,,,,,,,,,,,,,,,,,,
198.0,vaitueet,Jaeques,Vues,Litues,,,,,,,,,,,,,,,,,,,,
199.0,chezla,Roche-Aubert,meche,caleche,Corniche,lche,,,,,,,,,,,,,,,,,,
200.0,Cargese,hargee,"dejia
hargee",,,,,,,,,,,,,,,,,,,,,
201.0,Ilbalbutia,Beelzebuth,balbutiont,,,,,,,,,,,,,,,,,,,,,
202.0,Lltutes,Tes,fetes,Etes,betes,,,,,,,,,,,,,,,,,,,
203.0,Iardin,rdin,,,,,,,,,,,,,,,,,,,,,,
204.0,demeuree,dureie,uneeure,serrure,eure,,,,,,,,,,,,,,,,,,,
205.0,Reponds,Veu-tu,-  Querepondras-tu,,,,,,,,,,,,,,,,,,,,,
206.0,ajones,Damas,amazone,,,,,,,,,,,,,,,,,,,,,
207.0,venaitde Paul,-  Nais,Nais,,,,,,,,,,,,,,,,,,,,,
208.0,L'Ocean,lOcean,l'Ocean,,,,,,,,,,,,,,,,,,,,,
