cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
15,gne,champagne,accompagnees,sogne,Cigogne,rGn,Fhne,resignee,Allemagne,Cologne,,,,,,,,,,,,,,,,,
16,cslehge,Lelle,HLELY,Ellen',baptisee  6chelle,eantelle,celle-l.,nelle,oelle,douteelle,el,javelle.n,Elley,mis.elle,Voulez,pourelle,aelle,len',Ellebuvait,moiselle,0uelle,I140,naelle,Ble,,,
17,h Yport,Yport,Ykport,psrt,,,,,,,,,,,,,,,,,,,,,,,
18,L'Ocean,I.I,I,lOcean,l'Ocean,France,,,,,,,,,,,,,,,,,,,,,
19,Normand,Normandie,Normande,ormir,rm,,,,,,,,,,,,,,,,,,,,,,
20,"Iy
I

M",H1,Iy,"R.:I


E
i.
t.A
I",,,,,,,,,,,,,,,,,,,,,,,
21,recut,Grece,grace,piece,pibece,gre,,,,,,,,,,,,,,,,,,,,,
22,bosquet,Lrsque,oset,sa`easquette,Quelquefois,bosgquet,,,,,,,,,,,,,,,,,,,,,
23,Iis,Is,oiIS,MIis,Y,Iisoslie,Pis,,,,,,,,,,,,,,,,,,,,
24,"t

.E.
2

t",gs,.-.E,,,,,,,,,,,,,,,,,,,,,,,,
25,baptisa  Massacre,Aassacre,Aa,,,,,,,,,,,,,,,,,,,,,,,,
26,sentr',concentree,cntra,Rentrons,Dn,frolement,Is traversbrent,Notre-Dame du Gros-Ventre,Roeuent,Entrezl,Inntre,bete eventree,renonc6,,,,,,,,,,,,,,
27,cherie,Darriere blanche,arras,Darriere,barriere,barriereblanehe auxpiliersde hrique,,,,,,,,,,,,,,,,,,,,,
28,egarde,gardee,san regard,,,,,,,,,,,,,,,,,,,,,,,,
29,premiere,ceremonie,remieres ereatures,Reminil,"or-
nierela",l'Empire,extreme,"Ies genoux:  Voici, ma chere amie",greniern,Lepremier,,,,,,,,,,,,,,,,,
30,Provence,e21,"propriet
lene",Cen',G55,Providence,,,,,,,,,,,,,,,,,,,,,
31,auraitbesoin,consolait:-,venaitde Paul,yit,gtait,Itraitait,saisit126,jauirai,prep araitsa  botte,Bentait,Ilaurait,vaitueet,Ltait,Cgtait,voyaiti,Dlait,Ieehait,faitl,Ilbattait,,,,,,,,
32,onle,Napoleonl,roninlanoligue,nl,Donc,eaon,Lehron,,,,,,,,,,,,,,,,,,,,
33,lEt,Ilet,etil,Poulet,Paulet,bete ailee,etle,.Et,,,,,,,,,,,,,,,,,,,
34,dinant,Ganaehe,penelrant,Ant,Piana,L nant,Ientlans,llait dovant,fremissante,enfants?n,geant,,,,,,,,,,,,,,,,
35,barue,Ibaronne,labaronne,haron,haronne,Lbarone,"ba-
ron",,,,,,,,,,,,,,,,,,,,
36,Qrti,artit,marmiton,Iabattit,rto  IT1,,,,,,,,,,,,,,,,,,,,,,
37,B,d'0Ota,val d'0ta,t0t,suva,val d'Ota,,,,,,,,,,,,,,,,,,,,,
38,Ladultere,atterres,Lereste,ceuir a des mysteres,histeire,bruyeres,ns  terre,Leestendres,Angleterre,hesiter,alaternes,,,,,,,,,,,,,,,,
39,Pois,Trois-Mares,parois,Parfois,Fartois,enlaceesparfois,Is proehe,I208,Paris,,,,,,,,,,,,,,,,,,
40,IIL,rII,II,Iit,"ii
ii",Iii:.i,"ai

ii",,,,,,,,,,,,,,,,,,,,
41,CG',G',,,,,,,,,,,,,,,,,,,,,,,,,
42,le-I,E-,Me-,be-,calme-toi,,,,,,,,,,,,,,,,,,,,,,
43,Madame.on,Nadame,Pyrame,Madlame,e.,,,,,,,,,,,,,,,,,,,,,,
44,Reponds,eperdus,colere,Lepere,ler,Elerecut,-  Querepondras-tu,Leperthuis,,,,,,,,,,,,,,,,,,,
45,Iowr,Religion,Io,Ajaccio,Asraions,Niolo,"io
 Eg",,,,,,,,,,,,,,,,,,,,
46,hargee,Cargese,echangee,"dejia
hargee",,,,,,,,,,,,,,,,,,,,,,,
47,Lh-bas,lh-bas,lh-haut,O,aa-bas,,,,,,,,,,,,,,,,,,,,,,
48,F6camp,cambree,Ca,Cana,pays de Caux,sCa,Fecamp,ca,Cany,calm6,,,,,,,,,,,,,,,,,
49,au Havre,du Havre,unle Havre,le Havre,Leharen,rue du Havre,,,,,,,,,,,,,,,,,,,,,
50,gane,Jeahne,-  Jeanne,Teanne,tJeanne,Jeannel,EtJIeanne,Or Jeanne,E.isembla a Jeanne,Ieanne,,,,,,,,,,,,,,,,,
51,vecu,eC',aC',aec,,,,,,,,,,,,,,,,,,,,,,,
52,"Ia 
neto",Tolbiac,Bolbec,Tolbias,abbe Tolbiac,,,,,,,,,,,,,,,,,,,,,,
53,Damas,amazone,aMais,Divine Mansue-,maman,etluidemana,manche,Ma-,Flamands,Mamanln,,,,,,,,,,,,,,,,,
54,"5:,:.G",.G,Oh2,E,,,,,,,,,,,,,,,,,,,,,,,
55,Dnimmense,Lomme,Ashomnme,Coment,gemeht,Omme,commeune,Comment es-tu,lanmme,Lhomme,Commecette,,,,,,,,,,,,,,,,
56,uelqe troit vallon oh,Allons,allongeaitjusqu,Allonsl,Couillon,,,,,,,,,,,,,,,,,,,,,,
57,un320,IUG,IUn,Auun,,,,,,,,,,,,,,,,,,,,,,,
58,Chinois,Inchit,Aucunbesoin,la Seine,mas ruinee,In,Soudain,"rue
inclinee",sapins,-  Hein,ostinee,Chine,tina,,,,,,,,,,,,,,
59,Bastia,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,,,,,,,
60,5Z,chateau,hate,Attenl,Ceateur,teat,ehatealu jusu',ehateau,"eA
I",At,Batte-,,,,,,,,,,,,,,,,
61,"I
L","E
E'
I
l","II
I","I
N
A","II
I
N","AI
-","I
Cux","I
I
rsII","I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,
62,as304,la-bas,surla,Lastique,nola,Las,Elas,Jas,,,,,,,,,,,,,,,,,,,
63,soulevee,avee,Savez,Bravo,enveloppee,Avee,A,,,,,,,,,,,,,,,,,,,,
64,.l,.L.,E1,"I

L.0",,,,,,,,,,,,,,,,,,,,,,,
65,alluma,Mals,Ls,Malgre,,,,,,,,,,,,,,,,,,,,,,,
66,murmura:-,murmura,".,-",mourpra,Jeannemurmura,jura,CCPur,,,,,,,,,,,,,,,,,,,,
67,apres,abregea,breviaire,Comprendre,Apres,Pre,Aprks,orpre,pre l,imprevue,l6preuve,,,,,,,,,,,,,,,,
68,aid6,ai eu froid,Midi,d6-,,,,,,,,,,,,,,,,,,,,,,,
69,fratcheur glacee,chezla,oach6,Lac,Sachez,laceouchee,laches,la manche,Ganache,,,,,,,,,,,,,,,,,,
70,Ilreviendra,lavie,Yontivilliers,VIE,vieomte,detNE viE.,la-Vierge,vVIE,,,,,,,,,,,,,,,,,,,
71,empecher,caleche,lche,ch6e,meche,,,,,,,,,,,,,,,,,,,,,,
72,laissantvide,Laisseles,Laisse,torturee daneoisse,"complai-
nce",Encaissee,Laisse-,,,,,,,,,,,,,,,,,,,,
73,Chambre-aux-Demoiselles,Brise-,Viloise,Rriseville,Briseville,"Batteville.29
UNE VIE
Puis",Brisseville,,,,,,,,,,,,,,,,,,,,
74,abestan,E5s,abbe,labbe,sbbe?s,Thysbe,,,,,,,,,,,,,,,,,,,,,
75,lEglise,se6-,SesCiSea,amollis,miserieorde,Lison,auxeglises,fSurprise,nousaviserons,Lise,repise ar n psesant,Leglise,alIS,"moi.n

marguisese",pise,,,,,,,,,,,,
76,I e deida,aideo,Adlatde,candelabres,deide,Adelaide,iraide,bade,deelara,considera,pides,,,,,,,,,,,,,,,,
77,onsulte,mons,H,IQans,ns,Lapons,ns',,,,,,,,,,,,,,,,,,,,
78,ongeur,conge,ssison,Songe,Ptrange,Songez,,,,,,,,,,,,,,,,,,,,,
79,Peuple,oceupees,Peul,Peuplesl,Peples,,,,,,,,,,,,,,,,,,,,,,
80,Crisange,.sa,san,savanceer,Ioisant,Sa336,,,,,,,,,,,,,,,,,,,,,
81,nOuirent,Iesnter,Sainte-Helene,entie-.-,tenfs,Bientot,Uiente,Dentu,Oriental,entemps,luienayantlinterdit,,,,,,,,,,,,,,,,
82,venirs,Rouen,Llouvenit,nir,souenir,Sou-,,,,,,,,,,,,,,,,,,,,,
83,I94,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Alez,Val,Asaln,Palais-Royal,AL,val,apparaltre,Ial,,,,,,,,,,,,,,,,,,,
85,cueillie,fmille,loreille,eperle  Narseille,defaillir,Lieille,Fourville,ouville,amille,Varneville,Ioille,Ile,laveille,Marseille,Vrillette,Ileut,ille,Barville,Batteville,mobile,Yersailles,VWrillette,,,,,
86,tle ui,Leopold-,Le soleil,soleil surle galet,EIle,le soleil,t le soleil,,,,,,,,,,,,,,,,,,,,
87,Ljeune,aueun,NE YIE,ieune,lune,une306,,,,,,,,,,,,,,,,,,,,,
88,Ln,rai-LNE VE,e,Ilne,Iln',Ledlner,,,,,,,,,,,,,,,,,,,,,
89,rue du Sauvage,bois du siege,hoisie,bois bruni,siege,,,,,,,,,,,,,,,,,,,,,,
90,Etusnd,plusqu',Voius vous resignez,Vousne,plus?n,Yauseotte,leuse,us,meuse,,,,,,,,,,,,,,,,,,
91,revolteo,revolta,,,,,,,,,,,,,,,,,,,,,,,,,
92,"mon-

mniten",honteuse,haron monterent avee,g85,mont Riboudet,felure du mont,montee,,,,,,,,,,,,,,,,,,,,
93,ayssnsimpaesiblesIa,Naples,desole,lesoitriers,Ryales,Les,Maleleines,isolees,attelees,ILes,,,,,,,,,,,,,,,,,
94,P,ea-tilfairef,failt,paeo,Pail,Paiul,Lpays,Iktailx,,,,,,,,,,,,,,,,,,,
95,Gilherte,comtesse Gilberte,Roche-Aubert,Gilberte,,,,,,,,,,,,,,,,,,,,,,,
96,Hc,- Ah,-  Pas,-  As,,,,,,,,,,,,,,,,,,,,,,,
97,ar-,Mars,laant remarue,nmari,Paree,reel,maree,rusl cbaree,Mreare,,,,,,,,,,,,,,,,,,
98,vert-de-gris,Cri-,tris6,s6,,,,,,,,,,,,,,,,,,,,,,,
99,ofice afn d liniter,phare de Fecamp,mre Couillard,gare de Beuzeville,terre de Barville,"fosse des
oillard",,,,,,,,,,,,,,,,,,,,,
100,heuressans,Iature,yiheuar,ereux,Soiceur,demeuree,Deur,ceurs,jeur,courbaturee,dureie,Kg,Ildemeura,Sacre-Coeurelle,Varfleur,eure,fSacre-Ceur,ooeur,uneeure,,,,,,,,
101,"ta
maisoen",detail,Etretat,taillis,Mtais,etais,Taisez,,,,,,,,,,,,,,,,,,,,
102,grosse gaiete,tE,hotel,teut,C0te,Cettepauvre,Ia tete,C0te  cbte,Ila  Petite,Inquiete,jetee,gaiete,cbte,fetes,tetes,cettelarve,Comptez,Permette,tete egaree,tete,bete crispee,betes,teten,tete  labri,bete,utte,Etes
103,"y.

YE",yecu,Croyez-,YE,yetx,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,
104,mer par-dessus,mer l-,Amerique,mer sem6e,,,,,,,,,,,,,,,,,,,,,,,
105,tiede,YIE,Ieras,blie,Pieot,gie,yIE,Bien,Tiens,Mie,nnie,Iiee,iE,Maie,,,,,,,,,,,,,
106,UI,tqui,saleequi,Cequilui,rosinquil,Pourqui,,,,,,,,,,,,,,,,,,,,,
107,Gloderville,Goderville,Goder-,,,,,,,,,,,,,,,,,,,,,,,,
108,eternuer.-,superbel,Eretat,Eretry,hereher,boulangere,beret,etreindre,perret,,,,,,,,,,,,,,,,,,
109,"LI

N",oubli6,erli,LIL,liemasi-e,liAes,LlIe,qtlil,LI,TLI,,,,,,,,,,,,,,,,,
110,Evoie,voitre,Vois-tu,Voil,Oiqu',Voilh,,,,,,,,,,,,,,,,,,,,,
111,Autrot,L176,Wt,mota,sasrrot,Crott,Ro-,trot,,,,,,,,,,,,,,,,,,,
112,nouveau-nes piaulants,le chteau,noueau,chteau,teauqui,au-,hameau de,Vauds,01C1,au chteau,beaudoup,,,,,,,,,,,,,,,,
113,eeil,Meis,obeir,Seine,seio,oeiltaut,hein,nmeil.s',EI,aeil,,,,,,,,,,,,,,,,,
114,mequlon,Londres,Hauts jusqul,Lrsquon,qulon,,,,,,,,,,,,,,,,,,,,,,
115,Ilfaut,Lautren',Alautre,el haut,v0tre,Latre,Lautre,,,,,,,,,,,,,,,,,,,,
116,Corniche,becota,Picot,picd,,,,,,,,,,,,,,,,,,,,,,,
117,"W
E",declara-UNE V1E,v1E,,,,,,,,,,,,,,,,,,,,,,,,
118,Rosalie,Rosaliel,d'Italie,calinerie,Italie,,,,,,,,,,,,,,,,,,,,,,
119,Puison,buis,Puiselle,mhquis,Puais,Puis,PuIs,,,,,,,,,,,,,,,,,,,,
120,Yos,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,,,,,
121,Ihdifff,N,Saint-Leonard,-  Pardi,Iardin,rdin,,,,,,,,,,,,,,,,,,,,,
122,Tot,Lt,aott,Lttot,,,,,,,,,,,,,,,,,,,,,,,
123,guand,Quanl,estauand,uand,,,,,,,,,,,,,,,,,,,,,,,
124,peut-etre7,Attiree,"nereeonnis
i petite mre",Qr eombattre,attiree peut-etre,,,,,,,,,,,,,,,,,,,,,,
125,eonn,Donoe,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,,,,
126,G,guoi,uo,igugui,,,,,,,,,,,,,,,,,,,,,,,
127,eclore,torturee,Chicorees,etole doree,dore,Lor,goree,coloree,,,,,,,,,,,,,,,,,,,
128,h Julien,Ju-,Julien,,,,,,,,,,,,,,,,,,,,,,,,
129,Llle,alle,S,Bassolle,lle apercut,Blle,collee,allee,Rlle,Folle,alleroir,Rollebose,lle,,,,,,,,,,,,,,
