cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
39,gardee,egarde,san regard,I.I,,,,,,,,,,,,,,,,,,,,,,
40,phare de Fecamp,terre de Barville,"fosse des
oillard",ofice afn d liniter,mre Couillard,gare de Beuzeville,,,,,,,,,,,,,,,,,,,,
41,RRoi-Louis,Roi-Louis,S,,,,,,,,,,,,,,,,,,,,,,,
42,dormante de cetle,jetee blanche,"au-
I
L
214
UNE vIE
tour de cette chair inanimee","uneaie tete de
poule  huppe blanche",Pas de lune,golfe de Sagone,,,,,,,,,,,,,,,,,,,,
43,Vois-tu,Voil,Evoie,Voilh,Bravo,voitre,,,,,,,,,,,,,,,,,,,,
44,mourpra,murmura:-,jura,CCPur,Jeannemurmura,murmura,,,,,,,,,,,,,,,,,,,,
45,Ro-,mota,trot,Crott,Autrot,sasrrot,,,,,,,,,,,,,,,,,,,,
46,Bnfn,,,,,,,,,,,,,,,,,,,,,,,,,
47,"propriet
lene",Providence,Provence,Cen',,,,,,,,,,,,,,,,,,,,,,
48,boulangere,extreme,premiere,greniern,"or-
nierela",Lepremier,remieres ereatures,Reminil,ceremonie,l'Empire,,,,,,,,,,,,,,,,
49,yetx,yecu,Voyez,Croyez-,"y.

YE",YE,5Z,Fuyez,,,,,,,,,,,,,,,,,,
50,Mediterranee,L176,"Me-
literrannee",,,,,,,,,,,,,,,,,,,,,,,
51,Peples,oceupees,Peuple,Peul,R,".,-",Peuplesl,,,,,,,,,,,,,,,,,,,
52,mer par-dessus,mer sem6e,mer l-,Amerique,,,,,,,,,,,,,,,,,,,,,,
53,"dejia
hargee",Cargese,hargee,echangee,,,,,,,,,,,,,,,,,,,,,,
54,Iressentit,Lllesentit,Llenfant,ent est-elle tombo,Ellerentrait,"n
Lllesentit",Ellecontinuait:-,,,,,,,,,,,,,,,,,,,
55,Gilherte,Roche-Aubert,Gilberte,comtesse Gilberte,,,,,,,,,,,,,,,,,,,,,,
56,CG',P,G',,,,,,,,,,,,,,,,,,,,,,,
57,h Julien,Ju-,Julien,,,,,,,,,,,,,,,,,,,,,,,
58,mont Riboudet,"mon-

mniten",felure du mont,montee,haron monterent avee,honteuse,,,,,,,,,,,,,,,,,,,,
59,"I
N
A","I
L","II
I
N","I
Cux","I
I
rsII","E
E'
I
l","AI
-","I
a3
2
L
Wit","II
I",,,,,,,,,,,,,,,,,
60,Coment,Ashomnme,commeune,Commecette,Omme,Dnimmense,Comment es-tu,lanmme,Lhomme,Lomme,,,,,,,,,,,,,,,,
61,Parfois,Fartois,Paris,Is proehe,parois,Trois-Mares,Pois,enlaceesparfois,,,,,,,,,,,,,,,,,,
62,A,le-I,Me-,E-,be-,vert-de-gris,e,,,,,,,,,,,,,,,,,,,
63,Ykport,h Yport,Yport,psrt,,,,,,,,,,,,,,,,,,,,,,
64,C0te,hotel,Etes,bete crispee,bete,teut,fetes,Permette,Comptez,tete,tetes,betes,Ia tete,tete  labri,jetee,cettelarve,utte,C0te  cbte,gaiete,tE,grosse gaiete,Ila  Petite,Cettepauvre,teten,cbte,tete egaree
65,"t

.E.
2

t",.-.E,,,,,,,,,,,,,,,,,,,,,,,,
66,demeuree,heuressans,ceurs,fSacre-Ceur,courbaturee,eure,uneeure,Sacre-Coeurelle,ooeur,Iature,yiheuar,jeur,dureie,Varfleur,ereux,Soiceur,Ildemeura,Deur,,,,,,,,
67,G,soulevee,Avee,avee,Savez,enveloppee,,,,,,,,,,,,,,,,,,,,
68,au-,hameau de,teauqui,le chteau,chteau,Vauds,beaudoup,au chteau,noueau,nouveau-nes piaulants,,,,,,,,,,,,,,,,
69,Cri-,I,tris6,s6,,,,,,,,,,,,,,,,,,,,,,
70,v1E,declara-UNE V1E,,,,,,,,,,,,,,,,,,,,,,,,
71,Lehron,Napoleonl,onle,Donc,nl,roninlanoligue,eaon,,,,,,,,,,,,,,,,,,,
72,Donoe,Mignonne,Dn,mignonne,,,,,,,,,,,,,,,,,,,,,,
73,Alez,Ial,Val,val,AL,Asaln,Palais-Royal,calme-toi,,,,,,,,,,,,,,,,,,
74,detail,taillis,Taisez,"ta
maisoen",etais,Etretat,Mtais,,,,,,,,,,,,,,,,,,,
75,rue du Havre,du Havre,unle Havre,le Havre,Leharen,au Havre,,,,,,,,,,,,,,,,,,,,
76,Tes,noes,Barbes,Desire,Litues,Vues,esgenoux,Romaines,Lltutes,Mornes,ajones,tendressesqu',ixes,Jaeques,Es,domestiqes,esespeir,Cest,Ap0tres,serdes,Aeondes,bou6es,,,,
77,hesiter,atterres,ns  terre,Ladultere,ceuir a des mysteres,"W
E",Leestendres,alaternes,Lereste,histeire,bruyeres,Angleterre,,,,,,,,,,,,,,
78,lesoitriers,attelees,Maleleines,isolees,ILes,ayssnsimpaesiblesIa,Ryales,desole,Les,Naples,,,,,,,,,,,,,,,,
79,LMIais,fSais,"E

Ia
lan ah
rlia",iamais,MIais,Nais,Iaissait,-  Nais,Iais,I maiaon,Puais,Ia,Maisy,implora;mais,,,,,,,,,,,,
80,Chambre-aux-Demoiselles,Rriseville,Brisseville,Briseville,"Batteville.29
UNE VIE
Puis",Viloise,Brise-,,,,,,,,,,,,,,,,,,,
81,aueun,ieune,une306,lune,Ljeune,,,,,,,,,,,,,,,,,,,,,
82,lOcean,France,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,,,,,,
83,Ln,Ledlner,Iln',Ilne,rai-LNE VE,,,,,,,,,,,,,,,,,,,,,
84,O,,,,,,,,,,,,,,,,,,,,,,,,,
85,seveiller,servee,Lhiver,tvers,serrure,Sevres,seve,severe,rev6s,severement enfermee,,,,,,,,,,,,,,,,
86,Comprendre,imprevue,Apres,abregea,pre l,breviaire,Pre,l6preuve,Aprks,apres,orpre,,,,,,,,,,,,,,,
87,Lh-bas,aa-bas,lh-bas,,,,,,,,,,,,,,,,,,,,,,,
88,.G,"5:,:.G",,,,,,,,,,,,,,,,,,,,,,,,
89,Midi,d6-,aid6,ai eu froid,,,,,,,,,,,,,,,,,,,,,,
90,"LI

N",oubli6,LIL,erli,qtlil,LI,liemasi-e,Religion,liAes,TLI,,,,,,,,,,,,,,,,
91,01C1,,,,,,,,,,,,,,,,,,,,,,,,,
92,grace,pibece,recut,Grece,gre,,,,,,,,,,,,,,,,,,,,,
93,fratcheur glacee,Lac,laceouchee,la manche,Sachez,Ganache,chezla,oach6,Hc,laches,,,,,,,,,,,,,,,,
94,soleil surle galet,le soleil,tle ui,EIle,Le soleil,Leopold-,t le soleil,,,,,,,,,,,,,,,,,,,
95,labbe,abestan,Thysbe,abbe,H1,sbbe?s,,,,,,,,,,,,,,,,,,,,
96,UI,tqui,saleequi,rosinquil,Cequilui,Pourqui,,,,,,,,,,,,,,,,,,,,
97,exageree,I94,gagea,gemeht,voyagela,Agee,,,,,,,,,,,,,,,,,,,,
98,Iisoslie,Is,oiIS,Iis,MIis,Pis,,,,,,,,,,,,,,,,,,,,
99,plus?n,leuse,Yauseotte,Etusnd,plusqu',us,Voius vous resignez,meuse,Vousne,,,,,,,,,,,,,,,,,
100,bosgquet,G55,Quelquefois,Lrsque,oset,bosquet,sa`easquette,,,,,,,,,,,,,,,,,,,
101,buis,mhquis,Puis,Kg,Puison,PuIs,Puiselle,,,,,,,,,,,,,,,,,,,
102,bois bruni,hoisie,siege,rue du Sauvage,bois du siege,,,,,,,,,,,,,,,,,,,,,
103,sCa,calm6,cambree,Cany,Fecamp,pays de Caux,F6camp,ca,Ca,Cana,,,,,,,,,,,,,,,,
104,etluidemana,Flamands,manche,Damas,Ma-,amazone,maman,Mamanln,Divine Mansue-,aMais,,,,,,,,,,,,,,,,
105,Athenes,penetra,nenetre,Rienne,sonnern,cmpeene,venements,enne,Inne,nne,,,,,,,,,,,,,,,,
106,la Corse,Corse d'Evisa,secouee,Corsel,I petite Corse,La Corse,Aors,Qestla Corse,Coursil,Bourse,Corse,rs,l-bas en Corse,,,,,,,,,,,,,
107,conge,Ptrange,ongeur,Songez,Songe,ssison,,,,,,,,,,,,,,,,,,,,
108,Seine,Inchit,Chinois,-  Hein,"rue
inclinee",Soudain,Chine,ostinee,Aucunbesoin,tina,In,,,,,,,,,,,,,,,
109,detNE viE.,lavie,vieomte,la-Vierge,Yontivilliers,vVIE,Ilreviendra,VIE,,,,,,,,,,,,,,,,,,
110,Yos,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,,,,
111,revolteo,revolta,,,,,,,,,,,,,,,,,,,,,,,,
112,Blle,allee,Llle,Folle,Rlle,collee,Rollebose,Allemagne,Bassolle,alleroir,alle,lle,lle apercut,,,,,,,,,,,,,
113,apparaltre,Mars,Paree,.88,laant remarue,ar-,nmari,rusl cbaree,Mreare,mas ruinee,reel,maree,,,,,,,,,,,,,,
114,sogne,resignee,champagne,rGn,Fhne,Cologne,accompagnees,Cigogne,gne,,,,,,,,,,,,,,,,,
115,aott,Lt,Lttot,Tot,,,,,,,,,,,,,,,,,,,,,,
116,Goder-,Gloderville,Goderville,,,,,,,,,,,,,,,,,,,,,,,
117,etole doree,dore,goree,Lor,Chicorees,coloree,torturee,eclore,,,,,,,,,,,,,,,,,,
118,Auun,IUG,un320,IUn,,,,,,,,,,,,,,,,,,,,,,
119,Aloin,BOir,choire,loinUNIE,"loi,-la",Oiqu',soiree,bir,Loir,eroire,,,,,,,,,,,,,,,,
120,rdin,-  Pardi,Ihdifff,Iardin,Saint-Leonard,,,,,,,,,,,,,,,,,,,,,
121,haronne,haron,Lbarone,"ba-
ron",barue,eonn,Ibaronne,labaronne,,,,,,,,,,,,,,,,,,
122,igugui,uo,guoi,,,,,,,,,,,,,,,,,,,,,,,
123,laissantvide,Encaissee,"complai-
nce",torturee daneoisse,Laisseles,Laisse,Laisse-,,,,,,,,,,,,,,,,,,,
124,Teanne,Jeahne,EtJIeanne,Ieanne,E.isembla a Jeanne,-  Jeanne,gane,Jeannel,Or Jeanne,tJeanne,,,,,,,,,,,,,,,,
125,la-bas,surla,as304,Elas,nola,Jas,Las,Lastique,,,,,,,,,,,,,,,,,,
126,"R.:I


E
i.
t.A
I",Iy,"Iy
I

M",,,,,,,,,,,,,,,,,,,,,,,
127,Rosalie,calinerie,d'Italie,Rosaliel,Italie,,,,,,,,,,,,,,,,,,,,,
128,arras,cherie,barriere,barriereblanehe auxpiliersde hrique,Darriere blanche,Darriere,,,,,,,,,,,,,,,,,,,,
129,Niolo,seio,Iowr,Ajaccio,"io
 Eg",Io,,,,,,,,,,,,,,,,,,,,
130,Paulet,Poulet,etil,etle,bete ailee,.Et,Ilet,lEt,,,,,,,,,,,,,,,,,,
131,concentree,Roeuent,Inntre,frolement,sentr',cntra,Notre-Dame du Gros-Ventre,Entrezl,Is traversbrent,renonc6,bete eventree,Rentrons,,,,,,,,,,,,,,
