text,cluster,cluster_corrected
Bnfn,8,
I.I,8,
roninlanoligue,9,
nola,9,
"t

.E.
2

t",10,
e.,10,
psrt,11,
qulon,11,
mequlon,11,
Providence,12,
Provence,12,
nousaviserons,13,
"R.:I


E
i.
t.A
I",13,
"eA
I",13,
superbel,14,
nr',14,
esgenoux,15,
"Ies genoux:  Voici, ma chere amie",15,
Reponds,16,
-  Querepondras-tu,16,
igugui,17,
uo,17,
guoi,17,
Ihdifff,18,
Midi,18,
RRoi-Louis,19,
Roi-Louis,19,
France,20,
savanceer,20,
"I

L.0",21,
.l,21,
.L.,21,
ar-,22,
mer par-dessus,22,
mer sem6e,22,
mer l-,22,
L'Ocean,23,
lOcean,23,
l'Ocean,23,
Veu-tu,24,
Dnimmense,24,
plus?n,25,
plusqu',25,
hesiter,26,
hesita,26,
Ilbalbutia,27,
balbutiont,27,
lh-haut,28,
el haut,28,
Hauts jusqul,28,
Yos,29,
l'Empire,29,
fecondee,30,
paeo,30,
Aeondes,30,
-  As,31,
- Ah,31,
Barbes,32,
accoutumee,32,
abbe,33,
Thysbe,33,
labbe,33,
sbbe?s,33,
abbe Tolbiac,34,
Tolbiac,34,
Tolbias,34,
ai eu froid,35,
"mon-

mniten",35,
Qrti,36,
artit,36,
candelabres,37,
abregea,37,
v1E,37,
du Havre,38,
au Havre,38,
rue du Havre,38,
unle Havre,39,
le Havre,39,
Sainte-Helene,40,
Saint-Leonard,40,
laant remarue,41,
barue,41,
"Iy
I

M",42,
Iy,42,
declara-UNE V1E,43,
deelara,43,
noueau,44,
Vauds,44,
nouveau-nes piaulants,44,
beaudoup,44,
rai-LNE VE,45,
Cri-,45,
la-bas,46,
aa-bas,46,
lh-bas,47,
Lh-bas,47,
bois du siege,48,
bois bruni,48,
siege,48,
Picot,49,
picd,49,
arras,50,
Ieras,50,
tvers,51,
Versneuf,51,
Lhiver,51,
Verneuil,51,
Is traversbrent,51,
cmpeene,52,
enveloppee,52,
".,-",53,
Ajaccio,53,
Mediterranee,54,
"Me-
literrannee",54,
grace,55,
Dentu,55,
-  Voyons,56,
Voyons,56,
h Julien,57,
Julien,57,
lesoitriers,58,
Ilreviendra,58,
voitre,58,
Etusnd,59,
us,59,
uelqe troit vallon oh,60,
Allons,60,
Allonsl,60,
allongeaitjusqu,60,
Couillon,61,
mre Couillard,61,
"complai-
nce",62,
Comptez,62,
aims,63,
"AI
-",63,
"I
Cux",64,
"E
E'
I
l",64,
"I
L",64,
Leperthuis,65,
eperdus,65,
Lepere,65,
bosquet,66,
bosgquet,66,
sa`easquette,66,
Lrsquon,67,
Lrsque,67,
d'Italie,68,
Italie,68,
Rosalie,69,
Rosaliel,69,
champagne,70,
accompagnees,70,
Athenes,71,
Bolbec,71,
ent est-elle tombo,72,
tomb6,72,
Gilberte,73,
Gilherte,73,
comtesse Gilberte,73,
Asraions,74,
boulangere,74,
onsulte,74,
Ladultere,74,
I maiaon,75,
liemasi-e,75,
eaon,75,
gane,76,
Beelzebuth,76,
alaternes,77,
Mornes,77,
aC',78,
.-.E,78,
eC',78,
aec,78,
as304,79,
Jas,79,
sasrrot,80,
coup.-,80,
rm,81,
ormir,81,
marmiton,81,
bir,82,
Quelquefois,82,
servee,83,
gemeht,83,
Sa336,84,
.sa,84,
Normandie,85,
Normand,85,
Normande,85,
avee,86,
Avee,86,
Savez,86,
Mignonne,87,
Lt,87,
mignonne,87,
Cana,88,
Cany,88,
ca,89,
Ca,89,
sCa,89,
becota,90,
d'0Ota,90,
mota,90,
-  Hein,91,
hein,91,
ajones,92,
Flamands,92,
amazone,92,
Ma-,92,
Damas,92,
maman,92,
Mamanln,92,
hargee,93,
Cargese,93,
"dejia
hargee",93,
nl,94,
liAes,94,
Leopold-,94,
Napoleonl,94,
onle,94,
resignee,95,
s6,95,
Vousne,95,
Voius vous resignez,95,
Evoie,96,
Voil,96,
Voilh,96,
t0t,97,
Drnee,97,
Ro-,97,
gardee,98,
san regard,98,
egarde,98,
miserieorde,99,
serdes,99,
Nadame,100,
Madame.on,100,
Adlatde,101,
Madlame,101,
Ila  Petite,102,
I petite Corse,102,
"nereeonnis
i petite mre",102,
deide,103,
I e deida,103,
pides,103,
aid6,104,
jauirai,104,
bade,104,
Adelaide,104,
iraide,104,
aideo,104,
Iardin,105,
rdin,105,
-  Pardi,106,
-  Pas,106,
voyaiti,107,
voyagela,107,
Sou-,108,
Soudain,108,
rs,109,
Aors,109,
Yauseotte,110,
Vois-tu,110,
enfants?n,111,
Llenfant,111,
Jeahne,112,
Fhne,112,
Lehron,113,
cslehge,113,
"ba-
ron",113,
souenir,114,
venirs,114,
Rouen,114,
nir,114,
Llouvenit,115,
Etouvent,115,
Corse,116,
Corsel,116,
La Corse,117,
la Corse,117,
Qestla Corse,117,
se6-,118,
d6-,118,
"E

Ia
lan ah
rlia",118,
commetoujours,119,
toujours:-  Ilfaut,119,
Ilfaut,119,
ch6e,120,
oach6,120,
Litues,121,
vaitueet,121,
val d'Ota,122,
ereux,122,
val d'0ta,122,
Sevres,123,
oeiltaut,123,
jura,124,
mas ruinee,124,
ostinee,124,
"rue
inclinee",124,
grosse gaiete,125,
gaiete,125,
Crisange,126,
Ptrange,126,
echangee,126,
Quittez-le,127,
apportez-les-moi,127,
Yport,128,
Ykport,128,
h Yport,128,
Bastia,129,
Lastique,129,
hereher,130,
Qr eombattre,130,
Fuyez,131,
Croyez-,131,
Voyez,131,
Crott,132,
aott,132,
v0tre,133,
Latre,133,
Ap0tres,133,
gagea,134,
At,134,
"io
 Eg",134,
exageree,134,
Agee,134,
"LI

N",135,
TLI,135,
qtlil,135,
LI,135,
erli,135,
LIL,135,
Palais-Royal,136,
nnie,136,
bou6es,136,
revolteo,137,
revolta,137,
Alautre,138,
Lautren',138,
Lautre,138,
Autrot,139,
trot,139,
pibece,140,
Pieot,140,
piece,140,
Asaln,141,
tina,141,
Jaeques,142,
Ledlner,142,
Ilne,142,
Iln',142,
Ln,142,
Vues,142,
Las,143,
Elas,143,
rev6s,144,
imprevue,144,
breviaire,144,
Lereste,145,
tendressesqu',145,
Londres,145,
Leestendres,145,
ler,146,
colere,146,
Niolo,147,
"ai

ii",147,
C0te  cbte,148,
cbte,148,
C0te,148,
Grece,149,
Ls,149,
Malgre,149,
Mals,149,
gre,149,
sapins,150,
In,150,
ns,151,
ns',151,
IQans,151,
mons,152,
Lapons,152,
yetx,153,
YE,153,
"y.

YE",153,
Ial,154,
Ia,154,
AL,154,
val,155,
Val,155,
Lbarone,156,
haronne,156,
haron,156,
labaronne,156,
Ibaronne,156,
Bourse,157,
Coursil,157,
couruta,157,
recut,158,
Elerecut,158,
vecu,159,
yecu,159,
Loir,160,
BOir,160,
loinUNIE,161,
Aloin,161,
"loi,-la",161,
nne,162,
Rienne,162,
enne,162,
Inne,162,
haron monterent avee,163,
montee,163,
meuse,164,
honteuse,164,
leuse,164,
Laisse-,165,
Encaissee,165,
Laisse,165,
fremissante,165,
Laisseles,165,
laissantvide,165,
tiede,166,
Tiens,166,
murmura,167,
Jeannemurmura,167,
murmura:-,167,
Iature,168,
courbaturee,168,
torturee daneoisse,169,
torturee,169,
saisit126,170,
fSais,170,
Lepremier,171,
premiere,171,
remieres ereatures,171,
Inquiete,172,
rosinquil,172,
Nais,173,
Puais,173,
-  Nais,173,
Paiul,174,
Pail,174,
Teanne,175,
Ieanne,175,
EtJIeanne,175,
Etretat,176,
Eretat,176,
Eretry,177,
beret,177,
Maisy,178,
iamais,178,
implora;mais,178,
Maie,178,
"ta
maisoen",178,
aMais,178,
LMIais,179,
MIais,179,
Iais,179,
Iaissait,179,
Lttot,180,
Tot,180,
tJeanne,181,
Jeannel,181,
-  Jeanne,182,
Or Jeanne,182,
pre l,183,
l6preuve,183,
orpre,183,
Pre,183,
Apres,184,
apres,184,
Viloise,185,
Varfleur,185,
Taisez,186,
etais,186,
Mtais,186,
Iktailx,187,
taillis,187,
detail,187,
Bien,188,
Bientot,188,
Uiente,189,
entemps,189,
mourpra,190,
fSurprise,190,
Dlait,191,
llait dovant,191,
Comment es-tu,192,
frolement,192,
Coment,192,
venements,192,
Bentait,193,
Ilbattait,193,
faitl,193,
Itraitait,193,
gtait,193,
Ltait,193,
Cgtait,193,
Ilaurait,194,
Aucunbesoin,194,
auraitbesoin,194,
desole,195,
isolees,195,
lanmme,196,
tris6,196,
mariez-les,197,
Mariez-les,197,
Yontivilliers,198,
nmari,198,
penelrant,199,
penetra,199,
nenetre,199,
gne,200,
sogne,200,
Cologne,200,
Cigogne,200,
cettelarve,201,
Cettepauvre,201,
Rentrons,202,
bete eventree,202,
Entrezl,202,
Inntre,202,
sentr',202,
Notre-Dame du Gros-Ventre,202,
concentree,202,
pays de Caux,203,
Lpays,203,
t le soleil,204,
Le soleil,204,
soleil surle galet,204,
le soleil,204,
peut-etre7,205,
attiree peut-etre,205,
Attiree,205,
la manche,206,
manche,206,
baptisa  Massacre,207,
Aassacre,207,
Ashomnme,208,
barriere,208,
jetee,208,
Darriere,208,
"uneaie tete de
poule  huppe blanche",208,
jetee blanche,208,
barriereblanehe auxpiliersde hrique,208,
Darriere blanche,208,
laceouchee,209,
fratcheur glacee,209,
glacee,209,
tle ui,210,
etle,210,
outle,210,
Lac,211,
Sachez,211,
caleche,211,
lche,211,
chezla,211,
empecher,211,
meche,211,
laches,211,
Ganache,212,
Ganaehe,212,
Paree,213,
maree,213,
rusl cbaree,213,
Auun,214,
aueun,214,
un320,215,
I208,215,
IUG,216,
IUn,216,
Chinois,217,
Inchit,217,
Chine,217,
Paris,218,
parois,218,
Ieehait,218,
Parfois,218,
enlaceesparfois,218,
attelees,219,
Fartois,219,
nmeil.s',219,
Omme,220,
Lomme,220,
Lhomme,220,
commeune,220,
Angleterre,221,
atterres,221,
perret,221,
ns  terre,221,
uand,222,
estauand,222,
Quanl,222,
abestan,222,
guand,222,
Ljeune,223,
ieune,223,
une306,224,
lune,224,
ongeur,225,
Songe,225,
conge,225,
Songez,225,
Ceateur,226,
teat,226,
Fecamp,227,
F6camp,227,
phare de Fecamp,227,
Soiceur,228,
ceurs,228,
Ildemeura,229,
demeuree,229,
calm6,230,
calme-toi,230,
Ioisant,231,
san,231,
fToute,232,
Touraine,232,
tourh,232,
gttout,232,
domestiqes,232,
toutou,232,
Laroute,232,
ettout,232,
toul,232,
Deur,233,
jeur,233,
eure,234,
uneeure,234,
etole doree,235,
dore,235,
la Seine,236,
el,236,
Seine,236,
la-Vierge,237,
vieomte,237,
Donc,238,
noes,238,
Donoe,238,
seio,239,
Pois,239,
EI,239,
Io,240,
Iowr,240,
Ee,241,
EE,241,
.::EE,241,
Lor,242,
eclore,242,
Chicorees,243,
goree,243,
coloree,243,
Leglise,244,
alIS,244,
Lise,244,
lEglise,244,
auxeglises,244,
le-I,245,
E-,245,
Me-,245,
be-,245,
soulevee,246,
Paulet,246,
Poulet,246,
Voulez,246,
Sacre-Coeurelle,247,
fSacre-Ceur,247,
geant,248,
dinant,248,
L nant,248,
Ant,248,
"II
I",249,
"ii
ii",249,
"II
I
N",249,
"I
I
rsII",249,
Iis,250,
oiIS,250,
MIis,250,
Is,251,
pise,251,
Pis,251,
Iii:.i,252,
II,252,
Iit,253,
rII,253,
IIL,253,
hate,254,
chateau,254,
ehatealu jusu',254,
ehateau,254,
ixes,255,
Es,255,
severe,256,
seve,256,
vVIE,257,
VIE,257,
lavie,257,
tE,258,
tete,258,
Lltutes,258,
teten,258,
fetes,258,
tetes,258,
betes,258,
Ia tete,258,
Etes,258,
tete  labri,258,
bete,258,
Tes,258,
blie,259,
oubli6,259,
iE,260,
gie,260,
yIE,261,
NE YIE,261,
YIE,261,
EIle,262,
Les,262,
Ile,262,
Ilet,262,
mobile,262,
ILes,262,
lEt,262,
eeil,263,
aeil,263,
Peples,264,
Naples,264,
Peuple,265,
Peuplesl,265,
Brise-,266,
Batte-,266,
Attenl,266,
Lllesentit,267,
"n
Lllesentit",267,
Vrillette,268,
VWrillette,268,
Ellebuvait,268,
eperle  Narseille,269,
Marseille,269,
chteau,270,
le chteau,270,
au chteau,270,
Rriseville,271,
Briseville,271,
Brisseville,271,
choire,272,
soiree,272,
"Batteville.29
UNE VIE
Puis",273,
Batteville,273,
Ble,273,
alleroir,274,
eroire,274,
douteelle,274,
Puiselle,275,
moiselle,275,
Chambre-aux-Demoiselles,275,
Allemagne,276,
eantelle,276,
buis,277,
tqui,277,
mhquis,277,
Puis,278,
Puison,278,
PuIs,278,
Lison,279,
ssison,279,
Gloderville,280,
Goderville,280,
gare de Beuzeville,281,
terre de Barville,281,
seveiller,282,
laveille,282,
loreille,282,
Folle,283,
collee,283,
Lieille,284,
ille,284,
Ioille,284,
amille,284,
fmille,284,
Fourville,285,
ouville,285,
len',286,
Ellen',286,
allee,287,
alle,287,
Rlle,288,
lle,288,
Llle,288,
Blle,288,
aelle,289,
naelle,289,
oelle,290,
Elley,290,
Lelle,290,
nelle,291,
0uelle,291,
