cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
60,I e deida,golfe de Sagone,phare de Fecamp,E5s,pays de Caux,gare de Beuzeville,O,dormante de cetle,"fosse des
oillard",Pas de lune,,,,,,,,,,,,,
61,Iis,oiIS,MIis,"I

L.0",Iisoslie,,,,,,,,,,,,,,,,,,
62,eperdus,Lepere,superbel,Leperthuis,,,,,,,,,,,,,,,,,,,
63,recut,vecu,yecu,Ma-,Iy,,,,,,,,,,,,,,,,,,
64,lavie,VIE,vieomte,ns,detNE viE.,la-Vierge,vVIE,,,,,,,,,,,,,,,,
65,"y.

YE",marmiton,Mars,nmari,aec,"moi.n

marguisese",,,,,,,,,,,,,,,,,
66,cherie,serdes,rII,miserieorde,Pieot,nousaviserons,calinerie,,,,,,,,,,,,,,,,
67,aideo,aid6,Adelaide,iraide,,,,,,,,,,,,,,,,,,,
68,esespeir,onle,histeire,obeir,,,,,,,,,,,,,,,,,,,
69,Jeahne,-  Jeanne,Teanne,tJeanne,Jeannel,EtJIeanne,rGn,Or Jeanne,E.isembla a Jeanne,Ieanne,,,,,,,,,,,,,
70,tE,Ganaehe,Piana,Cana,Cany,,,,,,,,,,,,,,,,,,
71,Bastia,Lh-bas,lh-bas,la-bas,aa-bas,Sa336,,,,,,,,,,,,,,,,,
72,Etusnd,Tolbiac,psrt,Tolbias,abbe Tolbiac,,,,,,,,,,,,,,,,,,
73,atterres,ns  terre,G,Angleterre,Paiul,perret,,,,,,,,,,,,,,,,,
74,val d'0ta,EE,Val,val d'Ota,Ls,val,CCPur,,,,,,,,,,,,,,,,
75,Damas,amazone,maman,Flamands,Mamanln,,,,,,,,,,,,,,,,,,
76,Chambre-aux-Demoiselles,Lelle,Ellen',baptisee  6chelle,eantelle,celle-l.,Ellerentrait,nelle,oelle,ent est-elle tombo,douteelle,javelle.n,Elley,mis.elle,Ellecontinuait:-,Puiselle,pourelle,aelle,Ellebuvait,moiselle,0uelle,naelle,rto  IT1
77,Llle,lle apercut,Blle,Rlle,us,bir,lle,,,,,,,,,,,,,,,,
78,soulevee,IIL,lEt,E-,Poulet,Voulez,Paulet,E,,,,,,,,,,,,,,,
79,la Seine,Seine,seio,Maleleines,Chine,,,,,,,,,,,,,,,,,,
80,Beelzebuth,Ilbalbutia,reel,balbutiont,deelara,,,,,,,,,,,,,,,,,,
81,Dnimmense,Lomme,Omme,commeune,Comment es-tu,Lhomme,commetoujours,,,,,,,,,,,,,,,,
82,Londres,Leestendres,tenfs,tendressesqu',,,,,,,,,,,,,,,,,,,
83,uelqe troit vallon oh,Allons,allongeaitjusqu,Allonsl,Couillon,,,,,,,,,,,,,,,,,,
84,I petite Corse,artit,etil,Ila  Petite,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,,
85,oceupees,enveloppee,aspeet,cmpeene,E1,,,,,,,,,,,,,,,,,,
86,Ilreviendra,revolteo,breviaire,rev6s,revolta,imprevue,,,,,,,,,,,,,,,,,
87,BOir,choire,eroire,l'Empire,soiree,,,,,,,,,,,,,,,,,,
88,convulsee,fecondee,Aeondes,picd,,,,,,,,,,,,,,,,,,,
89,venaitde Paul,prep araitsa  botte,vaitueet,voyaiti,Ieehait,faitl,,,,,,,,,,,,,,,,,
90,onsulte,Religion,jauirai,Asraions,Lapons,,,,,,,,,,,,,,,,,,
91,gne,se6-,sogne,Cigogne,Cologne,,,,,,,,,,,,,,,,,,
92,"II
I","ii
ii","II
I
N",ch6e,"I
I
rsII",,,,,,,,,,,,,,,,,,
93,grosse gaiete,Inquiete,gaiete,,,,,,,,,,,,,,,,,,,,
94,Llouvenit,nouveau-nes piaulants,noueau,au-,,,,,,,,,,,,,,,,,,,
95,etluidemana,deide,- Ah,considera,pides,,,,,,,,,,,,,,,,,,
96,Lastique,Las,Elas,,,,,,,,,,,,,,,,,,,,
97,jetee,Lltutes,fetes,tetes,betes,Tes,Etes,,,,,,,,,,,,,,,,
98,Brise-,surla,.G,fSurprise,,,,,,,,,,,,,,,,,,,
99,Bassolle,e21,amollis,collee,Folle,Rollebose,,,,,,,,,,,,,,,,,
100,lh-haut,Hauts jusqul,el haut,,,,,,,,,,,,,,,,,,,,
101,Verneuil,Romaines,Mornes,alaternes,Athenes,Drnee,ajones,,,,,,,,,,,,,,,,
102,"uneaie tete de
poule  huppe blanche",Inchit,erli,jetee blanche,manche,la manche,,,,,,,,,,,,,,,,,
103,Ju-,01C1,,,,,,,,,,,,,,,,,,,,,
104,Pre,Fhne,orpre,pre l,l6preuve,,,,,,,,,,,,,,,,,,
105,Madame.on,Nadame,Pyrame,Madlame,hameau de,Amerique,,,,,,,,,,,,,,,,,
106,Lhiver,Is traversbrent,Versneuf,tvers,bade,,,,,,,,,,,,,,,,,,
107,"mon-

mniten",.L.,mont Riboudet,montee,bou6es,yetx,,,,,,,,,,,,,,,,,
108,empecher,caleche,"W
E",meche,,,,,,,,,,,,,,,,,,,
109,rn1y,t0t,tqui,mhquis,saleequi,Cequilui,rosinquil,Pourqui,,,,,,,,,,,,,,,
110,honteuse,leuse,meuse,,,,,,,,,,,,,,,,,,,,
111,Tot,Ientlans,Bientot,Uiente,Oriental,Lttot,,,,,,,,,,,,,,,,,
112,Alez,Ryales,Les,I208,,,,,,,,,,,,,,,,,,,
113,laissantvide,Laisseles,UI,Laisse,Palais-Royal,EI,Encaissee,Laisse-,.Et,,,,,,,,,,,,,,
114,sentr',concentree,cntra,Rentrons,Notre-Dame du Gros-Ventre,plus?n,Entrezl,Inntre,bete eventree,I140,,,,,,,,,,,,,
115,Varneville,Rriseville,Briseville,Brisseville,,,,,,,,,,,,,,,,,,,
116,"t

.E.
2

t",Divine Mansue-,IQans,,,,,,,,,,,,,,,,,,,,
117,abbe,labbe,sbbe?s,,,,,,,,,,,,,,,,,,,,
118,teat,le chteau,chteau,teauqui,au chteau,beaudoup,,,,,,,,,,,,,,,,,
119,d'0Ota,becota,mota,,,,,,,,,,,,,,,,,,,,
120,ongeur,conge,Songe,Songez,,,,,,,,,,,,,,,,,,,
121,accompagnees,Comprendre,Comptez,"complai-
nce",LI,,,,,,,,,,,,,,,,,,
122,Peuple,I,Naples,Peul,Peuplesl,Peples,,,,,,,,,,,,,,,,,
123,lEglise,auxeglises,Lise,Leglise,,,,,,,,,,,,,,,,,,,
124,tiede,g85,Bien,Tiens,G55,,,,,,,,,,,,,,,,,,
125,nOuirent,Etouvent,Iii:.i,entie-.-,Roeuent,Dentu,Ial,entemps,,,,,,,,,,,,,,,
126,Mtais,etais,Taisez,,,,,,,,,,,,,,,,,,,,
127,consolait:-,Adlatde,Dlait,llait dovant,,,,,,,,,,,,,,,,,,,
128,I maiaon,"ta
maisoen",aMais,Maisy,iamais,.88,implora;mais,Maie,,,,,,,,,,,,,,,
129,venirs,un320,Rouen,nir,Soudain,souenir,Sou-,,,,,,,,,,,,,,,,
130,chateau,hate,ehatealu jusu',ehateau,,,,,,,,,,,,,,,,,,,
131,voitre,v0tre,extreme,Latre,apparaltre,Ap0tres,,,,,,,,,,,,,,,,,
132,fmille,loreille,eperle  Narseille,Lieille,ouville,seveiller,amille,Ioille,mre Couillard,laveille,Marseille,Vrillette,ille,Yersailles,VWrillette,,,,,,,,
133,Le soleil,desole,soleil surle galet,nr',le soleil,isolees,t le soleil,,,,,,,,,,,,,,,,
134,Ljeune,aueun,declara-UNE V1E,ieune,lune,une306,,,,,,,,,,,,,,,,,
135,rai-LNE VE,Ilne,Ledlner,,,,,,,,,,,,,,,,,,,,
136,saisit126,-  Nais,fSais,Nais,Puais,,,,,,,,,,,,,,,,,,
137,.sa,Attenl,"Batteville.29
UNE VIE
Puis",Batte-,Batteville,Iabattit,Qr eombattre,attelees,utte,,,,,,,,,,,,,,
138,L'Ocean,lOcean,ixes,l'Ocean,,,,,,,,,,,,,,,,,,,
139,Sainte-Helene,"propriet
lene",Cen',len',,,,,,,,,,,,,,,,,,,
140,Pois,Qrti,Chinois,Trois-Mares,parois,Viloise,Aa,aims,Vois-tu,Parfois,Quelquefois,hoisie,Fartois,bois bruni,Ioisant,,,,,,,,
141,Gilherte,comtesse Gilberte,Roche-Aubert,Gilberte,,,,,,,,,,,,,,,,,,,
142,vert-de-gris,tris6,Paris,,,,,,,,,,,,,,,,,,,,
143,heuressans,demeuree,dureie,eure,serrure,uneeure,,,,,,,,,,,,,,,,,
144,piece,Bolbec,pibece,,,,,,,,,,,,,,,,,,,,
145,.::EE,Yauseotte,sasrrot,Crott,trot,aott,,,,,,,,,,,,,,,,,
146,hein,-  Hein,,,,,,,,,,,,,,,,,,,,,
147,eternuer.-,Ia tete,Kg,tete egaree,tete,teten,tete  labri,,,,,,,,,,,,,,,,
148,mer par-dessus,mer l-,mer sem6e,,,,,,,,,,,,,,,,,,,,
149,sonnern,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,
150,C0te  cbte,bete ailee,bete crispee,sapins,bete,,,,,,,,,,,,,,,,,,
151,barue,Barbes,Paree,maree,rusl cbaree,Mreare,,,,,,,,,,,,,,,,,
152,Reponds,Veu-tu,-  Querepondras-tu,Iln',,,,,,,,,,,,,,,,,,,
153,Roi-Louis,Hc,buis,.l,RRoi-Louis,,,,,,,,,,,,,,,,,,
154,qtlil,TLI,,,,,,,,,,,,,,,,,,,,,
155,Ilet,I.I,Ile,Ileut,EIle,mobile,ILes,,,,,,,,,,,,,,,,
156,H1,Ajaccio,accoutumee,abimee,,,,,,,,,,,,,,,,,,,
157,Evoie,"LI

N",Voil,Picot,Voilh,,,,,,,,,,,,,,,,,,
158,cslehge,Midi,Lehron,Leharen,"ba-
ron",,,,,,,,,,,,,,,,,,
159,Autrot,Lautren',Alautre,Lautre,,,,,,,,,,,,,,,,,,,
160,ai eu froid,"R.:I


E
i.
t.A
I",,,,,,,,,,,,,,,,,,,,,
161,ricaner:-  Parbleu,-  Pas,-  Pardi,,,,,,,,,,,,,,,,,,,,
162,savanceer,tomb6,France,,,,,,,,,,,,,,,,,,,,
163,Agee,hargee,Cargese,"dejia
hargee",,,,,,,,,,,,,,,,,,,
164,Ihdifff,Grece,Mals,s6,gre,greniern,Malgre,,,,,,,,,,,,,,,,
165,mons,I94,-  Voyons,voyagela,Voyons,,,,,,,,,,,,,,,,,,
166,esgenoux,Donc,renonc6,,,,,,,,,,,,,,,,,,,,
167,detail,aC',Pail,Iktailx,,,,,,,,,,,,,,,,,,,
168,eeil,el,oeiltaut,nmeil.s',aeil,,,,,,,,,,,,,,,,,,
169,guand,Quanl,estauand,uand,,,,,,,,,,,,,,,,,,,
170,P,tle ui,outle,IUG,II,etle,igugui,,,,,,,,,,,,,,,,
171,mas ruinee,"rue
inclinee",ostinee,tina,,,,,,,,,,,,,,,,,,,
172,Ashomnme,Me-,calm6,calme-toi,,,,,,,,,,,,,,,,,,,
173,peut-etre7,Attiree,teut,Oh2,attiree peut-etre,,,,,,,,,,,,,,,,,,
174,Croyez-,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,
175,Iardin,rdin,,,,,,,,,,,,,,,,,,,,,
176,eclore,Chicorees,etole doree,Niolo,dore,Lor,goree,coloree,,,,,,,,,,,,,,,
177,"Ia 
neto",Etretat,penetra,etreindre,nenetre,,,,,,,,,,,,,,,,,,
178,SesCiSea,repise ar n psesant,Pis,pise,,,,,,,,,,,,,,,,,,,
