cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
51,cueillie,taillis,defaillir,failt,Yontivilliers,se6-,,,,,,,,,,,,,,,,
52,rdin,"W
E",un320,Iardin,,,,,,,,,,,,,,,,,,
53,Pieot,e21,miserieorde,"io
 Eg",calinerie,cherie,serdes,,,,,,,,,,,,,,,
54,Normandie,Normand,Normande,ormir,IUn,,,,,,,,,,,,,,,,,
55,ricaner:-  Parbleu,-  Pardi,-  Pas,,,,,,,,,,,,,,,,,,,
56,Ilbalbutia,Beelzebuth,deelara,rGn,reel,balbutiont,,,,,,,,,,,,,,,,
57,Aloin,loinUNIE,"loi,-la",gs,nnie,Loir,,,,,,,,,,,,,,,,
58,Sachez,Ganache,oach6,laches,,,,,,,,,,,,,,,,,,
59,cslehge,Lehron,"ba-
ron",nousaviserons,Leharen,,,,,,,,,,,,,,,,,
60,E5s,lOcean,onle,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,
61,Ant,geant,enfants?n,laant remarue,L nant,Ioisant,fremissante,dinant,penelrant,eaon,,,,,,,,,,,,
62,soleil surle galet,le soleil,Ju-,isolees,desole,Le soleil,t le soleil,,,,,,,,,,,,,,,
63,Couillon,rn1y,Allons,uelqe troit vallon oh,allongeaitjusqu,Allonsl,,,,,,,,,,,,,,,,
64,caleche,Donoe,meche,empecher,,,,,,,,,,,,,,,,,,
65,entemps,Roeuent,nOuirent,Dentu,Etouvent,entie-.-,,,,,,,,,,,,,,,,
66,gardee,plus?n,egarde,san regard,,,,,,,,,,,,,,,,,,
67,Napoleonl,N,oset,eonn,Leopold-,Saint-Leonard,,,,,,,,,,,,,,,,
68,RRoi-Louis,buis,Roi-Louis,,,,,,,,,,,,,,,,,,,
69,Coment,frolement,venements,gemeht,,,,,,,,,,,,,,,,,,
70,"Ies genoux:  Voici, ma chere amie",Corniche,chezla,lche,Bravo,,,,,,,,,,,,,,,,,
71,pibece,Bolbec,piece,Grece,,,,,,,,,,,,,,,,,,
72,premiere,Mie,Lepremier,remieres ereatures,Reminil,,,,,,,,,,,,,,,,,
73,hesiter,arras,Mediterranee,yiheuar,gane,ofice afn d liniter,guoi,"Me-
literrannee",,,,,,,,,,,,,,
74,Verneuil,Athenes,Drnee,Romaines,Mornes,ajones,alaternes,rm,,,,,,,,,,,,,,
75,Peples,Peuple,Peul,Peuplesl,Naples,,,,,,,,,,,,,,,,,
76,SesCiSea,repise ar n psesant,pise,el,"AI
-",Pis,Meis,,,,,,,,,,,,,,,
77,-  As,-  Hein,rs,hein,,,,,,,,,,,,,,,,,,
78,etle,Auun,tle ui,L176,outle,,,,,,,,,,,,,,,,,
79,Etusnd,v1E,ns',,,,,,,,,,,,,,,,,,,
80,aott,Yauseotte,trot,Crott,sasrrot,,,,,,,,,,,,,,,,,
81,Comprendre,"complai-
nce",Comptez,accompagnees,,,,,,,,,,,,,,,,,,
82,Iressentit,Lllesentit,"n
Lllesentit",,,,,,,,,,,,,,,,,,,
83,Gilherte,Roche-Aubert,Gilberte,comtesse Gilberte,,,,,,,,,,,,,,,,,,
84,Lise,auxeglises,Leglise,lEglise,aC',,,,,,,,,,,,,,,,,
85,CG',Ma-,ca,,,,,,,,,,,,,,,,,,,
86,"ii
ii","II
I
N","I
I
rsII","II
I",,,,,,,,,,,,,,,,,,
87,val d'0ta,Val,val,Sa336,,,,,,,,,,,,,,,,,,
88,Omme,Dnimmense,Comment es-tu,commetoujours,Lhomme,Lomme,,,,,,,,,,,,,,,,
89,mourpra,coup.-,secouee,couruta,mre Couillard,Coursil,,,,,,,,,,,,,,,,
90,Ykport,h Yport,Yport,,,,,,,,,,,,,,,,,,,
91,tete,tetes,Ia tete,tete  labri,teten,tete egaree,,,,,,,,,,,,,,,,
92,Ro-,Desire,hesita,ayssnsimpaesiblesIa,aims,Lpays,Ble,,,,,,,,,,,,,,,
93,demeuree,heuressans,eure,uneeure,serrure,dureie,,,,,,,,,,,,,,,,
94,servee,Avee,avee,haron monterent avee,Savez,,,,,,,,,,,,,,,,,
95,Rosalie,Qrti,d'Italie,Asaln,Rosaliel,alIS,Italie,Wt,,,,,,,,,,,,,,
96,Yos,Reponds,-  Querepondras-tu,LI,I208,Veu-tu,,,,,,,,,,,,,,,,
97,tomb6,"I
Cux",us,,,,,,,,,,,,,,,,,,,
98,Paris,tris6,vert-de-gris,,,,,,,,,,,,,,,,,,,
99,Hauts jusqul,Lrsquon,II,Oiqu',plusqu',,,,,,,,,,,,,,,,,
100,Alez,erli,Ryales,Les,,,,,,,,,,,,,,,,,,
101,tendressesqu',Londres,Leestendres,tenfs,,,,,,,,,,,,,,,,,,
102,Barbes,Paree,barue,rusl cbaree,Mreare,maree,,,,,,,,,,,,,,,,
103,conge,ongeur,Songez,Songe,sapins,Aa,,,,,,,,,,,,,,,,
104,Uiente,Ientlans,Oriental,Bientot,Lttot,Tot,,,,,,,,,,,,,,,,
105,Ltait,Ilbattait,Itraitait,gtait,Cgtait,Bentait,,,,,,,,,,,,,,,,
106,savanceer,France,be-,,,,,,,,,,,,,,,,,,,
107,colere,ceuir a des mysteres,Elerecut,Lereste,bruyeres,ler,,,,,,,,,,,,,,,,
108,Mals,greniern,Malgre,gre,,,,,,,,,,,,,,,,,,
109,LIL,"I
L","E
E'
I
l",,,,,,,,,,,,,,,,,,,
110,oceupees,aspeet,cmpeene,enveloppee,,,,,,,,,,,,,,,,,,
111,Rriseville,Varneville,Brisseville,Briseville,,,,,,,,,,,,,,,,,,
112,.L.,Voil,Evoie,Voilh,,,,,,,,,,,,,,,,,,
113,Lhiver,tvers,5Z,paeo,Versneuf,Is traversbrent,,,,,,,,,,,,,,,,
114,commeune,aueun,declara-UNE V1E,ieune,une306,lune,Ljeune,,,,,,,,,,,,,,,
115,yecu,recut,AL,vecu,,,,,,,,,,,,,,,,,,
116,Ledlner,Ilne,rai-LNE VE,,,,,,,,,,,,,,,,,,,
117,Ileut,Vauds,ILes,Ile,mobile,Ilet,,,,,,,,,,,,,,,,
118,jou,Midi,toujours:-  Ilfaut,Ilfaut,Bourse,ea-tilfairef,,,,,,,,,,,,,,,,
119,Thysbe,t0t,uo,,,,,,,,,,,,,,,,,,,
120,oubli6,seve,severe,severement enfermee,.-.E,,,,,,,,,,,,,,,,,
121,etluidemana,considera,pides,deide,,,,,,,,,,,,,,,,,,
122,"t

.E.
2

t",convulsee,fecondee,Aeondes,,,,,,,,,,,,,,,,,,
123,luienayantlinterdit,Ies,Iesnter,,,,,,,,,,,,,,,,,,,
124,imprevue,pre l,Pre,l6preuve,orpre,,,,,,,,,,,,,,,,,
125,cambree,.l,Fecamp,champagne,F6camp,,,,,,,,,,,,,,,,,
126,abestan,domestiqes,Cest,,,,,,,,,,,,,,,,,,,
127,"rue
inclinee",ostinee,mas ruinee,tina,,,,,,,,,,,,,,,,,,
128,seveiller,laveille,Marseille,Vrillette,Ioille,ille,loreille,Lieille,eperle  Narseille,Yersailles,fmille,ouville,VWrillette,amille,,,,,,,,
129,ceurs,Ceateur,ooeur,jeur,Varfleur,Soiceur,Ildemeura,Deur,,,,,,,,,,,,,,
130,A,qulon,mequlon,,,,,,,,,,,,,,,,,,,
131,beret,Eretat,Eretry,"eA
I",,,,,,,,,,,,,,,,,,
132,Inquiete,gaiete,grosse gaiete,,,,,,,,,,,,,,,,,,,
133,suva,"y.

YE",Dn,felure du mont,rue du Sauvage,bois du siege,IQans,,,,,,,,,,,,,,,
134,labbe,abbe,sbbe?s,,,,,,,,,,,,,,,,,,,
135,fSais,saisit126,Nais,-  Nais,Puais,Io,,,,,,,,,,,,,,,,
136,concentree,Inntre,sentr',cntra,Notre-Dame du Gros-Ventre,Entrezl,bete eventree,Rentrons,,,,,,,,,,,,,,
137,esespeir,obeir,histeire,,,,,,,,,,,,,,,,,,,
138,E1,Puis,Lison,Puison,PuIs,Ia,ssison,,,,,,,,,,,,,,,
139,revolteo,breviaire,bir,rev6s,Ilreviendra,revolta,,,,,,,,,,,,,,,,
140,.G,tE,nl,,,,,,,,,,,,,,,,,,,
141,bosgquet,Lrsque,bosquet,sa`easquette,,,,,,,,,,,,,,,,,,
142,resignee,Voius vous resignez,Vousne,,,,,,,,,,,,,,,,,,,
143,Adelaide,iraide,aid6,aideo,,,,,,,,,,,,,,,,,,
144,Flamands,Damas,amazone,maman,Mamanln,Divine Mansue-,,,,,,,,,,,,,,,,
145,Voyez,Croyez-,ns,01C1,Fuyez,,,,,,,,,,,,,,,,,
146,etil,artit,I petite Corse,Ila  Petite,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,
147,dormante de cetle,phare de Fecamp,pays de Caux,"fosse des
oillard",Pas de lune,I e deida,golfe de Sagone,gare de Beuzeville,,,,,,,,,,,,,,
148,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",Commecette,Permette,ch6e,cettelarve,Cettepauvre,,,,,,,,,,,,,,,,
149,allee,Allemagne,alluma,alleroir,alle,"ai

ii",,,,,,,,,,,,,,,,
150,la Corse,"LI

N",Corse d'Evisa,Corsel,La Corse,Aors,Qestla Corse,Corse,e,l-bas en Corse,,,,,,,,,,,,
151,Iisoslie,oiIS,Iis,MIis,psrt,,,,,,,,,,,,,,,,,
152,hereher,Ladultere,exageree,"or-
nierela",ereux,ceremonie,,,,,,,,,,,,,,,,
153,detNE viE.,lavie,vieomte,la-Vierge,vVIE,VIE,Jas,,,,,,,,,,,,,,,
154,detail,le-I,Pail,Iktailx,,,,,,,,,,,,,,,,,,
155,-  Voyons,voyagela,onsulte,Voyons,,,,,,,,,,,,,,,,,,
156,surla,Brise-,fSurprise,,,,,,,,,,,,,,,,,,,
157,leuse,meuse,.sa,honteuse,,,,,,,,,,,,,,,,,,
158,Me-,calm6,calme-toi,,,,,,,,,,,,,,,,,,,
159,au-,Llouvenit,noueau,nouveau-nes piaulants,,,,,,,,,,,,,,,,,,
160,Fourville,Goder-,Gloderville,terre de Barville,Barville,Goderville,,,,,,,,,,,,,,,,
161,jura,Touraine,Aucunbesoin,auraitbesoin,Ilaurait,,,,,,,,,,,,,,,,,
162,Apres,Sevres,Aprks,apres,,,,,,,,,,,,,,,,,,
163,Rienne,enne,Inne,nne,,,,,,,,,,,,,,,,,,
164,C0te,Niolo,etole doree,dore,goree,Lor,Chicorees,coloree,eclore,,,,,,,,,,,,,
165,Taisez,etais,Mtais,,,,,,,,,,,,,,,,,,,
166,bade,torturee daneoisse,courbaturee,Iature,torturee,,,,,,,,,,,,,,,,,
167,iamais,Maie,"ta
maisoen",I maiaon,aMais,Maisy,implora;mais,,,,,,,,,,,,,,,
168,haronne,haron,Lbarone,Iowr,Ibaronne,labaronne,,,,,,,,,,,,,,,,
169,esgenoux,Donc,renonc6,,,,,,,,,,,,,,,,,,,
170,Teanne,Jeahne,EtJIeanne,Ieanne,E.isembla a Jeanne,-  Jeanne,Jeannel,Or Jeanne,tJeanne,,,,,,,,,,,,,
171,Elas,Las,Lastique,,,,,,,,,,,,,,,,,,,
172,NE YIE,yIE,YIE,,,,,,,,,,,,,,,,,,,
173,tiede,Bien,e.,Tiens,,,,,,,,,,,,,,,,,,
174,laissantvide,Encaissee,Laisseles,Palais-Royal,Laisse,Laisse-,,,,,,,,,,,,,,,,
175,lesoitriers,barriere,barriereblanehe auxpiliersde hrique,Darriere blanche,Darriere,,,,,,,,,,,,,,,,,
176,Piana,Ganaehe,Cany,Cana,,,,,,,,,,,,,,,,,,
177,"propriet
lene",Sainte-Helene,Ca,len',Cen',,,,,,,,,,,,,,,,,
178,boulangere,Ptrange,san,Cri-,echangee,Crisange,,,,,,,,,,,,,,,,
179,hameau de,Nadame,Madame.on,Amerique,Madlame,Pyrame,,,,,,,,,,,,,,,,
180,h Julien,LlIe,Julien,liemasi-e,blie,,,,,,,,,,,,,,,,,
181,qtlil,TLI,,,,,,,,,,,,,,,,,,,,
