cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
67,apr1ès,apr1,Enﬁd,Apr1ès,Aprés,,,,,,,,,,,,
68,—- Cela n’,4 N’,faute n’,Iam-n.,,,,,,,,,,,,,
69,La11dé11epa1t,ma1t1,<,SA1T-HÈnEM,exag—,,,,,,,,,,,,
70,l‘arbre,l‘a,l‘ai,L‘aventurier,Muc-za,,,,,,,,,,,,
71,Galil,Râjean-,loœ,.«.r,Alil Jan-Pol,mm.—_—,,,,,,,,,,,
72,F1auÇais,Françaises,français,Français,supé—,,,,,,,,,,,,
73,Manongahéla,Monongahela,Manonghahela,Manangahela,,,,,,,,,,,,,
74,Grognon,ma1qu1se,—— Non,"Î—""r",—— Nou,,,,,,,,,,,,
75,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,,,
76,Caen,Baht,Hermine,éc1a,récriminel,Dominé,,,,,,,,,,,
77,bois—,u)f“,l33,Bois—Brûlé,r01,"de
Bois—Brûlé",le bois—brûlé,Bois—'.l‘rac‘y,,,,,,,,,
78,AU CHATEAU DE MALEVAL,Lo,châtelaine de Maleval,château de Malevil,"château de
Beauregard",château de,LeV.,v‘:‘sﬁ,,,,,,,,,
79,Ent1e,ent1e,ent1tien,sont1e,O,tient1a,,,,,,,,,,,
80,a—,inquié—,mort”qui,Algonquins,ÎV,,,,,,,,,,,,
81,-.-,._—,Or,._—.—,"a

._—.",1'tf,,,,,,,,,,,
82,ques—,Ï sues,Chichiméques,.u,difﬁ—,.‘_.,,,,,,,,,,,
83,u,souvenez-vons-enl,Venez,H—-rﬁæ,P1‘enez,Venise,Vengé,,,,,,,,,,
84,l‘agonie,Œ,l‘émonie,Virginie,estonie,d’l1 a1monie,,,,,,,,,,,
85,Û,noncha—,diﬂé—,nonchalant—,,,,,,,,,,,,,
86,- - -,lune,itune,Aucune,,,,,,,,,,,,,
87,d1,néces—,fort Accessité,fort de la Nécessité,fort Nécessité,"fort
Nécessité“",Nécessité,admir—,"fort
Nécessité",fort Nécessite,de1,péiil—,,,,,
88,manset,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,Anse-aux-,L:.se-,,,,,,,,,,,
89,.Si,observa—,servi—,observ—,Observez,,,,,,,,,,,,
90,n. GEI-‘FROY,— n. GEI-‘FROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,
91,Pa1don,pa110ns,,,,,,,,,,,,,,,
92,Ÿî’M,horizon—,baton—,Î’,Loris,,,,,,,,,,,,
93,avoir‘p1‘noncé,-.-A_ÈC,ÏœWÀ,Sçavoir,"leé voile
de nuages",.—n,Voilà,Gloireœnr,Bravo,,,,,,,,
94,Allez,salue1,lasalle,Malleval,salu—,alluma,Alle—,"pasa‘1""lume1",,,,,,,,,
95,et’,Reproduction,Reprmlucﬁon în!credit_,reprit’,repré—,ﬁdit,,,,,,,,,,,
96,QG,VW”'”M,,,,,,,,,,,,,,,
97,qin«_,.-—.-,z.'y.—-vr——.--‘—,,,,,,,,,,,,,,
98,._._._,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,._.,._._T._.e,Î_._,,,,,,,,,,,,
99,Palamède,d’,Palma,ëf,palma,,,,,,,,,,,,
100,Devant,Posant,soixante— dix—,sn,nil-ant,santa,Quantà,,,,,,,,,,
101,Be1ge1,Washington,vingt—,Vingt-,Ïvingts,.'1,,,,,,,,,,,
102,impr—,impla—,etle,impor—,impos—,impa—,,,,,,,,,,,
103,s’aﬁ'aissa,\'lais,Laisse,«.w-£v,Anglais,mä'nvu-nw—m‘v,laisse1,_,Laissez-,,,,,,,,
104,"ile
Anticorps",Anticorps,Corne-bœuf !,,,,,,,,,,,,,,
105,Ë,chine,Ouïe-Fine,Seine,"la_,_fin-",,,,,,,,,,,,
106,m‘Y'ÊÎ'r-7‘m',Particularité,pyramide artiﬁ—,particulière—,Haùdé,bandoulière,A&—.,monticule artiﬁciel,,,,,,,,,
107,comtesse de Malek,Maleval,comtesse de Melvalle,comtesse de Maleval,ou‘d,comtesse de Maleval‘l,,,,,,,,,,,
108,Beviendrez,Pendre,Apprenez,Prends,apprendrez,æ,niv1Èn.n,,,,,,,,,,
109,Nick,touﬂ’ues,Toutàcoup,tourte—,Poitou,toutd‘abord,,,,,,,,,,,
110,a‘M',réta—,état,æ—u.,États-Unis,v-,JÎÀÏÎQ,._I,,,,,,,,,
111,P,gay.—mu,au Havre,Pittsburg,"lèvres,—",la‘suivre,,,,,,,,,,,
112,salille,Lil,ma lille,lille,Castille,Veuillez,J umonville,t1anguille,o1meilleursè,Pilla,mäaÿ,,,,,,
113,olﬁc1e15,F”’ŒTËMW,est-ù-dire,est-à-dire,,,,,,,,,,,,,
114,"Ohio,‘le",l‘Ohio,Ohio,ﬁ,,,,,,,,,,,,,
115,ﬁnit,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,
116,mur—,.EN,amour—,Pourquoi,pour—,devenantpourpre,Pour,,,,,,,,,,
117,russie,.y|,Asie,merisier,plusiems,Mæ;ﬁe,cap Rosier,,,,,,,,,,
118,brou—,trou—,prou—,io,,,,,,,,,,,,,
119,X,Merci,vot1e,m’,not1e,Vot1e,,,,,,,,,,,
120,ﬁlle,reﬂet,Nulle,q—,Tulle,Jullouville,mollet,,,,,,,,,,
121,gens‘dont,Jens,Bergen,Gens,genouæ,a1,Et1opéens,,,,,,,,,,
122,Où voulez,uzrr,Voulez,moule—,Voulu,,,,,,,,,,,,
123,s’arrêta,s’abat,s’appuyer,,,,,,,,,,,,,,
124,soli—,æ.mâg,négli—,poli—,L an Pol,Oli,,,,,,,,,,,
125,bourrelé,bourre,lourdes,,,,,,,,,,,,,,
126,Michaelébé,chaude—,haussa,"chaumiè1 e.

Il tenait un fusil",cap du Chat,achar—,,,,,,,,,,,
127,s’exprimer,expo—,expé—,u«tgvæ,,,,,,,,,,,,,
128,crois—,crois,Crois,-‘:MHZ£…,Crois-tu,ly,,,,,,,,,,,
129,Ê-1,,,,,,,,,,,,,,,,
130,baron de Grigny,Grigny,Carignan,Grigny qu’,Gr1gny,,,,,,,,,,,,
131,ÿ-*=ŸWËÎ‘Ë,elïet,heu1es,aut1es,arm1es,ar‘b1es,Î ’ ',ord1es,An,Ogre,,,,,,,
132,j‘en,s‘en,Le l‘en,m‘en,l‘en,J‘en,——C’,t‘en,d‘en,,,,,,,,
133,Faut,haute1,petit—être,L‘autre,Votre,l*autre,,,,,,,,,,,
134,rissaient,bien—,m‘impatiente,s’orienter,—— Bien,bientot,Bientôt,couVraient,,,,,,,,,
135,"é:—""ç",monäan,faci—,monsæur,àËa-Ï,mons,—- Monsieur,,,,,,,,,,
136,garnison du tort_Duqnesne,tort Duquesne,cl’,FORT DUQUESNE,Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",ao1t Duquesne,"fort
Duquesne",foiL Duquesne,fortDuquesne,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,
137,sentence—,rente1,Consentez,contentez,Contentez-,honteuscnwnt,,,,,,,,,,,
138,demand—,demandez—,Liv,"demanda-L

—R1en",A demain midi,,,,,,,,,,,,
139,l08,yan-accs,Acceptez,acca—,accol—,,,,,,,,,,,,
140,ænﬂa««,interrog—,aupr—,inter—,interpr—,Interrogez,,,,,,,,,,,
141,bouillonna,Bouillon,la feuillée,Oui,,,,,,,,,,,,,
142,Agence,Occident,Accidenté,Providence,Providence veillât,L‘indiﬁ‘érence,,,,,,,,,,,
143,É chasseur,s’asseyant,numgcw',chasse1,chasse—,chas—,Le,Asseyez,,,,,,,,,
144,lâche—,détache—,ache—,Le sachem,,,,,,,,,,,,,
145,ﬁr_.,".,-",".Â

A l\",Canadiens,Canadien-,Canadien,Canadienne,,,,,,,,,,
146,Essayez,Vousivoyez,Soyez,Voyez,voya—,Fuyez,,,,,,,,,,,
147,Contre-,Contrecœur,Contrecœur a Jean—Pol,CONTRECŒUR,entre—,,,,,,,,,,,,
148,Hameau,Rameau-,a1r‘étantRameau-d Or,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,,,,
149,l‘ont,Bisquetout,Risque,"Risque—
l‘ont",“-æa,l‘on,S:—,,,,,,,,,,
150,GEFFI‘\OY,f,l\maintenant,Maintenant,,,,,,,,,,,,,
151,.æs.ma*.,exag—;pérée,.'ç,,,,,,,,,,,,,,
152,Bellou,BELLE R]VÈRE,V1 a1,BELLE FilLeÉle,BELLE a1v1Eaa,BELLE ll.lVlÈla-E,"BELLE 1nonänn

IX","BELLE vannes

Ce nouveau personnage",,,,,,,,,
153,C’,Léona,Ouais,Léoua,Léonal,l(oua,,,,,,,,,,,
154,discré—,Gation,"discré—
| tion",,,,,,,,,,,,,,
155,r—ﬁ—r—N,"î""Ï",._r';\,ol‘re,,,,,,,,,,,,,
156,Jusqu,mosqu,qu’,jusqu’,,,,,,,,,,,,,
157,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,
158,ZN,seuil de la maisonnette,cette1nde,Cette,Goutte,VÏ,,,,,,,,,,,
159,cana—,Cana-,canada,Canada,a—‘ÎT'ËÂ‘A,,,,,,,,,,,,
160,Tes,Hésites-,,,,,,,,,,,,,,,
161,Vienne,Bienne,m‘enne—,enne—,Senneville,d. aut1 es éclar1eurs ennemis,Guyenne,,,,,,,,,,
162,pers0nn9,Biver,diversifi',vive—,a‘travers,,,,,,,,,,,,
163,"f‘1‘»"".a",Le soleil,le soleil,L’ON,soleil,regardez le soleil,,,,,,,,,,,
164,c’,héris—,le1‘ais—jelà—ball répondit,obéis—,mée,JVÆﬁ,,,,,,,,,,,
165,"Vîüg

LA E ELLE",mademoiselle,ÎBELLE,réelle—,Celles,elle—,Telles,d’elle—,.;ëﬂîËî‘ïîî,—elle,J,Sentinelle,selle,Laquelle,,,
166,BEL L E ltl V !,.:.—wan,LA 13 E LE,J e m’,m| LEGAI,,,,,,,,,,,,
167,",.vv",Cc,Québec,sulÏvoquée,Québec permet—,Gaudebec,,,,,,,,,,,
168,",t",cama—,grima—,anima—,,,,,,,,,,,,,
169,as-tu soif,",,A.A.",Vois-tu,Es-tu fou,,,,,,,,,,,,,
170,Est,Cîest,"W""""""""‘V",G‘est,Est—ce,"äræætr—

s==,.—.=——_a",.F,1est1d11e,,,,,,,,,
171,.p,Espagnol,Espagne,d’Espagne,énigme—,,,,,,,,,,,,
172,pré—,appr—,E,appré—,,,,,,,,,,,,,
173,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,,
174,taillis,Villiem,s’allier,"Villiers,- agissez",Villiersïyïdéposa,Elie,Cavaliers,"Villiers,-",,,,,,,,,
175,monts Alleghanys,Allehany,lÎ,Alleghanys,Alleghany,Vîüg,ghana,,,,,,,,,,
176,aves,Savez,savez—,Avez,entréavec,avez—,Emp‘avez,,,,,,,,,,
177,.—æ»r,Ecoutez-,soute1“ain,Écoutez,Ajoutez,,,,,,,,,,,,
178,Soldat,st.—.,toldos,f01,,,,,,,,,,,,,
179,Vètu,Lejeune,lejeune,I,Jeune,,,,,,,,,,,,
180,anna,venaisou,reconnaissez—,nais—,connais—,"conna—
rescence",conna—,,,,,,,,,,
181,fé1ce,mæv+mæa,c1,.\,Gu«‘um,,,,,,,,,,,,
182,celui—,—-,.-;.—,lui1,àla pluie-,,,,,,,,,,,,
183,vallée de l’,baie des Marmousets,vallée de l’Ohio,,,,,,,,,,,,,,
184,l‘assassin,Mississipi,Assis,,,,,,,,,,,,,,
185,Lo1qu,Alo1s b1sons,alo1s,,,,,,,,,,,,,,
186,Doucement,Parfaitement,solennellementà,généralement—,Vivement,:>,Fatalement‘t,générale,Jérusalem,Cordialement,,,,,,,
187,toldos indiens,‘a.—,Indien Delaware,habitué,Indien,L’Indien,desIndiens,Indiennes,Ï' Indiens,indienne,V1É1Œ,indien,d’un Indien,indiens,Indiens,mont1e1e indienne,pseudo-Indien
188,c11rosse,diss—,Obésuisse,-Ï,Puisses,Louisiane,établisse—,,,,,,,,,,
189,Ail,sailles,—,onﬁcier de Versailles,Versailles,de Versailles,,,,,,,,,,,
190,du Nord,"'

Nord",Nord,,,,,,,,,,,,,,
191,deuimaitns,aimez—,Maigre,Maisâtez,aimais,en’,mais‘avais des ordres,,,,,,,,,,
192,Och,,,,,,,,,,,,,,,,
193,expres—,habi—,.v,lettres—,pres—,,,,,,,,,,,,
194,Î,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,Saint-,Saint-Laurent,,,,,,,,,,,
195,"._,",Aujourd‘hui,Anjou,ajouta—,,,,,,,,,,,,,
196,Francais,la France,roi de France,France,Franchement,,,,,,,,,,,,
197,Adieu,-—- Pardieul,Pardieul,,,,,,,,,,,,,,
198,—— C’,j‘ai,—— J‘ai,,,,,,,,,,,,,,
199,.—:—-,"ViÎî""Î,—À:‘l",Dieppe,".-,",Dinwidie,,,,,,,,,,,,
200,J an—Pol,Ï —J ai lutté,J ai,,,,,,,,,,,,,,
201,Bordeaux,Peaux—,Peau-,|,Peaux-Bonzes,"peaux—
Lw",Peaux,,,,,,,,,,
202,"Ge gentilhomme,_je l’avais",uuwçW’«W,me’,gentils—,conti—,bâti—,serpentine,senti—,wvaxnpuns,eﬁenti—,,,,,,,
203,cepen—,me',Penh,JàJ,Penserez,,,,,,,,,,,,
204,Chemin,Séchez,Lâches,Riche,manche,Ghe1che1,Che1che,Marches,,,,,,,,,
205,.,Visageé-Pûles,Pélage,Visages,trio—,aù‘visage,Visages—Pâles,,,,,,,,,,
206,tombé—,but1e,".glî;;.n,,-.g_gm","r',enc0t1e",encod1e,,,,,,,,,,,,
207,en1e,e1it,sen1bl1it,,,,,,,,,,,,,,
208,noble—,.Le—,,,,,,,,,,,,,,,
209,reve—,renon—,u—»M,Revenons,,,,,,,,,,,,,
210,Rassurez,Opossum,A,s‘essuy',m‘v,s*assurer,rassur.er,,,,,,,,,,
211,Arrî1and,Landé,G’,And1é,Koul1a-Handé,Andé,indé—,,,,,,,,,,
212,Ë1borlooé,Océan,Orléans,,,,,,,,,,,,,,
213,Singuliére,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,
214,Au besoin—,foins,surﬁt point,coin—,moin—,loin_de,,,,,,,,,,,
215,Loups-,Huron,Hurons,Loups-Hurons,,,,,,,,,,,,,
216,demi—couché,mi—,demi—mot,,,,,,,,,,,,,,
217,Les Mois,Moi,suivezmoi,moi,,,,,,,,,,,,,
218,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,
219,besogne,ignor—,esca—,Joignez,l‘enseigne Ward,,,,,,,,,,,,
220,difﬁculté,culi—,culté,,,,,,,,,,,,,,
221,M.— de Jeumont11e,Remonterons,Saut de Montmorency,aan,Montm1e.noy,cap des Monts-Pelés,Montréal,,,,,,,,,,
222,garderai,Beauregard,latepelt,regardez,Regardez,regard ﬁde,,,,,,,,,,,
223,recon—,confin—,"vv—""v",ﬂcon,cont1ai1e,Continuez,Con-,convi—,As,,,,,,,,
224,si',.HMgÇ—1,"M'""",,,,,,,,,,,,,,
225,É confortable,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,,,
226,Nouvelle—Orléans,Nouvelle-France,envelopp—,Nouvelle-Orléans,Nouvelle—France,Nouvelle—Hollande,Nouvelle,Nouvelle—Emma,Nouveau-,,,,,,,,
227,remet—,édil,remédierà,,,,,,,,,,,,,,
228,auhapitaine,taine,capi—,espi—,certain—,"capi—
taine",,,,,,,,,,,
229,".:::""L‘c",la1s,la101e,la1dàt,,,,,,,,,,,,,
230,ger,J'ai,Ger,Berger,,,,,,,,,,,,,
231,M‘“°_ de,nuancés de gris,F,"l._lî',âlïle",lèg1es de M,,,,,,,,,,,,
232,Arrivés la,ii _ Arrivés,Arrivés,B,,,,,,,,,,,,,
233,Vin et-dix,s’,dix—huit,mawkawis,,,,,,,,,,,,,
234,Tracy,south,tete,ter1et,sousﬂeter,,,,,,,,,,,,
235,proba—,.ﬂ,propre—,Proﬁtez,impro—,prodi—,Proc1-it,,,,,,,,,,
236,—- Glorieux,L‘intérieur,Curieux,Chérie,Sérieux,,,,,,,,,,,,
237,Pâles,LES,De1sa1les,vôles,Les,Drôles,,,,,,,,,,,
238,Exeusezunoi,Furieuse,În,Ilmmgcuse,joyeuse—,meuse,aﬁ‘reuse,Fameuse,,,,,,,,,
239,Londres,Coulon,Filons,pan_talon,Kayélon,,,,,,,,,,,,
240,Doué,amou—,redou—,,,,,,,,,,,,,,
241,Euro-,Européens,Ropmdnclion,AL.—\,Europe,,,,,,,,,,,,
242,pè1e,Ward,hasard—,tardes-Lu,tv;—_«,Gueusard,HumîﬁtArd,,,,,,,,,,
