cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
148,Kouba-,Kouba—Handè,Kouba,Koufa,Kouba-Haudé,Kouba—Haùdé,Kouba-Handé,,,,,,,,,,,
149,s’abat,s’arrêta,s’appuyer,,,,,,,,,,,,,,,
150,sen1bl1it 111l1.111ch1ssable,.1114,son111e,,,,,,,,,,,,,,,
151,prostr—,Le Proscrit,Proscrit,Prescrit,Prosp‘it,,,,,,,,,,,,,
152,justiﬁe1,justiﬁer,,,,,,,,,,,,,,,,
153,lâche—,ache—,détache—,Le sachem,,,,,,,,,,,,,,
154,for1êt,Formé,,,,,,,,,,,,,,,,
155,quatre—,"quatre—

Ïvingts",quatre—vingts,tmatre-vingts,,,,,,,,,,,,,,
156,servi—,observa—,observ—,Observez,péiil—,,,,,,,,,,,,,
157,noble—,.Le—,,,,,,,,,,,,,,,,
158,incompréhen—,Comptez,com,accompagn—,compl—,compa—,comptez—,DOIT].,"-

—- Compagnons",complè—,,,,,,,,
159,ÏœWÀ,proba—,‘a.—,Proﬁtez,prodi—,impro—,Proc1-it,propre—,,,,,,,,,,
160,Koul1a-Handé,ﬁr_.,pè1e,And1é,indé—,Arrî1and,Andé,cl’,Landé,,,,,,,,,
161,Celles,diﬂé—,Laquelle,selle,Sentinelle,elle—,mademoiselle,"Vîüg

LA E ELLE",Wma,—elle,réelle—,ÎBELLE,Telles,d’elle—,,,,
162,a1,"conna—
rescence",nais—,1'tf,anna,conna—,connais—,reconnaissez—,venaisou,,,,,,,,,
163,Manonghahela,Manangahela,Manongahéla,Monongahela,,,,,,,,,,,,,,
164,Or,RA,exag—;pérée,".-\,.ç_-",,,,,,,,,,,,,,
165,conﬁtences,créances,G,"puis—
sance",Conﬁance,conﬁer,conﬁance,,,,,,,,,,,
166,Apprenez,Pendre,Beviendrez,apprendrez,Prends,,,,,,,,,,,,,
167,",- i",L1V—,Muc-za,L1V-,L1v,"l._lî',âlïle",,,,,,,,,,,,
168,"BELLE vannes

Ce nouveau personnage",Bellou,BELLE R]VÈRE,V1 a1,"BELLE 1nonänn

IX",BELLE a1v1Eaa,BELLE FilLeÉle,BELLE ll.lVlÈla-E,,,,,,,,,,
169,rente1,sentence—,Consentez,Contentez-,honteuscnwnt,contentez,,,,,,,,,,,,
170,ent1tien,C‘»—ï‘,Ent1e,sont1e,ent1e,Lo,,,,,,,,,,,,
171,Pre3que,"}

—",Quels,briquet,Karnac celtique,Mexique,"océan
Atlantique",golfe du Mexique,,,,,,,,,,
172,.—n,Palamède,Palma,palma,,,,,,,,,,,,,,
173,regardez le soleil,soleil,Va,habi—,Le soleil,me’,le soleil,,,,,,,,,,,
174,Î_._,._._T._.e,._._._,._.,,,,,,,,,,,,,,
175,per10quet blanc,Blancs,Hollande,,,,,,,,,,,,,,,
176,"ile
Anticorps",Anticorps,Corne-bœuf !,,,,,,,,,,,,,,,
177,Laissez-,éc1a,s’aﬁ'aissa,Anglais,laisse1,Laisse,\'lais,,,,,,,,,,,
178,cepen—,Penh,Penserez,,,,,,,,,,,,,,,
179,Mississipi,l‘assassin,Assis,,,,,,,,,,,,,,,
180,M‘“,Doué,redou—,amou—,,,,,,,,,,,,,,
181,.:,ﬁer,ﬁerté,signiﬁer,,,,,,,,,,,,,,
182,Bois-Brùlé,Bois-Brûlés,bois-brûlé,,,,,,,,,,,,,,,
183,Hurons,Loups-,"äræætr—

s==,.—.=——_a","Wﬂ—üv‘üﬁﬂ""ﬁä",Huron,Loups-Hurons,"M'""",,,,,,,,,,,
184,Canadienne,Canadien-,Canadiens,"._,",Halte,Canadien,,,,,,,,,,,,
185,Euro-,Ropmdnclion,Europe,Européens,,,,,,,,,,,,,,
186,Rainèau- d’Or,Hameau d’Or,d’Or,mäaÿ,,,,,,,,,,,,,,
187,mons,—- Voyons,Enﬁn,—- Monsieur,monsæur,monäan,,,,,,,,,,,,
188,Ïvingts,Ingrat,Washington,vingt—,Vingt-,ÎV,æa—,,,,,,,,,,,
189,ter1et,tete,south,sousﬂeter,Ë-,,,,,,,,,,,,,
190,encod1e,"r',enc0t1e",but1e,,,,,,,,,,,,,,,
191,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,,,,
192,VI,G’,,,,,,,,,,,,,,,,
193,m‘impatiente,bien—,s’orienter,tient1a,—— Bien,couVraient,bientot,.*.i,F,rissaient,Bientôt,,,,,,,
194,Vîüg,lejeune,Jeune,Lejeune,,,,,,,,,,,,,,
195,celui—,UN,àla pluie-,lui1,,,,,,,,,,,,,,
196,diss—,Obésuisse,établisse—,Louisiane,Puisses,c11rosse,,,,,,,,,,,,
197,Sonne,avaitdonnée,Pardonne,Pardon,donnez—,J’ ai l’honneu1,,,,,,,,,,,,
198,moule—,M,trio—,Où voulez,"<

—",Voulez,Voulu,,,,,,,,,,,
199,"chaumiè1 e.

Il tenait un fusil",cap du Chat,haussa,achar—,chaude—,Michaelébé,,,,,,,,,,,,
200,Arrivés la,ﬁde,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,
201,vot1e,not1e,Vot1e,admir—,,,,,,,,,,,,,,
202,Le,lac Érié,place qu’,Lovelace,Placée,GEFFI‘\OY,,,,,,,,,,,,
203,sais,Douterais-tu,jurerais,ëf,ve1rai,J’)irais,raison—,Bais,,,,,,,,,,
204,niv1Èn.n,Niagara,garnier,Bigar,—-,,,,,,,,,,,,,
205,aupr—,Interrogez,inter—,interrog—,interpr—,qin«_,,,,,,,,,,,,
206,t1anguille,J umonville,Veuillez,ma lille,o1meilleursè,Lil,"_.,",salille,Castille,lille,Pilla,,,,,,,
207,États-Unis,difﬁ—,réta—,“-æa,état,,,,,,,,,,,,,
208,"-

—",S:—,".—""——-_—< >- —",.——->—A.,,,,,,,,,,,,,,
209,«.__.A,.____-,FW___'.-.,._____,,,,,,,,,,,,,,
210,".Â

A l\",culté,difﬁculté,culi—,,,,,,,,,,,,,,
211,NJ,brou—,l33,prou—,trou—,,,,,,,,,,,,,
212,Visageé-Pûles,Visages,ænﬂa««,Pélage,Visages—Pâles,aù‘visage,,,,,,,,,,,,
213,utilis,Vil,pays civilisés,,,,,,,,,,,,,,,
214,Dieppe,Dinwidie,édil,remet—,remédierà,,,,,,,,,,,,,
215,Maisâtez,deuimaitns,aan,aimez—,aimais,Maigre,mais‘avais des ordres,,,,,,,,,,,
216,.:—,récriminel,Hermine,Dominé,ou‘d,,,,,,,,,,,,,
217,"expédition—
naire",clair—obscur,lai',"Iam-n.

saire",involontaire—,scapulaire,Gholula,temporaire—,,,,,,,,,,
218,"Peaux—

Bouges",Rouges,Peaux-Rouges,J<.=“,Peau-Rouge,Peaux— —Rouges,,,,,,,,,,,,
219,Baht,L’ON,grima—,cama—,anima—,,,,,,,,,,,,,
220,du Nord,LW,mawkawis,Nord,"'

Nord",,,,,,,,,,,,,
221,Jérusalem,salue1,salu—,,,,,,,,,,,,,,,
222,brandîassaut des torches,Grand-Esprit,Grand—Esprit,brandir,Grand,grand—,,,,,,,,,,,,
223,triSte,Sans-Piste,im11artiste,Piste,,,,,,,,,,,,,,
224,capi—,certain—,taine,espi—,"capi—
taine",auhapitaine,,,,,,,,,,,,
225,L:.se-,manset,Anse-aux-,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,,,,,,,,,,,,
226,j‘en,s‘en,m‘en,J‘en,enèté,Le l‘en,l‘en,d‘en,t‘en,,,,,,,,,
227,Maintenant,_,l\maintenant,,,,,,,,,,,,,,,
228,rassur.er,Opossum,s‘essuy',Rassurez,s*assurer,,,,,,,,,,,,,
229,Saint- Laurent,Saint-,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,,,,,,,,,,,,,
230,d’l1 a1monie,estonie,l‘agonie,Virginie,l‘émonie,,,,,,,,,,,,,
231,pliska,mä'nvu-nw—m‘v,pliétés,,,,,,,,,,,,,,,
232,impr—,impla—,impos—,impor—,impa—,,,,,,,,,,,,,
233,Jura,jura,.HMgÇ—1,,,,,,,,,,,,,,,
234,mala—,Téoealis,mer 51,malte u re‘ux,mali,,,,,,,,,,,,,
235,Contrecœur a Jean—Pol,Contrecœur,latepelt,entre—,Contre-,CONTRECŒUR,,,,,,,,,,,,
236,demi—couché,mi—,demi—mot,,,,,,,,,,,,,,,
237,Parvenu,Parisien,Parpillé,appara—,Paris,uuwçW’«W,disparu—,Parlez,par-,ll.lVlÈla-E,,,,,,,,
238,roi de France,Francais,Franchement,la France,France,,,,,,,,,,,,,
239,M‘“°_ de,.p,nuancés de gris,-.-A_ÈC,lèg1es de M,,,,,,,,,,,,,
240,- —- Tout ce qui te touche m’,Bouche,bouche,".:::""L‘c",,,,,,,,,,,,,,
241,parcourir,Encouragés,v-,Cou1,.'ètle,court—,,,,,,,,,,,,
242,la Belle-Rivière,Belle Rivière,Ê_1misère,BELLE RIVIÈRE,pied.-,Frontières,"RIVIÈRE

—",Belle—Rivière,RIVIÈRE 483,rivière qu’,RIV_IÈRE,Belle-Rivière,Rivière,rivière,ÿclar11ère,"\‘,'i’","rivière de
Montmorency",1rivière
243,.:.—wan,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,,
244,besogne,ignor—,l‘enseigne Ward,Joignez,,,,,,,,,,,,,,
245,nvu-nw,ﬁnit,,,,,,,,,,,,,,,,
246,moin—,foins,loin_de,surﬁt point,Au besoin—,coin—,,,,,,,,,,,,
247,Ÿl,Agence,Occident,Ÿî’M,Providence veillât,Accidenté,Providence,,,,,,,,,,,
