cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
19,indiens,Rétendit,Indien,L’Indien,toldos indiens,indienne,Indiens,Dinwidie,d’un Indien,Dieppe,L‘indiﬁ‘érence,Ï' Indiens,Indien Delaware,pseudo-Indien,Indiennes,indien,desIndiens,,,,,,,,,,
20,Malleval,mali,AL.—\,Maleval,Allez,lasalle,alluma,mala—,Va,,,,,,,,,,,,,,,,,,
21,j’,J’,j’.y,,,,,,,,,,,,,,,,,,,,,,,,
22,".Â

A l\",Ë-,sv,Ï —J ai lutté,l\,,,,,,,,,,,,,,,,,,,,,,
23,trou—,u—»M,prou—,proba—,Reproduction,amou—,redou—,brou—,propre—,Proﬁtez,prodi—,,,,,,,,,,,,,,,,
24,Wÿ—J—mmw—w,F”’ŒTËMW,QG,wÿ,,,,,,,,,,,,,,,,,,,,,,,
25,sulÏvoquée,Voulez,Où voulez,Voulu,moule—,,,,,,,,,,,,,,,,,,,,,,
26,appré—,Aprés,pré—,repré—,appr—,,,,,,,,,,,,,,,,,,,,,,
27,conﬁance,Conﬁance,"conna—
rescence",conﬁtences,,,,,,,,,,,,,,,,,,,,,,,
28,Vois-tu,Douterais-tu,as-tu soif,Es-tu fou,Vètu,Voilà,Crois-tu,,,,,,,,,,,,,,,,,,,,
29,Jens,Gens,Agence,gentils—,j‘en conviens,Tiens,miens,genouæ,gens‘dont,,,,,,,,,,,,,,,,,,
30,Aigle—Volant,Œ,Aigle-Volant,Aigle-Volant roula,Aigle,L’Aigle-Volume,L’Aigle-V,Volant,Gholula,,,,,,,,,,,,,,,,,,
31,Arrivés,Arrivés la,È,ii _ Arrivés,Ar1ivées,,,,,,,,,,,,,,,,,,,,,,
32,"peaux—
Lw",Peaux,Peaux-Bonzes,tableaupchangea,.ﬂ,Peau-,Bordeaux,Peaux—,,,,,,,,,,,,,,,,,,,
33,VW”'”M,"ViÎî""Î,—À:‘l","î""Ï",v‘:‘sﬁ,,,,,,,,,,,,,,,,,,,,,,,
34,disparu—,Paris,par-,Parpillé,parcourir,Martyrisez,Parvenu,pays—,Particularité,Sri,Parisien,Parlez,,,,,,,,,,,,,,,
35,u«tgvæ,JVÆﬁ,Gu«‘um,,,,,,,,,,,,,,,,,,,,,,,,
36,baron de Grigny,Joignez,Grigny,Gr1gny,Carignan,Grigny qu’,,,,,,,,,,,,,,,,,,,,,
37,servi—,observ—,observa—,conserv—,Observez,,,,,,,,,,,,,,,,,,,,,,
38,Accidenté,Cc,accol—,Providence,enèté,faci—,Occident,,,,,,,,,,,,,,,,,,,,
39,LW,Lw,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ÿî’M,Î’,Çùj,,,,,,,,,,,,,,,,,,,,,,,,
41,.æs.ma*.,.*.i,æ.mâg,Axl.æœ,,,,,,,,,,,,,,,,,,,,,,,
42,bois-brûlé,Br1lé,bois—,Bois—Brûlé,Bois—'.l‘rac‘y,"de
Bois—Brûlé",Bois-Brùlé,Bois-Brûlés,le bois—brûlé,,,,,,,,,,,,,,,,,,
43,s*assurer,Rassurez,Opossum,s‘essuy',rassur.er,,,,,,,,,,,,,,,,,,,,,,
44,quatre—vingts,"quatre—

Ïvingts",quatre—,tmatre-vingts,35,,,,,,,,,,,,,,,,,,,,,,
45,-—- Pardieul,Pardon,Pardonne,donnez—,Pardieul,Pa1don,HumîﬁtArd,W,Ward,,,,,,,,,,,,,,,,,,
46,Î,",.vv","vv—""v",gvvm,.v,!,,,,,,,,,,,,,,,,,,,,,
47,tombé—,"expédition—
naire",expé—,supé—,expo—,,,,,,,,,,,,,,,,,,,,,,
48,.;ëﬂîËî‘ïîî,É,JÎÀÏÎQ,.\,ÿ-*=ŸWËÎ‘Ë,Î.;t,,,,,,,,,,,,,,,,,,,,,
49,Comment,"Ge gentilhomme,_je l’avais",Doucement,Vivement,— Vraiment,Comment“,commen—,,,,,,,,,,,,,,,,,,,,
50,Nos_lectricien,ici?-,fici,Nick,Sicile,,,,,,,,,,,,,,,,,,,,,,
51,"de
Couleuvre",_,Couleuvre,Couleuvre n’,vr‘i«‘i,Couleuvre s’,t1ouvre1as,couVraient,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,
52,confin—,incompréhen—,coin—,moin—,Au besoin—,loin_de,foins,,,,,,,,,,,,,,,,,,,,
53,regard ﬁde,Bigar,Regardez,tardes-Lu,regardez,garderai,,,,,,,,,,,,,,,,,,,,,
54,voya—,Vousivoyez,Voyez,Fuyez,Essayez,12,Soyez,,,,,,,,,,,,,,,,,,,,
55,vot1e,Votre,not1e,Vot1e,pè1e,,,,,,,,,,,,,,,,,,,,,,
56,Singuliers,"singulier1,ﬁt",Cavaliers,Singuliére,diversifi',,,,,,,,,,,,,,,,,,,,,,
57,Con-,"ile
Anticorps",conti—,eﬁenti—,Continuez,monticule artiﬁciel,bâti—,Frontières,senti—,consi—,ﬂcon,Gation,convi—,Anticorps,,,,,,,,,,,,,
58,d’l1 a1monie,cap des Monts-Pelés,—- Monsieur,monsæur,monäan,mons,Remonterons,Algonquins,Filons,Montréal,Montm1e.noy,l‘émonie,Saut de Montmorency,Û,—- Voyons,cons—,,,,,,,,,,,
59,Manongahéla,Monongahela,Manonghahela,Manangahela,nonchalant—,,,,,,,,,,,,,,,,,,,,,,
60,"- ï

—",",- i","-

—",- - -,".—""——-_—< >- —","}

—","<

—","-

—- Compagnons",,,,,,,,,,,,,,,,,,,
61,Lûä,JàJ,FW___'.-.,._____,.____-,,,,,,,,,,,,,,,,,,,,,,
62,J umonville,Jullouville,Senneville,Tulle,Pilla,lille,Veuillez,ma lille,o1meilleursè,salille,Castille,taillis,mollet,t1anguille,ﬁlle,BELLE FilLeÉle,,,,,,,,,,,
63,J‘en,m‘en,l‘en,s‘en,d‘en,P1‘enez,l‘enseigne Ward,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,j‘en,Le l‘en,t‘en,,,,,,,,,,,,,,,,
64,jusqu’,qu’,justiﬁe1,Jusqu,mosqu,,,,,,,,,,,,,,,,,,,,,,
65,Placée,place qu’,mée,,,,,,,,,,,,,,,,,,,,,,,,
66,q—,sen1bl1it 111l1.111ch1ssable,cal11mét,sen1bl1it,.1114,,,,,,,,,,,,,,,,,,,,,,
67,"é:—""ç","Î—""r",S:—,,,,,,,,,,,,,,,,,,,,,,,,
68,palma,pan_talon,Palma,B,Palamède,,,,,,,,,,,,,,,,,,,,,,
69,.—æ»r,",,A.A.",.——->—A.,‘a.—,ÏœWÀ,gay.—mu,.—«=,.—n,uv.—,,,,,,,,,,,,,,,,,,
70,"r,_. 4lA_'T._'A",._r';\,._.,._,ﬁr_.,._._T._.e,Î_._,._._._,«.__.A,._(ëL.çæyîg,æ,"_.,","._,",._I,,,,,,,,,,,,,
71,négli—,soli—,poli—,Oli,culi—,Soldat,toldos,,,,,,,,,,,,,,,,,,,,
72,méritez,Karnac celtique,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,pç,Gincinnatus améri—,l'Amérique,Risque,l’Amérique du Nord,,,,,,,,,,,,,,
73,Trève,entréavec,Pouvez-,Sauvez-le,Avez,Venez,savez—,aves,avez—,Emp‘avez,Savez,,,,,,,,,,,,,,,,
74,impro—,impla—,impos—,impr—,impor—,aupr—,,,,,,,,,,,,,,,,,,,,,
75,compa—,complè—,com,Comptez,Acceptez,compl—,comptez—,,,,,,,,,,,,,,,,,,,,
76,peut—,petit—être,Peut—,®,brut—,,,,,,,,,,,,,,,,,,,,,,
77,échan—,achar—,marchan—,Charmante,Marches,,,,,,,,,,,,,,,,,,,,,,
78,caus—,faute n’,Faut,haute1,l*autre,,,,,,,,,,,,,,,,,,,,,,
79,E,f01,r01,f01êt,,,,,,,,,,,,,,,,,,,,,,,
80,Parfaitement,s’orienter,Contentez-,Ÿl,contentez,m‘entendez,sentence—,m‘impatiente,Consentez,soixante— dix—,l\maintenant,rente1,honteuscnwnt,Maintenant,,,,,,,,,,,,,
81,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,,,,,
82,avoir‘p1‘noncé,G’,Bravo,Sçavoir,,,,,,,,,,,,,,,,,,,,,,,
83,avaitdonnée,conna—,le1‘ais—jelà—ball répondit,obéis—,connais—,J’ ai l’honneu1,nais—,reconnaissez—,,,,,,,,,,,,,,,,,,,
84,Lejeune,X,lejeune,—je,Jeune,,,,,,,,,,,,,,,,,,,,,,
85,u,,,,,,,,,,,,,,,,,,,,,,,,,,
86,trio—,NJ,io,l‘Ohio,HI,Ohio,"Ohio,‘le",whiskey,,,,,,,,,,,,,,,,,,,
87,.:.Ï,tv;—_«,.:,.:.—wan,@.:_Â\,".:::""L‘c",à4,.:—,,,,,,,,,,,,,,,,,,,
88,Ÿ,Renard-Bleu,Renard—,Renard— B,Le Renard-Bleu,hasard—,Renard-,,,,,,,,,,,,,,,,,,,,
89,Lun 87,wvaxnpuns,n1V11äun,UN,lune,Undè,Aucune,itune,,,,,,,,,,,,,,,,,,,
90,générale,énigme—,généralement—,remet—,solennellementà,Fatalement‘t,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,,
91,comtesse de Melvalle,vallée de l’,châtelaine de Maleval,vallée de l’Ohio,château de Malevil,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",comtesse de Malek,AU CHATEAU DE MALEVAL,baie des Marmousets,lèg1es de M,malte u re‘ux,comtesse de Maleval‘l,,,,,,,,,,,,,,
92,ché,Chérie,L‘intérieur,lac Érié,héris—,,,,,,,,,,,,,,,,,,,,,,
93,chas—,chaude—,Asseyez,Michaelébé,cap du Chat,chasse—,désintéresse—,chasse1,É chasseur,haussa,s’asseyant,,,,,,,,,,,,,,,,
94,Terre Sainte,querrezla,l‘Angleterre,uzrr,terre,Angleterre,la terre,remédierà,,,,,,,,,,,,,,,,,,,
95,ÆW,l33,«.w-£v,.«.r,,,,,,,,,,,,,,,,,,,,,,,
96,"Peaux—

Bouges",Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,,
97,ﬁnit,habitué,ﬁdit,dix—huit,e1it,7q,,,,,,,,,,,,,,,,,,,,,
98,àËa-Ï,-Ï,M,Iﬂ1,,,,,,,,,,,,,,,,,,,,,,,
99,Sérieux,—- Glorieux,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,alÏreux,,,,,,,,,,,,,,,,,,,
100,"äræætr—

s==,.—.=——_a",st.—.,._—,mm.—_—,"a

._—.",._—.—,ÎV,,,,,,,,,,,,,,,,,,,,
101,malheur—,mur—,clair—obscur,Pittsburg,Muc-za,au)mur,demeur—,,,,,,,,,,,,,,,,,,,,
102,l(oua,pour—,bourrelé,amour—,Aujourd‘hui,lourdes,Pour,Poitou,devenantpourpre,Doué,bourre,court—,Encouragés,Pourquoi,surﬁt point,,,,,,,,,,,,
103,Lovelace,Lo1qu,Loups-,Gloireœnr,Angelo,Lo,envelopp—,alo1s,loœ,Kayélon,,,,,,,,,,,,,,,,,
104,Cou1,south,Ecoutez-,Goutte,Ajoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,
105,niv1Èn.n,"Iam-n.

saire",Iam-n.,,,,,,,,,,,,,,,,,,,,,,,,
106,Moi,suivezmoi,Joie,DOIT].,moi,,,,,,,,,,,,,,,,,,,,,,
107,J<.=“,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,
108,Québec,",t",Québec permet—,per10quet blanc,,,,,,,,,,,,,,,,,,,,,,,
109,a‘M',"M'""",m‘Y'ÊÎ'r-7‘m',,,,,,,,,,,,,,,,,,,,,,,,
110,normandes,Répondez,Hollande,ﬁde,demandez—,"demanda-L

—R1en",demand—,de1,,,,,,,,,,,,,,,,,,,
111,couver—,Nouvelle-France,"BELLE 1nonänn

IX",Nouvelle—France,Nouvelle-Orléans,|,"BELLE vannes

Ce nouveau personnage",Bellou,Nouvelle—Orléans,Nouvelle,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,,,,,,,,,,
112,æa—,.F,appara—,cama—,a—‘ÎT'ËÂ‘A,ajouta—,acca—,maga—,a—,impa—,.a—,noncha—,esca—,aaa—‘a,I,grima—,,,,,,,,,,,
113,enfer—,serpentine,interrog—,interpr—,inter—,Interrogez,,,,,,,,,,,,,,,,,,,,,
114,d. aut1 es éclar1eurs ennemis,heu1es,"créau1e

—",ar‘b1es,1est1d11e,au1e,aut1es,but1e,brandîassaut des torches,q.,,,,,,,,,,,,,,,,,
115,Merci,merisier,mer 51,aguerrie,s’exprimer,garnier,cap Rosier,Me1si,,,,,,,,,,,,,,,,,,,
116,n. GEI-‘FROY,Glül*‘l«‘ROY,-‘:MHZ£…,— n. GEI-‘FROY,,,,,,,,,,,,,,,,,,,,,,,
117,A,"W

‘",,,,,,,,,,,,,,,,,,,,,,,,,
118,Penh,.EN,en',s‘en',en’,ten',Enﬁd,Enﬁn,,,,,,,,,,,,,,,,,,,
119,Grand—Esprit,gr,Ingrat,Grand-Esprit,Grand,grand—,brandir,,,,,,,,,,,,,,,,,,,,
120,diﬂé—,discré—,"discré—
| tion",,,,,,,,,,,,,,,,,,,,,,,,
121,ve1rai,bivouaquerai,temporaire—,Biver,verai,abuserai,a‘travers,,,,,,,,,,,,,,,,,,,,
122,mais‘avais des ordres,deuimaitns,Ouais,Maisâtez,Ail,sais,faix,J’)irais,Bais,venaisou,mawkawis,aimais,J ai,j‘ai,aimez—,J'ai,Maigre,satisfait—,,,,,,,,,
123,.'ç,.'1,,,,,,,,,,,,,,,,,,,,,,,,,
124,seño1,Exeusezunoi,me',Gueusard,Furieuse,meuse,me’,L:.se-,joyeuse—,aﬁ‘reuse,Fameuse,Ilmmgcuse,,,,,,,,,,,,,,,
125,souvenez-vons-enl,T5,Revenons,reve—,renon—,Vengé,,,,,,,,,,,,,,,,,,,,,
126,admir—,r—ﬁ—r,r—ﬁ—r—N,,,,,,,,,,,,,,,,,,,,,,,,
127,Françaises,Francais,F1auÇais,Français,DV,français,,,,,,,,,,,,,,,,,,,,,
128,du Nord,ord1es,"'

Nord",Nord,ignor—,,,,,,,,,,,,,,,,,,,,,,
129,soute1“ain,A demain midi,Dominé,Ruiné,ain,inquié—,vain',Soudain,—- Ainsi,qin«_,"la_,_fin-",,,,,,,,,,,,,,,,
130,f,BELLE R]VÈRE,ænﬂa««,BELLE RIVIÈRE,Belle Rivière,Belle—Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,,,,,,,,,,,
131,ger,Berger,guer11er,Bergen,GEFFI‘\OY,Ferney,Ger,Siège,ge,pers0nn9,,,,,,,,,,,,,,,,,
132,M‘“°_ de,M‘“,m‘v,,,,,,,,,,,,,,,,,,,,,,,,
133,ll.lVlÈla-E,BELLE ll.lVlÈla-E,,,,,,,,,,,,,,,,,,,,,,,,,
134,—- Cela n’,.—:—-,—-,H—-rﬁæ,,,,,,,,,,,,,,,,,,,,,,,
135,culté,difﬁ—,difﬁculté,,,,,,,,,,,,,,,,,,,,,,,,
136,ghana,Alleghanys,Allehany,monts Alleghanys,Alleghany,.u,,,,,,,,,,,,,,,,,,,,,
137,prostr—,Proc1-it,Prescrit,reprit’,Proscrit,Le Proscrit,Prosp‘it,,,,,,,,,,,,,,,,,,,,
138,Chichiméques,Och,Ghe1che1,Riche,bouche,Cher,lâche—,Lâches,N1ck,Chemin,cher—,manche,Che1che,détache—,Le sachem,ache—,— Cher,Séchez,Bouche,,,,,,,,
139,latepelt,cepen—,Attendons,atten—,baton—,attendez—,,,,,,,,,,,,,,,,,,,,,
140,Halte,Ê-1,Tes,Hésites-,Créateur,téte,ter1et,cette1nde,Cette,tete,sousﬂeter,Totem,Tels,Slïüîﬁte‘ﬂ.,,,,,,,,,,,,,
141,néces—,fort Accessité,Nécessité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort de la Nécessité,fort Nécessite,,,,,,,,,,,,,,,,,,,
142,Loris,mort”qui,Formé,horizon—,Corne-bœuf !,for1êt,Or,New—York,Ë1borlooé,,,,,,,,,,,,,,,,,,
143,ä'_;.,.-;.,.-;.—,,,,,,,,,,,,,,,,,,,,,,,,
144,Europe,Et1opéens,Euro-,Européens,,,,,,,,,,,,,,,,,,,,,,,
145,château de,Beauregard,Gaudebec,au Havre,"château de
Beauregard",,,,,,,,,,,,,,,,,,,,,,
146,V1É1Œ,d1,Ï,And1é,,,,,,,,,,,,,,,,,,,,,,,
147,.‘_.,.‘Ïbmwﬁëz‘w‘ï,.‘ﬂ,.‘.0,.‘Ç,,,,,,,,,,,,,,,,,,,,,,
148,P,d’,Rainèau- d’Or,d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,
149,L1V—,L1v,v-,L1V-,,,,,,,,,,,,,,,,,,,,,,,
150,im11artiste,Castel,T'—,Sans-Piste,triSte,Piste,,,,,,,,,,,,,,,,,,,,,
151,Mæ;ﬁe,justiﬁer,guer-,ﬁerté,signiﬁer,conﬁer,ﬁer,,,,,,,,,,,,,,,,,,,,
152,—— Nou,———-:--—.-—-,v—.———V-,—— Non,F—çv————Duæe_a,VÏ,—— J‘ai,w———————«——-,z.'y.—-vr——.--‘—,,,,,,,,,,,,,,,,,,
153,Cîest,G‘est,estonie,estici,sées,Est—ce,Est,,,,,,,,,,,,,,,,,,,,
154,réplique-H,Mexique,Quels,pliska,Expliquez-,Eh,Explique,golfe du Mexique,pliétés,,,,,,,,,,,,,,,,,,
155,arabe',pyramide artiﬁ—,Wma,arm1es,Niagara,Camarades,marmara,mara—,Armand,,,,,,,,,,,,,,,,,,
156,Pélage,Agis,Visages—Pâles,Visageé-Pûles,aù‘visage,Visages,,,,,,,,,,,,,,,,,,,,,
157,wæ4W,involontaire—,auhapitaine,Ouïe-Fine,certain—,chine,Seine,taine,"capi—
taine",Hermine,tait—,récriminel,,,,,,,,,,,,,,,
158,crois—,Ë,Sois,crois,Crois,ape1çois,,,,,,,,,,,,,,,,,,,,,
159,Loups-Hurons,Hu1ons,Huron,Grognon,Ropmdnclion,S,Hurons,,,,,,,,,,,,,,,,,,,,
160,".glî;;.n,,-.g_gm","l._lî',âlïle",lÎ,,,,,,,,,,,,,,,,,,,,,,,,
161,c’,——C’,.,—— C’,C’,,,,,,,,,,,,,,,,,,,,,,
162,s’échapper,F,s’arrêta,s’appuyer,s’,s’abat,,,,,,,,,,,,,,,,,,,,,
163,empresse—,expres—,Pre3que,lettres—,pres—,"lèvres,—",ques—,,,,,,,,,,,,,,,,,,,,
164,uuwçW’«W,"f‘1‘»"".a",a\:‘1,Uu‘1,ou‘d,,,,,,,,,,,,,,,,,,,,,,
165,"\‘,'i’",bien—,Bientôt,Guyenne,m‘enne—,enne—,—— Bien,Vienne,Bienne,bientot,,,,,,,,,,,,,,,,,
166,".,-",Villiersïyïdéposa,s’allier,"Villiers,- agissez",Villiem,"Villiers,-",,,,,,,,,,,,,,,,,,,,,
167,Louisiane,Coulon,bouillonna,la feuillée,Oui,Bouillon,,,,,,,,,,,,,,,,,,,,,
168,As,.Si,Pas,l‘assassin,si',russie,Asie,Assis,diss—,Mississipi,,,,,,,,,,,,,,,,,
169,raison—,baie d’Hudson,Alo1s b1sons,son111e,"son,'c’",Son,Sonne,Bonsoir,conso—,,,,,,,,,,,,,,,,,,
170,"Risque—
l‘ont",l‘on,l‘ont,,,,,,,,,,,,,,,,,,,,,,,,
171,Anse—aux-Marigots,Anse-aux-,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,
172,ZN,,,,,,,,,,,,,,,,,,,,,,,,,,
173,créances,"puis—
sance",Franchement,fé1ce,la France,roi de France,France,,,,,,,,,,,,,,,,,,,,
174,ol‘re,L‘aventurier,L‘autre,l‘agonie,l‘ai,l‘a,l‘arbre,,,,,,,,,,,,,,,,,,,,
175,æ—u.,"Wﬂ—üv‘üﬁﬂ""ﬁä",b*ﬂﬁﬂræ—?x,,,,,,,,,,,,,,,,,,,,,,,,
176,Ah,G,Baht,,,,,,,,,,,,,,,,,,,,,,,,
177,mæv+mæa,ﬁ,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,
178,Beviendrez,Pendre,Penserez,Ogre,Rendez,Prends,Londres,Apprenez,scapulaire,R1VÊRE,Reprmlucﬁon în!credit_,apprendrez,,,,,,,,,,,,,,,
179,besogne,accompagn—,espi—,Espagnol,d’Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,
180,},,,,,,,,,,,,,,,,,,,,,,,,,,
181,wampums,wigwam,ëf,W‘Q‘mmm,amm,,,,,,,,,,,,,,,,,,,,,,
182,"‘

XX
L’",:>,L’,O,L’ON,l’,cl’,,,,,,,,,,,,,,,,,,,,
183,fort Rupert,eﬁ”ort suprême,É confortable,4 N’,fort honnêtes,fort n’,,,,,,,,,,,,,,,,,,,,,
184,éc1a,c11rosse,olﬁc1e15,c1,,,,,,,,,,,,,,,,,,,,,,,
185,Contrecœur a Jean—Pol,u)f“,Contre-,recon—,Contrecœur,CONTRECŒUR,În,,,,,,,,,,,,,,,,,,,,
186,péiil—,édil,utilis,Téoealis,Libre,silien—,Galil,Liv,Vil,Alil Jan-Pol,pays civilisés,"chaumiè1 e.

Il tenait un fusil",Lil,,,,,,,,,,,,,,
187,LEON,Nulle,noble—,électro—,ﬁle',LE,adler—,m| LEGAI,.'ètle,Créole,LeV.,etle,Le,,,,,,,,,,,,,,
188,Où,Vin et-dix,Ïvingts,vingt—,Washington,Vingt-,,,,,,,,,,,,,,,,,,,,,
189,plusiems,Virginie,vie!.,VI,Elie,Vie,,,,,,,,,,,,,,,,,,,,,
190,Apr1ès,T,apr1,dèsho—,apr1ès,ÿclar11ère,,,,,,,,,,,,,,,,,,,,,
191,à-,est-ù-dire,-,est-à-dire,,,,,,,,,,,,,,,,,,,,,,,
192,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,
193,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,.Le—,d’elle—,Telles,Laquelle,BELLE a1v1Eaa,Alle—,elle—,ÎBELLE,,,,,,,,,,,,,
194,-L,Saint-,Saint- Laurent,entre—,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,
195,"W""""""""‘V",mäaÿ,nvu-nw,mä'nvu-nw—m‘v,,,,,,,,,,,,,,,,,,,,,,,
196,exag—;pérée,exag—,,,,,,,,,,,,,,,,,,,,,,,,,
197,atta—,États-Unis,réta—,état,,,,,,,,,,,,,,,,,,,,,,,
198,"r',enc0t1e",êt1è,tient1a,sont1e,en1e,encod1e,M.— de Jeumont11e,mont1e1e indienne,t1,ent1tien,cont1ai1e,ent1e,Ent1e,,,,,,,,,,,,,,
199,sailles,onﬁcier de Versailles,Providence veillât,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,
200,salu—,"pasa‘1""lume1",Be1ge1,salue1,,,,,,,,,,,,,,,,,,,,,,,
201,- —- Tout ce qui te touche m’,m’,J e m’,,,,,,,,,,,,,,,,,,,,,,,,
202,toutd‘abord,depart,partez,Bisquetout,touﬂ’ues,tourte—,Toutàcoup,Partons,Partout,,,,,,,,,,,,,,,,,,
203,demi—couché,demi—mot,capi—,habi—,mi—,,,,,,,,,,,,,,,,,,,,,,
204,Koul1a-Handé,Kouba—Haùdé,Kouba-,Kouba,bandoulière,Kouba-Haudé,Koufa,Kouba—Handè,Haùdé,Kouba-Handé,,,,,,,,,,,,,,,,,
