cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
17,Terre Sainte,terre,querrezla,temporaire—,uzrr,l‘Angleterre,la terre,Angleterre,,,,,,,,,,,,,,,,,,
18,Vie,q.,vie!.,Virginie,pied.-,VI,plusiems,Joie,Vil,,,,,,,,,,,,,,,,,
19,Pardon,Ward,Pardonne,Pa1don,-—- Pardieul,!,Pardieul,HumîﬁtArd,,,,,,,,,,,,,,,,,,
20,Est,sées,Ï sues,Cîest,estonie,G‘est,Est—ce,estici,,,,,,,,,,,,,,,,,,
21,l08,A1,La11dé11epa1t,12,Ë,ma1t1,ma1qu1se,SA1T-HÈnEM,V1 a1,la1s,a1,.\,la101e,pa110ns,la1dàt,,,,,,,,,,,
22,æa—,a—,maga—,noncha—,cama—,acca—,aaa—‘a,grima—,.a—,Iﬂ1,anima—,voya—,esca—,a—‘ÎT'ËÂ‘A,ajouta—,impa—,,,,,,,,,,
23,._____,.____-,"W

‘",T5,FW___'.-.,,,,,,,,,,,,,,,,,,,,,
24,.,impr—,impla—,aupr—,impor—,impos—,impro—,,,,,,,,,,,,,,,,,,,
25,ain,qin«_,Ruiné,inquié—,T'—,—- Ainsi,soute1“ain,A demain midi,Soudain,vain',Dominé,"la_,_fin-",,,,,,,,,,,,,,
26,.——->—A.,‘a.—,uv.—,.—æ»r,gay.—mu,",,A.A.",.—n,.—«=,,,,,,,,,,,,,,,,,,
27,mur—,demeur—,malheur—,Ê-1,clair—obscur,Muc-za,au)mur,,,,,,,,,,,,,,,,,,,
28,GEFFI‘\OY,ger,Bergen,Siège,ge,Ger,Berger,,,,,,,,,,,,,,,,,,,
29,caus—,Faut,faute n’,haute1,l*autre,,,,,,,,,,,,,,,,,,,,,
30,difﬁculté,difﬁ—,culté,,,,,,,,,,,,,,,,,,,,,,,
31,jura,Jura,"demeura -

 

 

 

 

-1HOVAHÇ",Tracy,jurerais,RA,Encouragés,,,,,,,,,,,,,,,,,,,
32,Loups-,Ë1borlooé,Lo,Lovelace,Angelo,loœ,envelopp—,Lo1qu,alo1s,Loris,Gloireœnr,loin_de,Kayélon,,,,,,,,,,,,,
33,ici?-,Nick,fici,Sicile,Nos_lectricien,,,,,,,,,,,,,,,,,,,,,
34,"é:—""ç","Î—""r",S:—,,,,,,,,,,,,,,,,,,,,,,,
35,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,sn,fort Duquesne m’,fort Duquesne,ao1t Duquesne,"fort
Duquesne",foiL Duquesne,ﬁ,fortDuquesne,,,,,,,,,,,,,,
36,",.vv",.v,"vv—""v",gvvm,Ÿl,,,,,,,,,,,,,,,,,,,,,
37,demand—,demandez—,Répondez,"demanda-L

—R1en",ﬁde,Hollande,tv;—_«,de1,normandes,,,,,,,,,,,,,,,,,
38,Proscrit,Prosp‘it,reprit’,Le Proscrit,prostr—,Prescrit,Proc1-it,,,,,,,,,,,,,,,,,,,
39,heu1es,aut1es,"créau1e

—",brandîassaut des torches,but1e,ar‘b1es,d. aut1 es éclar1eurs ennemis,1est1d11e,au1e,,,,,,,,,,,,,,,,,
40,"Ge gentilhomme,_je l’avais",Comment,Doucement,commen—,Vivement,Comment“,— Vraiment,,,,,,,,,,,,,,,,,,,
41,.EN,en',ten',s‘en',Enﬁd,Enﬁn,Penh,en’,enèté,,,,,,,,,,,,,,,,,
42,æ.mâg,.æs.ma*.,.*.i,Axl.æœ,,,,,,,,,,,,,,,,,,,,,,
43,sen1bl1it 111l1.111ch1ssable,sen1bl1it,cal11mét,.1114,,,,,,,,,,,,,,,,,,,,,,
44,auhapitaine,taine,chine,Hermine,tait—,Ouïe-Fine,Seine,récriminel,involontaire—,certain—,"capi—
taine",,,,,,,,,,,,,,,
45,Aigle-Volant,Volant,L’Aigle-Volume,Aigle,L’Aigle-V,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,,,,,,,
46,salue1,Be1ge1,-,salu—,"pasa‘1""lume1",,,,,,,,,,,,,,,,,,,,,
47,elïet,et’,reﬂet,t’,q—,DV,ly,,,,,,,,,,,,,,,,,,,
48,crois—,crois,Sois,ape1çois,QG,Crois,,,,,,,,,,,,,,,,,,,,
49,peut—,S,petit—être,Peut—,brut—,T‘>u,,,,,,,,,,,,,,,,,,,,
50,Piste,Sans-Piste,Castel,triSte,im11artiste,,,,,,,,,,,,,,,,,,,,,
51,habitué,habi—,Vètu,,,,,,,,,,,,,,,,,,,,,,,
52,".—""——-_—< >- —","-

—",- - -,"-

—- Compagnons","<

—","}

—","- ï

—",",- i",,,,,,,,,,,,,,,,,,
53,pliétés,Mexique,Explique,golfe du Mexique,Quels,réplique-H,Expliquez-,Karnac celtique,pliska,ÏÆÉä,,,,,,,,,,,,,,,,
54,comptez—,Comptez,compl—,complè—,accompagn—,com,Acceptez,compa—,,,,,,,,,,,,,,,,,,
55,la Belle-Rivière,Belle—Rivière,Belle Rivière,BELLE R]VÈRE,BELLE RIVIÈRE,Belle-Rivière,,,,,,,,,,,,,,,,,,,,
56,Camarades,Armand,arm1es,marmara,mara—,Wma,arabe',pyramide artiﬁ—,Niagara,,,,,,,,,,,,,,,,,
57,mæv+mæa,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,
58,Grand-Esprit,Grand,Grand—Esprit,Ingrat,brandir,ëf,gr,grand—,,,,,,,,,,,,,,,,,,
59,ve1rai,verai,abuserai,Biver,bivouaquerai,a‘travers,,,,,,,,,,,,,,,,,,,,
60,Euro-,Européens,Et1opéens,Europe,,,,,,,,,,,,,,,,,,,,,,
61,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",vr‘i«‘i,La Couleuvre,t1ouvre1as,couVraient,la Couleuvre,,,,,,,,,,,,,,,,,
62,f,,,,,,,,,,,,,,,,,,,,,,,,,
63,M.— de Jeumont11e,pè1e,F,Ent1e,ent1e,ent1tien,sont1e,cont1ai1e,en1e,t1,mont1e1e indienne,"r',enc0t1e",tient1a,encod1e,,,,,,,,,,,,
64,v—.———V-,Çùj,w———————«——-,—— Non,z.'y.—-vr——.--‘—,F—çv————Duæe_a,|,———-:--—.-—-,—— J‘ai,—— Nou,,,,,,,,,,,,,,,,
65,Ceux-,—- Glorieux,"deux,-la",EUX,alÏreux,Curieux,Deuxhangars,Sérieux,,,,,,,,,,,,,,,,,,
66,.«.r,«.w-£v,,,,,,,,,,,,,,,,,,,,,,,,
67,s’arrêta,s’,s’abat,s’échapper,s’appuyer,,,,,,,,,,,,,,,,,,,,,
68,l‘agonie,l‘arbre,l‘a,l‘ai,L‘autre,L‘aventurier,ol‘re,,,,,,,,,,,,,,,,,,,
69,Formé,Ë-,New—York,Or,horizon—,Corne-bœuf !,mort”qui,for1êt,,,,,,,,,,,,,,,,,,
70,Francais,Françaises,français,Français,,,,,,,,,,,,,,,,,,,,,,
71,Rassurez,Opossum,s‘essuy',s*assurer,rassur.er,,,,,,,,,,,,,,,,,,,,,
72,Baht,Ah,®,,,,,,,,,,,,,,,,,,,,,,,
73,.—:—-,—- Cela n’,—-,H—-rﬁæ,.F,,,,,,,,,,,,,,,,,,,,,
74,consi—,Frontières,conti—,"ile
Anticorps",Gation,bâti—,Anticorps,ﬂcon,senti—,Continuez,eﬁenti—,1'tf,Con-,convi—,monticule artiﬁciel,,,,,,,,,,,
75,bois—,Bois-Brûlés,Bois—Brûlé,"de
Bois—Brûlé",bois-brûlé,le bois—brûlé,æ,Bois-Brùlé,Br1lé,Bois—'.l‘rac‘y,,,,,,,,,,,,,,,,
76,interrog—,inter—,enfer—,serpentine,interpr—,Interrogez,,,,,,,,,,,,,,,,,,,,
77,G’,,,,,,,,,,,,,,,,,,,,,,,,,
78,m‘Y'ÊÎ'r-7‘m',a‘M',"M'""",,,,,,,,,,,,,,,,,,,,,,,
79,._—,._—.—,st.—.,"a

._—.",mm.—_—,"äræætr—

s==,.—.=——_a",,,,,,,,,,,,,,,,,,,,
80,Galil,Liv,pays civilisés,Alil Jan-Pol,Lil,Libre,silien—,utilis,Elie,Téoealis,"chaumiè1 e.

Il tenait un fusil",édil,péiil—,,,,,,,,,,,,,
81,".Â

A l\",Ï —J ai lutté,l\,,,,,,,,,,,,,,,,,,,,,,,
82,néces—,fort Accessité,fort de la Nécessité,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",Eh,fort Nécessite,,,,,,,,,,,,,,,,,
83,Lw,LW,,,,,,,,,,,,,,,,,,,,,,,,
84,à4,manset,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,.ﬂ,Anse-aux-,L:.se-,,,,,,,,,,,,,,,,,,
85,numgcw',_,.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,,
86,Le soleil,le soleil,soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,
87,n. GEI-‘FROY,-‘:MHZ£…,— n. GEI-‘FROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,,,,,,,,,
88,discré—,diﬂé—,"discré—
| tion",,,,,,,,,,,,,,,,,,,,,,,
89,"château de
Beauregard",Beauregard,au Havre,château de,Gaudebec,,,,,,,,,,,,,,,,,,,,,
90,Ï,avoir‘p1‘noncé,<,Sçavoir,Bravo,,,,,,,,,,,,,,,,,,,,,
91,Vienne,bien—,donnez—,Œ,ÏœWÀ,—— Bien,Bienne,m‘enne—,Î1,bientot,enne—,Bientôt,Guyenne,,,,,,,,,,,,,
92,Pâles,LES,"leé voile
de nuages",De1sa1les,Les Mois,vôles,Les,Drôles,,,,,,,,,,,,,,,,,,
93,lÎ,".glî;;.n,,-.g_gm","l._lî',âlïle",,,,,,,,,,,,,,,,,,,,,,,
94,Huron,Hu1ons,Hurons,Loups-Hurons,Ropmdnclion,,,,,,,,,,,,,,,,,,,,,
95,noble—,mademoiselle,ÎBELLE,réelle—,Celles,elle—,Nulle,Telles,d’elle—,BELLE a1v1Eaa,—elle,Sentinelle,.Le—,selle,Alle—,Laquelle,,,,,,,,,,
96,ﬁr_.,"._,",«.__.A,._(ëL.çæyîg,._._._,"_.,","r,_. 4lA_'T._'A",._.,._r';\,._._T._.e,VÏ,._,Î_._,._I,,,,,,,,,,,,
97,exag—,exag—;pérée,,,,,,,,,,,,,,,,,,,,,,,,
98,Bisquetout,touﬂ’ues,depart,Toutàcoup,Partons,tourte—,Partout,toutd‘abord,partez,,,,,,,,,,,,,,,,,
99,X,rissaient,s’aﬁ'aissa,lai',\'lais,seuil de la maisonnette,Laisse,Obésuisse,Anglais,Puisses,établisse—,laisse1,Venise,ﬁnesse,Laissez-,,,,,,,,,,,
100,C‘»—ï‘,»—.,A&—.,,,,,,,,,,,,,,,,,,,,,,,
101,AU CHATEAU DE MALEVAL,comtesse de Malek,malte u re‘ux,comtesse de Melvalle,châtelaine de Maleval,château de Malevil,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",vallée de l’,baie des Marmousets,lèg1es de M,vallée de l’Ohio,comtesse de Maleval‘l,,,,,,,,,,,,,
102,remet—,solennellementà,généralement—,Fatalement‘t,énigme—,générale,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,
103,Cc,Occident,Accidenté,faci—,În,Providence,accol—,,,,,,,,,,,,,,,,,,,
104,olﬁc1e15,c11rosse,c1,éc1a,,,,,,,,,,,,,,,,,,,,,,
105,Beviendrez,Pendre,scapulaire,Apprenez,Prends,Londres,Reprmlucﬁon în!credit_,R1VÊRE,apprendrez,Rendez,Penserez,Ogre,,,,,,,,,,,,,,
106,atta—,réta—,état,États-Unis,,,,,,,,,,,,,,,,,,,,,,
107,ﬁlle,taillis,salille,wæ4W,ma lille,lille,Castille,BELLE FilLeÉle,Veuillez,J umonville,t1anguille,Tulle,Senneville,o1meilleursè,Pilla,Jullouville,,,,,,,,,,
108,"î""Ï","ViÎî""Î,—À:‘l",v‘:‘sﬁ,,,,,,,,,,,,,,,,,,,,,,,
109,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,,,,,,,,,,
110,L‘intérieur,héris—,Chérie,ché,,,,,,,,,,,,,,,,,,,,,,
111,cl’,"‘

XX
L’",L’,l’,L’ON,,,,,,,,,,,,,,,,,,,,,
112,Agence,gens‘dont,miens,NJ,gentils—,Jens,Gens,genouæ,Tiens,,,,,,,,,,,,,,,,,
113,Où voulez,Voulez,moule—,Voulu,sulÏvoquée,,,,,,,,,,,,,,,,,,,,,
114,conﬁance,Conﬁance,"conna—
rescence",conﬁtences,,,,,,,,,,,,,,,,,,,,,,
115,baron de Grigny,Grognon,Grigny,Carignan,Grigny qu’,Gr1gny,I,Joignez,,,,,,,,,,,,,,,,,,
116,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Risque,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,,,,,,,,
117,m‘impatiente,sentence—,m‘entendez,rente1,s’orienter,Parfaitement,soixante— dix—,Consentez,7q,contentez,Contentez-,l\maintenant,Maintenant,honteuscnwnt,,,,,,,,,,,,
118,bouillonna,Coulon,Bouillon,la feuillée,Louisiane,35,Oui,,,,,,,,,,,,,,,,,,,
119,Visageé-Pûles,Pélage,Visages,Agis,aù‘visage,Visages—Pâles,,,,,,,,,,,,,,,,,,,,
120,garnier,Merci,Me1si,s’exprimer,merisier,diversifi',aguerrie,mer 51,remédierà,cap Rosier,,,,,,,,,,,,,,,,
121,Vin et-dix,Washington,vingt—,Vingt-,Ïvingts,O,,,,,,,,,,,,,,,,,,,,
122,Essayez,Vousivoyez,Soyez,Voyez,VW”'”M,Fuyez,,,,,,,,,,,,,,,,,,,,
123,Peaux— —Rouges,"Peaux—

Bouges",Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,
124,Douterais-tu,as-tu soif,Vois-tu,Voilà,Es-tu fou,Crois-tu,,,,,,,,,,,,,,,,,,,,
125,Contre-,Contrecœur,Contrecœur a Jean—Pol,P,recon—,CONTRECŒUR,,,,,,,,,,,,,,,,,,,,
126,Dame,Hameau,Rameau-,a1r‘étantRameau-d Or,Rameau-d’Or,Rameau- d‘01,Amel,Rameau-d'Or,,,,,,,,,,,,,,,,,,
127,Û,b*ﬂﬁﬂræ—?x,æ—u.,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,,,,,,
128,ÿ-*=ŸWËÎ‘Ë,ÆW,.;ëﬂîËî‘ïîî,Î.;t,JÎÀÏÎQ,,,,,,,,,,,,,,,,,,,,,
129,cana—,Caen,Canadiens,Adieu,Cana-,Canadien-,Canadien,canada,Canada,Canadienne,,,,,,,,,,,,,,,,
130,d1,V1É1Œ,And1é,,,,,,,,,,,,,,,,,,,,,,,
131,conserv—,observa—,servi—,observ—,Observez,,,,,,,,,,,,,,,,,,,,,
132,Jusqu,mosqu,justiﬁe1,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,
133,d’,E,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,
134,besogne,Espagnol,espi—,Espagne,d’Espagne,,,,,,,,,,,,,,,,,,,,,
135,Michaelébé,É chasseur,s’asseyant,désintéresse—,chaude—,chasse1,chasse—,haussa,chas—,cap du Chat,Asseyez,,,,,,,,,,,,,,,
136,par-,Martyrisez,Pas,Particularité,disparu—,parcourir,appara—,pays—,Paris,Parvenu,Sri,Parisien,Parpillé,,,,,,,,,,,,,
137,J<.=“,.L,.l,,,,,,,,,,,,,,,,,,,,,,,
138,demi—couché,admir—,capi—,mi—,demi—mot,,,,,,,,,,,,,,,,,,,,,
139,ÿclar11ère,apr1ès,apr1,Apr1ès,niv1Èn.n,dèsho—,,,,,,,,,,,,,,,,,,,,
140,tombé—,expo—,expé—,"expédition—
naire",supé—,,,,,,,,,,,,,,,,,,,,,
141,nvu-nw,"W""""""""‘V",mä'nvu-nw—m‘v,mäaÿ,,,,,,,,,,,,,,,,,,,,,,
142,pré—,appr—,repré—,appré—,Aprés,,,,,,,,,,,,,,,,,,,,,
143,".,-",Villiem,s’allier,"Villiers,- agissez",Villiersïyïdéposa,Cavaliers,"Villiers,-",,,,,,,,,,,,,,,,,,,
144,monts Alleghanys,Allehany,Alleghanys,Alleghany,ghana,,,,,,,,,,,,,,,,,,,,,
145,aves,Sauvez-le,Savez,Venez,Trève,savez—,Avez,entréavec,avez—,Emp‘avez,,,,,,,,,,,,,,,,
146,Renard-,Le Renard-Bleu,Renard— B,hasard—,Renard—,Renard-Bleu,l‘enseigne Ward,,,,,,,,,,,,,,,,,,,
147,Ecoutez-,Goutte,south,Écoutez,Cou1,Ajoutez,,,,,,,,,,,,,,,,,,,,
148,Kouba,Kouba-,Kouba—Haùdé,Koufa,Kouba—Handè,Haùdé,Kouba-Haudé,Kouba-Handé,Koul1a-Handé,bandoulière,,,,,,,,,,,,,,,,
149,Ÿî’M,Î’,,,,,,,,,,,,,,,,,,,,,,,,
150,"\‘,'i’",È,,,,,,,,,,,,,,,,,,,,,,,,
151,Tes,Tels,É,Totem,téte,latepelt,cette1nde,Cette,Hésites-,tete,Halte,Slïüîﬁte‘ﬂ.,ter1et,sousﬂeter,,,,,,,,,,,,
152,4 N’,É confortable,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,,,,,,,,,,,
153,—je,Lejeune,lejeune,Jeune,,,,,,,,,,,,,,,,,,,,,,
154,venaisou,reconnaissez—,avaitdonnée,le1‘ais—jelà—ball répondit,obéis—,nais—,J’ ai l’honneu1,connais—,conna—,,,,,,,,,,,,,,,,,
155,brou—,proba—,Reproduction,trou—,Proﬁtez,amou—,prou—,u—»M,prodi—,redou—,,,,,,,,,,,,,,,,
156,celui—,Luv,Luy,lui1,àla pluie-,,,,,,,,,,,,,,,,,,,,,
157,échan—,Charmante,marchan—,achar—,Marches,,,,,,,,,,,,,,,,,,,,,
158,j’.y,J’,j’,,,,,,,,,,,,,,,,,,,,,,,
159,russie,.Si,si',l‘assassin,Mississipi,Asie,diss—,Assis,As,,,,,,,,,,,,,,,,,
160,baie d’Hudson,"son,'c’",S',Bonsoir,conso—,raison—,Alo1s b1sons,Sonne,Son,son111e,,,,,,,,,,,,,,,,
161,toldos indiens,Indien Delaware,Î,Indien,L’Indien,desIndiens,Indiennes,Ï' Indiens,indienne,Dieppe,indien,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,Dinwidie,Rétendit,pseudo-Indien,,,,,,,,
162,Iam-n.,"Iam-n.

saire",T,,,,,,,,,,,,,,,,,,,,,,,
163,lune,.u,Undè,itune,Lun 87,UN,n1V11äun,wvaxnpuns,Aucune,,,,,,,,,,,,,,,,,
164,deuimaitns,faix,satisfait—,sais,aimez—,F1auÇais,J’)irais,Bais,Maigre,Ail,Ouais,j‘ai,Maisâtez,aimais,J ai,J'ai,mais‘avais des ordres,mawkawis,,,,,,,,
165,Va,Allez,Maleval,lasalle,Malleval,alluma,AL.—\,,,,,,,,,,,,,,,,,,,
166,- —- Tout ce qui te touche m’,m’,pç,J e m’,,,,,,,,,,,,,,,,,,,,,,
167,ques—,expres—,lettres—,propre—,Pre3que,"lèvres,—",pres—,empresse—,,,,,,,,,,,,,,,,,,
168,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,Saint-,Saint-Laurent,-L,entre—,B,,,,,,,,,,,,,,,,,,
169,garderai,Bigar,tardes-Lu,regardez,Regardez,regard ﬁde,,,,,,,,,,,,,,,,,,,,
170,fé1ce,la France,roi de France,créances,France,Franchement,"puis—
sance",,,,,,,,,,,,,,,,,,,
171,mali,mala—,Palamède,Palma,palma,pan_talon,,,,,,,,,,,,,,,,,,,,
172,-Ï,àËa-Ï,,,,,,,,,,,,,,,,,,,,,,,,
173,adler—,etle,LEON,Parlez,LE,électro—,.'ètle,LeV.,ﬁle',Créole,Le,mollet,m| LEGAI,,,,,,,,,,,,,
174,BELLE ll.lVlÈla-E,ll.lVlÈla-E,,,,,,,,,,,,,,,,,,,,,,,,
175,Bordeaux,Peaux—,Peau-,tableaupchangea,Peaux-Bonzes,"peaux—
Lw",Peaux,,,,,,,,,,,,,,,,,,,
176,cons—,monäan,l‘émonie,Remonterons,—- Voyons,monsæur,Algonquins,Saut de Montmorency,mons,Filons,Montm1e.noy,d’l1 a1monie,—- Monsieur,cap des Monts-Pelés,Montréal,,,,,,,,,,,
177,ignor—,du Nord,"'

Nord",ord1es,Nord,,,,,,,,,,,,,,,,,,,,,
178,.‘Ç,.‘.0,.‘_.,.‘ﬂ,.‘Ïbmwﬁëz‘w‘ï,,,,,,,,,,,,,,,,,,,,,
179,anna,yan-accs,Océan,Râjean-,Blancs,nuancés de gris,J an—Pol,Wanæ,Devant,sang—,Mangezl,Où,.:.—wan,aban—,Posant,Yankées,nil-ant,L an Pol,aan,Anjou,santa,An,bran—,"océan
Atlantique",Orléans,Quantà
180,Chemin,lâche—,Séchez,Lâches,Cher,détache—,Chichiméques,Riche,ache—,manche,Le sachem,Bouche,N1ck,Och,Ghe1che1,cher—,bouche,Che1che,— Cher,,,,,,,
181,HI,whiskey,"Ohio,‘le",l‘Ohio,io,Ohio,trio—,,,,,,,,,,,,,,,,,,,
182,Singuliére,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,,,,,,,,,,
183,souvenez-vons-enl,reve—,renon—,Revenons,Vengé,,,,,,,,,,,,,,,,,,,,,
184,Arrî1and,Landé,Dé1ﬁoñlüë,Andé,indé—,,,,,,,,,,,,,,,,,,,,,
185,JVÆﬁ,u«tgvæ,Gu«‘um,,,,,,,,,,,,,,,,,,,,,,,
186,confin—,Au besoin—,foins,incompréhen—,coin—,moin—,,,,,,,,,,,,,,,,,,,,
187,G,ﬁnit,e1it,ﬁdit,dix—huit,,,,,,,,,,,,,,,,,,,,,
188,DOIT].,Moi,suivezmoi,moi,,,,,,,,,,,,,,,,,,,,,,
189,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,,,,,,,
190,Nouvelle—Orléans,Nouvelle-France,Bellou,couver—,Nouvelle-Orléans,Nouvelle—France,Nouvelle—Hollande,"BELLE 1nonänn

IX",Nouvelle,Nouvelle—Emma,Nouveau-,"BELLE vannes

Ce nouveau personnage",,,,,,,,,,,,,,
191,".:::""L‘c",.:.Ï,.:—,@.:_Â\,.:,,,,,,,,,,,,,,,,,,,,,
192,sailles,onﬁcier de Versailles,Providence veillât,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,
193,Manongahéla,Gholula,Monongahela,nonchalant—,Manonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,
194,uuwçW’«W,"f‘1‘»"".a",ou‘d,Uu‘1,a\:‘1,,,,,,,,,,,,,,,,,,,,,
195,est-ù-dire,à-,est-à-dire,,,,,,,,,,,,,,,,,,,,,,,
196,1rivière,Ê_1misère,particulière—,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,la‘suivre,vive—,RIV_IÈRE,rivière,,,,,,,,,,,,,,
197,per10quet blanc,Québec,Québec permet—,,,,,,,,,,,,,,,,,,,,,,,
198,Exeusezunoi,me’,Furieuse,me',Ilmmgcuse,seño1,joyeuse—,meuse,aﬁ‘reuse,Gueusard,Fameuse,,,,,,,,,,,,,,,
199,Ar1ivées,W,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,
200,Pouvez-,Doué,amour—,Pourquoi,bourrelé,court—,Poitou,pour—,Pittsburg,bourre,Aujourd‘hui,devenantpourpre,surﬁt point,l(oua,lourdes,Pour,,,,,,,,,,
201,f01êt,u)f“,r01,f01,,,,,,,,,,,,,,,,,,,,,,
202,.'ç,.'1,,,,,,,,,,,,,,,,,,,,,,,,
203,vot1e,Votre,not1e,Vot1e,êt1è,,,,,,,,,,,,,,,,,,,,,
204,M‘“°_ de,m‘v,M‘“,,,,,,,,,,,,,,,,,,,,,,,
