cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
98.0,Merci,s’exprimer,mer 51,,,,,,,,,,,,
99.0,Manongahéla,Monongahela,Manonghahela,Manangahela,,,,,,,,,,,
100.0,Rassurez,s*assurer,rassur.er,,,,,,,,,,,,
101.0,Grognon,—— Non,—— Nou,,,,,,,,,,,,
102.0,chine,Hermine,Seine,récriminel,,,,,,,,,,,
103.0,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,,,,,,,,,,,,
104.0,AU CHATEAU DE MALEVAL,château de Malevil,"château de
Beauregard",château de,,,,,,,,,,,
105.0,wigwam,wampums,,,,,,,,,,,,,
106.0,inquié—,mort”qui,Algonquins,,,,,,,,,,,,
107.0,Wanæ,.:.Ï,.:.—wan,,,,,,,,,,,,
108.0,Occident,Accidenté,,,,,,,,,,,,,
109.0,Michaelébé,noncha—,nonchalant—,,,,,,,,,,,,
110.0,Faut,faute n’,haute1,,,,,,,,,,,,
111.0,lune,itune,Lun 87,Aucune,,,,,,,,,,,
112.0,néces—,fort Accessité,fort de la Nécessité,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",fort Nécessite,,,,,,,
113.0,manset,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,Anse-aux-,L:.se-,,,,,,,,,
114.0,observa—,servi—,observ—,Observez,,,,,,,,,,,
115.0,numgcw',Ilmmgcuse,,,,,,,,,,,,,
116.0,Le soleil,le soleil,soleil,regardez le soleil,,,,,,,,,,,
117.0,n. GEI-‘FROY,— n. GEI-‘FROY,Glül*‘l«‘ROY,,,,,,,,,,,,
118.0,horizon—,baton—,Loris,,,,,,,,,,,,
119.0,avoir‘p1‘noncé,Sçavoir,Gloireœnr,Bravo,,,,,,,,,,,
120.0,Pâles,LES,Les Mois,vôles,Les,Drôles,,,,,,,,,
121.0,Reproduction,Reprmlucﬁon în!credit_,reprit’,ﬁdit,,,,,,,,,,,
122.0,s‘en,en',ten',s‘en',s‘essuy',,,,,,,,,,
123.0,bouillonna,Bouillon,,,,,,,,,,,,,
124.0,._._._,._.,._._T._.e,Î_._,,,,,,,,,,,
125.0,Palamède,Palma,",- i",palma,,,,,,,,,,,
126.0,exag—,exag—;pérée,,,,,,,,,,,,,
127.0,Devant,Posant,soixante— dix—,nil-ant,santa,Quantà,,,,,,,,,
128.0,adler—,enfer—,Ferney,,,,,,,,,,,,
129.0,aut1es,but1e,"r',enc0t1e",,,,,,,,,,,,
130.0,depart,Toutàcoup,Partons,Partout,toutd‘abord,partez,,,,,,,,,
131.0,s’aﬁ'aissa,c11rosse,lai',\'lais,Laisse,diss—,Obésuisse,Anglais,Puisses,établisse—,laisse1,Laissez-,,,
132.0,"ile
Anticorps",Anticorps,Corne-bœuf !,,,,,,,,,,,,
133.0,Particularité,pyramide artiﬁ—,particulière—,culi—,bandoulière,monticule artiﬁciel,,,,,,,,,
134.0,comtesse de Malek,comtesse de Melvalle,châtelaine de Maleval,comtesse de Maleval,comtesse de Maleval‘l,,,,,,,,,,
135.0,généralement—,Fatalement‘t,générale,Jérusalem,Cordialement,,,,,,,,,,
136.0,Beviendrez,Pendre,Apprenez,Prends,appr—,apprendrez,,,,,,,,,
137.0,DOIT].,touﬂ’ues,Poitou,surﬁt point,Agis,,,,,,,,,,
138.0,réta—,état,États-Unis,,,,,,,,,,,,
139.0,est-ù-dire,est-à-dire,,,,,,,,,,,,,
140.0,salille,ma lille,lille,Castille,Veuillez,J umonville,t1anguille,o1meilleursè,Jullouville,,,,,,
141.0,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,
142.0,héris—,Chérie,ché,,,,,,,,,,,,
143.0,Opossum,impor—,impos—,,,,,,,,,,,,
144.0,russie,Asie,plusiems,cap Rosier,,,,,,,,,,,
145.0,électro—,Nos_lectricien,trio—,,,,,,,,,,,,
146.0,gens‘dont,Jens,Gens,genouæ,,,,,,,,,,,
147.0,Ï —J ai lutté,J’ ai l’honneu1,"- ï

—",J ai,,,,,,,,,,,
148.0,Où voulez,Voulez,moule—,Voulu,,,,,,,,,,,
149.0,s’arrêta,aban—,s’abat,s’appuyer,,,,,,,,,,,
150.0,bourrelé,bourre,,,,,,,,,,,,,
151.0,chaude—,"chaumiè1 e.

Il tenait un fusil",Gaudebec,,,,,,,,,,,,
152.0,Bois-Brûlés,bois-brûlé,Bois-Brùlé,,,,,,,,,,,,
153.0,baron de Grigny,Grigny,Carignan,Grigny qu’,Gr1gny,,,,,,,,,,
154.0,heu1es,arm1es,ar‘b1es,ord1es,lèg1es de M,,,,,,,,,,
155.0,j‘en,Le l‘en,m‘en,l‘en,J‘en,t‘en,d‘en,P1‘enez,,,,,,,
156.0,petit—être,L‘autre,Votre,l*autre,,,,,,,,,,,
157.0,etle,sentence—,rente1,Consentez,contentez,Contentez-,honteuscnwnt,,,,,,,,
158.0,yan-accs,acca—,esca—,accol—,,,,,,,,,,,
159.0,garnier,maga—,Bigar,arabe',Niagara,,,,,,,,,,
160.0,Agence,Providence,Providence veillât,encod1e,,,,,,,,,,,
161.0,É chasseur,s’asseyant,chasse1,chasse—,chas—,Asseyez,,,,,,,,,
162.0,détache—,ache—,Le sachem,achar—,,,,,,,,,,,
163.0,aaa—‘a,a—‘ÎT'ËÂ‘A,,,,,,,,,,,,,
164.0,Lejeune,lejeune,Jeune,,,,,,,,,,,,
165.0,Vin et-dix,Washington,vingt—,Vingt-,Ïvingts,,,,,,,,,,
166.0,v—.———V-,w———————«——-,F—çv————Duæe_a,,,,,,,,,,,,
167.0,Vousivoyez,Soyez,Voyez,voya—,Fuyez,,,,,,,,,,
168.0,Iam-n.,"Iam-n.

saire",,,,,,,,,,,,,
169.0,scapulaire,admir—,clair—obscur,,,,,,,,,,,,
170.0,l‘ont,Bisquetout,Risque,"Risque—
l‘ont",l‘on,,,,,,,,,,
171.0,l\maintenant,Maintenant,,,,,,,,,,,,,
172.0,SA1T-HÈnEM,Me1si,De1sa1les,de1,,,,,,,,,,,
173.0,Canadiens,Canadien-,Canadien,Canadienne,,,,,,,,,,,
174.0,Bellou,BELLE R]VÈRE,BELLE FilLeÉle,BELLE a1v1Eaa,n1V11äun,"BELLE 1nonänn

IX","BELLE vannes

Ce nouveau personnage",,,,,,,,
175.0,Aujourd‘hui,Anjou,lourdes,dix—huit,,,,,,,,,,,
176.0,discré—,Gation,"discré—
| tion",,,,,,,,,,,,
177.0,Jusqu,mosqu,qu’,jusqu’,,,,,,,,,,,
178.0,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,
179.0,seuil de la maisonnette,cette1nde,Cette,,,,,,,,,,,,
180.0,Espagnol,espi—,Espagne,d’Espagne,,,,,,,,,,,
181.0,cana—,Cana-,canada,Canada,,,,,,,,,,,
182.0,Vienne,Bienne,m‘enne—,enne—,Senneville,Guyenne,,,,,,,,,
183.0,pers0nn9,Biver,diversifi',a‘travers,,,,,,,,,,,
184.0,—je,Répondez,le1‘ais—jelà—ball répondit,,,,,,,,,,,,
185.0,Doucement,Parfaitement,solennellementà,Vivement,vive—,— Vraiment,,,,,,,,,
186.0,"leé voile
de nuages",Voilà,,,,,,,,,,,,,
187.0,mademoiselle,ÎBELLE,réelle—,Celles,elle—,Telles,d’elle—,—elle,Sentinelle,selle,mollet,Laquelle,,,
188.0,expo—,expé—,"expédition—
naire",supé—,,,,,,,,,,,
189.0,—- Cela n’,BEL L E ltl V !,LA 13 E LE,J e m’,m| LEGAI,,,,,,,,,,
190.0,caus—,Essayez,haussa,,,,,,,,,,,,
191.0,cama—,grima—,anima—,,,,,,,,,,,,
192.0,as-tu soif,Vois-tu,Es-tu fou,,,,,,,,,,,,
193.0,ﬁlle,Nulle,Tulle,,,,,,,,,,,,
194.0,nvu-nw,mä'nvu-nw—m‘v,m‘v,,,,,,,,,,,,
195.0,rissaient,bien—,m‘impatiente,s’orienter,—— Bien,bientot,Bientôt,couVraient,,,,,,,
196.0,Comment,commen—,Comment“,,,,,,,,,,,,
197.0,au Havre,"lèvres,—",la‘suivre,suivezmoi,,,,,,,,,,,
198.0,Gholula,Hollande,Nouvelle—Hollande,J'ai,,,,,,,,,,,
199.0,soute1“ain,Goutte,south,,,,,,,,,,,,
200.0,Villiem,s’allier,"Villiers,- agissez",Villiersïyïdéposa,Cavaliers,"Villiers,-",,,,,,,,,
201.0,r—ﬁ—r—N,r—ﬁ—r,,,,,,,,,,,,,
202.0,monts Alleghanys,Allehany,Alleghanys,Alleghany,ghana,,,,,,,,,,
203.0,.-—.-,———-:--—.-—-,,,,,,,,,,,,,
204.0,aves,Savez,savez—,Avez,avez—,Emp‘avez,,,,,,,,,
205.0,Renard-,Le Renard-Bleu,Renard— B,hasard—,Renard—,Renard-Bleu,,,,,,,,,
206.0,st.—.,"äræætr—

s==,.—.=——_a",,,,,,,,,,,,,
207.0,._—,._—.—,"a

._—.",,,,,,,,,,,,
208.0,entréavec,entre—,Montréal,,,,,,,,,,,,
209.0,Formé,4 N’,É confortable,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,
210.0,anna,reconnaissez—,nais—,connais—,"conna—
rescence",conna—,,,,,,,,,
211.0,celui—,lui1,àla pluie-,,,,,,,,,,,,
212.0,l‘assassin,Mississipi,Assis,,,,,,,,,,,,
213.0,Alo1s b1sons,alo1s,,,,,,,,,,,,,
214.0,baie d’Hudson,baie des Marmousets,cap des Monts-Pelés,,,,,,,,,,,,
215.0,Louisiane,Oui,,,,,,,,,,,,,
216.0,taillis,Ail,sailles,onﬁcier de Versailles,Versailles,de Versailles,,,,,,,,,
217.0,du Nord,"'

Nord",Nord,,,,,,,,,,,,
218.0,deuimaitns,aimez—,Maisâtez,aimais,mais‘avais des ordres,,,,,,,,,,
219.0,Allez,Maleval,lasalle,.'ètle,LeV.,Malleval,,,,,,,,,
220.0,expres—,lettres—,pres—,,,,,,,,,,,,
221.0,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,Saint-,Saint-Laurent,,,,,,,,,,
222.0,Moi,moi,,,,,,,,,,,,,
223.0,la1s,la101e,la1dàt,,,,,,,,,,,,
224.0,Francais,Nouvelle-France,la France,roi de France,créances,France,Franchement,"puis—
sance",,,,,,,
225.0,Adieu,-—- Pardieul,Pardieul,,,,,,,,,,,,
226.0,—— C’,j‘ai,—— J‘ai,,,,,,,,,,,,
227.0,Bordeaux,Peaux—,Peau-,Peaux-Bonzes,"peaux—
Lw",Peaux,,,,,,,,,
228.0,monäan,Remonterons,monsæur,mons,—- Monsieur,,,,,,,,,,
229.0,"Ge gentilhomme,_je l’avais",gentils—,conti—,bâti—,serpentine,senti—,eﬁenti—,,,,,,,,
230.0,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,
231.0,Séchez,Riche,manche,Ghe1che1,Che1che,,,,,,,,,,
232.0,"Ohio,‘le",l‘Ohio,Ohio,,,,,,,,,,,,
233.0,Visageé-Pûles,Pélage,Visages,aù‘visage,Visages—Pâles,,,,,,,,,,
234.0,noble—,.;ëﬂîËî‘ïîî,.Le—,Alle—,,,,,,,,,,,
235.0,reve—,renon—,Revenons,,,,,,,,,,,,
236.0,Arrî1and,Landé,And1é,Koul1a-Handé,Andé,indé—,,,,,,,,,
237.0,pliétés,whiskey,Téoealis,pliska,,,,,,,,,,,
238.0,Océan,Karnac celtique,"océan
Atlantique",,,,,,,,,,,,
239.0,Singuliére,Elie,Singuliers,"singulier1,ﬁt",,,,,,,,,,,
240.0,Au besoin—,foins,coin—,moin—,loin_de,,,,,,,,,,
241.0,Loups-,Huron,Hurons,Loups-Hurons,,,,,,,,,,,
242.0,Ouais,Léoua,l(oua,,,,,,,,,,,,
243.0,demi—couché,mi—,demi—mot,,,,,,,,,,,,
244.0,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,
245.0,besogne,ignor—,Joie,Joignez,l‘enseigne Ward,,,,,,,,,,
246.0,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,
247.0,l‘agonie,l‘émonie,Virginie,estonie,V1 a1,d’l1 a1monie,,,,,,,,,
248.0,recon—,confin—,ﬂcon,cont1ai1e,Continuez,Con-,convi—,,,,,,,,
249.0,F1auÇais,Françaises,français,Français,,,,,,,,,,,
250.0,Chemin,Ruiné,Dominé,,,,,,,,,,,,
251.0,Dieppe,édil,Dinwidie,remédierà,,,,,,,,,,,
252.0,auhapitaine,taine,capi—,"capi—
taine",,,,,,,,,,,
253.0,remet—,Québec,sulÏvoquée,Québec permet—,,,,,,,,,,,
254.0,BELLE ll.lVlÈla-E,ll.lVlÈla-E,,,,,,,,,,,,,
255.0,Exeusezunoi,Furieuse,joyeuse—,meuse,aﬁ‘reuse,Fameuse,,,,,,,,,
256.0,ger,Bergen,Ger,Berger,,,,,,,,,,,
257.0,Maigre,Ogre,,,,,,,,,,,,,
258.0,Beauregard,ﬁde,regardez,Regardez,regard ﬁde,,,,,,,,,,
259.0,L’ON,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,
260.0,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,
261.0,venaisou,Venez,L‘aventurier,Venise,Vengé,,,,,,,,,,
262.0,reﬂet,tete,sousﬂeter,,,,,,,,,,,,
263.0,merisier,Paris,Parisien,,,,,,,,,,,,
264.0,Prosp‘it,proba—,prostr—,propre—,Proﬁtez,prodi—,Proc1-it,,,,,,,,
265.0,Pas,alluma,"pasa‘1""lume1",,,,,,,,,,,,
266.0,"-

—- Compagnons",accompagn—,impa—,compa—,,,,,,,,,,,
267.0,—- Glorieux,L‘intérieur,Curieux,Sérieux,,,,,,,,,,,
268.0,bois—,Tracy,obéis—,ol‘re,Bois—'.l‘rac‘y,,,,,,,,,,
269.0,Londres,Coulon,Filons,pan_talon,Kayélon,,,,,,,,,,
270.0,Ecoutez-,Écoutez,ajouta—,Ajoutez,,,,,,,,,,,
271.0,Hameau,Enﬁn,Rameau-,a1r‘étantRameau-d Or,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,
272.0,olﬁc1e15,vot1e,not1e,Vot1e,,,,,,,,,,,
273.0,Ward,tardes-Lu,Slïüîﬁte‘ﬂ.,HumîﬁtArd,,,,,,,,,,,
274.0,Ouïe-Fine,"r,_. 4lA_'T._'A","la_,_fin-",,,,,,,,,,,,
275.0,la feuillée,Pilla,Parpillé,,,,,,,,,,,,
