cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
32.0,—- Cela n’,LA 13 E LE,m| LEGAI,BEL L E ltl V !,J e m’,,,,,,,,,,
33.0,M‘“°_ de,M‘“,,,,,,,,,,,,,
34.0,empresse—,ﬁnesse,désintéresse—,,,,,,,,,,,,
35.0,ger,,,,,,,,,,,,,,
36.0,Voulez,Où voulez,Voulu,moule—,,,,,,,,,,,
37.0,échan—,Michaelébé,marchan—,s’échapper,,,,,,,,,,,
38.0,Jens,Gens,Penserez,genouæ,gens‘dont,,,,,,,,,,
39.0,Berger,Bergen,,,,,,,,,,,,,
40.0,Aigle—Volant,Aigle-Volant,Aigle-Volant roula,Aigle,L’Aigle-Volume,L’Aigle-V,Volant,,,,,,,,
41.0,entréavec,Montréal,entre—,,,,,,,,,,,,
42.0,Arrivés,Arrivés la,ii _ Arrivés,,,,,,,,,,,,
43.0,"peaux—
Lw",Peaux,Peaux-Bonzes,Peau-,Bordeaux,Peaux—,,,,,,,,,
44.0,justiﬁer,justiﬁe1,,,,,,,,,,,,,
45.0,"Vîüg

LA E ELLE",Vîüg,,,,,,,,,,,,,
46.0,regard ﬁde,Beauregard,Regardez,ﬁde,regardez,,,,,,,,,,
47.0,Joie,Joignez,besogne,l‘enseigne Ward,,,,,,,,,,,
48.0,"créau1e

—",Créateur,au1e,Créole,,,,,,,,,,,
49.0,———-:--—.-—-,.-—.-,,,,,,,,,,,,,
50.0,chaude—,Gaudebec,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,,
51.0,Pouvez-,couver—,Sauvez-le,souvenez-vons-enl,,,,,,,,,,,
52.0,—— Nou,—— Non,Grognon,,,,,,,,,,,,
53.0,bien—,Bientôt,s’orienter,—— Bien,m‘impatiente,couVraient,Bienne,rissaient,bientot,,,,,,
54.0,baron de Grigny,Grigny,Gr1gny,Carignan,Grigny qu’,,,,,,,,,,
55.0,Accidenté,Occident,,,,,,,,,,,,,
56.0,Kouba-,Kouba,Kouba-Haudé,Koufa,Kouba-Handé,,,,,,,,,,
57.0,Rameau-d’Or,Rameau-,Rameau-d'Or,a1r‘étantRameau-d Or,Rameau- d‘01,Hameau,,,,,,,,,
58.0,"demeura -

 

 

 

 

-1HOVAHÇ",- - -,demeur—,,,,,,,,,,,,
59.0,faute n’,Faut,haute1,,,,,,,,,,,,
60.0,amou—,amour—,,,,,,,,,,,,,
61.0,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,d’elle—,Telles,Laquelle,ﬁlle,elle—,ÎBELLE,,,
62.0,v—.———V-,F—çv————Duæe_a,w———————«——-,,,,,,,,,,,,
63.0,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,,,,,,,,,,,,
64.0,".Â

A l\",Contrecœur a Jean—Pol,Contre-,J an—Pol,L an Pol,Râjean-,Contrecœur,CONTRECŒUR,,,,,,,
65.0,s*assurer,Rassurez,rassur.er,,,,,,,,,,,,
66.0,quatre—vingts,Léonal,"quatre—

Ïvingts",quatre—,tmatre-vingts,,,,,,,,,,
67.0,ici?-,fici,Sicile,,,,,,,,,,,,
68.0,disparu—,par-,Parvenu,Parlez,,,,,,,,,,,
69.0,"expédition—
naire",expé—,supé—,expo—,,,,,,,,,,,
70.0,.;ëﬂîËî‘ïîî,ÿ-*=ŸWËÎ‘Ë,,,,,,,,,,,,,
71.0,Comment,Comment“,commen—,,,,,,,,,,,,
72.0,bourrelé,bourre,,,,,,,,,,,,,
73.0,"de
Couleuvre",Couleuvre,Couleuvre n’,Couleuvre s’,t1ouvre1as,la Couleuvre,La Couleuvre,,,,,,,,
74.0,temporaire—,involontaire—,Totem,,,,,,,,,,,,
75.0,avaitdonnée,Pardon,Pardonne,donnez—,,,,,,,,,,,
76.0,coin—,moin—,Au besoin—,loin_de,foins,surﬁt point,,,,,,,,,
77.0,voya—,Vousivoyez,Voyez,Fuyez,Soyez,,,,,,,,,,
78.0,Ogre,J'ai,Maigre,,,,,,,,,,,,
79.0,vie!.,Vie,,,,,,,,,,,,,
80.0,Nulle,Tulle,mollet,,,,,,,,,,,,
81.0,Tes,Hésites-,,,,,,,,,,,,,
82.0,Hu1ons,—- Monsieur,monsæur,monäan,mons,Remonterons,—- Voyons,,,,,,,,
83.0,serpentine,conti—,eﬁenti—,gentils—,"Ge gentilhomme,_je l’avais",bâti—,senti—,,,,,,,,
84.0,salu—,salue1,,,,,,,,,,,,,
85.0,latepelt,Penh,cepen—,,,,,,,,,,,,
86.0,Répondez,le1‘ais—jelà—ball répondit,—je,,,,,,,,,,,,
87.0,ll.lVlÈla-E,BELLE ll.lVlÈla-E,,,,,,,,,,,,,
88.0,noble—,.Le—,,,,,,,,,,,,,
89.0,interrog—,interpr—,inter—,Interrogez,,,,,,,,,,,
90.0,heu1es,arm1es,ar‘b1es,ord1es,lèg1es de M,,,,,,,,,,
91.0,habitué,habi—,,,,,,,,,,,,,
92.0,guer11er,guer-,Gueusard,aguerrie,,,,,,,,,,,
93.0,suivezmoi,la‘suivre,au Havre,"lèvres,—",,,,,,,,,,,
94.0,canada,Canada,cana—,Cana-,,,,,,,,,,,
95.0,J umonville,Jullouville,lille,Veuillez,ma lille,o1meilleursè,salille,Castille,t1anguille,,,,,,
96.0,jusqu’,qu’,Jusqu,mosqu,,,,,,,,,,,
97.0,Lovelace,impla—,Placée,place qu’,lac Érié,,,,,,,,,,
98.0,prostr—,proba—,Proc1-it,propre—,Proﬁtez,prodi—,Prosp‘it,,,,,,,,
99.0,palma,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,,
100.0,est-ù-dire,est-à-dire,,,,,,,,,,,,,
101.0,bois—,ol‘re,Tracy,obéis—,Bois—'.l‘rac‘y,,,,,,,,,,
102.0,wampums,wigwam,,,,,,,,,,,,,
103.0,Opossum,impos—,impor—,olﬁc1e15,,,,,,,,,,,
104.0,sen1bl1it 111l1.111ch1ssable,en1e,sen1bl1it,e1it,.1114,,,,,,,,,,
105.0,arabe',Bigar,Niagara,maga—,garnier,,,,,,,,,,
106.0,La11dé11epa1t,Pa1don,Dé1ﬁoñlüë,pa110ns,,,,,,,,,,,
107.0,Pilla,Parpillé,la feuillée,,,,,,,,,,,,
108.0,Hollande,Gholula,Nouvelle—Hollande,,,,,,,,,,,,
109.0,._.,._._T._.e,Î_._,._._._,,,,,,,,,,,
110.0,négli—,soli—,poli—,Oli,Soldat,,,,,,,,,,
111.0,servi—,observ—,observa—,Observez,,,,,,,,,,,
112.0,Avez,savez—,aves,avez—,Emp‘avez,Savez,,,,,,,,,
113.0,impro—,impr—,aupr—,,,,,,,,,,,,
114.0,Comptez,Acceptez,comptez—,,,,,,,,,,,,
115.0,trou—,prou—,redou—,brou—,,,,,,,,,,,
116.0,Loris,horizon—,baton—,,,,,,,,,,,,
117.0,Dominé,Ruiné,Chemin,,,,,,,,,,,,
118.0,Cher,cher—,— Cher,,,,,,,,,,,,
119.0,vallée de l’,vallée de l’Ohio,L’ON,,,,,,,,,,,,
120.0,Senneville,Guyenne,m‘enne—,enne—,Vienne,,,,,,,,,,
121.0,a—‘ÎT'ËÂ‘A,aaa—‘a,,,,,,,,,,,,,
122.0,Pas,"pasa‘1""lume1",alluma,,,,,,,,,,,,
123.0,Contentez-,contentez,sentence—,Consentez,rente1,honteuscnwnt,,,,,,,,,
124.0,avoir‘p1‘noncé,Bravo,Sçavoir,Gloireœnr,,,,,,,,,,,
125.0,Léona,la101e,la1s,la1dàt,,,,,,,,,,,
126.0,anna,conna—,connais—,"conna—
rescence",nais—,reconnaissez—,,,,,,,,,
127.0,Lejeune,lejeune,Jeune,,,,,,,,,,,,
128.0,lâche—,Lâches,Marches,,,,,,,,,,,,
129.0,l‘Ohio,Ohio,"Ohio,‘le",,,,,,,,,,,,
130.0,J‘en,m‘en,l‘en,d‘en,P1‘enez,j‘en,Le l‘en,t‘en,,,,,,,
131.0,Renard-Bleu,Renard—,Renard— B,Le Renard-Bleu,hasard—,Renard-,,,,,,,,,
132.0,Anjou,Aujourd‘hui,lourdes,dix—huit,,,,,,,,,,,
133.0,ve1rai,raison—,Douterais-tu,sais,J’)irais,Bais,jurerais,,,,,,,,
134.0,château de,château de Malevil,AU CHATEAU DE MALEVAL,"château de
Beauregard",,,,,,,,,,,
135.0,générale,généralement—,Fatalement‘t,Jérusalem,Cordialement,,,,,,,,,,
136.0,-—- Pardieul,Pardieul,Doué,,,,,,,,,,,,
137.0,comtesse de Melvalle,châtelaine de Maleval,comtesse de Maleval,comtesse de Malek,comtesse de Maleval‘l,,,,,,,,,,
138.0,Rétendit,téte,,,,,,,,,,,,,
139.0,pliska,whiskey,pliétés,,,,,,,,,,,,
140.0,ché,Chérie,héris—,,,,,,,,,,,,
141.0,"- ï

—",Ï —J ai lutté,J’ ai l’honneu1,J ai,,,,,,,,,,,
142.0,Lun 87,lune,Aucune,itune,,,,,,,,,,,
143.0,Terre Sainte,querrezla,l‘Angleterre,terre,Angleterre,ter1et,la terre,,,,,,,,
144.0,Ecoutez-,ajouta—,Ajoutez,Écoutez,,,,,,,,,,,
145.0,L1V—,L1v,L1V-,,,,,,,,,,,,
146.0,mali,Téoealis,Galil,Alil Jan-Pol,Lil,,,,,,,,,,
147.0,demi—couché,demi—mot,mi—,,,,,,,,,,,,
148.0,tableaupchangea,Angelo,envelopp—,Mangezl,sang—,,,,,,,,,,
149.0,Deuxhangars,EUX,"deux,-la",Ceux-,alÏreux,,,,,,,,,,
150.0,._—,"a

._—.",._—.—,,,,,,,,,,,,
151.0,jura,Jura,,,,,,,,,,,,,
152.0,malheur—,mur—,au)mur,,,,,,,,,,,,
153.0,pour—,Pour,devenantpourpre,Pourquoi,,,,,,,,,,,
154.0,.:.Ï,Wanæ,.:.—wan,,,,,,,,,,,,
155.0,admir—,scapulaire,clair—obscur,,,,,,,,,,,,
156.0,Moi,moi,,,,,,,,,,,,,
157.0,Devant,santa,Quantà,nil-ant,soixante— dix—,Posant,,,,,,,,,
158.0,r—ﬁ—r,r—ﬁ—r—N,,,,,,,,,,,,,
159.0,yan-accs,acca—,accol—,esca—,,,,,,,,,,,
160.0,Nouvelle—France,Nouvelle-Orléans,Nouvelle—Orléans,Nouvelle,Orléans,Nouveau-,Nouvelle—Emma,Ë1borlooé,,,,,,,
161.0,sulÏvoquée,Québec,Québec permet—,remet—,,,,,,,,,,,
162.0,DOIT].,Poitou,touﬂ’ues,,,,,,,,,,,,
163.0,Merci,mer 51,s’exprimer,,,,,,,,,,,,
164.0,Parfaitement,Doucement,Vivement,— Vraiment,solennellementà,vive—,,,,,,,,,
165.0,mm.—_—,M.— de Jeumont11e,Montm1e.noy,nuancés de gris,Saut de Montmorency,,,,,,,,,,
166.0,n. GEI-‘FROY,Glül*‘l«‘ROY,— n. GEI-‘FROY,,,,,,,,,,,,
167.0,Vois-tu,as-tu soif,Es-tu fou,,,,,,,,,,,,
168.0,tardes-Lu,HumîﬁtArd,Ward,Slïüîﬁte‘ﬂ.,,,,,,,,,,,
169.0,Agence,encod1e,Providence,Providence veillât,,,,,,,,,,,
170.0,Karnac celtique,Océan,"océan
Atlantique",,,,,,,,,,,,
171.0,Grand—Esprit,Ingrat,bran—,Grand-Esprit,Grand,brandîassaut des torches,grand—,brandir,,,,,,,
172.0,bivouaquerai,verai,abuserai,garderai,,,,,,,,,,,
173.0,mais‘avais des ordres,deuimaitns,Maisâtez,aimais,aimez—,,,,,,,,,,
174.0,Vin et-dix,Ïvingts,vingt—,Washington,Vingt-,,,,,,,,,,
175.0,s‘essuy',s‘en,en',s‘en',ten',,,,,,,,,,
176.0,Singuliers,"singulier1,ﬁt",Singuliére,Elie,,,,,,,,,,,
177.0,Exeusezunoi,Furieuse,meuse,joyeuse—,aﬁ‘reuse,Fameuse,,,,,,,,,
178.0,pyramide artiﬁ—,bandoulière,Particularité,particulière—,monticule artiﬁciel,culi—,,,,,,,,,
179.0,Revenons,reve—,renon—,,,,,,,,,,,,
180.0,son111e,"son,'c’",Son,Sonne,,,,,,,,,,,
181.0,Cou1,parcourir,court—,Encouragés,tourte—,,,,,,,,,,
182.0,du Nord,Undè,"'

Nord",Nord,ignor—,,,,,,,,,,
183.0,Françaises,F1auÇais,Français,français,,,,,,,,,,,
184.0,A demain midi,certain—,ain,vain',Soudain,—- Ainsi,,,,,,,,,
185.0,.——->—A.,"-

—",".—""——-_—< >- —",,,,,,,,,,,,
186.0,Dame,Amel,,,,,,,,,,,,,
187.0,Ger,,,,,,,,,,,,,,
188.0,"leé voile
de nuages",Voilà,,,,,,,,,,,,,
189.0,culté,difﬁ—,difﬁculté,,,,,,,,,,,,
190.0,ghana,Alleghanys,Allehany,monts Alleghanys,Alleghany,,,,,,,,,,
191.0,—— C’,—— J‘ai,j‘ai,,,,,,,,,,,,
192.0,Prescrit,Proscrit,Le Proscrit,,,,,,,,,,,,
193.0,Ghe1che1,Riche,manche,Che1che,Séchez,,,,,,,,,,
194.0,Reproduction,ﬁdit,reprit’,Reprmlucﬁon în!credit_,,,,,,,,,,,
195.0,silien—,j‘en conviens,Tiens,miens,,,,,,,,,,,
196.0,baie d’Hudson,cap des Monts-Pelés,baie des Marmousets,,,,,,,,,,,,
197.0,LES,Drôles,Les Mois,vôles,Les,Pâles,,,,,,,,,
198.0,cette1nde,Cette,seuil de la maisonnette,,,,,,,,,,,,
199.0,l\maintenant,Maintenant,toldos,,,,,,,,,,,,
200.0,néces—,fort Accessité,Nécessité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort de la Nécessité,fort Nécessite,,,,,,,
201.0,Alo1s b1sons,alo1s,,,,,,,,,,,,,
202.0,.-;.,.-;.—,,,,,,,,,,,,,
203.0,chas—,Asseyez,chasse—,chasse1,É chasseur,s’asseyant,,,,,,,,,
204.0,Blancs,per10quet blanc,,,,,,,,,,,,,
205.0,Europe,Et1opéens,Euro-,Européens,,,,,,,,,,,
206.0,Pélage,Visages—Pâles,Visageé-Pûles,aù‘visage,Visages,,,,,,,,,,
207.0,Yankées,sées,Ar1ivées,,,,,,,,,,,,
208.0,plusiems,russie,Asie,cap Rosier,,,,,,,,,,,
209.0,édil,Dinwidie,Dieppe,remédierà,,,,,,,,,,,
210.0,"Peaux—

Bouges",Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,
211.0,appré—,Agis,Aprés,pré—,repré—,,,,,,,,,,
212.0,demandez—,"demanda-L

—R1en",demand—,,,,,,,,,,,,
213.0,Rainèau- d’Or,d’Or,Hameau d’Or,,,,,,,,,,,,
214.0,caus—,Essayez,haussa,,,,,,,,,,,,
215.0,De1sa1les,de1,SA1T-HÈnEM,Me1si,,,,,,,,,,,
216.0,Votre,petit—être,L‘autre,l*autre,,,,,,,,,,,
217.0,"r',enc0t1e",aut1es,but1e,,,,,,,,,,,,
218.0,im11artiste,Sans-Piste,triSte,Piste,,,,,,,,,,,
219.0,mort”qui,Algonquins,inquié—,,,,,,,,,,,,
220.0,ﬁerté,signiﬁer,ﬁer,,,,,,,,,,,,
221.0,vot1e,not1e,Vot1e,,,,,,,,,,,,
222.0,tete,sousﬂeter,reﬂet,,,,,,,,,,,,
223.0,réplique-H,Expliquez-,Explique,,,,,,,,,,,,
224.0,sailles,Ail,onﬁcier de Versailles,taillis,Versailles,Palamède,de Versailles,,,,,,,,
225.0,discré—,Ropmdnclion,"discré—
| tion",Gation,,,,,,,,,,,
226.0,BELLE R]VÈRE,"BELLE 1nonänn

IX","BELLE vannes

Ce nouveau personnage",n1V11äun,Bellou,BELLE a1v1Eaa,BELLE FilLeÉle,,,,,,,,
227.0,utilis,pays—,Vil,pays civilisés,,,,,,,,,,,
228.0,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,l’Amérique du Nord,,,,,
229.0,achar—,détache—,Le sachem,ache—,,,,,,,,,,,
230.0,Mexique,cap du Chat,golfe du Mexique,,,,,,,,,,,,
231.0,Palma,nonchalant—,noncha—,,,,,,,,,,,,
232.0,auhapitaine,capi—,Pittsburg,taine,"capi—
taine",,,,,,,,,,
233.0,Paris,Louisiane,merisier,Parisien,,,,,,,,,,,
234.0,crois—,.'ètle,Sois,crois,Crois,Crois-tu,ape1çois,,,,,,,,
235.0,appara—,Martyrisez,Camarades,marmara,mara—,,,,,,,,,,
236.0,Halte,mala—,malte u re‘ux,,,,,,,,,,,,
237.0,expres—,lettres—,pres—,,,,,,,,,,,,
238.0,normandes,Charmante,Armand,,,,,,,,,,,,
239.0,chine,Seine,Hermine,récriminel,,,,,,,,,,,
240.0,Villiersïyïdéposa,s’allier,"Villiers,- agissez",Cavaliers,Villiem,"Villiers,-",,,,,,,,,
241.0,bouillonna,Oui,Bouillon,,,,,,,,,,,,
242.0,l‘assassin,Assis,Mississipi,,,,,,,,,,,,
243.0,L‘aventurier,Venez,venaisou,Venise,Vengé,,,,,,,,,,
244.0,manset,Anse—aux-Marigots,Anse-aux-,L:.se-,Marigots,Anse-aux-Marigots,,,,,,,,,
245.0,créances,Nouvelle-France,"puis—
sance",Franchement,Francais,la France,roi de France,France,,,,,,,
246.0,Coulon,pan_talon,Londres,Filons,Kayélon,,,,,,,,,,
247.0,aban—,s’arrêta,s’appuyer,s’abat,,,,,,,,,,,
248.0,Beviendrez,Pendre,Prends,Apprenez,apprendrez,appr—,,,,,,,,,
249.0,cama—,anima—,grima—,,,,,,,,,,,,
250.0,espi—,Espagnol,d’Espagne,Espagne,,,,,,,,,,,
251.0,Quels,Castel,Tels,,,,,,,,,,,,
252.0,FW___'.-.,._____,«.__.A,.____-,,,,,,,,,,,
253.0,conserv—,consi—,Bonsoir,cons—,conso—,,,,,,,,,,
254.0,fort Rupert,eﬁ”ort suprême,Formé,É confortable,4 N’,fort honnêtes,fort n’,,,,,,,,
255.0,Biver,pers0nn9,diversifi',a‘travers,,,,,,,,,,,
256.0,atta—,Rendez,m‘entendez,Attendons,atten—,attendez—,,,,,,,,,
257.0,a‘M',m‘Y'ÊÎ'r-7‘m',,,,,,,,,,,,,
258.0,Saint-,Saint- Laurent,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,,,,,,,,,,
259.0,Lo1qu,ma1t1,ma1qu1se,,,,,,,,,,,,
260.0,nvu-nw,m‘v,mä'nvu-nw—m‘v,,,,,,,,,,,,
261.0,exag—;pérée,exag—,,,,,,,,,,,,,
262.0,"ile
Anticorps",Corne-bœuf !,Anticorps,,,,,,,,,,,,
263.0,Enﬁd,Enﬁn,,,,,,,,,,,,,
264.0,États-Unis,réta—,état,,,,,,,,,,,,
265.0,gay.—mu,z.'y.—-vr——.--‘—,,,,,,,,,,,,,
266.0,tient1a,sont1e,ent1tien,ent1e,Ent1e,,,,,,,,,,
267.0,faix,tait—,satisfait—,,,,,,,,,,,,
268.0,f01,for1êt,f01êt,,,,,,,,,,,,
269.0,"r,_. 4lA_'T._'A",Ouïe-Fine,"la_,_fin-",,,,,,,,,,,,
270.0,Libre,l‘ai,l‘a,l‘arbre,,,,,,,,,,,
271.0,toutd‘abord,depart,partez,Toutàcoup,Partons,Partout,,,,,,,,,
272.0,bouche,- —- Tout ce qui te touche m’,etle,Bouche,,,,,,,,,,,
273.0,d. aut1 es éclar1eurs ennemis,Ê_1misère,ÿclar11ère,,,,,,,,,,,,
274.0,Chichiméques,Pre3que,Ï sues,ques—,,,,,,,,,,,
