cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
26,pliska,mawkawis,Téoealis,whiskey,pliétés,,,,,,,,,,,,,,,,,,,,
27,f01,f01êt,u,r01,,,,,,,,,,,,,,,,,,,,,
28,fé1ce,V1É1Œ,N1ck,,,,,,,,,,,,,,,,,,,,,,
29,Allehany,Alleghanys,Alleghany,ghana,monts Alleghanys,,,,,,,,,,,,,,,,,,,,
30,Parfaitement,Vivement,Doucement,vive—,,,,,,,,,,,,,,,,,,,,,
31,monticule artiﬁciel,particulière—,bandoulière,Particularité,pyramide artiﬁ—,culi—,,,,,,,,,,,,,,,,,,,
32,C‘»—ï‘,»—.,wæ4W,A&—.,,,,,,,,,,,,,,,,,,,,,
33,Explique,Expliquez-,Mexique,golfe du Mexique,réplique-H,,,,,,,,,,,,,,,,,,,,
34,Revenons,renon—,reve—,,,,,,,,,,,,,,,,,,,,,,
35,la feuillée,bouillonna,Bouillon,Oui,,,,,,,,,,,,,,,,,,,,,
36,de Versailles,diversifi',Versailles,Ail,onﬁcier de Versailles,7q,|,sailles,,,,,,,,,,,,,,,,,
37,.—n,gay.—mu,‘a.—,AL.—\,.—«=,.—æ»r,uv.—,,,,,,,,,,,,,,,,,,
38,.‘ﬂ,Ÿ,.‘.0,.‘Ç,.‘Ïbmwﬁëz‘w‘ï,,,,,,,,,,,,,,,,,,,,
39,Sommes,Hommes,Sommes-,L‘homme,sommesè,,,,,,,,,,,,,,,,,,,,
40,Ï sues,ques—,touﬂ’ues,Chichiméques,Quels,,,,,,,,,,,,,,,,,,,,
41,a—,sv,grima—,maga—,a—‘ÎT'ËÂ‘A,mala—,cama—,.a—,acca—,È,voya—,atta—,anima—,aaa—‘a,æa—,esca—,,,,,,,,,
42,me',énigme—,me’,,,,,,,,,,,,,,,,,,,,,,
43,enne—,Vienne,Guyenne,Senneville,m‘enne—,,,,,,,,,,,,,,,,,,,,
44,Î,Hurons,Huron,ﬁ,Loups-Hurons,,,,,,,,,,,,,,,,,,,,
45,impr—,aupr—,impro—,impla—,impos—,impor—,,,,,,,,,,,,,,,,,,,
46,ly,._—.—,st.—.,"a

._—.",mm.—_—,,,,,,,,,,,,,,,,,,,,
47,Gr1gny,Grigny qu’,Grigny,Carignan,baron de Grigny,,,,,,,,,,,,,,,,,,,,
48,baie des Marmousets,comtesse de Maleval,comtesse de Malek,châtelaine de Maleval,comtesse de Melvalle,malte u re‘ux,AU CHATEAU DE MALEVAL,comtesse de Maleval‘l,lèg1es de M,,,,,,,,,,,,,,,,
49,Kouba-,Kouba,Koufa,Kouba-Haudé,Kouba-Handé,,,,,,,,,,,,,,,,,,,,
50,d’l1 a1monie,Bonsoir,mons,Filons,Montréal,Remonterons,Hu1ons,—- Voyons,—- Monsieur,monsæur,monäan,l‘émonie,,,,,,,,,,,,,
51,b*ﬂﬁﬂræ—?x,"Wﬂ—üv‘üﬁﬂ""ﬁä",æ—u.,f,,,,,,,,,,,,,,,,,,,,,
52,La11dé11epa1t,A1,la1dàt,a1,Pa1don,ma1t1,pa110ns,ma1qu1se,V1 a1,SA1T-HÈnEM,la1s,la101e,,,,,,,,,,,,,
53,Trève,aves,Avez,entréavec,Sauvez-le,Çùj,Emp‘avez,Savez,avez—,savez—,,,,,,,,,,,,,,,
54,JVÆﬁ,u«tgvæ,,,,,,,,,,,,,,,,,,,,,,,
55,heu1es,au1e,pè1e,caus—,"créau1e

—",ÆW,,,,,,,,,,,,,,,,,,,
56,«.w-£v,.«.r,},,,,,,,,,,,,,,,,,,,,,,
57,brou—,prou—,proba—,Proﬁtez,S',redou—,trou—,amou—,,,,,,,,,,,,,,,,,
58,n. GEI-‘FROY,— n. GEI-‘FROY,Glül*‘l«‘ROY,-‘:MHZ£…,,,,,,,,,,,,,,,,,,,,,
59,petit—être,Peut—,brut—,peut—,,,,,,,,,,,,,,,,,,,,,
60,- —- Tout ce qui te touche m’,Bouche,Muc-za,bouche,,,,,,,,,,,,,,,,,,,,,
61,Sérieux,Chérie,lac Érié,héris—,L‘intérieur,ché,,,,,,,,,,,,,,,,,,,
62,"ViÎî""Î,—À:‘l","î""Ï",Î ’ ',v‘:‘sﬁ,,,,,,,,,,,,,,,,,,,,,
63,bourrelé,bourre,,,,,,,,,,,,,,,,,,,,,,,
64,Parvenu,Venez,Vengé,P1‘enez,Venise,souvenez-vons-enl,Joignez,,,,,,,,,,,,,,,,,,
65,m‘v,M‘“,M‘“°_ de,,,,,,,,,,,,,,,,,,,,,,
66,"vv—""v",.v,",.vv",gvvm,,,,,,,,,,,,,,,,,,,,,
67,Alil Jan-Pol,Lil,l08,édil,utilis,Libre,péiil—,pays civilisés,Liv,Galil,,,,,,,,,,,,,,,
68,mæv+mæa,æaæ,q—,“-æa,,,,,,,,,,,,,,,,,,,,,
69,Cher,cher—,— Cher,Hermine,,,,,,,,,,,,,,,,,,,,,
70,æ,fort Nécessité,fort Nécessite,"fort
Nécessité",fort de la Nécessité,"fort
Nécessité“",fort n’,fort Accessité,Nécessité,néces—,,,,,,,,,,,,,,,
71,vôles,Pâles,LES,Les,sées,Drôles,",t",,,,,,,,,,,,,,,,,,
72,Léona,Léonal,Léoua,Ë-,,,,,,,,,,,,,,,,,,,,,
73,J e m’,P,m’,,,,,,,,,,,,,,,,,,,,,,
74,Celles,Laquelle,selle,BELLE R]VÈRE,Alle—,elle—,!,E,mademoiselle,noble—,—elle,"BELLE 1nonänn

IX",BELLE a1v1Eaa,réelle—,ÎBELLE,BELLE FilLeÉle,Telles,d’elle—,,,,,,,
75,tardes-Lu,Regardez,regardez,garderai,Bigar,regard ﬁde,Beauregard,,,,,,,,,,,,,,,,,,
76,bien—,silien—,cepen—,Bienne,—— Bien,ëf,bientot,VW”'”M,Bientôt,,,,,,,,,,,,,,,,
77,Ï,Ent1e,en1e,sont1e,ent1e,"r',enc0t1e",,,,,,,,,,,,,,,,,,,
78,niv1Èn.n,Apr1ès,apr1ès,dèsho—,apr1,,,,,,,,,,,,,,,,,,,,
79,"Î—""r",S:—,"é:—""ç",,,,,,,,,,,,,,,,,,,,,,
80,Singuliers,"singulier1,ﬁt",Singuliére,Cavaliers,J,,,,,,,,,,,,,,,,,,,,
81,Lâches,Ghe1che1,Che1che,Riche,Chemin,Séchez,manche,Marches,Och,,,,,,,,,,,,,,,,
82,—— J‘ai,j‘ai,,,,,,,,,,,,,,,,,,,,,,,
83,"ile
Anticorps",Anticorps,,,,,,,,,,,,,,,,,,,,,,,
84,Comptez,comptez—,Acceptez,,,,,,,,,,,,,,,,,,,,,,
85,alluma,lasalle,M,Malleval,Va,Maleval,mali,Allez,,,,,,,,,,,,,,,,,
86,Villiersïyïdéposa,"Villiers,- agissez","Villiers,-",s’allier,pers0nn9,Vil,Villiem,".,-",Elie,,,,,,,,,,,,,,,,
87,T‘>u,,,,,,,,,,,,,,,,,,,,,,,,
88,vain',soute1“ain,ain,—- Ainsi,A demain midi,faix,"la_,_fin-",Soudain,qin«_,J'ai,Dominé,,,,,,,,,,,,,,
89,Québec,Québec permet—,remet—,,,,,,,,,,,,,,,,,,,,,,
90,l‘on,T,l‘ont,Lûä,,,,,,,,,,,,,,,,,,,,,
91,L’Aigle-V,Aigle-Volant,Aigle,Aigle—Volant,Volant,L’Aigle-Volume,Aigle-Volant roula,,,,,,,,,,,,,,,,,,
92,pied.-,".-,",.-—.-,-.-,".-\,.ç_-",-.-A_ÈC,,,,,,,,,,,,,,,,,,,
93,"W

‘",——C’,c’,C’,—— C’,,,,,,,,,,,,,,,,,,,,
94,philosophe—,le philosophe—,philoso—,J<.=“,A,,,,,,,,,,,,,,,,,,,,
95,baie d’Hudson,"son,'c’",Son,Sonne,son111e,Alo1s b1sons,raison—,,,,,,,,,,,,,,,,,,
96,New—York,for1êt,horizon—,Or,Formé,Corne-bœuf !,tv;—_«,mort”qui,,,,,,,,,,,,,,,,,
97,t1ouvre1as,la Couleuvre,Couleuvre s’,"de
Couleuvre",Couleuvre n’,Couleuvre,La Couleuvre,au Havre,vr‘i«‘i,Cou1,la‘suivre,Coulon,,,,,,,,,,,,,
98,1est1d11e,estonie,Est—ce,Est,Cîest,estici,G‘est,,,,,,,,,,,,,,,,,,
99,s‘en',enèté,Caen,en’,en',Penh,ten',.EN,,,,,,,,,,,,,,,,,
100,ÏœWÀ,Wÿ—J—mmw—w,F”’ŒTËMW,wÿ,,,,,,,,,,,,,,,,,,,,,
101,ent1tien,m‘impatiente,tient1a,couVraient,cont1ai1e,Tiens,rissaient,,,,,,,,,,,,,,,,,,
102,Hésites-,ter1et,Totem,tete,Halte,Slïüîﬁte‘ﬂ.,sousﬂeter,latepelt,Tels,téte,Tes,,,,,,,,,,,,,,
103,château de,château de Malevil,"château de
Beauregard",,,,,,,,,,,,,,,,,,,,,,
104,-Ï,.u,àËa-Ï,<,,,,,,,,,,,,,,,,,,,,,
105,j’.y,j’,J’,,,,,,,,,,,,,,,,,,,,,,
106,Ÿl,lÎ,".glî;;.n,,-.g_gm",",,A.A.",,,,,,,,,,,,,,,,,,,,,
107,l33,dix—huit,ﬁdit,soixante— dix—,,,,,,,,,,,,,,,,,,,,,
108,Con-,cons—,ﬂcon,convi—,conso—,consi—,,,,,,,,,,,,,,,,,,,
109,v—.———V-,"äræætr—

s==,.—.=——_a",———-:--—.-—-,F—çv————Duæe_a,w———————«——-,,,,,,,,,,,,,,,,,,,,
110,habitué,habi—,,,,,,,,,,,,,,,,,,,,,,,
111,cette1nde,seuil de la maisonnette,Cette,I,,,,,,,,,,,,,,,,,,,,,
112,uzrr,Terre Sainte,Angleterre,la terre,terre,querrezla,l‘Angleterre,,,,,,,,,,,,,,,,,,
113,diﬂé—,Iﬂ1,ænﬂa««,,,,,,,,,,,,,,,,,,,,,,
114,Pardieul,É,Adieu,-—- Pardieul,,,,,,,,,,,,,,,,,,,,,
115,Nulle,Eh,Tulle,Vètu,,,,,,,,,,,,,,,,,,,,,
116,Exeusezunoi,joyeuse—,Ilmmgcuse,seño1,meuse,aﬁ‘reuse,Furieuse,Fameuse,,,,,,,,,,,,,,,,,
117,reﬂet,et’,elïet,t’,,,,,,,,,,,,,,,,,,,,,
118,m‘Y'ÊÎ'r-7‘m',a‘M',"M'""",,,,,,,,,,,,,,,,,,,,,,
119,appara—,mara—,Niagara,Où,marmara,Camarades,arabe',,,,,,,,,,,,,,,,,,
120,Encouragés,encod1e,®,d1,,,,,,,,,,,,,,,,,,,,,
121,.ﬂ,L’ON,l’,L’,cl’,"‘

XX
L’",,,,,,,,,,,,,,,,,,,
122,Sçavoir,Bravo,avoir‘p1‘noncé,,,,,,,,,,,,,,,,,,,,,,
123,Répondez,"demanda-L

—R1en",demandez—,demand—,Hollande,,,,,,,,,,,,,,,,,,,,
124,Essayez,Soyez,Voyez,Fuyez,Vousivoyez,,,,,,,,,,,,,,,,,,,,
125,Rendez,m‘entendez,Rétendit,attendez—,Attendons,atten—,,,,,,,,,,,,,,,,,,,
126,"de
Bois—Brûlé",Bois—Brûlé,Bois—'.l‘rac‘y,Br1lé,bois—,le bois—brûlé,,,,,,,,,,,,,,,,,,,
127,"discré—
| tion",discré—,,,,,,,,,,,,,,,,,,,,,,,
128,parcourir,Parisien,Parpillé,Martyrisez,Paris,disparu—,Sri,Parlez,par-,,,,,,,,,,,,,,,,
129,Interrogez,s’orienter,inter—,enfer—,interrog—,ZN,interpr—,F,,,,,,,,,,,,,,,,,
130,brandîassaut des torches,M.— de Jeumont11e,cap des Monts-Pelés,Montm1e.noy,Saut de Montmorency,"rivière de
Montmorency",,,,,,,,,,,,,,,,,,,
131,sen1bl1it,sen1bl1it 111l1.111ch1ssable,.1114,cal11mét,,,,,,,,,,,,,,,,,,,,,
132,ger,ge,Berger,Siège,Ger,Ferney,GEFFI‘\OY,,,,,,,,,,,,,,,,,,
133,@.:_Â\,.:.Ï,.:—,VÏ,.:,".:::""L‘c",,,,,,,,,,,,,,,,,,,
134,.'ç,.'1,,,,,,,,,,,,,,,,,,,,,,,
135,aguerrie,Gu«‘um,guer11er,guer-,,,,,,,,,,,,,,,,,,,,,
136,Visageé-Pûles,Agis,Visages,Pélage,Visages—Pâles,aù‘visage,,,,,,,,,,,,,,,,,,,
137,"Peaux—

Bouges",Rouges,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,,,,,,,,,,,,,,,,,,,,
138,place qu’,Lovelace,Placée,,,,,,,,,,,,,,,,,,,,,,
139,la Belle-Rivière,Belle Rivière,Ê_1misère,BELLE RIVIÈRE,Frontières,"RIVIÈRE

—",Belle—Rivière,RIVIÈRE 483,rivière qu’,RIV_IÈRE,Belle-Rivière,Rivière,rivière,ÿclar11ère,1rivière,,,,,,,,,,
140,Renard-Bleu,Le Renard-Bleu,Renard-,Renard—,hasard—,Renard— B,,,,,,,,,,,,,,,,,,,
141,Duquesne,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,eﬁ”ort suprême,ao1t Duquesne,É confortable,sn,fort Rupert,fort Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",fort honnêtes,,,,,,,,,
142,trio—,l‘Ohio,Ohio,HI,io,"Ohio,‘le",,,,,,,,,,,,,,,,,,,
143,".Â

A l\",J an—Pol,J ai,Ï —J ai lutté,q.,,,,,,,,,,,,,,,,,,,,
144,Enﬁn,Enﬁd,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
145,jusqu’,Jusqu,qu’,,,,,,,,,,,,,,,,,,,,,,
146,"Iam-n.

saire",scapulaire,temporaire—,Iam-n.,,,,,,,,,,,,,,,,,,,,,
147,Grognon,—— Non,—— Nou,,,,,,,,,,,,,,,,,,,,,,
148,tableaupchangea,marchan—,cap du Chat,échan—,s’échapper,Michaelébé,,,,,,,,,,,,,,,,,,,
149,s’abat,s’arrêta,s’,s’appuyer,baton—,,,,,,,,,,,,,,,,,,,,
150,prostr—,Le Proscrit,Proscrit,Prescrit,Prosp‘it,,,,,,,,,,,,,,,,,,,,
151,à-,est-ù-dire,est-à-dire,,,,,,,,,,,,,,,,,,,,,,
152,"W""""""""‘V",35,nvu-nw,mä'nvu-nw—m‘v,mäaÿ,,,,,,,,,,,,,,,,,,,,
153,wvaxnpuns,n1V11äun,Aucune,itune,Lun 87,UN,Undè,lune,,,,,,,,,,,,,,,,,
154,lâche—,ache—,achar—,.,détache—,Le sachem,,,,,,,,,,,,,,,,,,,
155,quatre—,"quatre—

Ïvingts",quatre—vingts,tmatre-vingts,-,,,,,,,,,,,,,,,,,,,,
156,servi—,conserv—,observa—,observ—,Observez,,,,,,,,,,,,,,,,,,,,
157,LA 13 E LE,BEL L E ltl V !,Vîüg,"Vîüg

LA E ELLE",,,,,,,,,,,,,,,,,,,,,
158,du Nord,Nord,ord1es,ignor—,"'

Nord",,,,,,,,,,,,,,,,,,,,
159,L1V—,R1VÊRE,L1V-,v-,L1v,,,,,,,,,,,,,,,,,,,,
160,exag—;pérée,exag—,:>,,,,,,,,,,,,,,,,,,,,,,
161,Koul1a-Handé,Dé1ﬁoñlüë,And1é,indé—,Arrî1and,—,Andé,Landé,,,,,,,,,,,,,,,,,
162,Rameau-d'Or,Amel,a1r‘étantRameau-d Or,Dame,Rameau- d‘01,Hameau,Rameau-,Rameau-d’Or,,,,,,,,,,,,,,,,,
163,"conna—
rescence",obéis—,nais—,conna—,connais—,le1‘ais—jelà—ball répondit,reconnaissez—,venaisou,,,,,,,,,,,,,,,,,
164,Ropmdnclion,Reprmlucﬁon în!credit_,Gation,prodi—,Reproduction,reprit’,,,,,,,,,,,,,,,,,,,
165,HumîﬁtArd,Gueusard,Ward,l‘enseigne Ward,,,,,,,,,,,,,,,,,,,,,
166,Manonghahela,Manangahela,Manongahéla,Monongahela,,,,,,,,,,,,,,,,,,,,,
167,Ouïe-Fine,tait—,certain—,taine,Seine,récriminel,involontaire—,chine,"capi—
taine",auhapitaine,,,,,,,,,,,,,,,
168,conﬁtences,Conﬁance,conﬁance,,,,,,,,,,,,,,,,,,,,,,
169,Londres,Apprenez,Pendre,Beviendrez,apprendrez,Prends,Ogre,appr—,,,,,,,,,,,,,,,,,
170,incompréhen—,com,accompagn—,compl—,compa—,impa—,"-

—- Compagnons",complè—,,,,,,,,,,,,,,,,,
171,wigwam,wampums,amm,În,W‘Q‘mmm,,,,,,,,,,,,,,,,,,,,
172,rente1,Continuez,sentence—,Consentez,Contentez-,honteuscnwnt,contentez,,,,,,,,,,,,,,,,,,
173,commen—,Comment“,Comment,— Vraiment,"Ge gentilhomme,_je l’avais",,,,,,,,,,,,,,,,,,,,
174,Palamède,Wma,Palma,palma,,,,,,,,,,,,,,,,,,,,,
175,Nouvelle-France,Nouvelle—Hollande,Nouvelle—France,"BELLE vannes

Ce nouveau personnage",Pouvez-,Nouvelle-Orléans,Nouvelle—Emma,Nouveau-,Nouvelle,couver—,Nouvelle—Orléans,,,,,,,,,,,,,,
176,"expédition—
naire",supé—,expo—,expé—,,,,,,,,,,,,,,,,,,,,,
177,regardez le soleil,soleil,Le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,
178,rassur.er,Opossum,s‘essuy',Rassurez,s*assurer,,,,,,,,,,,,,,,,,,,,
179,Mississipi,l‘assassin,Assis,,,,,,,,,,,,,,,,,,,,,,
180,éc1a,olﬁc1e15,Proc1-it,c1,c11rosse,,,,,,,,,,,,,,,,,,,,
181,Mæ;ﬁe,conﬁer,ﬁer,ﬁerté,signiﬁer,,,,,,,,,,,,,,,,,,,,
182,Bois-Brùlé,Bois-Brûlés,bois-brûlé,,,,,,,,,,,,,,,,,,,,,,
183,canada,Canadienne,Canadien-,Canada,Canadiens,Canadien,cana—,Cana-,,,,,,,,,,,,,,,,,
184,Rainèau- d’Or,Hameau d’Or,1'tf,d’Or,d’,,,,,,,,,,,,,,,,,,,,
185,LW,Lw,,,,,,,,,,,,,,,,,,,,,,,
186,.‘_.,Î_._,"r,_. 4lA_'T._'A",ﬁr_.,._._T._.e,«.__.A,"_.,",._._._,._.,,,,,,,,,,,,,,,,
187,lejeune,—je,Jeune,Lejeune,,,,,,,,,,,,,,,,,,,,,
188,G,Curieux,"deux,-la",alÏreux,EUX,—- Glorieux,Deuxhangars,Ceux-,,,,,,,,,,,,,,,,,
189,Ÿî’M,Î’,,,,,,,,,,,,,,,,,,,,,,,
190,Luy,Luv,celui—,àla pluie-,lui1,Gholula,,,,,,,,,,,,,,,,,,,
191,avaitdonnée,Pardonne,Pardon,donnez—,J’ ai l’honneu1,,,,,,,,,,,,,,,,,,,,
192,capi—,demi—couché,mi—,faci—,demi—mot,admir—,,,,,,,,,,,,,,,,,,,
193,as-tu soif,Voilà,Es-tu fou,Douterais-tu,Vois-tu,Crois-tu,,,,,,,,,,,,,,,,,,,
194,Français,Françaises,français,F1auÇais,,,,,,,,,,,,,,,,,,,,,
195,moule—,Où voulez,Voulez,Voulu,sulÏvoquée,,,,,,,,,,,,,,,,,,,,
196,"chaumiè1 e.

Il tenait un fusil",haussa,Gaudebec,chaude—,,,,,,,,,,,,,,,,,,,,,
197,Arrivés la,Ê-1,ii _ Arrivés,Ar1ivées,Arrivés,,,,,,,,,,,,,,,,,,,,
198,depart,partez,south,Partons,Toutàcoup,Partout,toutd‘abord,,,,,,,,,,,,,,,,,,
199,NJ,t1,Votre,vot1e,not1e,Vot1e,êt1è,,,,,,,,,,,,,,,,,,
200,t1anguille,J umonville,Veuillez,ma lille,o1meilleursè,taillis,Jullouville,salille,Castille,ﬁlle,lille,mollet,Pilla,,,,,,,,,,,,
201,États-Unis,réta—,état,,,,,,,,,,,,,,,,,,,,,,
202,chasse1,É chasseur,s’asseyant,Asseyez,chas—,désintéresse—,chasse—,,,,,,,,,,,,,,,,,,
203,Ïvingts,Vin et-dix,Washington,vingt—,Vingt-,,,,,,,,,,,,,,,,,,,,
204,Laissez-,diss—,clair—obscur,lai',Obésuisse,établisse—,s’aﬁ'aissa,Anglais,laisse1,Puisses,ﬁnesse,Laisse,\'lais,,,,,,,,,,,,
205,Kouba—Handè,Kouba—Haùdé,Haùdé,,,,,,,,,,,,,,,,,,,,,,
206,difﬁ—,culté,difﬁculté,,,,,,,,,,,,,,,,,,,,,,
207,besogne,Espagnol,espi—,Espagne,d’Espagne,,,,,,,,,,,,,,,,,,,,
208,Écoutez,Ecoutez-,Goutte,Ajoutez,ajouta—,,,,,,,,,,,,,,,,,,,,
209,Merci,mer 51,G’,garnier,remédierà,merisier,s’exprimer,cap Rosier,,,,,,,,,,,,,,,,,
210,appré—,repré—,Aprés,tombé—,pré—,,,,,,,,,,,,,,,,,,,,
211,Maisâtez,deuimaitns,sais,satisfait—,aimez—,Ouais,J’)irais,aimais,Maigre,mais‘avais des ordres,Bais,,,,,,,,,,,,,,
212,justiﬁe1,justiﬁer,,,,,,,,,,,,,,,,,,,,,,,
213,solennellementà,Fatalement‘t,Jérusalem,Cordialement,générale,généralement—,,,,,,,,,,,,,,,,,,,
214,mur—,B,u)f“,au)mur,DV,ÎV,,,,,,,,,,,,,,,,,,,
215,Euro-,Et1opéens,Europe,Européens,,,,,,,,,,,,,,,,,,,,,
216,gﬂ.yf_zﬂf,.y|,,,,,,,,,,,,,,,,,,,,,,,
217,Baht,Ah,,,,,,,,,,,,,,,,,,,,,,,
218,méritez,l'Amérique,briquet,Karnac celtique,l’Amérique du Nord,mée,Américains,Amérique du Nord,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,,,,,,,,,,,
219,u—»M,salue1,salu—,,,,,,,,,,,,,,,,,,,,,,
220,Grand-Esprit,Ingrat,Grand—Esprit,gr,brandir,Grand,grand—,,,,,,,,,,,,,,,,,,
221,triSte,Sans-Piste,Castel,im11artiste,Piste,,,,,,,,,,,,,,,,,,,,
222,L:.se-,manset,Anse-aux-,Marigots,W,Anse—aux-Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,
223,H—-rﬁæ,—- Cela n’,z.'y.—-vr——.--‘—,.—:—-,.——->—A.,—-,,,,,,,,,,,,,,,,,,,
224,._r';\,"._,",._I,._—,"l._lî',âlïle",._(ëL.çæyîg,._,,,,,,,,,,,,,,,,,,
225,l\,Maintenant,l\maintenant,,,,,,,,,,,,,,,,,,,,,,
226,inquié—,Algonquins,Ruiné,,,,,,,,,,,,,,,,,,,,,,
227,devenantpourpre,Poitou,pour—,tourte—,Aujourd‘hui,amour—,l(oua,Doué,lourdes,Pour,court—,Pourquoi,,,,,,,,,,,,,
228,As,pays—,"pasa‘1""lume1",Pas,,,,,,,,,,,,,,,,,,,,,
229,"Risque—
l‘ont",mosqu,Risque,Bisquetout,,,,,,,,,,,,,,,,,,,,,
230,Saint- Laurent,Saint-,Saint—Laurent,O,Saint-Lau1ent,Saint-Laurent,-L,,,,,,,,,,,,,,,,,,
231,_,Ë,,,,,,,,,,,,,,,,,,,,,,,
232,nonchalant—,noncha—,,,,,,,,,,,,,,,,,,,,,,,
233,recon—,Contrecœur a Jean—Pol,Contrecœur,entre—,Contre-,CONTRECŒUR,,,,,,,,,,,,,,,,,,,
234,créances,roi de France,Francais,"puis—
sance",Franchement,la France,France,,,,,,,,,,,,,,,,,,
235,uuwçW’«W,"f‘1‘»"".a",Uu‘1,ou‘d,a\:‘1,,,,,,,,,,,,,,,,,,,,
236,Î.;t,ÿ-*=ŸWËÎ‘Ë,JÎÀÏÎQ,.;ëﬂîËî‘ïîî,,,,,,,,,,,,,,,,,,,,,
237,ar‘b1es,d. aut1 es éclar1eurs ennemis,l*autre,but1e,aut1es,,,,,,,,,,,,,,,,,,,,
238,T5,Occident,Cc,Accidenté,accol—,,,,,,,,,,,,,,,,,,,,
239,envelopp—,Kayélon,Loups-,loin_de,alo1s,Louisiane,loœ,Ë1borlooé,Loris,Gloireœnr,Lo1qu,X,pan_talon,Lo,,,,,,,,,,,
240,Me1si,e1it,Be1ge1,ﬁde,De1sa1les,de1,,,,,,,,,,,,,,,,,,,
241,moin—,foins,surﬁt point,confin—,Au besoin—,coin—,,,,,,,,,,,,,,,,,,,
242,numgcw',.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,,
