cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
25,Michaelébé,échan—,f,tableaupchangea,s’échapper,marchan—,cap du Chat,_,,,,,,,,,,,,
26,jura,Jura,Tracy,Pittsburg,RA,,,,,,,,,,,,,,,
27,Loups-,Lo,loœ,envelopp—,Lo1qu,alo1s,Louisiane,Gloireœnr,pan_talon,loin_de,Kayélon,,,,,,,,,
28,ici?-,Nick,fici,Sicile,Nos_lectricien,,,,,,,,,,,,,,,
29,"é:—""ç","Î—""r",.\,S:—,,,,,,,,,,,,,,,,
30,atten—,attendez—,Attendons,m‘entendez,S,Rendez,Rétendit,,,,,,,,,,,,,
31,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,É confortable,sn,fort Duquesne m’,fort honnêtes,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",eﬁ”ort suprême,ao1t Duquesne,"fort
Duquesne",fort Rupert,foiL Duquesne,fortDuquesne,,,,
32,",.vv","W

‘",.v,T'—,"vv—""v",gvvm,,,,,,,,,,,,,,
33,demand—,demandez—,Répondez,"demanda-L

—R1en",Hollande,,,,,,,,,,,,,,,
34,Proscrit,Prosp‘it,Le Proscrit,prostr—,Prescrit,,,,,,,,,,,,,,,
35,bien—,cepen—,—— Bien,silien—,bientot,Bientôt,,,,,,,,,,,,,,
36,aut1es,ÏœWÀ,but1e,ar‘b1es,l*autre,d. aut1 es éclar1eurs ennemis,,,,,,,,,,,,,,
37,"Ge gentilhomme,_je l’avais",Comment,ZN,commen—,Comment“,— Vraiment,,,,,,,,,,,,,,
38,.EN,en',ten',Caen,s‘en',Penh,en’,enèté,,,,,,,,,,,,
39,É,æ.mâg,.æs.ma*.,.*.i,Axl.æœ,,,,,,,,,,,,,,,
40,sen1bl1it 111l1.111ch1ssable,sen1bl1it,cal11mét,.1114,,,,,,,,,,,,,,,,
41,auhapitaine,taine,chine,tait—,Ouïe-Fine,Seine,récriminel,involontaire—,certain—,"capi—
taine",,,,,,,,,,
42,Aigle-Volant,Volant,L’Aigle-Volume,Aigle,L’Aigle-V,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,
43,NJ,G’,Anjou,,,,,,,,,,,,,,,,,
44,justiﬁer,F,justiﬁe1,ëf,,,,,,,,,,,,,,,,
45,u,cons—,consi—,ﬂcon,conso—,Î ’ ',ly,Con-,convi—,,,,,,,,,,,
46,tombé—,q.,pré—,repré—,appré—,Aprés,,,,,,,,,,,,,,
47,elïet,et’,reﬂet,t’,,,,,,,,,,,,,,,,
48,crois—,crois,Î,Sois,ape1çois,Crois,,,,,,,,,,,,,,
49,Kouba—Haùdé,Kouba—Handè,Haùdé,,,,,,,,,,,,,,,,,
50,Piste,Sans-Piste,Castel,triSte,im11artiste,,,,,,,,,,,,,,,
51,habitué,habi—,E,,,,,,,,,,,,,,,,,
52,ques—,touﬂ’ues,Quels,Ï sues,Chichiméques,per10quet blanc,Pre3que,,,,,,,,,,,,,
53,demeur—,"demeura -

 

 

 

 

-1HOVAHÇ",malheur—,Créateur,,,,,,,,,,,,,,,,
54,".—""——-_—< >- —","-

—",- - -,"<

—","}

—","- ï

—",",- i",,,,,,,,,,,,,
55,Armand,arm1es,Charmante,normandes,,,,,,,,,,,,,,,,
56,Mexique,Explique,golfe du Mexique,réplique-H,Expliquez-,Karnac celtique,,,,,,,,,,,,,,
57,me’,me',Me1si,énigme—,,,,,,,,,,,,,,,,
58,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Ï' Indiens,indienne,Dieppe,indien,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,Dinwidie,mont1e1e indienne,pseudo-Indien,,,
59,comptez—,Comptez,Acceptez,,,,,,,,,,,,,,,,,
60,Contre-,Contrecœur,Contrecœur a Jean—Pol,recon—,CONTRECŒUR,entre—,Montréal,,,,,,,,,,,,,
61,la Belle-Rivière,Belle—Rivière,Belle Rivière,Bellou,BELLE R]VÈRE,BELLE RIVIÈRE,BELLE a1v1Eaa,Belle-Rivière,"BELLE 1nonänn

IX",,,,,,,,,,,
62,conﬁance,Conﬁance,conﬁtences,,,,,,,,,,,,,,,,,
63,mæv+mæa,æaæ,Où,“-æa,,,,,,,,,,,,,,,,
64,Grand-Esprit,Grand,Grand—Esprit,Ingrat,brandir,bran—,gr,grand—,,,,,,,,,,,,
65,ve1rai,verai,abuserai,Biver,jurerais,bivouaquerai,a‘travers,,,,,,,,,,,,,
66,C’,c’,—— C’,——C’,,,,,,,,,,,,,,,,
67,Ë,Cher,Hermine,cher—,— Cher,,,,,,,,,,,,,,,
68,Euro-,Européens,Et1opéens,Europe,,,,,,,,,,,,,,,,
69,Pas,pays—,"pasa‘1""lume1",As,,,,,,,,,,,,,,,,
70,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",vr‘i«‘i,Coulon,au Havre,La Couleuvre,t1ouvre1as,la‘suivre,Cou1,la Couleuvre,,,,,,,,
71,Ward,},VÏ,Gueusard,HumîﬁtArd,l‘enseigne Ward,,,,,,,,,,,,,,
72,v—.———V-,w———————«——-,F—çv————Duæe_a,———-:--—.-—-,"äræætr—

s==,.—.=——_a",,,,,,,,,,,,,,,
73,Ceux-,—- Glorieux,.,"deux,-la",EUX,alÏreux,Curieux,Deuxhangars,Sérieux,,,,,,,,,,,
74,Pardon,donnez—,Pardonne,avaitdonnée,J’ ai l’honneu1,,,,,,,,,,,,,,,
75,guer11er,guer-,aguerrie,pç,Gu«‘um,,,,,,,,,,,,,,,
76,Camarades,"\‘,'i’",marmara,mara—,arabe',appara—,Niagara,,,,,,,,,,,,,
77,l‘agonie,‘a.—,l‘arbre,l‘a,l‘ai,L‘autre,L‘aventurier,ol‘re,,,,,,,,,,,,
78,Formé,Ë1borlooé,New—York,Or,horizon—,Corne-bœuf !,mort”qui,Orléans,for1êt,,,,,,,,,,,
79,F1auÇais,Françaises,français,Français,,,,,,,,,,,,,,,,
80,Manongahéla,Monongahela,Manonghahela,Manangahela,,,,,,,,,,,,,,,,
81,Rassurez,Opossum,s‘essuy',s*assurer,rassur.er,,,,,,,,,,,,,,,
82,Baht,Ah,7q,,,,,,,,,,,,,,,,,
83,.—:—-,.——->—A.,—- Cela n’,—-,H—-rﬁæ,z.'y.—-vr——.--‘—,-,q—,,,,,,,,,,,,
84,Grognon,—— Non,—— Nou,,,,,,,,,,,,,,,,,
85,bois—,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,Br1lé,Bois—'.l‘rac‘y,,,,,,,,,,,,,,
86,Ent1e,ent1e,sont1e,en1e,t1,"r',enc0t1e",êt1è,,,,,,,,,,,,,
87,s’orienter,interrog—,inter—,enfer—,interpr—,1'tf,Interrogez,,,,,,,,,,,,,
88,m‘Y'ÊÎ'r-7‘m',a‘M',"M'""",,,,,,,,,,,,,,,,,
89,._—.—,st.—.,"a

._—.",mm.—_—,,,,,,,,,,,,,,,,
90,souvenez-vons-enl,Venez,P1‘enez,Parvenu,Venise,Joignez,Vengé,,,,,,,,,,,,,
91,adler—,ﬁlle,sv,etle,LEON,Parlez,LE,électro—,"leé voile
de nuages",.'ètle,LeV.,ﬁle',"l._lî',âlïle",Créole,Le,m| LEGAI,,,,
92,Galil,Liv,pays civilisés,Alil Jan-Pol,Lil,Libre,utilis,édil,péiil—,,,,,,,,,,,
93,noncha—,Î1,nonchalant—,,,,,,,,,,,,,,,,,
94,Faut,4 N’,faute n’,haute1,æ,,,,,,,,,,,,,,,
95,néces—,fort Accessité,<,fort de la Nécessité,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",fort n’,fort Nécessite,,,,,,,,,,
96,l33,Lw,LW,,,,,,,,,,,,,,,,,
97,G,manset,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,Anse-aux-,L:.se-,,,,,,,,,,,,,
98,.p,Le soleil,le soleil,soleil,regardez le soleil,,,,,,,,,,,,,,,
99,",t",n. GEI-‘FROY,W,-‘:MHZ£…,— n. GEI-‘FROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,
100,discré—,"discré—
| tion",,,,,,,,,,,,,,,,,,
101,"ile
Anticorps",Anticorps,,,,,,,,,,,,,,,,,,
102,Reproduction,Gation,Reprmlucﬁon în!credit_,reprit’,Ropmdnclion,prodi—,,,,,,,,,,,,,,
103,avoir‘p1‘noncé,Sçavoir,Bravo,,,,,,,,,,,,,,,,,
104,Pâles,sées,LES,.ﬂ,De1sa1les,Les Mois,vôles,Les,Drôles,,,,,,,,,,,
105,Huron,Hurons,Loups-Hurons,,,,,,,,,,,,,,,,,
106,noble—,mademoiselle,ÎBELLE,réelle—,Celles,elle—,BELLE FilLeÉle,Telles,d’elle—,—elle,selle,Alle—,Laquelle,,,,,,,
107,Palamède,Wma,Palma,palma,,,,,,,,,,,,,,,,
108,depart,Toutàcoup,Partons,Partout,toutd‘abord,partez,south,,,,,,,,,,,,,
109,s’aﬁ'aissa,lai',\'lais,Laisse,diss—,Obésuisse,clair—obscur,Anglais,Eh,Puisses,établisse—,laisse1,ﬁnesse,Laissez-,,,,,,
110,C‘»—ï‘,»—.,A&—.,,,,,,,,,,,,,,,,,
111,Particularité,pyramide artiﬁ—,particulière—,A,culi—,bandoulière,monticule artiﬁciel,,,,,,,,,,,,,
112,AU CHATEAU DE MALEVAL,comtesse de Malek,malte u re‘ux,comtesse de Melvalle,châtelaine de Maleval,comtesse de Maleval,baie des Marmousets,lèg1es de M,comtesse de Maleval‘l,,,,,,,,,,,
113,solennellementà,généralement—,Fatalement‘t,générale,Jérusalem,Cordialement,,,,,,,,,,,,,,
114,Cc,Occident,Accidenté,accol—,,,,,,,,,,,,,,,,
115,olﬁc1e15,c11rosse,c1,éc1a,Proc1-it,,,,,,,,,,,,,,,
116,Beviendrez,Pendre,Apprenez,Prends,Londres,appr—,apprendrez,Ogre,,,,,,,,,,,,
117,réta—,état,DV,États-Unis,,,,,,,,,,,,,,,,
118,taillis,salille,ma lille,lille,Castille,Veuillez,J umonville,t1anguille,Senneville,o1meilleursè,Pilla,VW”'”M,Jullouville,Parpillé,,,,,,
119,"î""Ï","ViÎî""Î,—À:‘l",v‘:‘sﬁ,,,,,,,,,,,,,,,,,
120,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,,,,
121,lac Érié,L‘intérieur,héris—,Chérie,ché,,,,,,,,,,,,,,,
122,cl’,"‘

XX
L’",L’,l’,L’ON,,,,,,,,,,,,,,,
123,russie,.Si,si',Asie,plusiems,,,,,,,,,,,,,,,
124,vot1e,Votre,not1e,Vot1e,,,,,,,,,,,,,,,,
125,château de Malevil,"château de
Beauregard",château de,,,,,,,,,,,,,,,,,
126,gens‘dont,miens,Jens,Bergen,Gens,genouæ,Penserez,,,,,,,,,,,,,
127,Où voulez,Voulez,moule—,Voulu,sulÏvoquée,,,,,,,,,,,,,,,
128,s’arrêta,s’,s’abat,baton—,s’appuyer,,,,,,,,,,,,,,,
129,bourrelé,bourre,,,,,,,,,,,,,,,,,,
130,chaude—,haussa,"chaumiè1 e.

Il tenait un fusil",I,Gaudebec,,,,,,,,,,,,,,,
131,",,A.A.",lÎ,".glî;;.n,,-.g_gm",,,,,,,,,,,,,,,,,
132,Bois-Brûlés,bois-brûlé,:>,Bois-Brùlé,,,,,,,,,,,,,,,,
133,-Ï,àËa-Ï,,,,,,,,,,,,,,,,,,
134,baron de Grigny,Grigny,Carignan,Grigny qu’,Gr1gny,,,,,,,,,,,,,,,
135,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Gincinnatus améri—,méritez,mée,Amé-,l’Amérique,Américains,,,,,,,,,
136,sentence—,rente1,Consentez,contentez,Contentez-,Continuez,honteuscnwnt,,,,,,,,,,,,,
137,S',bouillonna,Bouillon,la feuillée,J,Oui,,,,,,,,,,,,,,
138,Visageé-Pûles,Pélage,Visages,.u,Agis,aù‘visage,Visages—Pâles,,,,,,,,,,,,,
139,garnier,Merci,s’exprimer,merisier,mer 51,remédierà,cap Rosier,,,,,,,,,,,,,
140,Agence,Providence,Providence veillât,,,,,,,,,,,,,,,,,
141,Bisquetout,Risque,"Risque—
l‘ont",,,,,,,,,,,,,,,,,
142,lâche—,détache—,ache—,Le sachem,achar—,,,,,,,,,,,,,,,
143,12,j‘ai,—— J‘ai,,,,,,,,,,,,,,,,,
144,à4,ﬁnit,Enﬁd,Enﬁn,,,,,,,,,,,,,,,,
145,—je,Lejeune,lejeune,Jeune,,,,,,,,,,,,,,,,
146,Vin et-dix,Washington,vingt—,Vingt-,Ïvingts,,,,,,,,,,,,,,,
147,ﬁr_.,«.__.A,._._._,"_.,","r,_. 4lA_'T._'A",._.,._._T._.e,Î_._,,,,,,,,,,,,
148,Essayez,Vousivoyez,Soyez,Voyez,voya—,Fuyez,,,,,,,,,,,,,,
149,Peaux— —Rouges,"Peaux—

Bouges",Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,
150,Douterais-tu,as-tu soif,Vois-tu,Voilà,Es-tu fou,Crois-tu,,,,,,,,,,,,,,
151,1rivière,ÿclar11ère,Frontières,Ê_1misère,rivière qu’,"RIVIÈRE

—",Rivière,RIVIÈRE 483,tv;—_«,RIV_IÈRE,rivière,,,,,,,,,
152,Dame,Hameau,Rameau-,a1r‘étantRameau-d Or,Rameau-d’Or,Rameau- d‘01,Amel,Rameau-d'Or,,,,,,,,,,,,
153,b*ﬂﬁﬂræ—?x,æ—u.,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,
154,Placée,Lovelace,place qu’,,,,,,,,,,,,,,,,,
155,l\,l\maintenant,ÎV,Maintenant,O,,,,,,,,,,,,,,,
156,ÿ-*=ŸWËÎ‘Ë,.;ëﬂîËî‘ïîî,Î.;t,JÎÀÏÎQ,B,,,,,,,,,,,,,,,
157,exag—,exag—;pérée,,,,,,,,,,,,,,,,,,
158,cana—,Canadiens,Cana-,Canadien-,Canadien,canada,Canada,Canadienne,,,,,,,,,,,,
159,.«.r,«.w-£v,,,,,,,,,,,,,,,,,,
160,conserv—,Û,observa—,servi—,observ—,Observez,,,,,,,,,,,,,,
161,Jusqu,mosqu,qu’,jusqu’,!,JàJ,,,,,,,,,,,,,,
162,Ruiné,inquié—,Algonquins,,,,,,,,,,,,,,,,,
163,M.— de Jeumont11e,brandîassaut des torches,"rivière de
Montmorency",Saut de Montmorency,Montm1e.noy,cap des Monts-Pelés,,,,,,,,,,,,,,
164,d’,d’Or,ÏÆÉä,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,
165,diﬂé—,Iﬂ1,,,,,,,,,,,,,,,,,,
166,seuil de la maisonnette,cette1nde,Cette,,,,,,,,,,,,,,,,,
167,besogne,Espagnol,espi—,Espagne,d’Espagne,,,,,,,,,,,,,,,
168,Vienne,Bienne,m‘enne—,enne—,Guyenne,,,,,,,,,,,,,,,
169,É chasseur,s’asseyant,désintéresse—,chasse1,chasse—,chas—,Asseyez,,,,,,,,,,,,,
170,par-,Martyrisez,disparu—,parcourir,Paris,Loris,Sri,Parisien,,,,,,,,,,,,
171,.L,.l,.Le—,,,,,,,,,,,,,,,,,
172,demi—couché,admir—,faci—,capi—,mi—,demi—mot,,,,,,,,,,,,,,
173,apr1ès,apr1,Apr1ès,niv1Èn.n,dèsho—,,,,,,,,,,,,,,,
174,gentils—,conti—,bâti—,serpentine,senti—,Sentinelle,eﬁenti—,,,,,,,,,,,,,
175,uv.—,.—æ»r,gay.—mu,.—n,.—«=,AL.—\,,,,,,,,,,,,,,
176,Doucement,Lûä,Parfaitement,Vivement,vive—,,,,,,,,,,,,,,,
177,expo—,expé—,"expédition—
naire",supé—,,,,,,,,,,,,,,,,
178,Vètu,Nulle,Tulle,mollet,,,,,,,,,,,,,,,,
179,nvu-nw,"W""""""""‘V",mä'nvu-nw—m‘v,mäaÿ,,,,,,,,,,,,,,,,
180,- —- Tout ce qui te touche m’,Bouche,Muc-za,bouche,,,,,,,,,,,,,,,,
181,".,-",Villiem,s’allier,pers0nn9,"Villiers,- agissez",Villiersïyïdéposa,Elie,Cavaliers,"Villiers,-",Vil,,,,,,,,,,
182,monts Alleghanys,Allehany,ÆW,Ÿ,Alleghanys,Alleghany,ghana,,,,,,,,,,,,,
183,aves,Sauvez-le,Savez,Trève,savez—,Avez,entréavec,avez—,Emp‘avez,,,,,,,,,,,
184,Renard-,Le Renard-Bleu,Renard— B,hasard—,Renard—,Renard-Bleu,,,,,,,,,,,,,,
185,Ÿî’M,Î’,T,,,,,,,,,,,,,,,,,
186,A1,La11dé11epa1t,ma1t1,ma1qu1se,SA1T-HÈnEM,Pa1don,V1 a1,la1s,a1,la101e,pa110ns,la1dàt,,,,,,,,
187,Tes,X,Tels,Totem,téte,latepelt,Hésites-,tete,Halte,Slïüîﬁte‘ﬂ.,ter1et,sousﬂeter,,,,,,,,
188,venaisou,reconnaissez—,le1‘ais—jelà—ball répondit,obéis—,nais—,connais—,"conna—
rescence",conna—,,,,,,,,,,,,
189,brou—,proba—,trou—,Proﬁtez,amou—,prou—,redou—,,,,,,,,,,,,,
190,celui—,Gholula,Luv,Luy,lui1,àla pluie-,,,,,,,,,,,,,,
191,nuancés de gris,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,,,,,,
192,j’.y,J’,j’,,,,,,,,,,,,,,,,,
193,l‘assassin,Mississipi,Assis,,,,,,,,,,,,,,,,,
194,baie d’Hudson,"son,'c’",raison—,Alo1s b1sons,Sonne,Son,son111e,,,,,,,,,,,,,
195,scapulaire,temporaire—,Iam-n.,"Iam-n.

saire",,,,,,,,,,,,,,,,
196,lune,Undè,itune,Lun 87,UN,n1V11äun,wvaxnpuns,Aucune,,,,,,,,,,,,
197,Ail,sailles,onﬁcier de Versailles,diversifi',Versailles,de Versailles,,,,,,,,,,,,,,
198,deuimaitns,satisfait—,sais,aimez—,J’)irais,Bais,Maigre,Ouais,Maisâtez,aimais,mais‘avais des ordres,,,,,,,,,
199,Va,mali,Allez,Maleval,lasalle,Malleval,alluma,,,,,,,,,,,,,
200,m’,J e m’,,,,,,,,,,,,,,,,,,
201,expres—,lettres—,propre—,"lèvres,—",pres—,empresse—,,,,,,,,,,,,,,
202,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,Saint-,Saint-Laurent,-L,,,,,,,,,,,,,,
203,garderai,Bigar,Beauregard,tardes-Lu,regardez,Regardez,regard ﬁde,,,,,,,,,,,,,
204,salue1,salu—,u—»M,,,,,,,,,,,,,,,,,
205,Francais,la France,roi de France,créances,France,Franchement,"puis—
sance",,,,,,,,,,,,,
206,Adieu,-—- Pardieul,Pardieul,,,,,,,,,,,,,,,,,
207,J an—Pol,".Â

A l\",Ï —J ai lutté,J ai,,,,,,,,,,,,,,,,
208,BELLE ll.lVlÈla-E,ll.lVlÈla-E,,,,,,,,,,,,,,,,,,
209,Bordeaux,Peaux—,Peau-,Peaux-Bonzes,"peaux—
Lw",Peaux,,,,,,,,,,,,,,
210,Hu1ons,monäan,Bonsoir,l‘émonie,Remonterons,—- Voyons,monsæur,mons,Filons,d’l1 a1monie,—- Monsieur,,,,,,,,,
211,ignor—,du Nord,"'

Nord",ord1es,Nord,,,,,,,,,,,,,,,
212,.'ç,.'1,,,,,,,,,,,,,,,,,,
213,.‘Ç,.‘.0,.‘_.,.‘ﬂ,.‘Ïbmwﬁëz‘w‘ï,,,,,,,,,,,,,,,
214,anna,yan-accs,Océan,Râjean-,Angelo,Blancs,Wanæ,Devant,sang—,Mangezl,aban—,Posant,Yankées,nil-ant,L an Pol,aan,santa,An,"océan
Atlantique",Quantà
215,Be1ge1,|,ﬁde,e1it,de1,,,,,,,,,,,,,,,
216,Chemin,Séchez,Lâches,Riche,manche,Och,Ghe1che1,Che1che,Marches,,,,,,,,,,,
217,Ï,HI,"Ohio,‘le",l‘Ohio,io,Ohio,trio—,,,,,,,,,,,,,
218,peut—,petit—être,Peut—,brut—,,,,,,,,,,,,,,,,
219,JVÆﬁ,.F,u«tgvæ,,,,,,,,,,,,,,,,,
220,Singuliére,Singuliers,"singulier1,ﬁt",,,,,,,,,,,,,,,,,
221,mur—,Œ,u)f“,au)mur,,,,,,,,,,,,,,,,
222,reve—,renon—,Revenons,,,,,,,,,,,,,,,,,
223,Arrî1and,Landé,And1é,Koul1a-Handé,Dé1ﬁoñlüë,Andé,indé—,,,,,,,,,,,,,
224,pliétés,wæ4W,whiskey,Téoealis,pliska,mawkawis,,,,,,,,,,,,,,
225,confin—,Au besoin—,foins,surﬁt point,coin—,moin—,,,,,,,,,,,,,,
226,DOIT].,Moi,35,Joie,suivezmoi,moi,,,,,,,,,,,,,,
227,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,
228,Pouvez-,Nouvelle—Orléans,Nouvelle-France,couver—,Nouvelle-Orléans,Nouvelle—France,Nouvelle—Hollande,Nouvelle,Nouvelle—Emma,Nouveau-,"BELLE vannes

Ce nouveau personnage",,,,,,,,,
229,".:::""L‘c",.:.Ï,.:—,.:.—wan,@.:_Â\,.:,,,,,,,,,,,,,,
230,rissaient,m‘impatiente,ent1tien,cont1ai1e,couVraient,tient1a,Tiens,,,,,,,,,,,,,
231,numgcw',.HMgÇ—1,,,,,,,,,,,,,,,,,,
232,"._,",._—,._(ëL.çæyîg,._r';\,._,._I,,,,,,,,,,,,,,
233,uuwçW’«W,"f‘1‘»"".a",ou‘d,Uu‘1,a\:‘1,,,,,,,,,,,,,,,
234,est-ù-dire,à-,est-à-dire,,,,,,,,,,,,,,,,,
235,d1,Encouragés,encod1e,,,,,,,,,,,,,,,,,
236,M,remet—,Québec,Québec permet—,,,,,,,,,,,,,,,,
237,Exeusezunoi,Furieuse,Ilmmgcuse,seño1,joyeuse—,meuse,aﬁ‘reuse,Fameuse,,,,,,,,,,,,
238,Ar1ivées,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,
239,caus—,heu1es,"créau1e

—",pè1e,au1e,,,,,,,,,,,,,,,
240,soixante— dix—,ﬁdit,dix—huit,,,,,,,,,,,,,,,,,
241,Doué,amour—,Pourquoi,court—,tourte—,Poitou,pour—,Aujourd‘hui,devenantpourpre,l(oua,lourdes,Pour,,,,,,,,
242,compl—,"-

—- Compagnons",complè—,accompagn—,com,incompréhen—,impa—,compa—,,,,,,,,,,,,
243,f01êt,r01,f01,,,,,,,,,,,,,,,,,
244,Çùj,Ecoutez-,Goutte,Écoutez,ajouta—,Ajoutez,,,,,,,,,,,,,,
245,M‘“°_ de,m‘v,M‘“,,,,,,,,,,,,,,,,,
