cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
112,"possé—
daient",de la posses—,possi—,impossi—,POST-FACE,A,possé—,dissé—,,,,,,,,,,,,
113,Siberle,I‘BEN,Enﬁn,ben,Québec,AUBENAS,Bentles,be-,M‘en,,,,,,,,,,,
114,appli—,oligar—,négli—,Cà,solitu—,Oli—,s‘amollir,civili—,,,,,,,,,,,,
115,ganado,Canadien,Canadienne,,,,,,,,,,,,,,,,,
116,prison—,ﬁ2,maison,venaison,,,,,,,,,,,,,,,,
117,innom—,Divinité,"for—
tin",in-l2,prin—,ins—-,l‘Inde,Linnée,instaNt,singu—,vingt—,vint—,in,Peinture,Sins,Incas,cein—,,,
118,Bafaël jusqu’,Pz'1z'c,Bafaël,Rafaël,,,,,,,,,,,,,,,,
119,vic—-,ac—,c—,préoc—,,,,,,,,,,,,,,,,
120,campana,Amé—,camé—,,,,,,,,,,,,,,,,,
121,rue du Rosaire,I‘Ah,rue de I‘Ah,,,,,,,,,,,,,,,,,
122,tète,Egypte,etñl,odette,Cette,Mettez,,,,,,,,,,,,,,
123,pressentirl’après—,très—,après—,"après—
cher",,,,,,,,,,,,,,,,
124,magni—,L‘Espagne,besogne,ESpa—,espa—,Espagnols,Espagnol,L‘Allemagne,Espagne,d’Espagne,,,,,,,,,,
125,ﬁt Kennedy,donne—,enne—,événe—,,,,,,,,,,,,,,,,
126,éclai—,fai—-,plai—,l‘éclat,clai—,prai—,exclamaüon,,,,,,,,,,,,,
127,"BAPPEUBS

—",peut—,trap—,trappes,"TRAPPEUBS

— Son",S,LES TRAPPL‘UN DE,TRAPPEUHS,TRAPPEUBS,,,,,,,,,,,
128,H,anti—,pressenti—,gentil—,pRésent,reti—,fati—,sentinel—,senti—,criti—,entiè—,,,,,,,,,
129,gaie—,gie,Prie-Dieu,Imprimerie Êiinins‘r,prie—,,,,,,,,,,,,,,,
130,sou—-,cou—-,insou—,,,,,,,,,,,,,,,,,
131,s’,D’échapper,hap—,s’échapper,,,,,,,,,,,,,,,,
132,sais,Vais,saisis—,parais—,devais—,Sais,"parais—
saient dans les ténèbres",sais—,lais—,Isa,,,,,,,,,,
133,épouvaute,écoutez—,décou—,Écoutez,s’écoula,,,,,,,,,,,,,,,
134,Ehl,Eh,Eh !,,,,,,,,,,,,,,,,,
135,bril—,bouil—,la feuillée,feuil—,meil—,,,,,,,,,,,,,,,
136,j’ai dit,J’,j’,,,,,,,,,,,,,,,,,
137,viens—,Diplomatie,Slt,tiens—,Tiens,,,,,,,,,,,,,,,
138,Coup—,soup—,Coulon,Coupﬁance,coup—,Guadeloupe,,,,,,,,,,,,,,
139,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,
140,embrassa—,rassu—,Rassurez—vous,assu—,,,,,,,,,,,,,,,,
141,"de
Jupiter",yisiter,Jupiter,,,,,,,,,,,,,,,,,
142,d’un,"au-
cun",t0un,"XX
LA roarunn",Un,brunie,,,,,,,,,,,,,,
143,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,
144,Assiniboz‘ns,SI J0,impassible—,Mississipi,Russie,sifﬂa,Assis,,,,,,,,,,,,,
145,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,,,,,,,
146,insoucieuse—,seule—,silen—,facile—,silencieuse—,,,,,,,,,,,,,,,
147,réﬂécria,"s’écria—
per",héﬂécria,,,,,,,,,,,,,,,,,
148,alïaires,ressen—,expres—,Vipères,premier—,Pres,adres—,empresse—,Cordillères,,,,,,,,,,,
149,préve—,IV,reve—,VI,Vivement,vive—,Vivaéité,excessive—,griève—,,,,,,,,,,,
150,Oc,aupara—,occupa—,occupons—,,,,,,,,,,,,,,,,
151,Puissance,lanceros,La France,fr,Histo'ied France,la France,France,Francs-Yeux,ancê—,fran—,esPérance,Français,,,,,,,,
152,blessu—,stacles,"percepti—
bles",Miracle,Naples,bles—,le-,Les,Familles,,,,,,,,,,,
153,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,,,,,
154,Izatto,déta—,végéta—,Étaitﬂ.lui,États Barbaresques,État,États,,,,,,,,,,,,,
155,ont—,contem—,BEAUMONT-AUSSI,Sermon,mons,Monté,monu—,,,,,,,,,,,,,
156,Pé-,hé-,Phébé,,,,,,,,,,,,,,,,,
157,n-S.,un-8,N,n-8,,,,,,,,,,,,,,,,
158,physiono—,dénoû—,no—,grigno—,,,,,,,,,,,,,,,,
159,Scotté le'bas,Baht,Sebastopol,Ba-,DE L‘AlKKA‘BAS,Ambas—«ad,BAS,,,,,,,,,,,,,
160,vermz',conver—,Trêve,Versaires,Ver,,,,,,,,,,,,,,,
161,Bermudez,Armés,murmu—,rm,,,,,,,,,,,,,,,,
162,Ici—12,D‘ici,"ICI—""2Air",lil—12,ici—12,,,,,,,,,,,,,,,
163,tisfaît,ISRAÉLI,ISR,,,,,,,,,,,,,,,,,
164,réus—,Jesusita,Syracuse,musi—,eﬁ‘usion,jusqu’,Plus,us,,,,,,,,,,,,
165,inquié—,Antiquite,"quit—
ter",quit—,,,,,,,,,,,,,,,,
166,MAUDIT,alluma,détouma,uma,,,,,,,,,,,,,,,,
167,aurez—,Sauvée,I,trouvez—-,sauvez—,,,,,,,,,,,,,,,
168,TBAPPEUPtS,MG,"TBAPPEURS

— Qu‘est","TBAPPEURS

—",,,,,,,,,,,,,,,,
169,conﬁancre,j’ai eu de déﬁancre,lﬁancre,déﬁancre,,,,,,,,,,,,,,,,
170,lez,role,mole,volez,,,,,,,,,,,,,,,,
171,"ii
t",G3PITAINE,capi—,"capi—
taine",,,,,,,,,,,,,,,,
172,Ro uuald,aller—,calle del Rosario,caballero—,caba—,Caballero,ler,,,,,,,,,,,,,
173,n—,aban—,ban—-,Voitnrèan—12,Jean—,n’aban—,man—-,ban—,,,,,,,,,,,,
174,Sonore,État de Sonora,honora—,Sonora,,,,,,,,,,,,,,,,
175,convoiiîse,Vaincue,convaicu,Convaincu,,,,,,,,,,,,,,,,
176,appro—,propor—,prodigué—,prodi—,profondé—,,,,,,,,,,,,,,,
177,hale—,proba—,probable—,paisible—,,,,,,,,,,,,,,,,
178,indompta—,.,Accompagnerai,compléte—,Compagnon,Pompadour,com—-,impa—,compa—,,,,,,,,,,,
179,légère—,Derrière,rivière Rouge,arrière—,,,,,,,,,,,,,,,,
180,terre,sang—,l‘Angleterre,Angleterre,,,,,,,,,,,,,,,,
181,l’Europe,l'Europe,Créateur,Docteur,Europe,,,,,,,,,,,,,,,
182,pronon—,bro—,la ronde,bron—,,,,,,,,,,,,,,,,
183,grand’peine,grats,Grand Chef des Aueas,eﬂ‘ray,GRANDS CHEFS,Grande,,,,,,,,,,,,,,
184,imper—,Iéguer,guer-,aper—,&,vaqueras,déter—,guer—,,,,,,,,,,,,
185,pren—,Prends,repri—,repen—,gre,repren—,,,,,,,,,,,,,,
186,respectueuse—,alfectueuse—,,,,,,,,,,,,,,,,,,
