cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
22,"TBAPPEURS

—","TBAPPEURS

— Qu‘est",I,TBAPPEUPtS,,,,,,,,,,,,,,
23,volez,lez,mole,role,,,,,,,,,,,,,,
24,Rome,Comejo,S',prome—,,,,,,,,,,,,,,
25,celavaut,avan—,Vivant,La Havane,L'AVANT3AS,,,,,,,,,,,,,
26,l‘QDt,l‘on,L‘on,l‘obscu-,Lorsqu‘on,L‘lÿg,,,,,,,,,,,,
27,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,,,,,
28,Voix,Voilà,avoirune,le Voir,demi—voix,,,,,,,,,,,,,
29,"atta—

DE L’ARKANSAS",Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,"va—

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,L’ARKANSA5,"ABBANSAS- 295

je vais",DE L‘ARKANSAS,san té,,,,,,,
30,Comanohee,Comanc/,Comanches,Comanche,Camanc/,Coman—,Gomanche,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,l.,enchevê—,,,,
31,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,,,
32,Ca—,strata—,a—,Ba—,enga—,cara—,la—,A—,baga—,ha—,fera—,impla—,effroya—,voya—,égra—,atta—,ja—,
33,Merced,Merci,CIÊnÇn,tercushenan,orﬁcierà,mer Notre,,,,,,,,,,,,
34,États—Unis,États-Unis,Unis,État—Unis,Tﬁni,États—Unis s’,Les États—Unis,,,,,,,,,,,
35,donne—,ﬁt Kennedy,enne—,événe—,,,,,,,,,,,,,,
36,Pé-,hé-,Phébé,&,,,,,,,,,,,,,,
37,arrê—,Arrêtez,l. forêt,Hâtez,arrêta—,,,,,,,,,,,,,
38,premier—,Pres,Cordillères,Vipères,adres—,alïaires,expres—,ressen—,empresse—,,,,,,,,,
39,c—,vic—-,préoc—,ac—,,,,,,,,,,,,,,
40,grave—,Avez,aven—,avez,,,,,,,,,,,,,,
41,déserts immen—,emme—,commen—,immen—,Hommes,somme,tourmen—,Commentl,Commençons,Comment,Comen-,,,,,,,
42,écoutez—,s’écoula,Écoutez,décou—,épouvaute,,,,,,,,,,,,,
43,Usages,Visages pâles ont-—,Carthage,Vages,,,,,,,,,,,,,,
44,l'pauv—,pauv—,V——,,,,,,,,,,,,,,,
45,Eh,Ehl,Eh !,,,,,,,,,,,,,,,
46,Venez,"cadenet,—",souVenez,Venue,,,,,,,,,,,,,,
47,} c.,0 c.,,,,,,,,,,,,,,,,
48,la feuillée,bouil—,feuil—,lil—12,bril—,ﬁilS,meil—,,,,,,,,,,,
49,Trêve,vermz',conver—,Ver,Versaires,,,,,,,,,,,,,
50,coup—,Coup—,Guadeloupe,Coupﬁance,Coulon,soup—,,,,,,,,,,,,
51,respectueuse—,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,,,,,
52,sang—,Angleterre,terre,terri—,l‘Angleterre,,,,,,,,,,,,,
53,Veloppa,appar—,apparte—,Partez,appa—,appât,,,,,,,,,,,,
54,n’,Nul n’,,,,,,,,,,,,,,,,
55,État de Sonora,Sonora,eﬂ‘ray,Nord,Sonore,honora—,,,,,,,,,,,,
56,reche1est,Est—ce,ESt,est—-,l‘Ouest—,Est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",n_st,Qu‘est,destruc—,,,,,,,,
57,Leperos,lepero,Plateros,parisﬁroSe,,,,,,,,,,,,,,
58,Ken—,enten—,éten—,—- Maintenant,éven—,trente—,,,,,,,,,,,,
59,arran—,s’arran—,intran—,étran—,J,,,,,,,,,,,,,
60,Répondez,dépo—,répon—,répu—,répbn—,,,,,,,,,,,,,
61,BEAUMONT-AUSSI,monu—,mons,Sermon,Monté,ont—,contem—,,,,,,,,,,,
62,Américaines,Américaine,Américains,,,,,,,,,,,,,,,
63,Durango,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",Guadalaæw*a,États de Durango,,,,,,,,,,,,,
64,Jeunes,jeun,—je,s;.jeunes,,,,,,,,,,,,,,
65,nonchalammcnt,nonchalam—,m—,,,,,,,,,,,,,,,
66,Moyen,Voyez,Moyen Age,,,,,,,,,,,,,,,
67,convoiiîse,Convaincu,convaicu,Vaincue,,,,,,,,,,,,,,
68,Scotté le'bas,Baht,Ba-,BAS,Guaymas,Ambas—«ad,Sebastopol,DE L‘AlKKA‘BAS,,,,,,,,,,
69,préci—,précipi—,Cà,princi—,,,,,,,,,,,,,,
70,civili—,appli—,Oli—,négli—,s‘amollir,solitu—,,,,,,,,,,,,
71,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,
72,sauvez—,aurez—,Sauvée,trouvez—-,,,,,,,,,,,,,,
73,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,—- Hum,,,,,,,,,,,,,
74,stacles,Naples,blessu—,Bentles,Les,"percepti—
bles",Miracle,bles—,Familles,Siberle,le-,,,,,,,
75,.—ÆÈÊ—icæœ,ha.—,sa.—,là.—,Salvator Rosa,,,,,,,,,,,,,
76,s’ai l’honneur,ﬁhOnneur,mignonne,,,,,,,,,,,,,,,
77,re—,s’entr’ouvrirent douce—,contre—,maître—,vEntre’,ventre—,venturiers,quatre—vingts,A1’entrée,entraîne—,,,,,,,,
78,alluma,détouma,uma,MAUDIT,,,,,,,,,,,,,,
79,j’,J’,j’ai dit,,,,,,,,,,,,,,,
80,pardon—,Donc,donc—,péon,-il Donc,,,,,,,,,,,,,
81,"de
Jupiter",Jupiter,yisiter,,,,,,,,,,,,,,,
82,favora—,vo—,vou—,dévote—,vo,vos—,Bravo,,,,,,,,,,,
83,Egypte,Cette,Mettez,tète,odette,etñl,,,,,,,,,,,,
84,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,
85,réﬂécria,"s’écria—
per",héﬂécria,,,,,,,,,,,,,,,
86,G,Ciﬁque,Paciﬁque,océan Paciﬁ-,Slt,,,,,,,,,,,,,
87,l’,L’,"II

L’",l’-,,,,,,,,,,,,,,
88,vieux chas—,chas—,vie?Je,Eux,Vieux Chêne,,,,,,,,,,,,,
89,grand’peine,Grande,GRANDS CHEFS,grats,Grand Chef des Aueas,,,,,,,,,,,,,
90,Diplomatie,tiens—,Mocksens,Tiens,viens—,,,,,,,,,,,,,
91,avaientà,semblaientmet—,remet—,,,,,,,,,,,,,,,
92,d’un,Un,t0un,"au-
cun",.,brunie,"XX
LA roarunn",,,,,,,,,,,
93,venaison,maianza,maison,prison—,,,,,,,,,,,,,,
94,Tuez,TUE,Vue,alfectueuse—,TU,Turcs,,,,,,,,,,,,
95,loin—,falo,loin‘incendie,Loin,s’éloigne,éloi—,,,,,,,,,,,,
96,Frauçoisl,Sois,Toi\5—or0s,Trois,soir—,Suedois,,,,,,,,,,,,
97,I‘Ah,rue de I‘Ah,rue du Rosaire,,,,,,,,,,,,,,,
98,philoso—,so—,philo—,,,,,,,,,,,,,,,
99,Essayez,élysées,déses—,Es,mornes,Cesse,Eshis,ques,Victimes,lissades,acquiesce—,espè—,Yankees,Jesusita,,,,
100,gard,guenarde,Regardez,Gardez,,,,,,,,,,,,,,
101,Izatto,États Barbaresques,Étaitﬂ.lui,État,déta—,États,végéta—,,,,,,,,,,,
102,hacienda del Milagro,"hacienda del
Milagro",cienda,,,,,,,,,,,,,,,
103,beau—,lieu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,,,,,
104,enchan—,échan—,chan—,,,,,,,,,,,,,,,
105,juez,letras,"lejuez de
letras",,,,,,,,,,,,,,,
106,martyri—,regar—,mar—,couar—,oligar—,débar—,Marlene,,,,,,,,,,,
107,Vert de gris,piste des jaguars,grotte du vert de gris,,,,,,,,,,,,,,,
108,"TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,"BAPPEUBS

—",LES TRAPPL‘UN DE,trap—,trappes,peut—,,,,,,,,,,
109,campana,camé—,Amé—,A,,,,,,,,,,,,,,
110,profondé—,appro—,prodigué—,prodi—,propor—,,,,,,,,,,,,,
111,Apac,ﬂèches,Apaches,machete,,,,,,,,,,,,,,
112,ins—-,l‘Inde,"for—
tin",Linnée,vint—,in-l2,Divinité,singu—,abomina—,Peinture,instaNt,in,Sins,vingt—,innom—,Incas,cein—,prin—
113,Babillard n’,Aguilar,babitan,Babillard s’,Babillard,Babil-,\illage,Habitués,,,,,,,,,,
114,"ICI—""2Air",Ici—12,D‘ici,ici—12,75,,,,,,,,,,,,,
115,gaie—,Prie-Dieu,prie—,gie,Imprimerie Êiinins‘r,priva—,,,,,,,,,,,,
116,compléte—,Accompagnerai,Pompadour,Compagnon,compa—,com—-,impa—,indompta—,,,,,,,,,,
117,"Porte s.

Pendant ce temps don Ramon","Porte s.

Pendant ce temps don","ﬁ s.

Don Ramon",,,,,,,,,,,,,,,
118,hap—,D’échapper,s’échapper,s’,,,,,,,,,,,,,,
119,Parfaitement,subite—,parfaite—,Faites,,,,,,,,,,,,,,
120,senorîta,senorita,Ghimborazo,senora,,,,,,,,,,,,,,
121,Antiquite,inquié—,quit—,"quit—
ter",,,,,,,,,,,,,,
122,proba—,probable—,paisible—,hale—,,,,,,,,,,,,,,
123,L‘ABKAN,L‘ABKANSÆ,L”ABKANSAS,h51,DE L‘ABKANSAS,L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,,,,,
124,H,Lune,lune,,,,,,,,,,,,,,,
125,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,,,,,,,,
126,hori—,chagri—,admi—,Tri—,diri—,bi—,Lﬂétris,pri—-,,,,,,,,,,
127,impassible—,Assiniboz‘ns,Mississipi,sifﬂa,Quisis,Assis,SI J0,,,,,,,,,,,
128,griève—,Vivement,Vivaéité,excessive—,VI,reve—,préve—,IV,vive—,,,,,,,,,
129,n-S.,un-8,n-8,,,,,,,,,,,,,,,
130,chaus—,au-,haus—,,,,,,,,,,,,,,,
131,Canadienne,ganado,Canadien,,,,,,,,,,,,,,,
132,géné—,néral,d—,"géné—
ral",,,,,,,,,,,,,,
133,insou—,sou—-,cou—-,,,,,,,,,,,,,,,
134,Créateur,l’Europe,l'Europe,Docteur,Europe,,,,,,,,,,,,,
135,gre,repen—,Prends,repren—,pren—,repri—,,,,,,,,,,,,
136,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,,,,,
137,jeannEﬁlle,selle,ﬁelle,"s’écria—
t—elle radieuse",ellE,Folle,ﬁellE,jeannEﬁelle,—elle,maIﬁelle,réelle—,5lln,elLE,EllE,bituelle,bois—chandelle,Elzsz‘s,
138,l‘éclat,prai—,éclai—,fai—-,clai—,exclamaüon,plai—,,,,,,,,,,,
139,Simplement,juge—,"II

LE JUGEMENT",,,,,,,,,,,,,,,
140,pronon—,bro—,la ronde,bron—,,,,,,,,,,,,,,
141,"elfu—
sion",elfu—,profu—,refu—,,,,,,,,,,,,,,
142,attendrisse—,seîl,Le connaissez,laissons—,mugisse—,Anglais,Laisse,Refuserais,,,,,,,,,,
143,conﬁancre,lﬁancre,j’ai eu de déﬁancre,déﬁancre,,,,,,,,,,,,,,
144,lors—,mrs,mrs—,,,,,,,,,,,,,,,
145,Bio Gila,Rio Gila,,,,,,,,,,,,,,,,
146,brous—,Peaux Rouges,retrouve—,MQ,éprou—,dérou—,trou—,,,,,,,,,,,
147,L‘Espagne,Espagnols,magni—,besogne,espa—,L‘Allemagne,ESpa—,Espagnol,Espagne,d’Espagne,,,,,,,,
148,embrassa—,assu—,rassu—,Rassurez—vous,,,,,,,,,,,,,,
149,Veillerai,Vieille,oreil—,reille,,,,,,,,,,,,,,
150,mélanco—,colo—,Co—,s-,,,,,,,,,,,,,,
151,vaqueras,Quels,l—,quel—-,réel—,quel—,,,,,,,,,,,,
152,el Cerro,interrom—,cendero,Cerro,Sierra Madre,B;ce,,,,,,,,,,,,
153,Syracuse,Plus,jusqu’,Russie,réus—,eﬁ‘usion,us,musi—,,,,,,,,,,
154,gambusinos mexicains,Gambusîno,Cousin,Gambusinos,gambusinos,,,,,,,,,,,,,
155,immé—,immédiate—,immédia—,,,,,,,,,,,,,,,
156,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,,,
157,l'Amérique du Sud,améri—,l’Afrique,Amérique des ﬂuctuations inﬁest L,Mexique,Amérique du Nord,Afrique,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,,,
158,POST-FACE,dissé—,impossi—,possi—,de la posses—,possé—,"possé—
daient",,,,,,,,,,,
159,camp des Mexicains,Lanceros mexicains,Mericains,Délicate,Mezcal,Ginctcs mexicains,Mexico,cathédrale de Mexico,Mexicaine,Mexi—,Mexicains,,,,,,,
160,celui—,nouit,"sui—
Haut",oui—,condui—,Oui,,,,,,,,,,,,
161,capi—,G3PITAINE,"ii
t","capi—
taine",,,,,,,,,,,,,,
162,sacriﬁce de sa Vie,criﬁer,"sacriﬁer

La vérité",,,,,,,,,,,,,,,
163,surpas—,pasto,Opatas,Pas,Passé,,,,,,,,,,,,,
164,ler,caballero—,calle del Rosario,aller—,Caballero,caba—,Ro uuald,,,,,,,,,,,
165,L‘Autriche,êtrE,Autre,L‘autre,,,,,,,,,,,,,,
166,occupons—,aupara—,occupa—,Oc,,,,,,,,,,,,,,
167,Aigle ﬁt allumer du feu,Aigle,aigle,AIGLE,,,,,,,,,,,,,,
168,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,,,,,,,,
169,C’,—— C’,,,,,,,,,,,,,,,,
170,rapide—,timide—,videz,évidem—,avide—,,,,,,,,,,,,,
171,A26,nè—,Arrivés,arrivè—,,,,,,,,,,,,,,
172,SAINT—DENYS,demanda—,-DE,demain—,Demain,,,,,,,,,,,,,
173,PUIS,remplis—-,suis—,ruis—,,,,,,,,,,,,,,
174,Sﬂchose,Giboto,chot,,,,,,,,,,,,,,,
175,lanceros,Puissance,fr,Français,Histo'ied France,esPérance,La France,ancê—,la France,Francs-Yeux,fran—,France,,,,,,
176,aper—,déter—,imper—,guer-,Iéguer,guer—,,,,,,,,,,,,
177,"ca—
italie",Supplie,Caspita,italie,Italie,,,,,,,,,,,,,
178,mélan—,Blancs,plan—,palan—,blan—,,,,,,,,,,,,,
179,incompréhensi—,transi—,consola—,conﬁer,ainsi—,consen—,consé—,visi—,circonstan—,consi—,,,,,,,,
180,rivière Rouge,légère—,Derrière,arrière—,,,,,,,,,,,,,,
181,"Providence

DE L’ARKANSAS",provi—,provisoire—,Régences,La Providence,Providence,,,,,,,,,,,,
182,Quarante,gigan—,gigantes—,,,,,,,,,,,,,,,
183,tisfaît,ISRAÉLI,ISR,,,,,,,,,,,,,,,
184,murmu—,Armés,Bermudez,rm,,,,,,,,,,,,,,
185,I‘BEN,Québec,AUBENAS,Enﬁn,be-,M‘en,ben,,,,,,,,,,,
