cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
108,chas—,vie?Je,Vieux Chêne,vieux chas—,,,,,,,,,,,,,,
109,imper—,déter—,Iéguer,guer-,aper—,A,guer—,vaqueras,,,,,,,,,,
110,Coman—,Comauches,Camanc/,Comanohee,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanches s’,Comanc/,enchevê—,Comanche,,,,,
111,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,
112,S',venaison,prison—,maison,maianza,,,,,,,,,,,,,
113,embrassa—,Rassurez—vous,rassu—,assu—,blessu—,,,,,,,,,,,,,
114,Étaitﬂ.lui,État,États,végéta—,États Barbaresques,Izatto,déta—,,,,,,,,,,,
115,prodigué—,appro—,prodi—,profondé—,,,,,,,,,,,,,,
116,Ironie,"golfe de Cali-
ironie",golfe de Cali-,l‘agonie,,,,,,,,,,,,,,
117,gigan—,gigantes—,Quarante,,,,,,,,,,,,,,,
118,Tuez,TU,Turcs,Vue,TUE,,,,,,,,,,,,,
119,convoiiîse,convaicu,Convaincu,Vaincue,,,,,,,,,,,,,,
120,Hermosillo,eû‘aroucher,Chercher,Tâchez,HERBE(Un,cher—,cher,,,,,,,,,,,
121,Naples,stacles,le-,Miracle,Bentles,"percepti—
bles",bles—,Les,,,,,,,,,,
122,Egypte,tète,B;ce,Mettez,etñl,odette,Cette,,,,,,,,,,,
123,beau—,Eux,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,,,,,,
124,Veillerai,oreil—,reille,Vieille,Familles,meil—,,,,,,,,,,,,
125,Ehl,Eh !,Eh,,,,,,,,,,,,,,,
126,Donc,donc—,-il Donc,pardon—,,,,,,,,,,,,,,
127,aupara—,Oc,occupons—,occupa—,,,,,,,,,,,,,,
128,aurez—,Sauvée,trouvez—-,sauvez—,,,,,,,,,,,,,,
129,criti—,pRésent,pressenti—,fati—,gentil—,entiè—,anti—,reti—,senti—,sentinel—,,,,,,,,
130,Trois,soir—,Suedois,Sois,Frauçoisl,Toi\5—or0s,,,,,,,,,,,,
131,Arrivés,arrivè—,nè—,,,,,,,,,,,,,,,
132,mole,role,lez,volez,,,,,,,,,,,,,,
133,falo,éloi—,loin—,s’éloigne,Loin,loin‘incendie,,,,,,,,,,,,
134,m—,nonchalammcnt,nonchalam—,,,,,,,,,,,,,,,
135,so—,philo—,philoso—,,,,,,,,,,,,,,,
136,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,d’,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,,,,,
137,gie,Prie-Dieu,gaie—,prin—,priva—,prie—,Imprimerie Êiinins‘r,,,,,,,,,,,
138,Ba-,Ambas—«ad,DE L‘AlKKA‘BAS,Sebastopol,Scotté le'bas,BAS,Baht,,,,,,,,,,,
139,Habitués,babitan,Aguilar,Babillard s’,Babil-,Babillard,Babillard n’,\illage,,,,,,,,,,
140,Cà,MAUDIT,alluma,détouma,uma,,,,,,,,,,,,,
141,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",,,,,,,,,,,,,,,
142,Guadeloupe,Coupﬁance,soup—,Coup—,coup—,,,,,,,,,,,,,
143,transi—,consola—,ainsi—,consen—,consé—,visi—,circonstan—,consi—,incompréhensi—,,,,,,,,,
144,lune,Lune,,,,,,,,,,,,,,,,
145,lﬁancre,j’ai eu de déﬁancre,déﬁancre,conﬁancre,,,,,,,,,,,,,,
146,capi—,"ii
t","capi—
taine",G3PITAINE,,,,,,,,,,,,,,
147,"TBAPPEURS

— Qu‘est",TBAPPEUPtS,"TBAPPEURS

—",,,,,,,,,,,,,,,
148,rue du Rosaire,I‘Ah,rue de I‘Ah,,,,,,,,,,,,,,,
149,in-l2,cein—,innom—,vint—,Divinité,l‘Inde,ins—-,Sins,Linnée,vingt—,singu—,instaNt,"for—
tin",inquié—,Peinture,in,Incas,
150,gambusinos mexicains,gambusinos,Gambusîno,Cousin,Gambusinos,I,,,,,,,,,,,,
151,A26,MG,Antiquite,"quit—
ter",quit—,,,,,,,,,,,,,
152,-DE,GRANDS CHEFS,grand’peine,grats,Grand Chef des Aueas,Grande,,,,,,,,,,,,
153,Voyez,Moyen Age,Moyen,,,,,,,,,,,,,,,
154,Pz'1z'c,,,,,,,,,,,,,,,,,
155,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,,,,,,
156,Assiniboz‘ns,Quisis,Russie,sifﬂa,Slt,Assis,impassible—,Mississipi,,,,,,,,,,
157,bien—,combat—,Combien,,,,,,,,,,,,,,,
158,Sierra Madre,interrom—,cendero,el Cerro,Cerro,,,,,,,,,,,,,
159,lanceros,Histo'ied France,ancê—,Francs-Yeux,La France,fr,Français,Puissance,esPérance,la France,France,,,,,,,
160,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,,,,,,,,
161,Tﬁni,Les États—Unis,États—Unis s’,Unis,États-Unis,État—Unis,États—Unis,,,,,,,,,,,
162,Supplie,Italie,"ca—
italie",Caspita,italie,,,,,,,,,,,,,
163,"au-
cun",brunie,d’un,t0un,Un,"XX
LA roarunn",,,,,,,,,,,,
164,nouit,condui—,celui—,Oui,oui—,"sui—
Haut",,,,,,,,,,,,
165,l‘éclat,fai—-,éclai—,plai—,exclamaüon,clai—,prai—,,,,,,,,,,,
166,l. forêt,l.,,,,,,,,,,,,,,,,
167,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,,,,,,,
168,n’,Nul n’,,,,,,,,,,,,,,,,
169,tourmen—,Commençons,Comen-,déserts immen—,Comment,Hommes,somme,Commentl,immen—,commen—,emme—,,,,,,,
170,L‘Allemagne,besogne,Espagnols,espa—,magni—,Espagnol,d’Espagne,L‘Espagne,Espagne,ESpa—,,,,,,,,
171,bro—,pronon—,bron—,la ronde,,,,,,,,,,,,,,
172,dévote—,favora—,vos—,Bravo,vo—,vo,,,,,,,,,,,,
173,Armés,murmu—,Sermon,Bermudez,rm,,,,,,,,,,,,,
174,ISRAÉLI,tisfaît,S,ISR,,,,,,,,,,,,,,
175,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,,,,,,
176,résolu—,rési—,eﬁ”arés,75,"résis—
ter",insis—,résis—,,,,,,,,,,,
177,jeun,s;.jeunes,—je,Jeunes,,,,,,,,,,,,,,
178,serleursnoms,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,,,,,,,
179,jusqu’,réus—,musi—,eﬁ‘usion,Plus,brous—,Syracuse,Jesusita,tercushenan,vous;x,us,,,,,,,
180,océan Paciﬁ-,Ciﬁque,Paciﬁque,,,,,,,,,,,,,,,
181,senorita,Ghimborazo,senorîta,senora,,,,,,,,,,,,,,
182,cou—-,sous—,vou—,sou—-,insou—,,,,,,,,,,,,,
183,videz,évidem—,rapide—,avide—,timide—,,,,,,,,,,,,,
184,griève—,VI,Vivement,excessive—,Vivaéité,préve—,reve—,Vivant,IV,vive—,,,,,,,,
185,mons,BEAUMONT-AUSSI,monu—,contem—,ont—,Monté,,,,,,,,,,,,
186,négli—,appli—,civili—,solitu—,s‘amollir,Oli—,,,,,,,,,,,,
187,chaus—,.,haus—,,,,,,,,,,,,,,,
188,ques,Quels,l—,J,réel—,quel—-,quel—,,,,,,,,,,,
