text,cluster,cluster_corrected
vEntre’,38,
contre—,38,
venturiers,38,
quatre—vingts,38,
êtrE,38,
maître—,38,
vo—,39,
vous;x,39,
dévote—,39,
vo,39,
vou—,39,
vos—,39,
Voyez,39,
Bravo,39,
résolu—,40,
rési—,40,
résis—,40,
"résis—
ter",40,
eﬁ”arés,40,
insis—,40,
vieux chas—,41,
Vieux Chêne,41,
vie?Je,41,
Eux,41,
chas—,41,
Passé,42,
surpas—,42,
Pas,42,
Opatas,42,
Guaymas,42,
pasto,42,
parfaite—,43,
Parfaitement,43,
subite—,43,
Faites,43,
Rio Gila,44,
Bio Gila,44,
libéra—,45,
confédéra—,45,
Confédération,45,
glléra1,45,
tempéra—,45,
Quisis,46,
ruis—,46,
PUIS,46,
suis—,46,
remplis—-,46,
500,47,
t-.50,47,
CIÊnÇn,48,
tercushenan,48,
Merci,48,
orﬁcierà,48,
mer Notre,48,
Merced,48,
mornes,49,
Essayez,49,
ques,49,
Yankees,49,
Victimes,49,
élysées,49,
Es,49,
déses—,49,
lissades,49,
Cesse,49,
acquiesce—,49,
espè—,49,
Eshis,49,
ellE,50,
bituelle,50,
Elzsz‘s,50,
réelle—,50,
EllE,50,
"s’écria—
t—elle radieuse",50,
5lln,50,
elLE,50,
Folle,50,
jeannEﬁelle,50,
—elle,50,
ﬁelle,50,
bois—chandelle,50,
maIﬁelle,50,
selle,50,
ﬁellE,50,
jeannEﬁlle,50,
"géné—
ral",51,
géné—,51,
néral,51,
répu—,52,
répbn—,52,
répon—,52,
Répondez,52,
dépo—,52,
0 c.,53,
} c.,53,
pardon—,54,
Donc,54,
donc—,54,
-il Donc,54,
péon,54,
Lorsqu‘on,55,
L‘on,55,
l‘QDt,55,
l‘obscu-,55,
L‘lÿg,55,
l‘on,55,
Délicate,56,
camp des Mexicains,56,
Mexico,56,
Mexicains,56,
Mexicaine,56,
cathédrale de Mexico,56,
Ginctcs mexicains,56,
Mezcal,56,
Mericains,56,
Mexi—,56,
Lanceros mexicains,56,
États—Unis s’,57,
Tﬁni,57,
États—Unis,57,
Unis,57,
État—Unis,57,
h51,57,
Les États—Unis,57,
États-Unis,57,
falo,58,
Loin,58,
éloi—,58,
s’éloigne,58,
loin‘incendie,58,
loin—,58,
"cadenet,—",59,
Venez,59,
souVenez,59,
Venue,59,
el Cerro,60,
interrom—,60,
cendero,60,
Cerro,60,
B;ce,60,
Sierra Madre,60,
lil-12,61,
l-8,61,
L-8,61,
l-8.........,61,
Vieille,62,
Veillerai,62,
reille,62,
oreil—,62,
ﬁilS,62,
G,63,
babitan,63,
\illage,63,
Babillard s’,63,
Babillard,63,
Babil-,63,
Aguilar,63,
Babillard n’,63,
Habitués,63,
75,64,
demi—voix,64,
Toi\5—or0s,64,
le Voir,64,
Voix,64,
Voilà,64,
Le soleil,65,
lorque le soir,65,
le soleil,65,
Soleil,65,
soleil,65,
Le Soleil,65,
le Soleil,65,
Tâchez,66,
cher,66,
Hermosillo,66,
eû‘aroucher,66,
HERBE(Un,66,
Chercher,66,
cher—,66,
échan—,67,
chan—,67,
enchan—,67,
lune,68,
Lune,68,
avoirune,68,
CHASSEURS,69,
serleursnoms,69,
assezlourd,69,
Leschasseurs,69,
"II

L’",70,
"II

LE JUGEMENT",70,
juge—,70,
Simplement,70,
hacienda del Milagro,71,
cienda,71,
"hacienda del
Milagro",71,
C’,72,
—— C’,72,
V——,72,
martyri—,73,
couar—,73,
mar—,73,
regar—,73,
Marlene,73,
débar—,73,
réel—,74,
Quels,74,
quel—,74,
l—,74,
quel—-,74,
La Havane,75,
L'AVANT3AS,75,
Vivant,75,
avan—,75,
celavaut,75,
l‘agonie,76,
"golfe de Cali-
ironie",76,
golfe de Cali-,76,
Ironie,76,
letras,77,
juez,77,
"lejuez de
letras",77,
.0,77,
Gardez,78,
gard,78,
guenarde,78,
Regardez,78,
so—,79,
philoso—,79,
philo—,79,
recomman—,80,
reconnaî—,80,
rece—,80,
recon—,80,
rencon—,80,
recom—,80,
con—-,80,
reconnu—,80,
videz,81,
timide—,81,
avide—,81,
évidem—,81,
rapide—,81,
sacriﬁce de sa Vie,82,
"sacriﬁer

La vérité",82,
criﬁer,82,
mugisse—,83,
Le connaissez,83,
laissons—,83,
Laisse,83,
seîl,83,
Anglais,83,
attendrisse—,83,
Refuserais,83,
"ﬁ s.

Don Ramon",84,
"Porte s.

Pendant ce temps don",84,
"Porte s.

Pendant ce temps don Ramon",84,
Supplie,85,
italie,85,
"ca—
italie",85,
Italie,85,
M8,85,
Caspita,85,
Tuez,86,
TU,86,
Turcs,86,
TUE,86,
Vue,86,
l'pauv—,87,
pauv—,87,
m—,88,
nonchalam—,88,
nonchalammcnt,88,
emme—,89,
tourmen—,89,
Comment,89,
somme,89,
Comen-,89,
déserts immen—,89,
Commençons,89,
Hommes,89,
immen—,89,
commen—,89,
Commentl,89,
l’-,90,
s-,90,
L’,90,
l’,90,
dérou—,91,
éprou—,91,
trou—,91,
retrouve—,91,
MQ,92,
chaus—,92,
haus—,92,
au-,92,
parisﬁroSe,93,
Plateros,93,
lepero,93,
Leperos,93,
SAINT—DENYS,94,
demanda—,94,
Demain,94,
-DE,94,
maianza,94,
demain—,94,
Comanche,95,
Comauches,95,
piste des Comanches,95,
Camanc/,95,
Gomanche,95,
enchevê—,95,
Comanches,95,
manche,95,
Comanc/,95,
Les Comanches,95,
Coman—,95,
Comanohee,95,
Comanches s’,95,
Autre,96,
L‘autre,96,
L‘Autriche,96,
bien—,97,
combat—,97,
Combien,97,
Ciﬁque,98,
Paciﬁque,98,
océan Paciﬁ-,98,
Cousin,99,
Gambusinos,99,
gambusinos mexicains,99,
Gambusîno,99,
gambusinos,99,
Luz l’,100,
Luz !,100,
Luz,100,
l'Amérique du Sud,101,
Amérique du Nord,101,
Mexique,101,
améri—,101,
Utique,101,
Amérique du Sud,101,
Amérique des ﬂuctuations inﬁest L,101,
l’Afrique,101,
Amérique,101,
Afrique,101,
l’Amérique,101,
s’ai l’honneur,102,
ﬁhOnneur,102,
mignonne,102,
prome—,103,
Rome,103,
Comejo,103,
Durango,104,
Guadalaæw*a,104,
"États de Durango '
et de Guadalaæw*a",104,
États de Durango,104,
rançon de ma mère,104,
princi—,105,
préci—,105,
précipi—,105,
S',106,
refu—,106,
"elfu—
sion",106,
elfu—,106,
profu—,106,
enten—,107,
trente—,107,
Ken—,107,
éven—,107,
éten—,107,
—- Maintenant,107,
provisoire—,108,
Régences,108,
provi—,108,
Providence,108,
La Providence,108,
"Providence

DE L’ARKANSAS",108,
audacieu—,109,
lieu—,109,
beau—,109,
aveu—,109,
malheu—,109,
l.,109,
Eu—,109,
appât,110,
appa—,110,
Partez,110,
apparte—,110,
appar—,110,
Veloppa,110,
Mocksens,111,
senorîta,111,
Ghimborazo,111,
senora,111,
senorita,111,
Nord,111,
"possé—
daient",112,
de la posses—,112,
possi—,112,
impossi—,112,
POST-FACE,112,
A,112,
possé—,112,
dissé—,112,
Siberle,113,
I‘BEN,113,
Enﬁn,113,
ben,113,
Québec,113,
AUBENAS,113,
Bentles,113,
be-,113,
M‘en,113,
appli—,114,
oligar—,114,
négli—,114,
Cà,114,
solitu—,114,
Oli—,114,
s‘amollir,114,
civili—,114,
ganado,115,
Canadien,115,
Canadienne,115,
prison—,116,
ﬁ2,116,
maison,116,
venaison,116,
innom—,117,
Divinité,117,
"for—
tin",117,
in-l2,117,
prin—,117,
ins—-,117,
l‘Inde,117,
Linnée,117,
instaNt,117,
singu—,117,
vingt—,117,
vint—,117,
in,117,
Peinture,117,
Sins,117,
Incas,117,
cein—,117,
Bafaël jusqu’,118,
Pz'1z'c,118,
Bafaël,118,
Rafaël,118,
vic—-,119,
ac—,119,
c—,119,
préoc—,119,
campana,120,
Amé—,120,
camé—,120,
rue du Rosaire,121,
I‘Ah,121,
rue de I‘Ah,121,
tète,122,
Egypte,122,
etñl,122,
odette,122,
Cette,122,
Mettez,122,
pressentirl’après—,123,
très—,123,
après—,123,
"après—
cher",123,
magni—,124,
L‘Espagne,124,
besogne,124,
ESpa—,124,
espa—,124,
Espagnols,124,
Espagnol,124,
L‘Allemagne,124,
Espagne,124,
d’Espagne,124,
ﬁt Kennedy,125,
donne—,125,
enne—,125,
événe—,125,
éclai—,126,
fai—-,126,
plai—,126,
l‘éclat,126,
clai—,126,
prai—,126,
exclamaüon,126,
"BAPPEUBS

—",127,
peut—,127,
trap—,127,
trappes,127,
"TRAPPEUBS

— Son",127,
S,127,
LES TRAPPL‘UN DE,127,
TRAPPEUHS,127,
TRAPPEUBS,127,
H,128,
anti—,128,
pressenti—,128,
gentil—,128,
pRésent,128,
reti—,128,
fati—,128,
sentinel—,128,
senti—,128,
criti—,128,
entiè—,128,
gaie—,129,
gie,129,
Prie-Dieu,129,
Imprimerie Êiinins‘r,129,
prie—,129,
sou—-,130,
cou—-,130,
insou—,130,
s’,131,
D’échapper,131,
hap—,131,
s’échapper,131,
sais,132,
Vais,132,
saisis—,132,
parais—,132,
devais—,132,
Sais,132,
"parais—
saient dans les ténèbres",132,
sais—,132,
lais—,132,
Isa,132,
épouvaute,133,
écoutez—,133,
décou—,133,
Écoutez,133,
s’écoula,133,
Ehl,134,
Eh,134,
Eh !,134,
bril—,135,
bouil—,135,
la feuillée,135,
feuil—,135,
meil—,135,
j’ai dit,136,
J’,136,
j’,136,
viens—,137,
Diplomatie,137,
Slt,137,
tiens—,137,
Tiens,137,
Coup—,138,
soup—,138,
Coulon,138,
Coupﬁance,138,
coup—,138,
Guadeloupe,138,
ai-j e bien parlé,139,
ai-j e,139,
Ai-,139,
embrassa—,140,
rassu—,140,
Rassurez—vous,140,
assu—,140,
"de
Jupiter",141,
yisiter,141,
Jupiter,141,
d’un,142,
"au-
cun",142,
t0un,142,
"XX
LA roarunn",142,
Un,142,
brunie,142,
NO Eusébio,143,
Nô Eusébio,143,
Assiniboz‘ns,144,
SI J0,144,
impassible—,144,
Mississipi,144,
Russie,144,
sifﬂa,144,
Assis,144,
Le Cœur-Loyal,145,
"Cœur
Laval",145,
Cœur Loyal,145,
Cœur-Loyal,145,
insoucieuse—,146,
seule—,146,
silen—,146,
facile—,146,
silencieuse—,146,
réﬂécria,147,
"s’écria—
per",147,
héﬂécria,147,
alïaires,148,
ressen—,148,
expres—,148,
Vipères,148,
premier—,148,
Pres,148,
adres—,148,
empresse—,148,
Cordillères,148,
préve—,149,
IV,149,
reve—,149,
VI,149,
Vivement,149,
vive—,149,
Vivaéité,149,
excessive—,149,
griève—,149,
Oc,150,
aupara—,150,
occupa—,150,
occupons—,150,
Puissance,151,
lanceros,151,
La France,151,
fr,151,
Histo'ied France,151,
la France,151,
France,151,
Francs-Yeux,151,
ancê—,151,
fran—,151,
esPérance,151,
Français,151,
blessu—,152,
stacles,152,
"percepti—
bles",152,
Miracle,152,
Naples,152,
bles—,152,
le-,152,
Les,152,
Familles,152,
piste de la Tête d’Aigle,153,
La Tête d’Aigle,153,
Tête d’Aigle 21 no Eusébio,153,
Tête d’ Aigle,153,
d’,153,
Tête d'Aigle,153,
Tête,153,
"Tête
d’Aigle",153,
Tête d’Aigle,153,
Izatto,154,
déta—,154,
végéta—,154,
Étaitﬂ.lui,154,
États Barbaresques,154,
État,154,
États,154,
ont—,155,
contem—,155,
BEAUMONT-AUSSI,155,
Sermon,155,
mons,155,
Monté,155,
monu—,155,
Pé-,156,
hé-,156,
Phébé,156,
n-S.,157,
un-8,157,
N,157,
n-8,157,
physiono—,158,
dénoû—,158,
no—,158,
grigno—,158,
Scotté le'bas,159,
Baht,159,
Sebastopol,159,
Ba-,159,
DE L‘AlKKA‘BAS,159,
Ambas—«ad,159,
BAS,159,
vermz',160,
conver—,160,
Trêve,160,
Versaires,160,
Ver,160,
Bermudez,161,
Armés,161,
murmu—,161,
rm,161,
Ici—12,162,
D‘ici,162,
"ICI—""2Air",162,
lil—12,162,
ici—12,162,
tisfaît,163,
ISRAÉLI,163,
ISR,163,
réus—,164,
Jesusita,164,
Syracuse,164,
musi—,164,
eﬁ‘usion,164,
jusqu’,164,
Plus,164,
us,164,
inquié—,165,
Antiquite,165,
"quit—
ter",165,
quit—,165,
MAUDIT,166,
alluma,166,
détouma,166,
uma,166,
aurez—,167,
Sauvée,167,
I,167,
trouvez—-,167,
sauvez—,167,
TBAPPEUPtS,168,
MG,168,
"TBAPPEURS

— Qu‘est",168,
"TBAPPEURS

—",168,
conﬁancre,169,
j’ai eu de déﬁancre,169,
lﬁancre,169,
déﬁancre,169,
lez,170,
role,170,
mole,170,
volez,170,
"ii
t",171,
G3PITAINE,171,
capi—,171,
"capi—
taine",171,
Ro uuald,172,
aller—,172,
calle del Rosario,172,
caballero—,172,
caba—,172,
Caballero,172,
ler,172,
n—,173,
aban—,173,
ban—-,173,
Voitnrèan—12,173,
Jean—,173,
n’aban—,173,
man—-,173,
ban—,173,
Sonore,174,
État de Sonora,174,
honora—,174,
Sonora,174,
convoiiîse,175,
Vaincue,175,
convaicu,175,
Convaincu,175,
appro—,176,
propor—,176,
prodigué—,176,
prodi—,176,
profondé—,176,
hale—,177,
proba—,177,
probable—,177,
paisible—,177,
indompta—,178,
.,178,
Accompagnerai,178,
compléte—,178,
Compagnon,178,
Pompadour,178,
com—-,178,
impa—,178,
compa—,178,
légère—,179,
Derrière,179,
rivière Rouge,179,
arrière—,179,
terre,180,
sang—,180,
l‘Angleterre,180,
Angleterre,180,
l’Europe,181,
l'Europe,181,
Créateur,181,
Docteur,181,
Europe,181,
pronon—,182,
bro—,182,
la ronde,182,
bron—,182,
grand’peine,183,
grats,183,
Grand Chef des Aueas,183,
eﬂ‘ray,183,
GRANDS CHEFS,183,
Grande,183,
imper—,184,
Iéguer,184,
guer-,184,
aper—,184,
&,184,
vaqueras,184,
déter—,184,
guer—,184,
pren—,185,
Prends,185,
repri—,185,
repen—,185,
gre,185,
repren—,185,
respectueuse—,186,
alfectueuse—,186,
