text,cluster,cluster_corrected
Ouaktehuo,10,
Ouaktehno,10,
s-,10,
Ehl,11,
Eh !,11,
Eh,11,
j’,12,
J’,12,
Guadeloupe,13,
Guaymas,13,
CIÊnÇn,14,
Ro uuald,14,
Europe,15,
l’Europe,15,
l'Europe,15,
exclamaüon,16,
"for—
tin",16,
l. forêt,16,
l.,16,
n’,17,
Nul n’,17,
SI J0,18,
ﬁilS,18,
sifﬂa,18,
nè—,18,
Lorsqu‘on,19,
lors—,19,
mrs—,20,
mrs,20,
Délicate,21,
propor—,21,
Pé-,22,
Phébé,22,
hé-,22,
péon,22,
du gé—,23,
plongé—,23,
Ici—12,24,
ici—12,24,
D‘ici,24,
"ICI—""2Air",24,
nonchalammcnt,25,
nonchalam—,25,
fr,26,
Syracuse,26,
Docteur,27,
Créateur,27,
"cadenet,—",28,
L’,28,
l’-,28,
l’,28,
l-8.........,29,
L-8,29,
l-8,29,
Luz l’,30,
Trêve,30,
Luz !,30,
Luz,30,
liège,31,
obligeât,31,
ISRAÉLI,32,
dénoû—,32,
ISR,32,
"hacienda del
Milagro",33,
hacienda del Milagro,33,
cienda,33,
rivière Rouge,34,
Peaux Rouges,34,
occupons—,35,
occupa—,35,
épouvaute,36,
celavaut,36,
"Cœur
Laval",37,
Cœur Loyal,37,
Cœur-Loyal,37,
Le Cœur-Loyal,37,
sa.—,38,
ha.—,38,
pauv—,39,
l'pauv—,39,
.—ÆÈÊ—icæœ,40,
là.—,40,
IV,40,
Demain,41,
demain—,41,
demanda—,41,
bi—,42,
Pz'1z'c,42,
L‘lÿg,43,
l‘QDt,43,
l‘obscu-,44,
L‘on,44,
l‘on,44,
refu—,45,
Refuserais,45,
Hier,46,
premier—,46,
orﬁcierà,46,
océan Paciﬁ-,47,
Ciﬁque,47,
Paciﬁque,47,
seule—,48,
hale—,48,
"sacriﬁer

La vérité",49,
criﬁer,49,
sacriﬁce de sa Vie,49,
GRANDS CHEFS,50,
grand’peine,50,
Grand Chef des Aueas,50,
Grande,50,
I‘Ah,51,
rue de I‘Ah,51,
Armés,52,
Peinture,52,
rm,52,
"golfe de Cali-
ironie",53,
golfe de Cali-,53,
Ironie,54,
l‘agonie,54,
yisiter,55,
"de
Jupiter",55,
Jupiter,55,
D’échapper,56,
acquiesce—,56,
s’échapper,56,
maianza,56,
camé—,57,
Amé—,57,
immé—,58,
immédia—,58,
immédiate—,58,
ger,59,
"dan—
gers",59,
Alger,59,
roger,59,
gigan—,60,
gigantes—,60,
Quarante,60,
"ﬁ s.

Don Ramon",61,
"Porte s.

Pendant ce temps don",61,
"Porte s.

Pendant ce temps don Ramon",61,
Prie-Dieu,62,
gaie—,62,
Pardieul,62,
prie—,62,
pardon—,62,
avaientà,63,
semblaientmet—,63,
Ai-,64,
ai-j e,64,
ai-j e bien parlé,64,
possé—,65,
"possé—
daient",65,
dissé—,65,
impossi—,66,
possi—,66,
Veloppa,67,
"XX
LA roarunn",67,
la ronde,67,
grotte du vert de gris,68,
Vert de gris,68,
L‘Allemagne,69,
magni—,69,
Moyen Age,70,
Moyen,70,
Congrès,70,
vigoureuse—,71,
breuse,71,
vigoureuse—-,71,
respectueuse—,72,
alfectueuse—,72,
m—,73,
"II

L’",73,
Donc,74,
donc—,74,
-il Donc,74,
serleursnoms,75,
Siberle,75,
chot,76,
abomina—,76,
seîl,76,
Essayez,76,
Sﬂchose,76,
Vages,77,
Usages,77,
Visages pâles ont-—,77,
—- Hum,78,
—- Ooouhl,78,
rue du Rosaire,79,
calle del Rosario,79,
Salvator Rosa,79,
effroya—,80,
voya—,80,
Voyez,80,
au-,81,
"au-
cun",81,
dévote—,81,
capi—,82,
Caspita,82,
"capi—
taine",82,
G3PITAINE,82,
Gardez,83,
Regardez,83,
gard,83,
"sui—
Haut",83,
regar—,83,
oligar—,83,
guenarde,83,
vaqueras,84,
Jesusita,84,
san té,85,
sang—,85,
prodigué—,86,
prodi—,86,
imper—,87,
aper—,87,
Iéguer,88,
guer-,88,
guer—,88,
fai—-,89,
prai—,89,
l‘éclat,90,
éclai—,90,
plai—,90,
clai—,90,
chas—,91,
Vieux Chêne,91,
vieux chas—,91,
Leschasseurs,92,
CHASSEURS,92,
Sierra Madre,93,
dépo—,93,
Supplie,94,
appli—,94,
préci—,95,
précipi—,95,
le Voir,96,
avoirune,96,
Victimes,97,
chagri—,97,
s‘amollir,97,
so—,98,
philo—,98,
philoso—,98,
n-S.,99,
le-,99,
M‘en,99,
be-,99,
"s’écria—
t—elle radieuse",100,
"s’écria—
per",100,
héﬂécria,101,
réﬂécria,101,
libéra—,102,
tempéra—,102,
Versaires,103,
alïaires,103,
Italie,104,
inquié—,104,
"ca—
italie",104,
Incas,104,
italie,104,
glléra1,105,
néral,105,
"géné—
ral",105,
géné—,105,
convaicu,106,
Convaincu,106,
Vaincue,106,
jeun,107,
s;.jeunes,107,
Jeunes,107,
lune,108,
Lune,108,
innom—,109,
Linnée,109,
Oc,109,
Cordoue,110,
Vipères,110,
Cordillères,110,
confédéra—,111,
événe—,111,
Confédération,111,
gre,111,
conver—,112,
convoiiîse,112,
Ver,113,
vermz',113,
Russe jusqu‘au Chinois,114,
chine,114,
Chinois,114,
brunie,115,
végéta—,115,
déta—,115,
Guadalaæw*a,116,
"États de Durango '
et de Guadalaæw*a",116,
États de Durango,116,
Durango,116,
honora—,117,
État de Sonora,117,
Sonora,117,
favora—,117,
Sonore,117,
senorita,118,
senorîta,118,
senora,118,
lepero,119,
Leperos,119,
ques,120,
Quels,120,
quel—-,120,
quel—,120,
subite—,121,
Merced,121,
Merci,121,
Arrêtez,122,
arrêta—,122,
arrê—,122,
n-8,123,
un-8,123,
chaus—,124,
haus—,124,
t0un,125,
Un,125,
d’un,126,
d’,126,
Egypte,127,
tète,127,
Hâtez,127,
Mettez,128,
odette,128,
Cette,128,
appa—,129,
apparte—,129,
appar—,129,
Partez,129,
appât,129,
bro—,130,
appro—,130,
pronon—,130,
bron—,130,
réus—,131,
sous—,131,
brous—,131,
Plus,132,
us,132,
État,133,
États,133,
Les États—Unis,134,
États—Unis s’,134,
États-Unis,134,
États—Unis,134,
paisible—,135,
"II

LE JUGEMENT",135,
impassible—,135,
Hermosillo,136,
Sermon,136,
Cousin,136,
mole,137,
role,137,
lez,137,
volez,137,
atta—,138,
ajoutale,138,
Izatto,138,
Le soleil,139,
le Soleil,139,
le soleil,139,
Le Soleil,139,
soleil,140,
Soleil,140,
venaison,141,
prison—,141,
maison,141,
Mocksens,142,
musi—,142,
visi—,142,
Co—,143,
colo—,143,
videz,144,
évidem—,144,
rapide—,144,
avide—,144,
timide—,144,
criti—,145,
prin—,145,
fati—,145,
ancê—,145,
princi—,145,
grats,146,
égra—,146,
fera—,146,
Parfaitement,147,
Faites,147,
parfaite—,147,
l‘Angleterre,148,
terri—,148,
terre,148,
Angleterre,148,
interrom—,149,
el Cerro,149,
Cerro,149,
prome—,150,
Rome,150,
résolu—,151,
solitu—,151,
négli—,152,
civili—,152,
Oli—,152,
avan—,153,
L'AVANT3AS,153,
La Havane,153,
Vivaéité,154,
Vivant,154,
Avez,155,
avez,155,
lieu—,156,
aveu—,156,
malheu—,156,
Eu—,156,
audacieu—,156,
dé—,157,
profu—,157,
profondé—,157,
beau—,158,
BEAUMONT-AUSSI,158,
mysté—,159,
exté—,159,
expé—,160,
condui—,160,
Voix,161,
demi—voix,161,
Voilà,161,
vos—,162,
vo—,162,
vo,162,
espè—,163,
mornes,163,
mons,164,
monu—,164,
ont—,164,
Monté,164,
vint—,165,
SAINT—DENYS,165,
aupara—,166,
cara—,166,
Frauçoisl,167,
vic—-,167,
Assiniboz‘ns,168,
Assis,168,
Mississipi,168,
Coupﬁance,169,
soup—,169,
Coup—,169,
coup—,169,
lﬁancre,170,
conﬁer,170,
j’ai dit,170,
j’ai eu de déﬁancre,170,
déﬁancre,170,
conﬁancre,170,
Répondez,171,
répon—,171,
répbn—,171,
n—,171,
répu—,171,
c—,172,
ac—,172,
in-l2,173,
in,173,
bouil—,174,
feuil—,174,
nouit,175,
Ou,175,
Oui,175,
oui—,175,
quatre—vingts,176,
vingt—,176,
alluma,177,
détouma,177,
uma,177,
Trois,178,
soir—,178,
Suedois,178,
Sois,178,
instaNt,179,
circonstan—,179,
Caballero,180,
ler,180,
aller—,180,
caballero—,180,
ruis—,181,
suis—,181,
compa—,182,
Compagnon,182,
Pompadour,182,
impa—,182,
compléte—,182,
Accompagnerai,182,
échan—,183,
chan—,183,
enchan—,183,
mélan—,184,
plan—,184,
blan—,184,
Blancs,184,
palan—,184,
mélanco—,184,
provisoire—,185,
provi—,185,
espa—,186,
ESpa—,186,
mar—,187,
débar—,187,
Antiquite,188,
"quit—
ter",188,
quit—,188,
Mexique,189,
Mexico,189,
Mexi—,189,
l’Afrique,190,
Afrique,190,
La Providence,191,
Providence,191,
d’Espagne,192,
L‘Espagne,192,
Espagne,192,
Espagnols,193,
Espagnol,193,
Habitués,194,
babitan,194,
Babillard s’,194,
Babil-,194,
Babillard,194,
Babillard n’,194,
murmu—,195,
mur—,195,
Comejo,196,
Comen-,196,
Opatas,197,
baga—,197,
enga—,197,
PUIS,198,
Isa,198,
Puissance,198,
"Providence

DE L’ARKANSAS",199,
"va—

DE L’ARKANSAS",199,
"atta—

DE L’ARKANSAS",199,
Commençons,200,
déserts immen—,200,
Comment,200,
Commentl,200,
immen—,200,
commen—,200,
Hommes,201,
somme,201,
lil—12,202,
lil-12,202,
hap—,202,
Mericains,203,
Américains,203,
Américaine,203,
Américaines,203,
Amérique,204,
l’Amérique,204,
l'Amérique du Sud,205,
Amérique du Sud,205,
Amérique du Nord,205,
écoutez—,206,
Écoutez,206,
souVenez,207,
Venez,207,
Arrivés,208,
arrivè—,208,
Tuez,209,
TU,209,
Vue,209,
TUE,209,
juez,209,
"lejuez de
letras",210,
letras,210,
Simplement,211,
Vivement,211,
excessive—,211,
vive—,211,
Nô Eusébio,212,
NO Eusébio,212,
Lanceros mexicains,213,
camp des Mexicains,213,
Ginctcs mexicains,213,
Mexicains,213,
Mexicaine,213,
gambusinos mexicains,214,
gambusinos,214,
Gambusîno,214,
Gambusinos,214,
suré,215,
surpas—,215,
Pas,215,
pasto,215,
Sebastopol,215,
Passé,215,
L‘ABKANSAS,216,
L‘ABKANSÆ,216,
DE L‘ABKANSAS,216,
L”ABKANSAS,216,
L‘ABKAN,216,
ARKANSA5,217,
Arkansas,217,
L‘ARKANSAS,217,
L’ARKANSA5,217,
THAPPEURS DE L‘ARKANSAS,217,
DE L‘ARKANSAS,217,
L‘ARKANSA5,217,
Voulu,218,
vou—,218,
vous;x,218,
s’écoula,219,
Oula,219,
cou—-,220,
décou—,220,
sou—-,220,
insou—,220,
insoucieuse—,221,
silencieuse—,221,
silen—,221,
trou—,222,
éprou—,222,
dérou—,222,
retrouve—,223,
Sauvée,223,
trouvez—-,223,
mouve—,223,
sauvez—,223,
"elfu—
sion",224,
elfu—,224,
Rassurez—vous,225,
aurez—,225,
piste de la Tête d’Aigle,226,
Tête d’ Aigle,226,
Tête d’Aigle 21 no Eusébio,226,
"Tête
d’Aigle",226,
Tête d'Aigle,226,
La Tête d’Aigle,226,
Tête d’Aigle,226,
Aigle,227,
AIGLE,227,
aigle,227,
vie?Je,228,
VI,228,
—je,228,
assour—,229,
sour—,229,
proba—,230,
probable—,230,
jeannEﬁelle,231,
jeannEﬁlle,231,
pour—,232,
four—,232,
jour—,233,
aujour—,233,
jusqu’,234,
Bafaël jusqu’,234,
Rafaël,234,
Bafaël,234,
mugisse—,235,
attendrisse—,235,
éloi—,236,
s’éloigne,236,
AUBENAS,237,
ben,237,
Bentles,237,
I‘BEN,237,
adres—,237,
stacles,238,
Miracle,238,
reconnu—,239,
recon—,239,
reconnaî—,239,
rencon—,240,
con—-,240,
Veillerai,241,
reille,241,
Vieille,241,
oreil—,242,
meil—,242,
Histo'ied France,243,
Francs-Yeux,243,
La France,243,
esPérance,243,
la France,243,
France,243,
ﬁhOnneur,244,
mignonne,244,
s’ai l’honneur,244,
no—,245,
grigno—,245,
physiono—,246,
eﬁ‘usion,246,
ellE,247,
elLE,247,
selle,247,
EllE,247,
—elle,248,
ﬁelle,248,
ﬁellE,248,
fran—,249,
intran—,249,
étran—,249,
s’arran—,250,
arran—,250,
Ca—,251,
Ba—,251,
caba—,251,
Ba-,252,
Baht,252,
Pres,253,
expres—,253,
"TBAPPEURS

— Qu‘est",254,
TBAPPEUPtS,254,
"TBAPPEURS

—",254,
TRAPPEUHS,255,
TRAPPEUBS,255,
"BAPPEUBS

—",255,
"TRAPPEUBS

— Son",255,
trappes,255,
A—,256,
a—,256,
ha—,257,
ja—,257,
donne—,258,
enne—,258,
ﬁt Kennedy,258,
rece—,258,
n’aban—,259,
ban—-,259,
ban—,259,
man—-,259,
aban—,259,
consola—,260,
ainsi—,260,
consen—,260,
consé—,260,
consi—,260,
pays qu’,261,
"palais
qu’",261,
parais—,261,
palais qu’,261,
rassu—,262,
assu—,262,
Sins,263,
insis—,263,
rési—,264,
"résis—
ter",264,
résis—,264,
après—,265,
"après—
cher",265,
très—,265,
Laisse,266,
Anglais,266,
laissons—,266,
bien—,267,
combat—,267,
Combien,267,
Naples,268,
bles—,268,
Les,268,
blessu—,268,
recom—,269,
com—-,269,
ressen—,270,
pressenti—,270,
senti—,270,
pressentirl’après—,270,
sentinel—,270,
gentil—,271,
entiè—,271,
saisis—,272,
sais,272,
sais—,272,
Sais,272,
lais—,272,
devais—,273,
Vais,273,
aven—,274,
éven—,274,
Apac,275,
Tâchez,275,
Apaches,275,
ﬂèches,275,
Chercher,276,
cher—,276,
cher,276,
êtrE,277,
L‘Autriche,277,
L‘autre,277,
Autre,277,
diri—,278,
hori—,278,
Tri—,278,
Lﬂétris,278,
reti—,279,
retiré—,279,
tiens—,280,
Tiens,280,
viens—,280,
ESt,281,
Est,281,
est—-,282,
Est—ce,282,
Gomanche,283,
manche,283,
Comanches,283,
piste des Comanches,283,
Les Comanches,283,
Comanches s’,283,
Comanc/,283,
Comanche,283,
Coman—,284,
Comanohee,284,
loin—,285,
Loin,285,
loin‘incendie,285,
arrière—,286,
Derrière,286,
Canadien,287,
Canadienne,287,
enten—,288,
éten—,288,
trente—,288,
préfé—,289,
repri—,289,
pri—-,289,
repré—,289,
Prends,290,
pren—,290,
repren—,290,
ventre—,291,
vEntre’,291,
contre—,291,
re—,292,
légère—,292,
maître—,292,
reve—,292,
Indien,293,
L’Indien,293,
Indiens,293,
indienne,294,
Indiennes,294,
