cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
63,prome—,dérou—,profu—,H,éprou—,trou—,propor—,prodigué—,,,,,,,,,,,,,,,,,
64,alïaires,Pres,Vipères,empresse—,premier—,Versaires,expres—,adres—,,,,,,,,,,,,,,,,,
65,gre,maître—,rece—,re—,reve—,gaie—,quatre—vingts,juge—,arrière—,légère—,,,,,,,,,,,,,,,
66,prison—,péon,pronon—,Ironie,bron—,profondé—,ont—,,,,,,,,,,,,,,,,,,
67,Américains,Américaine,Américaines,,,,,,,,,,,,,,,,,,,,,,
68,État de Sonora,Sonora,Ghimborazo,honora—,Sonore,,,,,,,,,,,,,,,,,,,,
69,l—,quel—-,quel—,réel—,vaqueras,Quels,,,,,,,,,,,,,,,,,,,
70,Jupiter,yisiter,"de
Jupiter",,,,,,,,,,,,,,,,,,,,,,
71,échan—,MG,chan—,enchan—,,,,,,,,,,,,,,,,,,,,,
72,0 c.,} c.,,,,,,,,,,,,,,,,,,,,,,,
73,AUBENAS,Québec,ben,I‘BEN,be-,Bentles,,,,,,,,,,,,,,,,,,,
74,éloi—,Toi\5—or0s,Chinois,loin—,Loin,s’éloigne,Slt,,,,,,,,,,,,,,,,,,
75,subite—,parfaite—,Faites,Parfaitement,,,,,,,,,,,,,,,,,,,,,
76,ARKANSA5,Arkansas,L‘ARKANSA5,DE L‘AlKKA‘BAS,DE L‘ARKANSAS,"atta—

DE L’ARKANSAS",L’ARKANSA5,L‘ARKANSAS,"Providence

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,"va—

DE L’ARKANSAS",,,,,,,,,,,,,,
77,vigoureuse—-,insoucieuse—,seule—,vigoureuse—,silencieuse—,breuse,respectueuse—,,,,,,,,,,,,,,,,,,
78,Belhumeurl,—- Hum,Belhu—,Belhumeur,ditBelhumeur,,,,,,,,,,,,,,,,,,,,
79,reche1est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",ESt,Est—ce,Qu‘est,n_st,Est,l‘Ouest—,mysté—,destruc—,est—-,stacles,,,,,,,,,,,,,
80,Armés,immé—,Amé—,camé—,,,,,,,,,,,,,,,,,,,,,
81,Guadeloupe,Coup—,coup—,Cordoue,soup—,Coupﬁance,,,,,,,,,,,,,,,,,,,
82,améri—,l'Amérique du Sud,Amérique des ﬂuctuations inﬁest L,Utique,Afrique,Amérique,l’Afrique,s-,Amérique du Sud,Amérique du Nord,l’Amérique,Mexique,,,,,,,,,,,,,
83,Iéguer,guer-,guer—,déter—,aper—,imper—,,,,,,,,,,,,,,,,,,,
84,nouit,celui—,"sui—
Haut",oui—,Oui,condui—,,,,,,,,,,,,,,,,,,,
85,tète,l‘Angleterre,Derrière,interrom—,terre,Sierra Madre,Angleterre,terri—,Egypte,,,,,,,,,,,,,,,,
86,l‘QDt,l‘agonie,Lorsqu‘on,L‘on,l‘on,l‘obscu-,L‘lÿg,,,,,,,,,,,,,,,,,,
87,odette,Cette,Hâtez,Mettez,remet—,Mezcal,etñl,,,,,,,,,,,,,,,,,,
88,j’ai eu de déﬁancre,conﬁancre,déﬁancre,lﬁancre,,,,,,,,,,,,,,,,,,,,,
89,Moyen Age,Moyen,,,,,,,,,,,,,,,,,,,,,,,
90,Voilà,volez,Voyez,le Voir,vo—,vo,Voix,vos—,demi—voix,vous;x,dévote—,Voulu,favora—,Bravo,,,,,,,,,,,
91,GRANDS CHEFS,Grand Chef des Aueas,grats,Grande,demanda—,grand’peine,,,,,,,,,,,,,,,,,,,
92,con—-,conﬁer,Congrès,reconnaî—,recom—,circonstan—,recon—,reconnu—,rencon—,consen—,recomman—,,,,,,,,,,,,,,
93,princi—,prodi—,préci—,précipi—,rési—,,,,,,,,,,,,,,,,,,,,
94,Syracuse,N,Usages,musi—,jusqu’,Russe jusqu‘au Chinois,eﬁ‘usion,Jesusita,réus—,Russie,us,Plus,,,,,,,,,,,,,
95,Accompagnerai,Pompadour,combat—,compléte—,indompta—,compa—,com—-,impa—,Compagnon,,,,,,,,,,,,,,,,
96,arrêta—,Partez,arrê—,Arrêtez,,,,,,,,,,,,,,,,,,,,,
97,nonchalammcnt,nonchalam—,m—,,,,,,,,,,,,,,,,,,,,,,
98,eﬁ”arés,dé—,exté—,ré—,retiré—,suré,expé—,préfé—,repré—,,,,,,,,,,,,,,,,
99,Diplomatie,gie,vie?Je,Prie-Dieu,prie—,Vieux Chêne,Pardieul,,,,,,,,,,,,,,,,,,
100,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,,,,
101,manche,mélanco—,Gomanche,Camanc/,Comanches s’,Comauches,piste des Comanches,Comanohee,Comanches,Comanc/,Comanche,Coman—,Les Comanches,,,,,,,,,,,,
102,"TBAPPEURS

— Qu‘est",TBAPPEUPtS,"TBAPPEURS

—","BAPPEUBS

—",,,,,,,,,,,,,,,,,,,,,
103,mrs,lors—,mrs—,,,,,,,,,,,,,,,,,,,,,,
104,nè—,arrivè—,Arrivés,,,,,,,,,,,,,,,,,,,,,,
105,-il Donc,pardon—,Donc,donc—,,,,,,,,,,,,,,,,,,,,,
106,s’écoula,épouvaute,écoutez—,décou—,Écoutez,,,,,,,,,,,,,,,,,,,,
107,Rome,déserts immen—,Hommes,tourmen—,Commentl,Combien,Comment,Comen-,S,somme,commen—,Comejo,immen—,75,Commençons,emme—,,,,,,,,,
108,Rassurez—vous,rassu—,blessu—,assu—,embrassa—,,,,,,,,,,,,,,,,,,,,
109,BEAUMONT-AUSSI,chas—,chaus—,haus—,,,,,,,,,,,,,,,,,,,,,
110,déses—,Visages pâles ont-—,Cesse,espè—,Les,Vages,Essayez,Eshis,gigantes—,Victimes,Naples,Es,acquiesce—,élysées,États Barbaresques,mornes,bles—,ques,Yankees,,,,,,
111,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,,,,,,,,
112,Confédération,libéra—,glléra1,confédéra—,néral,,,,,,,,,,,,,,,,,,,,
113,très—,appro—,pressentirl’après—,après—,"après—
cher",,,,,,,,,,,,,,,,,,,,
114,bien—,"II

LE JUGEMENT",—- Maintenant,éven—,Simplement,M‘en,Ken—,silen—,enten—,éten—,avaientà,Enﬁn,,,,,,,,,,,,,
115,Caspita,"ii
t",capi—,"capi—
taine",G3PITAINE,,,,,,,,,,,,,,,,,,,,
116,celavaut,mer Notre,êtrE,aurez—,Autre,L‘autre,L‘Autriche,,,,,,,,,,,,,,,,,,
117,Ai-,ai-j e bien parlé,ai-j e,,,,,,,,,,,,,,,,,,,,,,
118,attendrisse—,mugisse—,seîl,parisﬁroSe,semblaientmet—,Refuserais,Anglais,Laisse,de la posses—,laissons—,Le connaissez,,,,,,,,,,,,,,
119,orﬁcierà,Merced,Merci,I,CIÊnÇn,,,,,,,,,,,,,,,,,,,,
120,criﬁer,sacriﬁce de sa Vie,"sacriﬁer

La vérité",,,,,,,,,,,,,,,,,,,,,,
121,Blancs,blan—,palan—,mélan—,plan—,La Havane,,,,,,,,,,,,,,,,,,,
122,ﬂèches,cher—,Apaches,machete,enchevê—,cher,tercushenan,Tâchez,HERBE(Un,chot,Hermosillo,eû‘aroucher,Chercher,,,,,,,,,,,,
123,anti—,fati—,entiè—,pRésent,reti—,gentil—,senti—,sentinel—,pressenti—,,,,,,,,,,,,,,,,
124,Ehl,Eh !,Eh,,,,,,,,,,,,,,,,,,,,,,
125,"ICI—""2Air",Ici—12,lil—12,D‘ici,ici—12,,,,,,,,,,,,,,,,,,,,
126,"possé—
daient",impossi—,dissé—,possé—,possi—,POST-FACE,,,,,,,,,,,,,,,,,,,
127,500,t-.50,A26,,,,,,,,,,,,,,,,,,,,,,
128,s’ai l’honneur,mignonne,ﬁhOnneur,,,,,,,,,,,,,,,,,,,,,,
129,Italie,Supplie,"ca—
italie",italie,,,,,,,,,,,,,,,,,,,,,
130,LES TRAPPL‘UN DE,TRAPPEUHS,trap—,TRAPPEUBS,trappes,"TRAPPEUBS

— Son",,,,,,,,,,,,,,,,,,,
131,inquié—,Antiquite,"quit—
ter",quit—,,,,,,,,,,,,,,,,,,,,,
132,5lln,bituelle,ellE,Folle,"s’écria—
t—elle radieuse",jeannEﬁelle,réelle—,—elle,elLE,ﬁellE,jeannEﬁlle,bois—chandelle,Elzsz‘s,maIﬁelle,ﬁelle,selle,EllE,,,,,,,,
133,vic—-,préoc—,ac—,c—,,,,,,,,,,,,,,,,,,,,,
134,rivière Rouge,VI,griève—,Vivement,Vivaéité,préve—,Vivant,IV,vive—,excessive—,,,,,,,,,,,,,,,
135,Bermudez,Ver,Pz'1z'c,rm,vermz',,,,,,,,,,,,,,,,,,,,
136,immédiate—,immédia—,,,,,,,,,,,,,,,,,,,,,,,
137,"ﬁ s.

Don Ramon",contem—,"Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",,,,,,,,,,,,,,,,,,,,,
138,MAUDIT,alluma,détouma,uma,,,,,,,,,,,,,,,,,,,,,
139,Trois,Frauçoisl,Suedois,maison,venaison,soir—,provisoire—,Sois,,,,,,,,,,,,,,,,,
140,mar—,Apac,appa—,apparte—,débar—,appât,appar—,Veloppa,,,,,,,,,,,,,,,,,
141,viens—,Tiens,tiens—,,,,,,,,,,,,,,,,,,,,,,
142,ler,Leperos,lepero,"percepti—
bles",Siberle,,,,,,,,,,,,,,,,,,,,
143,Les États—Unis,Unis,États-Unis,État—Unis,États—Unis s’,Tﬁni,États—Unis,,,,,,,,,,,,,,,,,,
144,rue du Rosaire,Vert de gris,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,,,
145,refu—,"elfu—
sion",elfu—,,,,,,,,,,,,,,,,,,,,,,
146,surpas—,Passé,L'AVANT3AS,impassible—,Opatas,pasto,Pas,,,,,,,,,,,,,,,,,,
147,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,,,,,,,,
148,hacienda del Milagro,la ronde,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,,,,,
149,roger,liège,obligeât,Hier,Alger,Carthage,"dan—
gers",ger,,,,,,,,,,,,,,,,,
150,gigan—,aban—,n—,man—-,Jean—,ban—-,Voitnrèan—12,babitan,avan—,ban—,n’aban—,,,,,,,,,,,,,,
151,réﬂécria,héﬂécria,,,,,,,,,,,,,,,,,,,,,,,
152,j’ai dit,J’,j’,,,,,,,,,,,,,,,,,,,,,,
153,Bonjour,aujour—,sour—,pour—,tour—,amour—,mur—,ajoutale,jour—,four—,assour—,,,,,,,,,,,,,,
154,donne—,ﬁt Kennedy,Marlene,événe—,enne—,,,,,,,,,,,,,,,,,,,,
155,vieux chas—,assezlourd,Leschasseurs,Sﬂchose,serleursnoms,CHASSEURS,,,,,,,,,,,,,,,,,,,
156,innom—,vingt—,cein—,l‘Inde,Incas,"for—
tin",Peinture,in-l2,Imprimerie Êiinins‘r,Linnée,vint—,Divinité,chine,prin—,in,,,,,,,,,,
157,du gé—,G,plongé—,"géné—
ral",géné—,,,,,,,,,,,,,,,,,,,,
