cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
45,coup—,Coup—,couar—,Guadeloupe,Coupﬁance,Coulon,soup—,,,,,,,,,,,,,,,,,,
46,seule—,silencieuse—,insoucieuse—,respectueuse—,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,,,,,,,,,
47,Veloppa,Apac,appar—,apparte—,regar—,mar—,parisﬁroSe,appa—,débar—,appât,,,,,,,,,,,,,,,
48,État de Sonora,Sonora,MQ,Sonore,honora—,,,,,,,,,,,,,,,,,,,,
49,Simplement,Ken—,bien—,enten—,avaientà,éten—,Enﬁn,—- Maintenant,"II

LE JUGEMENT",M‘en,éven—,silen—,,,,,,,,,,,,,
50,Répondez,dépo—,répon—,répu—,répbn—,,,,,,,,,,,,,,,,,,,,
51,Américaines,Américaine,Américains,,,,,,,,,,,,,,,,,,,,,,
52,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",piste des jaguars,Guadalaæw*a,États de Durango,,,,,,,,,,,,,,,,,,,,
53,Jeunes,jeun,—je,s;.jeunes,,,,,,,,,,,,,,,,,,,,,
54,nonchalammcnt,nonchalam—,m—,,,,,,,,,,,,,,,,,,,,,,
55,Moyen,Voyez,Moyen Age,,,,,,,,,,,,,,,,,,,,,,
56,convoiiîse,conver—,Convaincu,convaicu,Vaincue,s-,,,,,,,,,,,,,,,,,,,
57,Scotté le'bas,Baht,Ba-,BAS,MG,Guaymas,Cà,Ambas—«ad,Sebastopol,L'AVANT3AS,,,,,,,,,,,,,,,
58,géné—,du gé—,"géné—
ral",plongé—,,,,,,,,,,,,,,,,,,,,,
59,préci—,précipi—,rési—,princi—,,,,,,,,,,,,,,,,,,,,,
60,civili—,appli—,Oli—,oligar—,bi—,négli—,s‘amollir,solitu—,,,,,,,,,,,,,,,,,
61,Leperos,lepero,ler,"percepti—
bles",Siberle,,,,,,,,,,,,,,,,,,,,
62,l‘QDt,l‘on,l‘agonie,L‘on,l‘obscu-,Lorsqu‘on,L‘lÿg,,,,,,,,,,,,,,,,,,
63,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,,,,,
64,l’,L’,"II

L’",l’-,,,,,,,,,,,,,,,,,,,,,
65,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,,,,,,,,,,,,,,,,,,,,,
66,.—ÆÈÊ—icæœ,ha.—,sa.—,là.—,Salvator Rosa,,,,,,,,,,,,,,,,,,,,
67,reche1est,stacles,Est—ce,ESt,est—-,l‘Ouest—,Est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",n_st,Qu‘est,destruc—,,,,,,,,,,,,,,
68,sais—,résis—,PUIS,remplis—-,Mississipi,devais—,tisfaît,saisis—,Quisis,sais,Sais,Vais,Assis,lissades,"résis—
ter",Isa,paisible—,visi—,"parais—
saient dans les ténèbres",suis—,ruis—,parais—,lais—,ISRAÉLI,ISR
69,"ICI—""2Air",Ici—12,D‘ici,ici—12,,,,,,,,,,,,,,,,,,,,,
70,s’ai l’honneur,ﬁhOnneur,mignonne,,,,,,,,,,,,,,,,,,,,,,
71,Trêve,s’entr’ouvrirent douce—,contre—,vEntre’,retrouve—,ventre—,venturiers,A1’entrée,Venue,entraîne—,trente—,,,,,,,,,,,,,,
72,alluma,détouma,uma,MAUDIT,—- Hum,,,,,,,,,,,,,,,,,,,,
73,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,,,,
74,j’,J’,j’ai dit,,,,,,,,,,,,,,,,,,,,,,
75,pardon—,Donc,donc—,-il Donc,,,,,,,,,,,,,,,,,,,,,
76,"de
Jupiter",Jupiter,yisiter,,,,,,,,,,,,,,,,,,,,,,
77,volez,Voix,vo—,Voilà,le Voir,dévote—,vo,vos—,demi—voix,Bravo,voya—,J,,,,,,,,,,,,,
78,Egypte,déter—,M8,Angleterre,terre,Plateros,terri—,tète,l‘Angleterre,Sierra Madre,Derrière,,,,,,,,,,,,,,
79,Ciﬁque,Paciﬁque,océan Paciﬁ-,,,,,,,,,,,,,,,,,,,,,,
80,grand’peine,demanda—,Grande,GRANDS CHEFS,grats,Grand Chef des Aueas,,,,,,,,,,,,,,,,,,,
81,tiens—,Tiens,viens—,,,,,,,,,,,,,,,,,,,,,,
82,avoirune,d’un,Unis,Un,t0un,Lune,"au-
cun",lune,brunie,"XX
LA roarunn",,,,,,,,,,,,,,,
83,Mezcal,Cette,Mettez,Hâtez,odette,remet—,etñl,,,,,,,,,,,,,,,,,,
84,Tuez,TUE,Vue,alfectueuse—,Habitués,TU,Turcs,,,,,,,,,,,,,,,,,,
85,Chinois,loin—,Loin,s’éloigne,éloi—,,,,,,,,,,,,,,,,,,,,
86,venaison,Frauçoisl,maison,Sois,Toi\5—or0s,provisoire—,Trois,soir—,Suedois,,,,,,,,,,,,,,,,
87,Naples,États Barbaresques,Essayez,Les,élysées,déses—,Visages pâles ont-—,Es,mornes,Cesse,Eshis,Victimes,bles—,espè—,Yankees,Vages,gigantes—,,,,,,,,
88,gard,guenarde,Regardez,Gardez,,,,,,,,,,,,,,,,,,,,,
89,Diplomatie,Pardieul,Prie-Dieu,prie—,vie?Je,gie,Vieux Chêne,,,,,,,,,,,,,,,,,,
90,strata—,Izatto,Étaitﬂ.lui,État,déta—,États,végéta—,atta—,,,,,,,,,,,,,,,,,
91,murmu—,beau—,lieu—,Eu—,audacieu—,aveu—,malheu—,Eux,,,,,,,,,,,,,,,,,
92,enchan—,échan—,chan—,,,,,,,,,,,,,,,,,,,,,,
93,lez,juez,letras,Miracle,"lejuez de
letras",,,,,,,,,,,,,,,,,,,,
94,Vert de gris,rue du Rosaire,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,,,
95,Aigle ﬁt allumer du feu,Aigle,aigle,l.,AIGLE,,,,,,,,,,,,,,,,,,,,
96,l‘Inde,"for—
tin",Linnée,vint—,inquié—,in-l2,Divinité,Peinture,in,vingt—,innom—,Incas,Imprimerie Êiinins‘r,chine,cein—,prin—,,,,,,,,,
97,Babillard n’,Aguilar,Babillard s’,Babillard,Babil-,\illage,,,,,,,,,,,,,,,,,,,
98,Assiniboz‘ns,ins—-,incompréhensi—,sifﬂa,singu—,insis—,instaNt,Sins,ainsi—,SI J0,Cousin,consi—,,,,,,,,,,,,,
99,appro—,prodigué—,prodi—,éprou—,propor—,dérou—,prome—,profu—,trou—,,,,,,,,,,,,,,,,
100,compléte—,Accompagnerai,combat—,Pompadour,Compagnon,compa—,com—-,impa—,indompta—,,,,,,,,,,,,,,,,
101,"Porte s.

Pendant ce temps don Ramon","Porte s.

Pendant ce temps don","ﬁ s.

Don Ramon",contem—,,,,,,,,,,,,,,,,,,,,,
102,S,hap—,"s’écria—
per",D’échapper,s’échapper,s’,,,,,,,,,,,,,,,,,,,
103,Parfaitement,d—,subite—,parfaite—,Faites,,,,,,,,,,,,,,,,,,,,
104,senorîta,senorita,Nord,Ghimborazo,senora,,,,,,,,,,,,,,,,,,,,
105,Antiquite,quit—,"quit—
ter",acquiesce—,,,,,,,,,,,,,,,,,,,,,
106,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS",Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,"va—

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,L’ARKANSA5,DE L‘ARKANSAS,DE L‘AlKKA‘BAS,,,,,,,,,,,,,,
107,L‘ABKAN,I‘Ah,sang—,L‘ABKANSÆ,H,L”ABKANSAS,DE L‘ABKANSAS,"ABBANSAS- 295

je vais",L‘ABKANSAS,L‘ABIÇANSAS,san té,,,,,,,,,,,,,,
108,criti—,hori—,chagri—,martyri—,transi—,Tri—,diri—,Lﬂétris,pri—-,,,,,,,,,,,,,,,,
109,Armés,camé—,Amé—,immé—,,,,,,,,,,,,,,,,,,,,,
110,n’,Nul n’,,,,,,,,,,,,,,,,,,,,,,,
111,griève—,Vivement,Vivaéité,excessive—,VI,préve—,IV,rivière Rouge,vive—,Vivant,,,,,,,,,,,,,,,
112,n-S.,un-8,h51,n-8,,,,,,,,,,,,,,,,,,,,,
113,Canadienne,"cadenet,—",campana,ganado,Canadien,,,,,,,,,,,,,,,,,,,,
114,—- Ooouhl,insou—,vou—,résolu—,sou—-,cou—-,,,,,,,,,,,,,,,,,,,
115,Créateur,l’Europe,l'Europe,Docteur,Europe,peut—,,,,,,,,,,,,,,,,,,,
116,repen—,Prends,repren—,ressen—,pren—,repri—,,,,,,,,,,,,,,,,,,,
117,Sﬂchose,serleursnoms,vieux chas—,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,,,,,,,,,,
118,l‘éclat,prai—,éclai—,fai—-,clai—,exclamaüon,plai—,,,,,,,,,,,,,,,,,,
119,"ca—
italie",Supplie,italie,Italie,,,,,,,,,,,,,,,,,,,,,
120,"elfu—
sion",elfu—,refu—,,,,,,,,,,,,,,,,,,,,,,
121,attendrisse—,Le connaissez,laissons—,mugisse—,de la posses—,semblaientmet—,Anglais,Laisse,Refuserais,,,,,,,,,,,,,,,,
122,conﬁancre,lﬁancre,j’ai eu de déﬁancre,déﬁancre,,,,,,,,,,,,,,,,,,,,,
123,lors—,mrs,mrs—,,,,,,,,,,,,,,,,,,,,,,
124,L‘Espagne,Espagnols,magni—,besogne,espa—,L‘Allemagne,ESpa—,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,,,
125,immédiate—,immédia—,,,,,,,,,,,,,,,,,,,,,,,
126,blessu—,embrassa—,assu—,rassu—,Rassurez—vous,,,,,,,,,,,,,,,,,,,,
127,Cordillères,Veillerai,Vieille,oreil—,Familles,ﬁilS,reille,,,,,,,,,,,,,,,,,,
128,celavaut,L‘Autriche,êtrE,aurez—,Autre,L‘autre,,,,,,,,,,,,,,,,,,,
129,"golfe de Cali-
ironie",rue de I‘Ah,cathédrale de Mexico,.0,golfe de Cali-,,,,,,,,,,,,,,,,,,,,
130,Quels,l—,ques,quel—-,réel—,quel—,,,,,,,,,,,,,,,,,,,
131,lanceros,el Cerro,interrom—,cendero,Cerro,B;ce,,,,,,,,,,,,,,,,,,,
132,brous—,Usages,vous;x,Syracuse,Plus,jusqu’,Russie,réus—,eﬁ‘usion,Russe jusqu‘au Chinois,us,Jesusita,musi—,,,,,,,,,,,,
133,gambusinos mexicains,Gambusîno,Gambusinos,gambusinos,,,,,,,,,,,,,,,,,,,,,
134,fr,Français,Durango,arran—,eﬂ‘ray,s’arran—,intran—,étran—,Quarante,fran—,,,,,,,,,,,,,,,
135,falo,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,,,,,,,,,
136,l'Amérique du Sud,améri—,l’Afrique,Amérique des ﬂuctuations inﬁest L,Mexique,Amérique du Nord,Afrique,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,,,,,,,,,,
137,POST-FACE,dissé—,impossi—,possi—,possé—,"possé—
daient",,,,,,,,,,,,,,,,,,,
138,camp des Mexicains,Lanceros mexicains,Mericains,Délicate,Ginctcs mexicains,Mexico,Mexicaine,Mexi—,Mexicains,,,,,,,,,,,,,,,,
139,celui—,nouit,"sui—
Haut",admi—,oui—,condui—,Oui,,,,,,,,,,,,,,,,,,
140,Caspita,capi—,G3PITAINE,"ii
t","capi—
taine",,,,,,,,,,,,,,,,,,,,
141,sacriﬁce de sa Vie,A26,criﬁer,"sacriﬁer

La vérité",,,,,,,,,,,,,,,,,,,,,
142,impassible—,surpas—,pasto,Opatas,Pas,Passé,,,,,,,,,,,,,,,,,,,
143,caballero—,calle del Rosario,probable—,aller—,Caballero,caba—,Ro uuald,,,,,,,,,,,,,,,,,,
144,occupons—,S',aupara—,occupa—,Oc,,,,,,,,,,,,,,,,,,,,
145,philoso—,colo—,philo—,,,,,,,,,,,,,,,,,,,,,,
146,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,,,,,,,,,,,,,,,
147,C’,V——,—— C’,,,,,,,,,,,,,,,,,,,,,,
148,rapide—,timide—,videz,évidem—,avide—,,,,,,,,,,,,,,,,,,,,
149,nè—,Arrivés,arrivè—,,,,,,,,,,,,,,,,,,,,,,
150,SAINT—DENYS,maianza,-DE,demain—,Demain,,,,,,,,,,,,,,,,,,,,
151,Puissance,Histo'ied France,esPérance,La France,ancê—,la France,Francs-Yeux,France,,,,,,,,,,,,,,,,,
152,aper—,imper—,vaqueras,guer-,Iéguer,guer—,,,,,,,,,,,,,,,,,,,
153,mélan—,Blancs,La Havane,plan—,palan—,blan—,,,,,,,,,,,,,,,,,,,
154,"TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,LES TRAPPL‘UN DE,trap—,trappes,,,,,,,,,,,,,,,,,,,
155,provi—,Régences,La Providence,Providence,,,,,,,,,,,,,,,,,,,,,
156,I‘BEN,Bentles,Québec,AUBENAS,be-,ben,,,,,,,,,,,,,,,,,,,
