cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
30,Quisis,sais,Vais,saisis—,résis—,tisfaît,ruis—,parais—,"résis—
ter",devais—,lissades,ISRAÉLI,Sais,Mississipi,"parais—
saient dans les ténèbres",visi—,PUIS,sais—,lais—,suis—,Assis,remplis—-,ISR,Isa,paisible—
31,Vert de gris,rue du Rosaire,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,,,
32,entraîne—,A1’entrée,ventre—,s’entr’ouvrirent douce—,Trêve,retrouve—,trente—,vEntre’,contre—,venturiers,Venue,,,,,,,,,,,,,,
33,vo—,dévote—,demi—voix,vo,le Voir,Voix,vou—,vos—,Voilà,Voulu,avoirune,Bravo,volez,,,,,,,,,,,,
34,gie,Prie-Dieu,Diplomatie,Vieux Chêne,vie?Je,prie—,Pardieul,,,,,,,,,,,,,,,,,,
35,Passé,surpas—,Pas,L'AVANT3AS,Opatas,impassible—,pasto,,,,,,,,,,,,,,,,,,
36,parfaite—,Parfaitement,subite—,Faites,,,,,,,,,,,,,,,,,,,,,
37,75,Rio Gila,Giboto,Bio Gila,,,,,,,,,,,,,,,,,,,,,
38,confédéra—,Confédération,glléra1,néral,,,,,,,,,,,,,,,,,,,,,
39,chaus—,haus—,BEAUMONT-AUSSI,chas—,,,,,,,,,,,,,,,,,,,,,
40,MQ,CIÊnÇn,Merci,orﬁcierà,mer Notre,Merced,,,,,,,,,,,,,,,,,,,
41,mornes,gigantes—,Essayez,Usages,Yankees,Victimes,élysées,Jesusita,Es,Naples,déses—,Cà,Cesse,Visages pâles ont-—,acquiesce—,espè—,États Barbaresques,bles—,Les,Vages,Peaux Rouges,Eshis,,,
42,répbn—,répon—,Répondez,dépo—,,,,,,,,,,,,,,,,,,,,,
43,0 c.,} c.,,,,,,,,,,,,,,,,,,,,,,,
44,pardon—,Donc,donc—,-il Donc,,,,,,,,,,,,,,,,,,,,,
45,l‘agonie,Lorsqu‘on,L‘on,l‘QDt,l‘obscu-,L‘lÿg,l‘on,,,,,,,,,,,,,,,,,,
46,Délicate,camp des Mexicains,Mexico,Mexicains,Mexicaine,Ginctcs mexicains,Mericains,Mexi—,Lanceros mexicains,,,,,,,,,,,,,,,,
47,États—Unis s’,Tﬁni,États—Unis,Unis,État—Unis,Les États—Unis,États-Unis,,,,,,,,,,,,,,,,,,
48,Loin,éloi—,s’éloigne,loin—,,,,,,,,,,,,,,,,,,,,,
49,aurez—,Autre,L‘autre,au-,celavaut,L‘Autriche,êtrE,,,,,,,,,,,,,,,,,,
50,n’,Nul n’,,,,,,,,,,,,,,,,,,,,,,,
51,el Cerro,interrom—,cendero,lanceros,Cerro,B;ce,,,,,,,,,,,,,,,,,,,
52,lil-12,l-8,L-8,l-8.........,,,,,,,,,,,,,,,,,,,,,
53,immé—,Armés,Amé—,camé—,,,,,,,,,,,,,,,,,,,,,
54,Vieille,Veillerai,reille,oreil—,ﬁilS,meil—,Familles,Cordillères,,,,,,,,,,,,,,,,,
55,\illage,Babillard s’,Babillard,Babil-,Aguilar,Babillard n’,,,,,,,,,,,,,,,,,,,
56,chot,Apaches,tercushenan,Tâchez,cher,Hermosillo,enchevê—,eû‘aroucher,HERBE(Un,ﬂèches,Chercher,machete,cher—,,,,,,,,,,,,
57,échan—,chan—,enchan—,,,,,,,,,,,,,,,,,,,,,,
58,trap—,trappes,"TRAPPEUBS

— Son",LES TRAPPL‘UN DE,TRAPPEUHS,TRAPPEUBS,,,,,,,,,,,,,,,,,,,
59,vieux chas—,CHASSEURS,Sﬂchose,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,,,,,,,,,,,
60,C’,—— C’,,,,,,,,,,,,,,,,,,,,,,,
61,réel—,ques,Quels,quel—,l—,vaqueras,quel—-,,,,,,,,,,,,,,,,,,
62,Siberle,"percepti—
bles",lepero,Leperos,J,ler,,,,,,,,,,,,,,,,,,,
63,prison—,ont—,pronon—,péon,profondé—,Ironie,bron—,,,,,,,,,,,,,,,,,,
64,letras,lez,juez,Miracle,S,"lejuez de
letras",,,,,,,,,,,,,,,,,,,
65,conﬁer,recomman—,reconnaî—,recon—,rencon—,recom—,con—-,reconnu—,consen—,Congrès,circonstan—,,,,,,,,,,,,,,
66,videz,timide—,avide—,-DE,évidem—,rapide—,,,,,,,,,,,,,,,,,,,
67,sacriﬁce de sa Vie,"sacriﬁer

La vérité",criﬁer,,,,,,,,,,,,,,,,,,,,,,
68,mugisse—,Le connaissez,semblaientmet—,laissons—,parisﬁroSe,Laisse,Anglais,attendrisse—,Refuserais,,,,,,,,,,,,,,,,
69,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don",contem—,"Porte s.

Pendant ce temps don Ramon",,,,,,,,,,,,,,,,,,,,,
70,Supplie,italie,"ca—
italie",Italie,,,,,,,,,,,,,,,,,,,,,
71,Tuez,TU,Turcs,TUE,Vue,Habitués,alfectueuse—,,,,,,,,,,,,,,,,,,
72,m—,nonchalam—,nonchalammcnt,,,,,,,,,,,,,,,,,,,,,,
73,répu—,prome—,dérou—,éprou—,trou—,appro—,profu—,N,prodigué—,prodi—,,,,,,,,,,,,,,,
74,emme—,tourmen—,Comment,somme,Comen-,déserts immen—,Commençons,Hommes,immen—,commen—,Combien,Commentl,Rome,Comejo,,,,,,,,,,,
75,"II

L’",l’-,L’,l’,,,,,,,,,,,,,,,,,,,,,
76,SAINT—DENYS,Demain,maianza,demain—,,,,,,,,,,,,,,,,,,,,,
77,Comanche,Comauches,piste des Comanches,mélanco—,Camanc/,Gomanche,Comanches,manche,Comanc/,Les Comanches,Coman—,I,Comanohee,Comanches s’,,,,,,,,,,,
78,Ciﬁque,Paciﬁque,océan Paciﬁ-,,,,,,,,,,,,,,,,,,,,,,
79,"golfe de Cali-
ironie",cathédrale de Mexico,golfe de Cali-,rue de I‘Ah,,,,,,,,,,,,,,,,,,,,,
80,Slt,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,,,,,,
81,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,,,,,,
82,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,Amérique des ﬂuctuations inﬁest L,l’Afrique,Amérique,Afrique,l’Amérique,,,,,,,,,,,,,,
83,s’ai l’honneur,ﬁhOnneur,mignonne,,,,,,,,,,,,,,,,,,,,,,
84,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",piste des jaguars,MG,États de Durango,,,,,,,,,,,,,,,,,,,,
85,Moyen Age,Moyen,Voyez,,,,,,,,,,,,,,,,,,,,,,
86,princi—,rési—,préci—,précipi—,,,,,,,,,,,,,,,,,,,,,
87,refu—,"elfu—
sion",elfu—,,,,,,,,,,,,,,,,,,,,,,
88,bien—,"II

LE JUGEMENT",avaientà,enten—,Simplement,Enﬁn,silen—,Ken—,éven—,éten—,—- Maintenant,M‘en,,,,,,,,,,,,,
89,Régences,provi—,Providence,La Providence,,,,,,,,,,,,,,,,,,,,,
90,audacieu—,murmu—,lieu—,beau—,aveu—,malheu—,Eu—,Eux,,,,,,,,,,,,,,,,,
91,l.,l. forêt,,,,,,,,,,,,,,,,,,,,,,,
92,senorîta,Ghimborazo,seîl,senora,senorita,,,,,,,,,,,,,,,,,,,,
93,"possé—
daient",de la posses—,possi—,impossi—,POST-FACE,possé—,dissé—,,,,,,,,,,,,,,,,,,
94,I‘BEN,ben,Québec,AUBENAS,Bentles,be-,,,,,,,,,,,,,,,,,,,
95,appli—,oligar—,négli—,solitu—,Oli—,s‘amollir,civili—,,,,,,,,,,,,,,,,,,
96,campana,"cadenet,—",ganado,Canadien,Canadienne,,,,,,,,,,,,,,,,,,,,
97,.,innom—,"for—
tin",in-l2,prin—,l‘Inde,Linnée,chine,Imprimerie Êiinins‘r,vingt—,vint—,in,Peinture,Incas,cein—,,,,,,,,,,
98,500,t-.50,h51,,,,,,,,,,,,,,,,,,,,,,
99,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,,,,,,,,,,
100,vic—-,ac—,c—,préoc—,,,,,,,,,,,,,,,,,,,,,
101,réﬂécria,héﬂécria,,,,,,,,,,,,,,,,,,,,,,,
102,pressentirl’après—,H,très—,après—,"après—
cher",,,,,,,,,,,,,,,,,,,,
103,magni—,L‘Espagne,besogne,ESpa—,espa—,Espagnols,Espagnol,L‘Allemagne,Espagne,d’Espagne,,,,,,,,,,,,,,,
104,ﬁt Kennedy,donne—,enne—,événe—,Marlene,,,,,,,,,,,,,,,,,,,,
105,éclai—,fai—-,plai—,l‘éclat,clai—,prai—,exclamaüon,,,,,,,,,,,,,,,,,,
106,anti—,pressenti—,gentil—,pRésent,reti—,fati—,sentinel—,senti—,entiè—,,,,,,,,,,,,,,,,
107,l'pauv—,Sauvée,V——,pauv—,,,,,,,,,,,,,,,,,,,,,
108,résolu—,sou—-,cou—-,insou—,,,,,,,,,,,,,,,,,,,,,
109,incompréhensi—,ainsi—,ins—-,instaNt,Assiniboz‘ns,singu—,SI J0,Cousin,insis—,sifﬂa,Sins,transi—,,,,,,,,,,,,,
110,s’,D’échapper,hap—,s’échapper,"s’écria—
per",,,,,,,,,,,,,,,,,,,,
111,épouvaute,écoutez—,décou—,Écoutez,s’écoula,,,,,,,,,,,,,,,,,,,,
112,Ehl,Eh,Eh !,,,,,,,,,,,,,,,,,,,,,,
113,bril—,bouil—,la feuillée,feuil—,lil—12,,,,,,,,,,,,,,,,,,,,
114,viens—,tiens—,Tiens,,,,,,,,,,,,,,,,,,,,,,
115,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,,,,,
116,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,,,,
117,blessu—,embrassa—,rassu—,Rassurez—vous,assu—,,,,,,,,,,,,,,,,,,,,
118,"de
Jupiter",yisiter,Jupiter,,,,,,,,,,,,,,,,,,,,,,
119,d’un,"au-
cun",t0un,lune,Lune,"XX
LA roarunn",Un,brunie,,,,,,,,,,,,,,,,,
120,j’ai dit,J’,j’,,,,,,,,,,,,,,,,,,,,,,
121,Le Cœur-Loyal,falo,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,,,,,,,,,,,
122,philoso—,colo—,philo—,,,,,,,,,,,,,,,,,,,,,,
123,appât,mar—,appa—,apparte—,Apac,appar—,débar—,Veloppa,,,,,,,,,,,,,,,,,
124,alïaires,expres—,Vipères,premier—,Pres,adres—,Versaires,empresse—,,,,,,,,,,,,,,,,,
125,préve—,Divinité,IV,Vivant,VI,Vivement,vive—,Vivaéité,excessive—,griève—,,,,,,,,,,,,,,,
126,Oc,aupara—,occupa—,occupons—,,,,,,,,,,,,,,,,,,,,,
127,Puissance,La France,Histo'ied France,la France,France,Francs-Yeux,ancê—,esPérance,,,,,,,,,,,,,,,,,
128,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,,,,,,,,,,
129,atta—,Izatto,déta—,végéta—,Étaitﬂ.lui,État,États,strata—,,,,,,,,,,,,,,,,,
130,Mocksens,consé—,consi—,consola—,Sermon,mons,Monté,monu—,,,,,,,,,,,,,,,,,
131,Pé-,hé-,Phébé,,,,,,,,,,,,,,,,,,,,,,
132,"va—

DE L’ARKANSAS",L‘ARKANSA5,L’ARKANSA5,Arkansas,"atta—

DE L’ARKANSAS",L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘AlKKA‘BAS,DE L‘ARKANSAS,ARKANSA5,"Providence

DE L’ARKANSAS",,,,,,,,,,,,,,
133,arran—,Durango,intran—,étran—,fr,s’arran—,eﬂ‘ray,Quarante,fran—,Français,,,,,,,,,,,,,,,
134,n-S.,un-8,n-8,,,,,,,,,,,,,,,,,,,,,,
135,Co—,so—,physiono—,dénoû—,bro—,no—,grigno—,,,,,,,,,,,,,,,,,,
136,hacienda del Milagro,"hacienda del
Milagro",la ronde,,,,,,,,,,,,,,,,,,,,,,
137,Hâtez,remet—,A,Mezcal,etñl,odette,Cette,Mettez,,,,,,,,,,,,,,,,,
138,Scotté le'bas,Baht,Sebastopol,Ba-,Ambas—«ad,BAS,,,,,,,,,,,,,,,,,,,
139,Ici—12,D‘ici,"ICI—""2Air",ici—12,,,,,,,,,,,,,,,,,,,,,
140,sous—,réus—,Syracuse,musi—,eﬁ‘usion,Russe jusqu‘au Chinois,Russie,jusqu’,brous—,Plus,us,,,,,,,,,,,,,,
141,inquié—,Antiquite,"quit—
ter",quit—,,,,,,,,,,,,,,,,,,,,,
142,Gardez,regar—,gard,guenarde,Regardez,,,,,,,,,,,,,,,,,,,,
143,MAUDIT,alluma,Guaymas,détouma,uma,,,,,,,,,,,,,,,,,,,,
144,"BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

— Qu‘est","TBAPPEURS

—",,,,,,,,,,,,,,,,,,,,,
145,"géné—
ral",du gé—,plongé—,géné—,,,,,,,,,,,,,,,,,,,,,
146,conﬁancre,j’ai eu de déﬁancre,lﬁancre,déﬁancre,,,,,,,,,,,,,,,,,,,,,
147,role,Le soleil,mole,lorque le soir,le soleil,Soleil,facile—,le-,soleil,Le Soleil,le Soleil,,,,,,,,,,,,,,
148,d—,"ii
t",G3PITAINE,capi—,Caspita,"capi—
taine",,,,,,,,,,,,,,,,,,,
149,Ro uuald,aller—,hale—,calle del Rosario,caballero—,caba—,Caballero,probable—,,,,,,,,,,,,,,,,,
150,babitan,n—,aban—,avan—,ban—-,Voitnrèan—12,Jean—,n’aban—,man—-,gigan—,ban—,,,,,,,,,,,,,,
151,Sonore,État de Sonora,honora—,Nord,Sonora,,,,,,,,,,,,,,,,,,,,
152,convoiiîse,conver—,Vaincue,convaicu,Convaincu,,,,,,,,,,,,,,,,,,,,
153,indompta—,Accompagnerai,combat—,compléte—,Compagnon,Pompadour,com—-,impa—,compa—,,,,,,,,,,,,,,,,
154,peut—,l’Europe,l'Europe,Créateur,propor—,Docteur,Europe,,,,,,,,,,,,,,,,,,
155,grand’peine,demanda—,grats,Grand Chef des Aueas,GRANDS CHEFS,rançon de ma mère,Grande,,,,,,,,,,,,,,,,,,
156,imper—,Iéguer,guer-,aper—,guer—,,,,,,,,,,,,,,,,,,,,
157,pren—,ressen—,Prends,repri—,repen—,repren—,,,,,,,,,,,,,,,,,,,
