cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
25,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",mrs—,Tête,,,,,,
26,selle,ﬁelle,ellE,Folle,ﬁellE,—elle,maIﬁelle,réelle—,elLE,EllE,bituelle,bois—chandelle,,,
27,brous—,bro—,vous;x,Un,sous—,bron—,,,,,,,,,
28,Trêve,obligeât,Pé-,,,,,,,,,,,,
29,États—Unis,H,Unis,au-,État—Unis,États—Unis s’,Les États—Unis,,,,,,,,
30,donne—,ﬁt Kennedy,enne—,événe—,refu—,,,,,,,,,,
31,Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,,,,,,,,,
32,Baht,Babillard n’,babitan,Babillard s’,Babillard,Babil-,\illage,Habitués,,,,,,,
33,BEAUMONT-AUSSI,monu—,mons,Sermon,Monté,500,,,,,,,,,
34,l'pauv—,pauv—,sauvez—,L’,Sauvée,ISRAÉLI,,,,,,,,,
35,sang—,san té,,,,,,,,,,,,,
36,Avez,V——,h51,avez,,,,,,,,,,,
37,déserts immen—,commen—,immen—,tisfaît,tourmen—,Commentl,Commençons,Comment,,,,,,,
38,suré,surpas—,abomina—,m—,pasto,Pas,Passé,,,,,,,,
39,hori—,chagri—,martyri—,—je,terri—,Tri—,diri—,pri—-,repri—,,,,,,
40,écoutez—,s’écoula,Écoutez,Tout,décou—,Hâtez,I,,,,,,,,
41,Répondez,fr,dépo—,répon—,épouvaute,,,,,,,,,,
42,ha.—,eﬂ‘ray,,,,,,,,,,,,,
43,devais—,Vais,"ABBANSAS- 295

je vais",parais—,lais—,,,,,,,,,,
44,Venez,"cadenet,—",ha—,vic—-,souVenez,n-8,Venue,Marlene,Elzsz‘s,,,,,,
45,Est—ce,est—-,l‘Ouest—,,,,,,,,,,,,
46,silencieuse—,insoucieuse—,respectueuse—,enga—,vigoureuse—,Syracuse,vigoureuse—-,t0un,alfectueuse—,gie,breuse,rm,,,
47,beau—,Peaux Rouges,juge—,rivière Rouge,,,,,,,,,,,
48,senorîta,baga—,senorita,Mocksens,senora,l.,,,,,,,,,
49,Angleterre,terre,l‘Angleterre,,,,,,,,,,,,
50,Veloppa,appar—,apparte—,Partez,appa—,appât,,,,,,,,,
51,Délicate,Créateur,Docteur,&,,,,,,,,,,,
52,État de Sonora,Sonora,Sonore,Giboto,honora—,,,,,,,,,,
53,gard,guenarde,Regardez,Gardez,us,,,,,,,,,,
54,Combien,bien—,ai-j e bien parlé,,,,,,,,,,,,
55,reche1est,ESt,Est,Toi\5—or0s,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",Qu‘est,destruc—,,,,,,,,
56,letras,"lejuez de
letras",,,,,,,,,,,,,
57,premier—,Hier,venturiers,orﬁcierà,Sierra Madre,,,,,,,,,,
58,mélan—,plan—,palan—,blan—,,,,,,,,,,,
59,cendero,Linnée,Leperos,lepero,Plateros,,,,,,,,,,
60,c—,SAINT—DENYS,vint—,Divinité,Eshis,vingt—,ont—,,,,,,,,
61,N,,,,,,,,,,,,,,
62,emme—,Hommes,somme,M‘en,,,,,,,,,,,
63,Moyen,Voyez,Moyen Age,ISR,,,,,,,,,,,
64,L-8,falo,l-8.........,l-8,vo,,,,,,,,,,
65,recomman—,Comanohee,Coman—,man—-,,,,,,,,,,,
66,CIÊnÇn,juez,Tuez,TUE,.,,,,,,,,,,
67,Scotté le'bas,BAS,Ambas—«ad,Sebastopol,DE L‘AlKKA‘BAS,,,,,,,,,,
68,cara—,fera—,égra—,TU,n—,aupara—,,,,,,,,,
69,re—,contre—,maître—,êtrE,ventre—,quatre—vingts,trente—,,,,,,,,
70,—- Ooouhl,—- Hum,,,,,,,,,,,,,
71,Rome,Comejo,Comen-,,,,,,,,,,,,
72,mur—,jour—,assour—,pour—,sour—,amour—,aujour—,Bonjour,four—,tour—,,,,,
73,bouil—,feuil—,lil—12,bril—,oreil—,meil—,,,,,,,,,
74,l‘on,L‘on,l‘obscu-,Lorsqu‘on,,,,,,,,,,,
75,Ba-,l’,,,,,,,,,,,,,
76,stacles,Naples,Bentles,Les,"percepti—
bles",S',bles—,A,,,,,,,
77,sifﬂa,sa.—,IV,,,,,,,,,,,,
78,gaie—,avaientà,semblaientmet—,"parais—
saient dans les ténèbres","possé—
daient",,,,,,,,,,
79,hé-,glléra1,néral,"géné—
ral",d’,,,,,,,,,,
80,Bafaël,Ba—,Bafaël jusqu’,Eh !,jusqu’,Rafaël,,,,,,,,,
81,mouve—,retrouve—,trouvez—-,,,,,,,,,,,,
82,"ICI—""2Air",Ici—12,D‘ici,ici—12,,,,,,,,,,,
83,murmu—,Cordillères,Vipères,légère—,Derrière,,,,,,,,,,
84,alluma,détouma,uma,,,,,,,,,,,,
85,Caspita,"de
Jupiter",Jupiter,yisiter,,,,,,,,,,,
86,Cette,Mettez,odette,,,,,,,,,,,,
87,volez,mole,SI J0,role,,,,,,,,,,,
88,NO Eusébio,Nô Eusébio,ja—,,,,,,,,,,,,
89,sais—,saisis—,sais,Sais,Refuserais,,,,,,,,,,
90,n’,Oula,Voulu,Coulon,,,,,,,,,,,
91,POST-FACE,impossi—,possi—,de la posses—,le-,possé—,,,,,,,,,
92,réﬂécria,"s’écria—
t—elle radieuse","s’écria—
per",héﬂécria,,,,,,,,,,,
93,Apac,Ciﬁque,Paciﬁque,océan Paciﬁ-,so—,ques,,,,,,,,,
94,vieux chas—,chas—,vie?Je,Eux,Vieux Chêne,,,,,,,,,,
95,Diplomatie,tiens—,Tiens,viens—,,,,,,,,,,,
96,venaison,maianza,maison,prison—,,,,,,,,,,,
97,Jeunes,jeun,s;.jeunes,mornes,là.—,Lune,lune,,,,,,,,
98,loin—,loin‘incendie,Loin,s’éloigne,éloi—,,,,,,,,,,
99,Aigle ﬁt allumer du feu,Aigle,aigle,AIGLE,,,,,,,,,,,
100,vaqueras,guer-,Iéguer,guer—,,,,,,,,,,,
101,hap—,D’échapper,s’échapper,,,,,,,,,,,,
102,aurez—,Peinture,cein—,Turcs,,,,,,,,,,,
103,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",L’ARKANSA5,,,,,,,,,,,
104,Donc,donc—,-il Donc,,,,,,,,,,,,
105,griève—,grave—,reve—,préve—,expé—,"au-
cun",vive—,,,,,,,,
106,préci—,préfé—,repré—,précipi—,préoc—,,,,,,,,,,
107,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,MAUDIT,,,,,,,,,,
108,hacienda del Milagro,"hacienda del
Milagro",Co—,cienda,,,,,,,,,,,
109,grand’peine,seîl,Grande,GRANDS CHEFS,Grand Chef des Aueas,,,,,,,,,,
110,camp des Mexicains,Lanceros mexicains,gambusinos mexicains,Ginctcs mexicains,Mexicaine,Mexicains,J,,,,,,,,
111,Essayez,excessive—,Cesse,ressen—,empresse—,,,,,,,,,,
112,enchan—,échan—,chan—,etñl,,,,,,,,,,,
113,du gé—,Vert de gris,grotte du vert de gris,,,,,,,,,,,,
114,pardon—,Pardieul,parisﬁroSe,Lﬂétris,,,,,,,,,,,
115,campana,camé—,Amé—,,,,,,,,,,,,
116,arrê—,Arrêtez,l. forêt,arrêta—,,,,,,,,,,,
117,pronon—,proba—,profondé—,appro—,prodigué—,prodi—,propor—,prome—,profu—,,,,,,
118,Enﬁn,espa—,Où,ESpa—,espè—,occupa—,,,,,,,,,
119,"TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,LES TRAPPL‘UN DE,trap—,trappes,peut—,,,,,,,,
120,convoiiîse,conver—,Convaincu,convaicu,conﬁer,Congrès,,,,,,,,,
121,ins—-,singu—,instaNt,Sins,,,,,,,,,,,
122,mysté—,géné—,nè—,alïaires,Versaires,,,,,,,,,,
123,vo—,A26,éprou—,n_st,dérou—,trou—,,,,,,,,,
124,dénoû—,Prie-Dieu,prie—,mrs,Imprimerie Êiinins‘r,priva—,prin—,,,,,,,,
125,États-Unis,États Barbaresques,État,États,grats,,,,,,,,,,
126,incompréhensi—,compléte—,Accompagnerai,Pompadour,VI,Compagnon,compa—,impa—,,,,,,,
127,"Porte s.

Pendant ce temps don Ramon","Porte s.

Pendant ce temps don","ﬁ s.

Don Ramon",s‘amollir,,,,,,,,,,,
128,Parfaitement,subite—,parfaite—,Faites,,,,,,,,,,,
129,Mericains,Américaines,Américaine,Américains,ainsi—,,,,,,,,,,
130,ger,"dan—
gers",roger,Alger,,,,,,,,,,,
131,Antiquite,inquié—,quit—,"quit—
ter",acquiesce—,,,,,,,,,,
132,eﬁ”arés,résolu—,solitu—,,,,,,,,,,,,
133,L‘ABKAN,G,L‘ABKANSÆ,L”ABKANSAS,A—,DE L‘ABKANSAS,L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,
134,la—,impla—,-DE,,,,,,,,,,,,
135,lil-12,Guaymas,Guadeloupe,Guadalaæw*a,"ii
t",noux,,,,,,,,,
136,Le Soleil,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,,,,,,
137,occupons—,n-S.,dissé—,consola—,consen—,consé—,circonstan—,L‘lÿg,contem—,consi—,,,,,
138,transi—,arran—,s’arran—,intran—,étran—,fran—,,,,,,,,,
139,Assiniboz‘ns,Mississipi,admi—,Assis,Russie,,,,,,,,,,
140,chaus—,Tﬁni,Phébé,haus—,réus—,Isa,Ro uuald,,,,,,,,
141,Ou,gre,bi—,,,,,,,,,,,,
142,Canadienne,ganado,Canadien,,,,,,,,,,,,
143,insou—,vou—,sou—-,cou—-,,,,,,,,,,,
144,strata—,Étaitﬂ.lui,déta—,tète,végéta—,indompta—,chot,,,,,,,,
145,l’Europe,l'Europe,Victimes,Europe,Slt,,,,,,,,,,
146,s’entr’ouvrirent douce—,vEntre’,A1’entrée,entraîne—,,,,,,,,,,,
147,Pres,déses—,adres—,expres—,,,,,,,,,,,
148,Le Cœur-Loyal,.0,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,
149,combat—,com—-,innom—,recom—,,,,,,,,,,,
150,effroya—,voya—,,,,,,,,,,,,,
151,s’,Oc,,,,,,,,,,,,,
152,Ca—,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,
153,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,,,
154,l‘agonie,Ironie,ﬁ2,,,,,,,,,,,,
155,t-.50,l‘éclat,Sﬂchose,prai—,éclai—,fai—-,clai—,exclamaüon,Yankees,plai—,,,,,
156,Arrivés,arrivè—,arrière—,,,,,,,,,,,,
157,civili—,appli—,Oli—,négli—,Opatas,,,,,,,,,,
158,liège,Izatto,atta—,,,,,,,,,,,,
159,ban—-,ban—,n’aban—,0 c.,aban—,,,,,,,,,,
160,lez,attendrisse—,Le connaissez,laissons—,mugisse—,Anglais,lissades,Laisse,—— C’,,,,,,
161,conﬁancre,lﬁancre,j’ai eu de déﬁancre,déﬁancre,,,,,,,,,,,
162,l‘QDt,lieu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,,
163,a—,un-8,Vaincue,princi—,Incas,,,,,,,,,,
164,impassible—,probable—,paisible—,Siberle,,,,,,,,,,,
165,in-l2,plongé—,,,,,,,,,,,,,
166,Bio Gila,Aguilar,Rio Gila,,,,,,,,,,,,
167,l—,ﬁilS,,,,,,,,,,,,,
168,L‘Espagne,Espagnols,magni—,besogne,lors—,Espagnol,Espagne,d’Espagne,,,,,,,
169,dévote—,MG,immé—,immédiate—,immédia—,,,,,,,,,,
170,blessu—,embrassa—,assu—,rassu—,Rassurez—vous,,,,,,,,,,
171,Veillerai,Vieille,Familles,reille,l’-,,,,,,,,,,
172,"golfe de Cali-
ironie",sacriﬁce de sa Vie,rançon de ma mère,Mezcal,piste des jaguars,rue de I‘Ah,golfe de Cali-,,,,,,,,
173,Quels,quel—-,réel—,quel—,,,,,,,,,,,
174,el Cerro,Egypte,interrom—,75,Cerro,,,,,,,,,,
175,MQ,Mexico,cathédrale de Mexico,Mexique,Mexi—,,,,,,,,,,
176,Gambusîno,Cousin,Gambusinos,philo—,gambusinos,,,,,,,,,,
177,colo—,douceu1,Nord,Cordoue,,,,,,,,,,,
178,celavaut,avan—,Es,Vivant,La Havane,L'AVANT3AS,,,,,,,,,
179,l'Amérique du Sud,améri—,l’Afrique,Amérique des ﬂuctuations inﬁest L,Amérique du Nord,Afrique,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,
180,celui—,nouit,"sui—
Haut",oui—,condui—,Oui,,,,,,,,,
181,Prends,repren—,pren—,,,,,,,,,,,,
182,"for—
tin",capi—,G3PITAINE,"capi—
taine",,,,,,,,,,,
183,criti—,Vivaéité,criﬁer,"sacriﬁer

La vérité",,,,,,,,,,,
184,ler,caballero—,L‘Allemagne,aller—,Caballero,caba—,,,,,,,,,
185,Armés,L‘Autriche,Autre,L‘autre,,,,,,,,,,,
186,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,,,,,
187,ai-j e,Ai-,,,,,,,,,,,,,
188,rapide—,timide—,videz,évidem—,avide—,,,,,,,,,,
189,lorque le soir,provisoire—,soir—,,,,,,,,,,,,
190,Durango,"États de Durango '
et de Guadalaæw*a",États de Durango,,,,,,,,,,,,
191,regar—,mar—,couar—,oligar—,débar—,,,,,,,,,,
192,demanda—,Vue,5lln,—- Maintenant,demain—,Demain,,,,,,,,,
193,PUIS,remplis—-,Quisis,Pz'1z'c,suis—,ruis—,,,,,,,,,
194,visi—,Jesusita,musi—,,,,,,,,,,,,
195,Puissance,Français,Histo'ied France,esPérance,La France,la France,Francs-Yeux,France,,,,,,,
196,seule—,facile—,hale—,ajoutale,,,,,,,,,,,
197,"ca—
italie",dé—,Supplie,ac—,italie,Italie,,,,,,,,,
198,Frauçoisl,Sois,Trois,Suedois,,,,,,,,,,,
199,Eh,d’un,répu—,répbn—,,,,,,,,,,,
200,Usages,Visages pâles ont-—,Carthage,Vages,,,,,,,,,,,
201,Ouaktehuo,C’,Ouaktehno,,,,,,,,,,,,
202,provi—,Régences,La Providence,Providence,,,,,,,,,,,
203,Quarante,gigan—,gigantes—,,,,,,,,,,,,
204,S,la feuillée,la ronde,brunie,"XX
LA roarunn",,,,,,,,,,
205,reti—,ré—,retiré—,,,,,,,,,,,,
