cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
30,Est,ESt,lez,reche1est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",dénoû—,Qu‘est,destruc—,,,,,
31,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,
32,arrivè—,Arrivés,arrière—,,,,,,,,,,
33,arran—,intran—,étran—,s’arran—,fran—,transi—,,,,,,,
34,Supplie,italie,Co—,"ca—
italie",Italie,A,liège,,,,,,
35,celui—,oui—,condui—,nouit,"sui—
Haut",Oui,,,,,,,
36,Mocksens,senorîta,senora,abomina—,senorita,,,,,,,,
37,réel—,entraîne—,A1’entrée,s’entr’ouvrirent douce—,noux,L’,vEntre’,,,,,,
38,Ouaktehno,ha.—,IV,Ouaktehuo,l—,,,,,,,,
39,indispen—,vieuxichef indien,Indien,l‘Inde,Indiens indé—,L’Indien,Indiennes,indif—,l.,indienne,A l’indienne,Indiens,
40,consé—,consi—,consola—,consen—,dissé—,circonstan—,occupons—,,,,,,
41,mornes,s;.jeunes,Jeunes,Armés,jeun,lune,Lune,expé—,,,,,
42,Elzsz‘s,,,,,,,,,,,,
43,Vert de gris,grotte du vert de gris,tisfaît,du gé—,,,,,,,,,
44,Passé,surpas—,Pas,suré,.0,pasto,,,,,,,
45,n_st,Ici—12,D‘ici,"ICI—""2Air",ici—12,,,,,,,,
46,sang—,san té,,,,,,,,,,,
47,un-8,rési—,résis—,"résis—
ter",insis—,,,,,,,,
48,bi—,I‘BEN,ben,AUBENAS,,,,,,,,,
49,vieux chas—,Vieux Chêne,vie?Je,Eux,chas—,,,,,,,,
50,bril—,oreil—,bouil—,feuil—,lil—12,meil—,,,,,,,
51,parfaite—,Parfaitement,subite—,Faites,,,,,,,,,
52,Rio Gila,—je,Où,Aguilar,Bio Gila,,,,,,,,
53,libéra—,confédéra—,Confédération,tempéra—,,,,,,,,,
54,expres—,déses—,Pres,adres—,empresse—,,,,,,,,
55,hale—,seule—,ajoutale,facile—,,,,,,,,,
56,n—,Iéguer,guer-,vaqueras,guer—,,,,,,,,
57,C’,tercushenan,A—,Linnée,500,Merci,mer Notre,Merced,,,,,
58,Ba—,préve—,grave—,reve—,Nul n’,fr,vive—,griève—,,,,,
59,légère—,Derrière,Vipères,in,Cordillères,,,,,,,,
60,La Havane,L'AVANT3AS,Vivant,avan—,celavaut,,,,,,,,
61,parisﬁroSe,Pardieul,Lﬂétris,,,,,,,,,,
62,pardon—,Donc,l’-,donc—,-il Donc,,,,,,,,
63,Lorsqu‘on,L‘on,l‘obscu-,l‘on,,,,,,,,,
64,États—Unis s’,États—Unis,Unis,État—Unis,Les États—Unis,,,,,,,,
65,Loin,éloi—,s’éloigne,loin‘incendie,loin—,,,,,,,,
66,stacles,"percepti—
bles",Naples,bles—,Bentles,Les,,,,,,,
67,.—ÆÈÊ—icæœ,aban—,ban—-,n’aban—,ban—,,,,,,,,
68,ac—,"cadenet,—",Venez,Ehl,souVenez,philoso—,Marlene,Venue,,,,,
69,el Cerro,interrom—,Cerro,,,,,,,,,,
70,refu—,l-8,L-8,l-8.........,,,,,,,,,
71,déta—,végéta—,Étaitﬂ.lui,,,,,,,,,,
72,Vieille,Veillerai,reille,Familles,,,,,,,,,
73,demi—voix,le Voir,Voix,Voitnrèan—12,Voilà,avoirune,,,,,,,
74,imper—,aper—,seîl,déter—,,,,,,,,,
75,"au-
cun",Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,
76,emme—,somme,Hommes,sifﬂa,,,,,,,,,
77,Vais,t0un,parais—,"ABBANSAS- 295

je vais",devais—,} c.,lais—,,,,,,
78,Tâchez,cher,eû‘aroucher,HERBE(Un,Chercher,péon,machete,cher—,hé-,,,,
79,vo—,échan—,chan—,—— C’,enchan—,,,,,,,,
80,G,blan—,mélan—,plan—,palan—,,,,,,,,
81,dérou—,éprou—,trou—,,,,,,,,,,
82,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,
83,ellE,bituelle,réelle—,falo,EllE,elLE,Folle,—elle,ﬁelle,bois—chandelle,maIﬁelle,selle,ﬁellE
84,.,vo,Guadalaæw*a,Guaymas,Guadeloupe,,,,,,,,
85,l’Europe,l'Europe,Europe,,,,,,,,,,
86,CIÊnÇn,audacieu—,lieu—,aveu—,malheu—,Eu—,,,,,,,
87,"II

L’",75,s’ai l’honneur,j’ai dit,ﬁhOnneur,mignonne,,,,,,,
88,de la posses—,possi—,impossi—,POST-FACE,Egypte,possé—,,,,,,,
89,Jesusita,musi—,visi—,Phébé,,,,,,,,,
90,Toi\5—or0s,"XX
LA roarunn",la feuillée,brunie,la ronde,,,,,,,,
91,Gardez,gard,guenarde,Regardez,,,,,,,,,
92,ESpa—,espa—,VI,espè—,occupa—,,,,,,,,
93,enga—,reconnaî—,rece—,recon—,rencon—,con—-,reconnu—,,,,,,
94,videz,timide—,avide—,évidem—,rapide—,,,,,,,,
95,role,mole,volez,,,,,,,,,,
96,vic—-,dépo—,épouvaute,m’,,,,,,,,,
97,"sacriﬁer

La vérité",criti—,Vivaéité,criﬁer,,,,,,,,,
98,mugisse—,Le connaissez,laissons—,lissades,Laisse,Anglais,attendrisse—,,,,,,
99,Sois,Trois,ha—,Suedois,Frauçoisl,,,,,,,,
100,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",s‘amollir,j’,,,,,,,,
101,gaie—,semblaientmet—,"possé—
daient",avaientà,"parais—
saient dans les ténèbres",,,,,,,,
102,D’échapper,hap—,s’échapper,,,,,,,,,,
103,appli—,négli—,vos—,Oli—,civili—,,,,,,,,
104,tourmen—,Comment,Ca—,déserts immen—,Commençons,immen—,commen—,Commentl,eﬂ‘ray,,,,
105,eﬁ‘usion,physiono—,"elfu—
sion",no—,grigno—,,,,,,,,
106,Yankees,réus—,chaus—,haus—,,,,,,,,,
107,ont—,Divinité,SAINT—DENYS,d’,vingt—,vint—,,,,,,,
108,cendero,Plateros,lepero,Leperos,,,,,,,,,
109,demanda—,Demain,—- Maintenant,demain—,,,,,,,,,
110,Apaches,Comanche,Comauches,piste des Comanches,Camanc/,Gomanche,enchevê—,Comanches,ﬂèches,manche,Comanc/,Les Comanches,Comanches s’
111,Miracle,Autre,L‘autre,L‘Autriche,,,,,,,,,
112,provisoire—,lorque le soir,soir—,,,,,,,,,,
113,camp des Mexicains,Mexicains,Mexicaine,Ginctcs mexicains,gambusinos mexicains,Lanceros mexicains,,,,,,,
114,Ciﬁque,TU,Paciﬁque,océan Paciﬁ-,Apac,,,,,,,,
115,sacriﬁce de sa Vie,"golfe de Cali-
ironie",golfe de Cali-,Mezcal,piste des jaguars,rue de I‘Ah,be-,rançon de ma mère,,,,,
116,S',nonchalam—,nonchalammcnt,M8,MG,,,,,,,,
117,l'Amérique du Sud,Amérique du Nord,améri—,Utique,Amérique du Sud,Amérique des ﬂuctuations inﬁest L,l’Afrique,Amérique,Afrique,l’Amérique,,,
118,peut—,trap—,trappes,"TRAPPEUBS

— Son",LES TRAPPL‘UN DE,TRAPPEUHS,t-.50,TRAPPEUBS,,,,,
119,retrouve—,mouve—,trouvez—-,,,,,,,,,,
120,l'pauv—,Sauvée,pauv—,ja—,sauvez—,,,,,,,,
121,L‘ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,,,,,,,
122,Régences,provi—,Providence,La Providence,,,,,,,,,
123,Luz l’,Luz !,Luz,,,,,,,,,,
124,remet—,"II

LE JUGEMENT",Simplement,Vivement,Eshis,,,,,,,,
125,Moyen Age,élysées,Moyen,Voyez,,,,,,,,,
126,appât,appa—,Partez,apparte—,appar—,Veloppa,,,,,,,
127,Le Cœur-Loyal,Pz'1z'c,mrs,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,
128,Essayez,ressen—,Cesse,ISR,excessive—,,,,,,,,
129,ganado,Canadien,Canadienne,,,,,,,,,,
130,prison—,maison,V——,venaison,maianza,,,,,,,,
131,campana,Amé—,camé—,,,,,,,,,,
132,aurez—,Turcs,Peinture,cein—,,,,,,,,,
133,"s’écria—
t—elle radieuse",réﬂécria,"s’écria—
per",héﬂécria,,,,,,,,,
134,Mexique,Mexico,cathédrale de Mexico,Mexi—,,,,,,,,,
135,odette,Cette,Mettez,Eh !,,,,,,,,,
136,pressentirl’après—,très—,après—,"après—
cher",,,,,,,,,
137,n-S.,magni—,L‘Espagne,besogne,Espagnols,Espagnol,Espagne,d’Espagne,,,,,
138,ﬁt Kennedy,donne—,enne—,événe—,,,,,,,,,
139,aven—,enten—,silen—,Ken—,éven—,éten—,repen—,,,,,,
140,so—,Comen-,combat—,Rome,Comejo,,,,,,,,
141,anti—,pressenti—,gentil—,pRésent,lors—,A26,fati—,sentinel—,senti—,J,entiè—,,
142,Délicate,-DE,Créateur,Docteur,,,,,,,,,
143,prin—,Victimes,Prie-Dieu,priva—,Imprimerie Êiinins‘r,Sﬂchose,prie—,,,,,,
144,est—-,Cà,Est—ce,le-,l‘Ouest—,,,,,,,,
145,voya—,effroya—,,,,,,,,,,,
146,vou—,sou—-,cou—-,insou—,,,,,,,,,
147,gie,ins—-,instaNt,singu—,&,Sins,,,,,,,
148,ré—,reti—,retiré—,,,,,,,,,,
149,Hâtez,écoutez—,décou—,Écoutez,Tout,s’écoula,,,,,,,
150,—- Ooouhl,—- Hum,,,,,,,,,,,
151,vous;x,sous—,brous—,bro—,,,,,,,,,
152,viens—,Diplomatie,tiens—,Tiens,,,,,,,,,
153,ai-j e,Ai-,,,,,,,,,,,
154,chot,n’,blessu—,embrassa—,etñl,rassu—,Rassurez—vous,assu—,,,,,
155,"de
Jupiter",yisiter,Opatas,Jupiter,Caspita,,,,,,,,
156,Quisis,ruis—,Es,PUIS,suis—,remplis—-,,,,,,,
157,NO Eusébio,Nô Eusébio,M‘en,,,,,,,,,,
158,recomman—,man—-,Coman—,Comanohee,n-8,,,,,,,,
159,tète,Assiniboz‘ns,Mississipi,Russie,J’,Assis,,,,,,,
160,Durango,"États de Durango '
et de Guadalaæw*a",États de Durango,,,,,,,,,,
161,innom—,recom—,com—-,,,,,,,,,,
162,conﬁer,convoiiîse,contem—,conver—,convaicu,Congrès,Convaincu,,,,,,
163,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,
164,princi—,Vaincue,Incas,,,,,,,,,,
165,ger,roger,"dan—
gers",Alger,,,,,,,,,
166,Pé-,Puissance,La France,Histo'ied France,la France,France,Francs-Yeux,esPérance,Français,,,,
167,sour—,mur—,jour—,amour—,assour—,ﬁ2,pour—,tour—,aujour—,four—,Bonjour,,
168,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,
169,oligar—,couar—,mar—,regar—,débar—,,,,,,,,
170,préfé—,ISRAÉLI,préci—,repré—,précipi—,préoc—,,,,,,,
171,babitan,\illage,Babillard s’,Babillard,S,Babil-,Babillard n’,Habitués,,,,,
172,prome—,proba—,pronon—,appro—,profu—,propor—,prodigué—,prodi—,profondé—,,,,
173,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,
174,Scotté le'bas,s-,Sebastopol,Slt,DE L‘AlKKA‘BAS,Ambas—«ad,BAS,,,,,,
175,grand’peine,Grand Chef des Aueas,GRANDS CHEFS,Grande,,,,,,,,,
176,douceu1,Nord,Cordoue,,,,,,,,,,
177,inquié—,Antiquite,acquiesce—,"quit—
ter",quit—,,,,,,,,
178,martyri—,Tri—,pri—-,terri—,repri—,chagri—,diri—,hori—,,,,,
179,BEAUMONT-AUSSI,Sermon,mons,Monté,monu—,,,,,,,,
180,ainsi—,Américaine,Mericains,Américaines,Américains,,,,,,,,
181,Ba-,alluma,détouma,uma,,,,,,,,,
182,Ghimborazo,favora—,Bravo,,,,,,,,,,
183,beau—,l‘QDt,juge—,Giboto,rivière Rouge,Peaux Rouges,,,,,,,
184,d’un,"BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

— Qu‘est","TBAPPEURS

—",,,,,,,,
185,Cousin,Gambusinos,Gambusîno,gambusinos,,,,,,,,,
186,conﬁancre,j’ai eu de déﬁancre,lﬁancre,déﬁancre,,,,,,,,,
187,"for—
tin",G3PITAINE,capi—,"capi—
taine",,,,,,,,,
188,aller—,caballero—,L‘Allemagne,caba—,Caballero,ler,,,,,,,
189,sa.—,s’,"géné—
ral",glléra1,néral,,,,,,,,
190,ques,Quels,quel—,quel—-,,,,,,,,,
191,Sonore,État de Sonora,honora—,Sonora,,,,,,,,,
192,re—,ventre—,trente—,Enﬁn,contre—,quatre—vingts,êtrE,maître—,,,,,
193,5lln,jeannEﬁelle,Jean—,jeannEﬁlle,,,,,,,,,
194,grats,États Barbaresques,État,États-Unis,États,,,,,,,,
195,incompréhensi—,a—,Accompagnerai,murmu—,compléte—,Compagnon,Pompadour,impa—,compa—,,,,
196,l‘agonie,Ironie,bron—,,,,,,,,,,
197,Siberle,impassible—,probable—,paisible—,,,,,,,,,
198,terre,mrs—,l‘Angleterre,Angleterre,,,,,,,,,
