cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
38,Demain,—- Maintenant,demain—,demanda—,,,,,,,,,,
39,suré,surpas—,Pas,pasto,Passé,,,,,,,,,
40,yisiter,"de
Jupiter",Jupiter,Caspita,,,,,,,,,,
41,Cordoue,douceu1,L‘lÿg,a—,Nord,,,,,,,,,
42,Québec,gaie—,avaientà,semblaientmet—,Isa,"possé—
daient","parais—
saient dans les ténèbres",,,,,,,
43,glléra1,néral,"géné—
ral",,,,,,,,,,,
44,atta—,strata—,seîl,Izatto,indompta—,,,,,,,,,
45,recomman—,Coman—,Comanohee,man—-,,,,,,,,,,
46,camé—,d’un,campana,l’,Amé—,,,,,,,,,
47,vint—,Divinité,SAINT—DENYS,ont—,vingt—,,,,,,,,,
48,la—,impla—,,,,,,,,,,,,
49,Gardez,Regardez,gard,guenarde,,,,,,,,,,
50,tiens—,Tiens,Ro uuald,viens—,Diplomatie,,,,,,,,,
51,Ai-,ai-j e,admi—,in,,,,,,,,,,
52,parisﬁroSe,Pardieul,Lﬂétris,,,,,,,,,,,
53,n’aban—,ban—-,c—,ban—,aban—,,,,,,,,,
54,proba—,prodigué—,prome—,appro—,propor—,prodi—,pronon—,profu—,profondé—,,,,,
55,sa.—,Iéguer,guer-,vos—,mysté—,H,guer—,m’,vaqueras,I,,,,
56,honora—,État de Sonora,Sonora,VI,Sonore,,,,,,,,,
57,Versaires,alïaires,,,,,,,,,,,,
58,Guadeloupe,Cà,Guadalaæw*a,Guaymas,,,,,,,,,,
59,in-l2,—- Hum,—- Ooouhl,,,,,,,,,,,
60,Ghimborazo,favora—,Bravo,,,,,,,,,,,
61,légère—,Vipères,Derrière,Cordillères,,,,,,,,,,
62,M‘en,libéra—,confédéra—,tempéra—,Confédération,ﬁilS,,,,,,,,
63,gambusinos mexicains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,G,Mexicaine,gre,Nul n’,,,,,
64,repen—,Ehl,Ken—,enten—,aven—,éten—,éven—,silen—,,,,,,
65,imper—,déter—,aper—,C’,,,,,,,,,,
66,héﬂécria,"s’écria—
t—elle radieuse","s’écria—
per",réﬂécria,etñl,,,,,,,,,
67,"hacienda del
Milagro",hacienda del Milagro,cienda,,,,,,,,,,,
68,criti—,"sacriﬁer

La vérité",criﬁer,Vivaéité,,,,,,,,,,
69,I‘Ah,Aguilar,Rio Gila,t0un,Bio Gila,ISR,,,,,,,,
70,ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,L‘ARKANSA5,,,,,,,,
71,D’échapper,&,hap—,s’échapper,,,,,,,,,,
72,Sierra Madre,venturiers,Hier,premier—,N,orﬁcierà,,,,,,,,
73,Opatas,gambusinos,Gambusîno,Cousin,dé—,Gambusinos,,,,,,,,
74,l'Amérique du Sud,améri—,Amérique du Sud,l’Afrique,Amérique,Afrique,Amérique des ﬂuctuations inﬁest L,Amérique du Nord,l’Amérique,Ba—,Utique,,,
75,subite—,Parfaitement,ISRAÉLI,Faites,parfaite—,—je,,,,,,,,
76,souVenez,Venez,Venue,"cadenet,—",mrs,Marlene,,,,,,,,
77,re—,ventre—,quatre—vingts,êtrE,maître—,contre—,trente—,vo,,,,,,
78,Co—,saisis—,sais,sais—,Sais,Refuserais,,,,,,,,
79,"lejuez de
letras",letras,Ca—,,,,,,,,,,,
80,.—ÆÈÊ—icæœ,Avez,avez,élysées,,,,,,,,,,
81,innom—,recom—,CIÊnÇn,com—-,,,,,,,,,,
82,falo,0 c.,no—,grigno—,"elfu—
sion",physiono—,eﬁ‘usion,,,,,,,
83,donne—,enne—,A,événe—,ﬁt Kennedy,,,,,,,,,
84,musi—,elfu—,visi—,Jesusita,,,,,,,,,,
85,hé-,Ironie,l‘agonie,,,,,,,,,,,
86,ger,"dan—
gers",Alger,Pz'1z'c,roger,,,,,,,,,
87,Docteur,Créateur,Délicate,S,,,,,,,,,,
88,Coulon,TU,Oula,Voulu,,,,,,,,,,
89,Ou,Sﬂchose,,,,,,,,,,,,
90,Simplement,"II

LE JUGEMENT",Vivement,remet—,Baht,rm,,,,,,,,
91,mons,noux,BEAUMONT-AUSSI,monu—,Sermon,Monté,,,,,,,,
92,empresse—,Pres,expres—,adres—,déses—,,,,,,,,,
93,Mericains,ainsi—,Américains,Américaine,Américaines,,,,,,,,,
94,Prends,pren—,repren—,,,,,,,,,,,
95,Lorsqu‘on,l‘obscu-,L‘on,l‘on,,,,,,,,,,
96,parais—,devais—,"ABBANSAS- 295

je vais",lais—,Vais,,,,,,,,,
97,} c.,Arrêtez,arrêta—,arrê—,J,l. forêt,,,,,,,,
98,expé—,reconnu—,recon—,reconnaî—,rencon—,con—-,rece—,,,,,,,
99,jusqu’,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,
100,s’écoula,décou—,écoutez—,Écoutez,Tout,Hâtez,us,,,,,,,
101,l‘éclat,murmu—,fai—-,éclai—,plai—,exclamaüon,clai—,prai—,,,,,,
102,5lln,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,,
103,Supplie,Italie,"ca—
italie",italie,,,,,,,,,,
104,nonchalammcnt,nonchalam—,Giboto,,,,,,,,,,,
105,ins—-,Sins,singu—,instaNt,,,,,,,,,,
106,Pé-,"Cœur
Laval",chot,Cœur Loyal,MQ,Cœur-Loyal,s’,Le Cœur-Loyal,,,,,,
107,beau—,rivière Rouge,Peaux Rouges,juge—,,,,,,,,,,
108,Merced,obligeât,Merci,mer Notre,75,tercushenan,,,,,,,,
109,l‘Angleterre,terre,Angleterre,—— C’,,,,,,,,,,
110,MAUDIT,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,l’-,,,,,,,,
111,senorita,Mocksens,senorîta,senora,,,,,,,,,,
112,La Providence,mrs—,Régences,Providence,provi—,,,,,,,,,
113,Vue,be-,,,,,,,,,,,,
114,Plateros,lepero,cendero,Leperos,Victimes,,,,,,,,,
115,mornes,jeun,lune,s;.jeunes,Lune,Jeunes,,,,,,,,
116,s’entr’ouvrirent douce—,vEntre’,A1’entrée,entraîne—,réel—,sifﬂa,,,,,,,,
117,Répondez,répbn—,répu—,,,,,,,,,,,
118,conver—,contem—,convoiiîse,convaicu,plongé—,Convaincu,Congrès,,,,,,,
119,L‘Autriche,refu—,L‘autre,Autre,,,,,,,,,,
120,pour—,assour—,jour—,aujour—,amour—,mur—,Bonjour,tour—,four—,sour—,Slt,,,
121,chas—,vie?Je,Eux,Vieux Chêne,vieux chas—,,,,,,,,,
122,Comauches,Camanc/,B;ce,Gomanche,manche,Apaches,Comanches,ﬂèches,piste des Comanches,Les Comanches,Comanches s’,Comanc/,enchevê—,Comanche
123,Trêve,n-8,Ba-,Ouaktehuo,Ouaktehno,géné—,couar—,,,,,,,
124,venaison,prison—,maison,maianza,,,,,,,,,,
125,mar—,exté—,débar—,regar—,oligar—,,,,,,,,,
126,Hommes,n—,somme,emme—,,,,,,,,,,
127,embrassa—,Rassurez—vous,rassu—,assu—,blessu—,,,,,,,,,
128,grats,États-Unis,État,États,États Barbaresques,,,,,,,,,
129,seule—,ajoutale,hale—,facile—,,,,,,,,,,
130,Étaitﬂ.lui,végéta—,déta—,,,,,,,,,,,
131,provisoire—,lorque le soir,soir—,,,,,,,,,,,
132,A26,t-.50,Trois,SI J0,Suedois,Sois,Frauçoisl,,,,,,,
133,l—,,,,,,,,,,,,,
134,Voitnrèan—12,Voix,n-S.,demi—voix,Voilà,vo—,le Voir,avoirune,,,,,,
135,gigan—,gigantes—,Quarante,,,,,,,,,,,
136,rançon de ma mère,Miracle,Mezcal,piste des jaguars,"golfe de Cali-
ironie",golfe de Cali-,"ii
t",sacriﬁce de sa Vie,rue de I‘Ah,,,,,
137,AUBENAS,ben,I‘BEN,,,,,,,,,,,
138,eû‘aroucher,Chercher,Tâchez,HERBE(Un,cher—,bi—,cher,machete,,,,,,
139,Mettez,odette,Cette,,,,,,,,,,,
140,lieu—,ja—,aveu—,dénoû—,malheu—,Eu—,audacieu—,,,,,,,
141,Veillerai,reille,500,Vieille,Familles,Un,,,,,,,,
142,au-,un-8,,,,,,,,,,,,
143,Donc,donc—,-il Donc,pardon—,,,,,,,,,,
144,lanceros,ancê—,Blancs,mélanco—,,,,,,,,,,
145,dévote—,immé—,immédia—,Eh,immédiate—,,,,,,,,,
146,pRésent,Phébé,pressenti—,fati—,gentil—,entiè—,anti—,senti—,sentinel—,,,,,
147,l‘Ouest—,est—-,Est—ce,,,,,,,,,,,
148,consola—,conﬁer,consen—,occupons—,consé—,circonstan—,consi—,dissé—,,,,,,
149,Arrivés,arrière—,arrivè—,vic—-,,,,,,,,,,
150,éloi—,loin—,s’éloigne,Loin,loin‘incendie,,,,,,,,,
151,bro—,Yankees,sous—,brous—,bron—,vous;x,,,,,,,,
152,"Providence

DE L’ARKANSAS",L’ARKANSA5,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,,,
153,lil—12,bouil—,gie,Où,oreil—,feuil—,bril—,meil—,,,,,,
154,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,,
155,Prie-Dieu,prin—,priva—,prie—,Imprimerie Êiinins‘r,,,,,,,,,
156,Ambas—«ad,DE L‘AlKKA‘BAS,Sebastopol,Scotté le'bas,BAS,,,,,,,,,
157,destruc—,reche1est,ESt,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",Est,Qu‘est,,,,,,,,
158,Habitués,babitan,"au-
cun",Babillard s’,Babil-,Babillard,Babillard n’,\illage,,,,,,
159,alluma,détouma,uma,,,,,,,,,,,
160,m—,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",s‘amollir,,,,,,,,,
161,Coupﬁance,soup—,Coup—,coup—,,,,,,,,,,
162,Ici—12,ici—12,D‘ici,"ICI—""2Air",,,,,,,,,,
163,griève—,reve—,grave—,vive—,,,,,,,,,,
164,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,,
165,lﬁancre,j’ai eu de déﬁancre,déﬁancre,conﬁancre,,,,,,,,,,
166,capi—,"for—
tin","capi—
taine",G3PITAINE,,,,,,,,,,
167,"TBAPPEURS

— Qu‘est",Egypte,"BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

—",,,,,,,,,
168,aurez—,cein—,Turcs,Peinture,,,,,,,,,,
169,"II

L’",ﬁhOnneur,j’ai dit,mignonne,s’ai l’honneur,,,,,,,,,
170,princi—,n_st,Incas,Vaincue,,,,,,,,,,
171,Hermosillo,Ver,Bermudez,vermz',,,,,,,,,,
172,acquiesce—,Antiquite,inquié—,"quit—
ter",quit—,,,,,,,,,
173,ruis—,PUIS,Quisis,remplis—-,suis—,,,,,,,,,
174,Voyez,Moyen Age,Moyen,,,,,,,,,,,
175,aupara—,égra—,fera—,cara—,,,,,,,,,,
176,Assiniboz‘ns,Russie,Assis,Mississipi,,,,,,,,,,
177,interrom—,el Cerro,Cerro,,,,,,,,,,,
178,possé—,de la posses—,impossi—,POST-FACE,possi—,,,,,,,,,
179,Histo'ied France,Francs-Yeux,La France,Français,Puissance,esPérance,la France,France,,,,,,
180,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,,,,
181,Les États—Unis,États—Unis s’,Unis,s-,État—Unis,États—Unis,,,,,,,,
182,Jean—,jeannEﬁelle,colo—,jeannEﬁlle,,,,,,,,,,
183,nouit,condui—,celui—,Oui,oui—,"sui—
Haut",Enﬁn,,,,,,,
184,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,,,
185,tourmen—,Commençons,déserts immen—,Comment,Commentl,immen—,commen—,enga—,,,,,,
186,besogne,Espagnols,.,magni—,Espagnol,d’Espagne,L‘Espagne,Espagne,,,,,,
187,s’arran—,transi—,arran—,fran—,intran—,étran—,,,,,,,,
188,rési—,"résis—
ter",insis—,résis—,,,,,,,,,,
189,serleursnoms,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,,,
190,brunie,la feuillée,"XX
LA roarunn",la ronde,,,,,,,,,,
191,ré—,reti—,ﬁ2,retiré—,,,,,,,,,,
192,Mexique,ha—,cathédrale de Mexico,Mexico,Mexi—,,,,,,,,,
193,océan Paciﬁ-,Apac,J’,Ciﬁque,Paciﬁque,,,,,,,,,
194,cou—-,MG,vou—,sou—-,insou—,,,,,,,,,
195,Le soleil,M8,soleil,le Soleil,Soleil,philoso—,le soleil,Le Soleil,,,,,,
196,espè—,espa—,occupa—,ESpa—,,,,,,,,,,
197,respectueuse—,insoucieuse—,silencieuse—,alfectueuse—,Syracuse,vigoureuse—,breuse,vigoureuse—-,,,,,,
198,videz,évidem—,S',rapide—,avide—,timide—,,,,,,,,
199,ressen—,Essayez,excessive—,Cesse,,,,,,,,,,
200,chaus—,réus—,haus—,,,,,,,,,,,
201,ques,Quels,quel—-,quel—,,,,,,,,,,
