text,cluster
Mericains,39
Mexicaine,39
Lanceros mexicains,39
dépo—,40
répon—,40
répbn—,40
Répondez,40
MG,41
NO Eusébio,41
Nô Eusébio,41
gigan—,42
n’aban—,42
aban—,42
n—,42
avan—,42
ban—,42
ban—-,42
Jean—,42
man—-,42
babitan,42
Voitnrèan—12,42
semblaientmet—,43
seîl,43
parisﬁroSe,43
Laisse,43
mugisse—,43
Le connaissez,43
Anglais,43
laissons—,43
attendrisse—,43
Refuserais,43
ancê—,44
Histo'ied France,44
France,44
Puissance,44
Francs-Yeux,44
La France,44
la France,44
esPérance,44
Convaincu,45
convoiiîse,45
Vaincue,45
conver—,45
convaicu,45
"elfu—
sion",46
elfu—,46
refu—,46
débar—,47
apparte—,47
appar—,47
appa—,47
mar—,47
appât,47
Apac,47
Veloppa,47
appro—,47
"capi—
taine",48
capi—,48
Caspita,48
"ii
t",48
G3PITAINE,48
j’,49
J’,49
j’ai dit,49
Espagnols,50
L‘Allemagne,50
ESpa—,50
d’Espagne,50
L‘Espagne,50
Espagne,50
magni—,50
Espagnol,50
espa—,50
besogne,50
"ca—
italie",51
Supplie,51
italie,51
Italie,51
ins—-,52
insis—,52
ainsi—,52
SI J0,52
Sins,52
instaNt,52
incompréhensi—,52
Cousin,52
consi—,52
Assiniboz‘ns,52
singu—,52
sifﬂa,52
CIÊnÇn,53
orﬁcierà,53
mer Notre,53
Merci,53
d—,53
Merced,53
N,54
liège,54
Alger,54
ger,54
Hier,54
I,54
roger,54
Carthage,54
juge—,54
"dan—
gers",54
obligeât,54
Paciﬁque,55
Ciﬁque,55
océan Paciﬁ-,55
immen—,56
tourmen—,56
Commençons,56
commen—,56
Comejo,56
déserts immen—,56
Comment,56
M8,56
Comen-,56
Rome,56
Hommes,56
Commentl,56
Combien,56
somme,56
emme—,56
le Voir,57
avoirune,57
voya—,57
Voix,57
dévote—,57
demi—voix,57
Voulu,57
vo,57
Voilà,57
favora—,57
vo—,57
volez,57
Bravo,57
vos—,57
trouvez—-,58
Avez,58
avez,58
aven—,58
souVenez,58
grave—,58
sauvez—,58
Venez,58
parfaite—,59
Parfaitement,59
Faites,59
subite—,59
Arrivés,60
arrivè—,60
nè—,60
Vipères,61
alïaires,61
Versaires,61
Pres,61
expres—,61
premier—,61
Cà,61
empresse—,61
adres—,61
appli—,62
Oli—,62
solitu—,62
négli—,62
oligar—,62
civili—,62
s‘amollir,62
surpas—,63
Guaymas,63
pasto,63
Passé,63
L'AVANT3AS,63
Pas,63
Opatas,63
impassible—,63
donc—,64
Donc,64
-il Donc,64
pardon—,64
el Cerro,65
cendero,65
Cerro,65
lanceros,65
Plateros,65
interrom—,65
B;ce,65
nonchalammcnt,66
nonchalam—,66
m—,66
déta—,67
État,67
Étaitﬂ.lui,67
Izatto,67
végéta—,67
strata—,67
atta—,67
États,67
très—,68
pressentirl’après—,68
après—,68
"après—
cher",68
l.,69
l. forêt,69
s-,70
&,70
"hacienda del
Milagro",70
hacienda del Milagro,70
la ronde,70
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",71
Qu‘est,71
est—-,71
Est—ce,71
mysté—,71
Est,71
l‘Ouest—,71
reche1est,71
ESt,71
n_st,71
destruc—,71
stacles,71
embrassa—,72
rassu—,72
assu—,72
blessu—,72
Rassurez—vous,72
Suedois,73
Toi\5—or0s,73
provisoire—,73
Sois,73
Frauçoisl,73
maison,73
Chinois,73
Trois,73
soir—,73
venaison,73
probable—,74
aller—,74
caba—,74
Caballero,74
calle del Rosario,74
Ro uuald,74
caballero—,74
Mettez,75
etñl,75
Mezcal,75
remet—,75
Cette,75
Hâtez,75
odette,75
Babillard n’,76
ﬁ2,76
\illage,76
Babillard,76
Babil-,76
Babillard s’,76
Aguilar,76
Habitués,76
dé—,77
retiré—,77
eﬁ”arés,77
expé—,77
ré—,77
exté—,77
préfé—,77
repré—,77
suré,77
la feuillée,78
bouil—,78
meil—,78
feuil—,78
bril—,78
lil—12,78
s’écoula,79
Écoutez,79
décou—,79
épouvaute,79
écoutez—,79
D‘ici,80
ici—12,80
"ICI—""2Air",80
Ici—12,80
Ouaktehuo,81
Ouaktehno,81
S,81
A,81
Le Cœur-Loyal,82
falo,82
Cœur-Loyal,82
Cœur Loyal,82
"Cœur
Laval",82
soup—,83
Coup—,83
Coulon,83
coup—,83
Coupﬁance,83
celavaut,84
aurez—,84
L‘autre,84
Autre,84
L‘Autriche,84
êtrE,84
musi—,85
réus—,85
eﬁ‘usion,85
jusqu’,85
us,85
Russie,85
Plus,85
Russe jusqu‘au Chinois,85
Syracuse,85
tiens—,86
viens—,86
Tiens,86
Le soleil,87
facile—,87
role,87
Soleil,87
le-,87
mole,87
le soleil,87
lorque le soir,87
le Soleil,87
Le Soleil,87
soleil,87
Victimes,88
élysées,88
Les,88
Visages pâles ont-—,88
mornes,88
déses—,88
Usages,88
Peaux Rouges,88
gigantes—,88
États Barbaresques,88
Vages,88
espè—,88
Jesusita,88
Es,88
Essayez,88
Eshis,88
acquiesce—,88
bles—,88
Cesse,88
Naples,88
Yankees,88
Ca—,89
baga—,89
priva—,89
abomina—,89
tempéra—,89
effroya—,89
cara—,89
égra—,89
enga—,89
la—,89
A—,89
libéra—,89
Ba—,89
ha—,89
fera—,89
ja—,89
proba—,89
impla—,89
a—,89
lieu—,90
Eux,90
aveu—,90
Eu—,90
beau—,90
murmu—,90
audacieu—,90
malheu—,90
Compagnon,91
Pompadour,91
indompta—,91
combat—,91
com—-,91
Accompagnerai,91
compa—,91
impa—,91
compléte—,91
échan—,92
chan—,92
enchan—,92
"II

L’",93
L’,93
l’,93
Où,93
l’-,93
L‘ARKANSA5,94
L‘ARKANSAS,94
L’ARKANSA5,94
"Providence

DE L’ARKANSAS",94
DE L‘ARKANSAS,94
"atta—

DE L’ARKANSAS",94
DE L‘AlKKA‘BAS,94
ARKANSA5,94
Arkansas,94
"va—

DE L’ARKANSAS",94
THAPPEURS DE L‘ARKANSAS,94
Congrès,95
con—-,95
consen—,95
recomman—,95
circonstan—,95
reconnaî—,95
recon—,95
rencon—,95
conﬁer,95
recom—,95
reconnu—,95
BEAUMONT-AUSSI,96
chaus—,96
haus—,96
chas—,96
Pardieul,97
prie—,97
vie?Je,97
Prie-Dieu,97
Vieux Chêne,97
gie,97
Diplomatie,97
Bafaël,98
Rafaël,98
Bafaël jusqu’,98
G,99
S',99
ganado,100
"cadenet,—",100
Canadienne,100
Canadien,100
campana,100
Nord,101
senorîta,101
senorita,101
senora,101
Ghimborazo,101
grats,102
demanda—,102
Grand Chef des Aueas,102
Grande,102
grand’peine,102
GRANDS CHEFS,102
du gé—,103
plongé—,103
géné—,103
"géné—
ral",103
"palais
qu’",104
qu’,104
palais qu’,104
pays qu’,104
L‘ABKANSÆ,105
"ABBANSAS- 295

je vais",105
L‘ABKANSAS,105
L‘ABKAN,105
L‘ABIÇANSAS,105
DE L‘ABKANSAS,105
I‘Ah,105
san té,105
L”ABKANSAS,105
sang—,105
jeun,106
s;.jeunes,106
Jeunes,106
—je,106
Camanc/,107
piste des Comanches,107
Comanches s’,107
Comanc/,107
Comanohee,107
mélanco—,107
Comanche,107
Les Comanches,107
Coman—,107
Comanches,107
Comauches,107
manche,107
Gomanche,107
pren—,108
repen—,108
repren—,108
ressen—,108
repri—,108
Prends,108
colo—,109
philo—,109
philoso—,109
Mexique,110
Amérique du Nord,110
Afrique,110
Utique,110
l’Afrique,110
l'Amérique du Sud,110
l’Amérique,110
Amérique,110
Amérique du Sud,110
Amérique des ﬂuctuations inﬁest L,110
améri—,110
plan—,111
mélan—,111
La Havane,111
palan—,111
blan—,111
Blancs,111
rue du Rosaire,112
grotte du vert de gris,112
Vert de gris,112
Rio Gila,113
Giboto,113
Bio Gila,113
Bonjour,114
four—,114
couar—,114
pour—,114
aujour—,114
tour—,114
mur—,114
sour—,114
assour—,114
jour—,114
amour—,114
Familles,115
Vieille,115
oreil—,115
reille,115
Cordillères,115
Veillerai,115
ﬁilS,115
grigno—,116
bro—,116
physiono—,116
so—,116
dénoû—,116
Co—,116
no—,116
événe—,117
Marlene,117
enne—,117
donne—,117
ﬁt Kennedy,117
golfe de Cali-,118
"golfe de Cali-
ironie",118
rue de I‘Ah,118
cathédrale de Mexico,118
"XX
LA roarunn",119
t0un,119
d’un,119
lune,119
"au-
cun",119
Unis,119
Un,119
75,119
Lune,119
brunie,119
H,120
Salvator Rosa,120
là.—,120
sa.—,120
.—ÆÈÊ—icæœ,120
ha.—,120
immédia—,121
immédiate—,121
ai-j e bien parlé,122
Ai-,122
ai-j e,122
n’,123
Nul n’,123
lez,124
letras,124
Miracle,124
"lejuez de
letras",124
juez,124
"ﬁ s.

Don Ramon",125
"Porte s.

Pendant ce temps don",125
"Porte s.

Pendant ce temps don Ramon",125
contem—,125
chot,126
Chercher,126
HERBE(Un,126
ﬂèches,126
eû‘aroucher,126
Apaches,126
Hermosillo,126
Tâchez,126
machete,126
cher,126
tercushenan,126
enchevê—,126
cher—,126
Confédération,127
glléra1,127
néral,127
confédéra—,127
t-.50,128
500,128
arrêta—,129
arrê—,129
Partez,129
Arrêtez,129
J,130
gambusinos mexicains,130
Gambusîno,130
Gambusinos,130
gambusinos,130
TRAPPEUHS,131
LES TRAPPL‘UN DE,131
TRAPPEUBS,131
"TRAPPEUBS

— Son",131
trappes,131
trap—,131
l‘Angleterre,132
terri—,132
tète,132
Sierra Madre,132
déter—,132
Egypte,132
Angleterre,132
Derrière,132
terre,132
Sonore,133
Sonora,133
État de Sonora,133
honora—,133
Indiens indé—,134
Indiennes,134
cienda,134
vieuxichef indien,134
indif—,134
indienne,134
loin‘incendie,134
L’Indien,134
Indiens,134
indispen—,134
Indien,134
A l’indienne,134
de la posses—,135
POST-FACE,135
dissé—,135
Slt,135
"possé—
daient",135
possé—,135
possi—,135
impossi—,135
Tuez,136
Turcs,136
Vue,136
TU,136
TUE,136
alfectueuse—,136
Sauvée,137
l'pauv—,137
au-,137
V——,137
pauv—,137
SAINT—DENYS,138
demain—,138
Demain,138
maianza,138
aigle,139
Aigle ﬁt allumer du feu,139
Aigle,139
AIGLE,139
.,139
vint—,140
vingt—,140
Divinité,140
cein—,140
l‘Inde,140
chine,140
innom—,140
Linnée,140
in-l2,140
Imprimerie Êiinins‘r,140
in,140
prin—,140
Peinture,140
"for—
tin",140
Incas,140
s’arran—,141
étran—,141
intran—,141
eﬂ‘ray,141
Durango,141
fr,141
arran—,141
Quarante,141
Français,141
fran—,141
La Providence,142
Régences,142
provi—,142
Providence,142
guer-,143
aper—,143
imper—,143
Iéguer,143
guer—,143
s’éloigne,144
éloi—,144
loin—,144
Loin,144
Elzsz‘s,145
bois—chandelle,145
"s’écria—
t—elle radieuse",145
5lln,145
elLE,145
bituelle,145
maIﬁelle,145
ﬁelle,145
ﬁellE,145
réelle—,145
Folle,145
—elle,145
EllE,145
jeannEﬁlle,145
jeannEﬁelle,145
ellE,145
selle,145
sous—,146
rivière Rouge,146
douceu1,146
Guadeloupe,146
vous;x,146
ajoutale,146
noux,146
brous—,146
Cordoue,146
mouve—,146
Oula,146
Tout,146
Ou,146
A26,147
Armés,147
camé—,147
immé—,147
Amé—,147
breuse,148
respectueuse—,148
seule—,148
vigoureuse—-,148
insoucieuse—,148
silencieuse—,148
vigoureuse—,148
lil-12,149
l-8.........,149
l-8,149
L-8,149
sacriﬁce de sa Vie,150
"sacriﬁer

La vérité",150
criﬁer,150
Scotté le'bas,151
Ba-,151
Baht,151
BAS,151
Ambas—«ad,151
Sebastopol,151
Venue,152
Trêve,152
vEntre’,152
A1’entrée,152
s’entr’ouvrirent douce—,152
venturiers,152
entraîne—,152
retrouve—,152
contre—,152
trente—,152
ventre—,152
j’ai eu de déﬁancre,153
lﬁancre,153
conﬁancre,153
déﬁancre,153
vaqueras,154
réel—,154
quel—-,154
ques,154
l—,154
quel—,154
Quels,154
Luz l’,155
Luz,155
Luz !,155
Américaines,156
Américains,156
Américaine,156
"percepti—
bles",157
Leperos,157
Siberle,157
ler,157
lepero,157
s’ai l’honneur,158
mignonne,158
ﬁhOnneur,158
résolu—,159
cou—-,159
—- Ooouhl,159
insou—,159
vou—,159
sou—-,159
