cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
152.0,"TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,LES TRAPPL‘UN DE,trap—,trappes,peut—,,,,,,
153.0,ins—-,singu—,instaNt,Sins,,,,,,,,,
154.0,Cette,Mettez,odette,,,,,,,,,,
155.0,alïaires,Versaires,,,,,,,,,,,
156.0,avez,,,,,,,,,,,,
157.0,vou—,appro—,éprou—,propor—,dérou—,trou—,,,,,,,
158.0,États-Unis,États Barbaresques,État,États,grats,,,,,,,,
159.0,incompréhensi—,compléte—,Accompagnerai,Pompadour,Compagnon,compa—,impa—,,,,,,
160.0,"Porte s.

Pendant ce temps don Ramon","Porte s.

Pendant ce temps don","ﬁ s.

Don Ramon",s‘amollir,,,,,,,,,
161.0,physiono—,"elfu—
sion",elfu—,eﬁ‘usion,,,,,,,,,
162.0,Parfaitement,subite—,parfaite—,Faites,,,,,,,,,
163.0,Mericains,Américaines,Américaine,Américains,ainsi—,,,,,,,,
164.0,ger,"dan—
gers",roger,Alger,,,,,,,,,
165.0,Antiquite,quit—,"quit—
ter",,,,,,,,,,
166.0,eﬁ”arés,résolu—,solitu—,,,,,,,,,,
167.0,Moyen,Moyen Age,,,,,,,,,,,
168.0,L‘ABKAN,L‘ABKANSÆ,L”ABKANSAS,DE L‘ABKANSAS,L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,
169.0,commen—,Hommes,somme,Commentl,Commençons,Comment,,,,,,,
170.0,Simplement,la—,impla—,,,,,,,,,,
171.0,hori—,chagri—,martyri—,Tri—,diri—,Lﬂétris,,,,,,,
172.0,mons,consola—,conﬁer,consen—,consé—,Congrès,circonstan—,contem—,consi—,,,,
173.0,transi—,intran—,étran—,fran—,,,,,,,,,
174.0,chaus—,haus—,,,,,,,,,,,
175.0,Canadienne,ganado,Canadien,,,,,,,,,,
176.0,insou—,sou—-,cou—-,,,,,,,,,,
177.0,Étaitﬂ.lui,déta—,végéta—,indompta—,,,,,,,,,
178.0,l’Europe,l'Europe,Europe,,,,,,,,,,
179.0,quatre—vingts,vingt—,,,,,,,,,,,
180.0,Pres,déses—,adres—,expé—,expres—,,,,,,,,
181.0,l’Afrique,Afrique,Utique,,,,,,,,,,
182.0,emme—,Rome,prome—,Isa,,,,,,,,,
183.0,besogne,s’éloigne,éloi—,,,,,,,,,,
184.0,brous—,réus—,sous—,,,,,,,,,,
185.0,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,
186.0,selle,ﬁelle,"s’écria—
t—elle radieuse",ellE,Folle,ﬁellE,—elle,maIﬁelle,réelle—,elLE,EllE,bituelle,bois—chandelle
187.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,
188.0,} c.,0 c.,,,,,,,,,,,
189.0,Quels,ques,quel—-,réel—,quel—,,,,,,,,
190.0,Voyez,effroya—,voya—,,,,,,,,,,
191.0,Vivement,juge—,"II

LE JUGEMENT",,,,,,,,,,
192.0,civili—,Oli—,négli—,,,,,,,,,,
193.0,pardon—,pronon—,bro—,bron—,,,,,,,,,
194.0,attendrisse—,Le connaissez,laissons—,mugisse—,Anglais,Laisse,,,,,,,
195.0,avan—,La Havane,L'AVANT3AS,,,,,,,,,,
196.0,lors—,mrs,mrs—,,,,,,,,,,
197.0,Diplomatie,du gé—,plongé—,,,,,,,,,,
198.0,Bio Gila,Rio Gila,,,,,,,,,,,
199.0,strata—,Opatas,,,,,,,,,,,
200.0,Ken—,aven—,repen—,éven—,Venue,,,,,,,,
201.0,blessu—,embrassa—,assu—,rassu—,,,,,,,,,
202.0,mur—,jour—,assour—,pour—,sour—,amour—,aujour—,Bonjour,four—,tour—,,,
203.0,vous;x,aurez—,Rassurez—vous,,,,,,,,,,
204.0,princi—,priva—,cein—,prin—,,,,,,,,,
205.0,el Cerro,interrom—,Cerro,,,,,,,,,,
206.0,Mexico,cathédrale de Mexico,Mexique,Mexi—,,,,,,,,,
207.0,immé—,immédiate—,immédia—,,,,,,,,,,
208.0,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,,,,,,,,,,
209.0,Refuserais,refu—,,,,,,,,,,,
210.0,l'Amérique du Sud,améri—,Amérique des ﬂuctuations inﬁest L,Amérique du Nord,Amérique du Sud,Amérique,l’Amérique,,,,,,
211.0,murmu—,Siberle,Bermudez,,,,,,,,,,
212.0,POST-FACE,dissé—,possé—,"possé—
daient",,,,,,,,,
213.0,celui—,"sui—
Haut",oui—,condui—,Oui,,,,,,,,
214.0,Prends,repren—,pren—,,,,,,,,,,
215.0,"for—
tin",capi—,G3PITAINE,"capi—
taine",,,,,,,,,
216.0,criti—,sacriﬁce de sa Vie,criﬁer,"sacriﬁer

La vérité",,,,,,,,,
217.0,ler,caballero—,aller—,Caballero,caba—,,,,,,,,
218.0,L‘Autriche,Autre,L‘autre,,,,,,,,,,
219.0,occupons—,occupa—,,,,,,,,,,,
220.0,Aigle ﬁt allumer du feu,Aigle,aigle,AIGLE,,,,,,,,,
221.0,philoso—,colo—,philo—,,,,,,,,,,
222.0,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,,,
223.0,rapide—,timide—,videz,évidem—,avide—,,,,,,,,
224.0,lorque le soir,provisoire—,soir—,,,,,,,,,,
225.0,Gambusîno,Cousin,Gambusinos,gambusinos,,,,,,,,,
226.0,Arrivés,arrivè—,,,,,,,,,,,
227.0,repré—,pri—-,repri—,,,,,,,,,,
228.0,demanda—,—- Maintenant,demain—,Demain,,,,,,,,,
229.0,visi—,Jesusita,musi—,,,,,,,,,,
230.0,recomman—,com—-,recom—,,,,,,,,,,
231.0,lanceros,Français,Histo'ied France,esPérance,La France,la France,Francs-Yeux,France,,,,,
232.0,seule—,nonchalam—,facile—,hale—,ajoutale,,,,,,,,
233.0,remplis—-,suis—,ruis—,,,,,,,,,,
234.0,Blancs,plan—,palan—,blan—,,,,,,,,,
235.0,Frauçoisl,Sois,Trois,Suedois,,,,,,,,,
236.0,L‘Espagne,Espagnols,Espagnol,Espagne,d’Espagne,,,,,,,,
237.0,légère—,Derrière,arrière—,,,,,,,,,,
238.0,Ouaktehuo,Ouaktehno,,,,,,,,,,,
239.0,Délicate,ISRAÉLI,ISR,,,,,,,,,,
240.0,provi—,so—,Régences,La Providence,Providence,,,,,,,,
241.0,Quarante,gigan—,gigantes—,,,,,,,,,,
242.0,la ronde,brunie,"XX
LA roarunn",,,,,,,,,,
243.0,I‘BEN,Bentles,AUBENAS,ben,,,,,,,,,
244.0,reti—,ré—,retiré—,,,,,,,,,,
