cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
62.0,vint—,Divinité,SAINT—DENYS,ont—,vingt—,,,,,,,,
63.0,la—,impla—,Simplement,,,,,,,,,,
64.0,tiens—,Tiens,viens—,,,,,,,,,,
65.0,recomman—,recom—,com—-,rece—,,,,,,,,,
66.0,Iéguer,guer-,guer—,vaqueras,,,,,,,,,
67.0,AUBENAS,ben,I‘BEN,,,,,,,,,,
68.0,légère—,arrière—,Derrière,,,,,,,,,,
69.0,Vages,Usages,Visages pâles ont-—,,,,,,,,,,
70.0,gaie—,avaientà,semblaientmet—,remet—,"parais—
saient dans les ténèbres",,,,,,,,
71.0,au-,"au-
cun",,,,,,,,,,,
72.0,prodigué—,prodi—,,,,,,,,,,,
73.0,Sauvée,sauvez—,,,,,,,,,,,
74.0,s’arran—,arran—,,,,,,,,,,,
75.0,honora—,État de Sonora,Sonora,Sonore,,,,,,,,,
76.0,Moyen Age,Moyen,,,,,,,,,,,
77.0,I‘Ah,rue de I‘Ah,,,,,,,,,,,
78.0,"elfu—
sion",physiono—,elfu—,eﬁ‘usion,,,,,,,,,
79.0,—- Hum,—- Ooouhl,,,,,,,,,,,
80.0,Ghimborazo,favora—,Bravo,,,,,,,,,,
81.0,confédéra—,Confédération,,,,,,,,,,,
82.0,gambusinos mexicains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,Mexicaine,,,,,,,
83.0,imper—,déter—,aper—,,,,,,,,,,
84.0,mrs—,mrs,lors—,,,,,,,,,,
85.0,"hacienda del
Milagro",hacienda del Milagro,cienda,,,,,,,,,,
86.0,criti—,"sacriﬁer

La vérité",criﬁer,sacriﬁce de sa Vie,,,,,,,,,
87.0,mar—,débar—,Marlene,couar—,,,,,,,,,
88.0,ARKANSA5,Arkansas,L‘ARKANSAS,L’ARKANSA5,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,L‘ARKANSA5,,,,,,
89.0,nouit,noux,,,,,,,,,,,
90.0,D’échapper,hap—,s’échapper,,,,,,,,,,
91.0,"lejuez de
letras",letras,juez,,,,,,,,,,
92.0,Sierra Madre,Hier,premier—,orﬁcierà,,,,,,,,,
93.0,gambusinos,Gambusîno,Cousin,Gambusinos,,,,,,,,,
94.0,mysté—,exté—,,,,,,,,,,,
95.0,l'Amérique du Sud,améri—,Amérique du Sud,Amérique,Amérique des ﬂuctuations inﬁest L,Amérique du Nord,l’Amérique,,,,,,
96.0,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,,,
97.0,subite—,Parfaitement,Faites,parfaite—,,,,,,,,,
98.0,souVenez,Venez,"cadenet,—",,,,,,,,,,
99.0,re—,quatre—vingts,êtrE,tisfaît,maître—,mer Notre,,,,,,,
100.0,saisis—,sais,sais—,Sais,,,,,,,,,
101.0,Voix,demi—voix,admi—,,,,,,,,,,
102.0,Avez,avez,,,,,,,,,,,
103.0,donne—,enne—,événe—,ﬁt Kennedy,,,,,,,,,
104.0,prome—,Rome,emme—,,,,,,,,,,
105.0,musi—,visi—,Jesusita,,,,,,,,,,
106.0,stacles,Miracle,Syracuse,,,,,,,,,,
107.0,rançon de ma mère,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,
108.0,beau—,BEAUMONT-AUSSI,Russie,Monté,,,,,,,,,
109.0,ger,"dan—
gers",Alger,roger,,,,,,,,,
110.0,immé—,immédia—,immédiate—,,,,,,,,,,
111.0,l’Afrique,Afrique,Utique,,,,,,,,,,
112.0,martyri—,diri—,hori—,Tri—,Lﬂétris,chagri—,,,,,,,
113.0,Le soleil,soleil,le Soleil,Soleil,le soleil,Le Soleil,,,,,,,
114.0,expé—,Pres,expres—,adres—,déses—,,,,,,,,
115.0,Mericains,ainsi—,Américains,Américaine,Américaines,,,,,,,,
116.0,plan—,blan—,Blancs,palan—,,,,,,,,,
117.0,—- Maintenant,enten—,éten—,trente—,,,,,,,,,
118.0,n’aban—,ban—-,ban—,man—-,aban—,,,,,,,,
119.0,insoucieuse—,silencieuse—,silen—,,,,,,,,,,
120.0,réus—,sous—,brous—,,,,,,,,,,
121.0,Prends,pren—,repren—,,,,,,,,,,
122.0,respectueuse—,alfectueuse—,,,,,,,,,,,
123.0,espè—,espa—,ESpa—,,,,,,,,,,
124.0,parais—,devais—,"ABBANSAS- 295

je vais",lais—,Vais,,,,,,,,
125.0,Arrêtez,arrêta—,arrê—,l. forêt,,,,,,,,,
126.0,reconnu—,recon—,reconnaî—,rencon—,con—-,,,,,,,,
127.0,jusqu’,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,
128.0,"II

LE JUGEMENT",Vivement,juge—,,,,,,,,,,
129.0,décou—,écoutez—,Écoutez,Hâtez,,,,,,,,,
130.0,Rio Gila,Bio Gila,,,,,,,,,,,
131.0,l‘éclat,fai—-,éclai—,plai—,exclamaüon,clai—,prai—,,,,,,
132.0,yisiter,"de
Jupiter",Jupiter,,,,,,,,,,
133.0,Lorsqu‘on,l‘obscu-,L‘on,l‘on,,,,,,,,,
134.0,bouil—,Aguilar,la feuillée,feuil—,,,,,,,,,
135.0,dépo—,Répondez,répon—,,,,,,,,,,
136.0,Apac,Apaches,ﬂèches,machete,,,,,,,,,
137.0,Hermosillo,monu—,Sermon,,,,,,,,,,
138.0,ins—-,Sins,singu—,instaNt,,,,,,,,,
139.0,Cœur Loyal,Eshis,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,
140.0,Assiniboz‘ns,Giboto,Assis,Mississipi,,,,,,,,,
141.0,rivière Rouge,Peaux Rouges,,,,,,,,,,,
142.0,avan—,L'AVANT3AS,La Havane,,,,,,,,,,
143.0,l‘Angleterre,terri—,terre,Angleterre,,,,,,,,,
144.0,MAUDIT,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,,,
145.0,senorita,Mocksens,senorîta,Nord,senora,,,,,,,,
146.0,La Providence,Régences,Providence,provi—,,,,,,,,,
147.0,Plateros,lepero,cendero,Leperos,,,,,,,,,
148.0,mornes,jeun,s;.jeunes,Jeunes,,,,,,,,,
149.0,répbn—,répu—,,,,,,,,,,,
150.0,Isa,L‘Autriche,L‘autre,Autre,,,,,,,,,
151.0,L‘Allemagne,magni—,,,,,,,,,,,
152.0,repen—,Ken—,Venue,aven—,éven—,,,,,,,,
153.0,pour—,assour—,jour—,aujour—,amour—,mur—,Bonjour,tour—,four—,sour—,,,
154.0,chas—,Eux,Vieux Chêne,vieux chas—,,,,,,,,,
155.0,Ouaktehuo,Ouaktehno,,,,,,,,,,,
156.0,venaison,prison—,maison,maianza,,,,,,,,,
157.0,Siberle,murmu—,Bermudez,,,,,,,,,,
158.0,embrassa—,rassu—,assu—,blessu—,,,,,,,,,
159.0,grats,États-Unis,État,États,États Barbaresques,,,,,,,,
160.0,PUIS,lissades,Puissance,,,,,,,,,,
161.0,seule—,nonchalammcnt,ajoutale,hale—,facile—,nonchalam—,,,,,,,
162.0,Étaitﬂ.lui,végéta—,indompta—,déta—,,,,,,,,,
163.0,provisoire—,lorque le soir,soir—,,,,,,,,,,
164.0,du gé—,plongé—,Congrès,Diplomatie,,,,,,,,,
165.0,Trois,Suedois,Sois,Frauçoisl,,,,,,,,,
166.0,Ironie,Mezcal,"golfe de Cali-
ironie",golfe de Cali-,l‘agonie,,,,,,,,
167.0,héﬂécria,"s’écria—
per",réﬂécria,,,,,,,,,,
168.0,Mettez,odette,Cette,,,,,,,,,,
169.0,Voitnrèan—12,convoiiîse,Voilà,le Voir,avoirune,,,,,,,,
170.0,Guadeloupe,piste des jaguars,Guaymas,,,,,,,,,,
171.0,gigan—,gigantes—,Quarante,,,,,,,,,,
172.0,convaicu,Convaincu,Incas,Vaincue,,,,,,,,,
173.0,eû‘aroucher,Chercher,Tâchez,HERBE(Un,cher—,cher,,,,,,,
174.0,Naples,Bentles,bles—,Les,,,,,,,,,
175.0,priva—,Vivaéité,Vivant,,,,,,,,,,
176.0,l‘Ouest—,est—-,Est—ce,,,,,,,,,,
177.0,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,,
178.0,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,,,
179.0,n-8,un-8,,,,,,,,,,,
180.0,Donc,donc—,-il Donc,,,,,,,,,,
181.0,occupons—,occupa—,,,,,,,,,,,
182.0,besogne,éloi—,s’éloigne,,,,,,,,,,
183.0,pRésent,pressenti—,fati—,gentil—,entiè—,anti—,senti—,sentinel—,,,,,
184.0,Veillerai,vie?Je,reille,Vieille,Familles,,,,,,,,
185.0,mons,consola—,contem—,conﬁer,consen—,consé—,circonstan—,consi—,,,,,
186.0,mole,role,lez,volez,,,,,,,,,
187.0,loin—,Loin,loin‘incendie,,,,,,,,,,
188.0,alluma,détouma,uma,Tout,,,,,,,,,
189.0,acquiesce—,Quisis,inquié—,,,,,,,,,,
190.0,so—,philo—,philoso—,,,,,,,,,,
191.0,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,
192.0,Ambas—«ad,DE L‘AlKKA‘BAS,Sebastopol,Scotté le'bas,BAS,,,,,,,,
193.0,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",s‘amollir,,,,,,,,,
194.0,Coupﬁance,soup—,Coup—,coup—,,,,,,,,,
195.0,Ca—,Italie,"ca—
italie",italie,,,,,,,,,
196.0,atta—,"Providence

DE L’ARKANSAS","va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",Izatto,,,,,,,,
197.0,griève—,reve—,grave—,vive—,,,,,,,,,
198.0,lune,Lune,,,,,,,,,,,
199.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,
200.0,vic—-,Victimes,,,,,,,,,,,
201.0,capi—,"for—
tin","capi—
taine",G3PITAINE,,,,,,,,,
202.0,"TBAPPEURS

— Qu‘est","BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

—",,,,,,,,,
203.0,Espagnols,Espagnol,d’Espagne,L‘Espagne,Espagne,,,,,,,,
204.0,venturiers,Turcs,Peinture,,,,,,,,,,
205.0,Babillard s’,Babil-,Babillard,Babillard n’,\illage,Nul n’,,,,,,,
206.0,"II

L’",ﬁhOnneur,j’ai dit,s’ai l’honneur,,,,,,,,,
207.0,refu—,Refuserais,,,,,,,,,,,
208.0,Antiquite,"quit—
ter",quit—,,,,,,,,,,
209.0,aupara—,Carthage,cara—,,,,,,,,,,
210.0,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,
211.0,san té,sang—,,,,,,,,,,,
212.0,bien—,combat—,Combien,,,,,,,,,,
213.0,interrom—,el Cerro,Cerro,,,,,,,,,,
214.0,impossi—,POST-FACE,possi—,,,,,,,,,,
215.0,lanceros,Histo'ied France,ancê—,Francs-Yeux,La France,Français,esPérance,la France,France,,,,
216.0,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,,,
217.0,tourmen—,déserts immen—,immen—,,,,,,,,,,
218.0,Les États—Unis,États—Unis s’,Unis,État—Unis,États—Unis,,,,,,,,
219.0,Jean—,jeannEﬁelle,jeannEﬁlle,,,,,,,,,,
220.0,condui—,celui—,Oui,oui—,"sui—
Haut",,,,,,,,
221.0,Coman—,Comauches,Camanc/,Comanohee,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanches s’,Comanc/,enchevê—,Comanche
222.0,baga—,enga—,,,,,,,,,,,
223.0,bro—,pronon—,pardon—,bron—,,,,,,,,,
224.0,transi—,fran—,intran—,étran—,,,,,,,,,
225.0,rési—,"résis—
ter",insis—,résis—,,,,,,,,,
226.0,épouvaute,"Cœur
Laval",celavaut,,,,,,,,,,
227.0,serleursnoms,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,,
228.0,brunie,"XX
LA roarunn",la ronde,,,,,,,,,,
229.0,ré—,reti—,retiré—,,,,,,,,,,
230.0,obligeât,regar—,oligar—,,,,,,,,,,
231.0,Mexique,cathédrale de Mexico,Mexico,Mexi—,,,,,,,,,
232.0,oreil—,bril—,meil—,,,,,,,,,,
233.0,océan Paciﬁ-,Ciﬁque,Paciﬁque,,,,,,,,,,
234.0,"géné—
ral",géné—,,,,,,,,,,,
235.0,cou—-,sou—-,insou—,,,,,,,,,,
236.0,paisible—,Passé,impassible—,,,,,,,,,,
237.0,Cordoue,Vipères,Cordillères,,,,,,,,,,
238.0,ques,Quels,réel—,quel—-,quel—,,,,,,,,
239.0,mélan—,Co—,mélanco—,,,,,,,,,,
240.0,dé—,profu—,profondé—,,,,,,,,,,
241.0,videz,évidem—,rapide—,avide—,timide—,,,,,,,,
242.0,chot,parisﬁroSe,Sﬂchose,,,,,,,,,,
243.0,ressen—,empresse—,Essayez,excessive—,Cesse,,,,,,,,
