cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
48.0,Mocksens,senorîta,senora,senorita,Nord,,,,,,,,
49.0,Vieille,Veillerai,reille,vie?Je,Familles,,,,,,,,
50.0,emme—,prome—,Rome,,,,,,,,,,
51.0,Ouaktehno,Ouaktehuo,,,,,,,,,,,
52.0,indispen—,vieuxichef indien,Indien,l‘Inde,Indiens indé—,L’Indien,Indiennes,indif—,indienne,A l’indienne,Indiens,,
53.0,conﬁer,consé—,consi—,contem—,consola—,consen—,mons,Congrès,circonstan—,,,,
54.0,vic—-,Victimes,,,,,,,,,,,
55.0,mornes,s;.jeunes,Jeunes,jeun,,,,,,,,,
56.0,Vert de gris,grotte du vert de gris,,,,,,,,,,,
57.0,surpas—,Pas,suré,pasto,,,,,,,,,
58.0,entraîne—,ventre—,vEntre’,contre—,,,,,,,,,
59.0,sang—,san té,,,,,,,,,,,
60.0,libéra—,glléra1,tempéra—,fera—,égra—,néral,,,,,,,
61.0,rési—,résis—,"résis—
ter",insis—,,,,,,,,,
62.0,I‘BEN,ben,AUBENAS,Bentles,,,,,,,,,
63.0,vieux chas—,Vieux Chêne,Eux,chas—,,,,,,,,,
64.0,Prie-Dieu,Imprimerie Êiinins‘r,prie—,Pardieul,,,,,,,,,
65.0,est—-,Est—ce,l‘Ouest—,,,,,,,,,,
66.0,parfaite—,Parfaitement,subite—,Faites,,,,,,,,,
67.0,confédéra—,Confédération,,,,,,,,,,,
68.0,ruis—,suis—,remplis—-,,,,,,,,,,
69.0,expres—,déses—,expé—,Pres,adres—,,,,,,,,
70.0,hale—,seule—,ajoutale,facile—,,,,,,,,,
71.0,chaus—,haus—,,,,,,,,,,,
72.0,obligeât,oligar—,regar—,,,,,,,,,,
73.0,Ca—,italie,"ca—
italie",Italie,,,,,,,,,
74.0,Iéguer,guer-,vaqueras,guer—,,,,,,,,,
75.0,Co—,mélanco—,mélan—,,,,,,,,,,
76.0,mysté—,grave—,reve—,vive—,griève—,,,,,,,,
77.0,répon—,Répondez,dépo—,,,,,,,,,,
78.0,Assiniboz‘ns,Mississipi,Assis,Giboto,,,,,,,,,
79.0,Ba—,proba—,probable—,,,,,,,,,,
80.0,Quisis,inquié—,acquiesce—,,,,,,,,,,
81.0,Lorsqu‘on,so—,L‘on,l‘obscu-,l‘on,,,,,,,,
82.0,États—Unis s’,États—Unis,Unis,État—Unis,Les États—Unis,,,,,,,,
83.0,refu—,Refuserais,,,,,,,,,,,
84.0,Loin,loin‘incendie,loin—,,,,,,,,,,
85.0,stacles,Miracle,Syracuse,,,,,,,,,,
86.0,"cadenet,—",Venez,souVenez,,,,,,,,,,
87.0,el Cerro,interrom—,Cerro,,,,,,,,,,
88.0,l-8,L-8,l-8.........,,,,,,,,,,
89.0,indompta—,déta—,végéta—,Étaitﬂ.lui,,,,,,,,,
90.0,lune,Lune,,,,,,,,,,,
91.0,éloi—,s’éloigne,besogne,,,,,,,,,,
92.0,A1’entrée,s’entr’ouvrirent douce—,douceu1,,,,,,,,,,
93.0,Vais,parais—,"ABBANSAS- 295

je vais",devais—,lais—,,,,,,,,
94.0,Tâchez,cher,eû‘aroucher,HERBE(Un,Chercher,cher—,,,,,,,
95.0,échan—,chan—,enchan—,,,,,,,,,,
96.0,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,
97.0,"II

LE JUGEMENT",juge—,Vivement,,,,,,,,,,
98.0,ger,roger,"dan—
gers",Alger,,,,,,,,,
99.0,couar—,mar—,Marlene,débar—,,,,,,,,,
100.0,pardon—,Donc,donc—,-il Donc,,,,,,,,,
101.0,audacieu—,lieu—,aveu—,malheu—,Eu—,,,,,,,,
102.0,"II

L’",s’ai l’honneur,j’ai dit,ﬁhOnneur,,,,,,,,,
103.0,de la posses—,possi—,impossi—,POST-FACE,,,,,,,,,
104.0,Jesusita,musi—,visi—,,,,,,,,,,
105.0,l‘agonie,"golfe de Cali-
ironie",golfe de Cali-,Mezcal,Ironie,,,,,,,,
106.0,tourmen—,déserts immen—,immen—,,,,,,,,,,
107.0,"XX
LA roarunn",brunie,la ronde,,,,,,,,,,
108.0,letras,juez,"lejuez de
letras",,,,,,,,,,
109.0,Gardez,gard,guenarde,Regardez,,,,,,,,,
110.0,ESpa—,espa—,espè—,,,,,,,,,,
111.0,reconnaî—,recon—,rencon—,con—-,reconnu—,,,,,,,,
112.0,videz,timide—,avide—,évidem—,rapide—,,,,,,,,
113.0,sacriﬁce de sa Vie,"sacriﬁer

La vérité",criti—,criﬁer,,,,,,,,,
114.0,mugisse—,Le connaissez,laissons—,Laisse,Anglais,attendrisse—,,,,,,,
115.0,0 c.,} c.,,,,,,,,,,,
116.0,Sois,Trois,Suedois,Frauçoisl,,,,,,,,,
117.0,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",s‘amollir,,,,,,,,,
118.0,chot,parisﬁroSe,Sﬂchose,,,,,,,,,,
119.0,Passé,impassible—,paisible—,,,,,,,,,,
120.0,D’échapper,hap—,s’échapper,,,,,,,,,,
121.0,Délicate,ISRAÉLI,ISR,,,,,,,,,,
122.0,nonchalam—,nonchalammcnt,,,,,,,,,,,
123.0,négli—,Oli—,civili—,,,,,,,,,,
124.0,dérou—,vou—,éprou—,trou—,appro—,propor—,,,,,,,
125.0,noux,nouit,,,,,,,,,,,
126.0,ont—,Divinité,SAINT—DENYS,vint—,,,,,,,,,
127.0,cendero,Plateros,lepero,Leperos,,,,,,,,,
128.0,demanda—,Demain,demain—,,,,,,,,,,
129.0,Autre,L‘autre,L‘Autriche,,,,,,,,,,
130.0,provisoire—,lorque le soir,soir—,,,,,,,,,,
131.0,camp des Mexicains,Mexicains,Mexicaine,Ginctcs mexicains,gambusinos mexicains,Lanceros mexicains,,,,,,,
132.0,bien—,combat—,Combien,,,,,,,,,,
133.0,Ciﬁque,Paciﬁque,océan Paciﬁ-,,,,,,,,,,
134.0,Cousin,Gambusinos,Gambusîno,gambusinos,,,,,,,,,
135.0,Luz l’,Luz !,Luz,,,,,,,,,,
136.0,"au-
cun",au-,,,,,,,,,,,
137.0,eﬁ‘usion,physiono—,"elfu—
sion",elfu—,,,,,,,,,
138.0,l'Amérique du Sud,Amérique du Nord,améri—,Amérique du Sud,Amérique des ﬂuctuations inﬁest L,Amérique,l’Amérique,,,,,,
139.0,"va—

DE L’ARKANSAS",atta—,Izatto,"atta—

DE L’ARKANSAS","Providence

DE L’ARKANSAS",,,,,,,,
140.0,peut—,trap—,trappes,"TRAPPEUBS

— Son",LES TRAPPL‘UN DE,TRAPPEUHS,TRAPPEUBS,,,,,,
141.0,retrouve—,mouve—,trouvez—-,,,,,,,,,,
142.0,Durango,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,rançon de ma mère,,,,,,,,
143.0,Moyen Age,Moyen,,,,,,,,,,,
144.0,Sauvée,sauvez—,,,,,,,,,,,
145.0,L‘ARKANSA5,L’ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,,,,,,
146.0,enten—,trente—,éten—,—- Maintenant,,,,,,,,,
147.0,Régences,provi—,Providence,La Providence,,,,,,,,,
148.0,Utique,l’Afrique,Afrique,,,,,,,,,,
149.0,arran—,s’arran—,,,,,,,,,,,
150.0,dévote—,appa—,Partez,apparte—,appar—,Veloppa,,,,,,,
151.0,"possé—
daient",possé—,dissé—,,,,,,,,,,
152.0,Essayez,ressen—,Cesse,empresse—,excessive—,,,,,,,,
153.0,recomman—,rece—,recom—,com—-,,,,,,,,,
154.0,enga—,baga—,,,,,,,,,,,
155.0,ganado,Canadien,Canadienne,,,,,,,,,,
156.0,prison—,maison,venaison,maianza,,,,,,,,,
157.0,conﬁancre,j’ai eu de déﬁancre,lﬁancre,ancê—,déﬁancre,,,,,,,,
158.0,épouvaute,"Cœur
Laval",celavaut,,,,,,,,,,
159.0,campana,Amé—,camé—,,,,,,,,,,
160.0,Armés,Elzsz‘s,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",,,,,,,,,,
161.0,Turcs,Peinture,venturiers,,,,,,,,,,
162.0,réﬂécria,"s’écria—
per",héﬂécria,,,,,,,,,,
163.0,Mexique,Mexico,cathédrale de Mexico,Mexi—,,,,,,,,,
164.0,odette,Cette,Mettez,,,,,,,,,,
165.0,pressentirl’après—,très—,après—,"après—
cher",,,,,,,,,
166.0,ﬁt Kennedy,donne—,enne—,événe—,,,,,,,,,
167.0,Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,
168.0,Comen-,Comejo,,,,,,,,,,,
169.0,anti—,pressenti—,gentil—,pRésent,fati—,sentinel—,senti—,entiè—,,,,,
170.0,convoiiîse,le Voir,Voitnrèan—12,Voilà,avoirune,,,,,,,,
171.0,Créateur,Docteur,,,,,,,,,,,
172.0,l'pauv—,pauv—,,,,,,,,,,,
173.0,Voyez,voya—,exté—,effroya—,,,,,,,,,
174.0,L‘Espagne,Espagnols,Espagnol,Espagne,d’Espagne,,,,,,,,
175.0,sou—-,cou—-,insou—,,,,,,,,,,
176.0,ins—-,instaNt,singu—,Sins,,,,,,,,,
177.0,ré—,reti—,retiré—,,,,,,,,,,
178.0,beau—,Russie,BEAUMONT-AUSSI,Monté,,,,,,,,,
179.0,avez,Avez,,,,,,,,,,,
180.0,Hâtez,écoutez—,décou—,Écoutez,,,,,,,,,
181.0,pri—-,repré—,repri—,,,,,,,,,,
182.0,—- Ooouhl,—- Hum,,,,,,,,,,,
183.0,Aguilar,bouil—,la feuillée,feuil—,,,,,,,,,
184.0,viens—,tiens—,Tiens,,,,,,,,,,
185.0,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,
186.0,NO Eusébio,Nô Eusébio,,,,,,,,,,,
187.0,blessu—,embrassa—,rassu—,assu—,,,,,,,,,
188.0,"de
Jupiter",yisiter,Jupiter,,,,,,,,,,
189.0,respectueuse—,alfectueuse—,,,,,,,,,,,
190.0,lil-12,lil—12,,,,,,,,,,,
191.0,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,,,,,,,,,,
192.0,philoso—,colo—,philo—,,,,,,,,,,
193.0,insoucieuse—,silen—,silencieuse—,,,,,,,,,,
194.0,Hermosillo,Sermon,monu—,,,,,,,,,,
195.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,
196.0,rivière Rouge,Peaux Rouges,,,,,,,,,,,
197.0,lanceros,La France,Histo'ied France,la France,France,Francs-Yeux,esPérance,Français,,,,,
198.0,Naples,bles—,Les,,,,,,,,,,
199.0,priva—,Vivant,Vivaéité,,,,,,,,,,
200.0,sour—,mur—,jour—,amour—,assour—,pour—,tour—,aujour—,four—,Bonjour,,,
201.0,aurez—,vous;x,Rassurez—vous,,,,,,,,,,
202.0,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,
203.0,\illage,Babillard s’,Nul n’,Babillard,Babil-,Babillard n’,,,,,,,
204.0,bril—,oreil—,meil—,,,,,,,,,,
205.0,piste des jaguars,Guaymas,Guadeloupe,,,,,,,,,,
206.0,prodigué—,prodi—,,,,,,,,,,,
207.0,un-8,n-8,,,,,,,,,,,
208.0,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,
209.0,Scotté le'bas,Sebastopol,DE L‘AlKKA‘BAS,Ambas—«ad,BAS,,,,,,,,
210.0,vermz',conver—,Ver,,,,,,,,,,
211.0,Tout,alluma,détouma,uma,déter—,,,,,,,,
212.0,ellE,bituelle,réelle—,EllE,"s’écria—
t—elle radieuse",elLE,Folle,—elle,ﬁelle,bois—chandelle,maIﬁelle,selle,ﬁellE
213.0,vingt—,quatre—vingts,,,,,,,,,,,
214.0,grand’peine,Grand Chef des Aueas,GRANDS CHEFS,Grande,,,,,,,,,
215.0,Ici—12,D‘ici,"ICI—""2Air",ici—12,,,,,,,,,
216.0,Antiquite,"quit—
ter",quit—,,,,,,,,,,
217.0,Oula,Coulon,Voulu,s’écoula,,,,,,,,,
218.0,ainsi—,Américaine,Mericains,Américaines,Américains,,,,,,,,
219.0,Ghimborazo,favora—,Bravo,,,,,,,,,,
220.0,Vipères,Cordoue,Cordillères,,,,,,,,,,
221.0,"BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

— Qu‘est","TBAPPEURS

—",,,,,,,,,
222.0,Diplomatie,du gé—,plongé—,,,,,,,,,,
223.0,"géné—
ral",Isa,géné—,,,,,,,,,,
224.0,lez,role,mole,volez,,,,,,,,,
225.0,"for—
tin",G3PITAINE,capi—,"capi—
taine",,,,,,,,,
226.0,aller—,caballero—,caba—,Caballero,ler,,,,,,,,
227.0,aban—,ban—-,n’aban—,man—-,ban—,,,,,,,,
228.0,réel—,ques,Quels,quel—,quel—-,,,,,,,,
229.0,Sonore,État de Sonora,honora—,Sonora,,,,,,,,,
230.0,re—,tisfaît,mer Notre,êtrE,maître—,,,,,,,,
231.0,Vaincue,convaicu,Incas,Convaincu,,,,,,,,,
232.0,jeannEﬁelle,Jean—,jeannEﬁlle,,,,,,,,,,
233.0,occupa—,occupons—,,,,,,,,,,,
234.0,États Barbaresques,État,États-Unis,États,,,,,,,,,
235.0,mignonne,no—,grigno—,,,,,,,,,,
236.0,incompréhensi—,Accompagnerai,compléte—,Compagnon,Pompadour,impa—,compa—,,,,,,
237.0,dé—,profu—,profondé—,,,,,,,,,,
238.0,légère—,Derrière,arrière—,,,,,,,,,,
239.0,Rio Gila,Bio Gila,,,,,,,,,,,
240.0,terre,terri—,l‘Angleterre,Angleterre,,,,,,,,,
241.0,tercushenan,"percepti—
bles",Merci,Merced,,,,,,,,,
242.0,l’Europe,l'Europe,Europe,,,,,,,,,,
243.0,pronon—,bro—,bron—,,,,,,,,,,
244.0,Opatas,grats,strata—,,,,,,,,,,
