text,cluster,cluster_corrected
maintienäet,80,
maine,80,
main,80,
Lendemain.-Et,80,
Tourainé,81,
Touraine,81,
Lucile,82,
Ileest,82,
Cest,82,
A NOUVELLE,83,
Nouvelle,83,
Nouvelle s’,83,
"NOUVELLE ESPÉRANCE

ver",84,
"NOUVELLE ESPÉRANCE

alables",84,
"LA NOUVELLE ESPÉRANCE 287

Elle",84,
Jours,85,
Îles jours,85,
Seine,86,
la Seine,86,
veines,86,
"la
Seine bleue",86,
Gênes,87,
Suresnes,87,
Gravures,87,
lesoir,88,
rASOIr,88,
Hérelle,89,
Appelle,89,
Île,90,
Les,90,
Naples,90,
Re Îles,90,
Îles,90,
Es,91,
fes,91,
ES,91,
Élle,92,
éle,92,
LE,92,
Ælle,92,
lez,93,
Allez,93,
salle,93,
