cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
18,Jais,Fairs,NAY AIR,"L
AIR5",HOAI,Stairs,,,,,,,,,,,,,,,,,,,
19,Brougham,Southamptou,Southampton Row,Swamptown,Rowson,Southanpton Row,Southampton,Southampton Gaol,,,,,,,,,,,,,,,,,
20,III1,"L
II",I1l,II.R.II,Pompeii,WRICII,Louis XVIII,Jabotiire,,,,,,,,,,,,,,,,,
21,Gulielmo,EL,Sehxueuelt,"fell,-she",Elbe,NoEL,WWel-,Elba,Smithfield,Belgium,Helvellyn,tEll,,,,,,,,,,,,,
22,Mudbury,Bloomnsbury,Mulbury,Albums,Macmurdo,Yalbury,Canterbury,Burkc,,,,,,,,,,,,,,,,,
23,Coventry,Coventry Island,"Coventry
Island",,,,,,,,,,,,,,,,,,,,,,
24,Transpareney,Black Less,Park LAne,Park lAne,"Park
Lane",-s,Lausanne,,,,,,,,,,,,,,,,,,
25,Canada,Neapolitan,Cannes,Dans canean,Sultan,the atlantic Ocean,the Cannibal Islands,swan,,,,,,,,,,,,,,,,,
26,Molyneus,US,Cousin,Methusalem,Us,Lustrous,,,,,,,,,,,,,,,,,,,
27,Bayswater,DOorway,Charlotte,Waterloo,Booterstown,Blooms-,Wterloo,,,,,,,,,,,,,,,,,,
28,Wittgenstein,Winchester,W1,Duchess,Manchester,,,,,,,,,,,,,,,,,,,,
29,Persia,Asia,Russia,Siberia,AsIA,,,,,,,,,,,,,,,,,,,,
30,Boulogne,Boulogue,British Boulogne,Cologne,,,,,,,,,,,,,,,,,,,,,
31,Lowood,Rowlnand,Moscow,OW,Follows,know-,Cape Town,"know.-
Drive",O'Down,Mowbray,,,,,,,,,,,,,,,
32,Buckinghamshire,Wiltshire,HAMPSHIRE,IInmpshire,Somersetshire,Iahimo,HIampshire,Hampshire,IIampshire,Iapshire,Empire,Shropshire,Hnmshire,Devonshire,Iphigenia,,,,,,,,,,
33,Scotch,Scotland,Shetland,sC,,,,,,,,,,,,,,,,,,,,,
34,Newfoundland,holland,Ireland,Bogglywollah,Holland,Hollyock,,,,,,,,,,,,,,,,,,,
35,Batavier,Bierstadt,RER0,"L
Series",Jupiter,PIER0,Pineries,,,,,,,,,,,,,,,,,,
36,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,
37,South-,Southdowu,South,Lorlsouthdown,"South See
Islands",Thomson,Soutludown,Bouthdown,thou,,,,,,,,,,,,,,,,
38,Eagles,agnes,Bagshot,eagles,,,,,,,,,,,,,,,,,,,,,
39,Brompton,Roehampton,Bromptou,hBrompton,bRompton,Bronet,,,,,,,,,,,,,,,,,,,
40,Msjor,Joy,Joy.,"Joy
edley",Enjoy,,,,,,,,,,,,,,,,,,,,
41,"Joy,-and","her,-and","suffers,-and","their eonfidential servants,-so","night,-and",,,,,,,,,,,,,,,,,,,,
42,Frenchmnan,Wrench,Florence,Frenchmen,Trenck,Trssarenc,Providence,,,,,,,,,,,,,,,,,,
43,pAris,Artist,paris,Caradori,Moorish,Paris,Irishwomn,,,,,,,,,,,,,,,,,,
44,la-afon,LA,Ladyship,Vnuslall,Marsala,Mlaleira,"like,-declarig",Bethesda Place,Flamma,Ladyslip,lap6,La,lAin,Polal,las,,,,,,,,,,
45,Saint IIelena,Saint Martin's,Saint Jean,Saint Helen,St. Helen,Ghent,Saint Kitts,,,,,,,,,,,,,,,,,,
46,Italy,Sadly,Kalydor,ITALY,Bcngal,italy,,,,,,,,,,,,,,,,,,,
47,Armada,Madeira,DR,the MIadras Roads,Madrs,,,,,,,,,,,,,,,,,,,,
48,Marquisl,Maakou,Cimarosa,Louis,Marouis,Baronet,rouge,,,,,,,,,,,,,,,,,,
49,instructiug,Osbaldiston,St.,East,ST,Strasburg,History,Ostend,Icst,St. Just,Oystherstown,Stadthnus,MAdame Strunpff,mustaclios,,,,,,,,,,,
50,Dearest George,St. George's,St. George's Hospital,Geograply,Hunger,,,,,,,,,,,,,,,,,,,,
51,cr,Crmrthenshire,MIrth,Athens,,,,,,,,,,,,,,,,,,,,,
52,Bonaparty,papa2,Japan,Spain,A20,,,,,,,,,,,,,,,,,,,,
53,"Yis
l
l
- .","L
L","L
l
e.",,,,,,,,,,,,,,,,,,,,,,
54,Coursing,Humours,Pompadour,Ours,Surrey,Fitzjurld,,,,,,,,,,,,,,,,,,,
55,Butts,Button,Mutton,Girton,Darton,,,,,,,,,,,,,,,,,,,,
56,Cnnbridge,Cumbrilge,Cambridge,,,,,,,,,,,,,,,,,,,,,,
57,IM,Jemia,Jemima,bDemagogue,,,,,,,,,,,,,,,,,,,,,
58,LE-----7s,x--,brother--,"L
-a--",,,,,,,,,,,,,,,,,,,,,
59,Peterwaralin,Peterwaradin,Puppets,,,,,,,,,,,,,,,,,,,,,,
60,Missing,Miss.,kiss,,,,,,,,,,,,,,,,,,,,,,
61,Hart Street,"Half Moon
Street",Street,Gaunt Street,theBareet,Greek Street,Baker Street,Curzon Street,Threadneedle Street,,,,,,,,,,,,,,,,
62,Grass Inn,Inn,Inn of,inn,Mirnnda,Glorvinn,,,,,,,,,,,,,,,,,,,
63,St. Accent,St. Kitts,Pitt,St. Pitt's,W. T.'a,St. Petersburg,St. Peter's,St. Paul's,St. James's,St. Paneras,St. John's,,,,,,,,,,,,,,
64,Lcipzig,slc,Slc,,,,,,,,,,,,,,,,,,,,,,
65,Camelot,Rotterdam,Jamaica,Africa,Cashmere,America,IIammerlown,Camberwell,,,,,,,,,,,,,,,,,
66,Schliisselback,Bruges,brussels,Brssels,Brussels,RBussell-square,Hussell,,,,,,,,,,,,,,,,,,
67,Curzon,Curtain,Mozurt,Curtains,,,,,,,,,,,,,,,,,,,,,
68,Destiny,"Lcicester
Square",Dearest,Dresden,dEarest,,,,,,,,,,,,,,,,,,,,
69,Hall,Chapels,Chapelle,Cape,Mlelulla,,,,,,,,,,,,,,,,,,,,
70,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,,,,,
71,Maraschino,china,Chcltenam,China,,,,,,,,,,,,,,,,,,,,,
72,Desert,Lederlung,Derby,Alderney,Podder,Erbprinz,,,,,,,,,,,,,,,,,,,
73,Cowes,eWe,Wesleyan,Esq,Westminster,West,Smallest,Wet,Fulam Road West,,,,,,,,,,,,,,,,
74,Trusses,Sussex,Susses,Masses,Mosses,,,,,,,,,,,,,,,,,,,,
75,Shylock,Bullock,Bulloeks,Bulloeck,,,,,,,,,,,,,,,,,,,,,
76,Oxford,Mujor,Hornby,Lorlship,Forlorn,Borne,Ivor,Brentford,Glorvina,Major,Fort Schwagerl,,,,,,,,,,,,,,
77,Caleutta,Calumny,Calcutta,Balcony,,,,,,,,,,,,,,,,,,,,,
78,"tlc
East India Company's",West Indian,West India,East India,Feasting,the Chickasaw Indians,the East Indian,,,,,,,,,,,,,,,,,,
79,nhl,Soho,Hodlsor,Winlsor,,,,,,,,,,,,,,,,,,,,,
80,Domain,pomatum,Cracksman,oman,Manon,Germany,Salamanca,,,,,,,,,,,,,,,,,,
81,chnmbermaid,Nob,Richelieu,Christchurch,Richnond,Richmond,Munich,,,,,,,,,,,,,,,,,,
82,Billingsgate,Gillespie,Pillar Ago,LL,"Stillbrook, Beck",Versailles,lL.,IIlIll,IlL,Ill.,Piccadilly,Mill,Cupil,IL,Ill,Achilles,Cornhill,Lord Village,Wildbad,LLxE,,,,,
83,HIorroeks,morocco,Morocco,MoRal,,,,,,,,,,,,,,,,,,,,,
84,Amcelia,Club,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,,,,,,,
85,the Scene Mansion,Io,the Magic Flute,the MAnsion ViCious,,,,,,,,,,,,,,,,,,,,,
86,Machiavellian,L-LifE,Anelia,Amelin,Armelia,Amelina,Aielia,Belgravia,lelia,Aelia,Julia,Telier,Amelia,Melia,MAmelia,Auelia,melia,Mmelia,Goliah,Cecilia,,,,,
87,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,,,,,
88,Fraucis,France,FRance,fRance,Grand Uncle,,,,,,,,,,,,,,,,,,,,
89,Orlenns,New Orleans,Orleans,Bordeaux,Egnlite Orleans,the Duke of Orleans,,,,,,,,,,,,,,,,,,,
90,Nenpelitan,Inlia,linendraer,Linen,New,,,,,,,,,,,,,,,,,,,,
91,deeorum,Ihh,Thrump,Pump,,,,,,,,,,,,,,,,,,,,,
92,Dulwich,ND M0HIs,SIckly,WI,Brunswick,Oliseick,Zwieback,Chiswick Mill,Chiswick,,,,,,,,,,,,,,,,
93,Brighten,Brighton -for Brighton,Knightsbridge,Brighton,Briglton,,,,,,,,,,,,,,,,,,,,
94,Wcllington,Wellingtons,Wellington,Islington,Ballinasloe,,,,,,,,,,,,,,,,,,,,
95,Threadneedle,Sea,"A Sea o PerRY
ROCK II",Red Seas,red st,,,,,,,,,,,,,,,,,,,,
96,Vittoria,Bulgaria,Austria,Iudia,Irdia,Miaria,Maria,Bohemian Libraries,MIa'no,Whitefriars,,,,,,,,,,,,,,,
97,Porteus,Portansherry,fort,Port,Portland,Corporal,,,,,,,,,,,,,,,,,,,
98,Consul,Peninsula,Peninsular,,,,,,,,,,,,,,,,,,,,,,
99,RBengal,Inside,golden auburn,Maidens,New Gardens,"Kensington
Gardens",Kensington Gardens,kensington Gardens,Kensington,uadrunt gardens,,,,,,,,,,,,,,,
100,eUrope,europe,Europe,,,,,,,,,,,,,,,,,,,,,,
101,Rebccca,Rebeecca,Rebecec,Rector,Rzebecca,Rebcecca,Rlebecca,llebccca,Rebeeca,llebeccn,Reheecca,Bebecca,Rehecca,Hebecca,lebecca,RBebecca,Ilebecca,Rebeecn,Ielccca,Rebecca,Relccca,HRebecca,,,
102,Hritannia,Britain,Vanity,Panitatan,Britannia,Titania,,,,,,,,,,,,,,,,,,,
103,Ramsgate,margate,Potentate,HIoggarty,Sugar,BOAT1,Gazette,d'h6te,Margate,,,,,,,,,,,,,,,,
104,Silenus,Avenues,Venus,,,,,,,,,,,,,,,,,,,,,,
105,Old England,england,L1,Switzerland,lang,Long Island,Flanders,eating'and,Langham,eNgland,England,,,,,,,,,,,,,,
106,Nuthan,that1,That Hampshire,Charing,Champaign,Fulham,Thames St.,CHATHAM,Cheltenham,Haydn,Hampsteud,Thames,Chatham,,,,,,,,,,,,
107,"L

l
-'Y","L 
ti","L

L3",L W,,,,,,,,,,,,,,,,,,,,,
108,the Riding,the Prince of Wales,Regent,the New Road,Magnificent,the Red Book,the Prince Regent,,,,,,,,,,,,,,,,,,
109,Montmoreucy,Viscount Hellborough,Mount Saint John,Mount St.,County,County Mildred,Funey,"Mount
St. Woman",Mount,Montmirail,,,,,,,,,,,,,,,
110,rome,Tomeuvesiun,Rome,ROme,,,,,,,,,,,,,,,,,,,,,
111,hamlin,Hamlin,,,,,,,,,,,,,,,,,,,,,,,
112,It'as,L.A,Nassau,Bombasy,.aS,,,,,,,,,,,,,,,,,,,,
113,handkerchiefs,Sands,Hands,,,,,,,,,,,,,,,,,,,,,,
114,P.S.,M.P,M.P.,,,,,,,,,,,,,,,,,,,,,,
115,us City,the Ale-Verse,City,"the City, Sir",the County Dark,the Fre City of JudenstuIt,the City,,,,,,,,,,,,,,,,,,
116,Begleitung,Leeds,Leipzig,Butler,Legaey,Blenheim,Nanoleon,Temple,Circle,Nnpoleon,Lessons,Naples,Nile,Wales,motley,Ritles,Cackle,Muddleton,LE,,,,,,
117,Osborue,los,Lordslip,Oslorue,,,,,,,,,,,,,,,,,,,,,
