cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
37,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,,,,,
38,"L
l
e.","L
L","Yis
l
l
- .",,,,,,,,,,,,,,,,,,,,,,
39,Charing,That Hampshire,that1,Chatham,Thames,Champaign,Thames St.,Nuthan,Fulham,Haydn,CHATHAM,Hampsteud,Cheltenham,,,,,,,,,,,,
40,Spain,papa2,Japan,Bonaparty,A20,,,,,,,,,,,,,,,,,,,,
41,LE-----7s,"L
-a--",x--,brother--,,,,,,,,,,,,,,,,,,,,,
42,Io,the Scene Mansion,the MAnsion ViCious,the Magic Flute,,,,,,,,,,,,,,,,,,,,,
43,Grand Uncle,France,Fraucis,fRance,FRance,,,,,,,,,,,,,,,,,,,,
44,Club,Amcelia,W1,MAmclia,Amclia,Ameclia,Mmclia,,,,,,,,,,,,,,,,,,
45,Funey,County Mildred,"Mount
St. Woman",Mount Saint John,County,Mount,Montmoreucy,Viscount Hellborough,Mount St.,,,,,,,,,,,,,,,,
46,York,Turkey,Cork,Yorkshire,New York,,,,,,,,,,,,,,,,,,,,
47,Ours,Fitzjurld,Coursing,Surrey,Humours,Pompadour,,,,,,,,,,,,,,,,,,,
48,Mosses,Masses,Susses,Sussex,Trusses,,,,,,,,,,,,,,,,,,,,
49,Gaunt,Great Gaunt,beaux,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,Punjaub,,,,,,,,,,,,,,,,
50,MIonsieur Isidor,Monsieur Isidor,Monseineur,Monsieur,Isidor,,,,,,,,,,,,,,,,,,,,
51,Green,Green avenue,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,,
52,Wiesbaden,Ladies,DIe,liEs,,,,,,,,,,,,,,,,,,,,,
53,Sadly,DR,Madeira,Madrs,the MIadras Roads,Armada,,,,,,,,,,,,,,,,,,,
54,Jemia,Jemima,IM,bDemagogue,,,,,,,,,,,,,,,,,,,,,
55,St. Helen,Saint Jean,Saint Martin's,Saint Helen,Ghent,Saint Kitts,Saint IIelena,,,,,,,,,,,,,,,,,,
56,Dearest George,Hunger,St. George's,Geograply,St. George's Hospital,,,,,,,,,,,,,,,,,,,,
57,Anelia,Telier,lelia,Julia,Machiavellian,Mmelia,Inlia,Aielia,Amelin,Armelia,melia,Ihh,Cecilia,Aelia,Melia,Auelia,Amelia,MAmelia,Goliah,Amelina,,,,,
58,"L

L3",L W,"L

l
-'Y","L 
ti",,,,,,,,,,,,,,,,,,,,,
59,chnmbermaid,Richnond,Nob,Richelieu,Richmond,,,,,,,,,,,,,,,,,,,,
60,Peterwaralin,Peterwaradin,Puppets,,,,,,,,,,,,,,,,,,,,,,
61,O'Down,"know.-
Drive",know-,OW,Mowbray,Follows,Cape Town,Lowood,Rowlnand,Moscow,,,,,,,,,,,,,,,
62,in'a,Being,Sniffin,Brings,Swindle,Belinda,Indin,Minded,India,Edinburgh,Firin,Dobin,MInd-,India1,,,,,,,,,,,
63,china,Chcltenam,Ballinasloe,China,Maraschino,,,,,,,,,,,,,,,,,,,,
64,Africa,Camberwell,IIammerlown,Rotterdam,Camelot,America,Jamaica,Cashmere,,,,,,,,,,,,,,,,,
65,Rebcecca,Rehecca,Reheecca,Rebeecn,Rebeeca,HRebecca,Rebccca,Rebeecca,RBebecca,Hebecca,Rector,Rebecec,Ilebecca,Recbecca,Rebecca,Rzebecca,Rlebecca,llebccca,Bebecca,Relccca,lebecca,llebeccn,,,
66,rouge,Maakou,Marouis,Cimarosa,Marquisl,Baronet,Louis,,,,,,,,,,,,,,,,,,
67,Corporal,fort,Porteus,Port,Portland,Portansherry,,,,,,,,,,,,,,,,,,,
68,Brazil,grin-'`Brazil,brazil,Trail,,,,,,,,,,,,,,,,,,,,,
69,Curtains,Mozurt,Curzon,Curtain,,,,,,,,,,,,,,,,,,,,,
70,Bullock,Bulloeks,Shylock,Bulloeck,,,,,,,,,,,,,,,,,,,,,
71,Me'am,Ms'am,Ma'am,Flamma,,,,,,,,,,,,,,,,,,,,,
72,the Cannibal Islands,Sultan,swan,Cannes,Neapolitan,Dans canean,the atlantic Ocean,Canada,,,,,,,,,,,,,,,,,
73,the County Dark,"the City, Sir",the City,the Fre City of JudenstuIt,the Ale-Verse,us City,City,,,,,,,,,,,,,,,,,,
74,Billingsgate,Versailles,Lord Village,Ill,Wildbad,Piccadilly,Pillar Ago,IL,lL.,Gillespie,"Stillbrook, Beck",Cornhill,Ill.,IlL,LL,Cupil,IIlIll,LLxE,Mill,Achilles,,,,,
75,los,Oslorue,Lordslip,Osborue,,,,,,,,,,,,,,,,,,,,,
76,New,linendraer,L-LifE,Linen,Nenpelitan,,,,,,,,,,,,,,,,,,,,
77,NAY AIR,"L
AIR5",HOAI,Montmirail,Fairs,Stairs,Jais,,,,,,,,,,,,,,,,,,
78,Britain,Britannia,Panitatan,Hritannia,Vanity,Titania,,,,,,,,,,,,,,,,,,,
79,Ivor,Hornby,Oxford,Glorvina,Fort Schwagerl,Lorlship,Forlorn,Brentford,Borne,Msjor,,,,,,,,,,,,,,,
80,sC,Scotch,Scotland,Shetland,,,,,,,,,,,,,,,,,,,,,
81,d'h6te,Sugar,Ramsgate,HIoggarty,Gazette,margate,Potentate,Margate,BOAT1,,,,,,,,,,,,,,,,
82,DOorway,Wterloo,Charlotte,Booterstown,Blooms-,Waterloo,Bayswater,,,,,,,,,,,,,,,,,,
83,the City of London,LOndon,yong,Babylon,Don Juan,Mlonplaisir,Yonder,Long Acre,Colony,Brandon,Polonia,London,Armageddon,"&c.
Rawdon",LONDON,Udolplo,Abandon,Glenmalony,Rawdon,bDixonary,london,Balcony,Londonderry,Wimbledon,Potztauscnd-Donncrwetter
84,Briglton,Knightsbridge,Brighton -for Brighton,Brighten,Brighton,,,,,,,,,,,,,,,,,,,,
85,H.H.,the H. H.,the Black Hole,,,,,,,,,,,,,,,,,,,,,,
86,"Joy,-and","suffers,-and","her,-and","ceremony,-I","night,-and","their eonfidential servants,-so",,,,,,,,,,,,,,,,,,,
87,St. Paneras,W. T.'a,St. Peter's,St. James's,St. Pitt's,Pitt,St. Petersburg,St. John's,St. Paul's,St. Kitts,,,,,,,,,,,,,,,
88,Ark,paragon,Hole Park,Hyde Park,Guarsmmn,Park,Far,Pardon,,,,,,,,,,,,,,,,,
89,Brainton,intre,TO3,Cato,Continent,INto,Pnrlinmcnt,Point-,,,,,,,,,,,,,,,,,
90,Negation,Kangaroo,Regan,regan,,,,,,,,,,,,,,,,,,,,,
91,British Boulogne,Cologne,Boulogue,Boulogne,,,,,,,,,,,,,,,,,,,,,
92,Prague,Gray,Pharaoh,Trafalgar,Mndeira,Luura,Peerage,Opera,Caradori,Demerara,Lnura,,,,,,,,,,,,,,
93,the New Road,the Riding,Regent,Magnificent,the Red Book,the Prince Regent,the Prince of Wales,,,,,,,,,,,,,,,,,,
94,Hampshire,HAMPSHIRE,Buckinghamshire,Devonshire,Iahimo,IInmpshire,Somersetshire,Wiltshire,Shropshire,Iphigenia,HIampshire,Hnmshire,Empire,Iapshire,IIampshire,,,,,,,,,,
95,Desert,Alderney,Erbprinz,Derby,Podder,Lederlung,,,,,,,,,,,,,,,,,,,
96,Bohemian Libraries,Iudia,Irdia,Maria,Whitefriars,Vittoria,Austria,MIa'no,Miaria,Bulgaria,,,,,,,,,,,,,,,
97,handkerchiefs,Sands,Hands,,,,,,,,,,,,,,,,,,,,,,
98,Silenus,Grosvenor,Avenues,Venus,,,,,,,,,,,,,,,,,,,,,
99,M.P,P.S.,M.P.,,,,,,,,,,,,,,,,,,,,,,
100,Lcipzig,Slc,slc,,,,,,,,,,,,,,,,,,,,,,
101,Dresden,Destiny,"Lcicester
Square",dEarest,Dearest,Bordeaux,,,,,,,,,,,,,,,,,,,
102,Elbe,Helvellyn,Gulielmo,NoEL,WWel-,Belgium,Elba,"fell,-she",tEll,Sehxueuelt,Belgravia,EL,Smithfield,,,,,,,,,,,,
103,"tlc
East India Company's",the East Indian,the Chickasaw Indians,Feasting,West Indian,East India,West India,,,,,,,,,,,,,,,,,,
104,deeorum,Pump,Thrump,,,,,,,,,,,,,,,,,,,,,,
105,Roehampton,Bronet,Bromptou,Brompton,hBrompton,bRompton,,,,,,,,,,,,,,,,,,,
106,Kalydor,italy,ITALY,Italy,Bcngal,,,,,,,,,,,,,,,,,,,,
107,I1l,Pompeii,WRICII,II.R.II,Jabotiire,Louis XVIII,"L
II",III1,,,,,,,,,,,,,,,,,
108,It'as,L.A,Bombasy,Nassau,.aS,,,,,,,,,,,,,,,,,,,,
109,kiss,Miss.,Missing,,,,,,,,,,,,,,,,,,,,,,
110,ROme,Tomeuvesiun,rome,Rome,,,,,,,,,,,,,,,,,,,,,
111,Islington,Wellingtons,Wcllington,Wellington,,,,,,,,,,,,,,,,,,,,,
112,Cape,Hall,Mlelulla,Chapelle,Chapels,,,,,,,,,,,,,,,,,,,,
113,Domain,Manon,Cracksman,Salamanca,Germany,pomatum,oman,,,,,,,,,,,,,,,,,,
114,Valencicnnes,Vicnna,Vienna,,,,,,,,,,,,,,,,,,,,,,
115,"South See
Islands",thou,South-,Soutludown,Lorlsouthdown,Bouthdown,Thomson,Southdowu,South,,,,,,,,,,,,,,,,
116,Butler,Wales,Naples,Temple,Nnpoleon,Begleitung,Blenheim,Nile,Leeds,Leipzig,Mlaleira,Lessons,Circle,motley,Legaey,Nanoleon,Muddleton,Ritles,LE,Cackle,,,,,
