cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
50.0,Peninsular,Peninsula,Consul,,,,,,,,,,,,,
51.0,Thames St.,Thames,Fulham,,,,,,,,,,,,,
52.0,inn,Inn,lL.,Grass Inn,Inn of,,,,,,,,,,,
53.0,India1,India,Indin,,,,,,,,,,,,,
54.0,Bruges,rouge,Brougham,,,,,,,,,,,,,
55.0,the Riding,the Latin Grammar,the Red Book,the New Road,the H. H.,the MIadras Roads,the dark sea,the Magic Flute,the Valley of Diamonds,Athens,the Arabian Nights,the Straight Waistcoat,the Ale-Verse,the atlantic Ocean,the Old 9daughter',Bethesda Place
56.0,Mosses,Susses,Sussex,Masses,Trusses,,,,,,,,,,,
57.0,Opera,europe,Europe,eUrope,,,,,,,,,,,,
58.0,Bierstadt,Stadthnus,,,,,,,,,,,,,,
59.0,"Kensington
Gardens",kensington Gardens,Kensington,Kensington Gardens,New Gardens,the Aurelius Garden,uadrunt gardens,,,,,,,,,
60.0,Punjaub,golden auburn,,,,,,,,,,,,,,
61.0,MIonsieur Isidor,Monsieur Isidor,Isidor,Monsieur,Monseineur,,,,,,,,,,,
62.0,hBrompton,Brompton,bRompton,Bromptou,,,,,,,,,,,,
63.0,"the West
Eul-Casting Rang",the West Indics,the West Inies,Fulam Road West,Icst,the West Winds,West India,,,,,,,,,
64.0,Manon,Richnond,Richelieu,Richmond,Dulwich,,,,,,,,,,,
65.0,Osborue,Oslorue,Lorlship,,,,,,,,,,,,,
66.0,Darton,Girton,MIrth,Muddleton,,,,,,,,,,,,
67.0,Lordslip,Ladyslip,Ladyship,,,,,,,,,,,,,
68.0,Molyneus,Machiavellian,Helvellyn,,,,,,,,,,,,,
69.0,Bcngal,RBengal,,,,,,,,,,,,,,
70.0,"Stillbrook, Beck",Mill,Pillar Ago,IIlIll,Piccadilly,Ill,Lord Village,IlL,Ill.,,,,,,,
71.0,"fell,-she",Shehas,tEll,,,,,,,,,,,,,
72.0,Cashmere,America,Africa,WRICII,,,,,,,,,,,,
73.0,Pineries,"L
Series",Desert,,,,,,,,,,,,,
74.0,the Prince Regent,Regent,Erbprinz,the Prince of Wales,,,,,,,,,,,,
75.0,Hyde Park,Hole Park,Park,Ark,"Park
Lane",,,,,,,,,,,
76.0,Langham,lang,,,,,,,,,,,,,,
77.0,M.P.,M.P,,,,,,,,,,,,,,
78.0,Wterloo,Waterloo,IIammerlown,Bayswater,,,,,,,,,,,,
79.0,New,New York,York,,,,,,,,,,,,,
80.0,Britannia,Sultan,Titania,Iphigenia,Hritannia,Panitatan,Nenpelitan,Neapolitan,Vanity,,,,,,,
81.0,Japan,papa2,,,,,,,,,,,,,,
82.0,the Cannibal Islands,yong,Long Island,Long Acre,"South See
Islands",,,,,,,,,,,
83.0,Brunswick,Chiswick,Chiswick Mill,,,,,,,,,,,,,
84.0,Southanpton Row,Roehampton,Southampton Row,Southampton,Nuthan,Southampton Gaol,Southamptou,,,,,,,,,
85.0,Gaunt Street,Baker Street,Greek Street,Street,theBareet,Hart Street,"Half Moon
Street",Curzon Street,,,,,,,,
86.0,in'a,Bohemian Libraries,Jemia,MIa'no,Jemima,,,,,,,,,,,
87.0,Cologne,Boulogne,Boulogue,British Boulogne,,,,,,,,,,,,
88.0,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,,,,,
89.0,Zwieback,SIckly,Cackle,Cracksman,,,,,,,,,,,,
90.0,Hampsteud,IIampshire,HAMPSHIRE,That Hampshire,HIampshire,Champaign,Hampshire,,,,,,,,,
91.0,Miaria,Maria,Bulgaria,"like,-declarig",Siberia,Vittoria,Whitefriars,Cimarosa,,,,,,,,
92.0,Hunger,Begleitung,Germany,Fort Schwagerl,,,,,,,,,,,,
93.0,Amelia,Armelia,Melia,Mmelia,melia,MAmelia,,,,,,,,,,
94.0,Funey,Transpareney,Alderney,,,,,,,,,,,,,
95.0,RBebecca,Rebecca,Rehecca,llebeccn,Ilebecca,Hebecca,Rebecec,Rzebecca,lebecca,Bebecca,HRebecca,Rlebecca,Reheecca,,,
96.0,St. James's,St. John's,St. Just,St. Accent,St. Helen,St.,,,,,,,,,,
97.0,Potentate,Flamma,Lament,Ghent,,,,,,,,,,,,
98.0,Jamaica,pomatum,lAin,Domain,Spain,oman,,,,,,,,,,
99.0,DOorway,Moorish,Irishwomn,,,,,,,,,,,,,
100.0,Marquisl,the Marquis of Stone's,,,,,,,,,,,,,,
101.0,Flanders,Switzerland,Fitzjurld,Newfoundland,,,,,,,,,,,,
102.0,brother--,Oystherstown,Booterstown,,,,,,,,,,,,,
103.0,Lnura,Luura,,,,,,,,,,,,,,
104.0,Paris,pAris,paris,Christchurch,,,,,,,,,,,,
105.0,Rebeecca,Rebeeca,Rebeecn,Rcbeeca,,,,,,,,,,,,
106.0,Relccca,Ielccca,,,,,,,,,,,,,,
107.0,Mlaleira,Mndeira,Madeira,,,,,,,,,,,,,
108.0,Brentford,Oxford,,,,,,,,,,,,,,
109.0,Calcutta,Caleutta,Calumny,Methusalem,,,,,,,,,,,,
110.0,Pitt,St. Kitts,St. Petersburg,Jupiter,St. Paneras,St. Peter's,St. Pitt's,St. Paul's,,,,,,,,
111.0,Cousin,mustaclios,Austria,Lustrous,,,,,,,,,,,,
112.0,Belgravia,Belgium,,,,,,,,,,,,,,
113.0,Park LAne,Park lAne,,,,,,,,,,,,,,
114.0,Wet,Rotterdam,Potztauscnd-Donncrwetter,Gazette,,,,,,,,,,,,
115.0,handkerchiefs,Rowlnand,Hands,Sands,,,,,,,,,,,,
116.0,Russia,Munich,the Russian Order of Sin Nicholas,las,,,,,,,,,,,,
117.0,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,
118.0,Hall,Vnuslall,Polal,,,,,,,,,,,,,
119.0,Cork,Corporal,MoRal,,,,,,,,,,,,,
120.0,Baronet,Bronet,,,,,,,,,,,,,,
121.0,Scotch,Shetland,Scotland,,,,,,,,,,,,,
122.0,LOndon,Londonderry,LONDON,london,London,Brandon,Abandon,,,,,,,,,
123.0,Amcelia,Cecilia,Anelia,lelia,Aielia,Julia,Inlia,Aelia,Auelia,Telier,,,,,,
124.0,"L
l
e.","L
L","Yis
l
l
- .",,,,,,,,,,,,,
125.0,Butler,Ritles,Wales,Naples,motley,,,,,,,,,,,
126.0,Versailles,Achilles,Smallest,Gillespie,,,,,,,,,,,,
127.0,Eagles,eagles,,,,,,,,,,,,,,
128.0,Fairs,NAY AIR,"L
AIR5",Stairs,,,,,,,,,,,,
129.0,Temple,Empire,Jabotiire,,,,,,,,,,,,,
130.0,Wiesbaden,Dresden,Wildbad,,,,,,,,,,,,,
131.0,East India,West Indian,"tlc
East India Company's",the East Indian,the Chickasaw Indians,,,,,,,,,,,
132.0,"Joy
edley",Enjoy,Joy.,Joy,,,,,,,,,,,,
133.0,Balcony,Glenmalony,Polonia,Colony,"ceremony,-I",,,,,,,,,,,
134.0,Amelina,LE-----7s,Amelin,Camelot,Belinda,,,,,,,,,,,
135.0,bDemagogue,Prague,Pharaoh,paragon,Demerara,,,,,,,,,,,
136.0,brussels,Brssels,Brussels,,,,,,,,,,,,,
137.0,Ladies,DIe,,,,,,,,,,,,,,
138.0,Ilcbecca,Rcbecea,Rcbecca,Recbecca,,,,,,,,,,,,
139.0,china,China,Maraschino,,,,,,,,,,,,,
140.0,Cannes,Lausanne,,,,,,,,,,,,,,
141.0,Pompeii,Pompadour,,,,,,,,,,,,,,
142.0,Devonshire,Hnmshire,Buckinghamshire,IInmpshire,Somersetshire,Shropshire,Wiltshire,Yorkshire,Iapshire,Crmrthenshire,,,,,,
143.0,Hussell,"Lcicester
Square",Gaunt-square,BOAT1,RBussell-square,,,,,,,,,,,
144.0,"their eonfidential servants,-so",Maidens,Inside,Providence,,,,,,,,,,,,
145.0,margate,Ramsgate,Margate,,,,,,,,,,,,,
146.0,"L
-a--","L

L3","L

l
-'Y",,,,,,,,,,,,,
147.0,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,,
148.0,agnes,Sniffin,Magnificent,,,,,,,,,,,,,
149.0,Iudia,Irdia,,,,,,,,,,,,,,
150.0,Edinburgh,Turkey,Burkc,,,,,,,,,,,,,
151.0,Iahimo,Oliseick,Goliah,,,,,,,,,,,,,
152.0,Hamlin,hamlin,,,,,,,,,,,,,,
153.0,France,perseverancc,FRance,fRance,Fraucis,,,,,,,,,,,
154.0,Dearest George,dEarest,Dearest,,,,,,,,,,,,,
155.0,Louis,III1,Louis XVIII,Marouis,,,,,,,,,,,,
156.0,Bouthdown,South-,South,Southdowu,Lorlsouthdown,,,,,,,,,,,
157.0,Grosvenor,Green avenue,Avenues,,,,,,,,,,,,,
158.0,the Grand Old,Circle,Grand Uncle,,,,,,,,,,,,,
159.0,Lessons,the Black Hole,Black Less,,,,,,,,,,,,,
160.0,Mowbray,Geograply,Gray,,,,,,,,,,,,,
161.0,Artist,Rector,Osbaldiston,ND M0HIs,History,,,,,,,,,,,
162.0,Puppets,Peterwaralin,Peterwaradin,Caradori,,,,,,,,,,,,
163.0,Ireland,Peerage,the Peerage of Ireland,,,,,,,,,,,,,
164.0,Mount St.,"Mount
St. Woman",Mount,,,,,,,,,,,,,
165.0,Hodlsor,Winlsor,,,,,,,,,,,,,,
166.0,Elbe,Schliisselback,Elba,,,,,,,,,,,,,
167.0,the MAnsion ViCious,the Scene Mansion,,,,,,,,,,,,,,
168.0,Brighten,Brighton -for Brighton,Briglton,Brighton,,,,,,,,,,,,
169.0,Bordeaux,beaux,,,,,,,,,,,,,,
170.0,the County Dark,Viscount Hellborough,County Mildred,County,,,,,,,,,,,,
171.0,Valencicnnes,Vienna,Vicnna,,,,,,,,,,,,,
172.0,deeorum,Pump,Thrump,,,,,,,,,,,,,
173.0,Chcltenam,Ostend,Sehxueuelt,Cheltenham,,,,,,,,,,,,
174.0,know-,"know.-
Drive",,,,,,,,,,,,,,
175.0,Kangaroo,Trafalgar,Sugar,,,,,,,,,,,,,
176.0,Moscow,Wesleyan,Cowes,,,,,,,,,,,,,
177.0,Green,Lowood,the Green of She,Greenwich,Greenwood,,,,,,,,,,,
178.0,Porteus,fort,Portland,Portansherry,Port,,,,,,,,,,,
179.0,Coursing,Humours,Ours,,,,,,,,,,,,,
180.0,Rebcecca,llebccca,Rebccca,,,,,,,,,,,,,
181.0,Mlonplaisir,Jais,,,,,,,,,,,,,,
182.0,Missing,kiss,Miss.,,,,,,,,,,,,,
183.0,Venus,Nile,Blenheim,Silenus,,,,,,,,,,,,
184.0,Blooms-,Strasburg,Bloomnsbury,,,,,,,,,,,,,
185.0,Sea,"A Sea o PerRY
ROCK II",red st,Red Seas,,,,,,,,,,,,
186.0,Brainton,swan,intre,Point-,INto,,,,,,,,,,,
187.0,Brings,Charlotte,Firin,Being,Charing,,,,,,,,,,,
188.0,the Duke of Orleans,New Orleans,Egnlite Orleans,Orlenns,Dans canean,Orleans,,,,,,,,,,
