cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
64,"Yis
l
l
- .","L
L","L
l
e.",,,,,,,,,,,,,,,
65,Guarsmmn,Coursing,Humours,Pompadour,Ours,Macmurdo,Surrey,,,,,,,,,,,
66,that1,Champaign,Fulham,Thames St.,CHATHAM,Haydn,Thames,Chatham,,,,,,,,,,
67,Butts,Button,Mutton,,,,,,,,,,,,,,,
68,Cnnbridge,Cumbrilge,Knightsbridge,Cambridge,Camberwell,,,,,,,,,,,,,
69,IM,Jemia,Jemima,bDemagogue,,,,,,,,,,,,,,
70,nhl,Cheltenham,Chcltenam,,,,,,,,,,,,,,,
71,LE-----7s,x--,"L
-a--",,,,,,,,,,,,,,,
72,Missing,Jais,Miss.,kiss,,,,,,,,,,,,,,
73,Hart Street,"Half Moon
Street",Street,Gaunt Street,theBareet,Greek Street,Baker Street,Curzon Street,,,,,,,,,,
74,in'a,Vicnna,Sniffin,Grass Inn,Vienna,Inn,Inn of,inn,Dobin,,,,,,,,,
75,slc,Slc,,,,,,,,,,,,,,,,
76,eUrope,europe,Europe,,,,,,,,,,,,,,,
77,Jamaica,Africa,Cashmere,America,WRICII,,,,,,,,,,,,,
78,HIoggarty,Sugar,Trafalgar,Kangaroo,,,,,,,,,,,,,,
79,Schliisselback,Bruges,brussels,Brssels,Russia,Brussels,RBussell-square,Hussell,,,,,,,,,,
80,Curzon,Curtain,Mozurt,Curtains,Spain,,,,,,,,,,,,,
81,Dearest George,Dearest,Dresden,dEarest,,,,,,,,,,,,,,
82,&c.,c.,C.B.,,,,,,,,,,,,,,,
83,Destiny,Cowes,eWe,Wesleyan,Esq,Westminster,West,Smallest,Wet,Fulam Road West,,,,,,,,
84,Nanoleon,Nnpoleon,,,,,,,,,,,,,,,,
85,Fraucis,France,FRance,fRance,perseverancc,,,,,,,,,,,,,
86,Trusses,Sussex,Susses,Masses,Mosses,,,,,,,,,,,,,
87,Derby,Yonder,Alderney,Podder,Flanders,yong,,,,,,,,,,,,
88,Caleutta,Calumny,Calcutta,,,,,,,,,,,,,,,
89,Shylock,Bullock,Bulloeks,Bulloeck,,,,,,,,,,,,,,
90,Club,Lnura,Luura,,,,,,,,,,,,,,,
91,the MIadras Roads,the New Road,New,,,,,,,,,,,,,,,
92,Oxford,Hornby,Lorlship,Forlorn,Borne,Ivor,Brentford,,,,,,,,,,,
93,Baronet,Bronet,,,,,,,,,,,,,,,,
94,"tlc
East India Company's",East,West Indian,West India,East India,Feasting,the East Indian,,,,,,,,,,,
95,Soho,Hodlsor,Winlsor,,,,,,,,,,,,,,,
96,Domain,pomatum,Cracksman,oman,Manon,swan,"Mount
St. Woman",Germany,Salamanca,,,,,,,,,
97,Nob,Richelieu,Richnond,Richmond,Munich,,,,,,,,,,,,,
98,Gillespie,Pillar Ago,"Stillbrook, Beck",Versailles,IIlIll,IlL,Ill.,Piccadilly,Mill,Cupil,IL,Ill,Achilles,Cornhill,Lord Village,Wildbad,,
99,Edinburgh,Strasburg,St. Petersburg,St. Peter's,St. Paneras,,,,,,,,,,,,,
100,the Old 9daughter',the Grand Old,the Latin Grammar,Grand Uncle,,,,,,,,,,,,,,
101,Persia,Asia,AsIA,the Russian Order of Sin Nicholas,,,,,,,,,,,,,,
102,Rzebecca,Rlebecca,llebeccn,Reheecca,Bebecca,Hebecca,lebecca,RBebecca,Ilebecca,Rebecca,HRebecca,,,,,,,
103,HIorroeks,morocco,Morocco,MoRal,,,,,,,,,,,,,,
104,Ameclia,Mmclia,Amclia,MAmclia,,,,,,,,,,,,,,
105,the Scene Mansion,Io,the Magic Flute,the Marquis of Stone's,the MAnsion ViCious,,,,,,,,,,,,,
106,Machiavellian,Amcelia,L-LifE,Anelia,Armelia,Aielia,lelia,Aelia,Julia,Amelia,Inlia,Melia,MAmelia,Auelia,melia,Mmelia,Goliah,Cecilia
107,Ladyship,Lordslip,Ladyslip,,,,,,,,,,,,,,,
108,Monseineur,MIonsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,
109,DOorway,Peterwaralin,Caradori,Peterwaradin,Puppets,,,,,,,,,,,,,
110,beaux,Bordeaux,,,,,,,,,,,,,,,,
111,Orlenns,Dans canean,New Orleans,Orleans,Egnlite Orleans,the Duke of Orleans,,,,,,,,,,,,
112,Continent,Funey,Nenpelitan,Pnrlinmcnt,linendraer,Linen,,,,,,,,,,,,
113,deeorum,Thrump,Pump,,,,,,,,,,,,,,,
114,Dulwich,ND M0HIs,SIckly,WI,Brunswick,Oliseick,Chiswick Mill,Chiswick,,,,,,,,,,
115,Eagles,Bagshot,eagles,,,,,,,,,,,,,,,
116,Brighten,Brighton -for Brighton,Brighton,Briglton,,,,,,,,,,,,,,
117,Billingsgate,Wcllington,Wellingtons,Wellington,Islington,Ballinasloe,,,,,,,,,,,,
118,Sea,"A Sea o PerRY
ROCK II",Red Seas,red st,,,,,,,,,,,,,,
119,St. Accent,St. Kitts,W. T.'a,St. Paul's,St. Just,St. James's,St. John's,,,,,,,,,,,
120,la-afon,LA,Vnuslall,Marsala,Lament,Bethesda Place,Flamma,lap6,La,lAin,Polal,Mlelulla,las,,,,,
121,Iahimo,Bulgaria,Austria,Siberia,Miaria,Maria,Bohemian Libraries,MIa'no,Whitefriars,,,,,,,,,
122,Porteus,Portansherry,fort,Port,Portland,Corporal,Fort Schwagerl,,,,,,,,,,,
123,Consul,Sultan,Peninsula,Peninsular,,,,,,,,,,,,,,
124,New Gardens,"Kensington
Gardens",Kensington Gardens,kensington Gardens,the Aurelius Garden,Kensington,uadrunt gardens,,,,,,,,,,,
125,golden auburn,Mudbury,Bloomnsbury,Mulbury,Albums,Yalbury,Canterbury,Burkc,,,,,,,,,,
126,Brompton,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,,
127,Bierstadt,Booterstown,Cape Town,Oystherstown,brother--,,,,,,,,,,,,,
128,Hritannia,Britain,Neapolitan,Panitatan,Britannia,Iphigenia,Titania,,,,,,,,,,,
129,Ramsgate,margate,Potentate,BOAT1,Gazette,d'h6te,Margate,,,,,,,,,,,
130,Silenus,Grosvenor,Avenues,Venus,,,,,,,,,,,,,,
131,Glorvinn,Glorvina,,,,,,,,,,,,,,,,
132,Newfoundland,Ireland,Old England,england,lang,eating'and,eNgland,England,,,,,,,,,,
133,"L

l
-'Y","L 
ti","L

L3",L W,,,,,,,,,,,,,,
134,Maraschino,china,China,,,,,,,,,,,,,,,
135,Mr,MR,,,,,,,,,,,,,,,,
136,the Riding,the Prince of Wales,Regent,Ghent,Magnificent,Erbprinz,the Red Book,the Prince Regent,,,,,,,,,,
137,Nuthan,Southamptou,Southampton Row,Roehampton,Swamptown,Southanpton Row,Southampton,Southampton Gaol,,,,,,,,,,
138,MIrth,Girton,Darton,,,,,,,,,,,,,,,
139,Threadneedle,MAdame Strunpff,Threadneedle Street,,,,,,,,,,,,,,,
140,It'as,L.A,Nassau,Bombasy,.aS,,,,,,,,,,,,,
141,Montmoreucy,Trail,Mirnnda,Montmirail,,,,,,,,,,,,,,
142,handkerchiefs,Sands,Hands,,,,,,,,,,,,,,,
143,P.S.,M.P,M.P.,,,,,,,,,,,,,,,
144,us City,the H. H.,the Ale-Verse,City,"the City, Sir",Vanity,the City of London,the Valley of Diamonds,the dark sea,the Arabian Nights,the Fre City of JudenstuIt,the City,,,,,,
145,Begleitung,Leeds,Butler,Legaey,Blenheim,Methusalem,Lederlung,Temple,Circle,Naples,Nile,Wales,motley,Ritles,Cackle,Muddleton,LE,
146,Osborue,los,Oslorue,,,,,,,,,,,,,,,
