cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
40,Bouthdown,South-,Thomson,Soutludown,South,"South See
Islands",Southdowu,Lorlsouthdown,thou,,,,,,,,,
41,Major,Mujor,Msjor,,,,,,,,,,,,,,,
42,Peninsular,Peninsula,Consul,,,,,,,,,,,,,,,
43,Wcllington,Billingsgate,Wellington,Wellingtons,Ballinasloe,Islington,,,,,,,,,,,,
44,in'a,inn,Inn,Grass Inn,Vienna,Sniffin,Inn of,Vicnna,Dobin,,,,,,,,,
45,Calcutta,Caleutta,Calumny,,,,,,,,,,,,,,,
46,Mosses,Susses,Sussex,Masses,Trusses,,,,,,,,,,,,,
47,Babylon,Armageddon,bDixonary,LOndon,Mlonplaisir,Londonderry,Don Juan,Long Acre,LONDON,Potztauscnd-Donncrwetter,london,London,Wimbledon,Brandon,Abandon,,,
48,"their eonfidential servants,-so",Maidens,chnmbermaid,golden auburn,Inside,Providence,,,,,,,,,,,,
49,Opera,Prague,Peerage,Hunger,Demerara,the Peerage of Ireland,,,,,,,,,,,,
50,"Kensington
Gardens",kensington Gardens,Kensington,Kensington Gardens,New Gardens,the Aurelius Garden,uadrunt gardens,,,,,,,,,,,
51,MIonsieur Isidor,Monsieur Isidor,Isidor,Monsieur,Monseineur,,,,,,,,,,,,,
52,Osborue,los,Oslorue,,,,,,,,,,,,,,,
53,Darton,Girton,MIrth,,,,,,,,,,,,,,,
54,Lordslip,Ladyslip,Ladyship,,,,,,,,,,,,,,,
55,Liverpool,Lover,dO.,Dover,do't,Sovereigns,,,,,,,,,,,,
56,Bcngal,RBengal,,,,,,,,,,,,,,,,
57,"Stillbrook, Beck",Mill,Versailles,Pillar Ago,Cupil,Achilles,Cornhill,IIlIll,Piccadilly,Ill,Lord Village,IlL,Gillespie,Ill.,Wildbad,IL,,
58,-s,"fell,-she",Shehas,,,,,,,,,,,,,,,
59,Jamaica,Cashmere,America,Africa,WRICII,,,,,,,,,,,,,
60,Pineries,"L
Series",Desert,,,,,,,,,,,,,,,
61,the Riding,the Red Book,the Prince Regent,Regent,Ghent,Erbprinz,Magnificent,the Prince of Wales,,,,,,,,,,
62,Far,Bonaparty,Park LAne,Pardon,Hyde Park,Hole Park,Park,Ark,Park lAne,Turkey,paragon,"Park
Lane",Transpareney,,,,,
63,St. Petersburg,Edinburgh,St. Paneras,St. Peter's,Strasburg,,,,,,,,,,,,,
64,Blooms-,Wterloo,Waterloo,Rotterdam,IIammerlown,Bayswater,,,,,,,,,,,,
65,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,,,,
66,ROme,Rome,rome,Tomeuvesiun,,,,,,,,,,,,,,
67,New York,York,Cork,Yorkshire,,,,,,,,,,,,,,
68,Brunswick,SIckly,Chiswick,Chiswick Mill,Oliseick,ND M0HIs,Dulwich,WI,,,,,,,,,,
69,Southanpton Row,Roehampton,Southampton Row,Southampton,Nuthan,Southampton Gaol,Southamptou,Swamptown,,,,,,,,,,
70,liEs,Ladies,Wiesbaden,DIe,,,,,,,,,,,,,,
71,Gaunt Street,Baker Street,Greek Street,Street,theBareet,Hart Street,"Half Moon
Street",Curzon Street,,,,,,,,,,
72,Cologne,Boulogne,Boulogue,British Boulogne,,,,,,,,,,,,,,
73,the Cannibal Islands,Long Island,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,,,,,
74,Mr,MR,,,,,,,,,,,,,,,,
75,St. James's,St. Kitts,St. John's,St. Just,St. Accent,St. Paul's,W. T.'a,,,,,,,,,,,
76,regan,Negation,Regan,,,,,,,,,,,,,,,
77,Bierstadt,Cape Town,brother--,Oystherstown,Booterstown,,,,,,,,,,,,,
78,Rebeecca,Rebecec,Rector,Rebeeca,Rebeecn,Rcbeeca,,,,,,,,,,,,
79,"L
-a--",x--,LE-----7s,,,,,,,,,,,,,,,
80,Hall,H.H.,lL.,LL,LLxE,Follows,,,,,,,,,,,,
81,Mlaleira,Mndeira,Madeira,,,,,,,,,,,,,,,
82,hBrompton,Brompton,bRompton,Pompeii,Bromptou,,,,,,,,,,,,,
83,Chapelle,Chapels,Cape,,,,,,,,,,,,,,,
84,Minded,India1,Swindle,MInd-,Iudia,India,Indin,the Chickasaw Indians,Irdia,,,,,,,,,
85,Hornby,Lorlship,Ivor,Brentford,Forlorn,Borne,Oxford,,,,,,,,,,,
86,"L 
ti","L

L3",L W,"L

l
-'Y",,,,,,,,,,,,,,
87,Artist,instructiug,Stadthnus,ST,the Straight Waistcoat,Osbaldiston,Ostend,Icst,History,St.,,,,,,,,
88,Paris,Moorish,Irishwomn,pAris,paris,,,,,,,,,,,,,
89,WWel-,Smithfield,Elbe,Gulielmo,Helvellyn,NoEL,tEll,Belgium,EL,Elba,Sehxueuelt,,,,,,,
90,Podder,Flanders,yong,Yonder,Derby,Alderney,,,,,,,,,,,,
91,handkerchiefs,Rowlnand,Hands,Sands,,,,,,,,,,,,,,
92,RBebecca,Rebecca,llebeccn,Ilebecca,Hebecca,Rzebecca,lebecca,Bebecca,HRebecca,Rlebecca,,,,,,,,
93,Punjaub,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,
94,Baronet,Bronet,,,,,,,,,,,,,,,,
95,Scotch,Shetland,sC,Scotland,the atlantic Ocean,,,,,,,,,,,,,
96,Armada,DR,Madrs,,,,,,,,,,,,,,,
97,"the West
Eul-Casting Rang",West End,the West Indics,the West Inies,the West End,West End Swell,the West Winds,,,,,,,,,,,
98,"L
II",II.R.II,I1l,III1,Louis XVIII,Jabotiire,,,,,,,,,,,,
99,Bagshot,Eagles,eagles,,,,,,,,,,,,,,,
100,europe,Europe,eUrope,,,,,,,,,,,,,,,
101,Threadneedle,MAdame Strunpff,Threadneedle Street,,,,,,,,,,,,,,,
102,Bulloeks,Bullock,Bulloeck,Shylock,,,,,,,,,,,,,,
103,rouge,Langham,Brougham,,,,,,,,,,,,,,,
104,"L
l
e.","L
L","Yis
l
l
- .",,,,,,,,,,,,,,,
105,Balcony,Glenmalony,Polonia,Udolplo,Colony,"ceremony,-I",,,,,,,,,,,,
106,Amelina,Amelin,Camelot,Belinda,,,,,,,,,,,,,,
107,Rehecca,Ilcbecca,Rcbecea,Rcbecca,Recbecca,Reheecca,,,,,,,,,,,,
108,bDemagogue,IM,Jemia,Jemima,,,,,,,,,,,,,,
109,china,China,Maraschino,,,,,,,,,,,,,,,
110,Richnond,the Valley of Diamonds,Munich,Richelieu,Richmond,,,,,,,,,,,,,
111,Io,the Magic Flute,the MAnsion ViCious,the Marquis of Stone's,the Scene Mansion,,,,,,,,,,,,,
112,Devonshire,Athens,cr,Crmrthenshire,,,,,,,,,,,,,,
113,Potentate,margate,BOAT1,Ramsgate,Margate,d'h6te,Gazette,,,,,,,,,,,
114,Rowson,Moscow,O'Down,know-,Lowood,OW,"know.-
Drive",,,,,,,,,,,
115,Hamlin,hamlin,,,,,,,,,,,,,,,,
116,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin's,Saint IIelena,St. Helen,Saint Helen,,,,,,,,,,,
117,France,perseverancc,FRance,W1,fRance,Fraucis,,,,,,,,,,,,
118,Dearest George,dEarest,Dresden,Dearest,,,,,,,,,,,,,,
119,Cousin,Molyneus,Us,mustaclios,Lustrous,Vnuslall,US,,,,,,,,,,,
120,Italy,ITALY,Sadly,Kalydor,italy,,,,,,,,,,,,,
121,Amelia,Amcelia,Cecilia,Anelia,Machiavellian,lelia,Armelia,Melia,Aielia,Julia,Mmelia,Inlia,Aelia,Auelia,Telier,Goliah,melia,MAmelia
122,Wet,Westminster,eWe,Wesleyan,Smallest,Fulam Road West,Esq,Destiny,West,Cowes,,,,,,,,
123,Zwieback,Lessons,the Black Hole,Black Less,,,,,,,,,,,,,,
124,Belgravia,Mowbray,Geograply,Gray,,,,,,,,,,,,,,
125,Club,Lnura,Luura,,,,,,,,,,,,,,,
126,DOorway,Puppets,Peterwaralin,Peterwaradin,Caradori,,,,,,,,,,,,,
127,Louis,Marquisl,Maakou,Marouis,Cimarosa,,,,,,,,,,,,,
128,"Joy
edley",Enjoy,Joy.,Joy,,,,,,,,,,,,,,
129,Brighten,the Arabian Nights,Brighton -for Brighton,Briglton,Brighton,,,,,,,,,,,,,
130,Salamanca,Manon,pomatum,swan,Domain,Cracksman,"Mount
St. Woman",Germany,oman,,,,,,,,,
131,Bordeaux,beaux,,,,,,,,,,,,,,,,
132,Mount St.,the County Dark,Viscount Hellborough,County Mildred,Mount,County,,,,,,,,,,,,
133,deeorum,Pump,Thrump,,,,,,,,,,,,,,,
134,Chcltenam,nhl,Cheltenham,,,,,,,,,,,,,,,
135,Japan,A20,papa2,,,,,,,,,,,,,,,
136,Kangaroo,HIoggarty,Trafalgar,Sugar,,,,,,,,,,,,,,
137,Hampsteud,Hnmshire,Buckinghamshire,IIampshire,IInmpshire,Somersetshire,HAMPSHIRE,Shropshire,Wiltshire,Empire,That Hampshire,Iapshire,HIampshire,Hampshire,,,,
138,Porteus,fort,Portland,Corporal,Fort Schwagerl,Portansherry,Port,,,,,,,,,,,
139,Guarsmmn,Coursing,Humours,Surrey,Macmurdo,Pompadour,Ours,,,,,,,,,,,
140,Relccca,Ielccca,Rebcecca,llebccca,Rebccca,,,,,,,,,,,,,
141,Russia,Bruges,Hussell,Schliisselback,brussels,RBussell-square,Brssels,Brussels,,,,,,,,,,
142,Missing,kiss,Miss.,,,,,,,,,,,,,,,
143,Sea,"A Sea o PerRY
ROCK II",the dark sea,red st,Red Seas,,,,,,,,,,,,,
144,Brainton,intre,Cato,Point-,TO3,INto,,,,,,,,,,,,
145,Pharaoh,Brings,Charlotte,Firin,Christchurch,Being,Charing,,,,,,,,,,,
146,the Duke of Orleans,New Orleans,Egnlite Orleans,Orlenns,Dans canean,Orleans,,,,,,,,,,,,
