cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
41,eNgland,TO3,england,England,Old England,Cackle,,,,,,,,,,,,,,,,,,,,,
42,Nnpoleon,Polal,Nanoleon,,,,,,,,,,,,,,,,,,,,,,,,
43,Hall,Vnuslall,Ballinasloe,,,,,,,,,,,,,,,,,,,,,,,,
44,lap6,Brougham,rouge,Langham,,,,,,,,,,,,,,,,,,,,,,,
45,china,China,Maraschino,,,,,,,,,,,,,,,,,,,,,,,,
46,Chcltenam,Ostend,Potentate,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,
47,red st,Red Seas,"A Sea o PerRY
ROCK II",DR,thou,Sea,,,,,,,,,,,,,,,,,,,,,
48,Oliseick,SIckly,Far,,,,,,,,,,,,,,,,,,,,,,,,
49,L1,Dover,Sovereigns,Liverpool,Lover,,,,,,,,,,,,,,,,,,,,,,
50,kensington Gardens,uadrunt gardens,Kensington,"Kensington
Gardens",New Gardens,Kensington Gardens,,,,,,,,,,,,,,,,,,,,,
51,Begleitung,Hunger,Leipzig,,,,,,,,,,,,,,,,,,,,,,,,
52,Rowson,Thomson,Rowlnand,,,,,,,,,,,,,,,,,,,,,,,,
53,Rehecca,Reheecca,HRebecca,RBebecca,Hebecca,Ilebecca,Rebecca,Rzebecca,Rlebecca,Bebecca,lebecca,llebeccn,,,,,,,,,,,,,,,
54,Mirnnda,MIrth,las,Montmirail,,,,,,,,,,,,,,,,,,,,,,,
55,Bagshot,Mmelia,Armelia,melia,Melia,Amelia,MAmelia,,,,,,,,,,,,,,,,,,,,
56,Mosses,Masses,Susses,Nassau,,,,,,,,,,,,,,,,,,,,,,,
57,los,Peninsula,Peninsular,La,Consul,,,,,,,,,,,,,,,,,,,,,,
58,Manon,Cracksman,Salamanca,Cupil,Germany,oman,,,,,,,,,,,,,,,,,,,,,
59,Chiswick,W. T.'a,Chiswick Mill,Brunswick,,,,,,,,,,,,,,,,,,,,,,,
60,Bohemian Libraries,Jemia,Jemima,MIa'no,,,,,,,,,,,,,,,,,,,,,,,
61,Mulbury,Canterbury,Mudbury,LE-----7s,golden auburn,Burkc,Bloomnsbury,Yalbury,,,,,,,,,,,,,,,,,,,
62,Julia,Machiavellian,Inlia,Cecilia,Goliah,,,,,,,,,,,,,,,,,,,,,,
63,sC,that1,Chatham,Thames,Thames St.,CHATHAM,,,,,,,,,,,,,,,,,,,,,
64,papa2,Japan,Bonaparty,,,,,,,,,,,,,,,,,,,,,,,,
65,Wet,County Mildred,the County Dark,County,Viscount Hellborough,Dobin,,,,,,,,,,,,,,,,,,,,,
66,Brainton,Mount Saint John,Mr,Saint Jean,Saint Martin's,Saint Helen,Saint Kitts,Saint IIelena,bDixonary,,,,,,,,,,,,,,,,,,
67,Temple,Jupiter,Gazette,Rotterdam,Charlotte,Potztauscnd-Donncrwetter,,,,,,,,,,,,,,,,,,,,,
68,France,Fraucis,fRance,perseverancc,Maakou,Albums,FRance,,,,,,,,,,,,,,,,,,,,
69,Street,theBareet,d'h6te,Gaunt Street,Hart Street,Baker Street,Curzon Street,"Half Moon
Street",Greek Street,Threadneedle Street,MAdame Strunpff,,,,,,,,,,,,,,,,
70,MAmclia,Amclia,Ameclia,Mmclia,,,,,,,,,,,,,,,,,,,,,,,
71,"Mount
St. Woman",Mount,Mount St.,,,,,,,,,,,,,,,,,,,,,,,,
72,York,Cork,New York,,,,,,,,,,,,,,,,,,,,,,,,
73,Hodlsor,Winlsor,Lnura,,,,,,,,,,,,,,,,,,,,,,,,
74,Westminster,ST,Winchester,Manchester,Duchess,"Lcicester
Square",,,,,,,,,,,,,,,,,,,,,
75,LA,Belinda,Amelin,Camelot,Amelina,,,,,,,,,,,,,,,,,,,,,,
76,Ladyship,Ladies,Lorlship,Ladyslip,,,,,,,,,,,,,,,,,,,,,,,
77,Babylon,Colony,Polonia,Glenmalony,Balcony,"ceremony,-I",,,,,,,,,,,,,,,,,,,,,
78,Ours,Fitzjurld,Coursing,Humours,,,,,,,,,,,,,,,,,,,,,,,
79,Desert,"L
Series",beaux,Pineries,,,,,,,,,,,,,,,,,,,,,,,
80,East,Destiny,Feasting,Icst,eating'and,,,,,,,,,,,,,,,,,,,,,,
81,Gaunt,Pump,Great Gaunt,HOAI,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,,,,,,,,,,,,,,,,,
82,Inside,MIonsieur Isidor,Monsieur Isidor,Monseineur,Monsieur,Isidor,,,,,,,,,,,,,,,,,,,,,
83,Bierstadt,Oystherstown,Booterstown,Cape Town,,,,,,,,,,,,,,,,,,,,,,,
84,Elbe,Helvellyn,"fell,-she",tEll,Shehas,,,,,,,,,,,,,,,,,,,,,,
85,Rector,History,Osbaldiston,"L

L3",ND M0HIs,Artist,,,,,,,,,,,,,,,,,,,,,
86,the Green of She,Green,Green avenue,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,,,,
87,pAris,paris,Paris,,,,,,,,,,,,,,,,,,,,,,,,
88,Mlaleira,Madeira,Mndeira,Madrs,Armada,,,,,,,,,,,,,,,,,,,,,,
89,II.R.II,St. George's,St. George's Hospital,,,,,,,,,,,,,,,,,,,,,,,,
90,Holland,Hollyock,Bogglywollah,holland,,,,,,,,,,,,,,,,,,,,,,,
91,Frenchmen,Trenck,Florence,Wrench,Trssarenc,Frenchmnan,,,,,,,,,,,,,,,,,,,,,
92,Munich,Richnond,Richelieu,Dulwich,Richmond,,,,,,,,,,,,,,,,,,,,,,
93,DOorway,Peterwaralin,Peterwaradin,Puppets,,,,,,,,,,,,,,,,,,,,,,,
94,Versailles,Smallest,Gillespie,Achilles,,,,,,,,,,,,,,,,,,,,,,,
95,Leeds,Threadneedle,"Joy
edley",Thrump,,,,,,,,,,,,,,,,,,,,,,,
96,Whitefriars,Marsala,Guarsmmn,Methusalem,,,,,,,,,,,,,,,,,,,,,,,
97,Marouis,Cimarosa,Louis XVIII,Marquisl,"L 
ti",Louis,,,,,,,,,,,,,,,,,,,,,
98,Corporal,Porteus,Port,Portland,Portansherry,cr,,,,,,,,,,,,,,,,,,,,,
99,Brazil,grin-'`Brazil,lL.,Mowbray,brazil,,,,,,,,,,,,,,,,,,,,,,
100,Curtains,Mozurt,Curzon,Britain,Curtain,,,,,,,,,,,,,,,,,,,,,,
101,Bronet,brother--,Baronet,,,,,,,,,,,,,,,,,,,,,,,,
102,Bullock,Bulloeks,Shylock,Mlelulla,.aS,Bulloeck,,,,,,,,,,,,,,,,,,,,,
103,the City of London,"know.-
Drive","the City, Sir",the City,the Fre City of JudenstuIt,HIorroeks,us City,City,,,,,,,,,,,,,,,,,,,
104,Crmrthenshire,Buckinghamshire,Devonshire,Somersetshire,Wiltshire,Shropshire,Yorkshire,Hnmshire,Iapshire,,,,,,,,,,,,,,,,,,
105,deeorum,Glorvina,It'as,Oslorue,Lordslip,Osborue,,,,,,,,,,,,,,,,,,,,,
106,Roehampton,Southampton Row,Swamptown,Southanpton Row,Southampton,Southampton Gaol,Southamptou,Nuthan,,,,,,,,,,,,,,,,,,,
107,linendraer,Continent,Linen,,,,,,,,,,,,,,,,,,,,,,,,
108,Follows,Lowood,,,,,,,,,,,,,,,,,,,,,,,,,
109,"South See
Islands",South-,South,,,,,,,,,,,,,,,,,,,,,,,,
110,brussels,RBussell-square,Hussell,Brssels,Brussels,Bruges,Sussex,Trusses,,,,,,,,,,,,,,,,,,,
111,W1,Morocco,MoRal,Montmoreucy,morocco,,,,,,,,,,,,,,,,,,,,,,
112,Girton,Muddleton,Darton,,,,,,,,,,,,,,,,,,,,,,,,
113,Asia,Russia,AsIA,Persia,,,,,,,,,,,,,,,,,,,,,,,
114,Ramsgate,margate,MR,Margate,,,,,,,,,,,,,,,,,,,,,,,
115,Coventry,the Cannibal Islands,"Coventry
Island",IM,Long Island,Coventry Island,Punjaub,,,,,,,,,,,,,,,,,,,,
116,Sniffin,Briglton,Brighton -for Brighton,Brighten,Brighton,,,,,,,,,,,,,,,,,,,,,,
117,the New Road,the Riding,the Latin Grammar,the Arabian Nights,the Scene Mansion,the Valley of Diamonds,Athens,the Straight Waistcoat,the dark sea,the Marquis of Stone's,the MAnsion ViCious,the Red Book,Bethesda Place,the MIadras Roads,the Peerage of Ireland,the Grand Old,the Russian Order of Sin Nicholas,the Ale-Verse,the H. H.,the Aurelius Garden,the Prince Regent,the atlantic Ocean,the Prince of Wales,the Old 9daughter',the Black Hole,the Magic Flute,BOAT1
118,"Joy,-and","suffers,-and",IL,"her,-and","night,-and",,,,,,,,,,,,,,,,,,,,,,
119,St. Paneras,Wittgenstein,St. Pitt's,Pitt,St. Paul's,St. Kitts,,,,,,,,,,,,,,,,,,,,,
120,Joy,Joy.,"L

l
-'Y",Enjoy,,,,,,,,,,,,,,,,,,,,,,,
121,Park LAne,Ark,Turkey,Park lAne,Hole Park,Hyde Park,Park,"Park
Lane",,,,,,,,,,,,,,,,,,,
122,intre,H.H.,-s,INto,Point-,,,,,,,,,,,,,,,,,,,,,,
123,Regent,Negation,Regan,Legaey,regan,,,,,,,,,,,,,,,,,,,,,,
124,in'a,British Boulogne,Cologne,Boulogue,Boulogne,,,,,,,,,,,,,,,,,,,,,,
125,Don Juan,Armageddon,"&c.
Rawdon",Rawdon,Pardon,Wimbledon,,,,,,,,,,,,,,,,,,,,,
126,Lcipzig,Pharaoh,L-LifE,Opera,Caradori,Demerara,Cashmere,,,,,,,,,,,,,,,,,,,,
127,St. Peter's,Strasburg,St. Petersburg,Edinburgh,,,,,,,,,,,,,,,,,,,,,,,
128,handkerchiefs,Sands,LLxE,Hands,,,,,,,,,,,,,,,,,,,,,,,
129,Grosvenor,Nob,Avenues,Venus,,,,,,,,,,,,,,,,,,,,,,,
130,la-afon,Zwieback,Yonder,Alderney,Ihh,Derby,Podder,Lederlung,,,,,,,,,,,,,,,,,,,
131,Grand Uncle,Gray,Belgium,L.A,Geograply,Belgravia,slc,,,,,,,,,,,,,,,,,,,,
132,Billingsgate,Islington,Wellingtons,Wcllington,Wellington,,,,,,,,,,,,,,,,,,,,,,
133,Dearest George,Sehxueuelt,dEarest,Dearest,,,,,,,,,,,,,,,,,,,,,,,
134,St. Helen,St.,St. James's,St. Accent,St. John's,St. Just,,,,,,,,,,,,,,,,,,,,,
135,Sultan,Neapolitan,Britannia,Panitatan,Nenpelitan,Hritannia,Vanity,Iphigenia,Titania,,,,,,,,,,,,,,,,,,
136,Jabotiire,Empire,,,,,,,,,,,,,,,,,,,,,,,,,
137,nhl,,,,,,,,,,,,,,,,,,,,,,,,,,
138,O'Down,Soutludown,Lorlsouthdown,Bouthdown,Southdowu,,,,,,,,,,,,,,,,,,,,,,
139,Mujor,Major,Msjor,,,,,,,,,,,,,,,,,,,,,,,,
140,"tlc
East India Company's",the East Indian,P.S.,West Indian,East India,West India,,,,,,,,,,,,,,,,,,,,,
141,Molyneus,do't,Bromptou,Brompton,hBrompton,bRompton,,,,,,,,,,,,,,,,,,,,,
142,Cambridge,Knightsbridge,Cnnbridge,Vicnna,,,,,,,,,,,,,,,,,,,,,,,
143,Domain,Spain,lAin,,,,,,,,,,,,,,,,,,,,,,,,
144,Caleutta,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,,,,,
145,Funey,Trail,III1,Transpareney,,,,,,,,,,,,,,,,,,,,,,,
146,Kalydor,italy,C.B.,ITALY,Italy,,,,,,,,,,,,,,,,,,,,,,
147,swan,Bayswater,,,,,,,,,,,,,,,,,,,,,,,,,
148,Christchurch,Moorish,M.P,Irishwomn,,,,,,,,,,,,,,,,,,,,,,,
149,Swindle,Minded,MInd-,,,,,,,,,,,,,,,,,,,,,,,,
150,RBengal,Bcngal,,,,,,,,,,,,,,,,,,,,,,,,,
151,Cape,Chapelle,Chapels,,,,,,,,,,,,,,,,,,,,,,,,
152,Cousin,mustaclios,Austria,instructiug,Slc,"L
II",Lustrous,,,,,,,,,,,,,,,,,,,,
153,Scotch,Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154,the Chickasaw Indians,Indin,India,India1,,,,,,,,,,,,,,,,,,,,,,,
